,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
124,Center,EQ,10000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.07500000000000001,2306,0,2306.0,0.11941000596300265,0.0,0.07500000000000001,9234.226060814788,0.0,9234.226060814788,1,0,1.0,1.0,0,0,0.007570092963949336,0.06857928500900781,-1,0.0,0.0,2142.1500000000005,0.0,0.0,0.0,10.0,773929.115804375,8845.16,8845.16,0,9006.05,9006.05,0.0,9234.23
125,Center,EQ,10000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.11941000596300265,0.0,0.0,8606.08803575248,0.0,8606.08803575248,4,0,1.0,1.0,0,0,0.007570092963949336,0.06355017237782291,-1,0.0,0.0,0.0,0.0,0.0,8606.0,1.0,0.0,8421.7,8421.7,0,8421.7,8421.7,0.0,8606.09
126,Center,EQ,1,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8950000000000006,14234,0,14234.0,1.304920187780252e-10,0.0,0.8950000000000006,15549.120524654661,0.0,15549.120524654661,1,0,1.0,1.0,0,0,0.010427804913152323,0.17723944142482412,-1,0.0,0.0,5907.059999999997,0.0,0.0,0.0,10.0,0.021482462492459987,1186.29,1186.29,0,6565.07,6565.07,0.0,15549.12
127,Center,EQ,1,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,1.304920187780252e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128,Center,EQ,2,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,19155,0,19155.0,1.314401014097462e-10,0.0,0.7150000000000004,17476.885980568386,0.0,17476.885980568386,1,0,1.0,1.0,0,0,0.010427804913152323,0.22809746439667355,-1,0.0,0.0,9487.369999999997,0.0,0.0,0.0,10.0,0.03438367886267999,1898.72,1898.72,0,8776.29,8776.29,0.0,17476.89
129,Center,EQ,2,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,1.314401014097462e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
130,Center,EQ,5,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5150000000000002,29764,0,29764.0,1.369143421635127e-10,0.0,0.5150000000000002,21203.662245928004,0.0,21203.662245928004,1,0,1.0,1.0,0,0,0.010427804913152323,0.343989906461161,-1,0.0,0.0,17943.50999999999,0.0,0.0,0.0,10.0,0.06477989360669996,3577.24,3577.24,0,12910.3,12910.3,0.0,21203.66
131,Center,EQ,5,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,1.369143421635127e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
132,Center,EQ,10,7142461252311,helped,a,0.07586381956412154,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.4250000000000002,36600,0,36600.0,2.813122724971807e-06,0.0,0.4250000000000002,22779.590493886706,0.0,22779.590493886706,1,0,1.0,1.0,0,0,0.010427804913152323,0.41299339129301604,-1,0.0,0.0,24104.95999999999,0.0,0.0,0.0,10.0,1843.7305450779752,4797.28,4797.28,0,15126.12,15126.12,0.0,22779.59
133,Center,EQ,10,7142461252311,not_helped,na,357.38073618043586,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.813122724971807e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.010427804913152323,1.2853095093000134e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
134,Center,EQ,20,7142461252311,helped,a,5.67353654558038,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,20063,0,20063.0,0.00021222279906429122,0.0,0.7150000000000004,18306.12036746376,0.0,18306.12036746376,1,0,1.0,1.0,0,0,0.010427804913152323,0.24388243332249138,-1,0.0,0.0,9937.109999999997,0.0,0.0,0.0,10.0,57160.65375526049,1989.19,1989.19,0,9192.79,9192.79,0.0,18306.13
135,Center,EQ,20,7142461252311,not_helped,na,351.7830634544196,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.00021222279906429122,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.010427804913152323,7.842705900961028e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.46,0.46,0,0.46,0.46,0.0,0.78
136,Center,EQ,50,7142461252311,helped,a,36.40823925884657,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27903,0,27903.0,0.0013740187210361642,0.0,0.5350000000000003,20441.008988604313,0.0,20441.008988604313,1,0,1.0,1.0,0,0,0.010427804913152323,0.32006735112974505,-1,0.0,0.0,16494.24,0.0,0.0,0.0,10.0,606748.768484567,3292.58,3292.58,0,12208.44,12208.44,0.0,20441.01
137,Center,EQ,50,7142461252311,not_helped,na,321.04836074115343,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.0013740187210361642,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.010427804913152323,5.070022639419453e-05,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,0,3.0,3.0,0.0,5.05
138,Center,EQ,100,7142461252311,helped,a,87.27077468741454,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6050000000000003,24356,0,24356.0,0.00329308718715516,0.0,0.6050000000000003,19555.182725847797,0.0,19555.182725847797,1,0,1.0,1.0,0,0,0.010427804913152323,0.2863438452188247,-1,0.0,0.0,13440.469999999996,0.0,0.0,0.0,10.0,1186713.2304459438,2691.35,2691.35,0,10918.18,10918.18,0.0,19555.18
139,Center,EQ,100,7142461252311,not_helped,na,270.18582531258545,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.00329308718715516,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.010427804913152323,0.00012153391482916982,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,7.19,7.19,0,7.19,7.19,0.0,12.1
140,Center,EQ,200,7142461252311,helped,a,184.25406856211583,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27682,0,27682.0,0.006734678720163297,0.0,0.5350000000000003,20299.0801845438,0.0,20299.0801845438,1,0,1.0,1.0,0,0,0.010427804913152323,0.31651557663637797,-1,0.0,0.0,16363.61,0.0,0.0,0.0,10.0,3046301.996188431,3278.24,3278.24,0,12123.48,12123.48,0.0,20299.08
141,Center,EQ,200,7142461252311,not_helped,na,173.20253143788415,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.006734678720163297,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.010427804913152323,0.00024984080202137377,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,14.71,14.71,0,14.71,14.71,0.0,24.98
142,Center,EQ,250,7142461252311,helped,a,221.4200413816563,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8250000000000005,16187,0,16187.0,0.008067290962851513,0.0,0.8250000000000005,16579.442756506087,0.0,16579.442756506087,1,0,1.0,1.0,0,0,0.010427804913152323,0.20018747652320545,-1,0.0,0.0,7195.929999999993,0.0,0.0,0.0,10.0,1618852.8491508055,1460.8,1460.8,0,7492.56,7492.56,0.0,16579.45
143,Center,EQ,250,7142461252311,not_helped,na,136.0365586183437,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.008067290962851513,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.010427804913152323,0.00029959111184274794,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,17.62,17.62,0,17.62,17.62,0.0,29.97
144,Center,EQ,500,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6750000000000004,20346,0,20346.0,0.01356828836130572,0.0,0.6750000000000004,17798.71890085915,0.0,17798.71890085915,1,0,1.0,1.0,0,0,0.010427804913152323,0.23930896694602188,-1,0.0,0.0,10481.280000000004,0.0,0.0,0.0,10.0,3605866.8659073007,2125.65,2125.65,0,9293.13,9293.13,0.0,17798.72
145,Center,EQ,500,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.01356828836130572,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.010427804913152323,0.0004963340389309339,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,29.63,29.63,0,29.63,29.63,0.0,49.01
146,Center,EQ,1000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.3350000000000001,47890,0,47890.0,0.027242567221187983,0.0,0.3350000000000001,25577.739757562835,0.0,25577.739757562835,1,0,1.0,1.0,0,0,0.010427804913152323,0.5527849265365572,-1,0.0,0.0,34457.13,0.0,0.0,0.0,10.0,11776853.435380196,6905.13,6905.13,0,18523.02,18523.02,0.0,25577.74
147,Center,EQ,1000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.027242567221187983,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.010427804913152323,0.0009006046260739238,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,59.5,59.5,0,59.5,59.5,0.0,81.44
148,Center,EQ,2000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.11499999999999999,95465,0,95465.0,0.04488610390285594,0.0,0.11499999999999999,29941.959149210208,0.0,29941.959149210208,1,0,1.0,1.0,0,0,0.010427804913152323,1.0393652138511291,-1,0.0,0.0,85264.09999999998,0.0,0.0,0.0,10.0,29018533.39791479,16965.89,16965.89,0,26793.01,26793.01,0.0,29941.96
149,Center,EQ,2000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.04488610390285594,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.010427804913152323,0.0013966187635508253,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,98.03,98.03,0,98.03,98.03,0.0,119.37
150,Center,EQ,5000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.155,83207,0,83207.0,0.10677093902906892,0.0,0.155,29563.56239036138,0.0,29563.56239036138,1,0,1.0,1.0,0,0,0.010427804913152323,0.9489550890507196,-1,0.0,0.0,71451.53999999998,0.0,0.0,0.0,10.0,24336355.77299249,14379.4,14379.4,0,25487.51,25487.51,0.0,29563.56
151,Center,EQ,5000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.10677093902906892,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.010427804913152323,0.0030687671600149336,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,233.19,233.19,0,233.19,233.19,0.0,242.01
152,Center,EQ,10000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.014999999999999986,153131,0,153131.0,0.11941000596300265,0.0,0.014999999999999986,32790.43830309737,0.0,32790.43830309737,1,0,1.0,1.0,0,0,0.010427804913152323,1.8445924243809193,-1,0.0,0.0,150890.40999999995,0.0,0.0,0.0,10.0,51254746.92869307,30054.1,30054.1,0,32318.11,32318.11,0.0,32790.44
153,Center,EQ,10000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.11941000596300265,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.010427804913152323,0.0034071516282745003,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,260.79,260.79,0,260.79,260.79,0.0,266.5
154,Center,EQ,1,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.5350000000000003,41737,0,41737.0,1.304920187780252e-10,0.0,0.5350000000000003,30567.882425473672,0.0,30567.882425473672,1,0,1.0,1.0,0,0,0.008622080381582997,0.3317112340445075,-1,0.0,0.0,24671.890000000003,0.0,0.0,0.0,10.0,0.7969189254079001,4920.52,4920.52,0,18256.75,18256.75,0.0,30567.89
155,Center,EQ,1,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,1.304920187780252e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
156,Center,EQ,2,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6050000000000003,36161,0,36161.0,1.314401014097462e-10,0.0,0.6050000000000003,29015.329620728662,0.0,29015.329620728662,1,0,1.0,1.0,0,0,0.008622080381582997,0.2927334966965508,-1,0.0,0.0,19954.86,0.0,0.0,0.0,10.0,0.6454257071612001,3985.13,3985.13,0,16199.38,16199.38,0.0,29015.33
157,Center,EQ,2,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,1.314401014097462e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158,Center,EQ,5,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.8250000000000005,23928,0,23928.0,1.369143421635127e-10,0.0,0.8250000000000005,24463.817287444217,0.0,24463.817287444217,1,0,1.0,1.0,0,0,0.008622080381582997,0.2025618474463758,-1,0.0,0.0,10637.199999999997,0.0,0.0,0.0,10.0,0.34551409044519993,2133.35,2133.35,0,11049.65,11049.65,0.0,24463.82
159,Center,EQ,5,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,1.369143421635127e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
160,Center,EQ,10,7142461260411,helped,a,0.6784944155703977,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4450000000000002,52852,0,52852.0,2.813122724971807e-06,0.0,0.4450000000000002,33951.759888211345,0.0,33951.759888211345,1,0,1.0,1.0,0,0,0.008622080381582997,0.42133081729574456,-1,0.0,0.0,34131.20999999999,0.0,0.0,0.0,10.0,23357.251675340805,6795.28,6795.28,0,22114.46,22114.46,0.0,33951.76
161,Center,EQ,10,7142461260411,not_helped,na,3196.2645055844296,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.813122724971807e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008622080381582997,8.787109363808469e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
162,Center,EQ,20,7142461260411,helped,a,50.741748633644974,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27453,0,27453.0,0.00021222279906429122,0.0,0.7650000000000005,26421.3538909722,0.0,26421.3538909722,1,0,1.0,1.0,0,0,0.008622080381582997,0.23290196042919672,-1,0.0,0.0,12945.389999999992,0.0,0.0,0.0,10.0,666625.8116843464,2593.74,2593.74,0,12644.02,12644.02,0.0,26421.36
163,Center,EQ,20,7142461260411,not_helped,na,3146.2012513663553,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.00021222279906429122,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008622080381582997,5.361700106044879e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.46,0.46,0,0.46,0.46,0.0,0.78
164,Center,EQ,50,7142461260411,helped,a,325.6201330200499,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,34153,0,34153.0,0.0013740187210361642,0.0,0.6350000000000003,28433.764607268422,0.0,28433.764607268422,1,0,1.0,1.0,0,0,0.008622080381582997,0.27887139918306564,-1,0.0,0.0,18299.28000000001,0.0,0.0,0.0,10.0,6031966.435136569,3659.62,3659.62,0,15422.71,15422.71,0.0,28433.77
165,Center,EQ,50,7142461260411,not_helped,na,2871.3228669799505,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.0013740187210361642,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008622080381582997,3.4660668190228784e-05,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,0,3.0,3.0,0.0,5.05
166,Center,EQ,100,7142461260411,helped,a,780.5134728006342,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,26854,0,26854.0,0.00329308718715516,0.0,0.7650000000000005,25856.200187515467,0.0,25856.200187515467,1,0,1.0,1.0,0,0,0.008622080381582997,0.2258008728841506,-1,0.0,0.0,12662.940000000004,0.0,0.0,0.0,10.0,10030355.22355677,2543.88,2543.88,0,12374.87,12374.87,0.0,25856.2
167,Center,EQ,100,7142461260411,not_helped,na,2416.429527199366,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.00329308718715516,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008622080381582997,8.308234058007803e-05,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,7.19,7.19,0,7.19,7.19,0.0,12.1
168,Center,EQ,200,7142461260411,helped,a,1647.8916733141207,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27219,0,27219.0,0.006734678720163297,0.0,0.7650000000000005,26220.35227231317,0.0,26220.35227231317,1,0,1.0,1.0,0,0,0.008622080381582997,0.23038089517358717,-1,0.0,0.0,12835.070000000003,0.0,0.0,0.0,10.0,21464876.653420813,2585.88,2585.88,0,12550.51,12550.51,0.0,26220.36
169,Center,EQ,200,7142461260411,not_helped,na,1549.0513266858795,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.006734678720163297,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008622080381582997,0.000170783511980127,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,14.71,14.71,0,14.71,14.71,0.0,24.98
170,Center,EQ,250,7142461260411,helped,a,1980.288659811559,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,35163,0,35163.0,0.008067290962851513,0.0,0.6350000000000003,29299.400407669295,0.0,29299.400407669295,1,0,1.0,1.0,0,0,0.008622080381582997,0.29207663391098565,-1,0.0,0.0,18840.439999999995,0.0,0.0,0.0,10.0,37768798.02673017,3782.37,3782.37,0,15893.32,15893.32,0.0,29299.41
171,Center,EQ,250,7142461260411,not_helped,na,1216.6543401884412,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.008067290962851513,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008622080381582997,0.00020478605732626064,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,17.62,17.62,0,17.62,17.62,0.0,29.97
172,Center,EQ,500,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4650000000000002,48877,0,48877.0,0.01356828836130572,0.0,0.4650000000000002,32424.790701836027,0.0,32424.790701836027,1,0,1.0,1.0,0,0,0.008622080381582997,0.3830490525547226,-1,0.0,0.0,30949.89999999999,0.0,0.0,0.0,10.0,94843765.52597398,6193.91,6193.91,0,20715.13,20715.13,0.0,32424.8
173,Center,EQ,500,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.01356828836130572,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008622080381582997,0.00033923594817371474,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,29.63,29.63,0,29.63,29.63,0.0,49.01
174,Center,EQ,1000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4850000000000002,46793,0,46793.0,0.027242567221187983,0.0,0.4850000000000002,32012.654747374916,0.0,32012.654747374916,1,0,1.0,1.0,0,0,0.008622080381582997,0.36992920334447266,-1,0.0,0.0,29053.640000000014,0.0,0.0,0.0,10.0,89067148.47735704,5848.32,5848.32,0,20071.63,20071.63,0.0,32012.66
175,Center,EQ,1000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.027242567221187983,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008622080381582997,0.0006154241818169158,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,59.5,59.5,0,59.5,59.5,0.0,81.44
176,Center,EQ,2000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.3450000000000001,67010,0,67010.0,0.04488610390285594,0.0,0.3450000000000001,36465.119208556294,0.0,36465.119208556294,1,0,1.0,1.0,0,0,0.008622080381582997,0.5202871752516931,-1,0.0,0.0,47742.619999999995,0.0,0.0,0.0,10.0,145965985.130684,9584.94,9584.94,0,26166.0,26166.0,0.0,36465.12
177,Center,EQ,2000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.04488610390285594,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008622080381582997,0.0009541371326904329,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,98.03,98.03,0,98.03,98.03,0.0,119.37
178,Center,EQ,5000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0050000000000000044,248658,0,248658.0,0.10677093902906892,0.0,0.0050000000000000044,50568.61992053648,0.0,50568.61992053648,1,0,1.0,1.0,0,0,0.008622080381582997,2.838128239837878,-1,0.0,0.0,247439.2599999999,0.0,0.0,0.0,10.0,751569154.0381347,49080.65,49080.65,0,50317.97,50317.97,0.0,50568.62
179,Center,EQ,5000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.10677093902906892,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008622080381582997,0.0020947554052881375,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,233.19,233.19,0,233.19,233.19,0.0,242.01
180,Center,EQ,10000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.005,248658,0,248658.0,0.11941000596300265,0.0,0.005,50593.11476455748,0.0,50593.11476455748,1,0,1.0,1.0,0,0,0.008622080381582997,2.8528725565138275,-1,0.0,0.0,247439.2599999999,0.0,0.0,0.0,10.0,751569154.0381347,49108.25,49108.25,0,50345.57,50345.57,0.0,50593.11
181,Center,EQ,10000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.11941000596300265,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008622080381582997,0.002325343557524759,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,260.79,260.79,0,260.79,260.79,0.0,266.5
182,Center,EQ,1,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,97410,0,97410.0,1.304920187780252e-10,0.0,0.5650000000000003,74264.69229025126,0.0,74264.69229025126,1,0,1.0,1.0,0,0,0.005640127461700803,0.34712623147495514,-1,0.0,0.0,55909.039999999986,0.0,0.0,0.0,10.0,0.08328885164691,11156.85,11156.85,0,43091.22,43091.22,0.0,74264.69
183,Center,EQ,2,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,92768,0,92768.0,1.314401014097462e-10,0.0,0.5650000000000003,70725.66445315706,0.0,70725.66445315706,1,0,1.0,1.0,0,0,0.005640127461700803,0.32044096338478073,-1,0.0,0.0,53244.74999999996,0.0,0.0,0.0,10.0,0.07931980796795995,10625.18,10625.18,0,41037.75,41037.75,0.0,70725.66
184,Center,EQ,5,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5150000000000002,107158,0,107158.0,1.369143421635127e-10,0.0,0.5150000000000002,76338.59826956928,0.0,76338.59826956928,1,0,1.0,1.0,0,0,0.005640127461700803,0.3754652278814246,-1,0.0,0.0,64601.31,0.0,0.0,0.0,10.0,0.09614524053414002,12879.01,12879.01,0,46480.46,46480.46,0.0,76338.6
185,Center,EQ,10,71424629611,helped,a,0.03127435379156895,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6350000000000003,85978,0,85978.0,2.813122724971807e-06,0.0,0.6350000000000003,71567.47666904038,0.0,71567.47666904038,1,0,1.0,1.0,0,0,0.005640127461700803,0.31319805082893926,-1,0.0,0.0,46067.28999999998,0.0,0.0,0.0,10.0,1458.4604117140043,9205.3,9205.3,0,38818.14,38818.14,0.0,71567.48
