,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
103,ARMM,EQ,1,1572452473,helped,a,4532,1.081640881265261,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.6150000000000003,18417,2105,20522.0,2.6441759325530697e-06,671.0826985635921,0.6150000000000003,17197.87070519985,671.0826985635921,17868.95340376344,1,15573.959716184301,13,174.46114571433338,0,0.010555762850049147,0.0,-1,0.0,0.0,10063.769999999997,17275.819999999974,30380.97,0.0,10.0,11885.170114035443,3503.05,3246.62,256.43,9766.04,0.0,187.06,0.0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,2.6441759325530697e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,3805.5599999999954,22151.299999999996,30380.98,0.0,10.0,4657.654594587422,1372.81,1236.0,136.81,5114.1,0.0,97.63,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,2.6441759325530697e-06,176.29868518083916,1.06,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,0.9826589595375712,0.9826589595375712,2036.1700000000017,26399.150000000016,30380.96,0.0,10.0,3764.140077593477,729.9,662.53,67.37,2932.77,0.0,55.93,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,2.6441759325530697e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,8636.469999999992,19134.350000000017,30380.97,0.0,10.0,10335.772238001948,3006.29,2786.16,220.13,8381.03,0.0,160.53,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,2.6441759325530697e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,0.2648983217466138,-1,0.9826589595375712,0.9826589595375712,30525.490000000005,28832.38999999999,30380.95,9088.0,34.928,52397.69736872776,10160.37,9732.78,427.59,10343.54,9088.0,24.18,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,2.6441759325530697e-06,1262.464364043622,0.228,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.11528417880584962,-1,0.9826589595375712,0.0,29262.030000000013,20641.119999999988,30380.96,6624.0,7.46,25961.165989839727,9852.34,9369.93,482.41,16553.46,6624.0,190.62,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,2.6441759325530697e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,4513.300000000001,22100.15000000001,30380.97,0.0,10.0,7055.676965231522,1606.59,1462.48,144.11,5482.93,0.0,104.79,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,2.6441759325530697e-06,501.7977042941064,0.508,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.0016450925342229306,-1,0.9826589595375712,0.0,9688.039999999999,22353.780000000013,30380.96,83.0,18.703,18901.59287411219,3310.72,3118.97,191.75,8280.65,83.0,157.17,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,2.6441759325530697e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.06706290513177789,-1,0.0,0.0,24010.16000000001,14471.650000000003,30380.97,5577.0,3.951,25226.940597805857,8206.03,7713.02,493.01,17762.5,5577.0,233.49,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,2.6441759325530697e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,5526.900000000004,17272.430000000004,30381.0,0.0,10.0,4414.3475487693095,2010.31,1797.49,212.82,7845.87,0.0,149.68,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,2.6441759325530697e-06,257.5937389260724,0.025,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.02685204986013623,-1,0.9826589595375712,0.9826589595375712,6897.47,28782.73999999999,30380.96,940.0,42.538,16150.470943309752,2298.43,2200.0,98.43,2470.95,940.0,29.49,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,2.6441759325530697e-06,1282.2302202483454,0.075,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,0.18335798996273525,-1,0.9826589595375712,0.9826589595375712,33355.100000000006,25559.009999999995,30380.96,8736.0,13.632,24459.815491231366,11139.09,10649.12,489.97,13644.34,8736.0,94.38,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,2.6441759325530697e-06,532.7217051305284,0.266,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.02014504841836736,-1,0.9826589595375712,0.9826589595375712,12030.079999999998,24178.490000000005,30380.96,945.0,14.366,21388.55929131595,4058.51,3854.95,203.56,7274.96,945.0,121.61,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,2.6441759325530697e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.05912358107506883,-1,0.0,0.0,23869.26999999999,13449.140000000012,30380.98,6074.0,3.588,33388.47743015446,8183.38,7673.68,509.7,18653.9,6074.0,240.89,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,2.6441759325530697e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,7495.93999999999,17571.28999999999,30380.98,0.0,10.0,9025.569621266939,2654.56,2426.63,227.93,8705.82,0.0,166.46,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,2.6441759325530697e-06,409.6633100495087,0.016,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.06859197675146717,-1,0.9826589595375712,0.9826589595375712,11064.679999999993,28746.55999999999,30380.96,2334.0,37.356,16914.73913305122,3685.09,3528.55,156.54,3862.18,2334.0,29.43,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,2.6441759325530697e-06,646.5347803738549,0.059,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.09494871203569598,-1,0.9826589595375712,0.9826589595375712,17042.670000000002,27621.09,30380.96,3881.0,24.871,14237.086125170012,5686.51,5439.46,247.05,6693.17,3881.0,54.11,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,2.6441759325530697e-06,686.385296915636,0.455,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.02215318344065457,-1,0.9826589595375712,0.0,13685.44,20840.300000000003,30380.96,1204.0,9.761,15568.345126400367,4663.67,4401.39,262.28,10945.38,1204.0,186.77,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,2.6441759325530697e-06,432.2984034452403,0.135,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.0277649483098401,-1,0.9826589595375712,0.9826589595375712,10730.529999999995,26564.69999999999,30380.96,1161.0,20.848,15612.499536611927,3595.04,3429.85,165.19,5047.43,1161.0,74.76,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,2.6441759325530697e-06,927.0824168279933,0.007,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,0.1941703853182217,-1,0.9826589595375712,0.9826589595375712,25262.620000000035,28830.010000000006,30380.96,7277.0,34.369,30432.733660235077,8409.17,8054.91,354.26,8586.03,7277.0,25.21,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,2.6441759325530697e-06,203.39703642925022,1.056,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,0.9826589595375712,0.0,1998.3799999999978,25571.220000000005,30380.96,0.0,10.0,3161.162908735508,727.91,650.19,77.72,2881.58,0.0,54.96,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,2.6441759325530697e-06,377.7828968160839,0.549,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,0.9826589595375712,0.9826589595375712,7122.730000000004,24122.460000000003,30380.96,0.0,10.0,8931.531792912374,2439.26,2294.9,144.36,6391.22,0.0,122.5,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,2.6441759325530697e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,6042.110000000003,21199.83999999999,30380.97,0.0,10.0,6995.479880279025,2122.79,1952.97,169.82,6502.83,0.0,124.44,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,2.6441759325530697e-06,434.8488365039143,0.61,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,0.9826589595375712,0.0,7913.289999999998,22941.97,30380.96,0.0,10.0,11946.021754706528,2718.78,2552.62,166.16,7602.96,0.0,145.63,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,2.6441759325530697e-06,455.5711051056404,0.01,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.07393079229149654,-1,0.9826589595375712,0.9826589595375712,12389.399999999989,28803.459999999995,30380.96,2770.0,36.615,11159.504066053925,4124.63,3950.55,174.08,4248.55,2770.0,28.48,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,2.6441759325530697e-06,167.69097360781444,0.039,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.007081611115402107,-1,0.9826589595375712,0.9826589595375712,4430.84,28884.46,30380.95,199.0,58.224,5997.076852559955,1477.72,1413.64,64.08,1650.65,199.0,27.96,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,2.6441759325530697e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.11110338606091764,-1,0.0,0.0,54533.07999999995,8.509999999998284,30381.23,58485.0,1.029,17291.753834392224,19235.14,17640.13,1595.01,61010.94,60563.04,0.12,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,2.6441759325530697e-06,206.90388188492696,0.032,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.016204628522414458,-1,0.9826589595375712,0.9826589595375712,5513.719999999999,28821.029999999977,30380.95,505.0,47.891,11565.750527075441,1837.94,1758.88,79.06,2014.49,505.0,29.07,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,2.6441759325530697e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,6562.170000000003,20409.579999999994,30380.97,0.0,10.0,8290.293930621297,2305.51,2121.07,184.44,7062.55,0.0,135.15,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,2.6441759325530697e-06,433.2548158422431,0.618,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,0.9826589595375712,0.0,6928.040000000002,22207.539999999997,30380.96,0.0,10.0,10790.755441307936,2400.71,2235.15,165.56,6733.53,0.0,128.97,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,2.6441759325530697e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,9397.39,16941.54999999998,30380.98,0.0,10.0,8870.496545969503,3289.15,3035.15,254.0,9715.43,0.0,185.98,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,2.6441759325530697e-06,480.11902329537753,0.656,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,6941.819999999998,20787.679999999986,30380.97,0.0,10.0,6946.734054613261,2424.69,2241.23,183.46,7036.45,0.0,134.72,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,2.6441759325530697e-06,156.21402484378154,0.042,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.004612746928456052,-1,0.9826589595375712,0.9826589595375712,4118.5999999999985,28910.689999999988,30380.95,119.0,65.391,4940.401711153912,1373.79,1314.1,59.69,1546.91,119.0,27.5,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,2.6441759325530697e-06,186.81922154786932,0.967,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,0.9826589595375712,0.9826589595375712,2796.9400000000023,26665.129999999997,30380.96,0.0,10.0,2114.208999202077,979.84,908.45,71.39,3735.35,0.0,71.31,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,2.6441759325530697e-06,779.4761035572365,0.008,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,0.21568257296953983,-1,0.9826589595375712,0.9826589595375712,21217.560000000005,28775.580000000005,30380.95,5829.0,35.263,28664.764750808736,7063.14,6765.29,297.85,7232.91,5829.0,27.04,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,2.6441759325530697e-06,287.88013149782597,0.217,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,0.9826589595375712,0.9826589595375712,6735.080000000002,26720.899999999994,30380.96,0.0,10.0,10291.2909557466,2266.17,2156.17,110.0,3733.81,0.0,71.79,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,2.6441759325530697e-06,178.21150997484463,0.037,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.008109232811059939,-1,0.9826589595375712,0.9826589595375712,4720.4,28854.430000000008,30380.95,268.0,55.131,9571.88642439257,1574.06,1505.96,68.1,1748.84,268.0,28.52,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,2.6441759325530697e-06,431.3419910482376,0.015,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.09471773707428796,-1,0.9826589595375712,0.9826589595375712,11667.750000000016,28749.69,30380.95,2541.0,36.972,23628.624218966866,3885.62,3720.8,164.82,4060.69,2541.0,29.27,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,2.6441759325530697e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,2607.5699999999974,24196.449999999986,30380.97,0.0,10.0,1281.6504298269372,948.43,848.05,100.38,3701.62,0.0,70.62,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,2.6441759325530697e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,7588.870000000008,17412.300000000003,30380.99,0.0,10.0,22554.772981199018,2687.56,2456.71,230.85,8813.84,0.0,168.53,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,2.6441759325530697e-06,118.91394136067451,0.056,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,0.9826589595375712,0.9826589595375712,3094.6599999999994,29138.099999999995,30380.95,0.0,10.0,6268.8465640497225,1033.1,987.66,45.44,1206.59,0.0,23.24,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,2.6441759325530697e-06,711.2520192377073,0.441,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.024912034767600587,-1,0.9826589595375712,0.0,14081.240000000005,20530.780000000006,30380.96,1374.0,9.156,16178.87264063142,4799.25,4527.47,271.78,11062.07,1374.0,185.77,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,2.6441759325530697e-06,985.742377177495,0.431,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.036582098101128384,-1,0.0,0.0,17756.459999999995,16127.089999999998,30380.97,2628.0,5.204,12307.395655306755,6084.71,5708.04,376.67,13801.56,2628.0,214.19,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,2.6441759325530697e-06,171.1978190634912,0.033,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.006113921517694413,-1,0.9826589595375712,0.9826589595375712,4611.53,28940.5,30380.96,221.0,57.108,9323.688460805199,1536.53,1471.11,65.42,1688.81,221.0,28.27,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,2.6441759325530697e-06,187.13802568020358,0.14,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,0.9826589595375712,0.9826589595375712,4627.549999999999,28219.100000000002,30380.96,0.0,10.0,9523.925633961044,1550.78,1479.27,71.51,2200.39,0.0,42.34,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,2.6441759325530697e-06,435.4864447685828,0.429,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,0.9826589595375712,0.9826589595375712,8829.660000000003,23698.010000000013,30380.96,0.0,10.0,10251.70663894987,3004.71,2838.3,166.41,6824.08,0.0,130.94,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,2.6441759325530697e-06,605.409047302737,0.011,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.1417598697793726,-1,0.9826589595375712,0.9826589595375712,16436.359999999997,28762.92000000001,30380.95,4193.0,35.339,26139.807362925196,5472.43,5241.09,231.34,5653.27,4193.0,28.12,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,2.6441759325530697e-06,165.4593446814747,0.04,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.005410937853116142,-1,0.9826589595375712,0.9826589595375712,4369.330000000001,28884.919999999995,30380.95,179.0,59.933,5966.404070163879,1457.27,1394.04,63.23,1632.18,179.0,27.99,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,2.6441759325530697e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,7568.2500000000055,17447.72,30380.98,0.0,10.0,10973.246112043871,2680.15,2450.03,230.12,8789.78,0.0,168.07,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,2.6441759325530697e-06,175.02346865150218,1.04,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,0.9826589595375712,0.9826589595375712,1977.4600000000003,26402.68,30380.96,0.0,10.0,2907.1750783707075,710.06,643.18,66.88,2808.24,0.0,53.57,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,2.6441759325530697e-06,639.8398935948359,0.01,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,0.19073256066221708,-1,0.9826589595375712,0.9826589595375712,17390.280000000002,28741.179999999993,30380.95,4489.0,35.904,27655.09505778946,5789.66,5545.16,244.5,5963.6,4489.0,28.4,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,2.6441759325530697e-06,126.88404466903071,0.053,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,0.9826589595375712,0.9826589595375712,3315.72,29063.930000000008,30380.95,0.0,10.0,3742.5877889638264,1106.63,1058.15,48.48,1282.54,0.0,24.7,0.0
