,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,1.0699372999688193e-05,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.06603126635376366,-1,0.0,0.0,20251.620000000014,3957.1899999999987,6968.39,10652.0,1.94,55428.702758641295,6740.74,6740.74,0,20589.53,10652.0,188.91,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,1.0699372999688193e-05,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.015236778260487067,-1,0.0,0.0,8958.36,4318.6799999999985,9133.19,3481.0,2.16,74183.36744884311,3007.16,3007.16,0,13212.64,3481.0,184.79,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,1.0699372999688193e-05,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.004449096813281458,-1,0.0,0.0,6760.250000000002,5245.129999999998,9124.83,1033.0,2.886,35055.747853930254,2273.67,2273.67,0,10681.93,1033.0,183.52,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,1.0699372999688193e-05,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.004395911969824072,-1,0.0,0.0,6686.279999999997,5461.659999999999,9136.11,1022.0,2.886,27737.705102714426,2248.79,2248.79,0,10565.04,1022.0,181.51,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,1.0699372999688193e-05,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.047457858521484216,-1,0.0,0.0,14518.52000000001,4282.3,5849.05,6607.0,2.132,74622.44655469315,4839.92,4839.92,0,15962.03,6607.0,178.02,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,1.0699372999688193e-05,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.056921654207744046,-1,0.0,0.0,19706.33999999999,3158.8000000000025,8392.64,11210.0,1.836,121544.22753749341,6569.34,6569.34,0,21665.65,11210.0,198.44,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,1.0699372999688193e-05,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.08950257916309819,-1,0.0,0.0,25667.270000000015,3192.3300000000004,7083.32,14182.0,1.853,184197.31323496572,8533.43,8533.43,0,24506.97,14182.0,196.15,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,1.0699372999688193e-05,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.015879471912456658,-1,0.0,0.0,10176.269999999995,4015.4899999999993,11073.23,4394.0,2.065,42134.53306688415,3415.99,3415.99,0,15008.93,4394.0,201.44,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,1.0699372999688193e-05,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.016873576794084938,-1,0.0,0.0,8695.390000000001,4549.069999999998,7009.55,2951.0,2.327,53921.330372297896,2914.39,2914.39,0,12095.4,2951.0,173.88,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,1.0699372999688193e-05,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.024653380063778478,-1,0.0,0.0,12282.31,3336.7800000000025,10668.52,6483.0,1.9,50776.171699865015,4116.6,4116.6,0,17084.84,6483.0,201.01,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,1.0699372999688193e-05,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.03133301769068789,-1,0.0,0.0,11291.529999999999,5031.34,5260.5,4021.0,2.519,20653.866463484293,3767.57,3767.57,0,12964.4,4021.0,170.4,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,1.0699372999688193e-05,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.060620018057281726,-1,0.0,0.0,20159.140000000003,2853.530000000009,9092.0,12862.0,1.694,73738.1019721396,6725.46,6725.46,0,22999.36,12862.0,191.95,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,1.0699372999688193e-05,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,4945.280000000001,5989.599999999996,7849.32,0.0,10.0,22847.568792370053,1667.09,1667.09,0,8441.07,0.0,160.57,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,1.0699372999688193e-05,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.1043401506139714,-1,0.0,0.0,34114.74,2193.5400000000027,10135.46,23161.0,1.541,93318.57658318432,11348.47,11348.47,0,33627.64,23161.0,197.66,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,1.0699372999688193e-05,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.0816540849860208,-1,0.0,0.0,38482.39000000006,950.8700000000034,19627.55,36261.0,1.242,105672.43039398493,12850.82,12850.82,0,45902.2,36261.0,178.6,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,1.0699372999688193e-05,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.010538682638529452,-1,0.0,0.0,8379.030000000004,4561.580000000004,11250.93,2988.0,2.189,23173.387567140944,2818.11,2818.11,0,13239.77,2988.0,194.57,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,1.0699372999688193e-05,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.043928497995885885,-1,0.0,0.0,15057.769999999995,3952.3100000000045,7030.14,7390.0,2.024,27539.16102820154,5023.55,5023.55,0,17179.26,7390.0,186.1,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,1.0699372999688193e-05,0.0,0.646,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.05803841406660973,-1,0.0,0.0,17492.689999999984,4451.670000000003,5363.97,7293.0,2.527,79751.66471270475,5819.16,5819.16,0,17260.97,7293.0,190.0,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,1.0699372999688193e-05,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.012969733984462377,-1,0.0,0.0,8239.079999999994,5204.200000000002,5915.43,1926.0,2.756,37794.752736070404,2757.73,2757.73,0,10857.66,1926.0,170.16,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,1.0699372999688193e-05,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.06921286948467836,-1,0.0,0.0,42867.169999999984,22.970000000003353,29617.93,47233.0,1.149,283164.68296276405,14348.21,14348.21,0,56491.37,47233.0,168.33,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,1.0699372999688193e-05,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.003202226325725183,-1,0.0,0.0,6093.89,5269.29,7606.28,621.0,3.22,25280.21054894976,2049.55,2049.55,0,9629.0,621.0,171.41,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,1.0699372999688193e-05,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.004434988524756637,-1,0.0,0.0,6810.250000000002,5206.570000000001,9224.54,1041.0,2.886,22601.60393632633,2290.49,2290.49,0,10760.94,1041.0,184.87,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,1.0699372999688193e-05,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.04578072144408971,-1,0.0,0.0,16902.38000000001,3481.429999999997,9163.92,10011.0,1.792,55696.53181689855,5644.39,5644.39,0,20161.35,10011.0,192.43,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,1.0699372999688193e-05,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.01997560533364329,-1,0.0,0.0,11325.00000000001,3260.359999999995,11831.19,5868.0,1.902,46890.792203423,3801.6,3801.6,0,16703.19,5868.0,205.34,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,1.0699372999688193e-05,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.054844470400451775,-1,0.0,0.0,19637.68000000001,3166.8100000000086,9332.58,12048.0,1.744,80809.39986414376,6551.5,6551.5,0,22404.44,12048.0,196.26,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,1.0699372999688193e-05,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.0893648605703756,-1,0.0,0.0,33607.219999999994,1490.4200000000017,13385.46,26764.0,1.39,55275.10784641226,11203.36,11203.36,0,36948.62,26764.0,191.08,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,1.0699372999688193e-05,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.006473625099684931,-1,0.0,0.0,6883.600000000001,4668.550000000008,8544.87,1403.0,2.649,11422.52181562763,2315.16,2315.16,0,10876.84,1403.0,180.11,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,1.0699372999688193e-05,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.01879875603004335,-1,0.0,0.0,11721.100000000008,2970.6700000000033,15322.36,7165.0,1.745,19449.774741873905,3942.15,3942.15,0,18520.61,7165.0,214.65,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,1.0699372999688193e-05,0.0,0.85,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.01925892167428883,-1,0.0,0.0,9108.200000000004,5807.650000000002,4748.09,2273.0,3.263,52528.21719364449,3041.89,3041.89,0,10911.7,2273.0,164.74,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,1.0699372999688193e-05,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.0016666699724917566,-1,0.0,0.0,5540.669999999998,6555.41000000001,4695.13,200.0,4.818,28644.748099013003,1857.86,1857.86,0,7840.62,200.0,145.69,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,1.0699372999688193e-05,0.0,0.214,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.051699587270393324,-1,0.9826589595375712,0.9826589595375712,21360.560000000005,12246.230000000009,3995.26,4885.0,6.541,173841.18806986584,7046.95,7046.95,0,11637.0,4885.0,129.63,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,1.0699372999688193e-05,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.08682814587178538,-1,0.0,0.0,33604.34000000004,1832.5600000000077,13725.17,26762.0,1.39,138175.92920573452,11202.4,11202.4,0,36945.45,26762.0,191.06,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,1.0699372999688193e-05,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.04092870033489282,-1,0.0,0.0,15314.520000000011,3315.550000000004,9344.59,9194.0,1.778,63153.25106868034,5120.05,5120.05,0,19223.49,9194.0,190.04,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,1.0699372999688193e-05,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.036550870183333105,-1,0.0,0.0,14123.230000000003,3389.9599999999955,8627.05,7631.0,1.895,58240.65027670912,4721.77,4721.77,0,17728.12,7631.0,191.59,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,1.0699372999688193e-05,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.07885265070905026,-1,0.0,0.0,25262.050000000007,2712.6299999999906,9210.88,16500.0,1.638,77845.2605892016,8414.91,8414.91,0,26727.83,16500.0,193.54,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,1.0699372999688193e-05,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.08041524399175885,-1,0.0,0.0,24842.52999999999,2758.64,8902.15,16226.0,1.638,76552.5039666874,8275.17,8275.17,0,26283.98,16226.0,190.32,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,1.0699372999688193e-05,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.017639676958666164,-1,0.0,0.0,9429.559999999996,4512.699999999994,8087.21,3555.0,2.225,38982.6473024202,3160.46,3160.46,0,13116.63,3555.0,181.73,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,1.0699372999688193e-05,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.10027804608282323,-1,0.0,0.0,31547.860000000004,2640.209999999998,9434.64,20840.0,1.584,25889.077248981263,10494.58,10494.58,0,31097.42,20840.0,193.93,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,1.0699372999688193e-05,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.08047025548884373,-1,0.0,0.0,23361.299999999985,3637.339999999994,6635.57,12102.0,1.958,57479.608439773365,7766.78,7766.78,0,22305.24,12102.0,194.06,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,1.0699372999688193e-05,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.0404778909018924,-1,0.0,0.0,14602.579999999984,3626.109999999998,7671.64,7470.0,1.965,36088.69471883521,4876.39,4876.39,0,17418.12,7470.0,188.96,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,1.0699372999688193e-05,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.02043925572539409,-1,0.0,0.0,9815.080000000009,4706.529999999994,7108.74,3605.0,2.287,56730.42918152482,3285.24,3285.24,0,12934.55,3605.0,177.46,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,1.0699372999688193e-05,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,5194.97,6491.4199999999955,5023.57,0.0,10.0,21509.59421943477,1743.86,1743.86,0,7662.03,0.0,146.06,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,1.0699372999688193e-05,0.0,0.113,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0,-1,0.9826589595375712,0.9826589595375712,14422.190000000004,12155.379999999997,3557.49,0.0,10.0,70287.40067550253,4748.7,4748.7,0,6381.96,0.0,122.83,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,1.0699372999688193e-05,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.026426521048295917,-1,0.0,0.0,12763.689999999997,3382.5899999999883,11111.61,7218.0,1.833,31659.755402883893,4277.94,4277.94,0,17754.45,7218.0,199.63,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,1.0699372999688193e-05,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.055893039193650566,-1,0.0,0.0,18203.89,3459.039999999997,7567.88,9941.0,1.89,74851.6274927108,6068.48,6068.48,0,20013.81,9941.0,191.29,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,1.0699372999688193e-05,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.08633194035688674,-1,0.0,0.0,25659.609999999982,3422.689999999998,7307.89,14178.0,1.853,84179.36516025136,8530.89,8530.89,0,24499.66,14178.0,196.09,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,1.0699372999688193e-05,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.034820213334725944,-1,0.0,0.0,12274.040000000003,4758.339999999999,5703.63,4819.0,2.305,40406.32091818806,4094.85,4094.85,0,14003.33,4819.0,174.91,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,1.0699372999688193e-05,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.07351772387219511,-1,0.0,0.0,21436.960000000006,3299.7399999999984,6946.7,11693.0,1.886,78231.05102019069,7135.26,7135.26,0,21794.63,11693.0,191.92,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,1.0699372999688193e-05,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.02482554024755692,-1,0.0,0.0,10776.26000000001,4261.5400000000045,7646.84,4678.0,2.114,49433.408220316116,3606.96,3606.96,0,14201.21,4678.0,180.96,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,1.0699372999688193e-05,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.038314659520007156,-1,0.0,0.0,19238.120000000003,1560.9599999999994,16471.87,15232.0,1.508,53021.52124808307,6447.94,6447.94,0,26760.46,15232.0,217.02,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,1.0699372999688193e-05,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.004595007355793012,-1,0.0,0.0,6490.250000000005,5355.539999999994,8486.38,992.0,2.886,23932.928946403663,2182.86,2182.86,0,10255.3,992.0,176.19,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,1.0699372999688193e-05,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.03693748037307793,-1,0.0,0.0,16563.649999999994,2595.230000000004,13980.76,12490.0,1.555,45650.50635622256,5551.56,5551.56,0,23040.24,12490.0,198.88,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,1.0699372999688193e-05,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.09169261001766903,-1,0.0,0.0,36465.88000000001,1253.9999999999939,14608.93,29871.0,1.353,99961.60534693736,12156.33,12156.33,0,40091.5,29871.0,191.34,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,1.0699372999688193e-05,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,4317.259999999999,8039.6300000000065,5794.91,0.0,10.0,23879.976641382847,1452.02,1452.02,0,6821.74,0.0,129.91,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,1.0699372999688193e-05,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.039086572123393996,-1,0.0,0.0,13532.00000000001,3942.580000000001,6959.96,6558.0,2.029,74317.58750334356,4518.88,4518.88,0,16141.11,6558.0,182.13,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,1.0699372999688193e-05,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.08484162348136927,-1,0.0,0.0,47356.34000000004,359.9700000000022,22503.57,42998.0,1.251,129915.02225883165,15798.96,15798.96,0,54028.38,42998.0,204.6,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,1.0699372999688193e-05,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.07785979922151245,-1,0.0,0.0,31556.399999999998,1586.2000000000037,14426.7,25555.0,1.395,115427.01945130558,10527.81,10527.81,0,36002.39,25555.0,196.01,25555.0
