,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
109,Ampara,PF,25,522231,helped,na,1,1106.4106575612789,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.0,0,0,0.0,8.81988119765703e-07,0.0,0.0,2.681551982791966,0.0,2.681551982791966,0,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,0.0,8619.349999999944,8382.87,0.0,10.0,0.0,0.08,0.08,0,0.08,0.0,0.0,0.0
110,Ampara,PF,50,522231,helped,a,1,11.653088330422651,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.9050000000000006,2267,0,2267.0,9.2689179957345e-07,0.0,0.9050000000000006,2784.284110464688,0.0,2784.284110464688,1,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,11.889999999998864,5561.74,8382.87,0.0,10.0,141.00236879810086,3.98,3.98,0,14.93,0.0,0.29,0.0
111,Ampara,PF,50,522231,helped,na,1,1105.7395661695773,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.0,0,0,0.0,9.2689179957345e-07,0.0,0.0,2.945663651553421,0.0,2.945663651553421,0,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,0.0,8618.929999999948,8382.87,0.0,10.0,0.0,0.09,0.09,0,0.09,0.0,0.0,0.0
112,Ampara,PF,100,522231,helped,a,1,12.517233410147904,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.6750000000000004,3177,0,3177.0,1.0054300199098816e-06,0.0,0.6750000000000004,3170.1641707831805,0.0,3170.1641707831805,1,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,63.3600000000003,4020.390000000001,8382.87,0.0,10.0,803.4812125973976,20.76,20.76,0,64.09,0.0,1.23,0.0
113,Ampara,PF,100,522231,helped,na,1,1104.8754210898521,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.0,0,0,0.0,1.0054300199098816e-06,0.0,0.0,3.0743271460702886,0.0,3.0743271460702886,0,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,0.0,8618.809999999949,8382.87,0.0,10.0,0.0,0.09,0.09,0,0.09,0.0,0.0,0.0
114,Ampara,PF,250,522231,helped,a,1,13.36115381779448,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,1.2150000000000007,1487,0,1487.0,1.028019581528987e-06,0.0,1.2150000000000007,2288.620931322634,0.0,2288.620931322634,1,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,1.3000000000006686,6739.100000000005,8382.87,0.0,10.0,17.770334577675595,0.52,0.52,0,2.14,0.0,0.04,0.0
115,Ampara,PF,250,522231,helped,na,1,1104.0315006822054,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.0,0,0,0.0,1.028019581528987e-06,0.0,0.0,3.2793960729066005,0.0,3.2793960729066005,0,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,0.0,8618.52999999995,8382.87,0.0,10.0,0.0,0.1,0.1,0,0.1,0.0,0.0,0.0
116,Ampara,PF,500,522231,helped,a,1,14.969934551325533,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,1.1150000000000009,1529,0,1529.0,1.2306331308496363e-06,0.0,1.1150000000000009,2200.6958650487186,0.0,2200.6958650487186,1,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,2.3900000000001955,6650.440000000003,8382.87,0.0,10.0,36.52664030523722,0.9,0.9,0,3.62,0.0,0.07,0.0
117,Ampara,PF,500,522231,helped,na,1,1102.4227199486745,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.0,0,0,0.0,1.2306331308496363e-06,0.0,0.0,3.7053422532690052,0.0,3.7053422532690052,0,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,0.0,8617.89999999995,8382.87,0.0,10.0,0.0,0.12,0.12,0,0.12,0.0,0.0,0.0
118,Ampara,PF,1000,522231,helped,a,1,15.894753647286812,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,1.0350000000000006,1799,0,1799.0,1.254779424113101e-06,0.0,1.0350000000000006,2445.051594036071,0.0,2445.051594036071,1,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,4.4500000000001565,6264.610000000004,8382.87,0.0,10.0,72.16218155868461,1.58,1.58,0,6.28,0.0,0.12,0.0
119,Ampara,PF,1000,522231,helped,na,1,1101.497900852713,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.0,0,0,0.0,1.254779424113101e-06,0.0,0.0,4.023294160980365,0.0,4.023294160980365,0,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,0.0,8617.429999999951,8382.87,0.0,10.0,0.0,0.12,0.12,0,0.12,0.0,0.0,0.0
120,Ampara,PF,5,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.22190756234,294774.5388950141,0.7950000000000005,38434,0,38434.0,5.963291372653058e-07,0.0,0.7950000000000005,42926.191126958984,0.0,42926.191126958984,1,45477.532103761216,1.0,1.0,0,0,0.006492882932241739,0.24335140933669386,-1,0.0,0.0,382.23000000000565,0.09000000000109659,7900.28,0.0,0.847,3005.7605376411616,124.93,124.93,0,433.49,433.49,0.0,21892.0
121,Ampara,PF,10,522241,helped,a,3,9.415504155900031,0.0,0.0,0.0,0.0,52153.133146515145,94882.22190756234,294774.5388950141,0.7950000000000005,39431,0,39431.0,8.172610068274049e-07,0.0,0.7950000000000005,44039.72114084195,0.0,44039.72114084195,1,45477.532103761216,1.0,1.0,0,0,0.006492882932241739,0.25226025334925256,-1,0.0,0.0,392.1500000000171,0.09000000000077729,7900.28,0.0,0.847,3749.2537548795535,128.17,128.17,0,444.74,444.74,0.0,22460.0
122,Ampara,PF,25,522241,helped,a,3,10.981996938721126,0.0,0.0,0.0,0.0,52153.133146515145,94882.22190756234,294774.5388950141,0.7550000000000004,41798,0,41798.0,8.81988119765703e-07,0.0,0.7550000000000004,45011.45765324014,0.0,45011.45765324014,1,45477.532103761216,1.0,1.0,0,0,0.006492882932241739,0.27503231754824187,-1,0.0,0.0,524.2200000000016,0.09000000000101044,7900.28,0.0,0.841,5841.3241717057845,171.21,171.21,0,572.79,572.79,0.0,23856.0
123,Ampara,PF,50,522241,helped,a,3,11.653088330422651,0.0,0.0,0.0,0.0,52153.133146515145,94882.22190756234,294774.5388950141,0.9650000000000006,29312,0,29312.0,9.2689179957345e-07,0.0,0.9650000000000006,37721.04578429052,0.0,37721.04578429052,1,45477.532103761216,1.0,1.0,0,0,0.006492882932241739,0.16216189901023043,-1,0.0,0.0,108.77000000000362,0.09999999999900737,7900.28,0.0,0.875,1291.2787178941762,35.67,35.67,0,142.6,142.6,0.0,16220.0
124,Ampara,PF,100,522241,helped,a,3,12.517233410147904,0.0,0.0,0.0,0.0,52153.133146515145,94882.22190756234,294774.5388950141,0.9050000000000006,32407,0,32407.0,1.0054300199098816e-06,0.0,0.9050000000000006,39759.52141414789,0.0,39759.52141414789,1,45477.532103761216,1.0,1.0,0,0,0.006492882932241739,0.18867642250445218,-1,0.0,0.0,170.28000000000455,0.09000000000008962,7900.28,0.0,0.858,2168.9862053104857,55.78,55.78,0,212.6,212.6,0.0,18289.0
125,Ampara,PF,250,522241,helped,a,3,13.36115381779448,0.0,0.0,0.0,0.0,52153.133146515145,94882.22190756234,294774.5388950141,0.8450000000000005,36221,0,36221.0,1.028019581528987e-06,0.0,0.8450000000000005,42265.58423556178,0.0,42265.58423556178,1,45477.532103761216,1.0,1.0,0,0,0.006492882932241739,0.22252703647947317,-1,0.0,0.0,269.510000000004,0.09000000000100222,7900.28,0.0,0.844,3660.020865308496,88.17,88.17,0,319.64,319.64,0.0,20710.0
126,Ampara,PF,500,522241,helped,a,3,14.969934551325533,0.0,0.0,0.0,0.0,52153.133146515145,94882.22190756234,294774.5388950141,0.9050000000000006,32091,0,32091.0,1.2306331308496363e-06,0.0,0.9050000000000006,39371.82712689912,0.0,39371.82712689912,1,45477.532103761216,1.0,1.0,0,0,0.006492882932241739,0.18606749753300586,-1,0.0,0.0,168.6299999999957,0.09000000000085168,7900.28,0.0,0.858,2568.8407690073973,55.23,55.23,0,210.53,210.53,0.0,18111.0
127,Ampara,PF,1000,522241,helped,a,3,15.894753647286812,0.0,0.0,0.0,0.0,52153.133146515145,94882.22190756234,294774.5388950141,0.7150000000000004,43941,0,43941.0,1.254779424113101e-06,0.0,0.7150000000000004,45561.57289872781,0.0,45561.57289872781,1,45477.532103761216,1.0,1.0,0,0,0.006492882932241739,0.29629435371712876,-1,0.0,0.0,695.0099999999949,0.09999999999863256,7900.28,0.0,0.862,11200.23815756057,226.81,226.81,0,730.63,730.63,0.0,24603.0
128,Ampara,PF,5,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.9650000000000006,3415,0,3415.0,5.963291372653058e-07,0.0,0.9650000000000006,4397.109875372913,0.0,4397.109875372913,1,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,12.660000000000721,6363.979999999997,10904.73,0.0,10.0,59.9401915887552,4.22,4.22,0,16.67,0.0,0.32,0.0
129,Ampara,PF,5,522251,helped,na,0,665.7890662202518,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.0,0,0,0.0,5.963291372653058e-07,0.0,0.0,2.4124356433783056,0.0,2.4124356433783056,0,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,0.0,10901.43999999994,10904.73,0.0,10.0,0.0,0.07,0.07,0,0.07,0.0,0.0,0.0
130,Ampara,PF,10,522251,helped,a,0,5.64930249354002,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,1.0350000000000006,3020,0,3020.0,8.172610068274049e-07,0.0,1.0350000000000006,4100.801480747096,0.0,4100.801480747096,1,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,7.469999999999505,6950.899999999992,10904.73,0.0,10.0,43.047685000772155,2.55,2.55,0,10.44,0.0,0.2,0.0
131,Ampara,PF,10,522251,helped,na,0,664.78629020646,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.0,0,0,0.0,8.172610068274049e-07,0.0,0.0,3.0219000785181414,0.0,3.0219000785181414,0,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,0.0,10900.499999999945,10904.73,0.0,10.0,0.0,0.1,0.1,0,0.1,0.0,0.0,0.0
132,Ampara,PF,25,522251,helped,a,0,6.589198163232676,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.7550000000000004,4691,0,4691.0,8.81988119765703e-07,0.0,0.7550000000000004,5055.067503511627,0.0,5055.067503511627,1,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,58.850000000000826,4292.7,10904.73,0.0,10.0,393.4410223266285,19.33,19.33,0,64.41,0.0,1.23,0.0
133,Ampara,PF,25,522251,helped,na,0,663.8463945367673,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.0,0,0,0.0,8.81988119765703e-07,0.0,0.0,3.420346916826487,0.0,3.420346916826487,0,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,0.0,10900.04999999995,10904.73,0.0,10.0,0.0,0.11,0.11,0,0.11,0.0,0.0,0.0
134,Ampara,PF,50,522251,helped,a,0,6.9918529982535915,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,1.0350000000000006,2945,0,2945.0,9.2689179957345e-07,0.0,1.0350000000000006,3999.770755525138,0.0,3999.770755525138,1,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,7.259999999999753,7048.040000000011,10904.73,0.0,10.0,51.80963071705739,2.5,2.5,0,10.17,0.0,0.19,0.0
135,Ampara,PF,50,522251,helped,na,0,663.4437397017464,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.0,0,0,0.0,9.2689179957345e-07,0.0,0.0,3.7572240453487513,0.0,3.7572240453487513,0,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,0.0,10899.549999999952,10904.73,0.0,10.0,0.0,0.11,0.11,0,0.11,0.0,0.0,0.0
136,Ampara,PF,100,522251,helped,a,0,7.510340046088743,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.7150000000000004,4962,0,4962.0,1.0054300199098816e-06,0.0,0.7150000000000004,5148.923149975791,0.0,5148.923149975791,1,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,78.46999999999733,3817.1899999999855,10904.73,0.0,10.0,597.5226540668003,25.73,25.73,0,82.62,0.0,1.58,0.0
137,Ampara,PF,100,522251,helped,na,0,662.9252526539113,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.0,0,0,0.0,1.0054300199098816e-06,0.0,0.0,3.9213356454978174,0.0,3.9213356454978174,0,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,0.0,10899.359999999951,10904.73,0.0,10.0,0.0,0.12,0.12,0,0.12,0.0,0.0,0.0
138,Ampara,PF,250,522251,helped,a,0,8.016692290676689,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,1.2150000000000007,2281,0,2281.0,1.028019581528987e-06,0.0,1.2150000000000007,3509.8076791492604,0.0,3509.8076791492604,1,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,1.9799999999999687,8016.179999999994,10904.73,0.0,10.0,16.273885350073428,0.78,0.78,0,3.25,0.0,0.06,0.0
139,Ampara,PF,250,522251,helped,na,0,662.4189004093233,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.0,0,0,0.0,1.028019581528987e-06,0.0,0.0,4.182903154217603,0.0,4.182903154217603,0,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,0.0,10898.99999999995,10904.73,0.0,10.0,0.0,0.12,0.12,0,0.12,0.0,0.0,0.0
140,Ampara,PF,500,522251,helped,a,0,8.98196073079532,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.9650000000000006,3236,0,3236.0,1.2306331308496363e-06,0.0,0.9650000000000006,4169.072004185951,0.0,4169.072004185951,1,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,11.999999999999684,6598.779999999992,10904.73,0.0,10.0,109.84937973762393,4.08,4.08,0,15.88,0.0,0.3,0.0
141,Ampara,PF,500,522251,helped,na,0,661.4536319692047,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.0,0,0,0.0,1.2306331308496363e-06,0.0,0.0,4.726201853659446,0.0,4.726201853659446,0,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,0.0,10898.199999999948,10904.73,0.0,10.0,0.0,0.15,0.15,0,0.15,0.0,0.0,0.0
142,Ampara,PF,1000,522251,helped,a,0,9.53685218837209,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,1.0350000000000006,3143,0,3143.0,1.254779424113101e-06,0.0,1.0350000000000006,4269.807654094546,0.0,4269.807654094546,1,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,7.770000000000387,6787.309999999997,10904.73,0.0,10.0,75.62723785379436,2.7,2.7,0,10.91,0.0,0.21,0.0
143,Ampara,PF,1000,522251,helped,na,0,660.8987405116279,0.0,120000.0,0.0,0.0,52153.133146515145,131010.38067557543,33757.067917946515,0.0,0,0,0.0,1.254779424113101e-06,0.0,0.0,5.131752756352506,0.0,5.131752756352506,0,45477.532103761216,1.0,1.0,0,0,0.005525570716212214,0.0,-1,0.0,0.0,0.0,10897.599999999946,10904.73,0.0,10.0,0.0,0.15,0.15,0,0.15,0.0,0.0,0.0
144,Ampara,PF,5,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.51520348422,346039.79201288056,0.7950000000000005,46424,0,46424.0,5.963291372653058e-07,0.0,0.7950000000000005,51850.067567204664,0.0,51850.067567204664,1,45477.532103761216,1.0,1.0,0,0,0.005992658585612872,0.2532974327107673,-1,0.0,0.0,461.69000000000926,0.09999999999898827,9274.25,0.0,0.847,5082.897269883058,150.9,150.9,0,523.61,523.61,0.0,26444.0
145,Ampara,PF,10,522261,helped,a,1,13.18170581826004,0.0,0.0,0.0,0.0,52153.133146515145,111383.51520348422,346039.79201288056,0.9650000000000006,35682,0,35682.0,8.172610068274049e-07,0.0,0.9650000000000006,45918.475562058346,0.0,45918.475562058346,1,45477.532103761216,1.0,1.0,0,0,0.005992658585612872,0.17088712540069678,-1,0.0,0.0,132.39999999999702,0.09999999999924673,9274.25,0.0,0.851,1777.9484807668748,43.42,43.42,0,173.58,173.58,0.0,20204.0
146,Ampara,PF,25,522261,helped,a,1,15.374795714209572,0.0,0.0,0.0,0.0,52153.133146515145,111383.51520348422,346039.79201288056,0.7950000000000005,44622,0,44622.0,8.81988119765703e-07,0.0,0.7950000000000005,49837.44862536201,0.0,49837.44862536201,1,45477.532103761216,1.0,1.0,0,0,0.005992658585612872,0.23956808464889667,-1,0.0,0.0,443.7600000000188,0.09000000000082792,9274.25,0.0,0.872,6928.036696780265,145.04,145.04,0,503.27,503.27,0.0,24919.0
147,Ampara,PF,50,522261,helped,a,1,16.314323662591708,0.0,0.0,0.0,0.0,52153.133146515145,111383.51520348422,346039.79201288056,0.9050000000000006,37142,0,37142.0,9.2689179957345e-07,0.0,0.9050000000000006,45568.80131960011,0.0,45568.80131960011,1,45477.532103761216,1.0,1.0,0,0,0.005992658585612872,0.1823205043144911,-1,0.0,0.0,195.1499999999942,0.09000000000023062,9274.25,0.0,0.882,3239.698392917367,63.92,63.92,0,243.63,243.63,0.0,20506.0
148,Ampara,PF,100,522261,helped,a,1,17.524126774207062,0.0,0.0,0.0,0.0,52153.133146515145,111383.51520348422,346039.79201288056,0.7550000000000004,47482,0,47482.0,1.0054300199098816e-06,0.0,0.7550000000000004,51132.44730109451,0.0,51132.44730109451,1,45477.532103761216,1.0,1.0,0,0,0.005992658585612872,0.2626305518726407,-1,0.0,0.0,595.5199999999952,0.0999999999993391,9274.25,0.0,0.866,10588.953603314534,194.5,194.5,0,650.71,650.71,0.0,26589.0
149,Ampara,PF,250,522261,helped,a,1,18.705615344912268,0.0,0.0,0.0,0.0,52153.133146515145,111383.51520348422,346039.79201288056,0.9650000000000006,33013,0,33013.0,1.028019581528987e-06,0.0,0.9650000000000006,42483.7910915933,0.0,42483.7910915933,1,45477.532103761216,1.0,1.0,0,0,0.005992658585612872,0.15271738419753783,-1,0.0,0.0,122.45999999999893,0.09000000000075686,9274.25,0.0,0.899,2333.7125704312343,40.16,40.16,0,160.55,160.55,0.0,17843.0
150,Ampara,PF,500,522261,helped,a,1,20.95790837185574,0.0,0.0,0.0,0.0,52153.133146515145,111383.51520348422,346039.79201288056,0.8450000000000005,43248,0,43248.0,1.2306331308496363e-06,0.0,0.8450000000000005,50465.2546042234,0.0,50465.2546042234,1,45477.532103761216,1.0,1.0,0,0,0.005992658585612872,0.22792896922365885,-1,0.0,0.0,321.81000000000853,0.0999999999988355,9274.25,0.0,0.844,6855.122249350472,105.28,105.28,0,381.67,381.67,0.0,24728.0
151,Ampara,PF,1000,522261,helped,a,1,22.25265510620153,0.0,0.0,0.0,0.0,52153.133146515145,111383.51520348422,346039.79201288056,0.8450000000000005,41549,0,41549.0,1.254779424113101e-06,0.0,0.8450000000000005,48482.72436993336,0.0,48482.72436993336,1,45477.532103761216,1.0,1.0,0,0,0.005992658585612872,0.21536349761130433,-1,0.0,0.0,309.1799999999833,0.09999999999953162,9274.25,0.0,0.869,6992.896867123459,101.15,101.15,0,366.69,366.69,0.0,23272.0
152,Ampara,PF,5,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603012.9240465137,1873405.291949407,0.9650000000000006,186629,0,186629.0,5.963291372653058e-07,0.0,0.9650000000000006,240169.24992072722,0.0,240169.24992072722,1,45477.532103761216,1.0,1.0,0,0,0.0025755304305423053,0.16257632980376527,-1,0.0,0.0,692.4700000000478,0.15999999999995906,50209.32,0.0,0.875,2185.3233571121254,227.08,227.08,0,907.86,899.56,-0.0,103273.0
153,Ampara,PF,10,522271,helped,a,0,3.7662016623600127,0.0,0.0,0.0,0.0,52153.133146515145,603012.9240465137,1873405.291949407,0.7950000000000005,235028,0,235028.0,8.172610068274049e-07,0.0,0.7950000000000005,262498.2267832366,0.0,262498.2267832366,1,45477.532103761216,1.0,1.0,0,0,0.0025755304305423053,0.2305123907544147,-1,0.0,0.0,2337.330000000071,0.39000000000325197,50209.32,0.0,0.872,8938.740687462145,763.95,763.95,0,2650.81,2630.05,0.01,131249.0
154,Ampara,PF,25,522271,helped,a,0,4.39279877548845,0.0,0.0,0.0,0.0,52153.133146515145,603012.9240465137,1873405.291949407,1.0350000000000006,170137,0,170137.0,8.81988119765703e-07,0.0,1.0350000000000006,230855.60414444038,0.0,230855.60414444038,1,45477.532103761216,1.0,1.0,0,0,0.0025755304305423053,0.14083497637450096,-1,0.0,0.0,420.64000000002545,0.11000000000348001,50209.32,0.0,0.885,1884.9938825499607,138.12,138.12,0,582.25,576.54,-0.0,92342.0
155,Ampara,PF,50,522271,helped,a,0,4.661235332169061,0.0,0.0,0.0,0.0,52153.133146515145,603012.9240465137,1873405.291949407,0.8450000000000005,226607,0,226607.0,9.2689179957345e-07,0.0,0.8450000000000005,264423.3247803194,0.0,264423.3247803194,1,45477.532103761216,1.0,1.0,0,0,0.0025755304305423053,0.21764598456972375,-1,0.0,0.0,1686.2999999999581,0.30999999999650507,50209.32,0.0,0.844,7989.264134630932,551.7,551.7,0,2000.01,1983.4,0.01,129567.0
156,Ampara,PF,100,522271,helped,a,0,5.006893364059161,0.0,0.0,0.0,0.0,52153.133146515145,603012.9240465137,1873405.291949407,1.2150000000000007,135644,0,135644.0,1.0054300199098816e-06,0.0,1.2150000000000007,208468.63968218834,0.0,208468.63968218834,1,45477.532103761216,1.0,1.0,0,0,0.0025755304305423053,0.09773333967914481,-1,0.0,0.0,118.09000000002538,0.09000000000313785,50209.32,0.0,0.888,605.2833387812391,38.91,38.91,0,185.79,185.79,0.0,70879.0
157,Ampara,PF,250,522271,helped,a,0,5.344461527117792,0.0,0.0,0.0,0.0,52153.133146515145,603012.9240465137,1873405.291949407,1.0350000000000006,162538,0,162538.0,1.028019581528987e-06,0.0,1.0350000000000006,220544.66804063227,0.0,220544.66804063227,1,45477.532103761216,1.0,1.0,0,0,0.0025755304305423053,0.1316521335674332,-1,0.0,0.0,401.8599999999439,0.1100000000016497,50209.32,0.0,0.91,2190.962003041639,131.95,131.95,0,556.25,550.54,0.0,86012.0
158,Ampara,PF,500,522271,helped,a,0,5.987973820530213,0.0,0.0,0.0,0.0,52153.133146515145,603012.9240465137,1873405.291949407,0.9650000000000006,186011,0,186011.0,1.2306331308496363e-06,0.0,0.9650000000000006,239373.95767541157,0.0,239373.95767541157,1,45477.532103761216,1.0,1.0,0,0,0.0025755304305423053,0.16179865000432522,-1,0.0,0.0,690.1900000000327,0.1600000000123618,50209.32,0.0,0.875,4210.38391216781,226.33,226.33,0,904.86,896.56,-0.0,102931.0
159,Ampara,PF,1000,522271,helped,a,0,6.357901458914725,0.0,0.0,0.0,0.0,52153.133146515145,603012.9240465137,1873405.291949407,0.8450000000000005,220416,0,220416.0,1.254779424113101e-06,0.0,0.8450000000000005,257199.1666399488,0.0,257199.1666399488,1,45477.532103761216,1.0,1.0,0,0,0.0025755304305423053,0.20927095088080175,-1,0.0,0.0,1640.2499999999613,0.3000000000075673,50209.32,0.0,0.869,10599.702575258616,536.63,536.63,0,1945.39,1929.3,0.01,123456.0
160,Ampara,PF,5,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.02118728701,273610.79203276447,0.7150000000000004,41118,0,41118.0,5.963291372653058e-07,0.0,0.728,42593.4890835258,0.0,42593.4890835258,2,45477.532103761216,1.0,1.0,0,0,0.006739317935941859,0.2993096238385074,-1,0.0,0.0,603.2700000000069,0.0900000000000814,7333.07,0.0,0.863,4737.8307250753105,196.92,196.92,0,642.3,642.3,0.0,23000.0
161,Ampara,PF,10,522281,helped,a,0,9.415504155900031,0.0,0.0,0.0,0.0,52153.133146515145,88070.02118728701,273610.79203276447,0.7150000000000004,40305,0,40305.0,8.172610068274049e-07,0.0,0.7150000000000004,41791.474834055305,0.0,41791.474834055305,1,45477.532103761216,1.0,1.0,0,0,0.006739317935941859,0.2914169658073473,-1,0.0,0.0,637.4699999999903,0.09999999999910884,7333.07,0.0,0.862,6085.334490999658,208.03,208.03,0,670.14,670.14,0.0,22567.0
162,Ampara,PF,25,522281,helped,a,0,10.981996938721126,0.0,0.0,0.0,0.0,52153.133146515145,88070.02118728701,273610.79203276447,1.0350000000000006,24478,0,24478.0,8.81988119765703e-07,0.0,1.0350000000000006,33213.7246939091,0.0,33213.7246939091,1,45477.532103761216,1.0,1.0,0,0,0.006739317935941859,0.13777526143171978,-1,0.0,0.0,60.51999999999312,0.09999999999853663,7333.07,0.0,0.885,678.0284909965667,19.87,19.87,0,83.77,83.77,0.0,13285.0
163,Ampara,PF,50,522281,helped,a,0,11.653088330422651,0.0,0.0,0.0,0.0,52153.133146515145,88070.02118728701,273610.79203276447,0.7150000000000004,41505,0,41505.0,9.2689179957345e-07,0.0,0.718,42593.4890835258,0.0,42593.4890835258,2,45477.532103761216,1.0,1.0,0,0,0.006739317935941859,0.30360445318213686,-1,0.0,0.0,645.330000000007,0.0999999999993995,7333.07,0.0,0.875,7624.84875636223,210.61,210.61,0,680.41,680.41,0.0,23000.0
164,Ampara,PF,100,522281,helped,a,0,12.517233410147904,0.0,0.0,0.0,0.0,52153.133146515145,88070.02118728701,273610.79203276447,1.1150000000000009,20699,0,20699.0,1.0054300199098816e-06,0.0,1.1150000000000009,29741.992695449975,0.0,29741.992695449975,1,45477.532103761216,1.0,1.0,0,0,0.006739317935941859,0.10596894101331561,-1,0.0,0.0,32.16999999999989,0.09000000000014224,7333.07,0.0,0.942,411.4414621915602,10.58,10.58,0,47.23,47.23,0.0,10410.0
