,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
4950,Ampara,PF,1000.0,52205081081,not_helped,na,2109.25122702385,68085.0001086231,0.0,0.0,0.0,0.0,0.0
4951,Ampara,PF,1000.0,52205081091,not_helped,na,1845.5948236458682,64327.185883672326,0.0,0.0,0.0,0.0,0.0
4952,Ampara,PF,1000.0,52205081101,not_helped,na,1318.2820168899061,67919.2682997854,0.0,0.0,0.0,0.0,0.0
4953,Ampara,PF,1000.0,52205082011,not_helped,na,210.92531523659207,55353.46321784526,0.0,0.0,0.0,0.0,0.0
4954,Ampara,PF,1000.0,52205082021,not_helped,na,843.7012609463683,132387.0728039384,0.0,0.0,0.0,0.0,0.0
4955,Ampara,PF,1000.0,52205082031,not_helped,na,1054.6265761829604,82400.25575064484,0.0,0.0,0.0,0.0,0.0
4956,Ampara,PF,1000.0,52205082041,not_helped,na,421.85063047318414,293543.500128343,0.0,0.0,0.0,0.0,0.0
4957,Ampara,PF,1000.0,52205082051,not_helped,na,1054.6265761829604,74563.35309850248,0.0,0.0,0.0,0.0,0.0
4958,Ampara,PF,1000.0,52205082061,not_helped,na,421.85063047318414,94890.62165850737,0.0,0.0,0.0,0.0,0.0
4959,Ampara,PF,1000.0,52205082071,not_helped,na,843.7012609463683,88700.42580586785,0.0,0.0,0.0,0.0,0.0
4960,Ampara,PF,1000.0,52205082081,not_helped,na,421.85063047318414,292152.9115220912,0.0,0.0,0.0,0.0,0.0
4961,Ampara,PF,1000.0,52205082091,not_helped,na,843.7012609463683,478379.87111130153,0.0,0.0,0.0,0.0,0.0
4962,Ampara,PF,1000.0,52205082101,not_helped,na,421.85063047318414,204044.29212089808,0.0,0.0,0.0,0.0,0.0
4963,Ampara,PF,1000.0,52205083011,not_helped,na,1054.625613511925,46527.598403533666,0.0,0.0,0.0,0.0,0.0
4964,Ampara,PF,1000.0,52205083021,not_helped,na,1581.9384202678873,54288.67809395551,0.0,0.0,0.0,0.0,0.0
4965,Ampara,PF,1000.0,52205083031,not_helped,na,1318.2820168899061,84057.45665195528,0.0,0.0,0.0,0.0,0.0
4966,Ampara,PF,1000.0,52205083041,not_helped,na,1581.9384202678873,101342.19154433165,0.0,0.0,0.0,0.0,0.0
4967,Ampara,PF,1000.0,52205083051,not_helped,na,1318.2820168899061,94656.55221182367,0.0,0.0,0.0,0.0,0.0
4968,Ampara,PF,1000.0,52205083061,not_helped,na,527.3128067559625,227173.48000418217,0.0,0.0,0.0,0.0,0.0
4969,Ampara,PF,1000.0,52205083071,not_helped,na,1054.625613511925,75412.1155839539,0.0,0.0,0.0,0.0,0.0
4970,Ampara,PF,1000.0,52205083091,not_helped,na,1581.9384202678873,57153.374528773915,0.0,0.0,0.0,0.0,0.0
4971,Ampara,PF,1000.0,52206034011,not_helped,na,1054.625613511925,96907.42865152,0.0,0.0,0.0,0.0,0.0
4972,Ampara,PF,1000.0,52206034021,not_helped,na,1054.625613511925,167587.52462970643,0.0,0.0,0.0,0.0,0.0
4973,Ampara,PF,1000.0,52206034031,not_helped,na,1318.2820168899061,74404.42985823008,0.0,0.0,0.0,0.0,0.0
4974,Ampara,PF,1000.0,52206034041,not_helped,na,263.65640337798123,49512.93599366631,0.0,0.0,0.0,0.0,0.0
4975,Ampara,PF,1000.0,52206034051,not_helped,na,1054.625613511925,54265.88520951573,0.0,0.0,0.0,0.0,0.0
4976,Ampara,PF,1000.0,52206034061,not_helped,na,1318.2820168899061,91949.51925631249,0.0,0.0,0.0,0.0,0.0
4977,Ampara,PF,1000.0,52206034081,not_helped,na,790.9692101339436,68781.56003206753,0.0,0.0,0.0,0.0,0.0
4978,Ampara,PF,1000.0,52206034101,not_helped,na,263.65640337798123,142596.35144635366,0.0,0.0,0.0,0.0,0.0
4979,Ampara,PF,1000.0,52206038011,not_helped,na,1318.2820168899061,71280.60938190423,0.0,0.0,0.0,0.0,0.0
4980,Ampara,PF,1000.0,52206038031,not_helped,na,1318.2820168899061,83983.17762983628,0.0,0.0,0.0,0.0,0.0
4981,Ampara,PF,1000.0,52206038051,not_helped,na,2109.25122702385,61855.716509943064,0.0,0.0,0.0,0.0,0.0
4982,Ampara,PF,1000.0,52206038061,not_helped,na,527.3128067559625,187203.02238503148,0.0,0.0,0.0,0.0,0.0
4983,Ampara,PF,1000.0,52206038071,not_helped,na,1318.2820168899061,78980.46175974168,0.0,0.0,0.0,0.0,0.0
4984,Ampara,PF,1000.0,52206038081,not_helped,na,1581.9384202678873,53411.9957899037,0.0,0.0,0.0,0.0,0.0
4985,Ampara,PF,1000.0,52206038101,not_helped,na,263.65640337798123,162614.11724495058,0.0,0.0,0.0,0.0,0.0
4986,Ampara,PF,1000.0,52206084021,not_helped,na,1171.805677348672,75690.8098655716,0.0,0.0,0.0,0.0,0.0
4987,Ampara,PF,1000.0,52206084041,not_helped,na,937.4445418789375,73698.97543643616,0.0,0.0,0.0,0.0,0.0
4988,Ampara,PF,1000.0,52206084051,not_helped,na,937.4445418789375,94313.36402814214,0.0,0.0,0.0,0.0,0.0
4989,Ampara,PF,1000.0,52206084061,not_helped,na,468.72227093946873,373037.604519385,0.0,0.0,0.0,0.0,0.0
4990,Ampara,PF,1000.0,52206084071,not_helped,na,703.0834064092031,52431.18691788817,0.0,0.0,0.0,0.0,0.0
4991,Ampara,PF,1000.0,52206084091,not_helped,na,937.4445418789375,47406.085388409985,0.0,0.0,0.0,0.0,0.0
4992,Ampara,PF,1000.0,52206084101,not_helped,na,1171.805677348672,42942.553070765585,0.0,0.0,0.0,0.0,0.0
4993,Ampara,PF,1000.0,52206085011,not_helped,na,632.7759457097762,186559.64195237766,0.0,0.0,0.0,0.0,0.0
4994,Ampara,PF,1000.0,52206085031,not_helped,na,421.85063047318414,77581.51185629307,0.0,0.0,0.0,0.0,0.0
4995,Ampara,PF,1000.0,52206085071,not_helped,na,843.7012609463683,125976.49495398573,0.0,0.0,0.0,0.0,0.0
4996,Ampara,PF,1000.0,52206085081,not_helped,na,632.7759457097762,94948.05503981291,0.0,0.0,0.0,0.0,0.0
4997,Ampara,PF,1000.0,52206088011,not_helped,na,1054.625613511925,86369.58677132594,0.0,0.0,0.0,0.0,0.0
4998,Ampara,PF,1000.0,52206088021,not_helped,na,790.9692101339436,84121.75719535936,0.0,0.0,0.0,0.0,0.0
4999,Ampara,PF,1000.0,52206088031,not_helped,na,1054.625613511925,78418.09860553218,0.0,0.0,0.0,0.0,0.0
5000,Ampara,PF,1000.0,52206088041,not_helped,na,527.3128067559625,101912.44724747186,0.0,0.0,0.0,0.0,0.0
5001,Ampara,PF,1000.0,52206088051,not_helped,na,790.9692101339436,97730.26935785533,0.0,0.0,0.0,0.0,0.0
5002,Ampara,PF,1000.0,52206088061,not_helped,na,1581.9384202678873,74227.993010865,0.0,0.0,0.0,0.0,0.0
5003,Ampara,PF,1000.0,52206088071,not_helped,na,1581.9384202678873,87876.71205588686,0.0,0.0,0.0,0.0,0.0
5004,Ampara,PF,1000.0,52206088081,not_helped,na,1318.2820168899061,66659.66553714564,0.0,0.0,0.0,0.0,0.0
5005,Ampara,PF,1000.0,52206090041,not_helped,na,527.3128067559625,98774.52916704265,0.0,0.0,0.0,0.0,0.0
5006,Ampara,PF,1000.0,52206090051,not_helped,na,1054.625613511925,65048.81212064716,0.0,0.0,0.0,0.0,0.0
5007,Ampara,PF,1000.0,52206090061,not_helped,na,1054.625613511925,91572.46401040426,0.0,0.0,0.0,0.0,0.0
5008,Ampara,PF,1000.0,52206090071,not_helped,na,1054.625613511925,103305.4967821208,0.0,0.0,0.0,0.0,0.0
5009,Ampara,PF,1000.0,52206090081,not_helped,na,1054.625613511925,67306.74322174849,0.0,0.0,0.0,0.0,0.0
5010,Ampara,PF,1000.0,52206090091,not_helped,na,1054.625613511925,65536.8142217911,0.0,0.0,0.0,0.0,0.0
5011,Ampara,PF,1000.0,52206090101,not_helped,na,1318.2820168899061,54517.37451363889,0.0,0.0,0.0,0.0,0.0
5012,Ampara,PF,1000.0,52207001041,not_helped,na,632.7759457097762,44468.37555179111,0.0,0.0,0.0,0.0,0.0
5013,Ampara,PF,1000.0,52207001051,not_helped,na,843.7012609463683,44673.03397445286,0.0,0.0,0.0,0.0,0.0
5014,Ampara,PF,1000.0,52207001061,not_helped,na,421.85063047318414,68834.82155380465,0.0,0.0,0.0,0.0,0.0
5015,Ampara,PF,1000.0,52207001071,not_helped,na,843.7012609463683,74107.02080208783,0.0,0.0,0.0,0.0,0.0
5016,Ampara,PF,1000.0,52207001081,not_helped,na,1054.6265761829604,76765.86057648924,0.0,0.0,0.0,0.0,0.0
5017,Ampara,PF,1000.0,52207001091,not_helped,na,843.7012609463683,80669.33832513473,0.0,0.0,0.0,0.0,0.0
5018,Ampara,PF,1000.0,52207002011,not_helped,na,1406.1668128184062,55722.467712283,0.0,0.0,0.0,0.0,0.0
5019,Ampara,PF,1000.0,52207002021,not_helped,na,1406.1668128184062,46347.6576628794,0.0,0.0,0.0,0.0,0.0
5020,Ampara,PF,1000.0,52207002031,not_helped,na,468.72227093946873,76823.58692546106,0.0,0.0,0.0,0.0,0.0
5021,Ampara,PF,1000.0,52207002041,not_helped,na,703.0834064092031,55939.83800198642,0.0,0.0,0.0,0.0,0.0
5022,Ampara,PF,1000.0,52207002051,not_helped,na,703.0834064092031,34901.34062748441,0.0,0.0,0.0,0.0,0.0
5023,Ampara,PF,1000.0,52207002061,not_helped,na,1171.805677348672,43306.18160852635,0.0,0.0,0.0,0.0,0.0
5024,Ampara,PF,1000.0,52207002071,not_helped,na,1171.805677348672,50600.94173478866,0.0,0.0,0.0,0.0,0.0
5025,Ampara,PF,1000.0,52207002081,not_helped,na,703.0834064092031,68345.37805174242,0.0,0.0,0.0,0.0,0.0
5026,Ampara,PF,1000.0,52207002101,not_helped,na,1171.805677348672,45703.89344258265,0.0,0.0,0.0,0.0,0.0
5027,Ampara,PF,1000.0,52207003011,not_helped,na,2109.253152365921,53685.510403180844,0.0,0.0,0.0,0.0,0.0
5028,Ampara,PF,1000.0,52207003031,not_helped,na,2109.253152365921,51789.382651279106,0.0,0.0,0.0,0.0,0.0
5029,Ampara,PF,1000.0,52207003041,not_helped,na,1757.710960304934,70285.88454573843,0.0,0.0,0.0,0.0,0.0
5030,Ampara,PF,1000.0,52207003061,not_helped,na,1054.6265761829604,85866.57886631302,0.0,0.0,0.0,0.0,0.0
5031,Ampara,PF,1000.0,52207003091,not_helped,na,2109.253152365921,56354.908732276446,0.0,0.0,0.0,0.0,0.0
5032,Ampara,PF,1000.0,52207003101,not_helped,na,2460.7953444269074,235590.08949638018,0.0,0.0,0.0,0.0,0.0
5033,Ampara,PF,1000.0,52207004021,not_helped,na,263.65640337798123,96651.19327120246,0.0,0.0,0.0,0.0,0.0
5034,Ampara,PF,1000.0,52207004031,not_helped,na,790.9692101339436,72202.88331418888,0.0,0.0,0.0,0.0,0.0
5035,Ampara,PF,1000.0,52207004041,not_helped,na,1581.9384202678873,49009.66734743039,0.0,0.0,0.0,0.0,0.0
5036,Ampara,PF,1000.0,52207004051,not_helped,na,1054.625613511925,61126.906705790054,0.0,0.0,0.0,0.0,0.0
5037,Ampara,PF,1000.0,52207004061,not_helped,na,2636.5640337798122,48402.236977110755,0.0,0.0,0.0,0.0,0.0
5038,Ampara,PF,1000.0,52207004071,not_helped,na,1318.2820168899061,80413.78262980309,0.0,0.0,0.0,0.0,0.0
5039,Ampara,PF,1000.0,52207004091,not_helped,na,790.9692101339436,86686.16177219889,0.0,0.0,0.0,0.0,0.0
5040,Ampara,PF,1000.0,52207004101,not_helped,na,1054.625613511925,59495.2525849828,0.0,0.0,0.0,0.0,0.0
5041,Ampara,PF,1000.0,52207007011,not_helped,na,1205.28760159044,40449.68826836493,0.0,0.0,0.0,0.0,0.0
5042,Ampara,PF,1000.0,52207007021,not_helped,na,903.9657011928301,73022.0795027552,0.0,0.0,0.0,0.0,0.0
5043,Ampara,PF,1000.0,52207007031,not_helped,na,1807.9314023856602,63138.58090528874,0.0,0.0,0.0,0.0,0.0
5044,Ampara,PF,1000.0,52207007041,not_helped,na,1506.60950198805,45412.64256678646,0.0,0.0,0.0,0.0,0.0
5045,Ampara,PF,1000.0,52207007061,not_helped,na,2109.25330278327,41723.17476871165,0.0,0.0,0.0,0.0,0.0
5046,Ampara,PF,1000.0,52207007081,not_helped,na,1506.60950198805,45516.520112233826,0.0,0.0,0.0,0.0,0.0
5047,Ampara,PF,1000.0,52207007101,not_helped,na,903.9657011928301,37849.14612988472,0.0,0.0,0.0,0.0,0.0
5048,Ampara,PF,1000.0,52207009011,not_helped,na,937.4445418789375,79033.14906485281,0.0,0.0,0.0,0.0,0.0
5049,Ampara,PF,1000.0,52207009021,not_helped,na,1171.805677348672,77770.95060868944,0.0,0.0,0.0,0.0,0.0
5050,Ampara,PF,1000.0,52207009031,not_helped,na,1171.805677348672,84972.54701706173,0.0,0.0,0.0,0.0,0.0
5051,Ampara,PF,1000.0,52207009041,not_helped,na,703.0834064092031,114245.51881528676,0.0,0.0,0.0,0.0,0.0
5052,Ampara,PF,1000.0,52207009061,not_helped,na,1171.805677348672,98017.95188747576,0.0,0.0,0.0,0.0,0.0
5053,Ampara,PF,1000.0,52207009071,not_helped,na,703.0834064092031,83474.91974424293,0.0,0.0,0.0,0.0,0.0
5054,Ampara,PF,1000.0,52207009081,not_helped,na,234.36113546973436,220077.6625014117,0.0,0.0,0.0,0.0,0.0
5055,Ampara,PF,1000.0,52207009091,not_helped,na,468.72227093946873,92370.98840043499,0.0,0.0,0.0,0.0,0.0
5056,Ampara,PF,1000.0,52208010031,not_helped,na,937.4445418789375,171191.6480169053,0.0,0.0,0.0,0.0,0.0
5057,Ampara,PF,1000.0,52208010041,not_helped,na,937.4445418789375,65029.382505016765,0.0,0.0,0.0,0.0,0.0
5058,Ampara,PF,1000.0,52208010051,not_helped,na,1406.1668128184062,49667.49401571054,0.0,0.0,0.0,0.0,0.0
5059,Ampara,PF,1000.0,52208010061,not_helped,na,937.4445418789375,37919.46715883169,0.0,0.0,0.0,0.0,0.0
5060,Ampara,PF,1000.0,52208010071,not_helped,na,703.0834064092031,64624.14962896177,0.0,0.0,0.0,0.0,0.0
5061,Ampara,PF,1000.0,52208010101,not_helped,na,468.72227093946873,39580.05769604148,0.0,0.0,0.0,0.0,0.0
5062,Ampara,PF,1000.0,52208011011,not_helped,na,843.7012609463683,437631.06871497637,0.0,0.0,0.0,0.0,0.0
5063,Ampara,PF,1000.0,52208011021,not_helped,na,421.85063047318414,218793.57350122076,0.0,0.0,0.0,0.0,0.0
5064,Ampara,PF,1000.0,52208011041,not_helped,na,843.7012609463683,61342.12661282267,0.0,0.0,0.0,0.0,0.0
5065,Ampara,PF,1000.0,52208011051,not_helped,na,843.7012609463683,91347.75195098284,0.0,0.0,0.0,0.0,0.0
5066,Ampara,PF,1000.0,52208011061,not_helped,na,843.7012609463683,123439.5355881271,0.0,0.0,0.0,0.0,0.0
5067,Ampara,PF,1000.0,52208011071,not_helped,na,632.7759457097762,72701.44397002703,0.0,0.0,0.0,0.0,0.0
5068,Ampara,PF,1000.0,52208011081,not_helped,na,843.7012609463683,108017.27232214548,0.0,0.0,0.0,0.0,0.0
5069,Ampara,PF,1000.0,52208014011,not_helped,na,903.9657011928301,61098.31306155714,0.0,0.0,0.0,0.0,0.0
5070,Ampara,PF,1000.0,52208014021,not_helped,na,1205.28760159044,65751.31342836456,0.0,0.0,0.0,0.0,0.0
5071,Ampara,PF,1000.0,52208014031,not_helped,na,1205.28760159044,100379.54666762805,0.0,0.0,0.0,0.0,0.0
5072,Ampara,PF,1000.0,52208014041,not_helped,na,602.64380079522,82249.67037015593,0.0,0.0,0.0,0.0,0.0
5073,Ampara,PF,1000.0,52208014051,not_helped,na,301.32190039761,94413.84607833685,0.0,0.0,0.0,0.0,0.0
5074,Ampara,PF,1000.0,52208014081,not_helped,na,301.32190039761,69587.7015814226,0.0,0.0,0.0,0.0,0.0
5075,Ampara,PF,1000.0,52208014091,not_helped,na,1205.28760159044,101547.44469135607,0.0,0.0,0.0,0.0,0.0
5076,Ampara,PF,1000.0,52208016011,not_helped,na,234.36113546973436,128053.45992760068,0.0,0.0,0.0,0.0,0.0
5077,Ampara,PF,1000.0,52208016021,not_helped,na,937.4445418789375,75048.19700820348,0.0,0.0,0.0,0.0,0.0
5078,Ampara,PF,1000.0,52208016031,not_helped,na,234.36113546973436,181092.13873901838,0.0,0.0,0.0,0.0,0.0
5079,Ampara,PF,1000.0,52208016051,not_helped,na,937.4445418789375,186372.47076971858,0.0,0.0,0.0,0.0,0.0
5080,Ampara,PF,1000.0,52208016061,not_helped,na,1874.889083757875,69363.49342638727,0.0,0.0,0.0,0.0,0.0
5081,Ampara,PF,1000.0,52208016071,not_helped,na,937.4445418789375,139348.8751774271,0.0,0.0,0.0,0.0,0.0
5082,Ampara,PF,1000.0,52208016081,not_helped,na,1640.5279482881406,79181.67195297085,0.0,0.0,0.0,0.0,0.0
5083,Ampara,PF,1000.0,52208016091,not_helped,na,1171.805677348672,57199.305999499695,0.0,0.0,0.0,0.0,0.0
5084,Ampara,PF,1000.0,52208016101,not_helped,na,1171.805677348672,81019.43468638815,0.0,0.0,0.0,0.0,0.0
5085,Ampara,PF,1000.0,52209017021,not_helped,na,1318.2820168899061,72321.51764098882,0.0,0.0,0.0,0.0,0.0
5086,Ampara,PF,1000.0,52209017041,not_helped,na,1054.625613511925,154088.394875108,0.0,0.0,0.0,0.0,0.0
5087,Ampara,PF,1000.0,52209017051,not_helped,na,1318.2820168899061,62865.247931964725,0.0,0.0,0.0,0.0,0.0
5088,Ampara,PF,1000.0,52209017061,not_helped,na,527.3128067559625,125559.02774818517,0.0,0.0,0.0,0.0,0.0
5089,Ampara,PF,1000.0,52209017071,not_helped,na,790.9692101339436,199755.19861113443,0.0,0.0,0.0,0.0,0.0
5090,Ampara,PF,1000.0,52209017081,not_helped,na,1581.9384202678873,40135.339821755995,0.0,0.0,0.0,0.0,0.0
5091,Ampara,PF,1000.0,52209017101,not_helped,na,263.65640337798123,143365.93063095186,0.0,0.0,0.0,0.0,0.0
5092,Ampara,PF,1000.0,52209018011,not_helped,na,1054.6265761829604,80464.92306563603,0.0,0.0,0.0,0.0,0.0
5093,Ampara,PF,1000.0,52209018021,not_helped,na,1757.710960304934,50315.33341624581,0.0,0.0,0.0,0.0,0.0
5094,Ampara,PF,1000.0,52209018031,not_helped,na,1757.710960304934,47692.191751985585,0.0,0.0,0.0,0.0,0.0
5095,Ampara,PF,1000.0,52209018041,not_helped,na,2109.253152365921,48840.95312774954,0.0,0.0,0.0,0.0,0.0
5096,Ampara,PF,1000.0,52209018051,not_helped,na,1406.1687682439472,146353.34536183876,0.0,0.0,0.0,0.0,0.0
5097,Ampara,PF,1000.0,52209018061,not_helped,na,1757.710960304934,58837.171034832965,0.0,0.0,0.0,0.0,0.0
5098,Ampara,PF,1000.0,52209019011,not_helped,na,1054.6265761829604,78680.11130822956,0.0,0.0,0.0,0.0,0.0
5099,Ampara,PF,1000.0,52209019021,not_helped,na,1265.5518914195525,66791.77051724303,0.0,0.0,0.0,0.0,0.0
5100,Ampara,PF,1000.0,52209019041,not_helped,na,1265.5518914195525,71515.63976253346,0.0,0.0,0.0,0.0,0.0
5101,Ampara,PF,1000.0,52209019051,not_helped,na,843.7012609463683,65399.34207404669,0.0,0.0,0.0,0.0,0.0
5102,Ampara,PF,1000.0,52209019061,not_helped,na,843.7012609463683,88339.8236241002,0.0,0.0,0.0,0.0,0.0
5103,Ampara,PF,1000.0,52209019071,not_helped,na,1265.5518914195525,67523.29906133951,0.0,0.0,0.0,0.0,0.0
5104,Ampara,PF,1000.0,52209019081,not_helped,na,2742.029098075697,37941.143836462776,0.0,0.0,0.0,0.0,0.0
5105,Ampara,PF,1000.0,52209019091,not_helped,na,843.7012609463683,163024.23682167975,0.0,0.0,0.0,0.0,0.0
5106,Ampara,PF,1000.0,52209019101,not_helped,na,632.7759457097762,83638.92304384934,0.0,0.0,0.0,0.0,0.0
5107,Ampara,PF,1000.0,52209022011,not_helped,na,2372.9076304018313,63672.602367458356,0.0,0.0,0.0,0.0,0.0
5108,Ampara,PF,1000.0,52209022021,not_helped,na,1845.5948236458682,50670.00007309381,0.0,0.0,0.0,0.0,0.0
5109,Ampara,PF,1000.0,52209022031,not_helped,na,527.3128067559625,137750.25609067417,0.0,0.0,0.0,0.0,0.0
5110,Ampara,PF,1000.0,52209022051,not_helped,na,1581.9384202678873,70989.34092804804,0.0,0.0,0.0,0.0,0.0
5111,Ampara,PF,1000.0,52209023011,not_helped,na,421.85063047318414,174977.22385791666,0.0,0.0,0.0,0.0,0.0
5112,Ampara,PF,1000.0,52209023031,not_helped,na,1054.6265761829604,93487.52919225697,0.0,0.0,0.0,0.0,0.0
5113,Ampara,PF,1000.0,52209023041,not_helped,na,843.7012609463683,79207.48240437369,0.0,0.0,0.0,0.0,0.0
5114,Ampara,PF,1000.0,52209023051,not_helped,na,632.7759457097762,100651.39722456045,0.0,0.0,0.0,0.0,0.0
5115,Ampara,PF,1000.0,52209023061,not_helped,na,632.7759457097762,108481.87216610374,0.0,0.0,0.0,0.0,0.0
5116,Ampara,PF,1000.0,52209023071,not_helped,na,843.7012609463683,63007.17318823718,0.0,0.0,0.0,0.0,0.0
5117,Ampara,PF,1000.0,52209023081,not_helped,na,421.85063047318414,70050.08658982345,0.0,0.0,0.0,0.0,0.0
5118,Ampara,PF,1000.0,52209023091,not_helped,na,843.7012609463683,51661.742498416446,0.0,0.0,0.0,0.0,0.0
5119,Ampara,PF,1000.0,52209023101,not_helped,na,843.7012609463683,67701.46441793586,0.0,0.0,0.0,0.0,0.0
5120,Ampara,PF,1000.0,52209024011,not_helped,na,703.0834064092031,117290.64817643883,0.0,0.0,0.0,0.0,0.0
5121,Ampara,PF,1000.0,52209024021,not_helped,na,703.0834064092031,89427.63600656275,0.0,0.0,0.0,0.0,0.0
5122,Ampara,PF,1000.0,52209024031,not_helped,na,703.0834064092031,29338.353392317844,0.0,0.0,0.0,0.0,0.0
5123,Ampara,PF,1000.0,52209024041,not_helped,na,1171.805677348672,68616.23837796268,0.0,0.0,0.0,0.0,0.0
5124,Ampara,PF,1000.0,52209024051,not_helped,na,468.72227093946873,123361.68821983233,0.0,0.0,0.0,0.0,0.0
5125,Ampara,PF,1000.0,52209024061,not_helped,na,937.4445418789375,85212.18870875883,0.0,0.0,0.0,0.0,0.0
5126,Ampara,PF,1000.0,52209024071,not_helped,na,468.72227093946873,121674.25305535756,0.0,0.0,0.0,0.0,0.0
5127,Ampara,PF,1000.0,52209024081,not_helped,na,1171.805677348672,89873.2281083301,0.0,0.0,0.0,0.0,0.0
5128,Ampara,PF,1000.0,52209024091,not_helped,na,1406.1668128184062,80823.36314602627,0.0,0.0,0.0,0.0,0.0
5129,Ampara,PF,1000.0,52210025041,not_helped,na,903.9657011928301,130724.98520195374,0.0,0.0,0.0,0.0,0.0
5130,Ampara,PF,1000.0,52210025051,not_helped,na,1506.60950198805,36688.06546375196,0.0,0.0,0.0,0.0,0.0
5131,Ampara,PF,1000.0,52210025061,not_helped,na,903.9657011928301,307129.5826863055,0.0,0.0,0.0,0.0,0.0
5132,Ampara,PF,1000.0,52210025071,not_helped,na,1506.60950198805,54440.616985062814,0.0,0.0,0.0,0.0,0.0
5133,Ampara,PF,1000.0,52210025091,not_helped,na,1506.60950198805,89182.76191234516,0.0,0.0,0.0,0.0,0.0
5134,Ampara,PF,1000.0,52210025101,not_helped,na,1205.28760159044,73845.2366141702,0.0,0.0,0.0,0.0,0.0
5135,Ampara,PF,1000.0,52210026021,not_helped,na,1406.1687682439472,79561.61000071568,0.0,0.0,0.0,0.0,0.0
5136,Ampara,PF,1000.0,52210026031,not_helped,na,2460.7953444269074,43650.3570932434,0.0,0.0,0.0,0.0,0.0
5137,Ampara,PF,1000.0,52210026041,not_helped,na,1054.6265761829604,105757.76505499937,0.0,0.0,0.0,0.0,0.0
5138,Ampara,PF,1000.0,52210026051,not_helped,na,1406.1687682439472,83727.65123127126,0.0,0.0,0.0,0.0,0.0
5139,Ampara,PF,1000.0,52210026081,not_helped,na,2109.253152365921,70109.78168151298,0.0,0.0,0.0,0.0,0.0
5140,Ampara,PF,1000.0,52210030011,not_helped,na,937.4445418789375,225054.83159100308,0.0,0.0,0.0,0.0,0.0
5141,Ampara,PF,1000.0,52210030031,not_helped,na,703.0834064092031,109980.43693545475,0.0,0.0,0.0,0.0,0.0
5142,Ampara,PF,1000.0,52210030041,not_helped,na,937.4445418789375,96810.97783641383,0.0,0.0,0.0,0.0,0.0
5143,Ampara,PF,1000.0,52210030051,not_helped,na,1171.805677348672,88135.17399046844,0.0,0.0,0.0,0.0,0.0
5144,Ampara,PF,1000.0,52210030071,not_helped,na,468.72227093946873,105596.67971334953,0.0,0.0,0.0,0.0,0.0
5145,Ampara,PF,1000.0,52210030081,not_helped,na,1640.5279482881406,95473.72106413906,0.0,0.0,0.0,0.0,0.0
5146,Ampara,PF,1000.0,52210030091,not_helped,na,468.72227093946873,445071.9318164329,0.0,0.0,0.0,0.0,0.0
5147,Ampara,PF,1000.0,52210030101,not_helped,na,468.72227093946873,323821.91937932116,0.0,0.0,0.0,0.0,0.0
5148,Ampara,PF,1000.0,52210031011,not_helped,na,2531.103782839105,66724.63404682894,0.0,0.0,0.0,0.0,0.0
5149,Ampara,PF,1000.0,52210031031,not_helped,na,2531.103782839105,73258.7915177891,0.0,0.0,0.0,0.0,0.0
5150,Ampara,PF,1000.0,52210031041,not_helped,na,2952.954413312289,82440.72044471707,0.0,0.0,0.0,0.0,0.0
5151,Ampara,PF,1000.0,52210031081,not_helped,na,2109.253152365921,78624.95135601469,0.0,0.0,0.0,0.0,0.0
5152,Ampara,PF,1000.0,52210031101,not_helped,na,1265.5518914195525,90736.56866485765,0.0,0.0,0.0,0.0,0.0
5153,Ampara,PF,1000.0,52211035011,not_helped,na,703.0834064092031,208427.20559612432,0.0,0.0,0.0,0.0,0.0
5154,Ampara,PF,1000.0,52211035021,not_helped,na,703.0834064092031,112198.2959191567,0.0,0.0,0.0,0.0,0.0
5155,Ampara,PF,1000.0,52211035031,not_helped,na,1171.805677348672,51954.979694990296,0.0,0.0,0.0,0.0,0.0
5156,Ampara,PF,1000.0,52211035041,not_helped,na,937.4445418789375,242085.01859681992,0.0,0.0,0.0,0.0,0.0
5157,Ampara,PF,1000.0,52211035071,not_helped,na,703.0834064092031,89611.80134096535,0.0,0.0,0.0,0.0,0.0
5158,Ampara,PF,1000.0,52211035091,not_helped,na,1171.805677348672,64719.159043149615,0.0,0.0,0.0,0.0,0.0
5159,Ampara,PF,1000.0,52211035101,not_helped,na,703.0834064092031,127492.0401292767,0.0,0.0,0.0,0.0,0.0
5160,Ampara,PF,1000.0,52211039011,not_helped,na,1054.6265761829604,58451.59628918809,0.0,0.0,0.0,0.0,0.0
5161,Ampara,PF,1000.0,52211039031,not_helped,na,1054.6265761829604,51976.9171138444,0.0,0.0,0.0,0.0,0.0
5162,Ampara,PF,1000.0,52211039041,not_helped,na,421.85063047318414,101103.70414523987,0.0,0.0,0.0,0.0,0.0
5163,Ampara,PF,1000.0,52211039051,not_helped,na,843.7012609463683,60999.72944184019,0.0,0.0,0.0,0.0,0.0
5164,Ampara,PF,1000.0,52211039061,not_helped,na,421.85063047318414,98934.31373225403,0.0,0.0,0.0,0.0,0.0
5165,Ampara,PF,1000.0,52211039071,not_helped,na,843.7012609463683,52226.47869072314,0.0,0.0,0.0,0.0,0.0
5166,Ampara,PF,1000.0,52211039081,not_helped,na,843.7012609463683,97529.31111681926,0.0,0.0,0.0,0.0,0.0
