,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
378,ARMM,EQ,1,153812201255,not_helped,na,466.35335036639844,67579.00000000001,0.0,0.0,0.0770117377974669,2.6302106526327393e-10,0.0
379,ARMM,EQ,1,153812201387,not_helped,na,932.7067007327969,23755.557000000004,0.0,0.0,0.027071379081027826,4.4362274416450823e-10,0.0
380,ARMM,EQ,1,153812320223,not_helped,na,1722.9160357168669,16336.465000000002,0.0,0.0,0.018616723525318436,5.349551459840669e-10,0.0
381,ARMM,EQ,1,153812320453,not_helped,na,1845.981581018746,17454.510000000002,0.0,0.0,0.019890826255245915,5.175384039871953e-10,0.0
382,ARMM,EQ,1,153812320570,not_helped,na,1969.0470264137853,18915.297000000002,0.0,0.0,0.02155551122279424,4.971527321744222e-10,0.0
383,ARMM,EQ,1,153812450218,not_helped,na,1819.7524388577235,31295.061000000005,0.0,0.0,0.035663253852346616,3.8650802156861694e-10,0.0
384,ARMM,EQ,1,153812450444,not_helped,na,1213.1683591763758,19042.883000000005,0.0,0.0,0.021700905791796857,4.954844887262901e-10,0.0
385,ARMM,EQ,1,153812450558,not_helped,na,1091.851483296002,23113.172000000006,0.0,0.0,0.026339329403094948,4.4974530392129976e-10,0.0
386,ARMM,EQ,1,153813006148,not_helped,na,1979.891014740337,47806.559000000016,0.0,0.0,0.05447944164173977,3.127178490143898e-10,0.0
387,ARMM,EQ,1,153813009231,not_helped,na,698.7850552106918,27382.74200000001,0.0,0.0,0.03120484983618705,4.1319774776181313e-10,0.0
388,ARMM,EQ,1,153813270354,not_helped,na,2210.459317148004,41243.668000000005,0.0,0.0,0.04700049639417238,3.366803513765456e-10,0.0
389,ARMM,EQ,1,153813280666,not_helped,na,1165.8834508461262,23751.480000000003,0.0,0.0,0.027066733009689085,4.4366081699870236e-10,0.0
390,ARMM,EQ,1,153814210335,not_helped,na,2082.4678650971487,36562.859000000004,0.0,0.0,0.04166633585039364,3.575825680703588e-10,0.0
391,ARMM,EQ,1,153814210565,not_helped,na,1041.2338825951542,53600.75400000003,0.0,0.0,0.061082395608022116,2.9533231073458747e-10,0.0
392,ARMM,EQ,1,153816250213,not_helped,na,2038.122715535556,19824.787000000004,0.0,0.0,0.02259194865763965,4.856150613633588e-10,0.0
393,ARMM,EQ,1,153819140110,not_helped,na,4972.060512063348,15518.707,0.0,0.0,0.01768482212580408,5.488689285878538e-10,0.0
394,ARMM,EQ,1,153819140364,not_helped,na,2486.030256031674,26002.756000000005,0.0,0.0,0.02963224414512658,4.2402037180008423e-10,0.0
395,ARMM,EQ,1,153822606106,not_helped,na,738.3925924447625,34358.21100000002,0.0,0.0,0.039153961093269254,3.688766300669247e-10,0.0
396,ARMM,EQ,1,153829111212,not_helped,na,2011.0457639298154,18924.492000000006,0.0,0.0,0.021565989669191016,4.970319396378641e-10,0.0
397,ARMM,EQ,1,153833911149,not_helped,na,1479.9308116928016,44604.83200000002,0.0,0.0,0.050830814698117184,3.237467809638871e-10,0.0
398,ARMM,EQ,1,153833911283,not_helped,na,1183.9446093915053,214404.0,0.0,0.0,0.24433070377969618,1.4766581651245988e-10,0.0
399,ARMM,EQ,1,153833914122,not_helped,na,1627.92391284345,24862.311000000005,0.0,0.0,0.028332614802987273,4.3363633533004245e-10,0.0
400,ARMM,EQ,1,153833917232,not_helped,na,1183.9446093915053,49135.68,0.0,0.0,0.055994082550204015,3.0845934178167817e-10,0.0
401,ARMM,EQ,1,153833918268,not_helped,na,887.9585069970491,27923.287000000008,0.0,0.0,0.03182084459502828,4.091788174121072e-10,0.0
402,ARMM,EQ,1,153862317153,not_helped,na,3529.2739645282413,25101.777000000006,0.0,0.0,0.02860550568334076,4.3156297607935657e-10,0.0
403,ARMM,EQ,1,153862319201,not_helped,na,1176.4246215404671,45172.73400000002,0.0,0.0,0.05147798497170302,3.2170530660314235e-10,0.0
404,ARMM,EQ,1,153863306107,not_helped,na,1168.3666353557257,16139.100000000006,0.0,0.0,0.01839181014053327,5.382161888057101e-10,0.0
405,ARMM,EQ,1,153863307134,not_helped,na,1635.7132495352798,14128.814,0.0,0.0,0.016100926606744392,5.752326903671402e-10,0.0
406,ARMM,EQ,1,153871006118,not_helped,na,1732.4045879443747,19265.846000000005,0.0,0.0,0.02195499016851946,4.926090323067093e-10,0.0
407,ARMM,EQ,1,153871008163,not_helped,na,1484.9182610552525,31754.010000000002,0.0,0.0,0.03618626336788264,3.8370470474221423e-10,0.0
408,ARMM,EQ,1,153872807124,not_helped,na,778.0832421790758,236633.5300000001,0.0,0.0,0.26966305163510873,1.4055887473163798e-10,0.0
409,ARMM,EQ,1,153872808171,not_helped,na,1556.1665243208877,88473.73400000003,0.0,0.0,0.10082297762279453,2.298736726026856e-10,0.0
410,ARMM,EQ,1,153872906104,not_helped,na,977.2560998382007,17453.410000000007,0.0,0.0,0.019889572716253374,5.175547126419155e-10,0.0
411,ARMM,EQ,1,153873407144,not_helped,na,1706.4287096228948,13060.500000000004,0.0,0.0,0.01488349637466989,5.982965673262369e-10,0.0
412,ARMM,EQ,1,153873408167,not_helped,na,975.1020983759028,17310.021000000004,0.0,0.0,0.019726169350251493,5.196938955274635e-10,0.0
413,ARMM,EQ,1,153873409190,not_helped,na,1828.31635328051,16615.668000000005,0.0,0.0,0.018934897931987174,5.304415188387343e-10,0.0
414,ARMM,EQ,1,153881109104,not_helped,na,495.3634094110723,35501.83200000001,0.0,0.0,0.0404572097443543,3.628866826733991e-10,0.0
415,ARMM,EQ,1,153883417114,not_helped,na,1016.414226133646,30860.297000000013,0.0,0.0,0.03516780510093306,3.8922108788161534e-10,0.0
416,ARMM,EQ,1,153883705244,not_helped,na,1630.4985121117008,30039.898000000005,0.0,0.0,0.03423289406825568,3.9450016213296154e-10,0.0
417,ARMM,EQ,1,153893120269,not_helped,na,809.9818976996138,47184.016,0.0,0.0,0.053770003528070584,3.1477407881382385e-10,0.0
418,ARMM,EQ,1,156611111750,not_helped,na,4276.31467288059,15978.062,0.0,0.0,0.018208294311186448,5.409216472007072e-10,0.0
419,ARMM,EQ,1,156611113117,not_helped,na,4276.31467288059,16742.38100000001,0.0,0.0,0.01907929764686207,5.284304101743024e-10,0.0
420,ARMM,EQ,1,156611114175,not_helped,na,3563.595560733825,17526.066000000003,0.0,0.0,0.019972370106291888,5.164808119621418e-10,0.0
421,ARMM,EQ,1,156611115232,not_helped,na,2850.8765484939,23225.254000000008,0.0,0.0,0.02646705590978809,4.4865878585023036e-10,0.0
422,ARMM,EQ,1,156611116288,not_helped,na,5701.7530969878,17736.68600000001,0.0,0.0,0.02021238863593723,5.134050947814142e-10,0.0
423,ARMM,EQ,1,156611119466,not_helped,na,5701.7530969878,20976.395000000004,0.0,0.0,0.023904299141391493,4.720967238645605e-10,0.0
424,ARMM,EQ,1,156611260320,not_helped,na,1871.4243564416854,28018.58800000001,0.0,0.0,0.03192944779459969,4.084823446629915e-10,0.0
425,ARMM,EQ,1,156611260429,not_helped,na,1497.1395650788204,26948.237999999998,0.0,0.0,0.03070969737580806,4.165155557030268e-10,0.0
426,ARMM,EQ,1,156611260648,not_helped,na,2619.994238887936,23458.449000000008,0.0,0.0,0.026732800478303165,4.464232096790286e-10,0.0
427,ARMM,EQ,1,156611260867,not_helped,na,1497.1395650788204,29393.17000000001,0.0,0.0,0.033495895190464045,3.9881657514043326e-10,0.0
428,ARMM,EQ,1,156611260976,not_helped,na,1871.4243564416854,22934.90000000001,0.0,0.0,0.026136174036477652,4.514898459583164e-10,0.0
429,ARMM,EQ,1,156612250240,not_helped,na,1397.5701104213836,22080.061000000005,0.0,0.0,0.025162015837524598,4.601466646838439e-10,0.0
430,ARMM,EQ,1,156612250368,not_helped,na,2096.3553154923356,13492.671000000004,0.0,0.0,0.015375990192803762,5.886368514039976e-10,0.0
431,ARMM,EQ,1,156612380315,not_helped,na,1984.112478360076,19760.932000000008,0.0,0.0,0.022519180719122404,4.863990309590734e-10,0.0
432,ARMM,EQ,1,156612380423,not_helped,na,1400.550031739743,17856.254000000004,0.0,0.0,0.020348646045265092,5.116832910485154e-10,0.0
433,ARMM,EQ,1,156612380531,not_helped,na,2100.8249477027744,20215.012000000002,0.0,0.0,0.023036641615245074,4.809051313933094e-10,0.0
434,ARMM,EQ,1,156612380639,not_helped,na,1517.2624011756016,21054.393,0.0,0.0,0.02399318417261016,4.712214488853783e-10,0.0
435,ARMM,EQ,1,156612380746,not_helped,na,1633.9750703319803,23462.459000000006,0.0,0.0,0.026737370197721443,4.463850586572862e-10,0.0
436,ARMM,EQ,1,156612380854,not_helped,na,933.6999745366367,32061.891000000007,0.0,0.0,0.03653711867566794,3.818579583502655e-10,0.0
437,ARMM,EQ,1,156612380961,not_helped,na,700.2749958885033,33072.76200000001,0.0,0.0,0.03768908796197083,3.759769150350558e-10,0.0
438,ARMM,EQ,1,156612405101,not_helped,na,1565.3202887273667,18185.592000000008,0.0,0.0,0.02072395334047132,5.070288730934723e-10,0.0
439,ARMM,EQ,1,156612406123,not_helped,na,1565.3202887273667,20459.465000000007,0.0,0.0,0.0233152155855584,4.78023531891626e-10,0.0
440,ARMM,EQ,1,156612407144,not_helped,na,1565.3202887273667,19788.19100000001,0.0,0.0,0.022550244554938585,4.860638987470508e-10,0.0
441,ARMM,EQ,1,156612409188,not_helped,na,1565.3202887273667,17955.234000000004,0.0,0.0,0.020461441762976106,5.102709896678924e-10,0.0
442,ARMM,EQ,1,156612720264,not_helped,na,932.7067007327969,23373.299000000006,0.0,0.0,0.026635765164471144,4.472356405324115e-10,0.0
443,ARMM,EQ,1,156612720394,not_helped,na,1165.8834508461262,21674.777000000006,0.0,0.0,0.02470016193111123,4.6442874726028117e-10,0.0
444,ARMM,EQ,1,156612750213,not_helped,na,761.8691113392376,21990.727000000006,0.0,0.0,0.02506021251719729,4.6108035549008777e-10,0.0
445,ARMM,EQ,1,156612750320,not_helped,na,914.2429575847268,24363.113,0.0,0.0,0.027763738295714,4.380563932972143e-10,0.0
446,ARMM,EQ,1,156612750427,not_helped,na,1218.990530187497,19322.979000000003,0.0,0.0,0.02202009784421135,4.918802350948417e-10,0.0
447,ARMM,EQ,1,156612750535,not_helped,na,1066.61671391406,25997.670000000002,0.0,0.0,0.029626448236657405,4.240618459427168e-10,0.0
448,ARMM,EQ,1,156612750856,not_helped,na,914.2429575847268,21831.707000000006,0.0,0.0,0.024878996362111345,4.627565406472095e-10,0.0
449,ARMM,EQ,1,156613110185,not_helped,na,1685.6654706813526,19893.799000000003,0.0,0.0,0.022670593414870134,4.847720252572129e-10,0.0
450,ARMM,EQ,1,156613111204,not_helped,na,1532.4232641541462,19211.111,0.0,0.0,0.0218926152078313,4.933102873625979e-10,0.0
451,ARMM,EQ,1,156613113242,not_helped,na,2145.3925897971726,16948.813000000002,0.0,0.0,0.019314543611688516,5.252024808466114e-10,0.0
452,ARMM,EQ,1,156613114260,not_helped,na,2451.877002851586,15605.774000000003,0.0,0.0,0.017784042016225837,5.473356751826635e-10,0.0
453,ARMM,EQ,1,156613115279,not_helped,na,1532.4232641541462,18630.828000000005,0.0,0.0,0.021231335783093927,5.009337981551699e-10,0.0
454,ARMM,EQ,1,156613116298,not_helped,na,612.9692557082385,27926.80500000001,0.0,0.0,0.03182485364064262,4.091530440302888e-10,0.0
455,ARMM,EQ,1,156613117317,not_helped,na,1532.4232641541462,19949.262000000006,0.0,0.0,0.022733797990455173,4.840976738794988e-10,0.0
456,ARMM,EQ,1,156613118335,not_helped,na,2145.3925897971726,18645.637,0.0,0.0,0.02124821183667629,5.007348292978865e-10,0.0
457,ARMM,EQ,1,156613119354,not_helped,na,2145.3925897971726,14825.621000000003,0.0,0.0,0.016894994556542992,5.61551984080365e-10,0.0
458,ARMM,EQ,1,156613121391,not_helped,na,1838.9078770222393,18318.766000000003,0.0,0.0,0.020875715887556063,5.051825087896249e-10,0.0
459,ARMM,EQ,1,156613190224,not_helped,na,1402.0399424455027,19526.34,0.0,0.0,0.022251844156086796,4.893121382238376e-10,0.0
460,ARMM,EQ,1,156613190341,not_helped,na,934.6932483404765,29342.42000000001,0.0,0.0,0.033438061459671625,3.9916131829914314e-10,0.0
461,ARMM,EQ,1,156613190574,not_helped,na,934.6932483404765,24109.182000000004,0.0,0.0,0.02747436337760855,4.4035727456862084e-10,0.0
462,ARMM,EQ,1,156613190690,not_helped,na,1869.386456718217,21605.400000000005,0.0,0.0,0.024621101226851405,4.651738121220938e-10,0.0
463,ARMM,EQ,1,156613260114,not_helped,na,1167.1249931475058,32799.715000000004,0.0,0.0,0.03737792881533675,3.7753861460948323e-10,0.0
464,ARMM,EQ,1,156613260231,not_helped,na,1400.550031739743,29855.504000000004,0.0,0.0,0.03402276218735441,3.9571654569508847e-10,0.0
465,ARMM,EQ,1,156613260347,not_helped,na,1867.3999091105375,22412.414000000008,0.0,0.0,0.02554075896915131,4.5672217144947303e-10,0.0
466,ARMM,EQ,1,156613260463,not_helped,na,1167.1249931475058,22696.266000000003,0.0,0.0,0.02586423128743489,4.538571759802821e-10,0.0
467,ARMM,EQ,1,156613260579,not_helped,na,1400.550031739743,28740.613000000005,0.0,0.0,0.032752253695592835,4.033187378774925e-10,0.0
468,ARMM,EQ,1,156613490224,not_helped,na,1167.1249931475058,26530.627000000008,0.0,0.0,0.030233795855611884,4.197808822585084e-10,0.0
469,ARMM,EQ,1,156613490342,not_helped,na,1167.1249931475058,29681.477000000014,0.0,0.0,0.033824444341667446,3.968749232940246e-10,0.0
470,ARMM,EQ,1,156613490459,not_helped,na,2567.675024887249,27888.129000000004,0.0,0.0,0.031780779209664725,4.094366579024504e-10,0.0
471,ARMM,EQ,1,156613490577,not_helped,na,2567.675024887249,32949.043000000005,0.0,0.0,0.037548100152317465,3.766821237563832e-10,0.0
472,ARMM,EQ,1,156613490695,not_helped,na,1867.3999091105375,19128.344,0.0,0.0,0.021798295515289494,4.9437639483426e-10,0.0
473,ARMM,EQ,1,156613590211,not_helped,na,1881.343806870356,18857.895000000008,0.0,0.0,0.021490096999839624,4.979088048320321e-10,0.0
474,ARMM,EQ,1,156613590322,not_helped,na,1343.8170334522085,25375.244000000006,0.0,0.0,0.028917143453953815,4.2923121671461695e-10,0.0
475,ARMM,EQ,1,156613590432,not_helped,na,1343.8170334522085,24744.643,0.0,0.0,0.028198522597373803,4.3466614619195093e-10,0.0
476,ARMM,EQ,1,156613590542,not_helped,na,1881.343806870356,18665.072,0.0,0.0,0.021270359591512758,5.004740664133205e-10,0.0
477,ARMM,EQ,1,156613590653,not_helped,na,1881.343806870356,18976.672000000006,0.0,0.0,0.021625453000673756,4.963481269133446e-10,0.0
478,ARMM,EQ,1,156613590763,not_helped,na,1881.343806870356,19575.805000000008,0.0,0.0,0.022308213525419753,4.8869353954843e-10,0.0
479,ARMM,EQ,1,156613590873,not_helped,na,1612.5804201612823,22112.45500000001,0.0,0.0,0.025198931421274155,4.5980949148775127e-10,0.0
480,ARMM,EQ,1,156613590984,not_helped,na,3762.6877136475523,12744.697000000004,0.0,0.0,0.014523613306976471,6.056638536493517e-10,0.0
481,ARMM,EQ,1,156613608108,not_helped,na,899.3830939339041,30180.343999999997,0.0,0.0,0.03439294364766203,3.9358117693315926e-10,0.0
482,ARMM,EQ,1,156613609121,not_helped,na,1199.1775052017304,32927.348000000005,0.0,0.0,0.03752337694464176,3.7680619650310714e-10,0.0
483,ARMM,EQ,1,156614270224,not_helped,na,1837.5509423205947,20001.811000000005,0.0,0.0,0.022793681827290864,4.834613420253049e-10,0.0
484,ARMM,EQ,1,156614270566,not_helped,na,2450.067889791846,28134.127000000008,0.0,0.0,0.03206111383247213,4.0764272031281667e-10,0.0
485,ARMM,EQ,1,156614270680,not_helped,na,2143.80956591648,19584.135,0.0,0.0,0.022317706234336022,4.885895969910684e-10,0.0
486,ARMM,EQ,1,156614270794,not_helped,na,4747.006667599429,15785.944000000001,0.0,0.0,0.017989360307395723,5.44203253625042e-10,0.0
487,ARMM,EQ,1,156615208106,not_helped,na,1399.0600211271435,18685.357000000004,0.0,0.0,0.0212934759901162,5.002023329580225e-10,0.0
488,ARMM,EQ,1,156615209120,not_helped,na,1399.0600211271435,14231.732000000005,0.0,0.0,0.016218209994048733,5.731489939654636e-10,0.0
489,ARMM,EQ,1,156615602417,not_helped,na,1165.8834508461262,19461.19100000001,0.0,0.0,0.022177601599881955,4.901304735944661e-10,0.0
490,ARMM,EQ,1,156618100244,not_helped,na,932.7067007327969,27233.03500000001,0.0,0.0,0.031034246598044348,4.14331918355372e-10,0.0
491,ARMM,EQ,1,156618100380,not_helped,na,932.7067007327969,21309.266000000003,0.0,0.0,0.0242836325759256,4.683949106074495e-10,0.0
492,ARMM,EQ,1,156621110270,not_helped,na,1863.426813895178,29881.05100000001,0.0,0.0,0.03405187506066583,3.9554734929893137e-10,0.0
493,ARMM,EQ,1,156621110271,not_helped,na,2096.3553154923356,55197.40200000002,0.0,0.0,0.06290190517653968,2.910295543919898e-10,0.0
494,ARMM,EQ,1,156621112325,not_helped,na,1397.5701104213836,56026.96900000002,0.0,0.0,0.06384726388692948,2.88866945218999e-10,0.0
495,ARMM,EQ,1,156621115411,not_helped,na,2212.8194164306537,23264.844000000005,0.0,0.0,0.02651217191771069,4.4827687990710745e-10,0.0
496,ARMM,EQ,1,156621116437,not_helped,na,465.85671346447856,154924.95000000004,0.0,0.0,0.17654951431192634,1.737143639641724e-10,0.0
497,ARMM,EQ,1,156627411135,not_helped,na,2052.237254178191,26180.30700000001,0.0,0.0,0.029834577873913307,4.2258010375681424e-10,0.0
498,ARMM,EQ,1,156627414173,not_helped,na,1759.0605321261178,87711.60200000003,0.0,0.0,0.09995446655055228,2.3087020643654144e-10,0.0
499,ARMM,EQ,1,156627416197,not_helped,na,1905.6489431055743,42548.57400000001,0.0,0.0,0.04848754235108713,3.314773881219245e-10,0.0
500,ARMM,EQ,1,156627418223,not_helped,na,1759.0605321261178,40444.90200000002,0.0,0.0,0.04609023791515477,3.3998872838992386e-10,0.0
501,ARMM,EQ,1,156627419235,not_helped,na,2052.237254178191,61945.37500000004,0.0,0.0,0.07059176633666911,2.7472107022204864e-10,0.0
502,ARMM,EQ,1,156627423286,not_helped,na,2052.237254178191,73635.44500000004,0.0,0.0,0.08391354685538104,2.5197238980354565e-10,0.0
503,ARMM,EQ,1,156627424299,not_helped,na,2052.237254178191,63190.418000000005,0.0,0.0,0.07201059356202862,2.72001186688242e-10,0.0
504,ARMM,EQ,1,156627426324,not_helped,na,2052.237254178191,60288.28100000001,0.0,0.0,0.06870337366093024,2.7847099229875316e-10,0.0
505,ARMM,EQ,1,156627427337,not_helped,na,1759.0605321261178,94839.48400000004,0.0,0.0,0.10807726475169886,2.2202497082888868e-10,0.0
506,ARMM,EQ,1,156627428350,not_helped,na,2052.237254178191,48104.63700000001,0.0,0.0,0.054819125637939656,3.117474731274896e-10,0.0
507,ARMM,EQ,1,156631215120,not_helped,na,1155.9402225895221,18345.762,0.0,0.0,0.020906480013594925,5.048106810130976e-10,0.0
508,ARMM,EQ,1,156631216145,not_helped,na,1387.1281472192184,17258.766000000007,0.0,0.0,0.019667760131103402,5.204650156465046e-10,0.0
509,ARMM,EQ,1,156631217171,not_helped,na,1387.1281472192184,23921.11700000001,0.0,0.0,0.027260048095214904,4.4208490408457314e-10,0.0
510,ARMM,EQ,1,156631218197,not_helped,na,1155.9402225895221,21993.318000000003,0.0,0.0,0.025063165171315183,4.6105319509554437e-10,0.0
511,ARMM,EQ,1,156631808142,not_helped,na,1040.326728487443,38308.52000000001,0.0,0.0,0.04365565778790773,3.4934032981206883e-10,0.0
512,ARMM,EQ,1,156631809160,not_helped,na,1040.326728487443,42560.223,0.0,0.0,0.04850081732901817,3.3143202129723247e-10,0.0
513,ARMM,EQ,1,156641306101,not_helped,na,1501.0936779945691,23312.471000000005,0.0,0.0,0.02656644673734519,4.478187345955128e-10,0.0
514,ARMM,EQ,1,156641307119,not_helped,na,1626.1848344785897,17253.504000000004,0.0,0.0,0.01966176365639542,5.205443757037989e-10,0.0
515,ARMM,EQ,1,156641308137,not_helped,na,1501.0936779945691,21308.906000000006,0.0,0.0,0.024283222326800767,4.683988672032417e-10,0.0
516,ARMM,EQ,1,156641309155,not_helped,na,1501.0936779945691,18261.178000000004,0.0,0.0,0.020810089702553613,5.059784473129368e-10,0.0
517,ARMM,EQ,1,156642010123,not_helped,na,1299.3908594433303,12777.862000000003,0.0,0.0,0.014561407507601707,6.048773413000566e-10,0.0
518,ARMM,EQ,1,156642011136,not_helped,na,1113.7636508981918,17062.602000000003,0.0,0.0,0.019444215382981904,5.234482866138079e-10,0.0
519,ARMM,EQ,1,156642012148,not_helped,na,928.1363724182651,18926.260000000002,0.0,0.0,0.02156800444822631,4.970087239314213e-10,0.0
520,ARMM,EQ,1,156642013161,not_helped,na,1856.2727847992662,14702.092000000002,0.0,0.0,0.016754223267261066,5.639061679001465e-10,0.0
521,ARMM,EQ,1,156642014174,not_helped,na,1299.3908594433303,15805.151000000005,0.0,0.0,0.018011248237786468,5.438724852131341e-10,0.0
522,ARMM,EQ,1,156642015186,not_helped,na,835.3227082015918,26469.439000000002,0.0,0.0,0.030164067179361105,4.202657947980804e-10,0.0
523,ARMM,EQ,1,156642016199,not_helped,na,556.8818454304638,23387.695000000003,0.0,0.0,0.026652170571140846,4.470979742220773e-10,0.0
524,ARMM,EQ,1,156642017212,not_helped,na,928.1363724182651,21626.83400000001,0.0,0.0,0.024645527003911604,4.649432419165225e-10,0.0
525,ARMM,EQ,1,156642018224,not_helped,na,1113.7636508981918,19837.682000000004,0.0,0.0,0.02260664355337499,4.854572046096527e-10,0.0
526,ARMM,EQ,1,156642019237,not_helped,na,1670.6453764404473,15186.273000000007,0.0,0.0,0.01730598668812429,5.54843894561082e-10,0.0
527,ARMM,EQ,1,156642020249,not_helped,na,1392.2045136693196,16344.248000000001,0.0,0.0,0.01862559288348115,5.348277601391436e-10,0.0
528,ARMM,EQ,1,156642021262,not_helped,na,928.1363724182651,22902.508,0.0,0.0,0.0260992607318899,4.518090138781167e-10,0.0
529,ARMM,EQ,1,156642022275,not_helped,na,1113.7636508981918,18414.32800000001,0.0,0.0,0.02098461651774298,5.038699698007723e-10,0.0
530,ARMM,EQ,1,156642023287,not_helped,na,1020.9499966722024,21555.313000000002,0.0,0.0,0.024564023038197207,4.65713949063207e-10,0.0
531,ARMM,EQ,1,156642024300,not_helped,na,928.1363724182651,20281.623000000007,0.0,0.0,0.023112550238729098,4.801147627680087e-10,0.0
532,ARMM,EQ,1,156642025313,not_helped,na,1020.9499966722024,21705.895000000004,0.0,0.0,0.02473562340962943,4.640957207443224e-10,0.0
533,ARMM,EQ,1,156642027339,not_helped,na,1113.7636508981918,16344.536000000004,0.0,0.0,0.018625921082781015,5.348230481340597e-10,0.0
534,ARMM,EQ,1,156642028351,not_helped,na,1856.2727847992662,12973.769,0.0,0.0,0.014784659383431301,6.002930736730578e-10,0.0
535,ARMM,EQ,1,156642029364,not_helped,na,1949.0863391184155,22776.53100000001,0.0,0.0,0.02595569974855912,4.530567688216966e-10,0.0
536,ARMM,EQ,1,156642030377,not_helped,na,1113.7636508981918,16491.209000000003,0.0,0.0,0.018793066832466093,5.324393750628981e-10,0.0
537,ARMM,EQ,1,156651509108,not_helped,na,1337.1811212288287,23522.311000000005,0.0,0.0,0.026805576393886726,4.458167884857121e-10,0.0
538,ARMM,EQ,1,156661207115,not_helped,na,1633.9750703319803,24217.084000000003,0.0,0.0,0.027597326436130016,4.3937514813883555e-10,0.0
539,ARMM,EQ,1,156661208131,not_helped,na,1633.9750703319803,25581.63900000001,0.0,0.0,0.029152347254286885,4.274961716711469e-10,0.0
540,ARMM,EQ,1,156661209148,not_helped,na,1867.3999091105375,24680.123000000007,0.0,0.0,0.02812499683755652,4.352339382312526e-10,0.0
541,ARMM,EQ,1,156671901080,not_helped,na,802.308632774561,27784.271000000008,0.0,0.0,0.03166242461631222,4.1020118414042585e-10,0.0
542,ARMM,EQ,1,156671901188,not_helped,na,1872.05356972036,16486.041000000005,0.0,0.0,0.018787177478362938,5.325228223586864e-10,0.0
543,ARMM,EQ,1,156671901297,not_helped,na,1872.05356972036,16296.306000000008,0.0,0.0,0.018570959095862424,5.356138855991789e-10,0.0
544,ARMM,EQ,1,156671907540,not_helped,na,1738.3353576906372,18263.531000000006,0.0,0.0,0.020812771136416768,5.059458521473039e-10,0.0
545,ARMM,EQ,1,156672803113,not_helped,na,817.8566347583238,29710.785000000007,0.0,0.0,0.033857843178752456,3.96679127724367e-10,0.0
546,ARMM,EQ,1,156672804153,not_helped,na,934.6932483404765,23511.783000000007,0.0,0.0,0.02679357888614717,4.459165902287701e-10,0.0
547,ARMM,EQ,1,156672805192,not_helped,na,1168.3666353557257,19836.529000000006,0.0,0.0,0.022605329616594623,4.85471313026088e-10,0.0
548,ARMM,EQ,1,156672806231,not_helped,na,934.6932483404765,23300.412000000004,0.0,0.0,0.026552704531244184,4.47934602666522e-10,0.0
549,ARMM,EQ,1,156673407110,not_helped,na,1402.0399424455027,16942.924,0.0,0.0,0.019307832619754783,5.252937475222549e-10,0.0
550,ARMM,EQ,1,156673408128,not_helped,na,1168.3666353557257,21658.580000000005,0.0,0.0,0.024681704139236454,4.6460237236818815e-10,0.0
551,ARMM,EQ,1,156673409146,not_helped,na,1168.3666353557257,21926.803000000004,0.0,0.0,0.02498736594759778,4.6175196845102305e-10,0.0
552,ARMM,EQ,1,156681006123,not_helped,na,1167.1249931475058,27470.051000000007,0.0,0.0,0.03130434550518717,4.1254058492826666e-10,0.0
553,ARMM,EQ,1,156681007144,not_helped,na,700.2749958885033,29204.926000000007,0.0,0.0,0.03328137592308888,4.000998216661211e-10,0.0
554,ARMM,EQ,1,156681008166,not_helped,na,933.6999745366367,30085.861000000008,0.0,0.0,0.034285272625268724,3.941987025604179e-10,0.0
555,ARMM,EQ,1,156681009186,not_helped,na,1400.550031739743,35043.03100000001,0.0,0.0,0.03993436888679181,3.6525450524512015e-10,0.0
556,ARMM,EQ,1,156681601319,not_helped,na,1167.1249931475058,34639.90600000001,0.0,0.0,0.03947497533554655,3.673736984685724e-10,0.0
557,ARMM,EQ,1,157011306103,not_helped,na,3738.7727136227536,44300.81300000001,0.0,0.0,0.05048436045177662,3.2485575481351473e-10,0.0
558,ARMM,EQ,1,157021018274,not_helped,na,6811.855162197927,26416.262000000006,0.0,0.0,0.030103467685718758,4.206885881210226e-10,0.0
559,ARMM,EQ,1,157051017377,not_helped,na,3131.454018946473,23175.590000000007,0.0,0.0,0.026410459763855573,4.491392539923699e-10,0.0
560,ARMM,EQ,1,157051019421,not_helped,na,2684.1033591768273,27478.787000000004,0.0,0.0,0.03131430088394977,4.124750026841168e-10,0.0
561,ARMM,EQ,1,157051021465,not_helped,na,2684.1033591768273,40796.52000000001,0.0,0.0,0.04649093507286456,3.3852040634229894e-10,0.0
562,ARMM,EQ,1,157051026576,not_helped,na,894.7011197256091,47634.559000000016,0.0,0.0,0.05428343372654178,3.132819248067591e-10,0.0
563,ARMM,EQ,1,157051027598,not_helped,na,2684.1033591768273,20166.082,0.0,0.0,0.022980881921694854,4.814882003290582e-10,0.0
564,ARMM,EQ,1,157220010229,not_helped,na,2319.4938459255354,42243.31600000001,0.0,0.0,0.04813967616400862,3.3267289067948074e-10,0.0
565,ARMM,EQ,1,157220011254,not_helped,na,966.4557408287017,44267.453000000016,0.0,0.0,0.05044634403287544,3.249781375833166e-10,0.0
566,ARMM,EQ,1,157220012278,not_helped,na,2706.0760703240912,15577.229000000003,0.0,0.0,0.017751512679369294,5.47836937180569e-10,0.0
