,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
5996,Anuradhapura,PF,10.0,71204076081,not_helped,na,2003.8532303333586,57822.3275689486,0.0,0.0,0.0,0.0,0.0
5997,Anuradhapura,PF,10.0,71204076091,not_helped,na,2003.8532303333586,74508.05690781497,0.0,0.0,0.0,0.0,0.0
5998,Anuradhapura,PF,10.0,71204076101,not_helped,na,1202.3119382000152,81749.47954055358,0.0,0.0,0.0,0.0,0.0
5999,Anuradhapura,PF,10.0,71204077011,not_helped,na,1603.081677301243,123621.40370046966,0.0,0.0,0.0,0.0,0.0
6000,Anuradhapura,PF,10.0,71204077021,not_helped,na,1603.081677301243,141059.41581467958,0.0,0.0,0.0,0.0,0.0
6001,Anuradhapura,PF,10.0,71204077031,not_helped,na,961.8490063807458,57712.53580282492,0.0,0.0,0.0,0.0,0.0
6002,Anuradhapura,PF,10.0,71204077041,not_helped,na,641.2326709204972,157223.12157476172,0.0,0.0,0.0,0.0,0.0
6003,Anuradhapura,PF,10.0,71204077051,not_helped,na,961.8490063807458,116387.63918697127,0.0,0.0,0.0,0.0,0.0
6004,Anuradhapura,PF,10.0,71204077061,not_helped,na,1282.4653418409944,103891.54559670798,0.0,0.0,0.0,0.0,0.0
6005,Anuradhapura,PF,10.0,71204077071,not_helped,na,1282.4653418409944,88258.99222166582,0.0,0.0,0.0,0.0,0.0
6006,Anuradhapura,PF,10.0,71204077081,not_helped,na,1923.6980127614916,94751.99922420132,0.0,0.0,0.0,0.0,0.0
6007,Anuradhapura,PF,10.0,71204077101,not_helped,na,961.8490063807458,97466.68237899574,0.0,0.0,0.0,0.0,0.0
6008,Anuradhapura,PF,10.0,71205079011,not_helped,na,1923.6980127614916,96504.32573286376,0.0,0.0,0.0,0.0,0.0
6009,Anuradhapura,PF,10.0,71205079021,not_helped,na,1603.081677301243,108168.9010875801,0.0,0.0,0.0,0.0,0.0
6010,Anuradhapura,PF,10.0,71205079041,not_helped,na,1923.6980127614916,63643.804817846,0.0,0.0,0.0,0.0,0.0
6011,Anuradhapura,PF,10.0,71205079061,not_helped,na,2244.3143482217397,68564.80560216932,0.0,0.0,0.0,0.0,0.0
6012,Anuradhapura,PF,10.0,71205079071,not_helped,na,1282.4653418409944,76751.87412658456,0.0,0.0,0.0,0.0,0.0
6013,Anuradhapura,PF,10.0,71205079091,not_helped,na,641.2326709204972,185463.81614085616,0.0,0.0,0.0,0.0,0.0
6014,Anuradhapura,PF,10.0,71205082011,not_helped,na,2137.440200768106,55633.3593587543,0.0,0.0,0.0,0.0,0.0
6015,Anuradhapura,PF,10.0,71205082021,not_helped,na,1781.2001673067548,97037.44098702811,0.0,0.0,0.0,0.0,0.0
6016,Anuradhapura,PF,10.0,71205082031,not_helped,na,1068.720100384053,117475.01008873431,0.0,0.0,0.0,0.0,0.0
6017,Anuradhapura,PF,10.0,71205082041,not_helped,na,1781.2001673067548,75301.33728095809,0.0,0.0,0.0,0.0,0.0
6018,Anuradhapura,PF,10.0,71205082061,not_helped,na,2137.440200768106,55765.98485913908,0.0,0.0,0.0,0.0,0.0
6019,Anuradhapura,PF,10.0,71205082081,not_helped,na,1068.720100384053,80088.60515515185,0.0,0.0,0.0,0.0,0.0
6020,Anuradhapura,PF,10.0,71205082091,not_helped,na,2137.440200768106,34459.169419523285,0.0,0.0,0.0,0.0,0.0
6021,Anuradhapura,PF,10.0,71205082101,not_helped,na,1781.2001673067548,118222.5409630038,0.0,0.0,0.0,0.0,0.0
6022,Anuradhapura,PF,10.0,71205083011,not_helped,na,1603.081677301243,50926.88552144169,0.0,0.0,0.0,0.0,0.0
6023,Anuradhapura,PF,10.0,71205083051,not_helped,na,1282.4653418409944,43646.94963869071,0.0,0.0,0.0,0.0,0.0
6024,Anuradhapura,PF,10.0,71205083061,not_helped,na,1603.081677301243,64114.13755658628,0.0,0.0,0.0,0.0,0.0
6025,Anuradhapura,PF,10.0,71205083071,not_helped,na,641.2326709204972,98623.8142353681,0.0,0.0,0.0,0.0,0.0
6026,Anuradhapura,PF,10.0,71205083091,not_helped,na,961.8490063807458,61198.562071056615,0.0,0.0,0.0,0.0,0.0
6027,Anuradhapura,PF,10.0,71205083101,not_helped,na,1603.081677301243,28549.70582971456,0.0,0.0,0.0,0.0,0.0
6028,Anuradhapura,PF,10.0,71205084011,not_helped,na,1282.4653418409944,40646.179773854914,0.0,0.0,0.0,0.0,0.0
6029,Anuradhapura,PF,10.0,71205084021,not_helped,na,641.2326709204972,40581.70391760424,0.0,0.0,0.0,0.0,0.0
6030,Anuradhapura,PF,10.0,71205084041,not_helped,na,641.2326709204972,73435.07061411219,0.0,0.0,0.0,0.0,0.0
6031,Anuradhapura,PF,10.0,71205084051,not_helped,na,1282.4653418409944,43478.88995612892,0.0,0.0,0.0,0.0,0.0
6032,Anuradhapura,PF,10.0,71205084061,not_helped,na,961.8490063807458,106152.53645548763,0.0,0.0,0.0,0.0,0.0
6033,Anuradhapura,PF,10.0,71205084071,not_helped,na,1282.4653418409944,84059.75892194148,0.0,0.0,0.0,0.0,0.0
6034,Anuradhapura,PF,10.0,71205084081,not_helped,na,1603.081677301243,51751.812032317444,0.0,0.0,0.0,0.0,0.0
6035,Anuradhapura,PF,10.0,71205084091,not_helped,na,961.8490063807458,61860.330212870525,0.0,0.0,0.0,0.0,0.0
6036,Anuradhapura,PF,10.0,71205084101,not_helped,na,1603.081677301243,94140.65631129447,0.0,0.0,0.0,0.0,0.0
6037,Anuradhapura,PF,10.0,71206085011,not_helped,na,3206.1622057795907,69890.82623358433,0.0,0.0,0.0,0.0,0.0
6038,Anuradhapura,PF,10.0,71206085031,not_helped,na,1374.0695167626816,199363.21467223513,0.0,0.0,0.0,0.0,0.0
6039,Anuradhapura,PF,10.0,71206085071,not_helped,na,2290.1158612711365,71037.59882842895,0.0,0.0,0.0,0.0,0.0
6040,Anuradhapura,PF,10.0,71206085081,not_helped,na,2290.1158612711365,130121.11375458192,0.0,0.0,0.0,0.0,0.0
6041,Anuradhapura,PF,10.0,71206085101,not_helped,na,916.0463445084544,191379.58727876135,0.0,0.0,0.0,0.0,0.0
6042,Anuradhapura,PF,10.0,71206086021,not_helped,na,801.5412921333433,61271.6452549002,0.0,0.0,0.0,0.0,0.0
6043,Anuradhapura,PF,10.0,71206086031,not_helped,na,801.5412921333433,53697.32587798832,0.0,0.0,0.0,0.0,0.0
6044,Anuradhapura,PF,10.0,71206086041,not_helped,na,2404.6238764000304,52357.875706176485,0.0,0.0,0.0,0.0,0.0
6045,Anuradhapura,PF,10.0,71206086051,not_helped,na,1603.0825842666866,79701.5332231475,0.0,0.0,0.0,0.0,0.0
6046,Anuradhapura,PF,10.0,71206086061,not_helped,na,2404.6238764000304,47810.947972805894,0.0,0.0,0.0,0.0,0.0
6047,Anuradhapura,PF,10.0,71206086071,not_helped,na,1603.0825842666866,54214.03506185983,0.0,0.0,0.0,0.0,0.0
6048,Anuradhapura,PF,10.0,71206086081,not_helped,na,2404.6238764000304,36150.03761700674,0.0,0.0,0.0,0.0,0.0
6049,Anuradhapura,PF,10.0,71206087041,not_helped,na,961.8490063807458,78311.17149963063,0.0,0.0,0.0,0.0,0.0
6050,Anuradhapura,PF,10.0,71206087051,not_helped,na,961.8490063807458,59799.11841577055,0.0,0.0,0.0,0.0,0.0
6051,Anuradhapura,PF,10.0,71206087071,not_helped,na,1282.4653418409944,48507.095620849424,0.0,0.0,0.0,0.0,0.0
6052,Anuradhapura,PF,10.0,71206087091,not_helped,na,961.8490063807458,31362.11935931205,0.0,0.0,0.0,0.0,0.0
6053,Anuradhapura,PF,10.0,71206087101,not_helped,na,320.6163354602486,61271.6452549002,0.0,0.0,0.0,0.0,0.0
6054,Anuradhapura,PF,10.0,71206090011,not_helped,na,641.2326709204972,98872.21385822263,0.0,0.0,0.0,0.0,0.0
6055,Anuradhapura,PF,10.0,71206090021,not_helped,na,1282.4653418409944,71209.8977223682,0.0,0.0,0.0,0.0,0.0
6056,Anuradhapura,PF,10.0,71206090031,not_helped,na,1282.4653418409944,39651.8635168615,0.0,0.0,0.0,0.0,0.0
6057,Anuradhapura,PF,10.0,71206090041,not_helped,na,961.8490063807458,86983.748377807,0.0,0.0,0.0,0.0,0.0
6058,Anuradhapura,PF,10.0,71206090051,not_helped,na,1923.6980127614916,81146.65020626655,0.0,0.0,0.0,0.0,0.0
6059,Anuradhapura,PF,10.0,71206090061,not_helped,na,1282.4653418409944,36595.67921995637,0.0,0.0,0.0,0.0,0.0
6060,Anuradhapura,PF,10.0,71206090071,not_helped,na,1282.4653418409944,132071.66660755707,0.0,0.0,0.0,0.0,0.0
6061,Anuradhapura,PF,10.0,71206090081,not_helped,na,1282.4653418409944,76447.69386473455,0.0,0.0,0.0,0.0,0.0
6062,Anuradhapura,PF,10.0,71206090091,not_helped,na,320.6163354602486,105833.94228902322,0.0,0.0,0.0,0.0,0.0
6063,Anuradhapura,PF,10.0,71206090101,not_helped,na,641.2326709204972,139875.5069078651,0.0,0.0,0.0,0.0,0.0
6064,Anuradhapura,PF,10.0,71206091021,not_helped,na,1923.6980127614916,175799.60949969682,0.0,0.0,0.0,0.0,0.0
6065,Anuradhapura,PF,10.0,71207001011,not_helped,na,641.2326709204972,135549.88241446725,0.0,0.0,0.0,0.0,0.0
6066,Anuradhapura,PF,10.0,71207001021,not_helped,na,1603.081677301243,42754.072700248726,0.0,0.0,0.0,0.0,0.0
6067,Anuradhapura,PF,10.0,71207001031,not_helped,na,961.8490063807458,80648.21035352821,0.0,0.0,0.0,0.0,0.0
6068,Anuradhapura,PF,10.0,71207001041,not_helped,na,961.8490063807458,80764.97469952637,0.0,0.0,0.0,0.0,0.0
6069,Anuradhapura,PF,10.0,71207001051,not_helped,na,1923.6980127614916,40672.10136491752,0.0,0.0,0.0,0.0,0.0
6070,Anuradhapura,PF,10.0,71207001061,not_helped,na,1282.4653418409944,65373.33274811224,0.0,0.0,0.0,0.0,0.0
6071,Anuradhapura,PF,10.0,71207001071,not_helped,na,1603.081677301243,52561.46331988842,0.0,0.0,0.0,0.0,0.0
6072,Anuradhapura,PF,10.0,71207001081,not_helped,na,1282.4653418409944,45780.01123470692,0.0,0.0,0.0,0.0,0.0
6073,Anuradhapura,PF,10.0,71207001091,not_helped,na,961.8490063807458,93774.29118372397,0.0,0.0,0.0,0.0,0.0
6074,Anuradhapura,PF,10.0,71207001101,not_helped,na,1603.081677301243,51448.2469981034,0.0,0.0,0.0,0.0,0.0
6075,Anuradhapura,PF,10.0,71207002011,not_helped,na,712.4800669227019,104777.87182565451,0.0,0.0,0.0,0.0,0.0
6076,Anuradhapura,PF,10.0,71207002031,not_helped,na,356.24003346135095,269460.5405970084,0.0,0.0,0.0,0.0,0.0
6077,Anuradhapura,PF,10.0,71207002051,not_helped,na,1068.720100384053,74495.9808682173,0.0,0.0,0.0,0.0,0.0
6078,Anuradhapura,PF,10.0,71207002071,not_helped,na,1424.9601338454038,71029.3840746609,0.0,0.0,0.0,0.0,0.0
6079,Anuradhapura,PF,10.0,71207002091,not_helped,na,1781.2001673067548,66485.87524915312,0.0,0.0,0.0,0.0,0.0
6080,Anuradhapura,PF,10.0,71207003011,not_helped,na,1424.9601338454038,136863.48130694628,0.0,0.0,0.0,0.0,0.0
6081,Anuradhapura,PF,10.0,71207003031,not_helped,na,1424.9601338454038,133181.79507254052,0.0,0.0,0.0,0.0,0.0
6082,Anuradhapura,PF,10.0,71207003041,not_helped,na,1781.2001673067548,109911.16715956657,0.0,0.0,0.0,0.0,0.0
6083,Anuradhapura,PF,10.0,71207003051,not_helped,na,1424.9601338454038,85330.78406201072,0.0,0.0,0.0,0.0,0.0
6084,Anuradhapura,PF,10.0,71207003061,not_helped,na,1424.9601338454038,40380.04987646254,0.0,0.0,0.0,0.0,0.0
6085,Anuradhapura,PF,10.0,71207003071,not_helped,na,1068.720100384053,45555.857440020816,0.0,0.0,0.0,0.0,0.0
6086,Anuradhapura,PF,10.0,71207003081,not_helped,na,1781.2001673067548,54223.697065400134,0.0,0.0,0.0,0.0,0.0
6087,Anuradhapura,PF,10.0,71207003091,not_helped,na,1424.9601338454038,132828.45519292032,0.0,0.0,0.0,0.0,0.0
6088,Anuradhapura,PF,10.0,71207004011,not_helped,na,1424.9601338454038,100676.09644278014,0.0,0.0,0.0,0.0,0.0
6089,Anuradhapura,PF,10.0,71207004021,not_helped,na,1781.2001673067548,101642.49601337715,0.0,0.0,0.0,0.0,0.0
6090,Anuradhapura,PF,10.0,71207004041,not_helped,na,1424.9601338454038,134466.3200647364,0.0,0.0,0.0,0.0,0.0
6091,Anuradhapura,PF,10.0,71207004051,not_helped,na,712.4800669227019,96711.59299376994,0.0,0.0,0.0,0.0,0.0
6092,Anuradhapura,PF,10.0,71207004061,not_helped,na,1068.720100384053,73840.5525007094,0.0,0.0,0.0,0.0,0.0
6093,Anuradhapura,PF,10.0,71207004071,not_helped,na,2137.440200768106,87409.96636539215,0.0,0.0,0.0,0.0,0.0
6094,Anuradhapura,PF,10.0,71207004081,not_helped,na,356.24003346135095,158263.18440097335,0.0,0.0,0.0,0.0,0.0
6095,Anuradhapura,PF,10.0,71207004091,not_helped,na,1068.720100384053,98615.4588581404,0.0,0.0,0.0,0.0,0.0
6096,Anuradhapura,PF,10.0,71207004101,not_helped,na,1781.2001673067548,35117.720799697636,0.0,0.0,0.0,0.0,0.0
6097,Anuradhapura,PF,10.0,71207006011,not_helped,na,712.4800669227019,105667.53786176773,0.0,0.0,0.0,0.0,0.0
6098,Anuradhapura,PF,10.0,71207006021,not_helped,na,712.4800669227019,84455.74872501215,0.0,0.0,0.0,0.0,0.0
6099,Anuradhapura,PF,10.0,71207006031,not_helped,na,1424.9601338454038,112694.33979852256,0.0,0.0,0.0,0.0,0.0
6100,Anuradhapura,PF,10.0,71207006051,not_helped,na,1424.9601338454038,54596.81211903399,0.0,0.0,0.0,0.0,0.0
6101,Anuradhapura,PF,10.0,71207006071,not_helped,na,2493.680234229457,52431.058498303995,0.0,0.0,0.0,0.0,0.0
6102,Anuradhapura,PF,10.0,71207006081,not_helped,na,1781.2001673067548,126030.52965537162,0.0,0.0,0.0,0.0,0.0
6103,Anuradhapura,PF,10.0,71207006091,not_helped,na,1424.9601338454038,33117.8384089386,0.0,0.0,0.0,0.0,0.0
6104,Anuradhapura,PF,10.0,71207006101,not_helped,na,356.24003346135095,98737.67236320005,0.0,0.0,0.0,0.0,0.0
6105,Anuradhapura,PF,10.0,71207007011,not_helped,na,712.4800669227019,236085.9296100551,0.0,0.0,0.0,0.0,0.0
6106,Anuradhapura,PF,10.0,71207007021,not_helped,na,1424.9601338454038,243070.15779440015,0.0,0.0,0.0,0.0,0.0
6107,Anuradhapura,PF,10.0,71207007031,not_helped,na,712.4800669227019,85476.19457860224,0.0,0.0,0.0,0.0,0.0
6108,Anuradhapura,PF,10.0,71207007041,not_helped,na,1068.720100384053,161482.43038831183,0.0,0.0,0.0,0.0,0.0
6109,Anuradhapura,PF,10.0,71207007071,not_helped,na,1424.9601338454038,260716.66762478824,0.0,0.0,0.0,0.0,0.0
6110,Anuradhapura,PF,10.0,71207007081,not_helped,na,1424.9601338454038,77668.50471108622,0.0,0.0,0.0,0.0,0.0
6111,Anuradhapura,PF,10.0,71207007101,not_helped,na,2137.440200768106,84969.64543969059,0.0,0.0,0.0,0.0,0.0
6112,Anuradhapura,PF,10.0,71207008041,not_helped,na,2805.394522466702,37703.18271369302,0.0,0.0,0.0,0.0,0.0
6113,Anuradhapura,PF,10.0,71207008051,not_helped,na,801.5412921333433,81043.97164347695,0.0,0.0,0.0,0.0,0.0
6114,Anuradhapura,PF,10.0,71207008061,not_helped,na,1603.0825842666866,40412.88838394682,0.0,0.0,0.0,0.0,0.0
6115,Anuradhapura,PF,10.0,71207008071,not_helped,na,1202.3119382000152,68750.22935234281,0.0,0.0,0.0,0.0,0.0
6116,Anuradhapura,PF,10.0,71207008101,not_helped,na,2003.8532303333586,51180.20110607325,0.0,0.0,0.0,0.0,0.0
6117,Anuradhapura,PF,10.0,71207010011,not_helped,na,1068.720100384053,124716.43858078381,0.0,0.0,0.0,0.0,0.0
6118,Anuradhapura,PF,10.0,71207010021,not_helped,na,1424.9601338454038,85567.24240941643,0.0,0.0,0.0,0.0,0.0
6119,Anuradhapura,PF,10.0,71207010051,not_helped,na,1781.2001673067548,75178.84838828989,0.0,0.0,0.0,0.0,0.0
6120,Anuradhapura,PF,10.0,71207010061,not_helped,na,1424.9601338454038,64428.24349096345,0.0,0.0,0.0,0.0,0.0
6121,Anuradhapura,PF,10.0,71207010071,not_helped,na,2137.440200768106,477258.72537509364,0.0,0.0,0.0,0.0,0.0
6122,Anuradhapura,PF,10.0,71207010081,not_helped,na,712.4800669227019,77506.41273659341,0.0,0.0,0.0,0.0,0.0
6123,Anuradhapura,PF,10.0,71208011011,not_helped,na,2290.1158612711365,51360.785065510354,0.0,0.0,0.0,0.0,0.0
6124,Anuradhapura,PF,10.0,71208011021,not_helped,na,1832.092689016909,35039.65427200263,0.0,0.0,0.0,0.0,0.0
6125,Anuradhapura,PF,10.0,71208011031,not_helped,na,1374.0695167626816,53372.4798268802,0.0,0.0,0.0,0.0,0.0
6126,Anuradhapura,PF,10.0,71208011041,not_helped,na,1374.0695167626816,116175.8368194913,0.0,0.0,0.0,0.0,0.0
6127,Anuradhapura,PF,10.0,71208011061,not_helped,na,1374.0695167626816,48754.98255400731,0.0,0.0,0.0,0.0,0.0
6128,Anuradhapura,PF,10.0,71208011081,not_helped,na,1374.0695167626816,38485.664376996974,0.0,0.0,0.0,0.0,0.0
6129,Anuradhapura,PF,10.0,71208011101,not_helped,na,2290.1158612711365,40506.508452210466,0.0,0.0,0.0,0.0,0.0
6130,Anuradhapura,PF,10.0,71208012021,not_helped,na,2748.139033525363,46748.22719165775,0.0,0.0,0.0,0.0,0.0
6131,Anuradhapura,PF,10.0,71208012031,not_helped,na,916.0463445084544,78603.10580186927,0.0,0.0,0.0,0.0,0.0
6132,Anuradhapura,PF,10.0,71208012051,not_helped,na,2748.139033525363,48219.44447481939,0.0,0.0,0.0,0.0,0.0
6133,Anuradhapura,PF,10.0,71208012071,not_helped,na,2748.139033525363,114992.71306032653,0.0,0.0,0.0,0.0,0.0
6134,Anuradhapura,PF,10.0,71208012081,not_helped,na,2290.1158612711365,72913.65054434231,0.0,0.0,0.0,0.0,0.0
6135,Anuradhapura,PF,10.0,71208012091,not_helped,na,2290.1158612711365,75617.28303893235,0.0,0.0,0.0,0.0,0.0
6136,Anuradhapura,PF,10.0,71208012101,not_helped,na,2290.1158612711365,56106.08855561951,0.0,0.0,0.0,0.0,0.0
6137,Anuradhapura,PF,10.0,71208015031,not_helped,na,1603.081677301243,220003.83233105796,0.0,0.0,0.0,0.0,0.0
6138,Anuradhapura,PF,10.0,71208015041,not_helped,na,1282.4653418409944,139534.389550613,0.0,0.0,0.0,0.0,0.0
6139,Anuradhapura,PF,10.0,71208015051,not_helped,na,1603.081677301243,68533.39969618028,0.0,0.0,0.0,0.0,0.0
6140,Anuradhapura,PF,10.0,71208015061,not_helped,na,1282.4653418409944,77742.8710839991,0.0,0.0,0.0,0.0,0.0
6141,Anuradhapura,PF,10.0,71208015071,not_helped,na,1923.6980127614916,150655.94741588118,0.0,0.0,0.0,0.0,0.0
6142,Anuradhapura,PF,10.0,71208015101,not_helped,na,961.8490063807458,67039.9902732922,0.0,0.0,0.0,0.0,0.0
6143,Anuradhapura,PF,10.0,71208016011,not_helped,na,641.2326709204972,66927.69658144885,0.0,0.0,0.0,0.0,0.0
6144,Anuradhapura,PF,10.0,71208016031,not_helped,na,1603.081677301243,61887.22444952907,0.0,0.0,0.0,0.0,0.0
6145,Anuradhapura,PF,10.0,71208016041,not_helped,na,961.8490063807458,78369.61226573789,0.0,0.0,0.0,0.0,0.0
6146,Anuradhapura,PF,10.0,71208016061,not_helped,na,961.8490063807458,65508.02072590527,0.0,0.0,0.0,0.0,0.0
6147,Anuradhapura,PF,10.0,71208016071,not_helped,na,641.2326709204972,120233.3275311967,0.0,0.0,0.0,0.0,0.0
6148,Anuradhapura,PF,10.0,71208016081,not_helped,na,1282.4653418409944,67826.9601686834,0.0,0.0,0.0,0.0,0.0
6149,Anuradhapura,PF,10.0,71208016091,not_helped,na,1603.081677301243,98651.49361967634,0.0,0.0,0.0,0.0,0.0
6150,Anuradhapura,PF,10.0,71208016101,not_helped,na,1282.4653418409944,53495.74214857644,0.0,0.0,0.0,0.0,0.0
6151,Anuradhapura,PF,10.0,71208017011,not_helped,na,1282.4653418409944,123375.73451645672,0.0,0.0,0.0,0.0,0.0
6152,Anuradhapura,PF,10.0,71208017021,not_helped,na,1282.4653418409944,71224.62217045597,0.0,0.0,0.0,0.0,0.0
6153,Anuradhapura,PF,10.0,71208017041,not_helped,na,641.2326709204972,158431.54583804234,0.0,0.0,0.0,0.0,0.0
6154,Anuradhapura,PF,10.0,71208017061,not_helped,na,1282.4653418409944,147398.2526309494,0.0,0.0,0.0,0.0,0.0
6155,Anuradhapura,PF,10.0,71208017071,not_helped,na,961.8490063807458,182028.92407814055,0.0,0.0,0.0,0.0,0.0
6156,Anuradhapura,PF,10.0,71209019011,not_helped,na,712.4800669227019,161046.0523557668,0.0,0.0,0.0,0.0,0.0
6157,Anuradhapura,PF,10.0,71209019021,not_helped,na,1068.720100384053,209649.53949889718,0.0,0.0,0.0,0.0,0.0
6158,Anuradhapura,PF,10.0,71209019031,not_helped,na,1781.2001673067548,90086.73391987772,0.0,0.0,0.0,0.0,0.0
6159,Anuradhapura,PF,10.0,71209019041,not_helped,na,2137.440200768106,69850.30323996114,0.0,0.0,0.0,0.0,0.0
6160,Anuradhapura,PF,10.0,71209019051,not_helped,na,1781.2001673067548,106689.49541754911,0.0,0.0,0.0,0.0,0.0
6161,Anuradhapura,PF,10.0,71209019061,not_helped,na,1424.9601338454038,174816.25308359004,0.0,0.0,0.0,0.0,0.0
6162,Anuradhapura,PF,10.0,71209019081,not_helped,na,1424.9601338454038,52585.53336873228,0.0,0.0,0.0,0.0,0.0
6163,Anuradhapura,PF,10.0,71209019091,not_helped,na,2137.440200768106,77473.8466870622,0.0,0.0,0.0,0.0,0.0
6164,Anuradhapura,PF,10.0,71209019101,not_helped,na,712.4800669227019,277650.63838511694,0.0,0.0,0.0,0.0,0.0
6165,Anuradhapura,PF,10.0,71209021031,not_helped,na,1068.720100384053,93581.12142464798,0.0,0.0,0.0,0.0,0.0
6166,Anuradhapura,PF,10.0,71209021041,not_helped,na,1068.720100384053,234954.96543579974,0.0,0.0,0.0,0.0,0.0
6167,Anuradhapura,PF,10.0,71209021051,not_helped,na,356.24003346135095,449846.90063605603,0.0,0.0,0.0,0.0,0.0
6168,Anuradhapura,PF,10.0,71209021061,not_helped,na,2137.440200768106,172483.00520379227,0.0,0.0,0.0,0.0,0.0
6169,Anuradhapura,PF,10.0,71209021081,not_helped,na,712.4800669227019,227464.0006145969,0.0,0.0,0.0,0.0,0.0
6170,Anuradhapura,PF,10.0,71209021091,not_helped,na,712.4800669227019,186643.10791074537,0.0,0.0,0.0,0.0,0.0
6171,Anuradhapura,PF,10.0,71209022021,not_helped,na,1202.3119382000152,51959.342962210445,0.0,0.0,0.0,0.0,0.0
6172,Anuradhapura,PF,10.0,71209022031,not_helped,na,1202.3119382000152,76205.46995548309,0.0,0.0,0.0,0.0,0.0
6173,Anuradhapura,PF,10.0,71209022041,not_helped,na,1603.0825842666866,52954.86330757714,0.0,0.0,0.0,0.0,0.0
6174,Anuradhapura,PF,10.0,71209022061,not_helped,na,1603.0825842666866,69050.10888005179,0.0,0.0,0.0,0.0,0.0
6175,Anuradhapura,PF,10.0,71209022081,not_helped,na,2003.8532303333586,40118.62500565769,0.0,0.0,0.0,0.0,0.0
6176,Anuradhapura,PF,10.0,71209022101,not_helped,na,1603.0825842666866,49424.02503020282,0.0,0.0,0.0,0.0,0.0
6177,Anuradhapura,PF,10.0,71209023011,not_helped,na,961.8490063807458,137144.1071393045,0.0,0.0,0.0,0.0,0.0
6178,Anuradhapura,PF,10.0,71209023031,not_helped,na,320.6163354602486,102872.57628944423,0.0,0.0,0.0,0.0,0.0
6179,Anuradhapura,PF,10.0,71209023041,not_helped,na,1282.4653418409944,80108.8432147202,0.0,0.0,0.0,0.0,0.0
6180,Anuradhapura,PF,10.0,71209023051,not_helped,na,961.8490063807458,88648.63639111965,0.0,0.0,0.0,0.0,0.0
6181,Anuradhapura,PF,10.0,71209023071,not_helped,na,1603.081677301243,77305.86024588566,0.0,0.0,0.0,0.0,0.0
6182,Anuradhapura,PF,10.0,71209023081,not_helped,na,1603.081677301243,46230.750438068964,0.0,0.0,0.0,0.0,0.0
6183,Anuradhapura,PF,10.0,71209023091,not_helped,na,1282.4653418409944,66222.8390678731,0.0,0.0,0.0,0.0,0.0
6184,Anuradhapura,PF,10.0,71209023101,not_helped,na,1282.4653418409944,52448.42549557107,0.0,0.0,0.0,0.0,0.0
6185,Anuradhapura,PF,10.0,71209024011,not_helped,na,1781.2001673067548,309503.28166825103,0.0,0.0,0.0,0.0,0.0
6186,Anuradhapura,PF,10.0,71209024021,not_helped,na,2137.440200768106,59160.60001928583,0.0,0.0,0.0,0.0,0.0
6187,Anuradhapura,PF,10.0,71209024041,not_helped,na,1781.2001673067548,97104.96954421538,0.0,0.0,0.0,0.0,0.0
6188,Anuradhapura,PF,10.0,71209024051,not_helped,na,1781.2001673067548,50216.23314946607,0.0,0.0,0.0,0.0,0.0
6189,Anuradhapura,PF,10.0,71209024061,not_helped,na,1068.720100384053,66085.2390126031,0.0,0.0,0.0,0.0,0.0
6190,Anuradhapura,PF,10.0,71209024071,not_helped,na,1424.9601338454038,122885.75550854082,0.0,0.0,0.0,0.0,0.0
6191,Anuradhapura,PF,10.0,71209024081,not_helped,na,1068.720100384053,60238.82453686067,0.0,0.0,0.0,0.0,0.0
6192,Anuradhapura,PF,10.0,71209024101,not_helped,na,1781.2001673067548,50509.40376628749,0.0,0.0,0.0,0.0,0.0
6193,Anuradhapura,PF,10.0,71210026011,not_helped,na,1781.2001673067548,53320.730393728074,0.0,0.0,0.0,0.0,0.0
6194,Anuradhapura,PF,10.0,71210026021,not_helped,na,1781.2001673067548,60074.53532081081,0.0,0.0,0.0,0.0,0.0
6195,Anuradhapura,PF,10.0,71210026031,not_helped,na,1068.720100384053,88997.75170763947,0.0,0.0,0.0,0.0,0.0
6196,Anuradhapura,PF,10.0,71210026041,not_helped,na,356.24003346135095,58762.0672753198,0.0,0.0,0.0,0.0,0.0
6197,Anuradhapura,PF,10.0,71210026051,not_helped,na,1068.720100384053,110168.55496521722,0.0,0.0,0.0,0.0,0.0
6198,Anuradhapura,PF,10.0,71210026081,not_helped,na,712.4800669227019,125728.57593163276,0.0,0.0,0.0,0.0,0.0
6199,Anuradhapura,PF,10.0,71210026091,not_helped,na,1424.9601338454038,72645.50504402825,0.0,0.0,0.0,0.0,0.0
6200,Anuradhapura,PF,10.0,71210027011,not_helped,na,1603.081677301243,78760.49860908533,0.0,0.0,0.0,0.0,0.0
6201,Anuradhapura,PF,10.0,71210027031,not_helped,na,961.8490063807458,96505.02885016204,0.0,0.0,0.0,0.0,0.0
6202,Anuradhapura,PF,10.0,71210027051,not_helped,na,1603.081677301243,54869.6626459356,0.0,0.0,0.0,0.0,0.0
6203,Anuradhapura,PF,10.0,71210027061,not_helped,na,1603.081677301243,64428.876296531875,0.0,0.0,0.0,0.0,0.0
6204,Anuradhapura,PF,10.0,71210027081,not_helped,na,641.2326709204972,70194.97719888027,0.0,0.0,0.0,0.0,0.0
