,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
446,Ampara,PF,5.0,52206085081,not_helped,na,637.4581765651532,94948.05503981291,0.0,0.0,0.0,0.0,0.0
447,Ampara,PF,5.0,52206088011,not_helped,na,1062.4293244809276,86369.58677132594,0.0,0.0,0.0,0.0,0.0
448,Ampara,PF,5.0,52206088021,not_helped,na,796.8219933606956,84121.75719535936,0.0,0.0,0.0,0.0,0.0
449,Ampara,PF,5.0,52206088031,not_helped,na,1062.4293244809276,78418.09860553218,0.0,0.0,0.0,0.0,0.0
450,Ampara,PF,5.0,52206088041,not_helped,na,531.2146622404638,101912.44724747186,0.0,0.0,0.0,0.0,0.0
451,Ampara,PF,5.0,52206088051,not_helped,na,796.8219933606956,97730.26935785533,0.0,0.0,0.0,0.0,0.0
452,Ampara,PF,5.0,52206088061,not_helped,na,1593.6439867213912,74227.993010865,0.0,0.0,0.0,0.0,0.0
453,Ampara,PF,5.0,52206088071,not_helped,na,1593.6439867213912,87876.71205588686,0.0,0.0,0.0,0.0,0.0
454,Ampara,PF,5.0,52206088081,not_helped,na,1328.0366556011593,66659.66553714564,0.0,0.0,0.0,0.0,0.0
455,Ampara,PF,5.0,52206090041,not_helped,na,531.2146622404638,98774.52916704265,0.0,0.0,0.0,0.0,0.0
456,Ampara,PF,5.0,52206090051,not_helped,na,1062.4293244809276,65048.81212064716,0.0,0.0,0.0,0.0,0.0
457,Ampara,PF,5.0,52206090061,not_helped,na,1062.4293244809276,91572.46401040426,0.0,0.0,0.0,0.0,0.0
458,Ampara,PF,5.0,52206090071,not_helped,na,1062.4293244809276,103305.4967821208,0.0,0.0,0.0,0.0,0.0
459,Ampara,PF,5.0,52206090081,not_helped,na,1062.4293244809276,67306.74322174849,0.0,0.0,0.0,0.0,0.0
460,Ampara,PF,5.0,52206090091,not_helped,na,1062.4293244809276,65536.8142217911,0.0,0.0,0.0,0.0,0.0
461,Ampara,PF,5.0,52206090101,not_helped,na,1328.0366556011593,54517.37451363889,0.0,0.0,0.0,0.0,0.0
462,Ampara,PF,5.0,52207001041,not_helped,na,637.4581765651532,44468.37555179111,0.0,0.0,0.0,0.0,0.0
463,Ampara,PF,5.0,52207001051,not_helped,na,849.9442354202042,44673.03397445286,0.0,0.0,0.0,0.0,0.0
464,Ampara,PF,5.0,52207001061,not_helped,na,424.9721177101021,68834.82155380465,0.0,0.0,0.0,0.0,0.0
465,Ampara,PF,5.0,52207001071,not_helped,na,849.9442354202042,74107.02080208783,0.0,0.0,0.0,0.0,0.0
466,Ampara,PF,5.0,52207001081,not_helped,na,1062.4302942752554,76765.86057648924,0.0,0.0,0.0,0.0,0.0
467,Ampara,PF,5.0,52207001091,not_helped,na,849.9442354202042,80669.33832513473,0.0,0.0,0.0,0.0,0.0
468,Ampara,PF,5.0,52207002011,not_helped,na,1416.571755805612,55722.467712283,0.0,0.0,0.0,0.0,0.0
469,Ampara,PF,5.0,52207002021,not_helped,na,1416.571755805612,46347.6576628794,0.0,0.0,0.0,0.0,0.0
470,Ampara,PF,5.0,52207002031,not_helped,na,472.19058526853735,76823.58692546106,0.0,0.0,0.0,0.0,0.0
471,Ampara,PF,5.0,52207002041,not_helped,na,708.285877902806,55939.83800198642,0.0,0.0,0.0,0.0,0.0
472,Ampara,PF,5.0,52207002051,not_helped,na,708.285877902806,34901.34062748441,0.0,0.0,0.0,0.0,0.0
473,Ampara,PF,5.0,52207002061,not_helped,na,1180.4764631713433,43306.18160852635,0.0,0.0,0.0,0.0,0.0
474,Ampara,PF,5.0,52207002071,not_helped,na,1180.4764631713433,50600.94173478866,0.0,0.0,0.0,0.0,0.0
475,Ampara,PF,5.0,52207002081,not_helped,na,708.285877902806,68345.37805174242,0.0,0.0,0.0,0.0,0.0
476,Ampara,PF,5.0,52207002101,not_helped,na,1180.4764631713433,45703.89344258265,0.0,0.0,0.0,0.0,0.0
477,Ampara,PF,5.0,52207003011,not_helped,na,2124.860588550511,53685.510403180844,0.0,0.0,0.0,0.0,0.0
478,Ampara,PF,5.0,52207003031,not_helped,na,2124.860588550511,51789.382651279106,0.0,0.0,0.0,0.0,0.0
479,Ampara,PF,5.0,52207003041,not_helped,na,1770.7171571254255,70285.88454573843,0.0,0.0,0.0,0.0,0.0
480,Ampara,PF,5.0,52207003061,not_helped,na,1062.4302942752554,85866.57886631302,0.0,0.0,0.0,0.0,0.0
481,Ampara,PF,5.0,52207003091,not_helped,na,2124.860588550511,56354.908732276446,0.0,0.0,0.0,0.0,0.0
482,Ampara,PF,5.0,52207003101,not_helped,na,2479.004019975596,235590.08949638018,0.0,0.0,0.0,0.0,0.0
483,Ampara,PF,5.0,52207004021,not_helped,na,265.6073311202319,96651.19327120246,0.0,0.0,0.0,0.0,0.0
484,Ampara,PF,5.0,52207004031,not_helped,na,796.8219933606956,72202.88331418888,0.0,0.0,0.0,0.0,0.0
485,Ampara,PF,5.0,52207004041,not_helped,na,1593.6439867213912,49009.66734743039,0.0,0.0,0.0,0.0,0.0
486,Ampara,PF,5.0,52207004051,not_helped,na,1062.4293244809276,61126.906705790054,0.0,0.0,0.0,0.0,0.0
487,Ampara,PF,5.0,52207004061,not_helped,na,2656.0733112023186,48402.236977110755,0.0,0.0,0.0,0.0,0.0
488,Ampara,PF,5.0,52207004071,not_helped,na,1328.0366556011593,80413.78262980309,0.0,0.0,0.0,0.0,0.0
489,Ampara,PF,5.0,52207004091,not_helped,na,796.8219933606956,86686.16177219889,0.0,0.0,0.0,0.0,0.0
490,Ampara,PF,5.0,52207004101,not_helped,na,1062.4293244809276,59495.2525849828,0.0,0.0,0.0,0.0,0.0
491,Ampara,PF,5.0,52207007011,not_helped,na,1214.2061371890711,40449.68826836493,0.0,0.0,0.0,0.0,0.0
492,Ampara,PF,5.0,52207007021,not_helped,na,910.6546028918034,73022.0795027552,0.0,0.0,0.0,0.0,0.0
493,Ampara,PF,5.0,52207007031,not_helped,na,1821.3092057836068,63138.58090528874,0.0,0.0,0.0,0.0,0.0
494,Ampara,PF,5.0,52207007041,not_helped,na,1517.7576714863387,45412.64256678646,0.0,0.0,0.0,0.0,0.0
495,Ampara,PF,5.0,52207007061,not_helped,na,2124.860740080874,41723.17476871165,0.0,0.0,0.0,0.0,0.0
496,Ampara,PF,5.0,52207007081,not_helped,na,1517.7576714863387,45516.520112233826,0.0,0.0,0.0,0.0,0.0
497,Ampara,PF,5.0,52207007101,not_helped,na,910.6546028918034,37849.14612988472,0.0,0.0,0.0,0.0,0.0
498,Ampara,PF,5.0,52207009011,not_helped,na,944.3811705370747,79033.14906485281,0.0,0.0,0.0,0.0,0.0
499,Ampara,PF,5.0,52207009021,not_helped,na,1180.4764631713433,77770.95060868944,0.0,0.0,0.0,0.0,0.0
500,Ampara,PF,5.0,52207009031,not_helped,na,1180.4764631713433,84972.54701706173,0.0,0.0,0.0,0.0,0.0
501,Ampara,PF,5.0,52207009041,not_helped,na,708.285877902806,114245.51881528676,0.0,0.0,0.0,0.0,0.0
502,Ampara,PF,5.0,52207009061,not_helped,na,1180.4764631713433,98017.95188747576,0.0,0.0,0.0,0.0,0.0
503,Ampara,PF,5.0,52207009071,not_helped,na,708.285877902806,83474.91974424293,0.0,0.0,0.0,0.0,0.0
504,Ampara,PF,5.0,52207009081,not_helped,na,236.09529263426867,220077.6625014117,0.0,0.0,0.0,0.0,0.0
505,Ampara,PF,5.0,52207009091,not_helped,na,472.19058526853735,92370.98840043499,0.0,0.0,0.0,0.0,0.0
506,Ampara,PF,5.0,52208010031,not_helped,na,944.3811705370747,171191.6480169053,0.0,0.0,0.0,0.0,0.0
507,Ampara,PF,5.0,52208010041,not_helped,na,944.3811705370747,65029.382505016765,0.0,0.0,0.0,0.0,0.0
508,Ampara,PF,5.0,52208010051,not_helped,na,1416.571755805612,49667.49401571054,0.0,0.0,0.0,0.0,0.0
509,Ampara,PF,5.0,52208010061,not_helped,na,944.3811705370747,37919.46715883169,0.0,0.0,0.0,0.0,0.0
510,Ampara,PF,5.0,52208010071,not_helped,na,708.285877902806,64624.14962896177,0.0,0.0,0.0,0.0,0.0
511,Ampara,PF,5.0,52208010101,not_helped,na,472.19058526853735,39580.05769604148,0.0,0.0,0.0,0.0,0.0
512,Ampara,PF,5.0,52208011011,not_helped,na,849.9442354202042,437631.06871497637,0.0,0.0,0.0,0.0,0.0
513,Ampara,PF,5.0,52208011021,not_helped,na,424.9721177101021,218793.57350122076,0.0,0.0,0.0,0.0,0.0
514,Ampara,PF,5.0,52208011041,not_helped,na,849.9442354202042,61342.12661282267,0.0,0.0,0.0,0.0,0.0
515,Ampara,PF,5.0,52208011051,not_helped,na,849.9442354202042,91347.75195098284,0.0,0.0,0.0,0.0,0.0
516,Ampara,PF,5.0,52208011061,not_helped,na,849.9442354202042,123439.5355881271,0.0,0.0,0.0,0.0,0.0
517,Ampara,PF,5.0,52208011071,not_helped,na,637.4581765651532,72701.44397002703,0.0,0.0,0.0,0.0,0.0
518,Ampara,PF,5.0,52208011081,not_helped,na,849.9442354202042,108017.27232214548,0.0,0.0,0.0,0.0,0.0
519,Ampara,PF,5.0,52208014011,not_helped,na,910.6546028918034,61098.31306155714,0.0,0.0,0.0,0.0,0.0
520,Ampara,PF,5.0,52208014021,not_helped,na,1214.2061371890711,65751.31342836456,0.0,0.0,0.0,0.0,0.0
521,Ampara,PF,5.0,52208014031,not_helped,na,1214.2061371890711,100379.54666762805,0.0,0.0,0.0,0.0,0.0
522,Ampara,PF,5.0,52208014041,not_helped,na,607.1030685945356,82249.67037015593,0.0,0.0,0.0,0.0,0.0
523,Ampara,PF,5.0,52208014051,not_helped,na,303.5515342972678,94413.84607833685,0.0,0.0,0.0,0.0,0.0
524,Ampara,PF,5.0,52208014081,not_helped,na,303.5515342972678,69587.7015814226,0.0,0.0,0.0,0.0,0.0
525,Ampara,PF,5.0,52208014091,not_helped,na,1214.2061371890711,101547.44469135607,0.0,0.0,0.0,0.0,0.0
526,Ampara,PF,5.0,52208016011,not_helped,na,236.09529263426867,128053.45992760068,0.0,0.0,0.0,0.0,0.0
527,Ampara,PF,5.0,52208016021,not_helped,na,944.3811705370747,75048.19700820348,0.0,0.0,0.0,0.0,0.0
528,Ampara,PF,5.0,52208016031,not_helped,na,236.09529263426867,181092.13873901838,0.0,0.0,0.0,0.0,0.0
529,Ampara,PF,5.0,52208016051,not_helped,na,944.3811705370747,186372.47076971858,0.0,0.0,0.0,0.0,0.0
530,Ampara,PF,5.0,52208016061,not_helped,na,1888.7623410741494,69363.49342638727,0.0,0.0,0.0,0.0,0.0
531,Ampara,PF,5.0,52208016071,not_helped,na,944.3811705370747,139348.8751774271,0.0,0.0,0.0,0.0,0.0
532,Ampara,PF,5.0,52208016081,not_helped,na,1652.6670484398805,79181.67195297085,0.0,0.0,0.0,0.0,0.0
533,Ampara,PF,5.0,52208016091,not_helped,na,1180.4764631713433,57199.305999499695,0.0,0.0,0.0,0.0,0.0
534,Ampara,PF,5.0,52208016101,not_helped,na,1180.4764631713433,81019.43468638815,0.0,0.0,0.0,0.0,0.0
535,Ampara,PF,5.0,52209017021,not_helped,na,1328.0366556011593,72321.51764098882,0.0,0.0,0.0,0.0,0.0
536,Ampara,PF,5.0,52209017041,not_helped,na,1062.4293244809276,154088.394875108,0.0,0.0,0.0,0.0,0.0
537,Ampara,PF,5.0,52209017051,not_helped,na,1328.0366556011593,62865.247931964725,0.0,0.0,0.0,0.0,0.0
538,Ampara,PF,5.0,52209017061,not_helped,na,531.2146622404638,125559.02774818517,0.0,0.0,0.0,0.0,0.0
539,Ampara,PF,5.0,52209017071,not_helped,na,796.8219933606956,199755.19861113443,0.0,0.0,0.0,0.0,0.0
540,Ampara,PF,5.0,52209017081,not_helped,na,1593.6439867213912,40135.339821755995,0.0,0.0,0.0,0.0,0.0
541,Ampara,PF,5.0,52209017101,not_helped,na,265.6073311202319,143365.93063095186,0.0,0.0,0.0,0.0,0.0
542,Ampara,PF,5.0,52209018011,not_helped,na,1062.4302942752554,80464.92306563603,0.0,0.0,0.0,0.0,0.0
543,Ampara,PF,5.0,52209018021,not_helped,na,1770.7171571254255,50315.33341624581,0.0,0.0,0.0,0.0,0.0
544,Ampara,PF,5.0,52209018031,not_helped,na,1770.7171571254255,47692.191751985585,0.0,0.0,0.0,0.0,0.0
545,Ampara,PF,5.0,52209018041,not_helped,na,2124.860588550511,48840.95312774954,0.0,0.0,0.0,0.0,0.0
546,Ampara,PF,5.0,52209018051,not_helped,na,1416.5737257003404,146353.34536183876,0.0,0.0,0.0,0.0,0.0
547,Ampara,PF,5.0,52209018061,not_helped,na,1770.7171571254255,58837.171034832965,0.0,0.0,0.0,0.0,0.0
548,Ampara,PF,5.0,52209019011,not_helped,na,1062.4302942752554,78680.11130822956,0.0,0.0,0.0,0.0,0.0
549,Ampara,PF,5.0,52209019021,not_helped,na,1274.9163531303063,66791.77051724303,0.0,0.0,0.0,0.0,0.0
550,Ampara,PF,5.0,52209019041,not_helped,na,1274.9163531303063,71515.63976253346,0.0,0.0,0.0,0.0,0.0
551,Ampara,PF,5.0,52209019051,not_helped,na,849.9442354202042,65399.34207404669,0.0,0.0,0.0,0.0,0.0
552,Ampara,PF,5.0,52209019061,not_helped,na,849.9442354202042,88339.8236241002,0.0,0.0,0.0,0.0,0.0
553,Ampara,PF,5.0,52209019071,not_helped,na,1274.9163531303063,67523.29906133951,0.0,0.0,0.0,0.0,0.0
554,Ampara,PF,5.0,52209019081,not_helped,na,2762.3187651156636,37941.143836462776,0.0,0.0,0.0,0.0,0.0
555,Ampara,PF,5.0,52209019091,not_helped,na,849.9442354202042,163024.23682167975,0.0,0.0,0.0,0.0,0.0
556,Ampara,PF,5.0,52209019101,not_helped,na,637.4581765651532,83638.92304384934,0.0,0.0,0.0,0.0,0.0
557,Ampara,PF,5.0,52209022011,not_helped,na,2390.4659800820873,63672.602367458356,0.0,0.0,0.0,0.0,0.0
558,Ampara,PF,5.0,52209022021,not_helped,na,1859.251317841623,50670.00007309381,0.0,0.0,0.0,0.0,0.0
559,Ampara,PF,5.0,52209022031,not_helped,na,531.2146622404638,137750.25609067417,0.0,0.0,0.0,0.0,0.0
560,Ampara,PF,5.0,52209022051,not_helped,na,1593.6439867213912,70989.34092804804,0.0,0.0,0.0,0.0,0.0
561,Ampara,PF,5.0,52209023011,not_helped,na,424.9721177101021,174977.22385791666,0.0,0.0,0.0,0.0,0.0
562,Ampara,PF,5.0,52209023031,not_helped,na,1062.4302942752554,93487.52919225697,0.0,0.0,0.0,0.0,0.0
563,Ampara,PF,5.0,52209023041,not_helped,na,849.9442354202042,79207.48240437369,0.0,0.0,0.0,0.0,0.0
564,Ampara,PF,5.0,52209023051,not_helped,na,637.4581765651532,100651.39722456045,0.0,0.0,0.0,0.0,0.0
565,Ampara,PF,5.0,52209023061,not_helped,na,637.4581765651532,108481.87216610374,0.0,0.0,0.0,0.0,0.0
566,Ampara,PF,5.0,52209023071,not_helped,na,849.9442354202042,63007.17318823718,0.0,0.0,0.0,0.0,0.0
567,Ampara,PF,5.0,52209023081,not_helped,na,424.9721177101021,70050.08658982345,0.0,0.0,0.0,0.0,0.0
568,Ampara,PF,5.0,52209023091,not_helped,na,849.9442354202042,51661.742498416446,0.0,0.0,0.0,0.0,0.0
569,Ampara,PF,5.0,52209023101,not_helped,na,849.9442354202042,67701.46441793586,0.0,0.0,0.0,0.0,0.0
570,Ampara,PF,5.0,52209024011,not_helped,na,708.285877902806,117290.64817643883,0.0,0.0,0.0,0.0,0.0
571,Ampara,PF,5.0,52209024021,not_helped,na,708.285877902806,89427.63600656275,0.0,0.0,0.0,0.0,0.0
572,Ampara,PF,5.0,52209024031,not_helped,na,708.285877902806,29338.353392317844,0.0,0.0,0.0,0.0,0.0
573,Ampara,PF,5.0,52209024041,not_helped,na,1180.4764631713433,68616.23837796268,0.0,0.0,0.0,0.0,0.0
574,Ampara,PF,5.0,52209024051,not_helped,na,472.19058526853735,123361.68821983233,0.0,0.0,0.0,0.0,0.0
575,Ampara,PF,5.0,52209024061,not_helped,na,944.3811705370747,85212.18870875883,0.0,0.0,0.0,0.0,0.0
576,Ampara,PF,5.0,52209024071,not_helped,na,472.19058526853735,121674.25305535756,0.0,0.0,0.0,0.0,0.0
577,Ampara,PF,5.0,52209024081,not_helped,na,1180.4764631713433,89873.2281083301,0.0,0.0,0.0,0.0,0.0
578,Ampara,PF,5.0,52209024091,not_helped,na,1416.571755805612,80823.36314602627,0.0,0.0,0.0,0.0,0.0
579,Ampara,PF,5.0,52210025041,not_helped,na,910.6546028918034,130724.98520195374,0.0,0.0,0.0,0.0,0.0
580,Ampara,PF,5.0,52210025051,not_helped,na,1517.7576714863387,36688.06546375196,0.0,0.0,0.0,0.0,0.0
581,Ampara,PF,5.0,52210025061,not_helped,na,910.6546028918034,307129.5826863055,0.0,0.0,0.0,0.0,0.0
582,Ampara,PF,5.0,52210025071,not_helped,na,1517.7576714863387,54440.616985062814,0.0,0.0,0.0,0.0,0.0
583,Ampara,PF,5.0,52210025091,not_helped,na,1517.7576714863387,89182.76191234516,0.0,0.0,0.0,0.0,0.0
584,Ampara,PF,5.0,52210025101,not_helped,na,1214.2061371890711,73845.2366141702,0.0,0.0,0.0,0.0,0.0
585,Ampara,PF,5.0,52210026021,not_helped,na,1416.5737257003404,79561.61000071568,0.0,0.0,0.0,0.0,0.0
586,Ampara,PF,5.0,52210026031,not_helped,na,2479.004019975596,43650.3570932434,0.0,0.0,0.0,0.0,0.0
587,Ampara,PF,5.0,52210026041,not_helped,na,1062.4302942752554,105757.76505499937,0.0,0.0,0.0,0.0,0.0
588,Ampara,PF,5.0,52210026051,not_helped,na,1416.5737257003404,83727.65123127126,0.0,0.0,0.0,0.0,0.0
589,Ampara,PF,5.0,52210026081,not_helped,na,2124.860588550511,70109.78168151298,0.0,0.0,0.0,0.0,0.0
590,Ampara,PF,5.0,52210030011,not_helped,na,944.3811705370747,225054.83159100308,0.0,0.0,0.0,0.0,0.0
591,Ampara,PF,5.0,52210030031,not_helped,na,708.285877902806,109980.43693545475,0.0,0.0,0.0,0.0,0.0
592,Ampara,PF,5.0,52210030041,not_helped,na,944.3811705370747,96810.97783641383,0.0,0.0,0.0,0.0,0.0
593,Ampara,PF,5.0,52210030051,not_helped,na,1180.4764631713433,88135.17399046844,0.0,0.0,0.0,0.0,0.0
594,Ampara,PF,5.0,52210030071,not_helped,na,472.19058526853735,105596.67971334953,0.0,0.0,0.0,0.0,0.0
595,Ampara,PF,5.0,52210030081,not_helped,na,1652.6670484398805,95473.72106413906,0.0,0.0,0.0,0.0,0.0
596,Ampara,PF,5.0,52210030091,not_helped,na,472.19058526853735,445071.9318164329,0.0,0.0,0.0,0.0,0.0
597,Ampara,PF,5.0,52210030101,not_helped,na,472.19058526853735,323821.91937932116,0.0,0.0,0.0,0.0,0.0
598,Ampara,PF,5.0,52210031011,not_helped,na,2549.8327062606127,66724.63404682894,0.0,0.0,0.0,0.0,0.0
599,Ampara,PF,5.0,52210031031,not_helped,na,2549.8327062606127,73258.7915177891,0.0,0.0,0.0,0.0,0.0
600,Ampara,PF,5.0,52210031041,not_helped,na,2974.804823970715,82440.72044471707,0.0,0.0,0.0,0.0,0.0
601,Ampara,PF,5.0,52210031081,not_helped,na,2124.860588550511,78624.95135601469,0.0,0.0,0.0,0.0,0.0
602,Ampara,PF,5.0,52210031101,not_helped,na,1274.9163531303063,90736.56866485765,0.0,0.0,0.0,0.0,0.0
603,Ampara,PF,5.0,52211035011,not_helped,na,708.285877902806,208427.20559612432,0.0,0.0,0.0,0.0,0.0
604,Ampara,PF,5.0,52211035021,not_helped,na,708.285877902806,112198.2959191567,0.0,0.0,0.0,0.0,0.0
605,Ampara,PF,5.0,52211035031,not_helped,na,1180.4764631713433,51954.979694990296,0.0,0.0,0.0,0.0,0.0
606,Ampara,PF,5.0,52211035041,not_helped,na,944.3811705370747,242085.01859681992,0.0,0.0,0.0,0.0,0.0
607,Ampara,PF,5.0,52211035071,not_helped,na,708.285877902806,89611.80134096535,0.0,0.0,0.0,0.0,0.0
608,Ampara,PF,5.0,52211035091,not_helped,na,1180.4764631713433,64719.159043149615,0.0,0.0,0.0,0.0,0.0
609,Ampara,PF,5.0,52211035101,not_helped,na,708.285877902806,127492.0401292767,0.0,0.0,0.0,0.0,0.0
610,Ampara,PF,5.0,52211039011,not_helped,na,1062.4302942752554,58451.59628918809,0.0,0.0,0.0,0.0,0.0
611,Ampara,PF,5.0,52211039031,not_helped,na,1062.4302942752554,51976.9171138444,0.0,0.0,0.0,0.0,0.0
612,Ampara,PF,5.0,52211039041,not_helped,na,424.9721177101021,101103.70414523987,0.0,0.0,0.0,0.0,0.0
613,Ampara,PF,5.0,52211039051,not_helped,na,849.9442354202042,60999.72944184019,0.0,0.0,0.0,0.0,0.0
614,Ampara,PF,5.0,52211039061,not_helped,na,424.9721177101021,98934.31373225403,0.0,0.0,0.0,0.0,0.0
615,Ampara,PF,5.0,52211039071,not_helped,na,849.9442354202042,52226.47869072314,0.0,0.0,0.0,0.0,0.0
616,Ampara,PF,5.0,52211039081,not_helped,na,849.9442354202042,97529.31111681926,0.0,0.0,0.0,0.0,0.0
617,Ampara,PF,5.0,52211039091,not_helped,na,424.9721177101021,71171.2093959467,0.0,0.0,0.0,0.0,0.0
618,Ampara,PF,5.0,52211039101,not_helped,na,424.9721177101021,101840.75220016985,0.0,0.0,0.0,0.0,0.0
619,Ampara,PF,5.0,52211040011,not_helped,na,424.9721177101021,119865.33005901294,0.0,0.0,0.0,0.0,0.0
620,Ampara,PF,5.0,52211040021,not_helped,na,1274.9163531303063,156652.47132816128,0.0,0.0,0.0,0.0,0.0
621,Ampara,PF,5.0,52211040031,not_helped,na,637.4581765651532,168827.19973168304,0.0,0.0,0.0,0.0,0.0
622,Ampara,PF,5.0,52211040061,not_helped,na,637.4581765651532,321947.53568761377,0.0,0.0,0.0,0.0,0.0
623,Ampara,PF,5.0,52211040071,not_helped,na,849.9442354202042,103594.11680827344,0.0,0.0,0.0,0.0,0.0
624,Ampara,PF,5.0,52211040081,not_helped,na,637.4581765651532,120234.80916107011,0.0,0.0,0.0,0.0,0.0
625,Ampara,PF,5.0,52211040091,not_helped,na,849.9442354202042,162232.63818728086,0.0,0.0,0.0,0.0,0.0
626,Ampara,PF,5.0,52211040101,not_helped,na,849.9442354202042,107896.93292352754,0.0,0.0,0.0,0.0,0.0
627,Ampara,PF,5.0,52212033011,not_helped,na,2833.147451400681,59276.66354978748,0.0,0.0,0.0,0.0,0.0
628,Ampara,PF,5.0,52212033031,not_helped,na,1770.7171571254255,56421.49442347784,0.0,0.0,0.0,0.0,0.0
629,Ampara,PF,5.0,52212033051,not_helped,na,1416.5737257003404,57953.85594281565,0.0,0.0,0.0,0.0,0.0
630,Ampara,PF,5.0,52212033081,not_helped,na,1416.5737257003404,79218.56244151395,0.0,0.0,0.0,0.0,0.0
631,Ampara,PF,5.0,52212033091,not_helped,na,1062.4302942752554,116694.86913020878,0.0,0.0,0.0,0.0,0.0
632,Ampara,PF,5.0,52212033101,not_helped,na,708.2868628501702,86781.93876167251,0.0,0.0,0.0,0.0,0.0
633,Ampara,PF,5.0,52212042011,not_helped,na,849.9442354202042,78836.14588731204,0.0,0.0,0.0,0.0,0.0
634,Ampara,PF,5.0,52212042021,not_helped,na,849.9442354202042,66073.76536062393,0.0,0.0,0.0,0.0,0.0
635,Ampara,PF,5.0,52212042031,not_helped,na,1274.9163531303063,58535.43777593581,0.0,0.0,0.0,0.0,0.0
636,Ampara,PF,5.0,52212042041,not_helped,na,424.9721177101021,55139.69057108427,0.0,0.0,0.0,0.0,0.0
637,Ampara,PF,5.0,52212042061,not_helped,na,637.4581765651532,119774.54523857341,0.0,0.0,0.0,0.0,0.0
638,Ampara,PF,5.0,52212042081,not_helped,na,424.9721177101021,170205.71807008245,0.0,0.0,0.0,0.0,0.0
639,Ampara,PF,5.0,52212047021,not_helped,na,1821.3092057836068,310656.9133888084,0.0,0.0,0.0,0.0,0.0
640,Ampara,PF,5.0,52212047041,not_helped,na,607.1030685945356,71023.7997849607,0.0,0.0,0.0,0.0,0.0
641,Ampara,PF,5.0,52212047071,not_helped,na,1214.2061371890711,44713.55433238169,0.0,0.0,0.0,0.0,0.0
642,Ampara,PF,5.0,52212047091,not_helped,na,607.1030685945356,72082.43844721105,0.0,0.0,0.0,0.0,0.0
643,Ampara,PF,5.0,52212047101,not_helped,na,910.6546028918034,76228.52857969017,0.0,0.0,0.0,0.0,0.0
644,Ampara,PF,5.0,52212049011,not_helped,na,708.2868628501702,122778.96381281353,0.0,0.0,0.0,0.0,0.0
645,Ampara,PF,5.0,52212049021,not_helped,na,1416.5737257003404,57245.10270509896,0.0,0.0,0.0,0.0,0.0
646,Ampara,PF,5.0,52212049031,not_helped,na,1416.5737257003404,79701.67198263035,0.0,0.0,0.0,0.0,0.0
647,Ampara,PF,5.0,52212049051,not_helped,na,2124.860588550511,61601.578778116396,0.0,0.0,0.0,0.0,0.0
648,Ampara,PF,5.0,52212049081,not_helped,na,1062.4302942752554,59239.661733531175,0.0,0.0,0.0,0.0,0.0
649,Ampara,PF,5.0,52212049091,not_helped,na,1770.7171571254255,44695.40498545311,0.0,0.0,0.0,0.0,0.0
650,Ampara,PF,10.0,52101051011,not_helped,na,724.7411689613605,42252.66402108329,0.0,0.0,0.0,0.0,0.0
651,Ampara,PF,10.0,52101051021,not_helped,na,1014.6376365459047,93914.60573751283,0.0,0.0,0.0,0.0,0.0
652,Ampara,PF,10.0,52101051041,not_helped,na,434.84470137681626,189890.06322699296,0.0,0.0,0.0,0.0,0.0
653,Ampara,PF,10.0,52101051051,not_helped,na,579.7929351690884,185510.6888011759,0.0,0.0,0.0,0.0,0.0
654,Ampara,PF,10.0,52101051061,not_helped,na,869.6894027536325,119899.00962193316,0.0,0.0,0.0,0.0,0.0
655,Ampara,PF,10.0,52101051081,not_helped,na,1014.6376365459047,111920.58600889788,0.0,0.0,0.0,0.0,0.0
656,Ampara,PF,10.0,52101051091,not_helped,na,869.6894027536325,93183.89750288204,0.0,0.0,0.0,0.0,0.0
657,Ampara,PF,10.0,52101051101,not_helped,na,724.7411689613605,107344.88809052588,0.0,0.0,0.0,0.0,0.0
658,Ampara,PF,10.0,52101053021,not_helped,na,515.3724191899779,173356.15172921692,0.0,0.0,0.0,0.0,0.0
659,Ampara,PF,10.0,52101053031,not_helped,na,515.3724191899779,187466.7401595469,0.0,0.0,0.0,0.0,0.0
660,Ampara,PF,10.0,52101053041,not_helped,na,515.3724191899779,98597.30716633184,0.0,0.0,0.0,0.0,0.0
661,Ampara,PF,10.0,52101053051,not_helped,na,644.2155239874724,102961.1308684206,0.0,0.0,0.0,0.0,0.0
662,Ampara,PF,10.0,52101053071,not_helped,na,644.2155239874724,145297.51332983177,0.0,0.0,0.0,0.0,0.0
663,Ampara,PF,10.0,52101053081,not_helped,na,901.9017335824615,115447.63546244109,0.0,0.0,0.0,0.0,0.0
664,Ampara,PF,10.0,52101053091,not_helped,na,515.3724191899779,95714.04244082206,0.0,0.0,0.0,0.0,0.0
665,Ampara,PF,10.0,52101053101,not_helped,na,901.9017335824615,118301.56240584551,0.0,0.0,0.0,0.0,0.0
666,Ampara,PF,10.0,52101054011,not_helped,na,128.8431047974945,162408.5476928466,0.0,0.0,0.0,0.0,0.0
667,Ampara,PF,10.0,52101054021,not_helped,na,901.9017335824615,135091.45733174606,0.0,0.0,0.0,0.0,0.0
668,Ampara,PF,10.0,52101054031,not_helped,na,257.68620959498895,193196.42599684995,0.0,0.0,0.0,0.0,0.0
