,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
111,Balaka,DR,1,312017890162,helped,a,137427.98,5.568541845265476,2440.0,63178.86117270301,242224.6552251593,0.0,149097,0,149097.0,6.463390271092614e-05,0.0,6.707043065923526e-06,37387.86381455648,0.0,37387.86381455648,3,85260.164,1.0,1.0,0,0,0.007956903646179722,2.5720934778180955,-1,5.799614643545269,5.799614643545269,149090.98000000315,-6.821210263296962e-13,5264.91,0.0,10.0,830219.4722524926,37385.36,37385.36,0,37386.36,37386.36,0.0,0.0
112,Balaka,DR,1,312017900001,helped,a,137427.98,5.303430618164856,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,279620,0,279620.0,6.463390271092614e-05,0.0,3.5762820971318218e-06,70117.0136123241,0.0,70117.0136123241,3,85260.164,1.0,1.0,0,0,0.005710643083503453,2.400358221746995,-1,5.799614643545269,5.799614643545269,279613.9799999944,5.684341886080801e-13,10221.36,0.0,10.0,1482913.4488675185,70114.51,70114.51,0,70115.51,70115.51,0.0,0.0
113,Balaka,DR,1,312017900011,helped,a,137427.98,3.0305316835077654,0.0,277300.552182407,1105865.8206496385,0.0,615525,0,615525.0,6.463390271092614e-05,0.0,0.0,154345.5084648582,0.0,154345.5084648582,1,85260.164,1.0,1.0,0,0,0.003797997097228487,2.279934432731068,-1,5.799614643545269,5.645472061657024,615525.0,-4.092726157978177e-12,23108.38,2310.838,10.0,1865368.0144911173,154345.51,154345.51,0,154345.51,154345.51,0.0,2310.838
114,Balaka,DR,1,312017900020,helped,a,137427.98,5.303430618164856,10628.57142857143,183200.35686278687,688210.815951878,0.0,444138,0,444138.0,6.463390271092614e-05,0.0,2.2515524454111108e-06,111371.17714896137,0.0,111371.17714896137,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,2.7202518499250465,-1,5.799614643545269,5.664739884393055,444131.9799999944,-2.7569058147491887e-12,15266.7,0.0,10.0,2355423.247306764,111368.67,111368.67,0,111369.67,111369.67,0.0,0.0
115,Balaka,DR,1,312017900030,helped,a,137427.98,2.272898762630824,8333.333333333334,101492.31673620552,371515.0768566285,0.0,263863,0,263863.0,6.463390271092614e-05,0.0,3.7898454879994545e-06,66166.30674871667,0.0,66166.30674871667,3,85260.164,1.0,1.0,0,0,0.006277885819367402,3.1721653069169187,-1,5.799614643545269,5.799614643545269,263856.9799999944,-1.1368683772161603e-13,8457.69,0.0,10.0,599720.2488114686,66163.8,66163.8,0,66164.8,66164.8,0.0,0.0
116,Balaka,DR,1,312017900039,helped,a,137427.98,3.0305316835077654,1800.0,131666.8179732759,517904.7580553672,0.0,283642,0,283642.0,6.463390271092614e-05,0.0,3.525570966217979e-06,71125.55273768012,0.0,71125.55273768012,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,2.155748201566366,-1,5.799614643545269,5.799614643545269,283635.9799999944,-2.3092638912203256e-12,10972.23,0.0,10.0,859567.8845833916,71123.05,71123.05,0,71124.05,71124.05,0.0,0.0
117,Balaka,DR,1,312017900048,helped,a,137427.98,4.545797525261648,1500.0,466685.11972321337,1855143.5266099016,0.0,798632,0,798632.0,6.463390271092614e-05,0.0,0.0,200260.46349517241,0.0,200260.46349517241,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,1.4553742408791384,-1,0.0,0.0,798632.0,-5.6843418860808015e-12,38890.43,3889.043,10.0,3630419.3691947605,200260.46,200260.46,0,200260.46,200260.46,0.0,3889.043
118,Balaka,DR,1,312017900058,helped,a,137427.98,3.78816489109515,10000.0,81282.19925579327,284271.15519150364,0.0,211230,0,211230.0,6.463390271092614e-05,0.0,4.7341760166643e-06,52968.46614152332,0.0,52968.46614152332,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,3.1690910962812424,-1,5.799614643545269,5.799614643545269,211223.98000000315,-3.410605131648481e-13,6773.52,0.0,10.0,800151.3409566939,52965.96,52965.96,0,52966.96,52966.96,0.0,0.0
119,Balaka,DR,1,312017900067,helped,a,137427.98,2.272898762630824,8333.333333333334,132463.9617142029,495029.0168241384,0.0,333194,0,333194.0,6.463390271092614e-05,0.0,3.0012545243911956e-06,83551.34951282387,0.0,83551.34951282387,3,85260.164,1.0,1.0,0,0,0.005495169916331039,2.945294804797404,-1,5.799614643545269,5.799614643545269,333187.9799999944,-1.3642420526593924e-12,11038.66,0.0,10.0,757302.5929234263,83548.84,83548.84,0,83549.84,83549.84,0.0,0.0
120,Balaka,DR,1,312017900076,helped,a,137427.98,1.5152658417538827,10000.0,199325.49426296263,755024.0767771031,0.0,451539,0,451539.0,6.463390271092614e-05,0.0,0.0,113225.96871035743,0.0,113225.96871035743,1,85260.164,1.0,1.0,0,0,0.004479696286856277,2.370749194864875,-1,5.799614643545269,5.645472061657024,451539.0,-4.092726157978177e-12,16610.46,1661.0459999999998,10.0,684201.6229197064,113225.97,113225.97,0,113225.97,113225.97,0.0,1661.0459999999998
121,Balaka,DR,1,312017900086,helped,a,137427.98,5.303430618164856,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,323355,0,323355.0,6.463390271092614e-05,0.0,3.092576270662275e-06,81083.75064609294,0.0,81083.75064609294,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,2.385750959862054,-1,5.799614643545269,5.664739884393055,323348.9799999944,1.7053025658242404e-12,11857.06,0.0,10.0,1714858.9869529584,81081.25,81081.25,0,81082.25,81082.25,0.0,0.0
122,Balaka,DR,1,312017900095,helped,a,137427.98,2.272898762630824,13333.333333333336,131049.98337921669,469450.2761485157,0.0,277339,0,277339.0,6.463390271092614e-05,0.0,3.6056955567013653e-06,69545.7941682967,0.0,69545.7941682967,3,85260.164,1.0,1.0,0,0,0.005524735752068962,2.0855456783727737,-1,5.799614643545269,5.799614643545269,277332.9799999944,-8.526512829121202e-14,10920.83,0.0,10.0,630349.8325366816,69543.29,69543.29,0,69544.29,69544.29,0.0,0.0
123,Balaka,DR,1,312017900105,helped,a,137427.98,3.78816489109515,6000.0,133509.26284845496,508502.90281994257,0.0,353431,0,353431.0,6.463390271092614e-05,0.0,2.8294065885561823e-06,88625.71241376188,0.0,88625.71241376188,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,3.308908088853307,-1,5.799614643545269,5.799614643545269,353424.9799999944,2.0463630789890885e-12,11125.77,0.0,10.0,1338832.1766352823,88623.21,88623.21,0,88624.21,88624.21,0.0,0.0
124,Balaka,DR,1,312017900114,helped,a,137427.98,1.5152658417538827,0.0,179542.92592018022,716011.502869103,0.0,476057,0,476057.0,6.463390271092614e-05,0.0,2.1005887950392494e-06,119374.31501280208,0.0,119374.31501280208,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,3.32150494710555,-1,5.799614643545269,5.684007707129085,476050.9799999944,2.2737367544323206e-13,14961.91,0.0,10.0,721343.8192327692,119371.81,119371.81,0,119372.81,119372.81,0.0,0.0
125,Balaka,DR,1,312017900123,helped,a,137427.98,4.545797525261648,2000.0,127298.07578989379,499684.7589916604,0.0,317448,0,317448.0,6.463390271092614e-05,0.0,3.15012222474232e-06,79602.5637705993,0.0,79602.5637705993,3,85260.164,1.0,1.0,0,0,0.005605560912453343,2.8903729915449174,-1,5.799614643545269,5.799614643545269,317441.9799999944,-1.5916157281026244e-12,10608.17,0.0,10.0,1443027.0580140825,79600.06,79600.06,0,79601.06,79601.06,0.0,0.0
126,Balaka,DR,1,312017900133,helped,a,137427.98,3.78816489109515,7000.0,104089.32521955416,387189.15516508656,0.0,163117,0,163117.0,6.463390271092614e-05,0.0,6.1305688554841e-06,40903.73310567836,0.0,40903.73310567836,3,85260.164,1.0,1.0,0,0,0.006199075119378053,1.271183712066935,-1,5.799614643545269,5.799614643545269,163110.98000000315,-4.005684672847565e-13,8674.11,0.0,10.0,617891.363551433,40901.23,40901.23,0,40902.23,40902.23,0.0,0.0
127,Balaka,DR,1,312017900142,helped,a,137427.98,5.303430618164856,13171.428571428569,55744.97816788845,169781.96975492945,0.0,100695,0,100695.0,6.463390271092614e-05,0.0,9.930979691146531e-06,25251.550330035327,0.0,25251.550330035327,3,85260.164,1.0,1.0,0,0,0.008470852523826237,1.587702727405905,-1,5.799614643545269,5.799614643545269,100688.97999999877,1.1368683772161603e-13,4645.41,0.0,10.0,533997.1255123947,25249.05,25249.05,0,25250.05,25250.05,0.0,0.0
128,Balaka,DR,1,312017910024,helped,a,137427.98,8.332202300942972,0.0,396684.83666029474,1581966.5665290232,0.0,968049,0,968049.0,6.463390271092614e-05,0.0,0.0,242742.3989665692,0.0,242742.3989665692,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,2.757436532766442,-1,0.0,0.0,968049.0,4.661160346586257e-12,33057.07,3305.707,10.0,8065980.1052255435,242742.4,242742.4,0,242742.4,242742.4,0.0,3305.707
129,Balaka,DR,1,312017910036,helped,a,137427.98,6.24915172570723,0.0,368730.3784481996,1470485.072430881,0.0,772552,0,772552.0,6.463390271092614e-05,0.0,0.0,193720.69575653813,0.0,193720.69575653813,1,85260.164,1.0,1.0,0,0,0.003293635508335853,2.046880177315469,-1,0.0,0.0,772552.0,5.229594535194337e-12,30727.53,3072.7529999999997,10.0,4827794.663998572,193720.7,193720.7,0,193720.7,193720.7,0.0,3072.7529999999997
130,Balaka,DR,1,312017910050,helped,a,137427.98,16.664404601885945,14200.0,99482.19281668717,340102.6856879613,0.0,238416,0,238416.0,6.463390271092614e-05,0.0,4.194349372525334e-06,59785.74259250724,0.0,59785.74259250724,3,85260.164,1.0,1.0,0,0,0.006340993688122906,2.655226524320656,-1,5.799614643545269,5.799614643545269,238409.98000000315,-1.4495071809506044e-12,8290.18,0.0,10.0,3972960.7011356805,59783.24,59783.24,0,59784.24,59784.24,0.0,0.0
131,Balaka,DR,1,312017910074,helped,a,137427.98,8.332202300942972,0.0,49604.19780172567,197819.9699854496,0.0,109184,0,109184.0,6.463390271092614e-05,0.0,9.158851113716295e-06,27379.351807362946,0.0,27379.351807362946,3,85260.164,1.0,1.0,0,0,0.00897988511162429,2.244055619444135,-1,5.799614643545269,5.799614643545269,109177.97999999877,5.684341886080801e-13,4133.68,0.0,10.0,909693.1828123416,27376.85,27376.85,0,27377.85,27377.85,0.0,0.0
132,Balaka,DR,1,312017910086,helped,a,137427.98,14.581353453229315,8571.42857142857,90237.10012137507,325680.112528086,0.0,232690,0,232690.0,6.463390271092614e-05,0.0,4.297563281619322e-06,58349.5599668552,0.0,58349.5599668552,3,85260.164,1.0,1.0,0,0,0.006657902493447635,3.113354878749926,-1,5.799614643545269,5.799614643545269,232683.98000000315,-1.0231815394945443e-12,7519.76,0.0,10.0,3392847.646911256,58347.06,58347.06,0,58348.06,58348.06,0.0,0.0
133,Balaka,DR,1,312017910124,helped,a,137427.98,12.49830345141446,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,776698,0,776698.0,6.463390271092614e-05,0.0,1.2875017059397603e-06,194761.36272667247,0.0,194761.36272667247,3,85260.164,1.0,1.0,0,0,0.003861197183332594,4.168091134448957,-1,5.799614643545269,5.684007707129085,776691.9799999944,-3.183231456205249e-12,22358.09,0.0,10.0,9707332.30428593,194758.86,194758.86,0,194759.86,194759.86,0.0,0.0
134,Balaka,DR,1,312017910136,helped,a,137427.98,8.332202300942972,2125.0,142223.55907457188,558708.6172028948,0.0,340832,0,340832.0,6.463390271092614e-05,0.0,2.933996807811473e-06,85466.20918384631,0.0,85466.20918384631,3,85260.164,1.0,1.0,0,0,0.005303275934242036,2.65487184336872,-1,5.799614643545269,5.664739884393055,340825.9799999944,-8.526512829121202e-13,11851.96,0.0,10.0,2839831.181421143,85463.7,85463.7,0,85464.7,85464.7,0.0,0.0
135,Balaka,DR,1,312017910150,helped,a,137427.98,14.581353453229315,0.0,131868.35391738013,525886.8194630753,0.0,280566,0,280566.0,6.463390271092614e-05,0.0,3.5642237477099864e-06,70354.11632825865,0.0,70354.11632825865,3,85260.164,1.0,1.0,0,0,0.005507565910266005,2.106202987482799,-1,5.799614643545269,5.799614643545269,280559.9799999944,2.5295321393059567e-12,10989.03,0.0,10.0,4090944.5248379353,70351.61,70351.61,0,70352.61,70352.61,0.0,0.0
136,Balaka,DR,1,312017910162,helped,a,137427.98,8.332202300942972,4250.0,139894.90665822258,540947.5940426233,0.0,425790,0,425790.0,6.463390271092614e-05,0.0,2.348575588905329e-06,106769.92592963218,0.0,106769.92592963218,3,85260.164,1.0,1.0,0,0,0.005347232209686576,4.834515115858174,-1,5.799614643545269,5.703275529865116,425783.9799999944,2.2737367544323206e-12,11657.91,0.0,10.0,3547718.424504656,106767.42,106767.42,0,106768.42,106768.42,0.0,0.0
137,Balaka,DR,1,312017910186,helped,a,137427.98,2.083050575235743,0.0,182363.4010140774,727259.4682257776,0.0,478588,0,478588.0,6.463390271092614e-05,0.0,2.089479886666611e-06,120008.97401434476,0.0,120008.97401434476,3,85260.164,1.0,1.0,0,0,0.004683398948948496,3.2419591237145364,-1,5.799614643545269,5.684007707129085,478581.9799999944,2.9558577807620168e-12,15196.95,0.0,10.0,996910.5103974608,120006.47,120006.47,0,120007.47,120007.47,0.0,0.0
138,Balaka,DR,1,312017910198,helped,a,137427.98,12.49830345141446,4533.333333333333,93798.20379485373,355985.4779695269,0.0,194219,0,194219.0,6.463390271092614e-05,0.0,5.14882683980455e-06,48702.53229253105,0.0,48702.53229253105,3,85260.164,1.0,1.0,0,0,0.006530294010090334,2.004299136180747,-1,5.799614643545269,5.799614643545269,194212.98000000315,0.0,7816.52,0.0,10.0,2427333.008209596,48700.03,48700.03,0,48701.03,48701.03,0.0,0.0
139,Balaka,DR,1,312017910210,helped,a,137427.98,14.581353453229315,0.0,107006.34902457743,426737.9312715756,0.0,243592,0,243592.0,6.463390271092614e-05,0.0,4.105225130546159e-06,61082.7287648296,0.0,61082.7287648296,3,85260.164,1.0,1.0,0,0,0.006113997015711147,2.393611539723691,-1,5.799614643545269,5.799614643545269,243585.98000000315,-9.094947017729282e-13,8917.2,0.0,10.0,3551813.562258362,61080.22,61080.22,0,61081.22,61081.22,0.0,0.0
140,Balaka,DR,1,312017910222,helped,a,137427.98,14.581353453229315,2142.8571428571427,92442.00600405881,360110.146264796,0.0,204062,0,204062.0,6.463390271092614e-05,0.0,4.900471425351119e-06,51170.551846933224,0.0,51170.551846933224,3,85260.164,1.0,1.0,0,0,0.006578021900800509,2.2562861004393473,-1,5.799614643545269,5.799614643545269,204055.98000000315,-3.410605131648481e-13,7703.5,0.0,10.0,2975412.660252207,51168.05,51168.05,0,51169.05,51169.05,0.0,0.0
141,Balaka,DR,1,312017910234,helped,a,137427.98,10.415252876178716,720.0,40818.51025718354,159911.58918331028,0.0,97791,0,97791.0,6.463390271092614e-05,0.0,1.022588990806925e-05,24522.555197653135,0.0,24522.555197653135,3,85260.164,1.0,1.0,0,0,0.00989923012930811,2.653302724042079,-1,5.799614643545269,5.799614643545269,97784.97999999877,-4.263256414560601e-14,3401.54,0.0,10.0,1018455.502497123,24520.05,24520.05,0,24521.05,24521.05,0.0,0.0
142,Balaka,DR,1,312017910246,helped,a,137427.98,18.747455750542578,822.2222222222223,44349.44641275672,173585.19187488852,0.0,90484,0,90484.0,6.463390271092614e-05,0.0,1.1051677644666461e-05,22690.300515055827,0.0,22690.300515055827,3,85260.164,1.0,1.0,0,0,0.009496988105681833,1.9521393865953216,-1,5.799614643545269,5.799614643545269,90477.97999999877,-4.263256414560601e-13,3695.79,0.0,10.0,1696232.3013975685,22687.8,22687.8,0,22688.8,22688.8,0.0,0.0
143,Balaka,DR,1,312017910258,helped,a,137427.98,16.664404601885945,2487.5,83577.76191072782,323385.3970036932,0.0,169798,0,169798.0,6.463390271092614e-05,0.0,5.889350875746475e-06,42578.73057137178,0.0,42578.73057137178,3,85260.164,1.0,1.0,0,0,0.006918064822723944,1.937531382135774,-1,5.799614643545269,5.799614643545269,169791.98000000315,1.1368683772161603e-12,6964.81,0.0,10.0,2829482.5861634705,42576.23,42576.23,0,42577.23,42577.23,0.0,0.0
144,Balaka,DR,1,312017920008,helped,a,137427.98,12.812048396263043,2000.0,101307.70528766238,396035.9842914402,0.0,236253,0,236253.0,6.463390271092614e-05,0.0,4.232750483591743e-06,59242.572608901304,0.0,59242.572608901304,3,85260.164,1.0,1.0,0,0,0.006283603262473509,2.510870924950435,-1,5.799614643545269,5.799614643545269,236246.98000000315,9.094947017729282e-13,8442.31,0.0,10.0,3026807.997471995,59240.07,59240.07,0,59241.07,59241.07,0.0,0.0
145,Balaka,DR,1,312017920018,helped,a,137427.98,10.676707570306755,0.0,74169.61672710597,295786.0827310461,0.0,222381,0,222381.0,6.463390271092614e-05,0.0,4.496787045655879e-06,55763.98041171948,0.0,55763.98041171948,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,4.615339293902,-1,5.799614643545269,5.799614643545269,222374.98000000315,6.821210263296962e-13,6180.8,0.0,10.0,2374232.8459469983,55761.48,55761.48,0,55762.48,55762.48,0.0,0.0
146,Balaka,DR,1,312017920029,helped,a,137427.98,2.1353413993771735,49000.0,211258.4024780871,647081.3886839002,0.0,479931,0,479931.0,6.463390271092614e-05,0.0,0.0,120347.90407752838,0.0,120347.90407752838,1,85260.164,1.0,1.0,0,0,0.004351339809257239,2.3839540424083756,-1,5.799614643545269,5.645472061657024,479931.0,-1.5916157281026244e-12,17604.87,1760.4869999999999,10.0,1024816.5331444863,120347.9,120347.9,0,120347.9,120347.9,0.0,1760.4869999999999
147,Balaka,DR,1,312017920039,helped,a,137427.98,8.541366170929582,5775.0,104055.28642100515,391938.67052697146,0.0,225278,0,225278.0,6.463390271092614e-05,0.0,4.43895986292492e-06,56490.788734332324,0.0,56490.788734332324,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,2.1757575001541447,-1,5.799614643545269,5.799614643545269,225271.98000000315,1.5916157281026244e-12,8671.27,0.0,10.0,1924130.6400576755,56488.28,56488.28,0,56489.28,56489.28,0.0,0.0
148,Balaka,DR,1,312017920050,helped,a,137427.98,4.270682798754347,3000.0,189059.03198646757,741997.528453928,0.0,386942,0,386942.0,6.463390271092614e-05,0.0,0.0,97027.5441119823,0.0,97027.5441119823,1,85260.164,1.0,1.0,0,0,0.004599718783610574,1.9626607808877021,-1,5.799614643545269,5.626204238920994,386942.0,2.0463630789890885e-12,15754.92,1575.492,10.0,1652506.5435156045,97027.54,97027.54,0,97027.54,97027.54,0.0,1575.492
149,Balaka,DR,1,312017920060,helped,a,137427.98,6.406024198131521,0.0,81669.99955478284,325697.3719284052,0.0,191017,0,191017.0,6.463390271092614e-05,0.0,5.235136139715313e-06,47899.32417924831,0.0,47899.32417924831,3,85260.164,1.0,1.0,0,0,0.006998399318295114,2.5257537053909203,-1,5.799614643545269,5.799614643545269,191010.98000000315,-4.547473508864641e-13,6805.83,0.0,10.0,1223621.0881093203,47896.82,47896.82,0,47897.82,47897.82,0.0,0.0
150,Balaka,DR,1,312017920070,helped,a,137427.98,17.08273176843828,3750.0,76211.59665976453,288974.55375350744,0.0,184888,0,184888.0,6.463390271092614e-05,0.0,5.408679849422353e-06,46362.693774337575,0.0,46362.693774337575,3,85260.164,1.0,1.0,0,0,0.007244684307116761,2.7242067977924136,-1,5.799614643545269,5.799614643545269,184881.98000000315,6.394884621840902e-13,6350.97,0.0,10.0,3158289.61481246,46360.19,46360.19,0,46361.19,46361.19,0.0,0.0
151,Balaka,DR,1,312017920081,helped,a,137427.98,14.947389795640216,0.0,110411.20164254191,440316.3756883742,0.0,340456,0,340456.0,6.463390271092614e-05,0.0,2.9372371172780037e-06,85371.78823753992,0.0,85371.78823753992,3,85260.164,1.0,1.0,0,0,0.006018987306307874,5.04071086096668,-1,5.799614643545269,5.799614643545269,340449.9799999944,-9.094947017729282e-13,9200.93,0.0,10.0,5088838.855925628,85369.28,85369.28,0,85370.28,85370.28,0.0,0.0
152,Balaka,DR,1,312017920091,helped,a,137427.98,2.1353413993771735,6000.0,162310.73670288274,623362.2699393614,0.0,269694,0,269694.0,6.463390271092614e-05,0.0,0.0,67627.30395379385,0.0,67627.30395379385,1,85260.164,1.0,1.0,0,0,0.004964281168047544,1.3896648486463947,-1,5.799614643545269,5.606936416184963,269694.0,9.094947017729282e-13,13525.89,1352.589,10.0,575888.7633636275,67627.3,67627.3,0,67627.3,67627.3,0.0,1352.589
153,Balaka,DR,1,312017920102,helped,a,137427.98,6.406024198131521,0.0,101438.78313319014,404534.65480839025,0.0,292797,0,292797.0,6.463390271092614e-05,0.0,3.4153355396400918e-06,73421.09153484438,0.0,73421.09153484438,3,85260.164,1.0,1.0,0,0,0.006279542155868433,4.134267328791916,-1,5.799614643545269,5.799614643545269,292790.9799999944,0.0,8453.23,0.0,10.0,1875626.2309950904,73418.59,73418.59,0,73419.59,73419.59,0.0,0.0
154,Balaka,DR,1,312017920112,helped,a,137427.98,8.541366170929582,15000.0,73899.75010933456,234890.34445546806,0.0,157900,0,157900.0,6.463390271092614e-05,0.0,6.333122229259025e-06,39596.06527305117,0.0,39596.06527305117,3,85260.164,1.0,1.0,0,0,0.007357131366748729,2.1230185091871645,-1,5.799614643545269,5.799614643545269,157893.98000000315,5.755396159656812e-13,6158.31,0.0,10.0,1348630.470192782,39593.56,39593.56,0,39594.56,39594.56,0.0,0.0
155,Balaka,DR,1,312017920123,helped,a,137427.98,12.812048396263043,416.66666666666674,94883.05605167638,376728.9694528226,0.0,196227,0,196227.0,6.463390271092614e-05,0.0,5.096138655740545e-06,49205.78074222132,0.0,49205.78074222132,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,1.9999102541480211,-1,5.799614643545269,5.799614643545269,196220.98000000315,-9.663381206337363e-13,7906.92,0.0,10.0,2513992.948363171,49203.28,49203.28,0,49204.28,49204.28,0.0,0.0
156,Balaka,DR,1,312017920133,helped,a,137427.98,6.406024198131521,1666.666666666667,145810.72963467176,574841.9586303264,0.0,371654,0,371654.0,6.463390271092614e-05,0.0,2.6906746597641893e-06,93194.9269896212,0.0,93194.9269896212,3,85260.164,1.0,1.0,0,0,0.005237635289724361,3.032848583574802,-1,5.799614643545269,5.684007707129085,371647.9799999944,0.0,12150.89,0.0,10.0,2380786.0811871476,93192.42,93192.42,0,93193.42,93193.42,0.0,0.0
157,Balaka,DR,1,312017920144,helped,a,137427.98,2.1353413993771735,0.0,180303.7689907215,719045.7209403178,0.0,484797,0,484797.0,6.463390271092614e-05,0.0,2.062719034977527e-06,121565.90713982025,0.0,121565.90713982025,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,3.434973310263685,-1,5.799614643545269,5.684007707129085,484790.9799999944,1.5916157281026244e-12,15025.31,0.0,10.0,1035194.2923454473,121563.4,121563.4,0,121564.4,121564.4,0.0,0.0
158,Balaka,DR,1,312017920154,helped,a,137427.98,10.676707570306755,1200.0,122427.47486126889,483451.3311307028,0.0,302984,0,302984.0,6.463390271092614e-05,0.0,3.3005043170596467e-06,75975.60262046885,0.0,75975.60262046885,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,2.8432766589836715,-1,5.799614643545269,5.799614643545269,302977.9799999944,-6.821210263296962e-13,10202.29,0.0,10.0,3234807.5062363404,75973.1,75973.1,0,75974.1,75974.1,0.0,0.0
159,Balaka,DR,1,312017920164,helped,a,137427.98,2.1353413993771735,0.0,235877.7860275146,940673.1409851356,0.0,557699,0,557699.0,6.463390271092614e-05,0.0,0.0,139845.3933233304,0.0,139845.3933233304,1,85260.164,1.0,1.0,0,0,0.004118001251490186,2.5813209636701178,-1,5.799614643545269,5.645472061657024,557699.0,2.7284841053187847e-12,19656.48,1965.648,10.0,1190877.7630912503,139845.39,139845.39,0,139845.39,139845.39,0.0,1965.648
160,Balaka,DR,1,312017930022,helped,a,137427.98,11.354390137118413,1428.571428571429,128472.12962869466,506645.68707373,0.0,254610,0,254610.0,6.463390271092614e-05,0.0,3.927575507639134e-06,63845.63140417691,0.0,63845.63140417691,3,85260.164,1.0,1.0,0,0,0.005579888670494684,1.8553829163772952,-1,5.799614643545269,5.799614643545269,254603.98000000315,-3.410605131648481e-13,10706.01,0.0,10.0,2890873.1464709323,63843.13,63843.13,0,63844.13,63844.13,0.0,0.0
161,Balaka,DR,1,312017930033,helped,a,137427.98,9.732334403244355,1300.0,68555.41356921224,268212.45953115984,0.0,166817,0,166817.0,6.463390271092614e-05,0.0,5.994592877224743e-06,41831.15540435732,0.0,41831.15540435732,3,85260.164,1.0,1.0,0,0,0.007638518206391493,2.7417506632923154,-1,5.799614643545269,5.799614643545269,166810.98000000315,1.4210854715202004e-14,5712.95,0.0,10.0,1623460.4341396247,41828.65,41828.65,0,41829.65,41829.65,0.0,0.0
162,Balaka,DR,1,312017930046,helped,a,137427.98,11.354390137118413,0.0,89823.24875304989,358212.27153694135,0.0,222672,0,222672.0,6.463390271092614e-05,0.0,4.490910397355752e-06,55836.94989787077,0.0,55836.94989787077,3,85260.164,1.0,1.0,0,0,0.006673222667238859,2.8536428842298123,-1,5.799614643545269,5.799614643545269,222665.98000000315,2.2737367544323206e-12,7485.27,0.0,10.0,2528236.634271644,55834.45,55834.45,0,55835.45,55835.45,0.0,0.0
163,Balaka,DR,1,312017930057,helped,a,137427.98,6.488222935496236,3000.0,218279.34756281826,858527.2213392677,0.0,484549,0,484549.0,6.463390271092614e-05,0.0,0.0,121502.91399091396,0.0,121502.91399091396,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,2.280241040492447,-1,5.799614643545269,5.645472061657024,484549.0,3.183231456205249e-12,18189.95,1818.9950000000001,10.0,3143861.9351717657,121502.91,121502.91,0,121502.91,121502.91,0.0,1818.9950000000001
164,Balaka,DR,1,312017930068,helped,a,137427.98,6.488222935496236,0.0,173699.67264993125,692708.7938693857,0.0,506496,0,506496.0,6.463390271092614e-05,0.0,1.9743492544857213e-06,127007.02356592636,0.0,127007.02356592636,3,85260.164,1.0,1.0,0,0,0.004798776193478508,4.25373178171716,-1,5.799614643545269,5.684007707129085,506489.9799999944,9.094947017729282e-13,14474.97,0.0,10.0,3286220.0345994527,127004.52,127004.52,0,127005.52,127005.52,0.0,0.0
165,Balaka,DR,1,312017930078,helped,a,137427.98,3.244111467748118,2500.0,178209.67110210608,700724.6049621318,0.0,371587,0,371587.0,6.463390271092614e-05,0.0,2.6911598091429465e-06,93178.18031739336,0.0,93178.18031739336,3,85260.164,1.0,1.0,0,0,0.004737665139491479,2.029702351217119,-1,5.799614643545269,5.645472061657024,371580.9799999944,-1.4210854715202004e-12,14850.81,0.0,10.0,1205450.1832972954,93175.68,93175.68,0,93176.68,93176.68,0.0,0.0
166,Balaka,DR,1,312017930102,helped,a,137427.98,11.354390137118413,0.0,115698.56432003711,461402.2106079321,0.0,251468,0,251468.0,6.463390271092614e-05,0.0,3.976649116388566e-06,63057.66922162538,0.0,63057.66922162538,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,2.1915971550558204,-1,5.799614643545269,5.799614643545269,251461.98000000315,9.094947017729282e-13,9641.55,0.0,10.0,2855197.652660106,63055.16,63055.16,0,63056.16,63056.16,0.0,0.0
