,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
107,ARMM,EQ,1,1572608172,helped,a,1.6428736435194449,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.21500000000000005,29107,3327,32434.0,1.19536282968523e-06,1060.6613482760433,0.019,9779.431879852957,1060.6613482760433,10840.093228129,3,15573.959716184301,500.0,50.0,0,0.013142810549798788,0.4938018785985946,-1,5.799614643545269,2.736030828516381,26207.960000000003,0.02999999998976932,30380.95,0.0,10.0,43089.154241195494,8361.57,8358.27,3.3,8859.7,8859.7,0.0,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.8394335178630409,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2550000000000001,36973,4227,41200.0,1.19536282968523e-06,1347.5850673768664,0.256,15088.81621643883,1347.5850673768664,16436.401283815696,2,15573.959716184301,500.0,50.0,0,0.011187270975740795,0.6484715086447587,-1,1.522157996146433,0.0,9845.989999999982,5440.129999999986,30380.96,7889.0,8.219,8316.972345290229,3158.66,3154.46,4.2,5691.7,5691.7,0.0,7889.0
109,ARMM,EQ,1,1573160163,helped,a,1.3990557859224486,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.9050000000000006,9246,1057,10303.0,1.19536282968523e-06,336.97596787730015,0.9050000000000006,11315.29300756246,336.97596787730015,11652.268975439762,1,15573.959716184301,500.0,50.0,0,0.011466821330055336,0.0,-1,0.0,0.0,48.56000000000087,17606.879999999983,30380.97,0.0,10.0,73.731061976004,16.8,15.75,1.05,61.52,0.0,1.18,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.8187725865325834,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5650000000000003,13597,1554,15151.0,1.19536282968523e-06,495.42162164742143,0.567,7660.16966216828,495.42162164742143,8155.591283815702,2,15573.959716184301,500.0,50.0,0,0.012997004342400668,0.0,-1,2.4662813102119467,0.0,627.4199999999964,8178.660000000001,30380.96,0.0,10.0,1162.4645292155765,203.76,202.22,1.54,563.41,0.0,10.8,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.9793391705506005,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.4350000000000002,31951,3653,35604.0,1.19536282968523e-06,1164.591495417008,0.4350000000000002,24084.795832211566,1164.591495417008,25249.387327628574,1,15573.959716184301,500.0,50.0,0,0.009627094830342901,0.2109320752309575,-1,0.0,0.0,2563.49000000001,0.16000000000254588,30380.98,0.0,4.073,2542.797644139052,827.76,824.13,3.63,1952.27,1943.97,0.0,4292.0
112,ARMM,EQ,1,1573160446,helped,a,0.6995279022231385,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,0.6150000000000003,30019,3432,33451.0,1.19536282968523e-06,1094.1357821711392,0.6150000000000003,28031.866248541803,1094.1357821711392,29126.00203071294,1,15573.959716184301,500.0,50.0,0,0.008229883491982082,0.10451893457685284,-1,0.0,0.0,847.9699999999983,0.09999999999592317,30381.0,0.0,3.589,607.7248626642952,276.97,273.56,3.41,804.69,804.69,0.0,3204.0
113,ARMM,EQ,1,1573160555,helped,a,2.2384893871427187,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7550000000000004,6512,744,7256.0,1.19536282968523e-06,237.19027445668056,0.004,2576.052509760623,237.19027445668056,2813.2427842173033,3,15573.959716184301,500.0,50.0,0,0.015296590583164736,0.0,-1,5.799614643545269,5.799614643545269,4868.870000000021,18621.97,30380.96,0.0,10.0,10904.949181892547,1553.08,1552.34,0.74,1572.56,0.0,30.3,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.6995279022231385,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2550000000000001,33444,3823,37267.0,1.19536282968523e-06,1218.7881979138301,0.258,12306.619085901877,1218.7881979138301,13525.407283815708,2,15573.959716184301,500.0,50.0,0,0.011734420824289467,0.5845094741678524,-1,3.140655105973032,3.140655105973032,10521.669999999996,0.2900000000033627,30380.96,0.0,10.0,7405.2034426229775,3374.86,3371.07,3.79,6102.98,6087.93,-0.0,0.0
115,ARMM,EQ,1,1573160791,helped,a,1.678867017202253,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4750000000000002,15191,1736,16927.0,1.19536282968523e-06,553.4439737322546,0.478,6592.5123100834435,553.4439737322546,7145.956283815698,2,15573.959716184301,500.0,50.0,0,0.013283271219221635,0.0,-1,5.799614643545269,0.0,1558.3899999999985,2721.5699999999993,30380.96,0.0,10.0,2649.6121169094126,503.14,501.42,1.72,1254.94,0.0,24.07,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.2997682493473033,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4950000000000002,31529,3604,35133.0,1.19536282968523e-06,1148.9700929326298,0.4950000000000002,25658.442039795154,1148.9700929326298,26807.412132727783,1,15573.959716184301,500.0,50.0,0,0.008712786518047253,0.1546468822213563,-1,0.0,0.0,1786.2299999999946,0.12999999998877154,30380.98,0.0,3.833,2358.5201496002787,578.5,574.92,3.58,1471.16,1463.89,0.01,4021.0
117,ARMM,EQ,1,1574131377,helped,a,1.0831402232259435,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7150000000000004,18405,2104,20509.0,1.19536282968523e-06,670.7638944312578,0.7150000000000004,19027.165055611844,670.7638944312578,19697.9289500431,1,15573.959716184301,500.0,50.0,0,0.00946699322461731,0.0,-1,0.0,0.0,291.09999999999366,3518.8699999999826,30380.98,0.0,10.0,326.7726213586554,96.18,94.09,2.09,307.21,0.0,5.88,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.4622388984617496,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4750000000000002,12076,1380,13456.0,1.19536282968523e-06,439.94970262126225,0.054,4349.878702068379,439.94970262126225,4789.8284046896415,3,15573.959716184301,500.0,50.0,0,0.015033162621403532,0.0,-1,5.799614643545269,5.799614643545269,9177.580000000005,7391.359999999982,30380.96,0.0,10.0,13440.060821631154,2930.27,2928.9,1.37,3426.38,0.0,65.98,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.7975848545484009,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.4050000000000002,17436,1993,19429.0,1.19536282968523e-06,635.3766357421563,0.407,5931.841648073546,635.3766357421563,6567.218283815702,2,15573.959716184301,500.0,50.0,0,0.013456141896510248,0.09918726432747214,-1,5.799614643545269,5.799614643545269,5561.020000000015,0.3099999999674945,30380.96,0.0,10.0,4475.252196343198,1788.81,1786.83,1.98,4069.96,4053.87,0.0,0.0
120,ARMM,EQ,1,1575430669,helped,a,1.063446522128078,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4050000000000002,20760,2373,23133.0,1.19536282968523e-06,756.5222060291707,0.41,10066.94007778653,756.5222060291707,10823.462283815701,2,15573.959716184301,500.0,50.0,0,0.012321424831880631,0.19060281861028025,-1,1.7533718689788025,0.0,2331.430000000004,6482.199999999978,30380.96,2165.0,9.689,2506.87043914863,751.52,749.16,2.36,1714.99,1714.99,0.0,2165.0
121,ARMM,EQ,1,1576407112,helped,a,1.3834724297932008,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.7150000000000004,8431,964,9395.0,1.19536282968523e-06,307.32718357021514,0.719,4617.611100245487,307.32718357021514,4924.938283815703,2,15573.959716184301,500.0,50.0,0,0.013986048867396043,0.0,-1,5.799614643545269,5.799614643545269,204.15999999999954,16766.649999999987,30380.96,0.0,10.0,290.54451932478946,66.96,66.0,0.96,215.8,0.0,4.13,0.0
122,ARMM,EQ,1,1576408128,helped,a,1.1528937378039057,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2550000000000001,26543,3034,29577.0,1.19536282968523e-06,967.2517375021084,0.0,8962.018084547946,967.2517375021084,9929.269822050055,3,15573.959716184301,500.0,50.0,0,0.013138576397536619,0.3675494742454013,-1,5.799614643545269,2.4277456647398847,23962.560000000005,0.03000000000552916,30380.96,0.0,10.0,27637.174750018537,7642.37,7639.36,3.01,7642.37,7642.37,0.0,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.3834724297932008,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,0.9050000000000006,6811,778,7589.0,1.19536282968523e-06,248.02961495604495,0.915,6670.2176688596555,248.02961495604495,6918.247283815701,2,15573.959716184301,500.0,50.0,0,0.013350490243913367,0.0,-1,3.140655105973032,0.0,35.23999999999751,20902.950000000023,30380.96,0.0,10.0,52.97595656571092,12.21,11.44,0.77,45.03,0.0,0.86,0.0
124,ARMM,EQ,1,1577380221,helped,a,1.1664585523200919,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,1.0350000000000006,5724,654,6378.0,1.19536282968523e-06,208.4979025465982,1.055,6059.437381269101,208.4979025465982,6267.935283815699,2,15573.959716184301,500.0,50.0,0,0.013548228004715583,0.0,-1,5.799614643545269,5.799614643545269,13.310000000000107,22651.92999999997,30380.96,0.0,10.0,18.21540823097834,4.98,4.33,0.65,19.31,0.0,0.37,0.0
125,ARMM,EQ,1,1577380458,helped,a,1.0498127063499971,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7550000000000004,11555,1321,12876.0,1.19536282968523e-06,421.14025881354166,0.7550000000000004,12407.806749122241,421.14025881354166,12828.947007935783,1,15573.959716184301,500.0,50.0,0,0.011775075162528934,0.0,-1,0.0,0.0,144.90999999999897,13731.410000000005,30380.97,0.0,10.0,158.6712709782044,48.18,46.87,1.31,159.19,0.0,3.05,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.3997502442602816,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.7150000000000004,9582,1095,10677.0,1.19536282968523e-06,349.0905249060016,0.725,7126.799758909696,349.0905249060016,7475.890283815697,2,15573.959716184301,500.0,50.0,0,0.013187652471200434,0.0,-1,2.2543352601156057,0.0,158.21000000000248,16077.729999999989,30380.96,0.0,10.0,229.34751939031898,52.24,51.15,1.09,168.56,0.0,3.23,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.8619076178625135,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.9050000000000006,6237,713,6950.0,1.19536282968523e-06,227.30734635431884,0.926,3891.2039374613846,227.30734635431884,4118.511283815704,2,15573.959716184301,500.0,50.0,0,0.014270261624641657,0.0,-1,5.799614643545269,5.799614643545269,47.43999999999742,20949.219999999998,30380.96,0.0,10.0,43.53466751799519,16.11,15.4,0.71,60.83,0.0,1.16,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.2928614545795132,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.9650000000000006,3211,367,3578.0,1.19536282968523e-06,117.00111656666903,0.976,1523.6868638837136,117.00111656666903,1640.6879804503826,3,15573.959716184301,500.0,50.0,0,0.017339853453965347,0.0,-1,5.799614643545269,5.799614643545269,351.8400000000081,24140.4,30380.95,0.0,10.0,464.9938112137252,114.66,114.3,0.36,464.58,0.0,8.87,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.2863817351995236,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.5350000000000003,170670,19513,190183.0,1.19536282968523e-06,6220.825034238182,0.5350000000000003,145718.75126548615,6220.825034238182,151939.57629972434,1,15573.959716184301,500.0,50.0,0,0.0037042273629810793,0.41576807240821984,-1,0.0,0.0,7667.069999999981,0.6599999999992565,30381.2,0.0,1.051,2235.8557137299995,2488.99,2469.62,19.37,6633.37,6599.12,0.0,86606.0
130,ARMM,EQ,1,15361210417,helped,a,2.004672174182408,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.9050000000000006,4242,485,4727.0,1.19536282968523e-06,154.6200041821103,0.368,1852.3710121952736,154.6200041821103,2006.9910163773839,3,15573.959716184301,500.0,50.0,0,0.01634749280916619,0.0,-1,5.799614643545269,5.799614643545269,1348.0700000000036,22164.329999999994,30380.95,0.0,10.0,2724.6900229023618,433.31,432.83,0.48,932.93,0.0,17.91,0.0
131,ARMM,EQ,1,15361210522,helped,a,1.1455269963695804,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13312,1522,14834.0,1.19536282968523e-06,485.2198894127255,0.7150000000000004,13762.000609633515,485.2198894127255,14247.22049904624,1,15573.959716184301,500.0,50.0,0,0.011242808253363663,0.0,-1,0.0,0.0,210.5500000000001,10952.019999999984,30380.97,0.0,10.0,249.96338056688165,69.57,68.06,1.51,222.2,0.0,4.25,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.431908814926333,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.8450000000000005,8163,933,9096.0,1.19536282968523e-06,297.4442554678534,0.856,8468.461028347845,297.4442554678534,8765.905283815699,2,15573.959716184301,500.0,50.0,0,0.012832682377052132,0.0,-1,0.46242774566474,0.0,57.68999999999686,18923.379999999994,30380.96,0.0,10.0,88.1405147499084,19.63,18.7,0.93,69.83,0.0,1.33,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.8591452704319712,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.7550000000000004,15752,1801,17553.0,1.19536282968523e-06,574.1662423339808,0.7550000000000004,16914.56269252908,574.1662423339808,17488.728934863062,1,15573.959716184301,500.0,50.0,0,0.009952198938798012,0.0,-1,0.0,0.0,197.56000000000282,7683.850000000009,30380.98,0.0,10.0,177.03269316183665,65.69,63.9,1.79,217.03,0.0,4.15,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.9126939914755743,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.5650000000000003,16051,1835,17886.0,1.19536282968523e-06,585.0055828333451,0.566,11835.399700982362,585.0055828333451,12420.405283815706,2,15573.959716184301,500.0,50.0,0,0.011964178200976169,0.0,-1,0.038535645472061654,0.0,620.0700000000008,5424.410000000006,30380.97,0.0,10.0,577.354346775569,201.67,199.85,1.82,556.48,0.0,10.66,0.0
135,ARMM,EQ,1,15361325015,helped,a,1.145635175529168,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,1.0350000000000006,2064,236,2300.0,1.19536282968523e-06,75.23777523088253,1.039,1158.0273575420656,75.23777523088253,1233.2651327729482,3,15573.959716184301,500.0,50.0,0,0.01813280521315968,0.0,-1,5.799614643545269,5.799614643545269,31.63000000000835,26845.95,30380.95,0.0,10.0,37.8113461112782,10.52,10.29,0.23,44.05,0.0,0.84,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.687381133103244,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.7950000000000005,6495,742,7237.0,1.19536282968523e-06,236.55266619201203,0.806,3444.1516176236837,236.55266619201203,3680.704283815696,2,15573.959716184301,500.0,50.0,0,0.014432003949032783,0.0,-1,5.799614643545269,5.799614643545269,116.45000000000411,19843.20999999999,30380.96,0.0,10.0,82.8843819027425,38.45,37.71,0.74,133.78,0.0,2.56,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.2928614545795132,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.3350000000000001,15834,1810,17644.0,1.19536282968523e-06,577.0354795249889,0.039,5547.944631380484,577.0354795249889,6124.980110905472,3,15573.959716184301,500.0,50.0,0,0.015261767634279779,0.0,-1,5.799614643545269,5.799614643545269,12934.569999999996,305.3299999999975,30380.95,0.0,10.0,16742.458589063455,4128.49,4126.69,1.8,4633.32,0.0,89.24,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.4466996290447995,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7550000000000004,7350,840,8190.0,1.19536282968523e-06,267.79547116076833,0.756,3338.308812654931,267.79547116076833,3606.104283815699,2,15573.959716184301,500.0,50.0,0,0.014460116241975376,0.0,-1,5.799614643545269,5.799614643545269,249.25000000000398,17455.120000000006,30380.96,0.0,10.0,369.667975498579,81.46,80.63,0.83,272.66,0.0,5.22,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.9372202453199905,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.7150000000000004,6337,724,7061.0,1.19536282968523e-06,230.81419180999558,0.145,2520.2655615790263,230.81419180999558,2751.079753389022,3,15573.959716184301,500.0,50.0,0,0.015976227677461836,0.0,-1,5.799614643545269,5.799614643545269,3439.949999999996,18213.23000000002,30380.95,0.0,10.0,6686.943166383638,1100.46,1099.74,0.72,1600.65,0.0,30.8,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.9372202453199905,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.4050000000000002,11321,1294,12615.0,1.19536282968523e-06,412.5325472405169,0.059,4109.181582156021,412.5325472405169,4521.714129396538,3,15573.959716184301,500.0,50.0,0,0.0166124222252488,0.0,-1,5.799614643545269,5.799614643545269,8422.930000000008,8814.509999999991,30380.95,0.0,10.0,16343.432991702108,2689.6,2688.32,1.28,3187.12,0.0,61.37,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.4304933991690043,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,0.7550000000000004,10765,1230,11995.0,1.19536282968523e-06,392.12908277112507,0.76,11113.48920104458,392.12908277112507,11505.618283815706,2,15573.959716184301,500.0,50.0,0,0.012164950973611265,0.0,-1,0.0,0.0,131.36999999999588,14886.389999999983,30380.97,0.0,10.0,59.037503393579485,43.72,42.5,1.22,145.04,0.0,2.77,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.6735105750219317,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.8450000000000005,15633,1787,17420.0,1.19536282968523e-06,569.7029844813012,0.8450000000000005,18193.750000781307,569.7029844813012,18763.452985262607,1,15573.959716184301,500.0,50.0,0,0.009227570952009117,0.0,-1,0.0,0.0,116.33000000000433,8440.47999999998,30380.99,0.0,10.0,330.9891077804318,39.47,37.7,1.77,139.38,0.0,2.66,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.9330766500788623,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,0.4950000000000002,8705,995,9700.0,1.19536282968523e-06,317.21011167257683,0.086,3275.189971969629,317.21011167257683,3592.4000836422056,3,15573.959716184301,500.0,50.0,0,0.01717183294970018,0.0,-1,5.799614643545269,5.799614643545269,5806.850000000007,13747.669999999976,30380.95,0.0,10.0,11249.689519655263,1855.31,1854.32,0.99,2355.53,0.0,45.35,0.0
144,ARMM,EQ,1,15362010615,helped,a,1.0739313796468912,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4550000000000002,19274,2203,21477.0,1.19536282968523e-06,702.3255035323484,0.457,10626.552780283353,702.3255035323484,11328.878283815702,2,15573.959716184301,500.0,50.0,0,0.012204918951251555,0.11521209314495523,-1,1.0597302504816943,0.0,1534.8099999999972,5943.090000000018,30380.96,1359.0,9.118,1670.2191535988725,495.82,493.63,2.19,1203.43,1203.43,0.0,1359.0
145,ARMM,EQ,1,15362010717,helped,a,0.6443588555738777,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4550000000000002,25027,2861,27888.0,1.19536282968523e-06,912.0986226082836,0.462,19175.367661207416,912.0986226082836,20087.4662838157,2,15573.959716184301,500.0,50.0,0,0.010598278151030942,0.11125646806286695,-1,0.0,0.0,1717.5999999999965,0.11999999999806299,30380.97,0.0,5.382,1122.387226770812,555.31,552.47,2.84,1355.94,1349.71,0.0,1808.0
146,ARMM,EQ,1,15362010820,helped,a,1.9330766500788623,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,1.0350000000000006,4151,474,4625.0,1.19536282968523e-06,151.11315872643357,1.047,1411.4111250892654,151.11315872643357,1562.524283815699,2,15573.959716184301,500.0,50.0,0,0.015300430254989776,0.0,-1,5.799614643545269,5.799614643545269,934.9399999999996,21366.559999999954,30380.96,0.0,10.0,1846.9882949224575,304.61,304.14,0.47,1303.44,0.0,24.86,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.956448257364425,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.6750000000000004,7240,827,8067.0,1.19536282968523e-06,263.6510174404231,0.022,2808.145693076774,263.6510174404231,3071.796710517197,3,15573.959716184301,500.0,50.0,0,0.015074760836403614,0.0,-1,5.799614643545269,5.799614643545269,6087.520000000008,17075.729999999974,30380.96,0.0,10.0,11920.002536723032,1942.37,1941.55,0.82,2076.35,0.0,40.0,0.0
148,ARMM,EQ,1,15362150417,helped,a,1.0869155647525846,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5350000000000003,13141,1502,14643.0,1.19536282968523e-06,478.84380676604053,0.539,6217.7214770496585,478.84380676604053,6696.565283815699,2,15573.959716184301,500.0,50.0,0,0.013416920233423373,0.0,-1,5.799614643545269,5.799614643545269,889.4000000000023,7477.349999999998,30380.96,0.0,10.0,981.8716254928272,287.99,286.5,1.49,772.38,0.0,14.81,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.5216818647489332,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2550000000000001,17482,1998,19480.0,1.19536282968523e-06,636.9706564038275,0.034,6073.340733496943,636.9706564038275,6710.311389900771,3,15573.959716184301,500.0,50.0,0,0.015310422283991288,0.06138695430672966,-1,5.799614643545269,5.799614643545269,14582.509999999995,0.029999999990602655,30380.95,0.0,10.0,22213.95322706495,4653.99,4652.01,1.98,5150.12,5150.12,0.0,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.3042988073699022,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,1.0350000000000006,3261,372,3633.0,1.19536282968523e-06,118.59513722834028,1.049,1539.6297884837911,118.59513722834028,1658.2249257121314,3,15573.959716184301,500.0,50.0,0,0.016002669724047607,0.0,-1,5.799614643545269,5.799614643545269,381.5600000000075,24026.61,30380.95,0.0,10.0,509.3392329086334,124.5,124.13,0.37,532.93,0.0,10.17,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.3042988073699022,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,1.0350000000000006,10843,1239,12082.0,1.19536282968523e-06,394.9983199621333,1.0350000000000006,14679.298206900257,394.9983199621333,15074.29652686239,1,15573.959716184301,500.0,50.0,0,0.009397502458718388,0.0,-1,0.0,0.0,26.829999999998567,15838.930000000017,30380.99,0.0,10.0,40.72957209182394,9.96,8.73,1.23,38.29,0.0,0.73,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.3042988073699022,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4833,552,5385.0,1.19536282968523e-06,175.97988104850492,1.039,4239.298402767198,175.97988104850492,4415.278283815704,2,15573.959716184301,500.0,50.0,0,0.01416366730884966,0.0,-1,5.799614643545269,5.799614643545269,13.68999999999933,23696.74000000002,30380.96,0.0,10.0,20.46242994931146,5.0,4.45,0.55,19.51,0.0,0.37,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.5216818647489332,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.3150000000000001,13148,1503,14651.0,1.19536282968523e-06,479.1626108983748,0.049,4691.641294260159,479.1626108983748,5170.803905158534,3,15573.959716184301,500.0,50.0,0,0.01661620808393525,0.0,-1,5.799614643545269,5.799614643545269,10249.560000000005,5368.890000000009,30380.95,0.0,10.0,15618.419475725344,3272.18,3270.69,1.49,3774.88,0.0,72.7,0.0
154,ARMM,EQ,1,15362500214,helped,a,1.0773844991733559,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,0.6750000000000004,6557,749,7306.0,1.19536282968523e-06,238.78429511835176,0.136,2590.4000547074115,238.78429511835176,2829.184349825763,3,15573.959716184301,500.0,50.0,0,0.016467399999444722,0.0,-1,5.799614643545269,5.799614643545269,3660.0599999999977,17798.460000000003,30380.95,0.0,10.0,3956.146982704087,1170.64,1169.9,0.74,1669.71,0.0,32.13,0.0
155,ARMM,EQ,1,15362500322,helped,a,1.5083384099856705,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.3350000000000001,9672,1105,10777.0,1.19536282968523e-06,352.27856622934405,0.074,3583.475023999326,352.27856622934405,3935.75359022867,3,15573.959716184301,500.0,50.0,0,0.019182206575615108,0.0,-1,5.799614643545269,5.799614643545269,6773.650000000006,11924.62999999997,30380.95,0.0,10.0,10236.715731477734,2163.65,2162.55,1.1,2665.61,0.0,51.32,0.0
156,ARMM,EQ,1,15362500430,helped,a,0.8619076178625135,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2950000000000001,14602,1669,16271.0,1.19536282968523e-06,532.0840968658599,0.043,5155.180913139072,532.0840968658599,5687.265010004932,3,15573.959716184301,500.0,50.0,0,0.01636122511984045,0.0,-1,5.799614643545269,5.799614643545269,11703.3,2627.499999999997,30380.95,0.0,10.0,10100.00225214594,3735.81,3734.15,1.66,4239.47,0.0,81.65,0.0
157,ARMM,EQ,1,15362500646,helped,a,0.43095380893125673,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4350000000000002,20449,2338,22787.0,1.19536282968523e-06,745.3640613974719,0.436,12060.69222241823,745.3640613974719,12806.056283815702,2,15573.959716184301,500.0,50.0,0,0.011882466149630072,0.11331312537821948,-1,0.5009633911368017,0.0,1730.6000000000056,4563.350000000011,30380.96,1409.0,8.145,755.237292499014,558.7,556.38,2.32,1319.61,1319.61,0.0,1409.0
158,ARMM,EQ,1,15362500754,helped,a,1.2928614545795132,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.4250000000000002,10206,1166,11372.0,1.19536282968523e-06,371.72561830173316,0.068,3753.716390219678,371.72561830173316,4125.4420085214115,3,15573.959716184301,500.0,50.0,0,0.017017478786052923,0.0,-1,5.799614643545269,5.799614643545269,7308.030000000005,10917.38,30380.95,0.0,10.0,9465.348891904,2334.04,2332.88,1.16,2831.64,0.0,54.52,0.0
159,ARMM,EQ,1,15362500862,helped,a,1.723815272772684,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,1.0350000000000006,2483,283,2766.0,1.19536282968523e-06,90.22156945059218,1.047,1291.590660585938,90.22156945059218,1381.81223003653,3,15573.959716184301,500.0,50.0,0,0.019941025875390976,0.0,-1,5.799614643545269,5.799614643545269,74.6000000000087,25860.28,30380.95,0.0,10.0,132.73553127030746,24.55,24.27,0.28,104.25,0.0,1.99,0.0
160,ARMM,EQ,1,15362500970,helped,a,1.2928614545795132,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.3350000000000001,11586,1324,12910.0,1.19536282968523e-06,422.09667121054434,0.057,4193.665809717671,422.09667121054434,4615.762480928216,3,15573.959716184301,500.0,50.0,0,0.01769244889745741,0.0,-1,5.799614643545269,5.799614643545269,8688.380000000006,8315.039999999986,30380.95,0.0,10.0,11250.547342294707,2774.25,2772.94,1.31,3270.03,0.0,62.97,0.0
