,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
102,ARMM,EQ,1,1572452350,helped,a,0.527170113943771,44100.68949214098,0.0,54972.604999999996,22302.6775,212952.06105741355,0.5850000000000003,28921,3306,32227.0,2.6837041380139792e-06,853.4288479180369,0.5850000000000003,24384.609473877063,853.4288479180369,25238.0383217951,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008530153314735502,0.0,-1,0.0,0.0,26131.02,40683.880000000005,30381.27,0.0,10.0,15425.835039428168,7553.75,6822.07,731.68,23013.68,0.0,440.93,0.0
103,ARMM,EQ,1,1572452473,helped,a,0.8786169193149581,31050.941479759644,0.0,35898.867,22302.6775,139064.49798542325,0.8450000000000005,10757,1229,11986.0,2.6837041380139792e-06,317.2607544135715,0.8450000000000005,11866.53557382164,317.2607544135715,12183.796328235212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010555762850049147,0.0,-1,0.0,0.0,9290.810000000001,33794.73,30381.16,0.0,10.0,9222.822581871937,2709.75,2437.75,272.0,10689.35,0.0,204.29,0.0
104,ARMM,EQ,1,1572452592,helped,a,0.8786169193149581,28124.478812576766,0.0,35811.52,22302.6775,138726.13447368532,0.6850000000000004,14871,1700,16571.0,2.6837041380139792e-06,438.84725996995246,0.6850000000000004,14025.515942948925,438.84725996995246,14464.363202918878,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010568628161081707,0.0,-1,0.0,0.0,13205.4,35453.06999999999,30381.15,0.0,10.0,13037.202710601447,3830.45,3454.21,376.24,12996.33,0.0,248.77,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.3354974071622578,15047.323393651654,0.0,19809.042999999998,22302.6775,76735.9766637388,0.6450000000000004,9211,1053,10264.0,2.6837041380139792e-06,271.8271557343293,0.6450000000000004,8318.872712696022,271.8271557343293,8590.69986843035,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014210136454136487,0.0,-1,0.17341040462427745,0.17341040462427745,8236.269999999999,33578.18000000001,30381.06,0.0,10.0,12342.72937300001,2385.79,2152.74,233.05,7764.62,0.0,148.68,0.0
106,ARMM,EQ,1,1572606128,helped,a,0.8903316549684434,23997.84786959316,0.0,31539.019999999997,22302.6775,122175.38740852807,0.6450000000000004,14742,1685,16427.0,2.6837041380139792e-06,434.9750782643352,0.6450000000000004,13314.170180280616,434.9750782643352,13749.145258544952,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0112617504201781,0.0,-1,0.0,0.0,13181.97,35498.06,30381.13,0.0,10.0,13169.27314240864,3818.34,3445.42,372.92,12427.03,0.0,237.96,0.0
107,ARMM,EQ,1,1572608172,helped,a,1.3354974071622578,16194.95587643757,0.0,23157.063999999995,22302.6775,89705.49070465977,0.08499999999999999,50303,5751,56054.0,2.6837041380139792e-06,1484.5944659336449,0.05,15170.489395027384,1484.5944659336449,16655.08386096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013142810549798791,0.0,-1,0.17341040462427745,0.0,49898.53000000001,52646.420000000006,30381.07,0.0,10.0,73288.3176324074,14166.29,12893.49,1272.8,16663.62,0.0,320.92,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.6823782772420594,23038.371173642365,0.0,31960.361,22302.6775,123807.57191857616,0.165,51231,5857,57088.0,2.6837041380139792e-06,1511.9578833200067,0.165,21678.16439736508,1511.9578833200067,23190.122280685086,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011187270975740793,0.01813948086576741,-1,0.17341040462427745,0.0,49785.92,53053.240000000005,30381.12,5798.0,8.402,37507.52068880209,14189.19,12892.93,1296.26,22430.02,5798.0,319.78,5798.0
109,ARMM,EQ,1,1573160163,helped,a,1.1372970659947594,23230.348219886688,0.0,30421.028999999995,22302.6775,117844.53047181133,0.5850000000000003,15608,1784,17392.0,2.6837041380139792e-06,460.53147752140893,0.5850000000000003,13159.814137418249,460.53147752140893,13620.345614939657,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011466821330055336,0.0,-1,0.0,0.0,14102.309999999998,35941.20999999999,30381.12,0.0,10.0,17959.809255278436,4076.54,3681.71,394.83,12419.91,0.0,237.96,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.4784862384964723,19414.53559067466,0.0,23679.550999999996,22302.6775,91729.49308776867,0.3250000000000001,23350,2669,26019.0,2.6837041380139792e-06,688.9901981528253,0.3250000000000001,13616.44618841082,688.9901981528253,14305.436386563646,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012997004342400672,0.0,-1,0.17341040462427745,0.0,22070.420000000006,39649.590000000004,30381.08,0.0,10.0,36218.91282729174,6323.87,5733.17,590.7,13541.81,0.0,260.11,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.7961080440738613,33253.92510536625,0.0,43158.812999999995,22302.6775,167187.96901004587,0.3350000000000001,39780,4548,44328.0,2.6837041380139792e-06,1174.0454931431434,0.3350000000000001,23595.32588329689,1174.0454931431434,24769.371376440035,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009627094830342903,0.0046299421569260864,-1,0.0,0.0,37534.92,46494.24000000001,30381.19,2229.0,7.188,33179.51611821976,10758.76,9752.21,1006.55,23414.38,2229.0,406.74,2229.0
112,ARMM,EQ,1,1573160446,helped,a,0.5686485405264204,45466.20886599024,0.0,59057.168,22302.6775,228774.780562317,0.6450000000000004,26862,3071,29933.0,2.6837041380139792e-06,792.7646678633671,0.6450000000000004,24260.29299841934,792.7646678633671,25053.057666282708,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008229883491982084,0.0,-1,0.0,0.0,24019.420000000002,39705.04000000001,30381.29,0.0,10.0,15326.59890660002,6957.71,6278.04,679.67,22643.97,0.0,433.6,0.0
113,ARMM,EQ,1,1573160555,helped,a,1.8196754109981854,10247.49005139073,0.0,17095.063,22302.6775,66222.60123485746,0.4950000000000002,10980,1255,12235.0,2.6837041380139792e-06,323.9725360366414,0.4950000000000002,8269.537008511812,323.9725360366414,8593.509544548453,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015296590583164738,0.0,-1,0.17341040462427745,0.17341040462427745,10076.82,34444.89000000001,30381.04,0.0,10.0,20470.1635951481,2903.96,2626.21,277.75,7939.79,0.0,152.26,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.5686485405264204,21149.44824182644,0.0,29049.366999999995,22302.6775,112531.0065816094,0.24500000000000005,35245,4029,39274.0,2.6837041380139792e-06,1040.0680061287874,0.24500000000000005,17733.36128096528,1040.0680061287874,18773.429287094066,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011734420824289469,0.006471854910367942,-1,0.17341040462427745,0.0,33778.97000000001,45183.979999999996,30381.11,2065.0,9.009,21263.482775743803,9652.84,8761.15,891.69,17967.85,2065.0,305.6,2065.0
115,ARMM,EQ,1,1573160791,helped,a,1.3647565394260373,16960.52484217915,0.0,22669.915999999997,22302.6775,87818.38401506416,0.4350000000000002,16650,1903,18553.0,2.6837041380139792e-06,491.2507857193056,0.4350000000000002,11540.871693235127,491.2507857193056,12032.122478954432,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013283271219221637,0.0,-1,0.17341040462427745,0.0,15440.220000000001,36699.6,30381.07,0.0,10.0,23476.124081365928,4440.54,4019.37,421.17,11213.57,0.0,215.16,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.0565858998118411,43829.61222528451,3262.500280579155,52692.14099999998,22302.6775,191479.80832503972,0.36500000000000016,42637,4874,47511.0,2.6837041380139792e-06,1258.2009088785578,0.36500000000000016,26569.061779133248,1258.2009088785578,27827.262688011804,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008712786518047255,0.00424634926751494,-1,0.0,0.0,40021.920000000006,47467.53,30381.23,2504.0,6.597,47000.157400253134,11483.1,10404.4,1078.7,26194.2,2504.0,454.69,2504.0
117,ARMM,EQ,1,1574131377,helped,a,0.8804882623916024,35173.39884720769,0.0,44630.922,22302.6775,172890.6029974869,0.5850000000000003,23315,2665,25980.0,2.6837041380139792e-06,687.9576163646608,0.5850000000000003,19657.936097764385,687.9576163646608,20345.893714129044,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00946699322461731,0.0,-1,0.0,0.0,21065.84,38686.780000000006,30381.21,0.0,10.0,20770.220782117023,6089.5,5499.69,589.81,18552.71,0.0,355.46,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.1886588267153908,13838.235565856434,0.0,17699.43,22302.6775,68563.78914627418,0.4550000000000002,12329,1409,13738.0,2.6837041380139792e-06,363.7269348809782,0.4550000000000002,8792.370216570322,363.7269348809782,9156.0971514513,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015033162621403532,0.0,-1,0.17341040462427745,0.17341040462427745,11393.61,35021.130000000005,30381.04,0.0,10.0,15098.259931665614,3278.95,2967.11,311.84,8508.69,0.0,163.23,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.6483593607110348,16390.546005676562,0.0,22091.177999999996,22302.6775,85576.47734332747,0.4350000000000002,16400,1875,18275.0,2.6837041380139792e-06,484.0227132021534,0.4350000000000002,11367.585331474838,484.0227132021534,11851.608044676992,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013456141896510251,0.0,-1,0.17341040462427745,0.17341040462427745,15208.41,36604.72,30381.07,0.0,10.0,10985.748054206833,4373.99,3959.02,414.97,11045.33,0.0,211.93,0.0
120,ARMM,EQ,1,1575430669,helped,a,0.8644791877695973,13766.551497788269,0.0,26347.422000000002,22302.6775,102064.25215704153,0.4350000000000002,18991,2171,21162.0,2.6837041380139792e-06,560.4337655263333,0.4350000000000002,13163.525184758455,560.4337655263333,13723.958950284788,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012321424831880631,0.0,-1,0.17341040462427745,0.0,17611.150000000005,37588.0,30381.1,0.0,10.0,16961.65248640503,5064.98,4584.5,480.48,12790.31,0.0,245.41,0.0
121,ARMM,EQ,1,1576407112,helped,a,1.1246293043640396,14752.89881844807,0.0,20448.897999999997,22302.6775,79214.63746265657,0.4950000000000002,12921,1477,14398.0,2.6837041380139792e-06,381.2808252797763,0.4950000000000002,9731.392321218682,381.2808252797763,10112.673146498459,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013986048867396045,0.0,-1,0.17341040462427745,0.17341040462427745,11858.150000000001,35163.310000000005,30381.06,0.0,10.0,14887.930331374042,3417.35,3090.46,326.89,9343.39,0.0,179.17,0.0
122,ARMM,EQ,1,1576408128,helped,a,0.9371911246152367,18143.915405863085,0.0,23171.992,22302.6775,89763.31856942014,0.2550000000000001,27695,3166,30861.0,2.6837041380139792e-06,817.2884853322761,0.2550000000000001,14211.563155804612,817.2884853322761,15028.851641136887,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01313857639753662,0.0,-1,0.17341040462427745,0.0,26497.02,41686.64000000001,30381.07,0.0,10.0,27498.93207735959,7574.47,6873.78,700.69,14364.49,0.0,276.09,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.1246293043640396,18193.877170040825,0.0,22442.207,22302.6775,86936.28827171486,0.5250000000000002,13441,1536,14977.0,2.6837041380139792e-06,396.5114066552041,0.5250000000000002,10526.25795368008,396.5114066552041,10922.769360335284,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013350490243913368,0.0,-1,0.17341040462427745,0.0,12271.38,35293.27,30381.07,0.0,10.0,15422.05382057342,3539.95,3200.01,339.94,10047.92,0.0,192.63,0.0
124,ARMM,EQ,1,1577380221,helped,a,0.948218007106452,17000.121089004802,0.0,21791.895,22302.6775,84417.1193014547,0.5850000000000003,11096,1268,12364.0,2.6837041380139792e-06,327.32842684817626,0.5850000000000003,9355.541880368588,327.32842684817626,9682.870307216765,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013548228004715583,0.0,-1,0.17341040462427745,0.17341040462427745,10025.580000000002,34333.850000000006,30381.07,0.0,10.0,10645.002852698262,2898.02,2617.39,280.63,8829.46,0.0,169.17,0.0
125,ARMM,EQ,1,1577380458,helped,a,0.8533962139248475,22544.729381483998,0.0,28849.123,22302.6775,111755.3043474806,0.6450000000000004,13251,1515,14766.0,2.6837041380139792e-06,391.09035226734,0.6450000000000004,11967.580318742263,391.09035226734,12358.670671009602,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011775075162528934,0.0,-1,0.0,0.0,11848.770000000002,34980.509999999995,30381.11,0.0,10.0,11346.591122694765,3432.26,3096.96,335.3,11170.29,0.0,213.9,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.137861593469661,16270.920516015083,0.0,22999.85,22302.6775,89096.47744565412,0.7850000000000005,7738,884,8622.0,2.6837041380139792e-06,228.20057518437528,0.7850000000000005,8071.859469204411,228.20057518437528,8300.060044388785,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013187652471200434,0.0,-1,0.17341040462427745,0.0,6753.1900000000005,32904.87,30381.08,0.0,10.0,8663.674295306095,1965.51,1769.87,195.64,7347.56,0.0,140.51,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.7006475473079563,18314.382694673797,0.0,19642.470999999998,22302.6775,76090.71252327363,0.7350000000000004,7633,872,8505.0,2.6837041380139792e-06,225.1028298198815,0.7350000000000004,7580.679197265089,225.1028298198815,7805.782027084971,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01427026162464166,0.0,-1,0.17341040462427745,0.17341040462427745,6719.5599999999995,32927.26000000001,30381.06,0.0,10.0,5298.996376723925,1952.35,1759.36,192.99,6961.67,0.0,133.19,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.0509713435490566,15417.553748135331,1919.1179305591463,13303.598999999995,22302.6775,44101.03373865104,0.5850000000000003,6076,694,6770.0,2.6837041380139792e-06,179.15294024655705,0.5850000000000003,5122.957238363416,179.15294024655705,5302.1101786099725,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01733985345396535,0.0,-1,0.17341040462427745,0.17341040462427745,5489.85,32545.50000000001,30381.01,0.0,10.0,6460.396955205477,1586.84,1433.25,153.59,4834.81,0.0,92.63,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.23280065775372902,145959.4756998471,0.0,291517.5599999999,22302.6775,1129276.3956961508,0.3850000000000002,240190,27461,267651.0,2.6837041380139792e-06,7088.932121196979,0.3850000000000002,154477.1049248135,7088.932121196979,161566.03704601046,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00370422736298108,0.015159363482697983,-1,0.0,0.0,224677.77999999997,131271.98,30382.65,45238.0,3.306,58175.49050611305,64509.0,58431.39,6077.61,151654.0,45238.0,2039.59,45238.0
130,ARMM,EQ,1,15361210417,helped,a,1.629604626863225,13736.497818982249,1096.638816779678,14967.789999999997,22302.6775,53733.85950521624,0.5850000000000003,7403,846,8249.0,2.6837041380139792e-06,218.39104819681162,0.5850000000000003,6241.80888852642,218.39104819681162,6460.199936723231,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01634749280916619,0.0,-1,0.17341040462427745,0.17341040462427745,6688.82,33018.23000000001,30381.02,0.0,10.0,12205.6535197458,1933.49,1746.26,187.23,5890.8,0.0,112.87,0.0
131,ARMM,EQ,1,15361210522,helped,a,0.9312026761891604,18741.86515900323,0.0,31645.385,22302.6775,122587.42256630115,0.4750000000000002,20668,2363,23031.0,2.6837041380139792e-06,609.997691358234,0.4750000000000002,15152.650099446462,609.997691358234,15762.647790804696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011242808253363663,0.0,-1,0.0,0.0,19033.8,38095.0,30381.13,0.0,10.0,19773.799374271086,5481.63,4958.66,522.97,14605.81,0.0,280.14,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.164003401704256,16727.798128379083,287.8676654647403,24289.865,22302.6775,92978.58091105252,0.7350000000000004,9022,1031,10053.0,2.6837041380139792e-06,266.1479558994241,0.7350000000000004,8960.159048526386,266.1479558994241,9226.30700442581,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832682377052132,0.0,-1,0.17341040462427745,0.0,7942.36,33390.61000000001,30381.08,0.0,10.0,10405.672715152208,2307.71,2079.53,228.18,8228.61,0.0,157.43,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.6984020259644722,22025.07541254636,0.0,40385.168,22302.6775,156443.46419002526,0.4950000000000002,25391,2903,28294.0,2.6837041380139792e-06,749.396232760454,0.4950000000000002,19123.116045821807,749.396232760454,19872.51227858226,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009952198938798014,0.0,-1,0.0,0.0,23302.409999999996,39778.72,30381.18,0.0,10.0,18168.62948108307,6715.55,6073.06,642.49,18360.78,0.0,352.09,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.7419319580397021,22564.2676480917,0.0,27944.364999999994,22302.6775,108250.46624024183,0.7350000000000004,10901,1246,12147.0,2.6837041380139792e-06,321.64922701327106,0.7350000000000004,10826.278518195566,321.64922701327106,11147.927745208837,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011964178200976172,0.0,-1,0.0,0.0,9596.51,34017.42000000001,30381.11,0.0,10.0,8014.069203474794,2788.39,2512.63,275.76,9942.42,0.0,190.22,0.0
135,ARMM,EQ,1,15361325015,helped,a,0.9312906153850373,14992.724777115753,4413.971172044882,12165.501,22302.6775,30027.761158690962,0.4550000000000002,5396,616,6012.0,2.6837041380139792e-06,159.01759537734748,0.4550000000000002,3848.1454871590527,159.01759537734748,4007.1630825364,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.018132805213159683,0.0,-1,0.17341040462427745,0.17341040462427745,4986.590000000001,32411.830000000005,30380.99,0.0,10.0,5176.690704671879,1434.94,1298.61,136.33,3723.82,0.0,71.44,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.5587743918181446,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,70677.61720172834,0.9150000000000006,5147,588,5735.0,2.6837041380139792e-06,151.78952286019532,0.9150000000000006,6038.182366991338,151.78952286019532,6189.971889851534,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014432003949032783,0.0,-1,0.17341040462427745,0.17341040462427745,4391.830000000001,31962.0,30381.05,0.0,10.0,2779.3743402644523,1284.03,1153.9,130.13,5374.03,0.0,102.64,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.0509713435490566,17274.780125433943,0.0,17173.164,22302.6775,66525.147729073,0.165,26745,3057,29802.0,2.6837041380139792e-06,789.150631604791,0.122,9882.033229356242,789.150631604791,10671.183860961033,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01526176763427978,0.0,-1,0.17341040462427745,0.17341040462427745,26208.849999999995,41905.15,30381.04,0.0,10.0,30364.045640816064,7458.19,6781.62,676.57,10663.19,0.0,205.22,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.176026903318607,13260.304903265243,0.0,19130.064,22302.6775,74105.75789450452,0.4550000000000002,13213,1510,14723.0,2.6837041380139792e-06,389.79962503213426,0.4550000000000002,9422.790791754698,389.79962503213426,9812.590416786832,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014460116241975378,0.0,-1,0.17341040462427745,0.17341040462427745,12210.53,35353.840000000004,30381.05,0.0,10.0,16008.819150860165,3514.04,3179.85,334.19,9118.75,0.0,174.93,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.574772731264198,16210.042766198723,1066.176623510989,15671.533999999998,22302.6775,56578.01655576324,0.6850000000000004,6336,724,7060.0,2.6837041380139792e-06,186.89730365779153,0.6850000000000004,5975.772609197926,186.89730365779153,6162.6699128557175,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015976227677461836,0.0,-1,0.17341040462427745,0.17341040462427745,5626.36,32542.010000000006,30381.03,0.0,10.0,9955.433761316943,1631.95,1471.72,160.23,5537.21,0.0,105.99,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.574772731264198,9803.813906170595,0.0,14494.193999999998,22302.6775,56147.3935183897,0.3250000000000001,13947,1594,15541.0,2.6837041380139792e-06,411.48384258359073,0.315,7580.730018377441,411.48384258359073,7992.213860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016612422225248804,0.0,-1,0.17341040462427745,0.17341040462427745,13239.74,35972.560000000005,30381.02,0.0,10.0,23128.58696758021,3791.37,3438.59,352.78,7987.28,0.0,153.43,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.3499495050386493,22653.74713884752,0.0,27029.577999999994,22302.6775,104706.77794170608,0.4550000000000002,18410,2104,20514.0,2.6837041380139792e-06,543.1380205745764,0.4550000000000002,13129.007680027547,543.1380205745764,13672.145700602125,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012164950973611267,0.0,-1,0.17341040462427745,0.0,17013.239999999998,37309.8,30381.1,0.0,10.0,6637.453304620044,4896.21,4430.56,465.65,12705.4,0.0,243.74,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.1733055704234427,29724.448077788817,0.0,46976.99199999999,22302.6775,181978.7741308171,0.6850000000000004,20206,2310,22516.0,2.6837041380139792e-06,596.315982665053,0.6850000000000004,19057.196902913456,596.315982665053,19653.512885578508,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009227570952009118,0.0,-1,0.0,0.0,17942.88,37272.73,30381.22,0.0,10.0,43817.57894697139,5204.65,4693.41,511.24,17658.82,0.0,338.01,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.5714043890166456,12157.718442361102,0.0,13565.214999999998,22302.6775,52548.728460966006,0.5850000000000003,7040,804,7844.0,2.6837041380139792e-06,207.5489394210834,0.5850000000000003,5935.743947169688,207.5489394210834,6143.292886590772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017171832949700185,0.0,-1,0.17341040462427745,0.17341040462427745,6360.86,32888.93000000001,30381.02,0.0,10.0,11191.949948748523,1838.58,1660.64,177.94,5601.86,0.0,107.33,0.0
144,ARMM,EQ,1,15362010615,helped,a,0.8730023630521735,18384.191399987274,0.0,26852.837999999996,22302.6775,104022.12515380769,0.3250000000000001,25743,2943,28686.0,2.6837041380139792e-06,759.7220506421,0.3250000000000001,15011.91324318029,759.7220506421,15771.63529382239,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012204918951251557,0.0,-1,0.17341040462427745,0.0,24332.289999999997,40599.45999999999,30381.1,0.0,10.0,23578.29668766893,6972.07,6320.73,651.34,14929.74,0.0,286.76,0.0
145,ARMM,EQ,1,15362010717,helped,a,0.5238014404184264,26899.9567524206,0.0,35611.425999999985,22302.6775,137951.01330732938,0.3950000000000002,28594,3269,31863.0,2.6837041380139792e-06,843.8774663775143,0.3950000000000002,18676.040912694603,843.8774663775143,19519.918379072118,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010598278151030944,0.0,-1,0.0,0.0,26700.969999999998,41412.59999999999,30381.15,0.0,10.0,15560.882196299051,7668.88,6945.39,723.49,18296.34,0.0,351.19,0.0
146,ARMM,EQ,1,15362010820,helped,a,1.5714043890166456,14282.821651077516,0.0,17086.484,22302.6775,66189.36803203195,0.5250000000000002,10169,1162,11331.0,2.6837041380139792e-06,299.96500946181453,0.5250000000000002,7963.8060509614415,299.96500946181453,8263.771060423256,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015300430254989776,0.0,-1,0.17341040462427745,0.17341040462427745,9284.09,34097.45999999999,30381.04,0.0,10.0,16302.859318859013,2678.18,2421.01,257.17,7601.88,0.0,145.73,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.5904032457176505,14056.365696129029,1066.1766014706595,17601.883,22302.6775,64055.77393698343,0.8450000000000005,4931,563,5494.0,2.6837041380139792e-06,145.3358866841666,0.8450000000000005,5439.613256105049,145.3358866841666,5584.949142789215,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015074760836403614,0.0,-1,0.17341040462427745,0.17341040462427745,4258.889999999999,31945.820000000003,30381.04,0.0,10.0,7652.195264518687,1242.06,1117.46,124.6,4899.9,0.0,93.65,0.0
148,ARMM,EQ,1,15362150417,helped,a,0.8835572499792174,19188.110599631556,0.0,22220.524999999994,22302.6775,86077.53983148122,0.3950000000000002,17524,2003,19527.0,2.6837041380139792e-06,517.0653304234204,0.3950000000000002,11445.72081394909,517.0653304234204,11962.78614437251,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013416920233423375,0.0,-1,0.17341040462427745,0.17341040462427745,16363.839999999997,37141.76999999999,30381.07,0.0,10.0,16086.138330085123,4699.82,4256.52,443.3,11212.92,0.0,215.23,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.2369802102032301,15572.134897789962,1946.5339972061151,17064.189,22302.6775,58562.547494336075,0.2250000000000001,20077,2295,22372.0,2.6837041380139792e-06,592.4438009594357,0.2250000000000001,9700.11672098883,592.4438009594357,10292.560521948266,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015310422283991286,0.0,-1,0.17341040462427745,0.17341040462427745,19308.74,38674.680000000015,30381.03,0.0,10.0,26422.169662864413,5514.04,5006.12,507.92,9877.38,0.0,189.9,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.0602688053816312,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,50099.7482192125,0.8450000000000005,4217,482,4699.0,2.6837041380139792e-06,124.42610547383359,0.8450000000000005,4651.972053170469,124.42610547383359,4776.398158644302,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016002669724047607,0.0,-1,0.17341040462427745,0.17341040462427745,3642.209999999999,31719.22,30381.02,0.0,10.0,4363.257213401551,1062.34,955.66,106.68,4190.53,0.0,80.09,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.0602688053816312,33821.89465838502,0.0,45293.41799999999,22302.6775,175456.9701660482,0.5850000000000003,24185,2765,26950.0,2.6837041380139792e-06,713.7721610687756,0.5850000000000003,20391.472636690185,713.7721610687756,21105.24479775896,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00939750245871839,0.0,-1,0.0,0.0,21851.9,38996.7,30381.21,0.0,10.0,25944.92498747985,6316.85,5704.91,611.94,19245.12,0.0,368.73,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.0602688053816312,14642.869791198069,0.0,19939.238,22302.6775,77240.3241217021,0.9150000000000006,5555,635,6190.0,2.6837041380139792e-06,163.9223588711293,0.9150000000000006,6516.8229583135835,163.9223588711293,6680.745317184713,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014163667308849662,0.0,-1,0.17341040462427745,0.17341040462427745,4739.939999999999,32087.320000000003,30381.06,0.0,10.0,5692.222180385173,1385.9,1245.36,140.54,5800.09,0.0,110.78,0.0
