,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,3.4942605411668033e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,9290.07,29651.83,30380.98,0.0,10.0,11405.93221526336,3361.8,3017.3,344.5,12494.97,0.0,238.53,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,3.4942605411668033e-06,176.29868518083916,0.576,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,0.057803468208092484,0.057803468208092484,4684.210000000001,30127.46,30380.96,0.0,10.0,8662.095940922305,1679.65,1510.01,169.64,4407.87,0.0,84.46,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,3.4942605411668033e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,15253.01,29510.33,30380.97,0.0,10.0,18823.357668986984,5475.02,4920.69,554.33,14967.44,0.0,286.69,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,3.4942605411668033e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,0.016323492504591315,-1,0.057803468208092484,0.057803468208092484,30695.350000000002,30266.399999999998,30380.95,9088.0,34.928,56024.79330810391,10863.7,9786.94,1076.76,11047.89,9088.0,37.75,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,3.4942605411668033e-06,1262.464364043622,0.126,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.007104010384917837,-1,0.057803468208092484,0.0,34392.270000000004,29807.51,30380.96,6624.0,7.46,32162.73976345455,12205.86,10991.05,1214.81,16549.82,6624.0,190.86,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,3.4942605411668033e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,9860.43,29679.92,30380.97,0.0,10.0,15625.928998064579,3558.05,3195.14,362.91,12026.88,0.0,229.86,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,3.4942605411668033e-06,501.7977042941064,0.253,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.00010137344576095039,-1,0.057803468208092484,0.0,13568.76,29908.239999999998,30380.96,83.0,18.703,27574.234666594322,4829.77,4346.92,482.85,8279.44,83.0,157.54,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,3.4942605411668033e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.004132532143037966,-1,0.0,0.0,34597.96000000001,29186.48,30380.97,5577.0,3.951,37983.95344413053,12355.74,11114.24,1241.5,26126.34,5577.0,394.03,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,3.4942605411668033e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,14394.539999999999,29188.849999999995,30381.0,0.0,10.0,11456.647786258778,5217.4,4681.47,535.93,20415.84,0.0,389.47,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,3.4942605411668033e-06,257.5937389260724,0.025,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.0016546697303885384,-1,0.057803468208092484,0.057803468208092484,7058.800000000001,30280.29,30380.96,940.0,42.538,17562.114240401315,2499.33,2251.46,247.87,2675.88,940.0,33.43,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,3.4942605411668033e-06,1282.2302202483454,0.035,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,0.011298836304733589,-1,0.057803468208092484,0.057803468208092484,35111.92,30096.459999999995,30380.96,8736.0,13.632,27305.895783913504,12435.21,11201.38,1233.83,13664.96,8736.0,94.88,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,3.4942605411668033e-06,532.7217051305284,0.146,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.001241372707436008,-1,0.057803468208092484,0.057803468208092484,14499.8,30015.88,30380.96,945.0,14.366,27131.436332936177,5148.23,4635.62,512.61,7271.16,945.0,121.69,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,3.4942605411668033e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.003643297270288651,-1,0.0,0.0,35691.189999999995,29081.84,30380.98,6074.0,3.588,52052.29295302509,12757.8,11474.28,1283.52,28414.14,6074.0,428.16,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,3.4942605411668033e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,15636.669999999998,29317.169999999995,30380.98,0.0,10.0,19162.417802255728,5635.95,5061.98,573.97,18258.99,0.0,349.13,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,3.4942605411668033e-06,409.6633100495087,0.016,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.004226756179484887,-1,0.057803468208092484,0.057803468208092484,11229.620000000003,30275.19,30380.96,2334.0,37.356,18247.033901063904,3975.35,3581.15,394.2,4155.08,2334.0,35.08,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,3.4942605411668033e-06,646.5347803738549,0.024,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.005850903769476579,-1,0.057803468208092484,0.057803468208092484,17719.42,30218.289999999997,30380.96,3881.0,24.871,15707.37960499749,6273.77,5651.64,622.13,6699.23,3881.0,54.27,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,3.4942605411668033e-06,686.385296915636,0.232,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.0013651174588877285,-1,0.057803468208092484,0.0,18583.370000000003,29819.329999999998,30380.96,1204.0,9.761,22070.51001408954,6611.47,5951.0,660.47,10942.13,1204.0,187.16,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,3.4942605411668033e-06,432.2984034452403,0.073,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.0017109241109483687,-1,0.057803468208092484,0.057803468208092484,11810.97,30156.41,30380.96,1161.0,20.848,18181.808086846406,4186.66,3770.68,415.98,5050.07,1161.0,74.87,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,3.4942605411668033e-06,927.0824168279933,0.007,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,0.011965114797470838,-1,0.057803468208092484,0.057803468208092484,25426.71,30270.06,30380.96,7277.0,34.369,32568.473152065657,8999.32,8107.23,892.09,9177.33,7277.0,36.6,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,3.4942605411668033e-06,203.39703642925022,0.952,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,0.057803468208092484,0.0,5290.159999999999,29977.489999999998,30380.96,0.0,10.0,8309.77611700163,1913.47,1717.75,195.72,7042.93,0.0,134.46,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,3.4942605411668033e-06,377.7828968160839,0.268,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,0.057803468208092484,0.057803468208092484,10213.550000000001,30012.449999999997,30380.96,0.0,10.0,13315.320168443717,3636.5,3272.98,363.52,6387.9,0.0,122.76,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,3.4942605411668033e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,11705.099999999999,29641.789999999997,30380.97,0.0,10.0,13877.113596323557,4211.04,3783.4,427.64,12696.28,0.0,242.95,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,3.4942605411668033e-06,434.8488365039143,0.29,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,0.057803468208092484,0.0,11735.380000000001,29942.66,30380.96,0.0,10.0,18369.46602703972,4180.68,3762.25,418.43,7603.01,0.0,146.08,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,3.4942605411668033e-06,455.5711051056404,0.014,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.004555743222046925,-1,0.057803468208092484,0.057803468208092484,12494.889999999998,30274.76,30380.96,2770.0,36.615,11966.39678711615,4422.87,3984.5,438.37,4597.85,2770.0,35.21,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,3.4942605411668033e-06,167.69097360781444,0.038,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.0004363811186137666,-1,0.057803468208092484,0.057803468208092484,4591.900000000001,30288.13,30380.95,199.0,58.224,6600.306271258627,1626.35,1464.99,161.36,1800.97,199.0,30.85,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,3.4942605411668033e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.006834578889890907,-1,0.0,0.0,109625.81999999999,26571.489999999998,30381.23,58485.0,1.029,35489.26570501833,39477.82,35461.29,4016.53,123458.15,58485.0,1234.67,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,3.4942605411668033e-06,206.90388188492696,0.031,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.0009985572218095804,-1,0.057803468208092484,0.057803468208092484,5674.829999999999,30283.559999999998,30380.95,505.0,47.891,12644.271669931471,2009.33,1810.24,199.09,2185.35,505.0,32.36,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,3.4942605411668033e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,12712.589999999998,29578.17,30380.97,0.0,10.0,16445.690657591098,4573.5,4109.05,464.45,13789.09,0.0,263.86,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,3.4942605411668033e-06,433.2548158422431,0.405,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,0.057803468208092484,0.0,11617.939999999999,29868.8,30380.96,0.0,10.0,18652.495337442142,4149.76,3732.86,416.9,8891.88,0.0,170.66,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,3.4942605411668033e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,17543.95,29315.749999999996,30380.98,0.0,10.0,17006.429690478464,6305.91,5666.3,639.61,18303.1,0.0,350.38,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,3.4942605411668033e-06,480.11902329537753,0.619,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,12724.84,29660.019999999997,30380.97,0.0,10.0,13085.566398820569,4567.39,4105.4,461.99,12538.57,0.0,240.16,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,3.4942605411668033e-06,156.21402484378154,0.041,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.00028424543959267826,-1,0.057803468208092484,0.057803468208092484,4279.839999999999,30289.85,30380.95,119.0,65.391,5451.222892073565,1515.84,1365.52,150.32,1691.45,119.0,30.28,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,3.4942605411668033e-06,186.81922154786932,0.398,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,0.057803468208092484,0.057803468208092484,5017.02,30161.89,30380.96,0.0,10.0,3865.619808565887,1791.53,1611.76,179.77,3803.67,0.0,73.01,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,3.4942605411668033e-06,779.4761035572365,0.008,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,0.013290732987757244,-1,0.057803468208092484,0.057803468208092484,21375.100000000002,30269.8,30380.95,5829.0,35.263,30703.812470884946,7565.57,6815.52,750.05,7736.6,5829.0,36.74,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,3.4942605411668033e-06,287.88013149782597,0.12,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,0.057803468208092484,0.057803468208092484,7852.11,30165.54,30380.96,0.0,10.0,12652.389718363625,2786.09,2509.08,277.01,3730.52,0.0,71.8,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,3.4942605411668033e-06,178.21150997484463,0.036,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.0004997049439065197,-1,0.057803468208092484,0.057803468208092484,4881.829999999999,30286.109999999997,30380.95,268.0,55.131,10513.575996390604,1728.91,1557.43,171.48,1904.78,268.0,31.52,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,3.4942605411668033e-06,431.3419910482376,0.015,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.005836670693077936,-1,0.057803468208092484,0.057803468208092484,11830.74,30274.98,30380.95,2541.0,36.972,25466.387864376124,4187.84,3772.78,415.06,4365.35,2541.0,35.14,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,3.4942605411668033e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,6791.3,29818.519999999997,30380.97,0.0,10.0,3326.3012152975302,2461.48,2208.7,252.78,9632.05,0.0,183.75,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,3.4942605411668033e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,15830.550000000001,29303.97,30380.99,0.0,10.0,47887.03018380914,5706.08,5124.75,581.33,18485.63,0.0,353.46,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,3.4942605411668033e-06,118.91394136067451,0.054,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,0.057803468208092484,0.057803468208092484,3255.9500000000003,30304.05,30380.95,0.0,10.0,6999.567097584588,1153.51,1039.09,114.42,1329.51,0.0,25.6,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,3.4942605411668033e-06,711.2520192377073,0.238,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.0015351226467641623,-1,0.057803468208092484,0.0,19254.670000000002,29799.519999999997,30380.96,1374.0,9.156,23095.871653247348,6851.08,6166.68,684.4,11454.75,1374.0,193.73,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,3.4942605411668033e-06,985.742377177495,0.404,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.002254252122922808,-1,0.0,0.0,26431.87,29369.25,30380.97,2628.0,5.204,19096.019746992388,9440.97,8492.44,948.53,20202.89,2628.0,337.12,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,3.4942605411668033e-06,171.1978190634912,0.005,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.0003767504127987932,-1,0.057803468208092484,0.057803468208092484,4697.830000000001,30296.239999999998,30380.96,221.0,57.108,10088.497710514835,1662.57,1497.83,164.74,1686.06,221.0,28.23,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,3.4942605411668033e-06,187.13802568020358,0.076,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,0.057803468208092484,0.057803468208092484,5112.790000000001,30253.7,30380.96,0.0,10.0,11130.905224838365,1812.44,1632.37,180.07,2201.58,0.0,42.39,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,3.4942605411668033e-06,435.4864447685828,0.221,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,0.057803468208092484,0.057803468208092484,11801.12,29987.559999999998,30380.96,0.0,10.0,14320.86433113361,4197.35,3778.3,419.05,6816.53,0.0,131.06,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,3.4942605411668033e-06,605.409047302737,0.011,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.008735488230117522,-1,0.057803468208092484,0.057803468208092484,16604.44,30272.34,30380.95,4193.0,35.339,28073.454523242523,5877.24,5294.69,582.55,6059.93,4193.0,35.96,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,3.4942605411668033e-06,165.4593446814747,0.038,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.00033343134416924565,-1,0.057803468208092484,0.057803468208092484,4531.040000000001,30288.35,30380.95,179.0,59.933,6570.413410193837,1604.79,1445.58,159.21,1777.1,179.0,30.78,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,3.4942605411668033e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,15787.57,29306.899999999998,30380.98,0.0,10.0,23297.6545511316,5690.32,5110.83,579.49,18435.17,0.0,352.5,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,3.4942605411668033e-06,175.02346865150218,0.612,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,0.057803468208092484,0.057803468208092484,4639.98,30120.03,30380.96,0.0,10.0,6817.797497046215,1665.21,1496.79,168.42,4538.56,0.0,86.93,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,3.4942605411668033e-06,639.8398935948359,0.01,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,0.011753270099345237,-1,0.057803468208092484,0.057803468208092484,17551.859999999997,30270.449999999993,30380.95,4489.0,35.904,29674.239063517998,6212.38,5596.69,615.69,6387.93,4489.0,36.58,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,3.4942605411668033e-06,126.88404466903071,0.05,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,0.057803468208092484,0.057803468208092484,3476.94,30299.52,30380.95,0.0,10.0,4165.313593083027,1231.62,1109.53,122.09,1405.63,0.0,27.07,0.0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,3.4942605411668033e-06,398.5051654178101,0.016,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.007032499766208311,-1,0.057803468208092484,0.057803468208092484,10930.889999999998,30275.84,30380.95,2234.0,37.492,18320.408862698296,3869.35,3485.89,383.46,4044.3,2234.0,34.87,2234.0
