,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
114,Balaka,DR,1.0,312017900020,helped,a,137427.98,5.380238495412585,10628.57142857143,183200.35686278687,688210.815951878,0.0,425324,0,425324.0,6.463485259513355e-05,0.0,2.351148771289652e-06,106653.48672814635,0.0,106653.48672814635,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,0.0,-1,0.057803468208092484,0.0,425323.93999999994,9101.760000000002,15266.7,0.0,10.0,2288344.342613322,106652.48,106652.48,0,106653.48,0.0,2054.98,0.0
115,Balaka,DR,1.0,312017900030,helped,a,137427.98,2.305816423240679,8333.333333333334,101492.31673620552,371515.0768566285,0.0,289067,0,289067.0,6.463485259513355e-05,0.0,3.4594056049289612e-06,72486.31681384327,0.0,72486.31681384327,3,85260.164,1.0,1.0,0,0,0.006277885819367402,0.0,-1,0.057803468208092484,0.057803468208092484,289066.93999999994,4267.740000000002,8457.69,0.0,10.0,666535.3437842564,72485.31,72485.31,0,72486.31,0.0,1396.65,0.0
116,Balaka,DR,1.0,312017900039,helped,a,137427.98,3.0744218976542386,1800.0,131666.8179732759,517904.7580553672,0.0,301598,0,301598.0,6.463485259513355e-05,0.0,3.315671854587895e-06,75628.0960137332,0.0,75628.0960137332,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,0.0,-1,0.057803468208092484,0.057803468208092484,301597.93999999994,6600.659999999998,10972.23,0.0,10.0,927239.3725118471,75627.09,75627.09,0,75628.09,0.0,1457.19,0.0
117,Balaka,DR,1.0,312017900048,helped,a,137427.98,4.611632846481358,1500.0,466685.11972321337,1855143.5266099016,0.0,1007100,0,1007100.0,6.463485259513355e-05,0.0,0.0,252534.70005526344,0.0,252534.70005526344,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,0.00024200951942390098,-1,0.0,0.0,1007100.0,24517.85,38890.43,3889.043,10.0,4644375.439691376,252534.7,252534.7,0,252534.7,3889.043,4790.86,3889.043
118,Balaka,DR,1.0,312017900058,helped,a,137427.98,3.843027662930577,10000.0,81282.19925579327,284271.15519150364,0.0,152673,0,152673.0,6.463485259513355e-05,0.0,6.549946617935064e-06,38285.0496447276,0.0,38285.0496447276,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,0.0,-1,0.057803468208092484,0.057803468208092484,152672.94000000003,4560.51,6773.52,0.0,10.0,586726.4086614936,38284.04,38284.04,0,38285.04,0.0,737.67,0.0
119,Balaka,DR,1.0,312017900067,helped,a,137427.98,2.305816423240679,8333.333333333334,132463.9617142029,495029.0168241384,0.0,396526,0,396526.0,6.463485259513355e-05,0.0,2.5219027251680848e-06,99432.11754350526,0.0,99432.11754350526,3,85260.164,1.0,1.0,0,0,0.005495169916331039,0.0,-1,0.057803468208092484,0.057803468208092484,396525.93999999994,5291.139999999999,11038.66,0.0,10.0,914316.0708092764,99431.11,99431.11,0,99432.11,0.0,1915.84,0.0
120,Balaka,DR,1.0,312017900076,helped,a,137427.98,1.5372109488271193,10000.0,199325.49426296263,755024.0767771031,0.0,501659,0,501659.0,6.463485259513355e-05,0.0,1.993385945433053e-06,125794.77161721776,0.0,125794.77161721776,3,85260.164,1.0,1.0,0,0,0.004479696286856277,0.0,-1,0.057803468208092484,0.0,501658.93999999994,9339.089999999997,16610.46,0.0,10.0,771155.6458892258,125793.76,125793.76,0,125794.76,0.0,2423.79,0.0
121,Balaka,DR,1.0,312017900086,helped,a,137427.98,5.380238495412585,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,310674,0,310674.0,6.463485259513355e-05,0.0,3.2188081397220236e-06,77903.93602792929,0.0,77903.93602792929,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,0.0,-1,0.057803468208092484,0.0,310673.93999999994,7353.94,11857.06,0.0,10.0,1671499.9991142694,77902.93,77902.93,0,77903.93,0.0,1501.04,0.0
122,Balaka,DR,1.0,312017900095,helped,a,137427.98,2.305816423240679,13333.333333333336,131049.98337921669,469450.2761485157,0.0,331691,0,331691.0,6.463485259513355e-05,0.0,3.0148541865772663e-06,83174.78905244275,0.0,83174.78905244275,3,85260.164,1.0,1.0,0,0,0.005524735752068962,0.0,-1,0.057803468208092484,0.057803468208092484,331690.93999999994,6113.029999999999,10920.83,0.0,10.0,764818.4630084671,83173.78,83173.78,0,83174.78,0.0,1602.6,0.0
123,Balaka,DR,1.0,312017900105,helped,a,137427.98,3.843027662930577,6000.0,133509.26284845496,508502.90281994257,0.0,392814,0,392814.0,6.463485259513355e-05,0.0,2.545734113346266e-06,98501.16696047147,0.0,98501.16696047147,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,0.0,-1,0.057803468208092484,0.057803468208092484,392813.93999999994,5432.0700000000015,11125.77,0.0,10.0,1509594.914665305,98500.16,98500.16,0,98501.16,0.0,1897.9,0.0
124,Balaka,DR,1.0,312017900114,helped,a,137427.98,1.5372109488271193,0.0,179542.92592018022,716011.502869103,0.0,544649,0,544649.0,6.463485259513355e-05,0.0,1.8360448655923355e-06,136574.05038767972,0.0,136574.05038767972,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,0.0,-1,0.057803468208092484,0.0,544648.94,7067.470000000001,14961.91,0.0,10.0,837240.3445793036,136573.04,136573.04,0,136574.04,0.0,2631.48,0.0
125,Balaka,DR,1.0,312017900123,helped,a,137427.98,4.611632846481358,2000.0,127298.07578989379,499684.7589916604,0.0,336585,0,336585.0,6.463485259513355e-05,0.0,2.9710177221207125e-06,84401.24781347212,0.0,84401.24781347212,3,85260.164,1.0,1.0,0,0,0.005605560912453343,0.0,-1,0.057803468208092484,0.057803468208092484,336584.93999999994,5729.480000000001,10608.17,0.0,10.0,1552206.2571676138,84400.24,84400.24,0,84401.24,0.0,1626.23,0.0
126,Balaka,DR,1.0,312017900133,helped,a,137427.98,3.843027662930577,7000.0,104089.32521955416,387189.15516508656,0.0,216623,0,216623.0,6.463485259513355e-05,0.0,4.616314980403743e-06,54320.58989607886,0.0,54320.58989607886,3,85260.164,1.0,1.0,0,0,0.006199075119378053,0.0,-1,0.057803468208092484,0.057803468208092484,216622.94000000003,5534.19,8674.11,0.0,10.0,832488.0277059039,54319.58,54319.58,0,54320.58,0.0,1046.64,0.0
127,Balaka,DR,1.0,312017900142,helped,a,137427.98,5.380238495412585,13171.428571428569,55744.97816788845,169781.96975492945,0.0,93107,0,93107.0,6.463485259513355e-05,0.0,1.0740331017001944e-05,23348.827096618166,0.0,23348.827096618166,3,85260.164,1.0,1.0,0,0,0.008470852523826237,0.0,-1,0.057803468208092484,0.057803468208092484,93106.93999999999,3295.7699999999995,4645.41,0.0,10.0,500937.65038283967,23347.82,23347.82,0,23348.82,0.0,449.88,0.0
128,Balaka,DR,1.0,312017910024,helped,a,137427.98,8.452874902813557,0.0,396684.83666029474,1581966.5665290232,0.0,825757,0,825757.0,6.463485259513355e-05,0.0,0.0,207062.07551832322,0.0,207062.07551832322,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,0.00024200950045629084,-1,0.0,0.0,825757.0,21279.250000000004,33057.07,3305.707,10.0,6980020.6211226145,207062.08,207062.08,0,207062.08,3305.707,3925.94,3305.707
129,Balaka,DR,1.0,312017910036,helped,a,137427.98,6.339656177110168,0.0,368730.3784481996,1470485.072430881,0.0,843956,0,843956.0,6.463485259513355e-05,0.0,0.0,211625.5520766303,0.0,211625.5520766303,1,85260.164,1.0,1.0,0,0,0.003293635508335853,0.00024200948622157348,-1,0.0,0.0,843956.0,18672.449999999997,30727.53,3072.7529999999997,10.0,5350390.868609189,211625.55,211625.55,0,211625.55,3072.7529999999997,4018.36,3072.7529999999997
130,Balaka,DR,1.0,312017910050,helped,a,137427.98,16.905749805627114,14200.0,99482.19281668717,340102.6856879613,0.0,242219,0,242219.0,6.463485259513355e-05,0.0,4.12849528732263e-06,60739.36099740178,0.0,60739.36099740178,3,85260.164,1.0,1.0,0,0,0.006340993688122906,0.0,-1,0.057803468208092484,0.057803468208092484,242218.94000000003,4779.230000000001,8290.18,0.0,10.0,4094893.135939202,60738.35,60738.35,0,60739.35,0.0,1170.31,0.0
131,Balaka,DR,1.0,312017910074,helped,a,137427.98,8.452874902813557,0.0,49604.19780172567,197819.9699854496,0.0,103593,0,103593.0,6.463485259513355e-05,0.0,9.65316189317811e-06,25977.384807115966,0.0,25977.384807115966,3,85260.164,1.0,1.0,0,0,0.00897988511162429,0.0,-1,0.057803468208092484,0.057803468208092484,103592.93999999999,2632.090000000001,4133.68,0.0,10.0,875658.3316921686,25976.37,25976.37,0,25977.37,0.0,500.53,0.0
132,Balaka,DR,1.0,312017910086,helped,a,137427.98,14.79253049819817,8571.42857142857,90237.10012137507,325680.112528086,0.0,244900,0,244900.0,6.463485259513355e-05,0.0,4.083299305839118e-06,61411.269334215365,0.0,61411.269334215365,3,85260.164,1.0,1.0,0,0,0.006657902493447635,0.0,-1,0.057803468208092484,0.057803468208092484,244899.94000000003,3969.9799999999996,7519.76,0.0,10.0,3622690.1273075123,61410.26,61410.26,0,61411.26,0.0,1183.26,0.0
133,Balaka,DR,1.0,312017910124,helped,a,137427.98,12.679312354220336,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,700289,0,700289.0,6.463485259513355e-05,0.0,0.0,175600.48139562632,0.0,175600.48139562632,1,85260.164,1.0,1.0,0,0,0.003861197183332594,0.00024200945139308866,-1,0.057803468208092484,0.0,700289.0,12337.009999999998,22358.09,2235.809,10.0,8879182.969224606,175600.48,175600.48,0,175600.48,2235.809,3340.36,2235.809
134,Balaka,DR,1.0,312017910136,helped,a,137427.98,8.452874902813557,2125.0,142223.55907457188,558708.6172028948,0.0,341124,0,341124.0,6.463485259513355e-05,0.0,2.931485324984463e-06,85539.42942424087,0.0,85539.42942424087,3,85260.164,1.0,1.0,0,0,0.005303275934242036,0.0,-1,0.057803468208092484,0.0,341123.93999999994,6907.48,11851.96,0.0,10.0,2883478.1602323754,85538.42,85538.42,0,85539.42,0.0,1648.16,0.0
135,Balaka,DR,1.0,312017910150,helped,a,137427.98,14.79253049819817,0.0,131868.35391738013,525886.8194630753,0.0,407436,0,407436.0,6.463485259513355e-05,0.0,2.4543732021716294e-06,102167.30776473411,0.0,102167.30776473411,3,85260.164,1.0,1.0,0,0,0.005507565910266005,0.0,-1,0.057803468208092484,0.057803468208092484,407435.93999999994,5083.410000000002,10989.03,0.0,10.0,6027008.864362649,102166.3,102166.3,0,102167.3,0.0,1968.54,0.0
136,Balaka,DR,1.0,312017910162,helped,a,137427.98,8.452874902813557,4250.0,139894.90665822258,540947.5940426233,0.0,390404,0,390404.0,6.463485259513355e-05,0.0,2.561449165479862e-06,97896.73611192666,0.0,97896.73611192666,3,85260.164,1.0,1.0,0,0,0.005347232209686576,0.0,-1,0.057803468208092484,0.0,390403.93999999994,5999.129999999999,11657.91,0.0,10.0,3300035.8354430273,97895.73,97895.73,0,97896.73,0.0,1886.26,0.0
137,Balaka,DR,1.0,312017910186,helped,a,137427.98,2.113218725703389,0.0,182363.4010140774,727259.4682257776,0.0,490468,0,490468.0,6.463485259513355e-05,0.0,2.0388689985891026e-06,122987.93447990264,0.0,122987.93447990264,3,85260.164,1.0,1.0,0,0,0.004683398948948496,0.0,-1,0.057803468208092484,0.0,490467.93999999994,8087.820000000002,15196.95,0.0,10.0,1036466.0774295408,122986.92,122986.92,0,122987.92,0.0,2369.71,0.0
138,Balaka,DR,1.0,312017910198,helped,a,137427.98,12.679312354220336,4533.333333333333,93798.20379485373,355985.4779695269,0.0,157512,0,157512.0,6.463485259513355e-05,0.0,6.348722637005434e-06,39498.09611329274,0.0,39498.09611329274,3,85260.164,1.0,1.0,0,0,0.006530294010090334,0.0,-1,0.057803468208092484,0.057803468208092484,157511.94000000003,5533.400000000001,7816.52,0.0,10.0,1997143.3403654597,39497.09,39497.09,0,39498.09,0.0,761.04,0.0
139,Balaka,DR,1.0,312017910210,helped,a,137427.98,14.79253049819817,0.0,107006.34902457743,426737.9312715756,0.0,232901,0,232901.0,6.463485259513355e-05,0.0,4.293669842551127e-06,58401.91510007545,0.0,58401.91510007545,3,85260.164,1.0,1.0,0,0,0.006113997015711147,0.0,-1,0.057803468208092484,0.057803468208092484,232900.94000000003,5541.3600000000015,8917.2,0.0,10.0,3445194.5538596325,58400.91,58400.91,0,58401.91,0.0,1125.28,0.0
140,Balaka,DR,1.0,312017910222,helped,a,137427.98,14.79253049819817,2142.8571428571427,92442.00600405881,360110.146264796,0.0,294520,0,294520.0,6.463485259513355e-05,0.0,3.395355154149124e-06,73853.27960731866,0.0,73853.27960731866,3,85260.164,1.0,1.0,0,0,0.006578021900800509,0.0,-1,0.057803468208092484,0.057803468208092484,294519.93999999994,3434.5300000000007,7703.5,0.0,10.0,4356695.490628105,73852.27,73852.27,0,73853.27,0.0,1422.99,0.0
141,Balaka,DR,1.0,312017910234,helped,a,137427.98,10.566093628516947,720.0,40818.51025718354,159911.58918331028,0.0,91143,0,91143.0,6.463485259513355e-05,0.0,1.0971769636724708e-05,22855.540957329267,0.0,22855.540957329267,3,85260.164,1.0,1.0,0,0,0.00989923012930811,0.0,-1,0.057803468208092484,0.057803468208092484,91142.93999999999,2080.3999999999996,3401.54,0.0,10.0,963025.0489401749,22854.53,22854.53,0,22855.53,0.0,440.38,0.0
142,Balaka,DR,1.0,312017910246,helped,a,137427.98,19.018969113056063,822.2222222222223,44349.44641275672,173585.19187488852,0.0,73732,0,73732.0,6.463485259513355e-05,0.0,1.3562632235664297e-05,18489.66535351988,0.0,18489.66535351988,3,85260.164,1.0,1.0,0,0,0.009496988105681833,0.0,-1,0.057803468208092484,0.057803468208092484,73731.93999999999,2627.0099999999993,3695.79,0.0,10.0,1402305.869885085,18488.66,18488.66,0,18489.66,0.0,356.26,0.0
143,Balaka,DR,1.0,312017910258,helped,a,137427.98,16.905749805627114,2487.5,83577.76191072782,323385.3970036932,0.0,192538,0,192538.0,6.463485259513355e-05,0.0,5.193779929156841e-06,48280.88216958067,0.0,48280.88216958067,3,85260.164,1.0,1.0,0,0,0.006918064822723944,0.0,-1,0.057803468208092484,0.057803468208092484,192537.94000000003,4174.0,6964.81,0.0,10.0,3254998.5798458415,48279.87,48279.87,0,48280.87,0.0,930.27,0.0
144,Balaka,DR,1.0,312017920008,helped,a,137427.98,12.997601166038441,2000.0,101307.70528766238,396035.9842914402,0.0,234503,0,234503.0,6.463485259513355e-05,0.0,4.264337769666059e-06,58803.7526749974,0.0,58803.7526749974,3,85260.164,1.0,1.0,0,0,0.006283603262473509,0.0,-1,0.057803468208092484,0.057803468208092484,234502.94000000003,5043.249999999998,8442.31,0.0,10.0,3047975.946335466,58802.74,58802.74,0,58803.74,0.0,1133.02,0.0
145,Balaka,DR,1.0,312017920018,helped,a,137427.98,10.831334886757592,0.0,74169.61672710597,295786.0827310461,0.0,212915,0,212915.0,6.463485259513355e-05,0.0,4.696709954676749e-06,53390.340700694986,0.0,53390.340700694986,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,0.0,-1,0.057803468208092484,0.057803468208092484,212914.94000000003,3094.6399999999994,6180.8,0.0,10.0,2306153.2341605974,53389.33,53389.33,0,53390.33,0.0,1028.72,0.0
146,Balaka,DR,1.0,312017920029,helped,a,137427.98,2.166266861006407,49000.0,211258.4024780871,647081.3886839002,0.0,491628,0,491628.0,6.463485259513355e-05,0.0,0.0,123280.97651560546,0.0,123280.97651560546,1,85260.164,1.0,1.0,0,0,0.004351339809257239,0.00024200954166034581,-1,0.057803468208092484,0.0,491628.0,10580.549999999997,17604.87,1760.4869999999999,10.0,1064997.4443428577,123280.98,123280.98,0,123280.98,1760.4869999999999,2341.44,1760.4869999999999
147,Balaka,DR,1.0,312017920039,helped,a,137427.98,8.665068025751184,5775.0,104055.28642100515,391938.67052697146,0.0,216014,0,216014.0,6.463485259513355e-05,0.0,4.6293295804901534e-06,54167.80138137959,0.0,54167.80138137959,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,0.0,-1,0.057803468208092484,0.057803468208092484,216013.94000000003,5540.170000000001,8671.27,0.0,10.0,1871775.6579118955,54166.79,54166.79,0,54167.79,0.0,1043.7,0.0
148,Balaka,DR,1.0,312017920050,helped,a,137427.98,4.332533722012814,3000.0,189059.03198646757,741997.528453928,0.0,368496,0,368496.0,6.463485259513355e-05,0.0,0.0,92402.13125442686,0.0,92402.13125442686,1,85260.164,1.0,1.0,0,0,0.004599718783610574,0.00024200950872849125,-1,0.057803468208092484,0.0,368496.0,10504.829999999998,15754.92,1575.492,10.0,1596521.346426834,92402.13,92402.13,0,92402.13,1575.492,1750.03,1575.492
149,Balaka,DR,1.0,312017920060,helped,a,137427.98,6.498800583019221,0.0,81669.99955478284,325697.3719284052,0.0,239926,0,239926.0,6.463485259513355e-05,0.0,4.1679517851337495e-06,60163.46369187209,0.0,60163.46369187209,3,85260.164,1.0,1.0,0,0,0.006998399318295114,0.0,-1,0.057803468208092484,0.057803468208092484,239925.94000000003,3328.169999999999,6805.83,0.0,10.0,1559230.9687294464,60162.45,60162.45,0,60163.45,0.0,1159.22,0.0
150,Balaka,DR,1.0,312017920070,helped,a,137427.98,17.330135469776813,3750.0,76211.59665976453,288974.55375350744,0.0,164421,0,164421.0,6.463485259513355e-05,0.0,6.081948169637698e-06,41230.50658168851,0.0,41230.50658168851,3,85260.164,1.0,1.0,0,0,0.007244684307116761,0.0,-1,0.057803468208092484,0.057803468208092484,164420.94000000003,3967.71,6350.97,0.0,10.0,2849437.510870755,41229.5,41229.5,0,41230.5,0.0,794.42,0.0
151,Balaka,DR,1.0,312017920081,helped,a,137427.98,15.163868027044847,0.0,110411.20164254191,440316.3756883742,0.0,259891,0,259891.0,6.463485259513355e-05,0.0,3.847766948451466e-06,65169.77225204575,0.0,65169.77225204575,3,85260.164,1.0,1.0,0,0,0.006018987306307874,0.0,-1,0.057803468208092484,0.057803468208092484,259890.94000000003,5433.889999999999,9200.93,0.0,10.0,3940952.2188619915,65168.76,65168.76,0,65169.76,0.0,1255.68,0.0
152,Balaka,DR,1.0,312017920091,helped,a,137427.98,2.166266861006407,6000.0,162310.73670288274,623362.2699393614,0.0,332534,0,332534.0,6.463485259513355e-05,0.0,3.007211292679846e-06,83385.70089449259,0.0,83385.70089449259,3,85260.164,1.0,1.0,0,0,0.004964281168047544,0.0,-1,0.057803468208092484,0.0,332533.93999999994,8705.91,13525.89,0.0,10.0,720357.29770723,83384.69,83384.69,0,83385.69,0.0,1606.66,0.0
153,Balaka,DR,1.0,312017920102,helped,a,137427.98,6.498800583019221,0.0,101438.78313319014,404534.65480839025,0.0,318710,0,318710.0,6.463485259513355e-05,0.0,3.1376486461046093e-06,79918.88636178053,0.0,79918.88636178053,3,85260.164,1.0,1.0,0,0,0.006279542155868433,0.0,-1,0.057803468208092484,0.057803468208092484,318709.93999999994,3833.6500000000005,8453.23,0.0,10.0,2071232.4738620322,79917.88,79917.88,0,79918.88,0.0,1539.86,0.0
154,Balaka,DR,1.0,312017920112,helped,a,137427.98,8.665068025751184,15000.0,73899.75010933456,234890.34445546806,0.0,179150,0,179150.0,6.463485259513355e-05,0.0,5.58191459670667e-06,44924.59304179821,0.0,44924.59304179821,3,85260.164,1.0,1.0,0,0,0.007357131366748729,0.0,-1,0.057803468208092484,0.057803468208092484,179149.94000000003,3561.5099999999998,6158.31,0.0,10.0,1552346.5902106038,44923.58,44923.58,0,44924.58,0.0,865.6,0.0
155,Balaka,DR,1.0,312017920123,helped,a,137427.98,12.997601166038441,416.66666666666674,94883.05605167638,376728.9694528226,0.0,211945,0,211945.0,6.463485259513355e-05,0.0,4.718205194743919e-06,53147.13601138192,0.0,53147.13601138192,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,0.0,-1,0.057803468208092484,0.057803468208092484,211944.94000000003,4834.830000000001,7906.92,0.0,10.0,2754776.059231971,53146.13,53146.13,0,53147.13,0.0,1024.03,0.0
156,Balaka,DR,1.0,312017920133,helped,a,137427.98,6.498800583019221,1666.666666666667,145810.72963467176,574841.9586303264,0.0,311203,0,311203.0,6.463485259513355e-05,0.0,3.2133366323589426e-06,78036.58194724051,0.0,78036.58194724051,3,85260.164,1.0,1.0,0,0,0.005237635289724361,0.0,-1,0.057803468208092484,0.0,311202.93999999994,7640.119999999999,12150.89,0.0,10.0,2022445.977885307,78035.57,78035.57,0,78036.57,0.0,1503.59,0.0
157,Balaka,DR,1.0,312017920144,helped,a,137427.98,2.166266861006407,0.0,180303.7689907215,719045.7209403178,0.0,485245,0,485245.0,6.463485259513355e-05,0.0,2.060814640027203e-06,121678.24504289852,0.0,121678.24504289852,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,0.0,-1,0.057803468208092484,0.0,485244.93999999994,7991.9000000000015,15025.31,0.0,10.0,1051170.0763183795,121677.24,121677.24,0,121678.24,0.0,2344.47,0.0
158,Balaka,DR,1.0,312017920154,helped,a,137427.98,10.831334886757592,1200.0,122427.47486126889,483451.3311307028,0.0,314611,0,314611.0,6.463485259513355e-05,0.0,3.1785284049190907e-06,78891.12226129464,0.0,78891.12226129464,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,0.0,-1,0.057803468208092484,0.057803468208092484,314610.93999999994,5642.110000000002,10202.29,0.0,10.0,3407656.666804297,78890.11,78890.11,0,78891.11,0.0,1520.06,0.0
159,Balaka,DR,1.0,312017920164,helped,a,137427.98,2.166266861006407,0.0,235877.7860275146,940673.1409851356,0.0,505391,0,505391.0,6.463485259513355e-05,0.0,0.0,126728.9401219498,0.0,126728.9401219498,1,85260.164,1.0,1.0,0,0,0.004118001251490186,0.00024200947153367542,-1,0.057803468208092484,0.0,505391.0,12444.719999999998,19656.48,1965.648,10.0,1094811.775150889,126728.94,126728.94,0,126728.94,1965.648,2403.92,1965.648
160,Balaka,DR,1.0,312017930022,helped,a,137427.98,11.518832111882363,1428.571428571429,128472.12962869466,506645.68707373,0.0,302713,0,302713.0,6.463485259513355e-05,0.0,3.3034590519733213e-06,75907.66299295585,0.0,75907.66299295585,3,85260.164,1.0,1.0,0,0,0.005579888670494684,0.0,-1,0.057803468208092484,0.057803468208092484,302712.93999999994,6318.27,10706.01,0.0,10.0,3486899.764330961,75906.65,75906.65,0,75907.65,0.0,1462.58,0.0
161,Balaka,DR,1.0,312017930033,helped,a,137427.98,9.87328466732774,1300.0,68555.41356921224,268212.45953115984,0.0,162691,0,162691.0,6.463485259513355e-05,0.0,6.1466215094873105e-06,40796.543377343376,0.0,40796.543377343376,3,85260.164,1.0,1.0,0,0,0.007638518206391493,0.0,-1,0.057803468208092484,0.057803468208092484,162690.94000000003,3354.77,5712.95,0.0,10.0,1606294.1608808308,40795.53,40795.53,0,40796.53,0.0,786.06,0.0
162,Balaka,DR,1.0,312017930046,helped,a,137427.98,11.518832111882363,0.0,89823.24875304989,358212.27153694135,0.0,211859,0,211859.0,6.463485259513355e-05,0.0,4.720120457474075e-06,53125.54421486762,0.0,53125.54421486762,3,85260.164,1.0,1.0,0,0,0.006673222667238859,0.0,-1,0.057803468208092484,0.057803468208092484,211858.94000000003,4414.440000000001,7485.27,0.0,10.0,2440367.7916380013,53124.53,53124.53,0,53125.53,0.0,1023.61,0.0
163,Balaka,DR,1.0,312017930057,helped,a,137427.98,6.582189778218493,3000.0,218279.34756281826,858527.2213392677,0.0,526701,0,526701.0,6.463485259513355e-05,0.0,0.0,132072.70705018315,0.0,132072.70705018315,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,0.0002420095569100033,-1,0.057803468208092484,0.0,526701.0,10660.820000000003,18189.95,1818.9950000000001,10.0,3466845.9383774586,132072.71,132072.71,0,132072.71,1818.9950000000001,2509.71,1818.9950000000001
164,Balaka,DR,1.0,312017930068,helped,a,137427.98,6.582189778218493,0.0,173699.67264993125,692708.7938693857,0.0,442598,0,442598.0,6.463485259513355e-05,0.0,2.2593866217199356e-06,110984.3286308912,0.0,110984.3286308912,3,85260.164,1.0,1.0,0,0,0.004798776193478508,0.0,-1,0.057803468208092484,0.0,442597.93999999994,8059.6799999999985,14474.97,0.0,10.0,2913263.768172357,110983.32,110983.32,0,110984.32,0.0,2138.43,0.0
165,Balaka,DR,1.0,312017930078,helped,a,137427.98,3.2910948891092464,2500.0,178209.67110210608,700724.6049621318,0.0,432973,0,432973.0,6.463485259513355e-05,0.0,2.309612839599698e-06,108570.98058159127,0.0,108570.98058159127,3,85260.164,1.0,1.0,0,0,0.004737665139491479,0.0,-1,0.057803468208092484,0.0,432972.93999999994,8575.019999999999,14850.81,0.0,10.0,1424955.095778502,108569.97,108569.97,0,108570.97,0.0,2091.93,0.0
166,Balaka,DR,1.0,312017930102,helped,a,137427.98,11.518832111882363,0.0,115698.56432003711,461402.2106079321,0.0,274861,0,274861.0,6.463485259513355e-05,0.0,3.638202582396193e-06,68923.56334374621,0.0,68923.56334374621,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,0.0,-1,0.057803468208092484,0.057803468208092484,274860.93999999994,5657.519999999999,9641.55,0.0,10.0,3166077.2523508132,68922.55,68922.55,0,68923.55,0.0,1328.01,0.0
167,Balaka,DR,1.0,312017930113,helped,a,137427.98,4.93664233366387,6666.666666666668,146246.8754670094,556641.4552756884,0.0,394566,0,394566.0,6.463485259513355e-05,0.0,2.5344302347389283e-06,98940.53149277286,0.0,98940.53149277286,3,85260.164,1.0,1.0,0,0,0.005229819469772929,0.0,-1,0.057803468208092484,0.0,394565.93999999994,6468.13,12187.24,0.0,10.0,1947831.021558725,98939.52,98939.52,0,98940.52,0.0,1906.37,0.0
168,Balaka,DR,1.0,312017930124,helped,a,137427.98,8.227737804498675,600.0,99701.08823170571,395212.0017029853,0.0,290113,0,290113.0,6.463485259513355e-05,0.0,3.4469327468951753e-06,72748.10591428186,0.0,72748.10591428186,3,85260.164,1.0,1.0,0,0,0.006334028984129383,0.0,-1,0.057803468208092484,0.057803468208092484,290112.93999999994,4103.320000000001,8308.42,0.0,10.0,2386973.368567012,72747.1,72747.1,0,72748.1,0.0,1401.7,0.0
169,Balaka,DR,1.0,312017930148,helped,a,137427.98,1.6455474445546232,500.0,304043.5328580399,1210521.996725221,0.0,662446,0,662446.0,6.463485259513355e-05,0.0,0.0,166111.1808500016,0.0,166111.1808500016,1,85260.164,1.0,1.0,0,0,0.0036271215575969756,0.00024200948810689985,-1,0.0,0.0,662446.0,15881.62,25336.96,2533.696,10.0,1090086.322455432,166111.18,166111.18,0,166111.18,2533.696,3151.78,2533.696
170,Balaka,DR,1.0,312017930159,helped,a,137427.98,4.93664233366387,0.0,83762.46035434159,334042.0393337521,0.0,272040,0,272040.0,6.463485259513355e-05,0.0,3.675930010292604e-06,68216.18561030019,0.0,68216.18561030019,3,85260.164,1.0,1.0,0,0,0.00691043335542244,0.0,-1,0.057803468208092484,0.057803468208092484,272039.93999999994,3037.0699999999997,6980.21,0.0,10.0,1342963.9829842257,68215.18,68215.18,0,68216.18,0.0,1314.38,0.0
