,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1017484561683912,1,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.009994992866818674,-1,0.0,0.0,True,32440.10549821795,6061.346759909468,7380.22172420476,24209.374734848338,10886.780800017967,0.0,10886.780800017967,47394.44434852437,24209.374734848338,437.1013265226783,2.0731785793550216e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.7962127009022655,1,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.01276048422940377,-1,0.0,0.0,True,50032.1578087533,7233.013399155885,8563.360902493694,33833.88443289874,16692.053157659982,0.0,16692.053157659982,57144.14366362422,33833.88443289874,440.7352578963805,2.0731785793550216e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,9734.4073303774,0.0,9734.4073303774,61448.087478214075,0.0,61448.087478214075,1.4840391780459874,1,36346.798828125,1.1539611805244188,70908.70756732767,0,0,0.0,0.006395461996676583,0.00914970826032841,-1,0.0,0.0,True,27262.19430509701,6683.7201683470485,8149.5738588615895,24925.631757095336,9216.73293711344,0.0,9216.73293711344,50848.465020649484,24925.631757095336,485.6016862780739,2.0731785793550216e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,31233.81047488463,0.0,31233.81047488463,167922.5158979208,0.0,167922.5158979208,0.8896570283683658,1,36346.798828125,1.1855764846731802,199084.98609573315,0,0,0.0,0.0044251544125620485,0.016701421402968666,-1,0.0,0.0,True,90390.9672789815,15289.974282356914,17022.44289383715,81379.3937801236,30211.16639256907,0.0,30211.16639256907,112018.49610930312,81379.3937801236,571.9550687235185,2.0731785793550216e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,19546.890936454736,0.0,19546.890936454736,119753.45188643478,0.0,119753.45188643478,1.131734290908726,1,36346.798828125,1.159354877526702,138836.7485451974,0,0,0.0,0.005062070570393299,0.013570785086272338,-1,0.0,0.0,True,55813.47647325224,11339.640697840454,13008.354226213314,53762.162745234746,18741.6237090249,0.0,18741.6237090249,83300.1784016263,53762.162745234746,551.7602553868733,2.0731785793550216e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,18861.927656282634,0.0,18861.927656282634,221507.73175021334,0.0,221507.73175021334,2.1254407072360033,1,36346.798828125,1.0774308381815767,238659.2610833322,0,0,0.0,0.003938606673433383,0.010002584608763314,-1,0.0,0.0,True,51024.56893852649,18149.595096798876,21487.87754819486,70528.77736189663,17464.764301547268,0.0,17464.764301547268,130447.95445163907,70528.77736189663,1103.7413707339726,2.0731785793550216e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,30894.402945870246,0.0,30894.402945870246,0.0,0.0,10150.272377548134,0.0,10150.272377548134,81644.83894287303,0.0,81644.83894287303,1.7598761938756167,1,36346.798828125,1.1170775757160265,91203.61875603003,0,0,0.0,0.005822431408274671,0.009097461400900668,-1,0.0,0.0,True,28003.614897447587,8112.991509285305,9832.636480916502,29935.799801162077,9517.841550028523,0.0,9517.841550028523,60500.52577388419,29935.799801162077,569.3731565183818,2.0731785793550216e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,20686.52623780601,0.0,20686.52623780601,0.0,0.0,6796.503226934219,0.0,6796.503226934219,21321.460514854458,0.0,21321.460514854458,1.2162672062183397,1,36346.798828125,1.3647081786490762,29097.571545365223,0,0,0.0,0.00832839997581249,0.005815812386957684,-1,0.0,0.0,True,19316.10685449185,3637.602283001188,4805.6882785816215,10071.726148185755,6496.7352902820785,0.0,6496.7352902820785,30547.351595049844,10071.726148185755,387.6776365911742,2.0731785793550216e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,25177.174330845115,0.0,25177.174330845115,0.0,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,8271.89240727023,0.0,3,36346.798828125,5.632680043150034,46592.92328151532,0,0,0.0,0.009536992927029751,0.0014072992143112884,-1,0.057803468208092484,0.057803468208092484,True,25177.174330845115,3306.2387430588988,3664.8467953972036,2067.9731018175576,8271.89240727023,0.0,8271.89240727023,8271.89240727023,2067.9731018175576,119.5360174461016,2.0731785793550216e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,11420.883788343268,0.0,11420.883788343268,0.0,0.0,3752.300423061066,0.0,3752.300423061066,13481.522717689011,0.0,13481.522717689011,2.054841338011121,1,36346.798828125,1.304821695376177,17590.98332874742,0,0,0.0,0.008959666954076136,0.0032165985812256897,-1,0.0,0.0,True,10189.030058871733,3011.2904065960247,4152.360128817834,5120.268899523973,3482.7753247691203,0.0,3482.7753247691203,25265.18204866022,5120.268899523973,378.6376783361163,2.0731785793550216e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,17741.946136252183,0.0,17741.946136252183,0.0,0.0,5829.068330152663,0.0,5829.068330152663,21984.71587399151,0.0,21984.71587399151,1.477235940488862,1,36346.798828125,1.2863831899724034,28280.768936622135,0,0,0.0,0.008280915798245584,0.0053669341366656045,-1,0.0,0.0,True,16330.966487004409,3675.587575744829,4860.9595585097095,9500.197727049186,5520.407706965745,0.0,5520.407706965745,30341.627994686605,9500.197727049186,393.3273497445138,2.0731785793550216e-05
