,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
124,Center,EQ,10000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.07500000000000001,2306,0,2306.0,0.12191697034196536,0.0,0.07500000000000001,9234.226060814788,0.0,9234.226060814788,1,0,1.0,1.0,0,0,0.007570092963949336,0.004241281196529354,-1,0.0,0.0,2296.02,0.0,0.0,0.0,10.0,829519.25096545,9052.38,9052.38,0,9224.83,9224.83,0.0,9234.23
125,Center,EQ,10000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.12191697034196536,0.0,0.0,8606.08803575248,0.0,8606.08803575248,4,0,1.0,1.0,0,0,0.007570092963949336,0.0039229667930688735,-1,0.0,0.0,0.0,0.0,0.0,8606.0,1.0,0.0,8598.51,8598.51,0,8598.51,8598.51,0.0,8606.09
126,Center,EQ,1,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8950000000000006,14234,0,14234.0,2.1698501927245915e-10,0.0,0.8950000000000006,15549.120524654661,0.0,15549.120524654661,1,0,1.0,1.0,0,0,0.010427804913152323,0.01778014423312241,-1,0.0,0.0,13516.329999999998,0.0,0.0,0.0,10.0,0.04915542987503999,2714.44,2714.44,0,15021.98,15021.98,0.0,15549.12
127,Center,EQ,1,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.1698501927245915e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128,Center,EQ,2,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,19155,0,19155.0,2.180600257598274e-10,0.0,0.7150000000000004,17476.885980568386,0.0,17476.885980568386,1,0,1.0,1.0,0,0,0.010427804913152323,0.021463819967947717,-1,0.0,0.0,18379.469999999998,0.0,0.0,0.0,10.0,0.06660999990738,3678.3,3678.3,0,17001.92,17001.92,0.0,17476.89
129,Center,EQ,2,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.180600257598274e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
130,Center,EQ,5,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5150000000000002,29764,0,29764.0,2.2463412320594738e-10,0.0,0.5150000000000002,21203.662245928004,0.0,21203.662245928004,1,0,1.0,1.0,0,0,0.010427804913152323,0.030379770648561427,-1,0.0,0.0,28891.02,0.0,0.0,0.0,10.0,0.10430272600758,5759.75,5759.75,0,20787.0,20787.0,0.0,21203.66
131,Center,EQ,5,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.2463412320594738e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
132,Center,EQ,10,7142461252311,helped,a,0.07586381956412154,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.4250000000000002,36600,0,36600.0,4.6565842820392184e-06,0.0,0.4250000000000002,22779.590493886706,0.0,22779.590493886706,1,0,1.0,1.0,0,0,0.010427804913152323,0.03521128356539659,-1,0.0,0.0,35711.82,0.0,0.0,0.0,10.0,2731.5117207631956,7107.23,7107.23,0,22409.55,22409.55,0.0,22779.59
133,Center,EQ,10,7142461252311,not_helped,na,357.38073618043586,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,4.6565842820392184e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.010427804913152323,7.844729866898667e-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
134,Center,EQ,20,7142461252311,helped,a,5.67353654558038,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,20063,0,20063.0,0.00035031846127912136,0.0,0.7150000000000004,18306.12036746376,0.0,18306.12036746376,1,0,1.0,1.0,0,0,0.010427804913152323,0.023174972070645,-1,0.0,0.0,19250.71,0.0,0.0,0.0,10.0,110734.66791250146,3853.43,3853.43,0,17808.62,17808.62,0.0,18306.13
135,Center,EQ,20,7142461252311,not_helped,na,351.7830634544196,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.00035031846127912136,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.010427804913152323,6.066725998230819e-07,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.77,0.77,0,0.77,0.77,0.0,0.78
136,Center,EQ,50,7142461252311,helped,a,36.40823925884657,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27903,0,27903.0,0.002263538928113715,0.0,0.5350000000000003,20441.008988604313,0.0,20441.008988604313,1,0,1.0,1.0,0,0,0.010427804913152323,0.028325470686051138,-1,0.0,0.0,27053.309999999998,0.0,0.0,0.0,10.0,995169.3408527863,5400.41,5400.41,0,20023.9,20023.9,0.0,20441.01
137,Center,EQ,50,7142461252311,not_helped,na,321.04836074115343,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.002263538928113715,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.010427804913152323,3.9201931501253805e-06,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.94,4.94,0,4.94,4.94,0.0,5.05
138,Center,EQ,100,7142461252311,helped,a,87.27077468741454,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6050000000000003,24356,0,24356.0,0.005424252087540432,0.0,0.6050000000000003,19555.182725847797,0.0,19555.182725847797,1,0,1.0,1.0,0,0,0.010427804913152323,0.026071531622393573,-1,0.0,0.0,23518.96,0.0,0.0,0.0,10.0,2076584.5205778633,4708.76,4708.76,0,19104.57,19104.57,0.0,19555.18
139,Center,EQ,100,7142461252311,not_helped,na,270.18582531258545,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.005424252087540432,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.010427804913152323,9.395149610236035e-06,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.85,11.85,0,11.85,11.85,0.0,12.1
140,Center,EQ,200,7142461252311,helped,a,184.25406856211583,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27682,0,27682.0,0.011192464453380499,0.0,0.5350000000000003,20299.0801845438,0.0,20299.0801845438,1,0,1.0,1.0,0,0,0.010427804913152323,0.027962533279127996,-1,0.0,0.0,26839.030000000002,0.0,0.0,0.0,10.0,4996441.530227808,5377.17,5377.17,0,19884.83,19884.83,0.0,20299.08
141,Center,EQ,200,7142461252311,not_helped,na,173.20253143788415,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.011192464453380499,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.010427804913152323,1.9394314409895286e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,24.44,24.44,0,24.44,24.44,0.0,24.98
142,Center,EQ,250,7142461252311,helped,a,221.4200413816563,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8250000000000005,16187,0,16187.0,0.01342737846637016,0.0,0.8250000000000005,16579.442756506087,0.0,16579.442756506087,1,0,1.0,1.0,0,0,0.010427804913152323,0.01966526691279659,-1,0.0,0.0,15433.189999999999,0.0,0.0,0.0,10.0,3471972.5304842335,3124.54,3124.54,0,16060.94,16060.94,0.0,16579.45
143,Center,EQ,250,7142461252311,not_helped,na,136.0365586183437,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.01342737846637016,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.010427804913152323,2.3273950113901897e-05,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,29.33,29.33,0,29.33,29.33,0.0,29.97
144,Center,EQ,500,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6750000000000004,20346,0,20346.0,0.021984709450029817,0.0,0.6750000000000004,17798.71890085915,0.0,17798.71890085915,1,0,1.0,1.0,0,0,0.010427804913152323,0.022142698695866863,-1,0.0,0.0,19567.44,0.0,0.0,0.0,10.0,6731769.4271343,3961.05,3961.05,0,17341.97,17341.97,0.0,17798.72
145,Center,EQ,500,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.021984709450029817,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.010427804913152323,3.809286448650205e-05,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,48.01,48.01,0,48.01,48.01,0.0,49.01
146,Center,EQ,1000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.3350000000000001,47890,0,47890.0,0.036814909123912706,0.0,0.3350000000000001,25577.739757562835,0.0,25577.739757562835,1,0,1.0,1.0,0,0,0.010427804913152323,0.04609395787205302,-1,0.0,0.0,46971.57,0.0,0.0,0.0,10.0,16054074.018739797,9412.3,9412.3,0,25249.67,25249.67,0.0,25577.74
147,Center,EQ,1000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.036814909123912706,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.010427804913152323,6.358489001460118e-05,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,80.4,80.4,0,80.4,80.4,0.0,81.44
148,Center,EQ,2000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.11499999999999999,95465,0,95465.0,0.054218508065252594,0.0,0.11499999999999999,29941.959149210208,0.0,29941.959149210208,1,0,1.0,1.0,0,0,0.010427804913152323,0.07545377779708073,-1,0.0,0.0,94832.51,0.0,0.0,0.0,10.0,32275016.106219895,18879.2,18879.2,0,29809.13,29809.13,0.0,29941.96
149,Center,EQ,2000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.054218508065252594,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.010427804913152323,9.349305445415647e-05,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,118.41,118.41,0,118.41,118.41,0.0,119.37
150,Center,EQ,5000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.155,83207,0,83207.0,0.11064100883210946,0.0,0.155,29563.56239036138,0.0,29563.56239036138,1,0,1.0,1.0,0,0,0.010427804913152323,0.07176522460973328,-1,0.0,0.0,82464.83,0.0,0.0,0.0,10.0,28087476.200679597,16568.3,16568.3,0,29388.58,29388.58,0.0,29563.56
151,Center,EQ,5000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.11064100883210946,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.010427804913152323,0.0001906444614890162,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,241.64,241.64,0,241.64,241.64,0.0,242.01
152,Center,EQ,10000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.014999999999999986,153131,0,153131.0,0.12191697034196536,0.0,0.014999999999999986,32790.43830309737,0.0,32790.43830309737,1,0,1.0,1.0,0,0,0.010427804913152323,0.11721147527812945,-1,0.0,0.0,152998.28,0.0,0.0,0.0,10.0,51970752.5160627,30475.77,30475.77,0,32771.41,32771.41,0.0,32790.44
153,Center,EQ,10000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.12191697034196536,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.010427804913152323,0.00021011242952512053,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,266.27,266.27,0,266.27,266.27,0.0,266.5
154,Center,EQ,1,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.5350000000000003,41737,0,41737.0,2.1698501927245915e-10,0.0,0.5350000000000003,30567.882425473672,0.0,30567.882425473672,1,0,1.0,1.0,0,0,0.008622080381582997,0.029525908580449036,-1,0.0,0.0,40466.04,0.0,0.0,0.0,10.0,1.3070806954619,8070.47,8070.47,0,29944.12,29944.12,0.0,30567.89
155,Center,EQ,1,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.1698501927245915e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
156,Center,EQ,2,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6050000000000003,36161,0,36161.0,2.180600257598274e-10,0.0,0.6050000000000003,29015.329620728662,0.0,29015.329620728662,1,0,1.0,1.0,0,0,0.008622080381582997,0.026747253356538814,-1,0.0,0.0,34918.259999999995,0.0,0.0,0.0,10.0,1.1294061125166999,6973.44,6973.44,0,28346.69,28346.69,0.0,29015.33
157,Center,EQ,2,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.180600257598274e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158,Center,EQ,5,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.8250000000000005,23928,0,23928.0,2.2463412320594738e-10,0.0,0.8250000000000005,24463.817287444217,0.0,24463.817287444217,1,0,1.0,1.0,0,0,0.008622080381582997,0.01993711091295639,-1,0.0,0.0,22813.71,0.0,0.0,0.0,10.0,0.7410274103275001,4575.42,4575.42,0,23698.3,23698.3,0.0,24463.82
159,Center,EQ,5,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.2463412320594738e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
160,Center,EQ,10,7142461260411,helped,a,0.6784944155703977,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4450000000000002,52852,0,52852.0,4.6565842820392184e-06,0.0,0.4450000000000002,33951.759888211345,0.0,33951.759888211345,1,0,1.0,1.0,0,0,0.008622080381582997,0.03661667846815552,-1,0.0,0.0,51509.84999999999,0.0,0.0,0.0,10.0,35250.091769895094,10255.24,10255.24,0,33374.5,33374.5,0.0,33951.76
161,Center,EQ,10,7142461260411,not_helped,na,3196.2645055844296,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,4.6565842820392184e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008622080381582997,5.363105055335216e-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
162,Center,EQ,20,7142461260411,helped,a,50.741748633644974,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27453,0,27453.0,0.00035031846127912136,0.0,0.7650000000000005,26421.3538909722,0.0,26421.3538909722,1,0,1.0,1.0,0,0,0.008622080381582997,0.022626652237731172,-1,0.0,0.0,26265.48,0.0,0.0,0.0,10.0,1352546.6807041236,5262.37,5262.37,0,25653.83,25653.83,0.0,26421.36
163,Center,EQ,20,7142461260411,not_helped,na,3146.2012513663553,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.00035031846127912136,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008622080381582997,4.1475397188030846e-07,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.77,0.77,0,0.77,0.77,0.0,0.78
164,Center,EQ,50,7142461260411,helped,a,325.6201330200499,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,34153,0,34153.0,0.002263538928113715,0.0,0.6350000000000003,28433.764607268422,0.0,28433.764607268422,1,0,1.0,1.0,0,0,0.008622080381582997,0.025771233908225957,-1,0.0,0.0,32922.130000000005,0.0,0.0,0.0,10.0,10852075.677413741,6583.54,6583.54,0,27746.45,27746.45,0.0,28433.77
165,Center,EQ,50,7142461260411,not_helped,na,2871.3228669799505,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.002263538928113715,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008622080381582997,2.6799815608935873e-06,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.94,4.94,0,4.94,4.94,0.0,5.05
166,Center,EQ,100,7142461260411,helped,a,780.5134728006342,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,26854,0,26854.0,0.005424252087540432,0.0,0.7650000000000005,25856.200187515467,0.0,25856.200187515467,1,0,1.0,1.0,0,0,0.008622080381582997,0.021832697885869348,-1,0.0,0.0,25692.400000000005,0.0,0.0,0.0,10.0,20351038.043591186,5158.65,5158.65,0,25105.19,25105.19,0.0,25856.2
167,Center,EQ,100,7142461260411,not_helped,na,2416.429527199366,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.005424252087540432,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008622080381582997,6.422564728580079e-06,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.85,11.85,0,11.85,11.85,0.0,12.1
168,Center,EQ,200,7142461260411,helped,a,1647.8916733141207,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27219,0,27219.0,0.011192464453380499,0.0,0.7650000000000005,26220.35227231317,0.0,26220.35227231317,1,0,1.0,1.0,0,0,0.008622080381582997,0.02234166724770286,-1,0.0,0.0,26041.610000000004,0.0,0.0,0.0,10.0,43550975.50984758,5241.2,5241.2,0,25458.85,25458.85,0.0,26220.36
169,Center,EQ,200,7142461260411,not_helped,na,1549.0513266858795,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.011192464453380499,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008622080381582997,1.325694680978793e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,24.44,24.44,0,24.44,24.44,0.0,24.98
170,Center,EQ,250,7142461260411,helped,a,1980.288659811559,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,35163,0,35163.0,0.01342737846637016,0.0,0.6350000000000003,29299.400407669295,0.0,29299.400407669295,1,0,1.0,1.0,0,0,0.008622080381582997,0.0271954886935045,-1,0.0,0.0,33895.74,0.0,0.0,0.0,10.0,67949644.78411402,6802.47,6802.47,0,28591.23,28591.23,0.0,29299.41
171,Center,EQ,250,7142461260411,not_helped,na,1216.6543401884412,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.01342737846637016,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008622080381582997,1.5908356935285372e-05,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,29.33,29.33,0,29.33,29.33,0.0,29.97
172,Center,EQ,500,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4650000000000002,48877,0,48877.0,0.021984709450029817,0.0,0.4650000000000002,32424.790701836027,0.0,32424.790701836027,1,0,1.0,1.0,0,0,0.008622080381582997,0.033233232872994685,-1,0.0,0.0,47580.75,0.0,0.0,0.0,10.0,145807843.5497745,9524.64,9524.64,0,31848.81,31848.81,0.0,32424.8
173,Center,EQ,500,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.021984709450029817,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008622080381582997,2.6034302096246512e-05,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,48.01,48.01,0,48.01,48.01,0.0,49.01
174,Center,EQ,1000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4850000000000002,46793,0,46793.0,0.036814909123912706,0.0,0.4850000000000002,32012.654747374916,0.0,32012.654747374916,1,0,1.0,1.0,0,0,0.008622080381582997,0.032363913235180085,-1,0.0,0.0,45499.39,0.0,0.0,0.0,10.0,139483395.1517345,9145.98,9145.98,0,31420.37,31420.37,0.0,32012.66
175,Center,EQ,1000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.036814909123912706,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008622080381582997,4.344754134198169e-05,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,80.4,80.4,0,80.4,80.4,0.0,81.44
176,Center,EQ,2000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.3450000000000001,67010,0,67010.0,0.054218508065252594,0.0,0.3450000000000001,36465.119208556294,0.0,36465.119208556294,1,0,1.0,1.0,0,0,0.008622080381582997,0.04325438024795466,-1,0.0,0.0,65686.91999999998,0.0,0.0,0.0,10.0,200828023.82316697,13171.02,13171.02,0,35984.15,35984.15,0.0,36465.12
177,Center,EQ,2000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.054218508065252594,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008622080381582997,6.386807502429704e-05,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,118.41,118.41,0,118.41,118.41,0.0,119.37
178,Center,EQ,5000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0050000000000000044,248658,0,248658.0,0.11064100883210946,0.0,0.0050000000000000044,50568.61992053648,0.0,50568.61992053648,1,0,1.0,1.0,0,0,0.008622080381582997,0.17737035144719832,-1,0.0,0.0,248586.14999999997,0.0,0.0,0.0,10.0,755052702.9780849,49315.51,49315.51,0,50558.56,50558.56,0.0,50568.62
179,Center,EQ,5000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.11064100883210946,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008622080381582997,0.0001301312807494183,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,241.64,241.64,0,241.64,241.64,0.0,242.01
180,Center,EQ,10000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.005,248658,0,248658.0,0.12191697034196536,0.0,0.005,50593.11476455748,0.0,50593.11476455748,1,0,1.0,1.0,0,0,0.008622080381582997,0.17826559830718916,-1,0.0,0.0,248586.14999999997,0.0,0.0,0.0,10.0,755052702.9780849,49340.14,49340.14,0,50583.19,50583.19,0.0,50593.11
181,Center,EQ,10000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.12191697034196536,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008622080381582997,0.0001433968863384458,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,266.27,266.27,0,266.27,266.27,0.0,266.5
182,Center,EQ,1,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,97410,0,97410.0,2.1698501927245915e-10,0.0,0.5650000000000003,74264.69229025126,0.0,74264.69229025126,1,0,1.0,1.0,0,0,0.005640127461700803,0.03179933176201075,-1,0.0,0.0,94280.06999999999,0.0,0.0,0.0,10.0,0.14045096433564,18813.92,18813.92,0,72665.22,72665.22,0.0,74264.69
183,Center,EQ,2,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,92768,0,92768.0,2.180600257598274e-10,0.0,0.5650000000000003,70725.66445315706,0.0,70725.66445315706,1,0,1.0,1.0,0,0,0.005640127461700803,0.028943703169324406,-1,0.0,0.0,89787.24,0.0,0.0,0.0,10.0,0.13375789927773002,17917.36,17917.36,0,69202.43,69202.43,0.0,70725.66
184,Center,EQ,5,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5150000000000002,107158,0,107158.0,2.2463412320594738e-10,0.0,0.5150000000000002,76338.59826956928,0.0,76338.59826956928,1,0,1.0,1.0,0,0,0.005640127461700803,0.03367464795763257,-1,0.0,0.0,104015.05,0.0,0.0,0.0,10.0,0.15480415328112002,20736.58,20736.58,0,74838.52,74838.52,0.0,76338.6
185,Center,EQ,10,71424629611,helped,a,0.03127435379156895,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6350000000000003,85978,0,85978.0,4.6565842820392184e-06,0.0,0.6350000000000003,71567.47666904038,0.0,71567.47666904038,1,0,1.0,1.0,0,0,0.005640127461700803,0.029524167448865567,-1,0.0,0.0,82879.38,0.0,0.0,0.0,10.0,2623.9070243452697,16561.19,16561.19,0,69837.46,69837.46,0.0,71567.48
