,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0,0,0.0,0.006720547699471256,0.005022237759318841,-1,0.0,0.0,True,15328.821950923342,5706.034550255938,7380.22172420476,13616.736589281269,5261.4983792921585,0.0,5261.4983792921585,41628.8385945114,13616.736589281269,522.4373035256272,2.0514839148754654e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0,0,0.0,0.006239032512030306,0.009006516745364943,-1,0.0,0.0,True,36731.16545288163,6926.045293396591,8563.360902493694,25878.84796513879,12326.598390790992,0.0,12326.598390790992,53623.60787380513,25878.84796513879,523.7018453797562,2.0514839148754654e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,27360.72195718458,0.0,27360.72195718458,0.0,0.0,8989.291063445165,0.0,8989.291063445165,51551.31896751735,0.0,51551.31896751735,1.5555886270353303,1,36346.798828125,1.1427736055993867,58911.48664991385,0,0,0.0,0.006395461996676583,0.007109038166459822,-1,0.0,0.0,True,25007.85716229886,6472.067033910918,8149.5738588615895,20280.678597466558,8466.255957249805,0.0,8466.255957249805,48551.8444371696,20280.678597466558,530.8432324957033,2.0514839148754654e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,55250.2796787367,0.0,55250.2796787367,0.0,0.0,18152.329684359698,0.0,18152.329684359698,107352.97395795232,0.0,107352.97395795232,1.6144831264613828,1,36346.798828125,1.1378731333416303,122154.06485107764,0,0,0.0,0.0044251544125620485,0.006904479878555079,-1,0.0,0.0,True,50327.451231663246,13487.081561220948,17022.44289383715,41334.24340862411,17057.39374318284,0.0,17057.39374318284,100877.51699883466,41334.24340862411,1117.3485538657592,2.0514839148754654e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,44355.06857700256,0.0,44355.06857700256,0.0,0.0,14572.73759814103,0.0,14572.73759814103,82402.90016818431,0.0,82402.90016818431,1.5292539217313308,1,36346.798828125,1.145079384828636,94357.86223268,0,0,0.0,0.005062070570393299,0.007202972635262425,-1,0.0,0.0,True,40602.54736495149,10341.541148364106,13008.354226213314,32729.967335525664,13738.76924793341,0.0,13738.76924793341,77687.14856401418,32729.967335525664,844.3891937850291,2.0514839148754654e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57428.29911393527,0.0,57428.29911393527,0.0,0.0,18867.912068314272,0.0,18867.912068314272,133407.4869442276,0.0,133407.4869442276,1.9944796667000662,1,36346.798828125,1.1128757022178528,148465.95071417632,0,0,0.0,0.003938606673433383,0.005738630597954389,-1,0.0,0.0,True,51174.9091236273,16779.348731572656,21487.87754819486,44547.00900635538,17472.079395582638,0.0,17472.079395582638,123538.11038631528,44547.00900635538,1476.8300224833806,2.0514839148754654e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,46038.85871867716,0.0,46038.85871867716,0.0,0.0,15125.942286853495,0.0,15125.942286853495,64426.58139177844,0.0,64426.58139177844,1.070848419726889,1,36346.798828125,1.2018129698406386,77428.70111913286,0,0,0.0,0.005822431408274671,0.00915714496576188,-1,0.0,0.0,True,43275.51674946305,7962.052844215949,9832.636480916502,30112.034382871574,14514.461059348008,0.0,14514.461059348008,61822.072903889595,30112.034382871574,598.7787586912831,2.0514839148754654e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,26791.434505547833,0.0,26791.434505547833,0.0,0.0,8802.254286524403,0.0,8802.254286524403,32222.35822349788,0.0,32222.35822349788,0.8741638650264792,1,36346.798828125,1.242501205630149,40036.31894094266,0,0,0.0,0.00832839997581249,0.010270674984306023,-1,0.0,0.057803468208092484,True,25471.305020904187,3920.7960672402787,4805.6882785816215,16113.170344534592,8510.676102752503,0.0,8510.676102752503,31154.97978700623,16113.170344534592,284.7957809222852,2.0514839148754654e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,13562.600120871124,0.0,13562.600120871124,0.0,0.0,4455.955520998704,0.0,4455.955520998704,23397.838980179677,0.0,23397.838980179677,1.3966262582667914,1,36346.798828125,1.157924080149663,27092.921178614484,0,0,0.0,0.009536992927029751,0.005768016110855519,-1,0.057803468208092484,0.057803468208092484,True,12510.723692660602,2806.6424757544437,3664.8467953972036,7631.362716641444,4222.475749016013,0.0,4222.475749016013,22171.856789774934,7631.362716641444,274.4668662926142,2.0514839148754654e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,22410.335299752605,0.0,22410.335299752605,0.0,0.0,7362.854940528234,0.0,7362.854940528234,27715.36054189399,0.0,27715.36054189399,0.9081749705721912,1,36346.798828125,1.234331599203396,34209.94530017471,0,0,0.0,0.008959666954076136,0.009857050121973755,-1,0.057803468208092484,0.057803468208092484,True,21264.235707443677,3370.9188556049053,4152.360128817834,13481.522717689011,7109.6331657983255,0.0,7109.6331657983255,26762.17963036103,13481.522717689011,251.40398828603008,2.0514839148754654e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,21775.886842527816,0.0,21775.886842527816,0.0,0.0,7154.408618984815,0.0,7154.408618984815,31682.15837621883,0.0,31682.15837621883,1.1263720249194111,1,36346.798828125,1.1926862828372855,37786.87570599461,0,0,0.0,0.008280915798245584,0.008880317559274967,-1,0.0,0.0,True,20403.267098859902,3927.5267568445697,4860.9595585097095,14524.410816224368,6850.511244606267,0.0,6850.511244606267,30336.397285689392,14524.410816224368,298.36538800367197,2.0514839148754654e-05
