,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.7431429091432844,0,1.7431429091432844,2056.1977494659377,0,1.0,39478.047000000006,22302.6775,10175.688150610897,1163.4204871664192,11339.108637777315,0.04264507373405094,0.03852569140691267,3244.058712484875,370.90325895098016,3614.961971435855,23533.184024864724,370.90325895098016,23904.087283815705,1.9938823804424266,1,15573.959716184301,1.1353343332781922,27139.130998994617,0,0,0.0,0.01006588966786871,0.0,-1.0,0.0,0.0,True,9067.966549275729,71990.29647548796,73295.80650664255,0.0,3004.135458291714,356.90171846193465,3361.0371767536485,22149.62207361676,0.0,418.68110030362806,3.4764769301888808e-06
81,ARMM,EQ,1,81,1570130251,helped,a,Tawi-tawi,1.369612338989691,0,1.369612338989691,3402.0725077933016,0,1.0,31803.640999999996,22302.6775,10786.52011525045,1233.2589503110573,12019.779065561508,0.03236577044614029,0.027999062044185917,3438.799232539102,393.168049597364,3831.967282136466,15836.51323421833,393.168049597364,16229.681283815693,1.1493710547251288,1,15573.959716184301,1.229839139528751,19959.897264913765,0,0,0.0,0.01121480107048948,0.0,-1.0,0.0,0.0,True,10093.176322245356,58139.59507255836,59047.333244062254,0.0,3289.8128764982653,378.3260167152423,3668.138893213508,15528.719476506667,0.0,295.9158619606923,3.4764769301888808e-06
82,ARMM,EQ,1,82,1570130385,helped,a,Tawi-tawi,1.2451021178851789,0,1.2451021178851789,3262.500324536639,0,1.0,40550.086,22302.6775,10226.972934254212,1169.2840481450394,11396.256982399253,0.042492070069791735,0.03835192503007974,3260.4127847947993,372.7725864211581,3633.1853712159573,24603.353697394545,372.7725864211581,24976.1262838157,2.0869265079517048,1,15573.959716184301,1.129469174449848,28209.76473473647,0,0,0.0,0.009931940425125364,0.0,-1.0,0.0,0.0,True,9064.784265171484,73925.68968045457,75286.1763684185,0.0,3008.4740055771586,358.7004791100927,3367.174484687251,23060.8981350592,0.0,435.5184040575345,3.4764769301888808e-06
83,ARMM,EQ,1,83,1570250319,helped,a,Tawi-tawi,1.936825692679061,0,1.936825692679061,2302.9416131838616,0,0.0,26021.849999999995,22302.6775,8672.336415401502,991.5372511363533,9663.873666537855,0.02702951931303977,0.02351869975268169,2764.7848406357843,316.106173025612,3080.8910136613963,10131.784110790082,316.106173025612,10447.890283815694,0.849482644270002,1,15573.959716184301,1.3056251862971036,13641.028698218563,0,0,0.0,0.012398264897451126,0.0,-1.0,0.0,0.0,True,8256.784237311513,47723.424881956635,48312.73463217284,0.0,2675.7440664110977,304.1732140298532,2979.917280440951,10109.659693813079,0.0,193.2056533379267,3.4764769301888808e-06
84,ARMM,EQ,1,84,1570250427,helped,a,Tawi-tawi,3.6799690676220638,0,3.6799690676220638,2020.1240840123432,1,0.0,39276.79299999999,22302.6775,10419.673614255154,1191.3161619132406,11610.989776168395,0.04245683804588418,0.03823867979160283,3321.8421587920525,379.79651533451903,3701.6386741265715,23323.03676848117,379.79651533451903,23702.83328381569,1.9195605687999178,1,15573.959716184301,1.1404154068180454,27031.076262102975,0,0,0.0,0.010091645489374947,0.0,-1.0,0.0,0.0,True,9325.368242051069,71624.92115688443,72922.15383279328,0.0,3084.9890680518324,365.45925579656097,3450.4483238483936,22025.520879972333,0.0,416.63162185872056,3.4764769301888808e-06
85,ARMM,EQ,1,85,1570250534,helped,a,Tawi-tawi,2.7115561747025616,0,2.7115561747025616,3015.7566464626752,1,1.0,27355.366999999995,22302.6775,11807.591210375957,1350.0014264305862,13157.592636806543,0.0277368569157457,0.022956760924809364,3764.3195491785773,430.38603340320225,4194.70558258178,11351.021250412492,430.38603340320225,11781.407283815694,0.6425274694949701,1,15573.959716184301,1.3956582691191006,16442.818497517375,0,0,0.0,0.012092294701636887,0.0,-1.0,0.0,0.0,True,11377.09736282575,50120.19695475356,50788.56963096107,0.0,3672.2586978206787,414.1390274058485,4086.397725226527,11487.557599703568,0.0,219.9757524241282,3.4764769301888808e-06
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7431431886231155,0,1.7431431886231155,0.0,1,0.0,59169.49600000002,22302.6775,18817.850849096398,2151.5078762477992,20969.3587253442,0.067428188885952,0.05981019459470588,5999.208612341498,685.9096016974836,6685.118214038982,42909.626682118236,685.9096016974836,43595.536283815716,1.9614576800383725,1,15573.959716184301,1.1375051307449215,49590.14620041677,0,0,0.0,0.008222067931794311,0.0,-1.0,0.0,0.0,True,16800.806243354134,107472.26928632359,109855.3839696146,0.0,5562.465942735158,660.0166206351045,6222.482563370262,40445.82045878571,0.0,764.7605694497197,3.4764769301888808e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.324190980270783,0,2.324190980270783,463.7868229113265,0,1.0,52427.598000000005,22302.6775,13483.04501020398,1541.5616675828,15024.60667778678,0.059216757149371,0.05375848063471,4298.452107909779,491.4562298734734,4789.908337783253,36362.18205394223,491.4562298734734,36853.63828381571,2.378077794872493,1,15573.959716184301,1.1140081761023295,41055.25436728852,0,0,0.0,0.008734740665458405,0.0,-1.0,0.0,0.0,True,11751.393469729739,95347.13806449356,97338.22904376205,0.0,3922.0491094617496,472.90383343287874,4394.952942894628,33650.95409645465,0.0,633.750399496615,3.4764769301888808e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4599905267640183,0,1.4599905267640183,4660.7144903575645,0,1.0,60632.23,22302.6775,20989.75971879111,2399.8294873134437,23389.589206104552,0.06378384429735826,0.05528655986364308,6691.638638029851,765.0755574531094,7456.71419548296,44293.19472636259,765.0755574531094,45058.2702838157,1.791423846299198,1,15573.959716184301,1.1501335327103062,51823.027579340756,0,0,0.0,0.008122285012863419,0.0,-1.0,0.0,0.0,True,18925.00710980694,110096.22071493935,112571.12199225747,0.0,6245.275366671935,736.1940738415713,6981.469440513507,42074.82318860696,0.0,796.8586015637258,3.4764769301888808e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.7542613279189205,1,3.7542613279189205,10715.074075858876,1,1.0,20574.4839999999,22302.6775,11172.045734034013,1277.3373847698983,12449.383118803911,0.011235555473871492,0.00671269576768992,3561.732287303569,407.2204366496669,3968.9527239532363,4593.30384716593,407.2204366496669,5000.524283815597,0.09518152825338998,2,15573.959716184301,2.824667249704573,14124.817175846332,0,0,0.0,0.013943298330456665,0.002667049271100796,-1.0,0.057803468208092484,0.057803468208092484,False,11111.96671005917,8637.025005828256,8822.809825043836,1776.7681578001723,3549.0809276140176,391.84792833619673,3940.9288559502143,5000.524283815597,1776.7681578001723,62.026466185338954,3.4764769301888808e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.7542613279189205,0,3.7542613279189205,0.0,1,1.0,29654.223000000005,22302.6775,38002.41339311443,4344.94312806378,42347.35652117821,0.03379326654582527,0.018408460269485814,12115.326428399312,1385.1858239840335,13500.512252383345,12695.077459831671,1385.1858239840335,14080.263283815704,0.016828872814294307,1,15573.959716184301,4.693554568569828,66086.48406241921,0,0,0.0,0.011614131021583067,0.0038333801407029197,-1.0,0.057803468208092484,0.0,True,37967.7656165365,54450.26567639906,55056.66922665766,3577.6188684343424,12108.206092884999,1332.8952740055347,13441.101366890533,14080.263283815704,3577.6188684343424,202.31911096371533,3.4764769301888808e-06
91,ARMM,EQ,1,91,1570524016,helped,a,Tawi-tawi,7.729188471784745,0,7.729188471784745,1180.9956179494063,0,1.0,49582.766,22302.6775,17008.21732168207,1944.6064177031337,18952.823739385203,0.05515753785929466,0.04827211353237931,5422.294147541171,619.9485617274607,6042.242709268631,33388.85772208824,619.9485617274607,34008.806283815706,1.6442971679868712,1,15573.959716184301,1.1630940940407306,39555.44173408134,0,0,0.0,0.008981825648028435,0.0,-1.0,0.0,0.0,True,15466.099815907866,90180.68434041936,92056.4489494265,0.0,5089.37474502924,596.5455996917462,5685.920344720987,31935.384766041974,0.0,605.6800846675451,3.4764769301888808e-06
92,ARMM,EQ,1,92,1570541111,helped,a,Tawi-tawi,12.676512027762385,0,12.676512027762385,1370.7984181380875,1,1.0,36033.031,22302.6775,18211.834055511445,2082.219947727573,20294.054003239016,0.039500278416070754,0.03212752553493796,5806.01280809935,663.8203237643553,6469.833131863706,19795.250960051344,663.8203237643553,20459.071283815698,0.7681399967357178,1,15573.959716184301,1.335644702205715,27326.05017227751,0,0,0.0,0.010536093063094677,0.0,-1.0,0.0,0.0,True,17420.89677515063,65743.10853300372,66899.71132965072,0.0,5636.669125595236,638.7612095173534,6275.43033511259,19856.644955588963,0.0,379.77695993915745,3.4764769301888808e-06
93,ARMM,EQ,1,93,1570541464,helped,a,Tawi-tawi,12.676512027762385,0,12.676512027762385,342.6996045345219,1,1.0,26691.490000000005,22302.6775,19655.323855322855,2247.258968308754,21902.58282363161,0.030026472013582883,0.022069302078676748,6266.199680899052,716.4354455220331,6982.635126421084,10401.094838293671,716.4354455220331,11117.530283815704,0.21606474038321877,1,15573.959716184301,2.028074704693925,22547.181947275305,0,0,0.0,0.012241752268705568,0.0,-1.0,0.057803468208092484,0.0,True,19415.62949347187,48915.73087900092,49556.00081632262,0.0,6215.606486428337,689.3901185905976,6904.996605018935,11117.530283815704,0.0,213.76533111693286,3.4764769301888808e-06
94,ARMM,EQ,1,94,1570633017,helped,a,Tawi-tawi,5.578058110434026,0,5.578058110434026,0.0,0,1.0,74134.26600000002,22302.6775,26086.64135088387,2982.573025015406,29069.214375899275,0.08448169460103919,0.07392105802045246,8316.529061383288,950.8566053635744,9267.385666746863,57609.44967845215,950.8566053635744,58560.30628381572,1.8895847860996757,1,15573.959716184301,1.1425743597153772,66909.50445696713,0,0,0.0,0.00734548539672312,0.0,-1.0,0.0,0.0,True,23387.432455934497,134431.66697892998,137639.30314063202,0.0,7732.472106475114,914.9619160126944,8647.434022487809,54478.58917205922,0.0,1030.8050651763208,3.4764769301888808e-06
95,ARMM,EQ,1,95,1570748013,helped,a,Tawi-tawi,3.399128635565427,0,3.399128635565427,799.6324802527713,1,1.0,40324.543,22302.6775,15876.57504223692,1815.2219679673042,17691.797010204224,0.04504167370676719,0.03861434848166868,5061.5205621732575,578.7002644918854,5640.220826665143,24171.88301932381,578.7002644918854,24750.583283815697,1.203682935791296,1,15573.959716184301,1.2199608736624645,30194.743206579387,0,0,0.0,0.009959677330519081,0.0,-1.0,0.0,0.0,True,14809.482821984468,73485.23084747979,74867.4287784538,0.0,4832.105343148785,556.8544192781733,5388.959762426959,23633.13795668317,0.0,450.11927523004437,3.4764769301888808e-06
96,ARMM,EQ,1,96,1570912016,helped,a,Tawi-tawi,7.819136074299324,0,7.819136074299324,0.0,1,1.0,24047.217000000004,22302.6775,14696.475728897076,1680.2972633468926,16376.772992243968,0.02740365221392922,0.02145401683803222,4685.29719312239,535.6857111049202,5220.98290422731,7937.571572710783,535.6857111049202,8473.257283815703,0.22730953239551882,1,15573.959716184301,1.988142721724997,16846.044798121507,0,0,0.0,0.012897263843961185,0.0,-1.0,0.057803468208092484,0.0,True,14507.999205198972,44158.68027620767,44646.587628366455,0.0,4645.5118335748475,515.463658608935,5160.975492183783,8473.257283815703,0.0,162.90421826374055,3.4764769301888808e-06
97,ARMM,EQ,1,97,1572200244,helped,a,Basilan,2.3430920149267687,0,2.3430920149267687,0.0,0,1.0,22369.799000000006,22302.6775,15291.143539443872,1748.287624648109,17039.43116409198,0.025492105464491033,0.01930171755144063,4874.879748490869,557.3613192466465,5432.241067737516,6238.477964569059,557.3613192466465,6795.839283815705,0.0919608133492824,1,15573.959716184301,2.86331170912043,19458.606194650103,0,0,0.0,0.013372079649035834,0.004471530927995172,-1.0,0.057803468208092484,0.057803468208092484,True,15211.709298826467,7057.190843362317,7270.073376965801,3100.305318991249,4858.156255059001,536.3210159057392,5394.47727096474,6795.839283815705,3100.305318991249,71.08895563779507,3.4764769301888808e-06
98,ARMM,EQ,1,98,1572200368,helped,a,Basilan,1.0814270838123548,0,1.0814270838123548,0.0,0,1.0,37075.246,22302.6775,12799.820653533629,1463.4463399394638,14263.266993473093,0.04225009268764324,0.03706835316410812,4080.635717483795,466.5527406221339,4547.1884581059285,21034.733543193564,466.5527406221339,21501.286283815698,1.324557451594392,1,15573.959716184301,1.2007578683491356,25817.838684919043,0,0,0.0,0.010386948420414233,0.0017114044498539485,-1.0,0.0,0.0,True,11856.392158955665,10974.230446249954,12049.275565003549,2103.9330677884464,3877.5756001864575,448.94044703762455,4326.516047224082,20436.94603990268,2103.9330677884464,348.2548814176093,3.4764769301888808e-06
99,ARMM,EQ,1,99,1572200493,helped,a,Basilan,0.7209513519442587,0,0.7209513519442587,0.0,0,1.0,39071.25800000001,22302.6775,16885.043484901642,1930.5235406463482,18815.56702554799,0.04452470178951268,0.037689105602732524,5383.021637630141,615.4588823266024,5998.480519956744,22881.839401489102,615.4588823266024,23497.298283815704,1.036350174609035,1,15573.959716184301,1.2535328666209444,29454.635675558897,0,0,0.0,0.010118154306727491,0.0034783145255501517,-1.0,0.0,0.0,True,15903.251653399158,11628.926914083291,12697.968432603822,4314.008379082384,5172.2791681497465,592.2254049918089,5764.504573141556,22578.252813451927,4314.008379082384,347.59756736933076,3.4764769301888808e-06
