,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7308680609428129,0,0.0,59169.49600000002,22302.6775,185598.27178765726,0.6750000000000004,26637.9523965686,3045.606262262584,29683.55865883118,0.05664429873799353,8492.289300949096,970.9518618723799,9463.241162821476,0.6750000000000004,26472.90716863291,970.9518618723799,27443.859030505293,1,15573.959716184301,0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,25618.62535013629,108298.89424387092,109854.41369579773,0.0,10.0,8274.239800519283,934.2985797055683,9208.53838022485,26727.482769235532,0.0,511.64601029503257,3.495679179695287e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.307824142926361,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,0.5350000000000003,30753.08070074424,3516.102655777643,34269.183356521884,0.04676686625399534,9804.210851613989,1120.9480563733418,10925.15890798733,0.5350000000000003,26257.109026512167,1120.9480563733418,27378.05708288551,1,15573.959716184301,0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,29816.601005859557,95779.55322268856,97337.36513855652,0.0,10.0,9604.151021662801,1078.6324411322728,10682.783462795074,26799.951993828185,0.0,513.7243666646197,3.495679179695287e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4497093460526298,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,0.9650000000000006,16456.772031618155,1881.5578318467296,18338.329863464885,0.05712169804570255,5246.503431538841,599.8484120186084,5846.35184355745,0.9650000000000006,21127.288442050372,599.8484120186084,21727.13685406898,1,15573.959716184301,0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,15563.940299855805,111348.57842895103,112570.13281151981,0.0,10.0,5054.985688480177,577.2042275163681,5632.189915996545,20933.263435768495,0.0,399.6118155941264,3.495679179695287e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.727824006277072,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,0.24500000000000005,11524.92121138368,1317.6828192693415,12842.604030653021,0.006569837391120906,3674.2304476820646,420.08272788891014,4094.3131755709746,0.08122685787820992,4580.441555926689,420.08272788891014,5000.524283815599,2,15573.959716184301,0,0,0.0,0.013943298330456665,0.004643927496620466,-1,0.057803468208092484,0.057803468208092484,False,11471.797055925132,8704.573883211939,8822.80437924134,2951.401800561946,7.564976157790764,3663.0220873607427,404.224670076421,4067.2467574371635,5000.524283815599,2951.401800561946,39.40677171179478,3.495679179695287e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.727824006277072,0,0.0,29654.223000000005,22302.6775,93017.05966881645,0.3350000000000001,27746.536261000314,3172.3543662268894,30918.890627227203,0.022560457365994883,8845.710417968998,1011.3596811817316,9857.07009915073,0.1563800212227294,13068.903602633973,1011.3596811817316,14080.263283815704,2,15573.959716184301,0,0,0.0,0.011614131021583067,0.002605949928613138,-1,0.057803468208092484,0.0,True,27500.177839781354,54388.449063165965,55056.188689145914,2507.849541969441,11.819053206966544,8793.626555989835,973.1810101042533,9766.807566094089,14080.263283815704,2507.849541969441,222.5669054458865,3.495679179695287e-06
91,ARMM,EQ,1,91,1570524016,helped,a,Tawi-tawi,7.6747599107947435,0,1180.9956179494063,49582.766,22302.6775,151822.90777618933,0.9650000000000006,13710.299605175354,1567.5444461113,15277.844051286655,0.04960724504839413,4370.904351420498,499.7396470378848,4870.643998458382,0.9650000000000006,17601.343470414722,499.7396470378848,18101.083117452607,1,15573.959716184301,0,0,0.0,0.008981825648028435,0.0,-1,0.0,0.0,True,12966.47265564048,91037.94935235746,92055.63986890492,0.0,10.0,4211.3491468707925,480.87455288429845,4692.223699755091,17439.699440066543,0.0,332.920377085247,3.495679179695287e-06
92,ARMM,EQ,1,92,1570541111,helped,a,Tawi-tawi,12.587244660229265,0,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.7550000000000004,14045.646566400874,1605.8857866893668,15651.53235309024,0.03381416804590705,4477.815020491649,511.96302485340726,4989.778045345057,0.7550000000000004,15082.278178124316,511.96302485340726,15594.241202977722,1,15573.959716184301,0,0,0.0,0.010536093063094677,0.0,-1,0.0,0.0,True,13445.854949317883,66017.20934899047,66899.12406705326,0.0,10.0,4349.412655413622,492.6365000834359,4842.049155497058,15142.426735080671,0.0,289.6496892686629,3.495679179695287e-06
93,ARMM,EQ,1,93,1570541464,helped,a,Tawi-tawi,12.587244660229265,0,342.6996045345219,26691.490000000005,22302.6775,82648.83583077359,0.5350000000000003,15580.120291979165,1781.327304052415,17361.44759603158,0.023719110587956192,4967.007944801825,567.8945055717381,5534.902450373564,0.3691984787830574,10549.635778243966,567.8945055717381,11117.530283815704,2,15573.959716184301,0,0,0.0,0.012241752268705568,0.0,-1,0.057803468208092484,0.0,True,15255.960162954836,48915.15736467545,49555.56620161735,0.0,10.0,4898.386094858956,546.4565760810186,5444.842670939975,11117.530283815704,0.0,213.4504964982855,3.495679179695287e-06
94,ARMM,EQ,1,94,1570633017,helped,a,Tawi-tawi,5.5387777025130855,0,0.0,74134.26600000002,22302.6775,232538.5980953172,0.7950000000000005,26595.5411291276,3040.757240093544,29636.298369221142,0.073715034647272,8478.76841363137,969.4059735671096,9448.174387198478,0.7950000000000005,29622.223611287824,969.4059735671096,30591.629584854934,1,15573.959716184301,0,0,0.0,0.00734548539672312,0.0,-1,0.0,0.0,True,25401.032372541336,135909.9419501521,137638.09123194573,0.0,10.0,8222.95280731603,932.8110484440161,9155.763855760048,29661.293172306938,0.0,567.1536425289324,3.495679179695287e-06
95,ARMM,EQ,1,95,1570748013,helped,a,Tawi-tawi,3.3751921406890104,0,799.6324802527713,40324.543,22302.6775,123978.66436156355,0.6150000000000003,19658.441788598288,2247.615452056739,21906.057240655027,0.0370832946724232,6267.195308850744,716.5490940140006,6983.744402864745,0.6150000000000003,18357.137008838698,716.5490940140006,19073.6861028527,1,15573.959716184301,0,0,0.0,0.009959677330519081,0.0,-1,0.0,0.0,True,18971.876922571544,73783.86913752995,74866.76815466501,0.0,10.0,6120.412635610722,689.4994768696231,6809.912112480345,18616.697753107288,0.0,356.5863372035828,3.495679179695287e-06
96,ARMM,EQ,1,96,1570912016,helped,a,Tawi-tawi,7.764074106763831,0,0.0,24047.217000000004,22302.6775,75429.43946155586,0.5150000000000002,14708.959108953215,1681.7245299741157,16390.68363892733,0.021448963056958193,4689.276946269786,536.1407296036216,5225.4176758734075,0.22683726020217512,7937.1165542120825,536.1407296036216,8473.257283815705,2,15573.959716184301,0,0,0.0,0.012897263843961185,0.0,-1,0.057803468208092484,0.0,True,14519.889596242141,44157.44404005368,44646.194578659415,0.0,10.0,4649.276871148751,515.9015002298952,5165.178371378646,8473.257283815703,0.0,162.90495891119485,3.495679179695287e-06
97,ARMM,EQ,1,97,1572200244,helped,a,Basilan,2.3265920774358952,0,0.0,22369.799000000006,22302.6775,70167.84517882767,0.4950000000000002,14649.68801937804,1674.9478679058807,16324.635887283921,0.019561404891932775,4670.3810779852665,533.9803017328355,5204.361379718102,0.11182373665693866,6261.858982082869,533.9803017328355,6795.839283815705,2,15573.959716184301,0,0,0.0,0.013372079649035834,0.006309009794864619,-1,0.057803468208092484,0.057803468208092484,True,14556.642626688003,7125.715656175525,7275.772298129167,4192.986155294192,5.091905047442067,4650.727492166724,513.822628176095,5164.550120342819,6795.839283815703,4192.986155294192,50.01035118119458,3.495679179695287e-06
98,ARMM,EQ,1,98,1572200368,helped,a,Basilan,1.0738117280473363,0,0.0,37075.246,22302.6775,116294.74727488385,0.9050000000000006,11085.389322325074,1267.4296671556892,12352.818989480764,0.03776242484785055,3534.0679244912,404.06181533225623,3938.129739823456,0.9050000000000006,13566.345261195398,404.06181533225623,13970.407076527654,1,15573.959716184301,0,0,0.0,0.010386948420414233,0.0010683398614286883,-1,0.0,0.0,True,10520.395748367286,11349.165479046727,12058.721103711272,1335.9259583749142,2.6980728393294853,3412.9425423629386,388.80854448353733,3801.751086846476,13490.185732355105,1335.9259583749142,231.9330193089137,3.495679179695287e-06
99,ARMM,EQ,1,99,1572200493,helped,a,Basilan,0.7158744483633241,0,0.0,39071.25800000001,22302.6775,122555.68243085385,0.5350000000000003,23600.626886091544,2698.33866986196,26298.965555953506,0.03497036371221248,7523.977376964776,860.2415183892953,8384.218895354072,0.5350000000000003,20150.312761023757,860.2415183892953,21010.554279413052,1,15573.959716184301,0,0,0.0,0.010118154306727491,0.006816902876312023,-1,0.0,0.0,True,22881.950663685006,11964.526411553628,12707.919038555843,7821.457165764538,2.012699264646668,7370.44684280812,827.7675345150323,8198.214377323153,20566.9030515594,7821.457165764538,243.54151138058867,3.495679179695287e-06
