,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
124,Center,EQ,10000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.07500000000000001,2306,0,2306.0,0.11027013996748007,0.0,0.07500000000000001,9234.226060814788,0.0,9234.226060814788,1,0,1.0,1.0,0,0,0.007570092963949336,0.2772416319589826,-1,0.0,0.0,1604.4899999999998,0.0,0.0,0.0,10.0,579679.3112996748,8094.26,8094.26,0,8214.77,8214.77,0.0,9234.23
125,Center,EQ,10000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.11027013996748007,0.0,0.0,8606.08803575248,0.0,8606.08803575248,4,0,1.0,1.0,0,0,0.007570092963949336,0.2586242180150787,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7777.09,7777.09,0,7777.09,7777.09,0.0,8606.09
126,Center,EQ,1,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8950000000000006,14234,0,14234.0,2.0283263274889847e-11,0.0,0.8950000000000006,15549.120524654661,0.0,15549.120524654661,1,0,1.0,1.0,0,0,0.010427804913152323,0.2656261721802684,-1,0.0,0.0,187.7099999999975,0.0,0.0,0.0,10.0,0.0006826706146799911,37.7,37.7,0,208.63,208.63,0.0,15549.12
127,Center,EQ,1,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.0283263274889847e-11,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128,Center,EQ,2,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,19155,0,19155.0,2.0864482935137294e-11,0.0,0.7150000000000004,17476.885980568386,0.0,17476.885980568386,1,0,1.0,1.0,0,0,0.010427804913152323,0.37433641688353864,-1,0.0,0.0,603.2999999999931,0.0,0.0,0.0,10.0,0.0021864547852199754,120.74,120.74,0,558.08,558.08,0.0,17476.89
129,Center,EQ,2,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.0864482935137294e-11,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
130,Center,EQ,5,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5150000000000002,29764,0,29764.0,2.2429126238858658e-11,0.0,0.5150000000000002,21203.662245928004,0.0,21203.662245928004,1,0,1.0,1.0,0,0,0.010427804913152323,0.6353801313469596,-1,0.0,0.0,2466.0999999999976,0.0,0.0,0.0,10.0,0.008903135790539992,491.64,491.64,0,1774.35,1774.35,0.0,21203.66
131,Center,EQ,5,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.2429126238858658e-11,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
132,Center,EQ,10,7142461252311,helped,a,0.07586381956412154,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.4250000000000002,36600,0,36600.0,4.491730548833975e-07,0.0,0.4250000000000002,22779.590493886706,0.0,22779.590493886706,1,0,1.0,1.0,0,0,0.010427804913152323,0.8153609157429623,-1,0.0,0.0,4686.369999999988,0.0,0.0,0.0,10.0,358.44896105851694,932.66,932.66,0,2940.74,2940.74,0.0,22779.59
133,Center,EQ,10,7142461252311,not_helped,na,357.38073618043586,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,4.491730548833975e-07,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.010427804913152323,1.7623013092883368e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01
134,Center,EQ,20,7142461252311,helped,a,5.67353654558038,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,20063,0,20063.0,3.4370334434400506e-05,0.0,0.7150000000000004,18306.12036746376,0.0,18306.12036746376,1,0,1.0,1.0,0,0,0.010427804913152323,0.39793497296523345,-1,0.0,0.0,631.919999999999,0.0,0.0,0.0,10.0,3634.978129387888,126.54,126.54,0,584.63,584.63,0.0,18306.13
135,Center,EQ,20,7142461252311,not_helped,na,351.7830634544196,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,3.4370334434400506e-05,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.010427804913152323,1.6775992486527798e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.08,0,0.08,0.08,0.0,0.78
136,Center,EQ,50,7142461252311,helped,a,36.40823925884657,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27903,0,27903.0,0.00022227829247065475,0.0,0.5350000000000003,20441.008988604313,0.0,20441.008988604313,1,0,1.0,1.0,0,0,0.010427804913152323,0.5854547867368837,-1,0.0,0.0,2098.790000000004,0.0,0.0,0.0,10.0,77205.12767795466,419.06,419.06,0,1553.55,1553.55,0.0,20441.01
137,Center,EQ,50,7142461252311,not_helped,na,321.04836074115343,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.00022227829247065475,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.010427804913152323,0.00010856833142246405,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49,0.49,0,0.49,0.49,0.0,5.05
138,Center,EQ,100,7142461252311,helped,a,87.27077468741454,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6050000000000003,24356,0,24356.0,0.0005323383923152614,0.0,0.6050000000000003,19555.182725847797,0.0,19555.182725847797,1,0,1.0,1.0,0,0,0.010427804913152323,0.4994048325643441,-1,0.0,0.0,1305.8599999999942,0.0,0.0,0.0,10.0,115299.52939377096,261.95,261.95,0,1061.26,1061.26,0.0,19555.18
139,Center,EQ,100,7142461252311,not_helped,na,270.18582531258545,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.0005323383923152614,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.010427804913152323,0.00026022154592236736,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.16,1.16,0,1.16,1.16,0.0,12.1
140,Center,EQ,200,7142461252311,helped,a,184.25406856211583,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27682,0,27682.0,0.001065295199766169,0.0,0.5350000000000003,20299.0801845438,0.0,20299.0801845438,1,0,1.0,1.0,0,0,0.010427804913152323,0.5797145986089806,-1,0.0,0.0,2082.1399999999935,0.0,0.0,0.0,10.0,387617.1265748075,417.58,417.58,0,1543.06,1543.06,0.0,20299.08
141,Center,EQ,200,7142461252311,not_helped,na,173.20253143788415,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.001065295199766169,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.010427804913152323,0.0005308823930985702,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.33,2.33,0,2.33,2.33,0.0,24.98
142,Center,EQ,250,7142461252311,helped,a,221.4200413816563,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8250000000000005,16187,0,16187.0,0.0012444726669602097,0.0,0.8250000000000005,16579.442756506087,0.0,16579.442756506087,1,0,1.0,1.0,0,0,0.010427804913152323,0.3096066256857464,-1,0.0,0.0,299.48999999999234,0.0,0.0,0.0,10.0,67375.9043920225,62.78,62.78,0,313.82,313.82,0.0,16579.45
143,Center,EQ,250,7142461252311,not_helped,na,136.0365586183437,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.0012444726669602097,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.010427804913152323,0.0006343069923129888,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.72,2.72,0,2.72,2.72,0.0,29.97
144,Center,EQ,500,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6750000000000004,20346,0,20346.0,0.0023434314738291035,0.0,0.6750000000000004,17798.71890085915,0.0,17798.71890085915,1,0,1.0,1.0,0,0,0.010427804913152323,0.4025638142860179,-1,0.0,0.0,777.6000000000075,0.0,0.0,0.0,10.0,267517.3023306025,160.62,160.62,0,692.37,692.37,0.0,17798.72
145,Center,EQ,500,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.0023434314738291035,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.010427804913152323,0.0010808637954233583,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.12,5.12,0,5.12,5.12,0.0,49.01
146,Center,EQ,1000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.3350000000000001,47890,0,47890.0,0.009108255908675164,0.0,0.3350000000000001,25577.739757562835,0.0,25577.739757562835,1,0,1.0,1.0,0,0,0.010427804913152323,1.1601694374977098,-1,0.0,0.0,9476.100000000006,0.0,0.0,0.0,10.0,3238766.623024202,1902.52,1902.52,0,5097.57,5097.57,0.0,25577.74
147,Center,EQ,1000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.009108255908675164,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.010427804913152323,0.0024131346491613405,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.89,19.89,0,19.89,19.89,0.0,81.44
148,Center,EQ,2000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.11499999999999999,95465,0,95465.0,0.022362047019759787,0.0,0.11499999999999999,29941.959149210208,0.0,29941.959149210208,1,0,1.0,1.0,0,0,0.010427804913152323,2.8514597428728403,-1,0.0,0.0,54739.91999999991,0.0,0.0,0.0,10.0,18630024.06028947,10878.08,10878.08,0,17187.14,17187.14,0.0,29941.96
149,Center,EQ,2000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.022362047019759787,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.010427804913152323,0.004354657336419363,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.84,48.84,0,48.84,48.84,0.0,119.37
150,Center,EQ,5000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.155,83207,0,83207.0,0.09339911623766285,0.0,0.155,29563.56239036138,0.0,29563.56239036138,1,0,1.0,1.0,0,0,0.010427804913152323,2.419261471560919,-1,0.0,0.0,39319.369999999966,0.0,0.0,0.0,10.0,13392154.949976886,7988.56,7988.56,0,14101.29,14101.29,0.0,29563.56
151,Center,EQ,5000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.09339911623766285,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.010427804913152323,0.012214005418230006,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,203.98,203.98,0,203.98,203.98,0.0,242.01
152,Center,EQ,10000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.014999999999999986,153131,0,153131.0,0.11027013996748007,0.0,0.014999999999999986,32790.43830309737,0.0,32790.43830309737,1,0,1.0,1.0,0,0,0.010427804913152323,6.85024793161765,-1,0.0,0.0,142415.68999999992,0.0,0.0,0.0,10.0,48376037.58116217,28360.8,28360.8,0,30497.65,30497.65,0.0,32790.44
153,Center,EQ,10000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.11027013996748007,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.010427804913152323,0.013914572405714217,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,240.83,240.83,0,240.83,240.83,0.0,266.5
154,Center,EQ,1,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.5350000000000003,41737,0,41737.0,2.0283263274889847e-11,0.0,0.5350000000000003,30567.882425473672,0.0,30567.882425473672,1,0,1.0,1.0,0,0,0.008622080381582997,0.6041951276354184,-1,0.0,0.0,3139.319999999989,0.0,0.0,0.0,10.0,0.10140223654549965,626.1,626.1,0,2323.04,2323.04,0.0,30567.89
155,Center,EQ,1,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.0283263274889847e-11,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
156,Center,EQ,2,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6050000000000003,36161,0,36161.0,2.0864482935137294e-11,0.0,0.6050000000000003,29015.329620728662,0.0,29015.329620728662,1,0,1.0,1.0,0,0,0.008622080381582997,0.5093312464762167,-1,0.0,0.0,1938.7800000000118,0.0,0.0,0.0,10.0,0.06270835663930038,387.19,387.19,0,1573.9,1573.9,0.0,29015.33
157,Center,EQ,2,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.0864482935137294e-11,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158,Center,EQ,5,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.8250000000000005,23928,0,23928.0,2.2429126238858658e-11,0.0,0.8250000000000005,24463.817287444217,0.0,24463.817287444217,1,0,1.0,1.0,0,0,0.008622080381582997,0.3128590206660425,-1,0.0,0.0,442.73999999999626,0.0,0.0,0.0,10.0,0.01438080869689988,88.79,88.79,0,459.9,459.9,0.0,24463.82
159,Center,EQ,5,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.2429126238858658e-11,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
160,Center,EQ,10,7142461260411,helped,a,0.6784944155703977,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4450000000000002,52852,0,52852.0,4.491730548833975e-07,0.0,0.4450000000000002,33951.759888211345,0.0,33951.759888211345,1,0,1.0,1.0,0,0,0.008622080381582997,0.8118253515013658,-1,0.0,0.0,6143.379999999982,0.0,0.0,0.0,10.0,4204.141377310531,1223.1,1223.1,0,3980.44,3980.44,0.0,33951.76
161,Center,EQ,10,7142461260411,not_helped,na,3196.2645055844296,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,4.491730548833975e-07,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008622080381582997,1.2048097539660292e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01
162,Center,EQ,20,7142461260411,helped,a,50.741748633644974,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27453,0,27453.0,3.4370334434400506e-05,0.0,0.7650000000000005,26421.3538909722,0.0,26421.3538909722,1,0,1.0,1.0,0,0,0.008622080381582997,0.36911816035712003,-1,0.0,0.0,678.9499999999935,0.0,0.0,0.0,10.0,34962.58706104007,136.08,136.08,0,663.19,663.19,0.0,26421.36
163,Center,EQ,20,7142461260411,not_helped,na,3146.2012513663553,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,3.4370334434400506e-05,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008622080381582997,1.1468994427174397e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.08,0,0.08,0.08,0.0,0.78
164,Center,EQ,50,7142461260411,helped,a,325.6201330200499,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,34153,0,34153.0,0.00022227829247065475,0.0,0.6350000000000003,28433.764607268422,0.0,28433.764607268422,1,0,1.0,1.0,0,0,0.008622080381582997,0.47623638143589203,-1,0.0,0.0,1583.8300000000102,0.0,0.0,0.0,10.0,522076.5278750399,316.97,316.97,0,1335.08,1335.08,0.0,28433.77
165,Center,EQ,50,7142461260411,not_helped,na,2871.3228669799505,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.00022227829247065475,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008622080381582997,7.422216373161066e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49,0.49,0,0.49,0.49,0.0,5.05
166,Center,EQ,100,7142461260411,helped,a,780.5134728006342,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,26854,0,26854.0,0.0005323383923152614,0.0,0.7650000000000005,25856.200187515467,0.0,25856.200187515467,1,0,1.0,1.0,0,0,0.008622080381582997,0.35881738919849626,-1,0.0,0.0,664.1100000000087,0.0,0.0,0.0,10.0,526042.6652634502,134.2,134.2,0,649.79,649.79,0.0,25856.2
167,Center,EQ,100,7142461260411,not_helped,na,2416.429527199366,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.0005323383923152614,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008622080381582997,0.0001778945626443241,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.16,1.16,0,1.16,1.16,0.0,12.1
168,Center,EQ,200,7142461260411,helped,a,1647.8916733141207,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27219,0,27219.0,0.001065295199766169,0.0,0.7650000000000005,26220.35227231317,0.0,26220.35227231317,1,0,1.0,1.0,0,0,0.008622080381582997,0.3655278521618218,-1,0.0,0.0,673.1700000000073,0.0,0.0,0.0,10.0,1125790.1544580199,137.18,137.18,0,659.81,659.81,0.0,26220.36
169,Center,EQ,200,7142461260411,not_helped,na,1549.0513266858795,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.001065295199766169,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008622080381582997,0.0003629090128005498,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.33,2.33,0,2.33,2.33,0.0,24.98
170,Center,EQ,250,7142461260411,helped,a,1980.288659811559,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,35163,0,35163.0,0.0012444726669602097,0.0,0.6350000000000003,29299.400407669295,0.0,29299.400407669295,1,0,1.0,1.0,0,0,0.008622080381582997,0.4964468516754229,-1,0.0,0.0,1630.6900000000055,0.0,0.0,0.0,10.0,3268981.30807054,328.57,328.57,0,1376.8,1376.8,0.0,29299.41
171,Center,EQ,250,7142461260411,not_helped,na,1216.6543401884412,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.0012444726669602097,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008622080381582997,0.0004336018720992984,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.72,2.72,0,2.72,2.72,0.0,29.97
172,Center,EQ,500,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4650000000000002,48877,0,48877.0,0.0023434314738291035,0.0,0.4650000000000002,32424.790701836027,0.0,32424.790701836027,1,0,1.0,1.0,0,0,0.008622080381582997,0.732604532050229,-1,0.0,0.0,5157.569999999989,0.0,0.0,0.0,10.0,15805016.432441467,1032.35,1032.35,0,3452.21,3452.21,0.0,32424.8
173,Center,EQ,500,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.0023434314738291035,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008622080381582997,0.0007388089481602348,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.12,5.12,0,5.12,5.12,0.0,49.01
174,Center,EQ,1000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4850000000000002,46793,0,46793.0,0.009108255908675164,0.0,0.4850000000000002,32012.654747374916,0.0,32012.654747374916,1,0,1.0,1.0,0,0,0.008622080381582997,0.6971603790718236,-1,0.0,0.0,4482.430000000024,0.0,0.0,0.0,10.0,13741370.544283573,913.0,913.0,0,3107.39,3107.39,0.0,32012.66
175,Center,EQ,1000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.009108255908675164,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008622080381582997,0.001649210372204036,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.89,19.89,0,19.89,19.89,0.0,81.44
176,Center,EQ,2000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.3450000000000001,67010,0,67010.0,0.022362047019759787,0.0,0.3450000000000001,36465.119208556294,0.0,36465.119208556294,1,0,1.0,1.0,0,0,0.008622080381582997,1.0899614616584874,-1,0.0,0.0,12633.419999999996,0.0,0.0,0.0,10.0,38624813.14962799,2559.22,2559.22,0,6946.82,6946.82,0.0,36465.12
177,Center,EQ,2000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.022362047019759787,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008622080381582997,0.002975458382114455,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.84,48.84,0,48.84,48.84,0.0,119.37
178,Center,EQ,5000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0050000000000000044,248658,0,248658.0,0.09339911623766285,0.0,0.0050000000000000044,50568.61992053648,0.0,50568.61992053648,1,0,1.0,1.0,0,0,0.008622080381582997,11.092228290655669,-1,0.0,0.0,242717.28999999983,0.0,0.0,0.0,10.0,737226681.483219,48119.27,48119.27,0,49332.97,49332.97,0.0,50568.62
179,Center,EQ,5000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.09339911623766285,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008622080381582997,0.008338102535623329,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,203.98,203.98,0,203.98,203.98,0.0,242.01
180,Center,EQ,10000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.005,248658,0,248658.0,0.11027013996748007,0.0,0.005,50593.11476455748,0.0,50593.11476455748,1,0,1.0,1.0,0,0,0.008622080381582997,11.153481016229929,-1,0.0,0.0,242717.28999999983,0.0,0.0,0.0,10.0,737226681.483219,48156.11,48156.11,0,49369.81,49369.81,0.0,50593.11
181,Center,EQ,10000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.11027013996748007,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008622080381582997,0.009497132753749858,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,240.83,240.83,0,240.83,240.83,0.0,266.5
182,Center,EQ,1,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,97410,0,97410.0,2.0283263274889847e-11,0.0,0.5650000000000003,74264.69229025126,0.0,74264.69229025126,1,0,1.0,1.0,0,0,0.005640127461700803,0.612395309474105,-1,0.0,0.0,6337.350000000009,0.0,0.0,0.0,10.0,0.009440884931520014,1264.64,1264.64,0,4884.44,4884.44,0.0,74264.69
183,Center,EQ,2,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,92768,0,92768.0,2.0864482935137294e-11,0.0,0.5650000000000003,70725.66445315706,0.0,70725.66445315706,1,0,1.0,1.0,0,0,0.005640127461700803,0.570723509377745,-1,0.0,0.0,6035.369999999964,0.0,0.0,0.0,10.0,0.00899101233512995,1204.38,1204.38,0,4651.69,4651.69,0.0,70725.66
184,Center,EQ,5,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5150000000000002,107158,0,107158.0,2.2429126238858658e-11,0.0,0.5150000000000002,76338.59826956928,0.0,76338.59826956928,1,0,1.0,1.0,0,0,0.005640127461700803,0.6858215633483005,-1,0.0,0.0,8878.630000000026,0.0,0.0,0.0,10.0,0.013213941007470042,1770.06,1770.06,0,6388.15,6388.15,0.0,76338.6
185,Center,EQ,10,71424629611,helped,a,0.03127435379156895,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6350000000000003,85978,0,85978.0,4.491730548833975e-07,0.0,0.6350000000000003,71567.47666904038,0.0,71567.47666904038,1,0,1.0,1.0,0,0,0.005640127461700803,0.5282968559627974,-1,0.0,0.0,3987.179999999966,0.0,0.0,0.0,10.0,126.23142323475702,796.73,796.73,0,3359.76,3359.76,0.0,71567.48
