,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,1.4493734760395575e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,92.33999999999457,17079.819999999952,30380.98,0.0,10.0,111.64600066235958,32.91,29.99,2.92,123.69,0.0,2.36,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,1.4493734760395575e-06,176.29868518083916,1.06,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,4.836223506743741,4.836223506743741,34.26000000000095,23730.41000000001,30380.96,0.0,10.0,64.90109667457237,12.59,11.15,1.44,49.66,0.0,0.95,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,1.4493734760395575e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,807.3999999999896,7034.46000000002,30380.97,0.0,10.0,911.6409022539397,265.16,260.47,4.69,767.63,0.0,14.7,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,1.4493734760395575e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,1.0826907433404147,-1,4.836223506743741,4.836223506743741,29827.8,25669.469999999987,30380.95,9088.0,34.928,49092.38647255404,9519.45,9510.33,9.12,9698.44,9088.0,11.75,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,1.4493734760395575e-06,1262.464364043622,0.277,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.4699745356683349,-1,1.0404624277456636,0.0,10137.400000000021,4227.549999999995,30380.96,6624.0,7.46,8588.6683987338,3259.43,3249.14,10.29,6082.52,6082.52,0.0,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,1.4493734760395575e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,173.90000000000134,15984.809999999989,30380.97,0.0,10.0,260.9607666466028,59.42,56.35,3.07,208.77,0.0,3.99,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,1.4493734760395575e-06,501.7977042941064,0.543,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.00672381178936012,-1,2.5433526011560708,0.0,1196.5799999999967,9005.580000000007,30380.96,83.0,18.703,2224.160516151655,389.58,385.49,4.09,1046.15,83.0,18.45,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,1.4493734760395575e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.26049198414474933,-1,0.0,0.0,5239.98999999999,0.28000000000088554,30380.97,0.0,3.951,5207.084463979142,1693.8,1683.29,10.51,3779.41,3764.88,0.0,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,1.4493734760395575e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,102.42000000000522,9972.419999999996,30381.0,0.0,10.0,83.10461887531598,37.85,33.31,4.54,145.99,0.0,2.79,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,1.4493734760395575e-06,257.5937389260724,0.028,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.10974952816459829,-1,4.836223506743741,4.836223506743741,6225.019999999997,23576.14999999998,30380.96,940.0,42.538,13967.263416769294,1987.73,1985.63,2.1,2162.12,940.0,23.54,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,1.4493734760395575e-06,1282.2302202483454,0.236,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,0.7494196155763145,-1,3.834296724470148,4.836223506743741,16576.390000000003,10586.74000000001,30380.96,8736.0,13.632,11680.086324186963,5319.16,5308.71,10.45,9249.02,8736.0,9.48,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,1.4493734760395575e-06,532.7217051305284,0.501,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.0823367143396771,-1,4.836223506743741,4.836223506743741,1962.319999999995,10332.51000000001,30380.96,945.0,14.366,3351.766114807512,636.0,631.66,4.34,1628.66,945.0,13.02,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,1.4493734760395575e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.22216777345426228,-1,0.0,0.0,4465.089999999983,0.2700000000069751,30380.98,0.0,3.588,5901.112199400546,1446.34,1435.47,10.87,3405.0,3390.47,0.01,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,1.4493734760395575e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,350.1899999999893,7340.469999999997,30380.98,0.0,10.0,401.9733604192844,118.23,113.37,4.86,400.93,0.0,7.67,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,1.4493734760395575e-06,409.6633100495087,0.017,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.2803486930629591,-1,4.836223506743741,4.836223506743741,10392.66999999998,23735.8,30380.96,2334.0,37.356,15228.147111861948,3317.65,3314.31,3.34,3494.38,2334.0,22.35,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,1.4493734760395575e-06,646.5347803738549,0.398,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.3880737746291776,-1,4.836223506743741,4.836223506743741,8311.720000000012,16935.18000000001,30380.96,3881.0,24.871,6698.480359527192,2675.48,2670.21,5.27,6009.01,3881.0,40.56,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,1.4493734760395575e-06,686.385296915636,0.462,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.09054435108751485,-1,1.271676300578033,0.0,2307.0799999999945,5996.520000000013,30380.96,1204.0,9.761,2495.900778164797,747.67,742.08,5.59,1823.07,1204.0,11.77,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,1.4493734760395575e-06,432.2984034452403,0.536,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.1134807209278715,-1,4.836223506743741,4.836223506743741,2396.7599999999916,14494.459999999994,30380.96,1161.0,20.848,3368.055389307075,775.55,772.03,3.52,2073.55,1161.0,17.38,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,1.4493734760395575e-06,927.0824168279933,0.007,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,0.7936119694105532,-1,4.836223506743741,4.836223506743741,24590.25,25235.100000000028,30380.96,7277.0,34.369,28402.164462520555,7848.08,7840.53,7.55,8020.23,7277.0,14.31,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,1.4493734760395575e-06,203.39703642925022,1.056,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,2.5433526011560708,0.0,34.16999999999768,22939.240000000016,30380.96,0.0,10.0,55.47386215119469,12.78,11.12,1.66,49.6,0.0,0.95,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,1.4493734760395575e-06,377.7828968160839,0.646,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,4.836223506743741,4.836223506743741,595.4700000000057,14208.339999999998,30380.96,0.0,10.0,715.0847777605585,195.3,192.22,3.08,584.79,0.0,11.2,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,1.4493734760395575e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,384.2100000000069,12855.479999999983,30380.97,0.0,10.0,421.17927144809613,127.81,124.19,3.62,406.33,0.0,7.78,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,1.4493734760395575e-06,434.8488365039143,0.621,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,3.10211946050097,0.0,722.8599999999977,11899.830000000013,30380.96,0.0,10.0,1040.3281083479733,236.76,233.22,3.54,691.06,0.0,13.24,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,1.4493734760395575e-06,455.5711051056404,0.08,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.30216946613346896,-1,4.836223506743741,4.836223506743741,10623.079999999994,23133.89000000003,30380.96,2770.0,36.615,9187.092570112947,3395.62,3391.91,3.71,4246.78,2770.0,28.39,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,1.4493734760395575e-06,167.69097360781444,0.046,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.028943916111014274,-1,4.836223506743741,4.836223506743741,3758.9000000000015,23886.530000000002,30380.95,199.0,58.224,4873.198987000874,1200.79,1199.42,1.37,1373.85,199.0,22.63,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,1.4493734760395575e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.2257342045742351,-1,0.0,0.0,2972.409999999924,0.4599999999982869,30381.23,0.0,1.029,894.9308974929453,995.51,961.5,34.01,3272.57,3248.7,0.0,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,1.4493734760395575e-06,206.90388188492696,0.036,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.06623145509117401,-1,4.836223506743741,4.836223506743741,4841.490000000001,23657.21999999999,30380.95,505.0,47.891,9730.156456701008,1546.25,1544.56,1.69,1720.66,505.0,23.41,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,1.4493734760395575e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,417.30000000000257,11346.949999999988,30380.97,0.0,10.0,499.16105598655633,138.81,134.88,3.93,441.32,0.0,8.44,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,1.4493734760395575e-06,433.2548158422431,0.618,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,1.271676300578033,0.0,640.2200000000025,12516.249999999998,30380.96,0.0,10.0,944.2739723677936,210.08,206.55,3.53,610.48,0.0,11.69,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,1.4493734760395575e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,697.1399999999944,3887.2599999999725,30380.98,0.0,10.0,621.8439133269716,230.58,225.16,5.42,707.31,0.0,13.54,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,1.4493734760395575e-06,480.11902329537753,0.656,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,554.0999999999979,11118.649999999987,30380.97,0.0,10.0,523.745131994738,182.81,178.9,3.91,550.92,0.0,10.55,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,1.4493734760395575e-06,156.21402484378154,0.051,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.018853190038661097,-1,4.836223506743741,4.836223506743741,3446.729999999999,23992.269999999982,30380.95,119.0,65.391,3960.091113440603,1101.19,1099.92,1.27,1277.15,119.0,22.3,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,1.4493734760395575e-06,186.81922154786932,0.967,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,4.836223506743741,4.836223506743741,67.36000000000182,22966.95,30380.96,0.0,10.0,50.49410256602959,23.4,21.88,1.52,89.77,0.0,1.71,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,1.4493734760395575e-06,779.4761035572365,0.008,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,0.8815364465665952,-1,4.836223506743741,4.836223506743741,20573.430000000022,24636.020000000015,30380.95,5829.0,35.263,26648.222276699,6566.26,6559.91,6.35,6730.87,5829.0,17.37,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,1.4493734760395575e-06,287.88013149782597,0.717,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,4.836223506743741,4.836223506743741,711.2300000000015,16612.52000000001,30380.96,0.0,10.0,1054.66974667327,232.25,229.9,2.35,749.29,0.0,14.34,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,1.4493734760395575e-06,178.21150997484463,0.043,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.03314400499873761,-1,4.836223506743741,4.836223506743741,4048.470000000001,23762.600000000006,30380.95,268.0,55.131,7863.945550950999,1293.19,1291.74,1.45,1467.42,268.0,23.1,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,1.4493734760395575e-06,431.3419910482376,0.016,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.38712973522941463,-1,4.836223506743741,4.836223506743741,10996.539999999995,23786.279999999988,30380.95,2541.0,36.972,21346.482552334557,3510.33,3506.82,3.51,3686.33,2541.0,22.06,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,1.4493734760395575e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,48.31999999999785,20752.35999999998,30380.97,0.0,10.0,24.126888667893812,17.85,15.71,2.14,68.87,0.0,1.31,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,1.4493734760395575e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,354.56000000001075,7054.530000000001,30380.99,0.0,10.0,1004.564781908068,119.7,114.78,4.92,405.92,0.0,7.76,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,1.4493734760395575e-06,118.91394136067451,0.072,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,4.836223506743741,4.836223506743741,2422.799999999995,25032.959999999985,30380.95,0.0,10.0,4699.315005779645,774.44,773.47,0.97,949.12,0.0,18.27,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,1.4493734760395575e-06,711.2520192377073,0.441,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.1018203107623143,-1,1.0789980732177251,0.0,2573.9700000000057,5736.690000000003,30380.96,1374.0,9.156,2809.4554139700613,833.38,827.59,5.79,1978.19,1374.0,11.48,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,1.4493734760395575e-06,985.742377177495,0.431,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.14949030294093066,-1,0.0,0.0,3373.1900000000132,864.1100000000115,30380.97,2628.0,5.204,2209.5421819236644,1092.38,1084.35,8.03,2558.35,2558.35,0.0,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,1.4493734760395575e-06,171.1978190634912,0.215,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.024988781314550342,-1,4.836223506743741,4.836223506743741,3144.1799999999953,23296.91,30380.96,221.0,57.108,6116.163628584064,1007.93,1006.54,1.39,1686.73,221.0,28.17,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,1.4493734760395575e-06,187.13802568020358,0.926,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,4.836223506743741,4.836223506743741,573.6999999999958,20820.080000000016,30380.96,0.0,10.0,1152.8363407979652,187.71,186.19,1.52,728.52,0.0,13.91,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,1.4493734760395575e-06,435.4864447685828,0.595,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,4.836223506743741,4.836223506743741,921.5900000000007,11244.660000000013,30380.96,0.0,10.0,1026.1020142787663,300.75,297.2,3.55,855.42,0.0,16.39,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,1.4493734760395575e-06,605.409047302737,0.011,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.5794000421568598,-1,4.836223506743741,4.836223506743741,15754.199999999995,24243.570000000014,30380.95,4193.0,35.339,24019.330293276147,5028.5,5023.57,4.93,5201.83,4193.0,19.43,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,1.4493734760395575e-06,165.4593446814747,0.047,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.022115550931888814,-1,4.836223506743741,4.836223506743741,3697.33,23886.17999999999,30380.95,179.0,59.933,4835.896293961918,1181.15,1179.8,1.35,1355.08,179.0,22.65,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,1.4493734760395575e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,353.61000000000587,7118.129999999998,30380.98,0.0,10.0,488.77009029000243,119.38,114.47,4.91,404.84,0.0,7.74,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,1.4493734760395575e-06,175.02346865150218,1.04,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,4.836223506743741,4.836223506743741,35.94000000000039,23801.759999999977,30380.96,0.0,10.0,53.70224545647336,13.12,11.69,1.43,51.26,0.0,0.98,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,1.4493734760395575e-06,639.8398935948359,0.01,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,0.7795609142443973,-1,4.836223506743741,4.836223506743741,16732.879999999983,24187.029999999977,30380.95,4489.0,35.904,25510.833066675084,5340.75,5335.54,5.21,5508.11,4489.0,19.63,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,1.4493734760395575e-06,126.88404466903071,0.066,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,4.836223506743741,4.836223506743741,2643.8299999999967,24684.210000000014,30380.95,0.0,10.0,2857.655628288946,844.97,843.94,1.03,1019.68,0.0,19.63,0.0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,1.4493734760395575e-06,398.5051654178101,0.017,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.4664456700841305,-1,4.836223506743741,4.836223506743741,10099.019999999977,23722.559999999998,30380.95,2234.0,37.492,15264.420971533322,3223.92,3220.67,3.25,3395.66,2234.0,22.37,2234.0
