,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,HU,100,51601,153893114,helped,a,1.9594488563166474,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,29448,4849,34297.0,1.3173571841972536e-06,1251.747272702529,0.8450000000000005,32485.42712446776,1251.747272702529,33737.17439717029,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.037855893987347185,-1,0.0,0.0,494.6100000000066,10532,0.09999999999989355,30381.32,0.0,3.329,1062.481543923927,139.98,129.78,10.2,564.79,564.79,0.0,2024.0
105,ARMM,HU,200,54826,153893114,helped,a,5.634027513723485,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,38553,8954,47507.0,3.643927222054016e-06,2311.4343328064438,0.6450000000000004,34818.96641977741,2311.4343328064438,37130.40075258385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.1073494951555303,-1,0.0,0.0,1703.4800000000103,10532,0.19000000000982098,30382.35,0.0,2.747,10128.451307236803,464.07,445.24,18.83,1576.55,1566.69,0.0,6312.0
106,ARMM,HU,250,58051,153893114,helped,a,8.566892543149963,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,37431,9698,47129.0,5.323293363421982e-06,2503.494545405058,0.6850000000000004,35302.87722819725,2503.494545405058,37806.37177360231,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.09879399875860705,-1,0.0,0.0,1363.0299999999913,10532,0.16999999999556215,30383.29,0.0,2.77,12508.94633962375,376.94,356.54,20.4,1323.02,1314.2,0.0,5671.0
107,ARMM,HU,500,61276,153893114,helped,a,21.78713481972845,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41266,10660,51926.0,1.3176508382685864e-05,2751.830465458643,0.6150000000000003,36031.22001760005,2751.830465458643,38783.050483058694,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.12840090018089534,-1,0.0,0.0,2108.05,10532,0.2099999999936768,30386.76,0.0,2.7,48368.03237172352,573.09,550.67,22.42,1885.0,1873.58,0.01,7369.0
108,ARMM,HU,1000,64501,153893114,helped,a,32.65203622514376,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,22986,5653,28639.0,2.0546902420123555e-05,1459.2962121236126,0.9150000000000006,26965.921245687852,1459.2962121236126,28425.217457811465,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.000666314713867072,-1,0.0,0.0,275.2000000000113,10532,0.08999999999693742,30390.03,0.0,10.0,10649.301544613945,84.19,72.3,11.89,340.47,340.47,0.0,0.0
109,ARMM,HU,2000,67726,153893114,helped,a,182.69331743517117,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,47772,9777,57549.0,0.00011630903798895535,2523.888035721309,0.5850000000000003,40278.74429604976,2523.888035721309,42802.63233177106,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.17390313613665215,-1,0.0,0.0,2821.479999999996,10532,0.26000000000180723,30420.56,0.0,2.44,535860.2181049756,757.17,736.61,20.56,2426.44,2412.43,0.01,10273.0
110,ARMM,PF,1,70951,153893114,helped,a,0.03886858145113559,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,26350,1923,28273.0,2.8311294713262965e-08,496.4136946601286,0.9950000000000008,33020.38252953428,496.4136946601286,33516.79622419441,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.012470411586395853,-1,0.0,0.0,214.2600000000024,10532,0.09000000000887926,30380.94,0.0,4.628,9.098229951996803,60.42,56.38,4.04,277.74,277.74,0.0,335.0
111,ARMM,PF,10,74176,153893114,helped,a,0.07565317816855564,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28927,1322,30249.0,5.692529663219781e-08,341.2682809883983,0.9150000000000006,33935.57834655932,341.2682809883983,34276.84662754772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.028518592099116745,-1,0.0,0.0,346.3199999999899,10532,0.09999999999026439,30380.94,0.0,3.518,27.481044125561,93.77,90.99,2.78,416.29,416.29,0.0,1371.0
112,ARMM,PF,25,77401,153893114,helped,a,0.508651038555834,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,33343,1322,34665.0,3.8635866028264196e-07,341.2682809883983,0.8450000000000005,36782.17864069303,341.2682809883983,37123.44692168143,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.057000361192365845,-1,0.0,0.0,560.0299999999953,10532,0.09999999999060942,30380.97,0.0,2.85,295.0126984331307,149.72,146.94,2.78,630.71,630.71,0.0,3341.0
113,ARMM,PF,30,80626,153893114,helped,a,0.8627408217323674,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,45630,1920,47550.0,6.501210298153289e-07,495.63925831900514,0.6450000000000004,41210.526748487624,495.63925831900514,41706.16600680663,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.1448023787625971,-1,0.0,0.0,2016.1700000000094,10532,0.2199999999967499,30380.99,0.0,2.495,1774.6770889237253,531.01,526.97,4.04,1847.7,1836.28,-0.0,8341.0
114,ARMM,PF,50,83851,153893114,helped,a,2.345162259155122,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,63182,3730,66912.0,1.720087114587447e-06,962.882517463484,0.4950000000000002,47585.23563495386,962.882517463484,48548.118152417344,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.2829638719810686,-1,0.0,0.0,5766.669999999997,10532,0.39999999999194213,30381.1,0.0,2.302,13724.636194275488,1510.74,1502.9,7.84,4392.6,4371.32,0.01,15535.0
115,ARMM,PF,100,87076,153893114,helped,a,5.245154380438882,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,42766,3551,46317.0,3.820318280796168e-06,916.6744824431183,0.6850000000000004,40334.55818816177,916.6744824431183,41251.232670604884,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.12593931654341464,-1,0.0,0.0,1557.2900000000006,10532,0.19000000000506212,30381.48,0.0,2.503,8428.491361277362,414.82,407.35,7.47,1495.74,1485.88,0.0,7425.0
116,ARMM,PF,200,90301,153893114,helped,a,8.252426617910125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,43411,4671,48082.0,5.725997698824802e-06,1205.7973831292047,0.6450000000000004,39206.447001503315,1205.7973831292047,40412.24438463252,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.13343207785389455,-1,0.0,0.0,1918.1099999999906,10532,0.20999999999716723,30382.0,0.0,2.575,16341.08156150134,511.16,501.34,9.82,1763.81,1752.91,-0.0,7678.0
117,ARMM,PF,250,93526,153893114,helped,a,9.72267051983819,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,53040,5969,59009.0,6.742784346021953e-06,1540.8701733886153,0.5550000000000003,43129.23451106253,1540.8701733886153,44670.104684451144,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.20686490625964368,-1,0.0,0.0,3621.719999999976,10532,0.30999999998719474,30382.19,0.0,2.427,36064.20021235852,957.53,944.98,12.55,2989.2,2973.11,0.0,11614.0
118,ARMM,PF,500,96751,153893114,helped,a,15.614543106053814,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,38923,5094,44017.0,1.0795209780826959e-05,1314.9929072276104,0.6850000000000004,36710.05023518264,1314.9929072276104,38025.04314241026,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.10241926398009986,-1,0.0,0.0,1417.3300000000092,10532,0.17000000000600757,30383.38,0.0,2.77,23073.00004004894,381.45,370.74,10.71,1365.22,1355.88,0.01,5704.0
119,ARMM,PF,1000,99976,153893114,helped,a,22.210045316742427,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47782,7081,54863.0,1.5088528611003086e-05,1827.9279104983725,0.6150000000000003,41720.635750520174,1827.9279104983725,43548.56366101855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.1685845648285435,-1,0.0,0.0,2440.909999999993,10532,0.24999999998070122,30384.65,0.0,2.39,56140.31023987915,652.51,637.62,14.89,2171.57,2158.6,0.0,10016.0
120,ARMM,PF,2000,103201,153893114,helped,a,43.39733226230191,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41666,9622,51288.0,2.733313403212126e-05,2483.8754914299307,0.6150000000000003,36380.47819641651,2483.8754914299307,38864.35368784644,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.12958932172756357,-1,0.0,0.0,2128.510000000011,10532,0.21999999998990694,30391.56,0.0,2.7,96874.58960488459,576.25,556.01,20.24,1900.89,1889.47,0.0,7384.0
121,ARMM,SS,1,106426,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4750000000000002,70500,0,70500.0,6.400556323245046e-12,0.0,0.4750000000000002,51686.754016400984,0.0,51686.754016400984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.3364631890206147,-1,0.0,0.0,7088.00000000001,10532,0.45999999999199437,30380.94,0.0,2.21,0.05799340873860608,1846.56,1846.56,0.0,5244.32,5219.93,0.01,18090.0
122,ARMM,SS,10,109651,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,49115,0,49115.0,6.423172140211224e-12,0.0,0.6450000000000004,44357.98863142602,0.0,44357.98863142602,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.16634136808831254,-1,0.0,0.0,2170.180000000001,10532,0.2400000000023943,30380.94,0.0,2.347,0.01781449020357601,567.23,567.23,0.0,1984.5,1972.04,0.0,9759.0
123,ARMM,SS,25,112876,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29670,0,29670.0,6.325428278369181e-12,0.0,0.9150000000000006,34807.22541371089,0.0,34807.22541371089,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.03151536153111322,-1,0.0,0.0,355.1900000000084,10532,0.09999999999544222,30380.94,0.0,3.274,0.002930895979418068,93.32,93.32,0.0,424.1,424.1,0.0,1740.0
124,ARMM,SS,30,116101,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,37656,0,37656.0,6.349237911610993e-12,0.0,0.7850000000000005,39280.68495378151,0.0,39280.68495378151,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.08390478127715519,-1,0.0,0.0,845.4100000000034,10532,0.12999999999892475,30380.94,0.0,2.701,0.0069584761422220275,221.56,221.56,0.0,895.32,888.57,0.0,4714.0
125,ARMM,SS,50,119326,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5250000000000002,65388,0,65388.0,6.429121852310559e-12,0.0,0.5250000000000002,51208.314491126635,0.0,51208.314491126635,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.29334932754499626,-1,0.0,0.0,5161.999999999959,10532,0.39999999999309876,30380.94,0.0,2.17,0.042275728103663666,1346.09,1346.09,0.0,4083.69,4062.93,0.0,16387.0
126,ARMM,SS,100,122551,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,54523,0,54523.0,6.2798092398063815e-12,0.0,0.6150000000000003,47606.50920902456,0.0,47606.50920902456,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.20634699619612018,-1,0.0,0.0,2785.2799999999825,10532,0.2799999999966918,30380.94,0.0,2.254,0.022850465270863856,727.58,727.58,0.0,2460.95,2446.42,0.0,11902.0
127,ARMM,SS,200,125776,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28554,0,28554.0,6.342513341736761e-12,0.0,0.9150000000000006,33497.99509481297,0.0,33497.99509481297,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.025105375798634432,-1,0.0,0.0,341.87000000000404,10532,0.09999999999822755,30380.94,0.0,3.518,0.0028209600178100325,89.82,89.82,0.0,408.19,408.19,0.0,1340.0
128,ARMM,SS,250,129001,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,34920,0,34920.0,6.4145268222501975e-12,0.0,0.8450000000000005,38521.83901067692,0.0,38521.83901067692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.06496147677679984,-1,0.0,0.0,586.4999999999943,10532,0.09999999999563096,30380.94,0.0,2.725,0.004833047551133954,153.89,153.89,0.0,657.62,657.62,0.0,3852.0
129,ARMM,SS,500,132226,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,44893,0,44893.0,6.445525659855525e-12,0.0,0.6850000000000004,42340.628554018294,0.0,42340.628554018294,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.1355381138444119,-1,0.0,0.0,1634.690000000012,10532,0.20000000000697904,30380.94,0.0,2.424,0.013429131723238098,427.59,427.59,0.0,1562.23,1551.85,0.0,8045.0
130,ARMM,SS,1000,135451,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,39613,0,39613.0,6.365366551292342e-12,0.0,0.7850000000000005,41322.12059364103,0.0,41322.12059364103,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.09654656265550522,-1,0.0,0.0,889.3400000000094,10532,0.13999999999508783,30380.94,0.0,2.505,0.007320064924502075,233.08,233.08,0.0,941.85,934.58,0.0,5785.0
131,ARMM,SS,2000,138676,153893114,helped,a,0.22863880328419112,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,31757,4856,36613.0,1.5281842616719766e-07,1253.554290831817,0.7850000000000005,33127.169961685766,1253.554290831817,34380.72425251758,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.05333003708459323,-1,0.0,0.0,712.9399999999866,10532,0.10999999998953516,30380.98,0.0,3.217,174.53644308476933,197.06,186.85,10.21,765.25,759.54,-0.0,2750.0
132,ARMM,EQ,1,2,156627419,helped,a,1.3274683323667258,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4750000000000002,76881,8790,85671.0,6.025612605915017e-07,2269.0984794916953,0.4750000000000002,56364.95511397055,2269.0984794916953,58634.053593462246,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.3315046770745623,-1,0.0,0.0,7729.53,10617,0.5000000000034435,30381.05,0.0,2.037,10450.112528480524,2032.18,2013.69,18.49,5737.47,5711.0,0.01,22281.0
133,ARMM,EQ,10,3227,156627419,helped,a,2.197471944127209,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,56910,4875,61785.0,1.0186117522129773e-06,1258.459054325599,0.6150000000000003,49690.70739111178,1258.459054325599,50949.166445437375,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.1912680514479386,-1,0.0,0.0,2907.2099999999964,10617,0.2900000000087193,30381.09,0.0,2.129,6551.9311848959105,769.68,759.43,10.25,2578.92,2563.35,0.01,13756.0
134,ARMM,EQ,25,6452,156627419,helped,a,16.222683603754486,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,46285,5988,52273.0,7.28094975978044e-06,1545.7749368823972,0.6850000000000004,43653.48701629957,1545.7749368823972,45199.26195318197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.12762338885276217,-1,0.0,0.0,1685.389999999981,10617,0.21000000000198016,30382.53,0.0,2.278,28496.18766376284,453.45,440.86,12.59,1623.28,1612.38,0.0,9492.0
135,ARMM,EQ,30,9677,156627419,helped,a,21.62028037061976,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43311,6345,49656.0,9.64311597620741e-06,1637.9328614760873,0.7350000000000004,43014.1224567992,1637.9328614760873,44652.05531827529,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.10930036816093225,-1,0.0,0.0,1238.359999999994,10617,0.16999999999209425,30383.35,0.0,2.333,28273.118131696505,337.58,324.24,13.34,1260.75,1251.93,-0.0,8037.0
136,ARMM,EQ,50,12902,156627419,helped,a,52.066725951596645,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,47734,7091,54825.0,2.30206531604413e-05,1830.509364968784,0.6850000000000004,45020.1047690622,1830.509364968784,46850.614134030984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.13714062523011206,-1,0.0,0.0,1738.1699999999873,10617,0.21000000000051577,30386.72,0.0,2.21,94710.96310533087,469.57,454.66,14.91,1676.03,1665.13,-0.0,10307.0
137,ARMM,EQ,100,16127,156627419,helped,a,133.67423361549814,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43556,6600,50156.0,5.930760505999771e-05,1703.7599504715802,0.7350000000000004,43257.44309132428,1703.7599504715802,44961.20304179587,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.11089760413460308,-1,0.0,0.0,1245.3499999999992,10617,0.16999999999766113,30396.12,0.0,2.333,176032.96815016435,339.95,326.07,13.88,1268.34,1259.52,-0.0,8093.0
138,ARMM,EQ,200,19352,156627419,helped,a,242.75957333465706,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,31096,5554,36650.0,0.00010423771039358282,1433.7398128665386,0.9150000000000006,36480.130821191575,1433.7398128665386,37913.87063405811,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.038891117759881064,-1,0.0,0.0,372.28000000001015,10617,0.09000000000783409,30414.08,0.0,2.906,102966.11928724345,109.49,97.81,11.68,456.18,456.18,0.0,2654.0
139,ARMM,EQ,250,22577,156627419,helped,a,281.38366987033055,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.49500000000000016,69392,12446,81838.0,0.00012277881461580099,3212.878233874134,0.49500000000000016,52262.268861079385,3212.878233874134,55475.14709495352,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.28607339307349394,-1,0.0,0.0,6333.42999999999,10617,0.4400000000065245,30415.37,0.0,2.064,1827732.6354020128,1676.79,1650.61,26.18,4841.88,4818.52,0.01,19971.0
140,ARMM,EQ,500,25802,156627419,helped,a,426.0351690255673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,30570,6006,36576.0,0.0001825537402390581,1550.421554929138,0.9150000000000006,35863.05631604793,1550.421554929138,37413.47787097707,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.03689191168264721,-1,0.0,0.0,365.9999999999999,10617,0.09999999999580016,30443.84,0.0,2.906,179548.68569177674,108.79,96.16,12.63,449.64,449.64,0.0,2619.0
141,ARMM,EQ,1000,29027,156627419,helped,a,574.237353886738,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,60420,13283,73703.0,0.0002391024482170981,3428.9459730475755,0.5550000000000003,49130.2479102262,3428.9459730475755,52559.19388327378,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.22627596539188796,-1,0.0,0.0,4125.640000000016,10617,0.34999999999901354,30465.94,0.0,2.11,2456706.18190359,1104.4,1076.46,27.94,3418.74,3400.58,-0.0,16293.0
142,ARMM,EQ,2000,32252,156627419,helped,a,959.4868981524673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,38599,14040,52639.0,0.00036096362005312647,3624.362076457725,0.6850000000000004,36404.4711103413,3624.362076457725,40028.83318679903,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0938213338468173,-1,0.0,0.0,1405.5300000000104,10617,0.16999999999925297,30602.92,0.0,2.587,1476251.3288263218,397.18,367.65,29.53,1372.76,1363.42,0.01,6805.0
143,ARMM,HU,1,35477,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,53725,0,53725.0,6.437777253367422e-12,0.0,0.6850000000000004,50670.489142285725,0.0,50670.489142285725,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.1635942986014672,-1,0.0,0.0,1956.3199999999779,10617,0.23999999999071964,30380.94,0.0,2.083,0.03490254802847961,511.72,511.72,0.0,1869.6,1857.14,0.0,12161.0
144,ARMM,HU,10,38702,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,35046,0,35046.0,6.332896586797444e-12,0.0,0.9150000000000006,41114.055337004116,0.0,41114.055337004116,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.05300260251665088,-1,0.0,0.0,419.57999999999043,10617,0.09999999999697166,30380.94,0.0,2.632,0.007518896696319831,110.24,110.24,0.0,500.98,500.98,0.0,3700.0
145,ARMM,HU,25,41927,156627419,helped,a,0.17986241486551177,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,46645,16003,62648.0,4.852316556280149e-08,4131.1015889995,0.6150000000000003,40727.86937723438,4131.1015889995,44858.97096623389,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.1442831988292251,-1,0.0,0.0,2382.8500000000217,10617,0.24000000000024824,30380.97,0.0,2.321,457.14312369056194,656.11,622.45,33.66,2139.03,2126.05,0.01,10766.0
146,ARMM,HU,30,45152,156627419,helped,a,0.2922536071670858,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,56838,20787,77625.0,7.624780109782362e-08,5366.069407644353,0.5250000000000002,44512.420918924814,5366.069407644353,49878.49032656917,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.214831136763318,-1,0.0,0.0,4487.000000000025,10617,0.3499999999978607,30380.99,0.0,2.231,1374.1683015698202,1213.8,1170.08,43.72,3593.43,3575.27,0.0,15462.0
147,ARMM,HU,50,48377,156627419,helped,a,1.0350215337242743,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,42181,11232,53413.0,2.914028270697891e-07,2899.4896611661798,0.6850000000000004,39782.8181016427,2899.4896611661798,42682.30776280888,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.11040860987026398,-1,0.0,0.0,1535.9799999999984,10617,0.19000000000643769,30381.1,0.0,2.424,1705.609207420993,425.39,401.77,23.62,1491.52,1481.66,0.0,8110.0
148,ARMM,HU,100,51602,156627419,helped,a,4.255390345951331,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,35014,5766,40780.0,1.3173571841972536e-06,1488.4666476392622,0.8450000000000005,38625.534682698795,1488.4666476392622,40114.001330338055,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.06083422385460419,-1,0.0,0.0,588.109999999999,10617,0.09999999999884727,30381.39,0.0,2.612,2743.6021195496555,166.44,154.31,12.13,671.55,665.84,0.01,4413.0
149,ARMM,HU,200,54827,156627419,helped,a,12.235576454795067,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,34494,8011,42505.0,3.643927222054016e-06,2068.0031762466406,0.8450000000000005,38051.89905023739,2068.0031762466406,40119.90222648403,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.06050255504989703,-1,0.0,0.0,579.3600000000102,10617,0.0999999999928141,30382.68,0.0,2.612,8003.728203639846,168.86,152.01,16.85,666.46,660.75,0.01,4413.0
150,ARMM,HU,250,58052,156627419,helped,a,18.604962158313963,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,55433,14362,69795.0,5.323293363421982e-06,3707.484910404975,0.5850000000000003,46738.081565832,3707.484910404975,50445.56647623697,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.19511914903653357,-1,0.0,0.0,3273.9200000000174,10617,0.30999999999677796,30383.64,0.0,2.176,63778.507687026446,884.93,854.73,30.2,2821.88,2805.79,0.0,14125.0
151,ARMM,HU,500,61277,156627419,helped,a,47.315735176723656,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,33198,8576,41774.0,1.3176508382685864e-05,2213.85535382489,0.8450000000000005,36622.222550872066,2213.85535382489,38836.077904696955,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.05440744581715718,-1,0.0,0.0,557.5799999999952,10617,0.10000000000137248,30388.21,0.0,2.725,30121.141836964005,164.34,146.3,18.04,643.23,638.04,-0.0,3884.0
152,ARMM,HU,1000,64502,156627419,helped,a,70.91134799472204,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,53059,13049,66108.0,2.0546902420123555e-05,3368.5399384399466,0.5850000000000003,44736.45427455631,3368.5399384399466,48104.99421299626,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.1793731825345866,-1,0.0,0.0,3133.7100000000023,10617,0.2899999999882581,30390.92,0.0,2.238,232272.98867032918,845.56,818.12,27.44,2699.56,2683.99,0.01,12988.0
153,ARMM,HU,2000,67727,156627419,helped,a,396.76023019292126,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,45795,9373,55168.0,0.00011630903798895535,2419.597275116685,0.6850000000000004,43191.34574724941,2419.597275116685,45610.9430223661,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.12860394488950536,-1,0.0,0.0,1667.5300000000193,10617,0.20000000000132645,30429.7,0.0,2.278,700695.2335878159,455.89,436.18,19.71,1613.32,1602.42,0.01,9578.0
154,ARMM,PF,1,70952,156627419,helped,a,0.08441199459469664,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,51392,3751,55143.0,2.8311294713262965e-08,968.303571851348,0.6850000000000004,48470.13081433872,968.303571851348,49438.43438619007,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.15422068644456177,-1,0.0,0.0,1871.3500000000074,10617,0.22999999999967624,30380.94,0.0,2.146,162.64245390091034,497.39,489.5,7.89,1796.29,1784.35,0.0,11371.0
