,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
110,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,1.9660041854454298e-05,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.012056302686402641,-1,0.0,0.0,63391.75,8096.749999999999,9417.7,35680.0,0.873,299504.80956021394,20635.92,20635.92,0,58140.46,35680.0,426.47,35680.0
111,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,1.9660041854454298e-05,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.007118658589009881,-1,0.0,0.0,32343.019999999997,6498.97,7637.97,19022.0,0.869,166038.63835223415,10581.5,10581.5,0,38359.96,19022.0,366.62,19022.0
112,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,1.9660041854454298e-05,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.003245007552243817,-1,0.0,0.0,15209.31,5189.01,5989.65,7449.0,1.042,117549.06592533954,4994.41,4994.41,0,21053.12,7449.0,258.1,7449.0
113,Ampara,PF,5.0,5211231,helped,na,1085.568344256967,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.21981718649620674,0.0,0.21981718649620674,0,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.0,-1,0.0,0.0,0.0,5987.75,5989.65,0.0,10.0,0.0,0.21,0.21,0,0.21,0.0,0.0,0.0
114,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,1.9660041854454298e-05,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.002477674144712944,-1,0.0,0.0,12778.31,5629.120000000001,5878.32,5688.0,1.078,82586.2913334038,4210.66,4210.66,0,20104.05,5688.0,273.27,5688.0
115,Ampara,PF,5.0,5211241,helped,na,904.640286880806,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.14609388394824815,0.0,0.14609388394824815,0,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0,-1,0.0,0.0,0.0,6476.35,5878.32,0.0,10.0,0.0,0.14,0.14,0,0.14,0.0,0.0,0.0
116,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,1.9660041854454298e-05,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.0030883651167149823,-1,0.0,0.0,28792.19,10582.57,12386.33,14716.0,0.964,111650.49788134453,9487.19,9487.19,0,45298.32,14716.0,579.12,14716.0
117,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,1.9660041854454298e-05,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0023284395622784103,-1,0.0,0.0,17911.8,7954.84,8412.33,7678.0,1.109,92611.28869119503,5902.22,5902.22,0,28180.55,7678.0,388.73,7678.0
118,Ampara,PF,5.0,5211261,helped,na,723.7122295046448,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0,-1,0.0,0.0,0.0,9159.47,8412.33,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
119,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,1.9660041854454298e-05,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.003214891411632494,-1,0.0,0.0,24532.13,9332.399999999998,10168.92,12538.0,0.964,158551.33769617797,8083.64,8083.64,0,38596.19,12538.0,493.45,12538.0
120,Ampara,PF,5.0,5211271,helped,na,904.640286880806,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.0,-1,0.0,0.0,0.0,10865.39,10168.92,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
121,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,1.9660041854454298e-05,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.006487600101608044,-1,0.0,0.0,50921.07,11432.38,12464.25,28701.0,0.919,196059.25887691934,16659.78,16659.78,0,60394.38,28701.0,601.24,28701.0
122,Ampara,PF,5.0,5211281,helped,na,542.7841721284835,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.20290817215034468,0.0,0.20290817215034468,0,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.0,-1,0.0,0.0,0.0,13293.25,12464.25,0.0,10.0,0.0,0.2,0.2,0,0.2,0.0,0.0,0.0
123,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,1.9660041854454298e-05,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,291.42,6811.83,6832.1,0.0,10.0,1496.0383392042006,96.94,96.94,0,347.23,0.0,6.64,0.0
124,Ampara,PF,5.0,5211291,helped,na,723.7122295046448,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.6449185198856093,0.0,1.6449185198856093,0,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,0.0,6831.9800000000005,6832.1,0.0,10.0,0.0,1.59,1.59,0,1.59,0.0,0.03,0.0
125,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,1.9660041854454298e-05,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.0040640497485170315,-1,0.0,0.0,19904.19,6317.150000000001,6562.76,10021.0,1.03,161818.40581992685,6527.19,6527.19,0,26095.21,10021.0,305.07,10021.0
126,Ampara,PF,5.0,5211921,helped,na,1143.448503366501,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.0,-1,0.0,0.0,0.0,7260.58,6562.76,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
127,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,1.9660041854454298e-05,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.0038201981368331823,-1,0.0,0.0,21575.269999999997,7087.33,8376.97,12094.0,0.888,141000.78113812325,7109.17,7109.17,0,33944.04,12094.0,413.41,12094.0
128,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,1.9660041854454298e-05,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0009320594979412124,-1,0.0,0.0,20243.67,12742.619999999999,13107.11,4961.0,1.905,65679.29257233957,6624.96,6624.96,0,24011.65,4961.0,363.32,4961.0
129,Ampara,PF,5.0,5211941,helped,na,457.37940134660045,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,2.0087909042884124,0.0,2.0087909042884124,0,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0,-1,0.0,0.0,0.0,13855.179999999997,13107.11,0.0,10.0,0.0,1.95,1.95,0,1.95,0.0,0.04,0.0
130,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,1.9660041854454298e-05,0.0,0.227,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.00207753494499658,-1,0.057803468208092484,0.057803468208092484,13360.63,4882.8099999999995,4400.35,3606.0,3.215,107086.48662004268,4319.55,4319.55,0,7365.71,3606.0,72.13,3606.0
131,Ampara,PF,5.0,5211951,helped,na,1143.448503366501,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.0,-1,0.0,0.0,0.0,5098.97,4400.35,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
132,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,1.9660041854454298e-05,0.0,0.589,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.0052157047287753906,-1,0.0,0.0,22979.89,4944.910000000001,5552.04,10586.0,1.218,222569.82664906816,7481.22,7481.22,0,21170.86,10586.0,201.64,10586.0
133,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,1.9660041854454298e-05,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.007568930759237861,-1,0.0,0.0,80972.79,15753.119999999999,18547.1,48615.0,0.844,262711.0415720718,26491.45,26491.45,0,96036.57,48615.0,898.73,48615.0
134,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,1.9660041854454298e-05,0.0,0.822,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.005454932964306647,-1,0.0,0.0,23516.859999999997,5891.030000000001,6065.85,12029.0,1.042,190662.87856474044,7690.65,7690.65,0,27330.11,12029.0,290.67,12029.0
135,Ampara,PF,5.0,5211981,helped,na,1143.448503366501,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.0,-1,0.0,0.0,0.0,6763.85,6065.85,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
136,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,1.9660041854454298e-05,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0011686981995461811,-1,0.0,0.0,18695.389999999996,10874.199999999999,12149.27,5731.0,1.443,152430.93463870403,6149.75,6149.75,0,27447.79,5731.0,412.79,5731.0
137,Ampara,PF,5.0,5211991,helped,na,1143.448503366501,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.4203572050524127,0.0,1.4203572050524127,0,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0,-1,0.0,0.0,0.0,12146.829999999998,12149.27,0.0,10.0,0.0,1.38,1.38,0,1.38,0.0,0.03,0.0
138,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,1.9660041854454298e-05,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,531.84,9508.04,9539.46,0.0,10.0,2631.85461813369,175.66,175.66,0,539.35,0.0,10.32,0.0
139,Ampara,PF,5.0,5212111,helped,na,699.9105675523874,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,2.296751080418156,0.0,2.296751080418156,0,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,0.0,9539.299999999997,9539.46,0.0,10.0,0.0,2.23,2.23,0,2.23,0.0,0.04,0.0
140,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,1.9660041854454298e-05,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.0032821326302283965,-1,0.0,0.0,26418.87,9461.43,11091.25,13938.0,0.938,132103.8616922107,8705.17,8705.17,0,41564.41,13938.0,523.0,13938.0
141,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,1.9660041854454298e-05,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.002415050334021434,-1,0.0,0.0,25024.370000000003,9563.59,10710.67,10119.0,1.312,124241.95314278167,8188.27,8188.27,0,29680.95,10119.0,372.29,10119.0
142,Ampara,PF,5.0,5212131,helped,na,699.9105675523874,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.0,-1,0.0,0.0,0.0,10708.48,10710.67,0.0,10.0,0.0,1.18,1.18,0,1.18,0.0,0.02,0.0
143,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,1.9660041854454298e-05,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.008488186860407278,-1,0.0,0.0,57090.33,9889.970000000001,11596.36,33395.0,0.866,212214.8932059694,18645.59,18645.59,0,62380.4,33395.0,549.79,33395.0
144,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,1.9660041854454298e-05,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0010402961371898118,-1,0.0,0.0,12640.16,7423.4,8146.53,3432.0,1.724,78536.16839677197,4141.38,4141.38,0,15781.94,3432.0,235.32,3432.0
145,Ampara,PF,5.0,5212151,helped,na,874.8882094404845,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0,-1,0.0,0.0,0.0,8145.299999999998,8146.53,0.0,10.0,0.0,1.18,1.18,0,1.18,0.0,0.02,0.0
146,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,1.9660041854454298e-05,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.005773152267723009,-1,0.0,0.0,44317.98,9648.019999999999,11034.13,22988.0,1.027,274351.48847658356,14463.72,14463.72,0,46590.64,22988.0,448.62,22988.0
147,Ampara,PF,5.0,5212161,helped,na,874.8882094404845,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.7304694197412408,0.0,0.7304694197412408,0,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.0,-1,0.0,0.0,0.0,11031.109999999999,11034.13,0.0,10.0,0.0,0.71,0.71,0,0.71,0.0,0.01,0.0
148,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,1.9660041854454298e-05,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.00555663831464883,-1,0.0,0.0,33841.58,8604.940000000002,10160.48,20475.0,0.838,126475.67136468754,11112.38,11112.38,0,46843.92,20475.0,499.13,20475.0
149,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,1.9660041854454298e-05,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.008174146066349836,-1,0.0,0.0,81464.06,14817.360000000004,17397.45,48585.0,0.847,303049.88968483364,26626.52,26626.52,0,92390.14,48585.0,830.46,48585.0
150,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,1.9660041854454298e-05,0.0,0.855,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0026106453980422207,-1,0.0,0.0,12120.66,4456.369999999999,4996.22,5077.0,1.283,104064.63069663296,3966.22,3966.22,0,14501.52,5077.0,179.3,5077.0
151,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,1.9660041854454298e-05,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.0033081416308799114,-1,0.0,0.0,28090.260000000002,9974.92,11707.81,14820.0,0.938,202378.22622757585,9255.9,9255.9,0,44193.98,14820.0,556.08,14820.0
152,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,1.9660041854454298e-05,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.0056164003911980225,-1,0.0,0.0,48719.21,11930.289999999999,14014.78,28506.0,0.875,349314.2483658998,15976.11,15976.11,0,63872.48,28506.0,670.06,28506.0
153,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,1.9660041854454298e-05,0.0,0.044,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0019476594031343371,-1,0.057803468208092484,0.057803468208092484,11364.060000000001,4378.08,3784.57,2917.0,8.127,48027.952065952595,3661.16,3661.16,0,4161.6,2917.0,23.95,2917.0
154,Ampara,PF,5.0,5212641,helped,na,605.062924259153,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.1866755183783171,0.0,0.1866755183783171,0,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,0.057803468208092484,0.057803468208092484,0.0,4450.12,3784.57,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
155,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,1.9660041854454298e-05,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.004299705617633097,-1,0.0,0.0,22222.22,6864.44,7152.58,11490.0,1.003,31866.43380102513,7287.39,7287.39,0,29134.29,11490.0,334.78,11490.0
156,Ampara,PF,5.0,5212651,helped,na,201.68764141971764,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.2434898065804136,0.0,0.2434898065804136,0,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.0,-1,0.0,0.0,0.0,7900.29,7152.58,0.0,10.0,0.0,0.24,0.24,0,0.24,0.0,0.0,0.0
157,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,1.9660041854454298e-05,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.006443408387523391,-1,0.0,0.0,44098.700000000004,9756.230000000001,11455.3,26224.0,0.858,189492.07491563025,14444.24,14444.24,0,55055.58,26224.0,546.33,26224.0
158,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,1.9660041854454298e-05,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3078.9800000000005,5816.15,6100.04,0.0,10.0,26619.26767827473,1015.69,1015.69,0,4845.26,0.0,92.27,0.0
159,Ampara,PF,5.0,5212671,helped,na,1210.125848518306,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.1836310042103442,0.0,1.1836310042103442,0,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,0.0,6099.519999999999,6100.04,0.0,10.0,0.0,1.15,1.15,0,1.15,0.0,0.02,0.0
160,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,1.9660041854454298e-05,0.0,1.06,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.002756025501939723,-1,0.0,0.0,12990.439999999999,5192.400000000001,5314.5,5681.0,1.163,93311.41755503062,4267.8,4267.8,0,18321.79,5681.0,239.98,5681.0
161,Ampara,PF,5.0,5212681,helped,na,1008.4382070985882,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.14609388394824815,0.0,0.14609388394824815,0,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0,-1,0.0,0.0,0.0,5912.74,5314.5,0.0,10.0,0.0,0.14,0.14,0,0.14,0.0,0.0,0.0
162,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,1.9660041854454298e-05,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2859.45,6642.879999999999,6825.11,0.0,10.0,16335.452107528954,935.36,935.36,0,3125.88,0.0,59.79,0.0
163,Ampara,PF,5.0,5212691,helped,na,806.7505656788705,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.5218112911275852,0.0,1.5218112911275852,0,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,0.0,6824.81,6825.11,0.0,10.0,0.0,1.47,1.47,0,1.47,0.0,0.03,0.0
164,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,37817,0,37817.0,1.9660041854454298e-05,0.0,0.7550000000000004,40726.112624753165,0.0,40726.112624753165,1,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.002611584034352637,-1,0.0,0.0,36202.1,12961.469999999998,14420.28,14661.0,1.353,149243.66447855427,11825.17,11825.17,0,39558.28,14661.0,474.2,14661.0
165,Ampara,PF,5.0,5213511,helped,na,582.1737173045905,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.6909014345862052,0.0,1.6909014345862052,0,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.0,-1,0.0,0.0,0.0,14417.409999999998,14420.28,0.0,10.0,0.0,1.64,1.64,0,1.64,0.0,0.03,0.0
