,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,1.721676209601578e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.0072803036387263905,-1,0.0,0.0,33617.299999999996,18589.97,13751.0,10875.0,1.538,186069.93178503794,10437.97,10437.97,0,48735.25,10875.0,719.47,10875.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,1.721676209601578e-05,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.004024582142495454,-1,0.0,0.0,21340.14,16089.550000000003,8576.33,3835.0,2.065,116225.8568471715,6626.0,6626.0,0,30936.97,3835.0,515.84,3835.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,1.721676209601578e-05,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.01832565476646236,-1,0.0,0.0,70035.55,20404.469999999998,18857.52,34873.0,1.192,504295.179843883,21657.8,21657.8,0,86154.89,34873.0,973.7,34873.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,1.721676209601578e-05,0.0,0.804,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.010267608294352618,-1,0.0,0.0,27335.68,15210.389999999996,6687.62,7309.0,2.025,235739.39884584153,8436.97,8436.97,0,30757.97,7309.0,447.24,7309.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,1.721676209601578e-05,0.0,0.288,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,0.07355692952398174,-1,0.0,0.0,173680.23,18732.53,12410.4,67246.0,1.668,1235815.4684777367,53074.16,53074.16,0,103372.4,67246.0,690.56,67246.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,1.721676209601578e-05,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.008776065880177734,-1,0.0,0.0,34235.01000000001,17711.81,10380.54,9796.0,1.905,147593.60420412364,10564.91,10564.91,0,38201.86,9796.0,541.71,9796.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,1.721676209601578e-05,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.0011296297059875335,-1,0.0,0.0,21677.61,22006.28,13206.45,1692.0,3.539,124608.34398471244,6691.2,6691.2,0,24190.91,1692.0,429.95,1692.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,1.721676209601578e-05,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.019750269786057324,-1,0.0,0.0,78100.81999999999,20864.069999999992,19565.53,38638.0,1.209,449375.86917417095,24124.0,24124.0,0,91202.47,38638.0,998.57,38638.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,1.721676209601578e-05,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.02554871998793516,-1,0.0,0.0,172598.84000000003,31191.910000000003,40111.6,98770.0,1.033,1488212.3490186264,53261.73,53261.73,0,192595.85,98770.0,1779.54,98770.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,1.721676209601578e-05,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.01529787877247729,-1,0.0,0.0,60596.490000000005,20237.38,15780.47,24849.0,1.468,696111.001001027,18685.43,18685.43,0,65106.18,24849.0,766.59,24849.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,1.721676209601578e-05,0.0,1.036,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.0029443778497157094,-1,0.0,0.0,16700.53,15148.699999999997,5767.1,1901.0,2.947,127609.52227585169,5177.53,5177.53,0,22828.12,1901.0,398.86,1901.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,1.721676209601578e-05,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.013118753427218455,-1,0.0,0.0,41391.17999999999,17093.859999999997,11505.13,15761.0,1.488,252379.6339062883,12799.81,12799.81,0,50917.74,15761.0,668.89,15761.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,1.721676209601578e-05,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.01859050015824357,-1,0.0,0.0,41068.16,15622.62,8059.59,15094.0,1.638,187121.2600775444,12653.51,12653.51,0,42424.57,15094.0,521.0,15094.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,1.721676209601578e-05,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.003576954888252286,-1,0.0,0.0,19805.300000000007,15934.24,8034.17,3203.0,2.16,151563.68844535048,6149.42,6149.42,0,28711.88,3203.0,485.6,3203.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,1.721676209601578e-05,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0,-1,0.0,0.0,5811.639999999999,17603.669999999995,4914.42,0.0,10.0,52888.483584022506,1789.07,1789.07,0,5584.46,0.0,106.93,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,1.721676209601578e-05,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.013806749021184858,-1,0.0,0.0,37120.439999999995,16093.019999999999,9241.37,13263.0,1.594,226077.64277368883,11465.87,11465.87,0,43347.52,13263.0,572.9,13263.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,1.721676209601578e-05,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.013746514699229617,-1,0.0,0.0,45335.76,18105.49,10695.36,15290.0,1.816,137525.04936352375,13950.18,13950.18,0,43557.42,15290.0,539.46,15290.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,1.721676209601578e-05,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.02287298910065044,-1,0.0,0.0,54879.280000000006,16555.78,10448.29,23424.0,1.429,430239.79233802314,16908.86,16908.86,0,56691.86,23424.0,633.51,23424.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,1.721676209601578e-05,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.01285130958196034,-1,0.0,0.0,69681.24999999999,24027.14,25061.42,33692.0,1.196,219864.858228529,21602.28,21602.28,0,95175.05,33692.0,1166.48,33692.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,1.721676209601578e-05,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.004514879300402594,-1,0.0,0.0,35613.9,22845.84,16640.38,8320.0,2.097,335885.1345971357,11002.23,11002.23,0,41589.95,8320.0,634.55,8320.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,1.721676209601578e-05,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.0068027411562587995,-1,0.0,0.0,25292.210000000003,15786.07,8531.1,6325.0,1.833,119706.56844981016,7840.98,7840.98,0,34545.7,6325.0,537.16,6325.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,1.721676209601578e-05,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.0,-1,0.0,0.0,9984.859999999999,20593.009999999995,8728.68,0.0,10.0,78128.0999509765,3072.06,3072.06,0,9285.95,0.0,177.86,0.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,1.721676209601578e-05,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.009330156919313132,-1,0.0,0.0,30254.87,16139.629999999996,8866.82,8862.0,1.778,95224.19113753173,9356.17,9356.17,0,37218.46,8862.0,540.15,8862.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,1.721676209601578e-05,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.010172516411942042,-1,0.0,0.0,31182.760000000002,16464.76,8225.07,8912.0,1.947,48930.700760874264,9615.44,9615.44,0,33503.41,8912.0,469.15,8912.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,1.721676209601578e-05,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.011826330396556837,-1,0.0,0.0,50032.649999999994,20056.440000000006,14473.12,18030.0,1.64,314036.68909545895,15428.31,15428.31,0,53756.5,18030.0,680.87,18030.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,1.721676209601578e-05,0.0,0.583,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.011492065017852228,-1,0.0,0.0,30314.579999999994,15816.390000000007,6054.24,7345.0,2.636,189644.01826150625,9316.61,9316.61,0,27189.66,7345.0,379.43,7345.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,1.721676209601578e-05,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,184.78,18742.800000000007,4850.14,0.0,10.0,1439.273459795777,58.12,58.12,0,216.82,0.0,4.14,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,1.721676209601578e-05,0.0,0.724,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.01887773790933357,-1,0.0,0.0,40075.20000000001,15362.87999999999,7734.67,14682.0,1.649,373714.446363459,12349.71,12349.71,0,41771.74,14682.0,516.37,14682.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,1.721676209601578e-05,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.011230218199794001,-1,0.0,0.0,35471.009999999995,16740.509999999995,10694.53,12701.0,1.523,221545.6370899809,10981.75,10981.75,0,45853.68,12701.0,630.62,12701.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,1.721676209601578e-05,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.024548070567501436,-1,0.0,0.0,53390.77000000001,16015.119999999992,9026.82,21491.0,1.541,414274.4154728845,16428.06,16428.06,0,51295.75,21491.0,568.16,21491.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,1.721676209601578e-05,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.005627936034443308,-1,0.0,0.0,23774.269999999997,16033.420000000002,8981.75,5554.0,1.83,148919.6270223835,7381.76,7381.76,0,34465.72,5554.0,549.98,5554.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,1.721676209601578e-05,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.013635719748700289,-1,0.0,0.0,33736.26,15845.900000000001,7249.86,10288.0,1.94,261920.71768712788,10386.68,10386.68,0,33456.76,10288.0,442.24,10288.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,1.721676209601578e-05,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.005465178472709419,-1,0.0,0.0,23026.85,15993.360000000002,8302.27,4991.0,1.971,108011.81369624895,7138.68,7138.68,0,31451.52,4991.0,503.83,4991.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,1.721676209601578e-05,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.0068132989143522464,-1,0.0,0.0,22786.079999999998,15307.539999999999,6741.96,5006.0,2.096,177691.6851722704,7046.45,7046.45,0,28030.59,5006.0,438.95,5006.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,1.721676209601578e-05,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.0021919807524071852,-1,0.0,0.0,18984.16,16515.19,9071.72,2238.0,2.316,175311.25561318867,5905.83,5905.83,0,29517.93,2238.0,519.02,2238.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,1.721676209601578e-05,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,272.23,22233.96,8373.44,0.0,10.0,1000.7460934208391,86.09,86.09,0,353.72,0.0,6.75,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,1.721676209601578e-05,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.0010217491695417766,-1,0.0,0.0,16137.299999999997,16417.89,8201.66,951.0,2.886,119217.3153537844,5020.21,5020.21,0,25091.45,951.0,459.52,951.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,1.721676209601578e-05,0.0,0.529,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.003001505520076047,-1,0.0,0.0,16427.140000000003,16315.030000000004,4939.13,1659.0,4.664,149706.24270875994,5043.26,5043.26,0,13822.24,1659.0,233.01,1659.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,1.721676209601578e-05,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,0.21194605009633913,0.21194605009633913,159.68999999999997,17971.889999999996,4072.5,0.0,10.0,1171.3499561775175,50.21,50.21,0,187.36,0.0,3.58,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,1.721676209601578e-05,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.0033843260752277563,-1,0.0,0.0,17915.579999999998,15089.810000000005,6327.57,2390.0,2.44,131896.41545857326,5554.11,5554.11,0,24470.23,2390.0,420.77,2390.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,1.721676209601578e-05,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.0109510080019846,-1,0.0,0.0,28979.539999999997,15492.71,7146.43,8292.0,1.905,212366.15840947535,8942.82,8942.82,0,32337.17,8292.0,458.55,8292.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,1.721676209601578e-05,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.0,-1,0.0,0.0,6258.600000000002,19798.75,7980.69,0.0,10.0,46147.55103368061,1944.44,1944.44,0,9074.32,0.0,172.98,0.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,1.721676209601578e-05,0.0,0.755,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.0057861599100689385,-1,0.0,0.0,20907.01,15631.459999999995,5659.37,3594.0,2.932,197335.3207308481,6446.63,6446.63,0,22462.72,3594.0,360.43,3594.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,1.721676209601578e-05,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.013219604347190874,-1,0.0,0.0,34524.78999999999,15987.54,8086.0,11155.0,1.784,271558.07948501816,10645.77,10645.77,0,37093.95,11155.0,494.61,11155.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,1.721676209601578e-05,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.007934708778757104,-1,0.0,0.0,27097.449999999997,16124.599999999997,8324.25,7143.0,1.895,256505.39576524042,8379.73,8379.73,0,33334.29,7143.0,499.08,7143.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,1.721676209601578e-05,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.00838170401720561,-1,0.0,0.0,25297.320000000003,15331.420000000002,6553.17,5922.0,2.157,159305.57710296504,7806.55,7806.55,0,28228.36,5922.0,425.65,5922.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,1.721676209601578e-05,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.0024076646426945095,-1,0.0,0.0,16701.399999999998,15171.130000000005,6175.85,1671.0,2.718,132077.14839357013,5177.82,5177.82,0,22811.95,1671.0,402.99,1671.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,1.721676209601578e-05,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.005872736304373502,-1,0.0,0.0,25875.199999999997,16647.289999999997,10106.03,6510.0,1.763,122964.32818186622,8034.09,8034.09,0,37511.47,6510.0,589.62,6510.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,1.721676209601578e-05,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.018597126556390255,-1,0.0,0.0,45309.22000000001,16193.929999999997,9175.75,17190.0,1.594,284887.5860381232,13960.34,13960.34,0,46805.82,17190.0,564.45,17190.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,1.721676209601578e-05,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.003006159632700252,-1,0.0,0.0,19024.62,16360.159999999994,6994.09,2353.0,2.85,119919.76014624539,5876.82,5876.82,0,22216.5,2353.0,379.26,2353.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,1.721676209601578e-05,0.0,1.139,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0,-1,0.0,0.0,10896.05,15565.089999999995,5314.24,0.0,10.0,103608.49228304859,3384.93,3384.93,0,16070.91,0.0,306.28,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,1.721676209601578e-05,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,365.86999999999995,22354.780000000002,8505.86,0.0,10.0,2431.137670009967,114.74,114.74,0,410.1,0.0,7.84,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,1.721676209601578e-05,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,0.0,-1,0.0,0.0,6404.82,21173.400000000005,9584.06,0.0,10.0,53630.44744411624,1993.94,1993.94,0,9960.12,0.0,189.68,0.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,1.721676209601578e-05,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.014206496784560997,-1,0.0,0.0,52044.6,18931.05,15007.92,22104.0,1.368,346558.04665897257,16094.28,16094.28,0,64023.15,22104.0,797.0,22104.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,1.721676209601578e-05,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.0039514187116446945,-1,0.0,0.0,22028.119999999995,16624.050000000003,9855.31,4329.0,1.895,221341.59816529817,6852.79,6852.79,0,34250.91,4329.0,568.87,4329.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,1.721676209601578e-05,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.009172229599928507,-1,0.0,0.0,51049.32,22544.03000000001,21453.44,21101.0,1.318,255981.62909800868,15850.5,15850.5,0,74006.57,21101.0,1004.17,21101.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,1.721676209601578e-05,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.013649551043094883,-1,0.0,0.0,109692.63999999998,32185.149999999998,34546.87,49072.0,1.353,546240.4540028721,33825.87,33825.87,0,117857.39,49072.0,1308.91,49072.0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,54000.0,52153.133146515145,165086.7377093297,375270.8065387765,1.0350000000000006,34249,0,34249.0,1.721676209601578e-05,0.0,1.0350000000000006,45856.88359150612,0.0,45856.88359150612,1,45477.532103761216,500.0,50.0,0,0.004922366006882583,0.0035881944815169403,-1,0.0,0.0,27502.96,20138.710000000006,13759.95,5503.0,2.049,183597.81284408044,8527.28,8527.28,0,37566.2,5503.0,610.62,5503.0
