,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0.0,0,0.0,0.006239032512030306,0.008811971434988632,-1,0.0,0.0,True,30999.13117757879,14919.106894513334,8563.360902493694,8114.044234958425,10402.987103135438,0.0,10402.987103135438,45255.44545618883,8114.044234958425,706.4524149029304,1.720676796687876e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,27360.72195718458,0.0,27360.72195718458,0.0,0.0,8989.291063445165,0.0,8989.291063445165,51551.31896751735,0.0,51551.31896751735,1.5555886270353303,1,36346.798828125,1.1427736055993867,58911.48664991385,0.0,0,0.0,0.006395461996676583,0.003606333020522811,-1,0.0,0.0,True,19676.157324458756,14748.498854694895,8149.5738588615895,3275.956574101268,6661.241828233077,0.0,6661.241828233077,38200.5432668018,3275.956574101268,661.9995193216823,1.720676796687876e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,55250.2796787367,0.0,55250.2796787367,0.0,0.0,18152.329684359698,0.0,18152.329684359698,107352.97395795232,0.0,107352.97395795232,1.6144831264613828,1,36346.798828125,1.1378731333416303,122154.06485107764,0.0,0,0.0,0.0044251544125620485,0.006892421582216339,-1,0.0,0.0,True,39239.74282760364,15675.1765168136,17022.44289383715,12782.669929126581,13299.456408207016,0.0,13299.456408207016,78653.05568327836,12782.669929126581,1245.850096182384,1.720676796687876e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,44355.06857700256,0.0,44355.06857700256,0.0,0.0,14572.73759814103,0.0,14572.73759814103,82402.90016818431,0.0,82402.90016818431,1.5292539217313308,1,36346.798828125,1.145079384828636,94357.86223268,0.0,0,0.0,0.005062070570393299,0.006197252062835174,-1,0.0,0.0,True,32075.986297628202,15173.887086757637,13008.354226213314,8825.33174286178,10853.618867356852,0.0,10853.618867356852,61372.79738739128,8825.33174286178,995.2234014939875,1.720676796687876e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57428.29911393527,0.0,57428.29911393527,0.0,0.0,18867.912068314272,0.0,18867.912068314272,133407.4869442276,0.0,133407.4869442276,1.9944796667000662,1,36346.798828125,1.1128757022178528,148465.95071417632,0.0,0,0.0,0.003938606673433383,0.005859435287639292,-1,0.0,0.0,True,37630.50822651406,16569.19305235565,21487.87754819486,13815.710237508329,12847.765412566629,0.0,12847.765412566629,90841.42910639584,13815.710237508329,1450.912900934069,1.720676796687876e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,46038.85871867716,0.0,46038.85871867716,0.0,0.0,15125.942286853495,0.0,15125.942286853495,64426.58139177844,0.0,64426.58139177844,1.070848419726889,1,36346.798828125,1.2018129698406386,77428.70111913286,0.0,0,0.0,0.005822431408274671,0.009104273694624526,-1,0.0,0.0,True,36690.71412123291,14864.651586573593,9832.636480916502,9606.63519464675,12305.940664681091,0.0,12305.940664681091,52415.22629135968,9606.63519464675,814.4807607466137,1.720676796687876e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,26791.434505547833,0.0,26791.434505547833,0.0,0.0,8802.254286524403,0.0,8802.254286524403,32222.35822349788,0.0,32222.35822349788,0.8741638650264792,1,36346.798828125,1.242501205630149,40036.31894094266,0.0,0,0.0,0.00832839997581249,0.0,-1,0.0,0.0,True,22260.340675270447,13783.79800717681,4805.6882785816215,0.0,7437.802984544723,0.0,7437.802984544723,27227.51984247885,0.0,520.2216199147426,1.720676796687876e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,13562.600120871124,0.0,13562.600120871124,0.0,0.0,4455.955520998704,0.0,4455.955520998704,23397.838980179677,0.0,23397.838980179677,1.3966262582667914,1,36346.798828125,1.157924080149663,27092.921178614484,0.0,0,0.0,0.009536992927029751,0.00974422345403543,-1,0.21194605009633913,0.21194605009633913,True,10087.596446654468,15393.267650352116,3664.8467953972036,3815.681358320722,3404.649675609627,0.0,3404.649675609627,17877.52245695232,3815.681358320722,266.3476439733681,1.720676796687876e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,22410.335299752605,0.0,22410.335299752605,0.0,0.0,7362.854940528234,0.0,7362.854940528234,27715.36054189399,0.0,27715.36054189399,0.9081749705721912,1,36346.798828125,1.234331599203396,34209.94530017471,0.0,0,0.0,0.008959666954076136,0.0020387888808575992,-1,0.17341040462427745,0.0,True,18486.45223055795,14223.343735426999,4152.360128817834,954.1017476549782,6180.889626346301,0.0,6180.889626346301,23266.190336156506,954.1017476549782,426.0059424533117,1.720676796687876e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,21775.886842527816,0.0,21775.886842527816,0.0,0.0,7154.408618984815,0.0,7154.408618984815,31682.15837621883,0.0,31682.15837621883,1.1263720249194111,1,36346.798828125,1.1926862828372855,37786.87570599461,0.0,0,0.0,0.008280915798245584,0.0,-1,0.0,0.0,True,17151.28585628812,14099.603879461058,4860.9595585097095,0.0,5758.640322094476,0.0,5758.640322094476,25501.22091602946,0.0,486.0595153260088,1.720676796687876e-05
