,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,1.8687663117593245e-05,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.014803657824905458,-1,0.0,0.0,34071.68000000001,16294.329999999996,6968.39,10652.0,1.94,93254.20440839996,11340.74,11340.74,0,34640.19,10652.0,457.88,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,1.8687663117593245e-05,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.0034159582903312354,-1,0.0,0.0,21156.18,17427.82,9133.19,3481.0,2.16,175192.4241782263,7101.75,7101.75,0,31203.16,3481.0,527.73,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,1.8687663117593245e-05,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.000997450306356906,-1,0.0,0.0,17244.190000000002,17767.87,9124.83,1033.0,2.886,89420.93459516412,5799.73,5799.73,0,27247.7,1033.0,499.0,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,1.8687663117593245e-05,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.0009855267091356116,-1,0.0,0.0,17055.589999999997,17847.180000000004,9136.11,1022.0,2.886,70754.33824333617,5736.3,5736.3,0,26949.69,1022.0,493.54,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,1.8687663117593245e-05,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.010639655082349977,-1,0.0,0.0,25979.660000000003,15638.76,5849.05,6607.0,2.132,133530.4973052564,8660.62,8660.62,0,28562.68,6607.0,419.05,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,1.8687663117593245e-05,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.01276135894781312,-1,0.0,0.0,35262.75,16845.140000000003,8392.64,11210.0,1.836,217492.5790781307,11755.25,11755.25,0,38768.75,11210.0,525.59,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,1.8687663117593245e-05,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.020065729911622372,-1,0.0,0.0,41231.59000000001,16141.239999999998,7083.32,14182.0,1.853,295892.3182017612,13708.0,13708.0,0,39367.69,14182.0,480.8,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,1.8687663117593245e-05,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.003560044833500407,-1,0.0,0.0,24032.46,18568.000000000004,11073.23,4394.0,2.065,99505.64591160048,8067.27,8067.27,0,35445.37,4394.0,591.01,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,1.8687663117593245e-05,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.003782914836187466,-1,0.0,0.0,19307.230000000003,16255.119999999999,7009.55,2951.0,2.327,119726.7577365554,6471.11,6471.11,0,26856.59,2951.0,455.48,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,1.8687663117593245e-05,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.005527081681823912,-1,0.0,0.0,27271.669999999995,18087.760000000006,10668.52,6483.0,1.9,112743.59043713956,9140.51,9140.51,0,37935.23,6483.0,598.78,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,1.8687663117593245e-05,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.007024600588902909,-1,0.0,0.0,20950.55,15548.240000000003,5260.5,4021.0,2.519,38321.63717652149,6990.44,6990.44,0,24054.44,4021.0,382.44,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,1.8687663117593245e-05,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.013590501200624616,-1,0.0,0.0,37202.43,17027.360000000004,9092.0,12862.0,1.694,136079.06680499154,12411.43,12411.43,0,42443.89,12862.0,563.75,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,1.8687663117593245e-05,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,13836.849999999999,17069.419999999995,7849.32,0.0,10.0,63927.25559348118,4664.51,4664.51,0,23618.03,0.0,449.27,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,1.8687663117593245e-05,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.023392189373031648,-1,0.0,0.0,56083.35,17501.97,10135.46,23161.0,1.541,153412.25639754612,18656.46,18656.46,0,55282.59,23161.0,612.32,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,1.8687663117593245e-05,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.018306163138879502,-1,0.0,0.0,73806.96000000004,22063.320000000003,19627.55,36261.0,1.242,202673.51559358038,24647.12,24647.12,0,88037.73,36261.0,983.89,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,1.8687663117593245e-05,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.0023626845329639736,-1,0.0,0.0,21373.410000000003,18766.859999999997,11250.93,2988.0,2.189,59111.171407886504,7188.51,7188.51,0,33772.31,2988.0,585.59,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,1.8687663117593245e-05,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.009848401961718154,-1,0.0,0.0,27788.190000000002,16248.200000000006,7030.14,7390.0,2.024,50821.821260159224,9270.66,9270.66,0,31703.27,7390.0,463.81,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,1.8687663117593245e-05,0.0,0.634,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.013011727170870757,-1,0.0,0.0,28779.499999999993,15858.020000000002,5363.97,7293.0,2.527,131179.5197005307,9571.64,9571.64,0,28042.1,7293.0,396.5,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,1.8687663117593245e-05,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.0029077059185475583,-1,0.0,0.0,17333.28,15910.2,5915.43,1926.0,2.756,79512.11857094402,5801.68,5801.68,0,22842.21,1926.0,398.94,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,1.8687663117593245e-05,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.015516946645270858,-1,0.0,0.0,90183.27,27045.40000000001,29617.93,47233.0,1.149,595717.3903358823,30185.54,30185.54,0,118845.66,47233.0,1358.66,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,1.8687663117593245e-05,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.0007179123682100623,-1,0.0,0.0,15544.430000000004,16796.76,7606.28,621.0,3.22,64485.34023039051,5228.05,5228.05,0,24561.88,621.0,455.79,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,1.8687663117593245e-05,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.0009942873460299369,-1,0.0,0.0,17371.750000000004,17821.649999999998,9224.54,1041.0,2.886,57652.73786191274,5842.63,5842.63,0,27449.25,1041.0,502.69,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,1.8687663117593245e-05,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.010263654972247665,-1,0.0,0.0,32417.789999999997,17313.8,9163.92,10011.0,1.792,106822.69327920837,10825.6,10825.6,0,38668.27,10011.0,546.13,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,1.8687663117593245e-05,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.004478363698498975,-1,0.0,0.0,26745.270000000004,18701.849999999995,11831.19,5868.0,1.902,110737.95019987073,8977.91,8977.91,0,39446.48,5868.0,638.88,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,1.8687663117593245e-05,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.012295671705683825,-1,0.0,0.0,36240.060000000005,17344.940000000006,9332.58,12048.0,1.744,149128.53435792762,12090.36,12090.36,0,41345.93,12048.0,558.44,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,1.8687663117593245e-05,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.020034854554607854,-1,0.0,0.0,60137.18,18937.920000000002,13385.46,26764.0,1.39,98909.97923193188,20047.43,20047.43,0,66116.32,26764.0,749.01,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,1.8687663117593245e-05,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.0014513326209590848,-1,0.0,0.0,17558.8,17149.140000000007,8544.87,1403.0,2.649,29136.75535248381,5905.54,5905.54,0,27744.81,1403.0,501.34,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,1.8687663117593245e-05,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.004214523924343577,-1,0.0,0.0,29898.500000000004,20541.22,15322.36,7165.0,1.745,49613.01955243299,10055.75,10055.75,0,47242.88,7165.0,761.64,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,1.8687663117593245e-05,0.0,0.831,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.00431768921430926,-1,0.0,0.0,17536.42,15741.779999999999,4748.09,2273.0,3.263,101097.8971373244,5854.54,5854.54,0,20662.52,2273.0,351.16,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,1.8687663117593245e-05,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.00037365347269924443,-1,0.0,0.0,12522.500000000002,15551.270000000004,4695.13,200.0,4.818,64740.15586895086,4198.97,4198.97,0,17720.63,200.0,334.13,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,1.8687663117593245e-05,0.0,0.145,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.011590615202492141,-1,0.21194605009633913,0.21194605009633913,24487.32,17429.270000000004,3995.26,4885.0,6.541,199023.28711983468,8067.75,8067.75,0,11628.35,4885.0,129.62,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,1.8687663117593245e-05,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.019466144328816496,-1,0.0,0.0,60132.080000000016,19278.38000000001,13725.17,26762.0,1.39,247253.98392965167,20045.73,20045.73,0,66110.72,26762.0,748.94,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,1.8687663117593245e-05,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.009175872407622122,-1,0.0,0.0,30762.52,17285.79,9344.59,9194.0,1.778,126856.90794438515,10284.73,10284.73,0,38614.52,9194.0,560.42,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,1.8687663117593245e-05,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.008194399490958147,-1,0.0,0.0,28369.499999999996,16926.87,8627.05,7631.0,1.895,116988.70970595499,9484.68,9484.68,0,35610.7,7631.0,533.16,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,1.8687663117593245e-05,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.01767810499695248,-1,0.0,0.0,43831.939999999995,17098.75999999999,9210.88,16500.0,1.638,135068.56990132545,14600.63,14600.63,0,46375.21,16500.0,569.5,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,1.8687663117593245e-05,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.01802842534599414,-1,0.0,0.0,43104.02,16905.87,8902.15,16226.0,1.638,132825.46969314403,14358.16,14358.16,0,45605.05,16226.0,560.05,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,1.8687663117593245e-05,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.003954668087674481,-1,0.0,0.0,20937.38,16933.669999999995,8087.21,3555.0,2.225,86557.04739269927,7017.48,7017.48,0,29124.16,3555.0,487.1,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,1.8687663117593245e-05,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.022481499500661997,-1,0.0,0.0,51863.51,17242.499999999996,9434.64,20840.0,1.584,42560.676306044945,17252.7,17252.7,0,51122.99,20840.0,577.39,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,1.8687663117593245e-05,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.018040758463685955,-1,0.0,0.0,37527.310000000005,16044.029999999997,6635.57,12102.0,1.958,92334.54631078716,12476.47,12476.47,0,35830.87,12102.0,453.13,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,1.8687663117593245e-05,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.009074804701989703,-1,0.0,0.0,28006.899999999998,16484.94,7671.64,7470.0,1.965,69215.99369214769,9352.63,9352.63,0,33406.92,7470.0,494.54,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,1.8687663117593245e-05,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.004582310239719155,-1,0.0,0.0,20648.830000000005,16450.339999999997,7108.74,3605.0,2.287,119348.70949836077,6911.44,6911.44,0,27211.52,3605.0,450.0,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,1.8687663117593245e-05,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,12268.480000000001,15649.229999999994,5023.57,0.0,10.0,50797.24716947441,4118.31,4118.31,0,18094.72,0.0,344.93,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,1.8687663117593245e-05,0.0,0.081,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0,-1,0.21194605009633913,0.21194605009633913,15535.130000000003,17067.06,3557.49,0.0,10.0,75664.66549900663,5112.0,5112.0,0,6372.31,0.0,122.68,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,1.8687663117593245e-05,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.005924605065208426,-1,0.0,0.0,28340.509999999995,18341.069999999992,11111.61,7218.0,1.833,70297.36974011705,9498.75,9498.75,0,39422.01,7218.0,612.98,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,1.8687663117593245e-05,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.012530752061968773,-1,0.0,0.0,32574.270000000004,16421.24,7567.88,9941.0,1.89,133940.46179439808,10859.01,10859.01,0,35812.97,9941.0,493.5,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,1.8687663117593245e-05,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.01935489920118203,-1,0.0,0.0,41219.310000000005,16367.509999999997,7307.89,14178.0,1.853,135224.76909425287,13703.92,13703.92,0,39355.97,14178.0,480.65,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,1.8687663117593245e-05,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.007806400695632164,-1,0.0,0.0,22650.99,15709.65,5703.63,4819.0,2.305,74567.40378709862,7556.79,7556.79,0,25842.29,4819.0,401.28,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,1.8687663117593245e-05,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.016482059005791392,-1,0.0,0.0,36065.94000000001,16037.19,6946.7,11693.0,1.886,131617.34881030992,12004.48,12004.48,0,36667.68,11693.0,476.63,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,1.8687663117593245e-05,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.0055656785555848135,-1,0.0,0.0,22670.930000000004,16600.52,7646.84,4678.0,2.114,103997.24640157657,7588.26,7588.26,0,29876.29,4678.0,480.2,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,1.8687663117593245e-05,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.008589826313085903,-1,0.0,0.0,42716.35,20752.539999999997,16471.87,15232.0,1.508,117729.07588461491,14317.03,14317.03,0,59418.98,15232.0,840.05,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,1.8687663117593245e-05,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.0010301622300206913,-1,0.0,0.0,16555.49,17377.92,8486.38,992.0,2.886,61048.71245848706,5568.1,5568.1,0,26159.47,992.0,479.07,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,1.8687663117593245e-05,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.008281074263026607,-1,0.0,0.0,36777.93,19600.100000000002,13980.76,12490.0,1.555,101362.38293011273,12326.67,12326.67,0,51158.55,12490.0,735.3,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,1.8687663117593245e-05,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.020556716518230194,-1,0.0,0.0,65252.51,19545.53,14608.93,29871.0,1.353,178872.58917897852,21752.69,21752.69,0,71740.25,29871.0,796.72,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,1.8687663117593245e-05,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,11012.499999999998,16545.4,5794.91,0.0,10.0,60913.25181696956,3703.83,3703.83,0,17400.95,0.0,331.38,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,1.8687663117593245e-05,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.008762882664754966,-1,0.0,0.0,25953.620000000003,16139.520000000004,6959.96,6558.0,2.029,142537.01465500525,8666.96,8666.96,0,30957.76,6558.0,465.3,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,1.8687663117593245e-05,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.019020782618324992,-1,0.0,0.0,87393.18000000001,23803.6,22503.57,42998.0,1.251,239750.12520654124,29156.0,29156.0,0,99706.03,42998.0,1078.0,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,1.8687663117593245e-05,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.017455515994740798,-1,0.0,0.0,58235.36999999999,19595.160000000003,14426.7,25555.0,1.395,213013.3627037917,19428.41,19428.41,0,66440.16,25555.0,778.01,25555.0
