,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
81,ARMM,EQ,1,1570130251,helped,a,Tawi-tawi,1.369612338989691,0,1.369612338989691,3402.0725077933016,0,1.0,31803.640999999996,22302.6775,10786.52011525045,1233.2589503110573,12019.779065561508,0.03236577044614029,0.027999062044185917,3.5408683162971045e-06,3438.799232539102,393.168049597364,3831.967282136466,15836.51323421833,393.168049597364,16229.681283815693,1.1493710547251288,2,15573.959716184301,1.229839139528751,19959.897264913765,0,0,0.0,0.01121480107048948,0.0,-1.0,0.0,0.0,True,8837.325780965863,56494.94349168097,59047.333244062254,0.0,2880.4755746317232,337.07782053361814,3217.5533951653415,13602.372922685707,0.0,259.20732963313344
82,ARMM,EQ,1,1570130385,helped,a,Tawi-tawi,1.2451021178851789,0,1.2451021178851789,3262.500324536639,0,1.0,40550.086,22302.6775,10226.972934254212,1169.2840481450394,11396.256982399253,0.042492070069791735,0.03835192503007974,3.5408683162971045e-06,3260.4127847947993,372.7725864211581,3633.1853712159573,17874.635913578844,372.7725864211581,18247.4085,1.4289881495466934,1,15573.959716184301,1.1866776459393742,21653.79176327413,0,0,0.0,0.009931940425125364,0.0,-1.0,0.0,0.0,False,7982.305041778738,72481.57713768007,75286.1763684185,0.0,2615.84224701479,319.5920195300789,2935.4342665448685,14660.481216048294,0.0,278.6222304711113
83,ARMM,EQ,1,1570250319,helped,a,Tawi-tawi,1.936825692679061,0,1.936825692679061,2302.9416131838616,0,0.0,26021.849999999995,22302.6775,8672.336415401502,991.5372511363533,9663.873666537855,0.02702951931303977,0.02351869975268169,3.5408683162971045e-06,2764.7848406357843,316.106173025612,3080.8910136613963,10131.784110790082,316.106173025612,10447.890283815694,0.849482644270002,2,15573.959716184301,1.3056251862971036,13641.028698218563,0,0,0.0,0.012398264897451126,0.0,-1.0,0.0,0.0,True,7484.461775232662,46628.63055331833,48312.73463217284,0.0,2425.4602533064185,271.0097627968864,2696.4700161033047,9159.311120634095,0.0,175.04354674474635
84,ARMM,EQ,1,1570250427,helped,a,Tawi-tawi,3.6799690676220638,0,3.6799690676220638,2020.1240840123432,1,0.0,39276.79299999999,22302.6775,10419.673614255154,1191.3161619132406,11610.989776168395,0.04245683804588418,0.03823867979160283,3.5408683162971045e-06,3321.8421587920525,379.79651533451903,3701.6386741265715,16594.31898466547,379.79651533451903,16974.11549999999,1.2737900741646402,1,15573.959716184301,1.2083992136191972,20511.507822081414,0,0,0.0,0.010091645489374947,0.0,-1.0,0.0,0.0,False,8354.558020592915,70279.8276481257,72922.15383279328,0.0,2729.652464331876,325.61389911089276,3055.266363442769,13961.63817854178,0.0,265.73602932747224
85,ARMM,EQ,1,1570250534,helped,a,Tawi-tawi,2.7115561747025616,0,2.7115561747025616,3015.7566464626752,1,1.0,27355.366999999995,22302.6775,11807.591210375957,1350.0014264305862,13157.592636806543,0.0277368569157457,0.022956760924809364,3.5408683162971045e-06,3764.3195491785773,430.38603340320225,4194.70558258178,11351.021250412492,430.38603340320225,11781.407283815694,0.6425274694949701,2,15573.959716184301,1.3956582691191006,16442.818497517375,0,0,0.0,0.012092294701636887,0.0,-1.0,0.0,0.0,True,10562.623649475818,48857.09562819964,50788.56963096107,0.0,3409.365213998825,368.98620393042495,3778.3514179292497,10649.670510190761,0.0,203.93101520628838
86,ARMM,EQ,1,1570250749,helped,a,Tawi-tawi,1.7431431886231155,0,1.7431431886231155,0.0,1,0.0,59169.49600000002,22302.6775,18817.850849096398,2151.5078762477992,20969.3587253442,0.067428188885952,0.05981019459470588,3.5408683162971045e-06,5999.208612341498,685.9096016974836,6685.118214038982,36180.908898302536,685.9096016974836,36866.81850000002,1.603886678026801,1,15573.959716184301,1.167055128368859,43025.60959706896,0,0,0.0,0.008222067931794311,0.0,-1.0,0.0,0.0,False,14248.83707731525,104269.54606325492,109855.3839696146,0.0,4685.161229028816,588.0562112309036,5273.217440259719,28844.01504763974,0.0,547.2616911641697
87,ARMM,EQ,1,1570250964,helped,a,Tawi-tawi,2.324190980270783,0,2.324190980270783,463.7868229113265,0,1.0,52427.598000000005,22302.6775,13483.04501020398,1541.5616675828,15024.60667778678,0.059216757149371,0.05375848063471,3.5408683162971045e-06,4298.452107909779,491.4562298734734,4789.908337783253,29633.46427012653,491.4562298734734,30124.920500000004,1.8790274854858966,1,15573.959716184301,1.1433506253364678,34443.346691886385,0,0,0.0,0.008734740665458405,0.0,-1.0,0.0,0.0,False,9733.660707581575,92875.05856872624,97338.22904376205,0.0,3217.539350203907,421.34399024302076,3638.883340446928,22603.01089069234,0.0,427.72131172560586
88,ARMM,EQ,1,1570510121,helped,a,Tawi-tawi,1.4599905267640183,0,1.4599905267640183,4660.7144903575645,0,1.0,60632.23,22302.6775,20989.75971879111,2399.8294873134437,23389.589206104552,0.06378384429735826,0.05528655986364308,3.5408683162971045e-06,6691.638638029851,765.0755574531094,7456.71419548296,37564.4769425469,765.0755574531094,38329.552500000005,1.4708523926969064,1,15573.959716184301,1.1815725695795645,45289.14783825983,0,0,0.0,0.008122285012863419,0.0,-1.0,0.0,0.0,False,16264.317174957483,106700.1223546325,112571.12199225747,0.0,5334.195002077962,655.9281755319064,5990.123177609868,30600.19524265291,0.0,581.3228495016323
89,ARMM,EQ,1,1570510243,helped,a,Tawi-tawi,3.7542613279189205,1,3.7542613279189205,10715.074075858876,1,1.0,20574.4839999999,22302.6775,11172.045734034013,1277.3373847698983,12449.383118803911,0.011235555473871492,0.00671269576768992,3.5408683162971045e-06,3561.732287303569,407.2204366496669,3968.9527239532363,4593.30384716593,407.2204366496669,5000.524283815597,0.10378224416705399,2,15573.959716184301,2.824667249704573,14124.817175846332,0,0,0.0,0.013943298330456665,0.007973478202375076,-1.0,0.17341040462427745,0.17341040462427745,False,10984.912678887447,8265.809180485669,8822.809825043836,1776.7681578001723,3509.0779626785147,349.1254627714244,3858.203425449939,5000.524283815597,1776.7681578001723,62.01849302483739
90,ARMM,EQ,1,1570510365,helped,a,Tawi-tawi,3.7542613279189205,0,3.7542613279189205,0.0,1,1.0,29654.223000000005,22302.6775,38002.41339311443,4344.94312806378,42347.35652117821,0.03379326654582527,0.018408460269485814,3.5408683162971045e-06,12115.326428399312,1385.1858239840335,13500.512252383345,12695.077459831671,1385.1858239840335,14080.263283815704,0.021376569184464622,2,15573.959716184301,4.693554568569828,66086.48406241921,0,0,0.0,0.011614131021583067,0.011460370576767298,-1.0,0.17341040462427745,0.0,True,37883.93035696228,53238.06187767417,55056.66922665766,3577.6188684343424,12082.529073551672,1187.572131206392,13270.101204758064,14080.263283815704,3577.6188684343424,202.30722783059923
91,ARMM,EQ,1,1570524016,helped,a,Tawi-tawi,7.729188471784745,0,7.729188471784745,1180.9956179494063,0,1.0,49582.766,22302.6775,17008.21732168207,1944.6064177031337,18952.823739385203,0.05515753785929466,0.04827211353237931,3.5408683162971045e-06,5422.294147541171,619.9485617274607,6042.242709268631,26660.139938272543,619.9485617274607,27280.088500000005,1.248681469024821,1,15573.959716184301,1.2123975995443164,33074.31381275652,0,0,0.0,0.008981825648028435,0.0,-1.0,0.0,0.0,False,13696.80015661494,87801.0606747932,92056.4489494265,0.0,4472.931655856369,531.5053200382047,5004.436975894573,22523.853531914618,0.0,428.806524604399
92,ARMM,EQ,1,1570541111,helped,a,Tawi-tawi,12.676512027762385,0,12.676512027762385,1370.7984181380875,1,1.0,36033.031,22302.6775,18211.834055511445,2082.219947727573,20294.054003239016,0.039500278416070754,0.03212752553493796,3.5408683162971045e-06,5806.01280809935,663.8203237643553,6469.833131863706,19795.250960051344,663.8203237643553,20459.071283815698,0.7681399967357178,2,15573.959716184301,1.335644702205715,27326.05017227751,0,0,0.0,0.010536093063094677,0.0,-1.0,0.0,0.0,True,15940.581256412028,63579.84664727625,66899.71132965072,0.0,5157.701116123541,569.1182388537347,5726.819354977276,18153.98989692561,0.0,347.21208488345513
93,ARMM,EQ,1,1570541464,helped,a,Tawi-tawi,12.676512027762385,0,12.676512027762385,342.6996045345219,1,1.0,26691.490000000005,22302.6775,19655.323855322855,2247.258968308754,21902.58282363161,0.030026472013582883,0.022069302078676748,3.5408683162971045e-06,6266.199680899052,716.4354455220331,6982.635126421084,10401.094838293671,716.4354455220331,11117.530283815704,0.23392038992653613,2,15573.959716184301,2.028074704693925,22547.181947275305,0,0,0.0,0.012241752268705568,0.0,-1.0,0.17341040462427745,0.0,True,18917.32383541779,47636.55048822604,49556.00081632262,0.0,6058.165585688878,614.227170231428,6672.392755920307,11117.530283815704,0.0,213.7285889855285
94,ARMM,EQ,1,1570633017,helped,a,Tawi-tawi,5.578058110434026,0,5.578058110434026,0.0,0,1.0,74134.26600000002,22302.6775,26086.64135088387,2982.573025015406,29069.214375899275,0.08448169460103919,0.07392105802045246,3.5408683162971045e-06,8316.529061383288,950.8566053635744,9267.385666746863,50880.73189463644,950.8566053635744,51831.58850000001,1.631647488104519,1,15573.959716184301,1.164313667323477,60348.226889636375,0,0,0.0,0.00734548539672312,0.0,-1.0,0.0,0.0,False,19657.888468761004,129803.89103134828,137639.30314063202,0.0,6467.170140308153,815.205285638493,7282.375425946646,40381.513248648946,0.0,765.9605066421949
95,ARMM,EQ,1,1570748013,helped,a,Tawi-tawi,3.399128635565427,0,3.399128635565427,799.6324802527713,1,1.0,40324.543,22302.6775,15876.57504223692,1815.2219679673042,17691.797010204224,0.04504167370676719,0.03861434848166868,3.5408683162971045e-06,5061.5205621732575,578.7002644918854,5640.220826665143,24171.88301932381,578.7002644918854,24750.583283815697,1.203682935791296,2,15573.959716184301,1.2199608736624645,30194.743206579387,0,0,0.0,0.009959677330519081,0.0,-1.0,0.0,0.0,True,12885.641251858702,70992.32225548774,74867.4287784538,0.0,4204.385583213169,496.1415966961648,4700.527179909334,20574.67605951667,0.0,391.86748255678305
96,ARMM,EQ,1,1570912016,helped,a,Tawi-tawi,7.819136074299324,0,7.819136074299324,0.0,1,1.0,24047.217000000004,22302.6775,14696.475728897076,1680.2972633468926,16376.772992243968,0.02740365221392922,0.02145401683803222,3.5408683162971045e-06,4685.29719312239,535.6857111049202,5220.98290422731,7937.571572710783,535.6857111049202,8473.257283815703,0.246215228671642,2,15573.959716184301,1.988142721724997,16846.044798121507,0,0,0.0,0.012897263843961185,0.0,-1.0,0.17341040462427745,0.0,True,14116.445629758575,43183.95372896999,44646.587628366455,0.0,4521.781872874569,459.26359523660165,4981.0454681111705,8473.257283815703,0.0,162.87457283011798
97,ARMM,EQ,1,1572200244,helped,a,Basilan,2.3430920149267687,0,2.3430920149267687,0.0,0,1.0,22369.799000000006,22302.6775,15291.143539443872,1748.287624648109,17039.43116409198,0.025492105464491033,0.01930171755144063,3.5408683162971045e-06,4874.879748490869,557.3613192466465,5432.241067737516,6238.477964569059,557.3613192466465,6795.839283815705,0.10036470147639019,2,15573.959716184301,2.86331170912043,19458.606194650103,0,0,0.0,0.013372079649035834,0.013368202369542215,-1.0,0.17341040462427745,0.17341040462427745,True,15043.547792388024,6631.91858870704,7270.073376965801,3100.305318991249,4805.228617788658,477.84691287555063,5283.075530664209,6795.839283815705,3100.305318991249,71.07836743530339
98,ARMM,EQ,1,1572200368,helped,a,Basilan,1.0814270838123548,0,1.0814270838123548,0.0,0,1.0,37075.246,22302.6775,12799.820653533629,1463.4463399394638,14263.266993473093,0.04225009268764324,0.03706835316410812,3.5408683162971045e-06,4080.635717483795,466.5527406221339,4547.1884581059285,21034.733543193564,466.5527406221339,21501.286283815698,1.324557451594392,2,15573.959716184301,1.2007578683491356,25817.838684919043,0,0,0.0,0.010386948420414233,0.005116458186288397,-1.0,0.0,0.0,True,10173.01997922222,9080.988654105347,12049.275565003549,2103.9330677884464,3327.0368863301806,399.99328819813064,3727.0301745283114,17550.09911422979,2103.9330677884464,293.33541660352887
99,ARMM,EQ,1,1572200493,helped,a,Basilan,0.7209513519442587,0,0.7209513519442587,0.0,0,1.0,39071.25800000001,22302.6775,16885.043484901642,1930.5235406463482,18815.56702554799,0.04452470178951268,0.037689105602732524,3.5408683162971045e-06,5383.021637630141,615.4588823266024,5998.480519956744,22881.839401489102,615.4588823266024,23497.298283815704,1.036350174609035,2,15573.959716184301,1.2535328666209444,29454.635675558897,0,0,0.0,0.010118154306727491,0.010398857400572777,-1.0,0.0,0.0,True,14107.609407170447,9716.228845176292,12697.968432603822,4314.008379082384,4588.27514268158,527.6561482937412,5115.931290975322,20031.23276607326,4314.008379082384,299.00876678506336
