,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,3.361112529127219e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,8309.38,28310.26,30380.98,0.0,10.0,10197.84037207739,3005.72,2698.78,306.94,11174.76,0.0,213.32,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,3.361112529127219e-06,176.29868518083916,0.645,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,0.17341040462427745,0.17341040462427745,4362.490000000001,29620.75,30380.96,0.0,10.0,8041.5055478634295,1559.32,1408.17,151.15,4408.31,0.0,84.41,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,3.361112529127219e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,14206.2,27861.3,30380.97,0.0,10.0,17454.521658432997,5076.87,4582.98,493.89,13917.83,0.0,266.58,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,3.361112529127219e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,0.04868487825094117,-1,0.17341040462427745,0.17341040462427745,30674.050000000007,30048.409999999996,30380.95,9088.0,34.928,55384.34898621154,10739.51,9780.15,959.36,10923.58,9088.0,35.36,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,3.361112529127219e-06,1262.464364043622,0.137,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.021187737892847815,-1,0.17341040462427745,0.0,33869.46000000001,28661.26,30380.96,6624.0,7.46,31379.518531468417,11908.62,10826.26,1082.36,16561.0,6624.0,191.04,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,3.361112529127219e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,8942.74,28377.079999999998,30380.97,0.0,10.0,14146.222897325786,3221.12,2897.78,323.34,10901.77,0.0,208.35,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,3.361112529127219e-06,501.7977042941064,0.275,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.00030234668612504886,-1,0.17341040462427745,0.0,13158.36,28962.760000000002,30380.96,83.0,18.703,26533.247727626265,4647.44,4217.23,430.21,8285.21,83.0,157.62,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,3.361112529127219e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.012325292776366036,-1,0.0,0.0,33053.58000000001,26906.65,30380.97,5577.0,3.951,36042.67653194033,11724.26,10618.12,1106.14,24880.17,5577.0,370.11,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,3.361112529127219e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,12771.25,27008.149999999994,30381.0,0.0,10.0,10169.07021533566,4631.03,4153.54,477.49,18115.52,0.0,345.59,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,3.361112529127219e-06,257.5937389260724,0.025,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.004935058741064466,-1,0.17341040462427745,0.17341040462427745,7038.430000000001,30082.010000000002,30380.96,940.0,42.538,17326.56405728366,2465.8,2244.96,220.84,2641.85,940.0,32.78,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,3.361112529127219e-06,1282.2302202483454,0.04,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,0.03369882209450869,-1,0.17341040462427745,0.17341040462427745,34960.03,29529.77999999999,30380.96,8736.0,13.632,26906.45740880101,12253.29,11153.99,1099.3,13652.77,8736.0,94.63,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,3.361112529127219e-06,532.7217051305284,0.158,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.0037023988039670062,-1,0.17341040462427745,0.17341040462427745,14245.589999999998,29285.79,30380.96,945.0,14.366,26414.130891931756,5012.12,4555.4,456.72,7269.79,945.0,121.65,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,3.361112529127219e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.010866147914491914,-1,0.0,0.0,33940.69999999999,26612.440000000006,30380.98,6074.0,3.588,49185.250661242615,12055.1,10911.52,1143.58,26943.57,6074.0,399.94,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,3.361112529127219e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,14263.609999999997,27331.899999999994,30380.98,0.0,10.0,17438.34850145587,5128.88,4617.49,511.39,16643.49,0.0,318.24,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,3.361112529127219e-06,409.6633100495087,0.016,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.012606316322120125,-1,0.17341040462427745,0.17341040462427745,11208.860000000008,30068.159999999996,30380.96,2334.0,37.356,18019.380926683156,3925.75,3574.53,351.22,4105.15,2334.0,34.11,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,3.361112529127219e-06,646.5347803738549,0.028,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.017450342663790856,-1,0.17341040462427745,0.17341040462427745,17665.56,29893.739999999994,30380.96,3881.0,24.871,15495.629333701401,6189.19,5634.89,554.3,6684.09,3881.0,53.97,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,3.361112529127219e-06,686.385296915636,0.252,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.004071467994088267,-1,0.17341040462427745,0.0,18067.550000000003,28695.949999999997,30380.96,1204.0,9.761,21286.150444865398,6376.51,5788.05,588.46,10951.69,1204.0,187.31,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,3.361112529127219e-06,432.2984034452403,0.08,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.005102837644253666,-1,0.17341040462427745,0.17341040462427745,11706.07,29707.38,30380.96,1161.0,20.848,17841.607127333315,4108.33,3737.7,370.63,5046.26,1161.0,74.79,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,3.361112529127219e-06,927.0824168279933,0.007,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,0.03568600022388327,-1,0.17341040462427745,0.17341040462427745,25406.129999999997,30057.570000000003,30380.96,7277.0,34.369,32192.736936916623,8895.49,8100.67,794.82,9073.36,7277.0,34.6,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,3.361112529127219e-06,203.39703642925022,1.056,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,0.17341040462427745,0.0,4696.919999999998,29179.300000000003,30380.96,0.0,10.0,7393.854536872179,1702.56,1528.18,174.38,6764.46,0.0,129.02,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,3.361112529127219e-06,377.7828968160839,0.292,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,0.17341040462427745,0.17341040462427745,9885.940000000002,29275.209999999992,30380.96,0.0,10.0,12791.154925051233,3493.35,3169.46,323.89,6396.33,0.0,122.9,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,3.361112529127219e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,10776.470000000001,28253.199999999997,30380.97,0.0,10.0,12734.323487634914,3864.25,3483.24,381.01,11676.31,0.0,223.43,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,3.361112529127219e-06,434.8488365039143,0.315,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,0.17341040462427745,0.0,11329.45,29066.51,30380.96,0.0,10.0,17604.886256650836,4006.67,3633.86,372.81,7597.17,0.0,145.94,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,3.361112529127219e-06,455.5711051056404,0.014,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.013587521423219966,-1,0.17341040462427745,0.17341040462427745,12474.669999999993,30067.26,30380.96,2770.0,36.615,11819.643095227031,4368.63,3978.05,390.58,4543.32,2770.0,34.16,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,3.361112529127219e-06,167.69097360781444,0.038,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.0013015083398816225,-1,0.17341040462427745,0.17341040462427745,4571.77,30104.7,30380.95,199.0,58.224,6502.850564575136,1602.34,1458.57,143.77,1776.19,199.0,30.38,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,3.361112529127219e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.02038415743795033,-1,0.0,0.0,100463.00999999998,19869.72,30381.23,58485.0,1.029,32431.10323014848,36075.97,32497.35,3578.62,113037.01,58485.0,1035.33,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,3.361112529127219e-06,206.90388188492696,0.031,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.0029782006979648273,-1,0.17341040462427745,0.17341040462427745,5654.529999999998,30091.339999999993,30380.95,505.0,47.891,12466.930779880533,1981.16,1803.77,177.39,2156.56,505.0,31.81,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,3.361112529127219e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,11704.039999999999,28070.04,30380.97,0.0,10.0,15091.38596033703,4196.87,3783.06,413.81,12681.35,0.0,242.67,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,3.361112529127219e-06,433.2548158422431,0.445,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,0.17341040462427745,0.0,11057.289999999999,28845.32,30380.96,0.0,10.0,17650.810582783797,3926.91,3555.46,371.45,8889.77,0.0,170.55,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,3.361112529127219e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,16226.97,27308.029999999995,30380.98,0.0,10.0,15671.218576794998,5810.83,5240.95,569.88,16907.42,0.0,323.66,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,3.361112529127219e-06,480.11902329537753,0.656,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,11803.92,28237.539999999997,30380.97,0.0,10.0,12097.802226351083,4222.62,3811.0,411.62,12064.48,0.0,230.99,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,3.361112529127219e-06,156.21402484378154,0.041,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.000847763100700567,-1,0.17341040462427745,0.17341040462427745,4259.599999999999,30109.749999999996,30380.95,119.0,65.391,5369.069067988439,1493.0,1359.07,133.93,1667.78,119.0,29.83,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,3.361112529127219e-06,186.81922154786932,0.438,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,0.17341040462427745,0.17341040462427745,4778.780000000001,29723.74,30380.96,0.0,10.0,3660.739090275116,1696.58,1536.41,160.17,3807.42,0.0,73.05,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,3.361112529127219e-06,779.4761035572365,0.008,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,0.03963966149969015,-1,0.17341040462427745,0.17341040462427745,21355.359999999997,30055.379999999997,30380.95,5829.0,35.263,30346.380310825563,7477.5,6809.23,668.27,7648.37,5829.0,35.04,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,3.361112529127219e-06,287.88013149782597,0.13,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,0.17341040462427745,0.17341040462427745,7738.5599999999995,29734.75,30380.96,0.0,10.0,12352.619588353582,2720.08,2473.27,246.81,3728.62,0.0,71.75,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,3.361112529127219e-06,178.21150997484463,0.036,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.0014903718887756118,-1,0.17341040462427745,0.17341040462427745,4861.549999999998,30098.72,30380.95,268.0,55.131,10360.526585397436,1703.75,1550.96,152.79,1878.89,268.0,31.03,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,3.361112529127219e-06,431.3419910482376,0.015,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.017407892459497296,-1,0.17341040462427745,0.17341040462427745,11810.24,30067.710000000003,30380.95,2541.0,36.972,25151.440208978584,4136.05,3766.24,369.81,4313.25,2541.0,34.14,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,3.361112529127219e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,6025.429999999999,28789.679999999997,30380.97,0.0,10.0,2952.4683907327876,2184.85,1959.63,225.22,8546.79,0.0,163.05,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,3.361112529127219e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,14440.460000000003,27294.06,30380.99,0.0,10.0,43578.521040889835,5192.69,4674.74,517.95,16850.06,0.0,322.19,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,3.361112529127219e-06,118.91394136067451,0.054,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,0.17341040462427745,0.17341040462427745,3235.6800000000003,30151.789999999997,30380.95,0.0,10.0,6884.613892989381,1134.57,1032.62,101.95,1309.48,0.0,25.22,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,3.361112529127219e-06,711.2520192377073,0.258,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.004578509111144839,-1,0.17341040462427745,0.0,18707.230000000003,28637.44,30380.96,1374.0,9.156,22261.05495522096,6603.44,5993.66,609.78,11453.96,1374.0,193.67,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,3.361112529127219e-06,985.742377177495,0.431,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.006723315498846447,-1,0.0,0.0,25167.01,27355.15,30380.97,2628.0,5.204,18073.353358109707,8935.36,8090.25,845.11,19872.8,2628.0,330.68,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,3.361112529127219e-06,171.1978190634912,0.009,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.0011236595338247621,-1,0.17341040462427745,0.17341040462427745,4693.69,30126.739999999998,30380.96,221.0,57.108,9972.198800227443,1643.4,1496.63,146.77,1685.65,221.0,28.22,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,3.361112529127219e-06,187.13802568020358,0.084,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,0.17341040462427745,0.17341040462427745,5065.42,29999.31,30380.96,0.0,10.0,10918.994587100198,1777.94,1617.5,160.44,2204.12,0.0,42.43,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,3.361112529127219e-06,435.4864447685828,0.24,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,0.17341040462427745,0.17341040462427745,11488.810000000001,29200.799999999996,30380.96,0.0,10.0,13828.419254910692,4053.02,3679.66,373.36,6823.11,0.0,131.16,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,3.361112529127219e-06,605.409047302737,0.011,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.026053626748453546,-1,0.17341040462427745,0.17341040462427745,16583.319999999996,30061.41,30380.95,4193.0,35.339,27737.90501957825,5807.0,5287.96,519.04,5989.46,4193.0,34.6,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,3.361112529127219e-06,165.4593446814747,0.039,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.0009944602474845081,-1,0.17341040462427745,0.17341040462427745,4510.660000000002,30104.829999999998,30380.95,179.0,59.933,6472.832233092946,1580.96,1439.11,141.85,1757.01,179.0,30.39,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,3.361112529127219e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,14401.250000000002,27302.469999999998,30380.98,0.0,10.0,21201.53923959836,5178.36,4662.05,516.31,16804.08,0.0,321.31,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,3.361112529127219e-06,175.02346865150218,0.688,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,0.17341040462427745,0.17341040462427745,4301.349999999999,29598.489999999998,30380.96,0.0,10.0,6303.6958479819605,1539.64,1389.59,150.05,4538.46,0.0,86.87,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,3.361112529127219e-06,639.8398935948359,0.01,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,0.03505417260896253,-1,0.17341040462427745,0.17341040462427745,17531.57999999999,30056.03999999999,30380.95,4489.0,35.904,29322.714444292997,6138.78,5590.22,548.56,6314.13,4489.0,35.15,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,3.361112529127219e-06,126.88404466903071,0.05,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,0.17341040462427745,0.17341040462427745,3456.8999999999996,30138.510000000002,30380.95,0.0,10.0,4098.665471915244,1211.92,1103.14,108.78,1384.93,0.0,26.67,0.0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,3.361112529127219e-06,398.5051654178101,0.016,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.02097445720156539,-1,0.17341040462427745,0.17341040462427745,10910.679999999993,30069.95,30380.95,2234.0,37.492,18091.936488966832,3821.09,3479.44,341.65,3995.71,2234.0,33.93,2234.0
