,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
111,Balaka,DR,1,312017890162,helped,a,137427.98,5.568541845265476,2440.0,63178.86117270301,242224.6552251593,0.0,149097,0,149097.0,6.463483559934249e-05,0.0,6.707043065923526e-06,37387.86381455648,0.0,37387.86381455648,3,85260.164,1.0,1.0,0,0,0.007956903646179722,0.016502966903896132,-1,0.17341040462427745,0.17341040462427745,149096.8200000001,-6.821210263296962e-13,5264.91,0.0,10.0,830251.9925368519,37386.82,37386.82,0,37387.82,37387.82,0.0,0.0
112,Balaka,DR,1,312017900001,helped,a,137427.98,5.303430618164856,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,279620,0,279620.0,6.463483559934249e-05,0.0,3.5762820971318218e-06,70117.0136123241,0.0,70117.0136123241,3,85260.164,1.0,1.0,0,0,0.005710643083503453,0.012978056674754544,-1,0.17341040462427745,0.17341040462427745,279619.81999999983,5.684341886080801e-13,10221.36,0.0,10.0,1482944.4209023572,70115.97,70115.97,0,70116.97,70116.97,0.0,0.0
113,Balaka,DR,1,312017900011,helped,a,137427.98,3.0305316835077654,0.0,277300.552182407,1105865.8206496385,0.0,615525,0,615525.0,6.463483559934249e-05,0.0,0.0,154345.5084648582,0.0,154345.5084648582,1,85260.164,1.0,1.0,0,0,0.003797997097228487,0.010817593478822874,-1,0.17341040462427745,0.019267822736030827,615525.0,-4.092726157978177e-12,23108.38,2310.838,10.0,1865368.0144911173,154345.51,154345.51,0,154345.51,154345.51,0.0,2310.838
114,Balaka,DR,1,312017900020,helped,a,137427.98,5.303430618164856,10628.57142857143,183200.35686278687,688210.815951878,0.0,444138,0,444138.0,6.463483559934249e-05,0.0,2.2515524454111108e-06,111371.17714896137,0.0,111371.17714896137,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,0.020367484522903295,-1,0.17341040462427745,0.038535645472061654,444137.81999999983,-2.7569058147491887e-12,15266.7,0.0,10.0,2355454.219341603,111370.14,111370.14,0,111371.14,111371.14,0.0,0.0
115,Balaka,DR,1,312017900030,helped,a,137427.98,2.272898762630824,8333.333333333334,101492.31673620552,371515.0768566285,0.0,263863,0,263863.0,6.463483559934249e-05,0.0,3.7898454879994545e-06,66166.30674871667,0.0,66166.30674871667,3,85260.164,1.0,1.0,0,0,0.006277885819367402,0.02927803158869849,-1,0.17341040462427745,0.17341040462427745,263862.81999999983,-1.1368683772161603e-13,8457.69,0.0,10.0,599733.5225402548,66165.27,66165.27,0,66166.27,66166.27,0.0,0.0
116,Balaka,DR,1,312017900039,helped,a,137427.98,3.0305316835077654,1800.0,131666.8179732759,517904.7580553672,0.0,283642,0,283642.0,6.463483559934249e-05,0.0,3.525570966217979e-06,71125.55273768012,0.0,71125.55273768012,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,0.00893535648475015,-1,0.17341040462427745,0.17341040462427745,283641.81999999983,-2.3092638912203256e-12,10972.23,0.0,10.0,859585.5828884398,71124.51,71124.51,0,71125.51,70669.31,8.79,0.0
117,Balaka,DR,1,312017900048,helped,a,137427.98,4.545797525261648,1500.0,466685.11972321337,1855143.5266099016,0.0,798632,0,798632.0,6.463483559934249e-05,0.0,0.0,200260.46349517241,0.0,200260.46349517241,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,0.0007228539234169219,-1,0.0,0.0,798632.0,4837.5799999999945,38890.43,3889.043,10.0,3630419.3691947605,200260.46,200260.46,0,200260.46,3889.043,3783.65,3889.043
118,Balaka,DR,1,312017900058,helped,a,137427.98,3.78816489109515,10000.0,81282.19925579327,284271.15519150364,0.0,211230,0,211230.0,6.463483559934249e-05,0.0,4.7341760166643e-06,52968.46614152332,0.0,52968.46614152332,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,0.029225464579542736,-1,0.17341040462427745,0.17341040462427745,211229.8200000001,-3.410605131648481e-13,6773.52,0.0,10.0,800173.4638396463,52967.43,52967.43,0,52968.43,52968.43,0.0,0.0
119,Balaka,DR,1,312017900067,helped,a,137427.98,2.272898762630824,8333.333333333334,132463.9617142029,495029.0168241384,0.0,333194,0,333194.0,6.463483559934249e-05,0.0,3.0012545243911956e-06,83551.34951282387,0.0,83551.34951282387,3,85260.164,1.0,1.0,0,0,0.005495169916331039,0.025533913944952566,-1,0.17341040462427745,0.17341040462427745,333193.81999999983,-1.3642420526593924e-12,11038.66,0.0,10.0,757315.8666522123,83550.31,83550.31,0,83551.31,83551.31,0.0,0.0
120,Balaka,DR,1,312017900076,helped,a,137427.98,1.5152658417538827,10000.0,199325.49426296263,755024.0767771031,0.0,451539,0,451539.0,6.463483559934249e-05,0.0,0.0,113225.96871035743,0.0,113225.96871035743,1,85260.164,1.0,1.0,0,0,0.004479696286856277,0.01224483302180502,-1,0.17341040462427745,0.019267822736030827,451539.0,-4.092726157978177e-12,16610.46,1661.0459999999998,10.0,684201.6229197064,113225.97,113225.97,0,113225.97,113225.97,0.0,1661.0459999999998
121,Balaka,DR,1,312017900086,helped,a,137427.98,5.303430618164856,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,323355,0,323355.0,6.463483559934249e-05,0.0,3.092576270662275e-06,81083.75064609294,0.0,81083.75064609294,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,0.012711896175907594,-1,0.17341040462427745,0.038535645472061654,323354.81999999983,1.7053025658242404e-12,11857.06,0.0,10.0,1714889.9589877974,81082.71,81082.71,0,81083.71,81083.71,0.0,0.0
122,Balaka,DR,1,312017900095,helped,a,137427.98,2.272898762630824,13333.333333333336,131049.98337921669,469450.2761485157,0.0,277339,0,277339.0,6.463483559934249e-05,0.0,3.6056955567013653e-06,69545.7941682967,0.0,69545.7941682967,3,85260.164,1.0,1.0,0,0,0.005524735752068962,0.006661594299715619,-1,0.17341040462427745,0.17341040462427745,277338.81999999983,-8.526512829121202e-14,10920.83,0.0,10.0,630363.1062654677,69544.75,69544.75,0,69545.75,59122.67,200.83,0.0
123,Balaka,DR,1,312017900105,helped,a,137427.98,3.78816489109515,6000.0,133509.26284845496,508502.90281994257,0.0,353431,0,353431.0,6.463483559934249e-05,0.0,2.8294065885561823e-06,88625.71241376188,0.0,88625.71241376188,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,0.0317130032017343,-1,0.17341040462427745,0.17341040462427745,353430.81999999983,2.0463630789890885e-12,11125.77,0.0,10.0,1338854.299518267,88624.67,88624.67,0,88625.67,88625.67,0.0,0.0
124,Balaka,DR,1,312017900114,helped,a,137427.98,1.5152658417538827,0.0,179542.92592018022,716011.502869103,0.0,476057,0,476057.0,6.463483559934249e-05,0.0,2.1005887950392494e-06,119374.31501280208,0.0,119374.31501280208,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,0.03194530599869912,-1,0.17341040462427745,0.057803468208092484,476056.81999999983,2.2737367544323206e-13,14961.91,0.0,10.0,721352.6683852932,119373.27,119373.27,0,119374.27,119374.27,0.0,0.0
125,Balaka,DR,1,312017900123,helped,a,137427.98,4.545797525261648,2000.0,127298.07578989379,499684.7589916604,0.0,317448,0,317448.0,6.463483559934249e-05,0.0,3.15012222474232e-06,79602.5637705993,0.0,79602.5637705993,3,85260.164,1.0,1.0,0,0,0.005605560912453343,0.024673213993019555,-1,0.17341040462427745,0.17341040462427745,317447.81999999983,-1.5916157281026244e-12,10608.17,0.0,10.0,1443053.6054716548,79601.52,79601.52,0,79602.52,79602.52,0.0,0.0
126,Balaka,DR,1,312017900133,helped,a,137427.98,3.78816489109515,7000.0,104089.32521955416,387189.15516508656,0.0,163117,0,163117.0,6.463483559934249e-05,0.0,6.1305688554841e-06,40903.73310567836,0.0,40903.73310567836,3,85260.164,1.0,1.0,0,0,0.006199075119378053,0.0,-1,0.17341040462427745,0.17341040462427745,163116.8200000001,1580.9399999999996,8674.11,0.0,10.0,617913.4864343854,40902.69,40902.69,0,40903.69,0.0,788.13,0.0
127,Balaka,DR,1,312017900142,helped,a,137427.98,5.303430618164856,13171.428571428569,55744.97816788845,169781.96975492945,0.0,100695,0,100695.0,6.463483559934249e-05,0.0,9.930979691146531e-06,25251.550330035327,0.0,25251.550330035327,3,85260.164,1.0,1.0,0,0,0.008470852523826237,0.0,-1,0.17341040462427745,0.17341040462427745,100694.81999999996,266.5500000000001,4645.41,0.0,10.0,534028.0975472111,25250.51,25250.51,0,25251.51,0.0,486.54,0.0
128,Balaka,DR,1,312017910024,helped,a,137427.98,8.332202300942972,0.0,396684.83666029474,1581966.5665290232,0.0,968049,0,968049.0,6.463483559934249e-05,0.0,0.0,242742.3989665692,0.0,242742.3989665692,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,0.02032090763964207,-1,0.0,0.0,968049.0,4.661160346586257e-12,33057.07,3305.707,10.0,8065980.1052255435,242742.4,242742.4,0,242742.4,242742.4,0.0,3305.707
129,Balaka,DR,1,312017910036,helped,a,137427.98,6.24915172570723,0.0,368730.3784481996,1470485.072430881,0.0,772552,0,772552.0,6.463483559934249e-05,0.0,0.0,193720.69575653813,0.0,193720.69575653813,1,85260.164,1.0,1.0,0,0,0.003293635508335853,0.004981778031493629,-1,0.0,0.0,772552.0,5.229594535194337e-12,30727.53,3072.7529999999997,10.0,4827794.663998572,193720.7,193720.7,0,193720.7,124145.12,1340.57,3072.7529999999997
130,Balaka,DR,1,312017910050,helped,a,137427.98,16.664404601885945,14200.0,99482.19281668717,340102.6856879613,0.0,238416,0,238416.0,6.463483559934249e-05,0.0,4.194349372525334e-06,59785.74259250724,0.0,59785.74259250724,3,85260.164,1.0,1.0,0,0,0.006340993688122906,0.0185497049798517,-1,0.17341040462427745,0.17341040462427745,238415.8200000001,-1.4495071809506044e-12,8290.18,0.0,10.0,3973058.0212585046,59784.7,59784.7,0,59785.7,59785.7,0.0,0.0
131,Balaka,DR,1,312017910074,helped,a,137427.98,8.332202300942972,0.0,49604.19780172567,197819.9699854496,0.0,109184,0,109184.0,6.463483559934249e-05,0.0,9.158851113716295e-06,27379.351807362946,0.0,27379.351807362946,3,85260.164,1.0,1.0,0,0,0.00897988511162429,0.010334836655989013,-1,0.17341040462427745,0.17341040462427745,109183.81999999996,5.684341886080801e-13,4133.68,0.0,10.0,909741.8428737891,27378.31,27378.31,0,27379.31,27379.31,0.0,0.0
132,Balaka,DR,1,312017910086,helped,a,137427.98,14.581353453229315,8571.42857142857,90237.10012137507,325680.112528086,0.0,232690,0,232690.0,6.463483559934249e-05,0.0,4.297563281619322e-06,58349.5599668552,0.0,58349.5599668552,3,85260.164,1.0,1.0,0,0,0.006657902493447635,0.028275566153168695,-1,0.17341040462427745,0.17341040462427745,232689.8200000001,-1.0231815394945443e-12,7519.76,0.0,10.0,3392932.802015378,58348.52,58348.52,0,58349.52,58349.52,0.0,0.0
133,Balaka,DR,1,312017910124,helped,a,137427.98,12.49830345141446,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,776698,0,776698.0,6.463483559934249e-05,0.0,1.2875017059397603e-06,194761.36272667247,0.0,194761.36272667247,3,85260.164,1.0,1.0,0,0,0.003861197183332594,0.05237022043967321,-1,0.17341040462427745,0.057803468208092484,776697.8199999998,-3.183231456205249e-12,22358.09,0.0,10.0,9707405.294378154,194760.32,194760.32,0,194761.32,194761.32,0.0,0.0
134,Balaka,DR,1,312017910136,helped,a,137427.98,8.332202300942972,2125.0,142223.55907457188,558708.6172028948,0.0,340832,0,340832.0,6.463483559934249e-05,0.0,2.933996807811473e-06,85466.20918384631,0.0,85466.20918384631,3,85260.164,1.0,1.0,0,0,0.005303275934242036,0.01854008543510046,-1,0.17341040462427745,0.038535645472061654,340831.81999999983,-8.526512829121202e-13,11851.96,0.0,10.0,2839879.841482626,85465.17,85465.17,0,85466.17,85466.17,0.0,0.0
135,Balaka,DR,1,312017910150,helped,a,137427.98,14.581353453229315,0.0,131868.35391738013,525886.8194630753,0.0,280566,0,280566.0,6.463483559934249e-05,0.0,3.5642237477099864e-06,70354.11632825865,0.0,70354.11632825865,3,85260.164,1.0,1.0,0,0,0.005507565910266005,0.007280679846073911,-1,0.17341040462427745,0.17341040462427745,280565.81999999983,2.5295321393059567e-12,10989.03,0.0,10.0,4091029.6799421813,70353.08,70353.08,0,70354.08,62856.09,144.47,0.0
136,Balaka,DR,1,312017910162,helped,a,137427.98,8.332202300942972,4250.0,139894.90665822258,540947.5940426233,0.0,425790,0,425790.0,6.463483559934249e-05,0.0,2.348575588905329e-06,106769.92592963218,0.0,106769.92592963218,3,85260.164,1.0,1.0,0,0,0.005347232209686576,0.0633867861201267,-1,0.17341040462427745,0.07707129094412331,425789.81999999983,2.2737367544323206e-12,11657.91,0.0,10.0,3547767.0845661387,106768.89,106768.89,0,106769.89,106769.89,0.0,0.0
137,Balaka,DR,1,312017910186,helped,a,137427.98,2.083050575235743,0.0,182363.4010140774,727259.4682257776,0.0,478588,0,478588.0,6.463483559934249e-05,0.0,2.089479886666611e-06,120008.97401434476,0.0,120008.97401434476,3,85260.164,1.0,1.0,0,0,0.004683398948948496,0.030501021035047156,-1,0.17341040462427745,0.057803468208092484,478587.81999999983,2.9558577807620168e-12,15196.95,0.0,10.0,996922.6754128315,120007.93,120007.93,0,120008.93,120008.93,0.0,0.0
138,Balaka,DR,1,312017910198,helped,a,137427.98,12.49830345141446,4533.333333333333,93798.20379485373,355985.4779695269,0.0,194219,0,194219.0,6.463483559934249e-05,0.0,5.14882683980455e-06,48702.53229253105,0.0,48702.53229253105,3,85260.164,1.0,1.0,0,0,0.006530294010090334,0.004541384469691563,-1,0.17341040462427745,0.17341040462427745,194218.8200000001,0.0,7816.52,0.0,10.0,2427405.9983017137,48701.49,48701.49,0,48702.49,32644.63,309.4,0.0
139,Balaka,DR,1,312017910210,helped,a,137427.98,14.581353453229315,0.0,107006.34902457743,426737.9312715756,0.0,243592,0,243592.0,6.463483559934249e-05,0.0,4.105225130546159e-06,61082.7287648296,0.0,61082.7287648296,3,85260.164,1.0,1.0,0,0,0.006113997015711147,0.01285467318189817,-1,0.17341040462427745,0.17341040462427745,243591.8200000001,-9.094947017729282e-13,8917.2,0.0,10.0,3551898.717362484,61081.69,61081.69,0,61082.69,61082.69,0.0,0.0
140,Balaka,DR,1,312017910222,helped,a,137427.98,14.581353453229315,2142.8571428571427,92442.00600405881,360110.146264796,0.0,204062,0,204062.0,6.463483559934249e-05,0.0,4.900471425351119e-06,51170.551846933224,0.0,51170.551846933224,3,85260.164,1.0,1.0,0,0,0.006578021900800509,0.01052623340537877,-1,0.17341040462427745,0.17341040462427745,204061.8200000001,-3.410605131648481e-13,7703.5,0.0,10.0,2975497.815356329,51169.51,51169.51,0,51170.51,51170.51,0.0,0.0
141,Balaka,DR,1,312017910234,helped,a,137427.98,10.415252876178716,720.0,40818.51025718354,159911.58918331028,0.0,97791,0,97791.0,6.463483559934249e-05,0.0,1.022588990806925e-05,24522.555197653135,0.0,24522.555197653135,3,85260.164,1.0,1.0,0,0,0.00989923012930811,0.01850248462554535,-1,0.17341040462427745,0.17341040462427745,97790.81999999996,-4.263256414560601e-14,3401.54,0.0,10.0,1018516.3275739322,24521.52,24521.52,0,24522.52,24522.52,0.0,0.0
142,Balaka,DR,1,312017910246,helped,a,137427.98,18.747455750542578,822.2222222222223,44349.44641275672,173585.19187488852,0.0,90484,0,90484.0,6.463483559934249e-05,0.0,1.1051677644666461e-05,22690.300515055827,0.0,22690.300515055827,3,85260.164,1.0,1.0,0,0,0.009496988105681833,0.003393255120421978,-1,0.17341040462427745,0.17341040462427745,90483.81999999996,-4.263256414560601e-13,3695.79,0.0,10.0,1696341.786539174,22689.26,22689.26,0,22690.26,12400.05,198.27,0.0
143,Balaka,DR,1,312017910258,helped,a,137427.98,16.664404601885945,2487.5,83577.76191072782,323385.3970036932,0.0,169798,0,169798.0,6.463483559934249e-05,0.0,5.889350875746475e-06,42578.73057137178,0.0,42578.73057137178,3,85260.164,1.0,1.0,0,0,0.006918064822723944,0.0030950220171114978,-1,0.17341040462427745,0.17341040462427745,169797.8200000001,1.1368683772161603e-12,6964.81,0.0,10.0,2829579.9062862946,42577.69,42577.69,0,42578.69,21735.13,401.61,0.0
144,Balaka,DR,1,312017920008,helped,a,137427.98,12.812048396263043,2000.0,101307.70528766238,396035.9842914402,0.0,236253,0,236253.0,6.463483559934249e-05,0.0,4.232750483591743e-06,59242.572608901304,0.0,59242.572608901304,3,85260.164,1.0,1.0,0,0,0.006283603262473509,0.015152686109737147,-1,0.17341040462427745,0.17341040462427745,236252.8200000001,9.094947017729282e-13,8442.31,0.0,10.0,3026882.8198345904,59241.53,59241.53,0,59242.53,59242.53,0.0,0.0
145,Balaka,DR,1,312017920018,helped,a,137427.98,10.676707570306755,0.0,74169.61672710597,295786.0827310461,0.0,222381,0,222381.0,6.463483559934249e-05,0.0,4.496787045655879e-06,55763.98041171948,0.0,55763.98041171948,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,0.059712675938497606,-1,0.17341040462427745,0.17341040462427745,222380.8200000001,6.821210263296962e-13,6180.8,0.0,10.0,2374295.197919176,55762.94,55762.94,0,55763.94,55763.94,0.0,0.0
146,Balaka,DR,1,312017920029,helped,a,137427.98,2.1353413993771735,49000.0,211258.4024780871,647081.3886839002,0.0,479931,0,479931.0,6.463483559934249e-05,0.0,0.0,120347.90407752838,0.0,120347.90407752838,1,85260.164,1.0,1.0,0,0,0.004351339809257239,0.0124628751535342,-1,0.17341040462427745,0.019267822736030827,479931.0,-1.5916157281026244e-12,17604.87,1760.4869999999999,10.0,1024816.5331444863,120347.9,120347.9,0,120347.9,120347.9,0.0,1760.4869999999999
147,Balaka,DR,1,312017920039,helped,a,137427.98,8.541366170929582,5775.0,104055.28642100515,391938.67052697146,0.0,225278,0,225278.0,6.463483559934249e-05,0.0,4.43895986292492e-06,56490.788734332324,0.0,56490.788734332324,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,0.009298545410051954,-1,0.17341040462427745,0.17341040462427745,225277.8200000001,1.5916157281026244e-12,8671.27,0.0,10.0,1924180.5216360877,56489.75,56489.75,0,56490.75,56490.75,0.0,0.0
148,Balaka,DR,1,312017920050,helped,a,137427.98,4.270682798754347,3000.0,189059.03198646757,741997.528453928,0.0,386942,0,386942.0,6.463483559934249e-05,0.0,0.0,97027.5441119823,0.0,97027.5441119823,1,85260.164,1.0,1.0,0,0,0.004599718783610574,0.003262854838671283,-1,0.17341040462427745,0.0,386942.0,2.0463630789890885e-12,15754.92,1575.492,10.0,1652506.5435156045,97027.54,97027.54,0,97027.54,42962.27,1041.72,1575.492
149,Balaka,DR,1,312017920060,helped,a,137427.98,6.406024198131521,0.0,81669.99955478284,325697.3719284052,0.0,191017,0,191017.0,6.463483559934249e-05,0.0,5.235136139715313e-06,47899.32417924831,0.0,47899.32417924831,3,85260.164,1.0,1.0,0,0,0.006998399318295114,0.015470683799432384,-1,0.17341040462427745,0.17341040462427745,191016.8200000001,-4.547473508864641e-13,6805.83,0.0,10.0,1223658.4992906176,47898.28,47898.28,0,47899.28,47899.28,0.0,0.0
150,Balaka,DR,1,312017920070,helped,a,137427.98,17.08273176843828,3750.0,76211.59665976453,288974.55375350744,0.0,184888,0,184888.0,6.463483559934249e-05,0.0,5.408679849422353e-06,46362.693774337575,0.0,46362.693774337575,3,85260.164,1.0,1.0,0,0,0.007244684307116761,0.020487172098200012,-1,0.17341040462427745,0.17341040462427745,184887.8200000001,6.394884621840902e-13,6350.97,0.0,10.0,3158389.377965935,46361.65,46361.65,0,46362.65,46362.65,0.0,0.0
151,Balaka,DR,1,312017920081,helped,a,137427.98,14.947389795640216,0.0,110411.20164254191,440316.3756883742,0.0,340456,0,340456.0,6.463483559934249e-05,0.0,2.9372371172780037e-06,85371.78823753992,0.0,85371.78823753992,3,85260.164,1.0,1.0,0,0,0.006018987306307874,0.06690059457610797,-1,0.17341040462427745,0.17341040462427745,340455.81999999983,-9.094947017729282e-13,9200.93,0.0,10.0,5088926.148682116,85370.75,85370.75,0,85371.75,85371.75,0.0,0.0
152,Balaka,DR,1,312017920091,helped,a,137427.98,2.1353413993771735,6000.0,162310.73670288274,623362.2699393614,0.0,269694,0,269694.0,6.463483559934249e-05,0.0,0.0,67627.30395379385,0.0,67627.30395379385,1,85260.164,1.0,1.0,0,0,0.004964281168047544,0.0007228536065210471,-1,0.17341040462427745,0.0,269694.0,2033.160000000001,13525.89,1352.589,10.0,575888.7633636275,67627.3,67627.3,0,67627.3,1352.589,1276.97,1352.589
153,Balaka,DR,1,312017920102,helped,a,137427.98,6.406024198131521,0.0,101438.78313319014,404534.65480839025,0.0,292797,0,292797.0,6.463483559934249e-05,0.0,3.4153355396400918e-06,73421.09153484438,0.0,73421.09153484438,3,85260.164,1.0,1.0,0,0,0.006279542155868433,0.05182371631951939,-1,0.17341040462427745,0.17341040462427745,292796.81999999983,0.0,8453.23,0.0,10.0,1875663.6421764423,73420.05,73420.05,0,73421.05,73421.05,0.0,0.0
154,Balaka,DR,1,312017920112,helped,a,137427.98,8.541366170929582,15000.0,73899.75010933456,234890.34445546806,0.0,157900,0,157900.0,6.463483559934249e-05,0.0,6.333122229259025e-06,39596.06527305117,0.0,39596.06527305117,3,85260.164,1.0,1.0,0,0,0.007357131366748729,0.007814967261367309,-1,0.17341040462427745,0.17341040462427745,157899.8200000001,5.755396159656812e-13,6158.31,0.0,10.0,1348680.3517711943,39595.03,39595.03,0,39596.03,36748.28,54.87,0.0
155,Balaka,DR,1,312017920123,helped,a,137427.98,12.812048396263043,416.66666666666674,94883.05605167638,376728.9694528226,0.0,196227,0,196227.0,6.463483559934249e-05,0.0,5.096138655740545e-06,49205.78074222132,0.0,49205.78074222132,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,0.0044393710137895165,-1,0.17341040462427745,0.17341040462427745,196226.8200000001,-9.663381206337363e-13,7906.92,0.0,10.0,2514067.7707257657,49204.74,49204.74,0,49205.74,32483.56,322.2,0.0
156,Balaka,DR,1,312017920133,helped,a,137427.98,6.406024198131521,1666.666666666667,145810.72963467176,574841.9586303264,0.0,371654,0,371654.0,6.463483559934249e-05,0.0,2.6906746597641893e-06,93194.9269896212,0.0,93194.9269896212,3,85260.164,1.0,1.0,0,0,0.005237635289724361,0.026940402033076363,-1,0.17341040462427745,0.057803468208092484,371653.81999999983,0.0,12150.89,0.0,10.0,2380823.4923684997,93193.89,93193.89,0,93194.89,93194.89,0.0,0.0
157,Balaka,DR,1,312017920144,helped,a,137427.98,2.1353413993771735,0.0,180303.7689907215,719045.7209403178,0.0,484797,0,484797.0,6.463483559934249e-05,0.0,2.062719034977527e-06,121565.90713982025,0.0,121565.90713982025,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,0.03411159808235583,-1,0.17341040462427745,0.057803468208092484,484796.81999999983,1.5916157281026244e-12,15025.31,0.0,10.0,1035206.7627392313,121564.87,121564.87,0,121565.87,121565.87,0.0,0.0
158,Balaka,DR,1,312017920154,helped,a,137427.98,10.676707570306755,1200.0,122427.47486126889,483451.3311307028,0.0,302984,0,302984.0,6.463483559934249e-05,0.0,3.3005043170596467e-06,75975.60262046885,0.0,75975.60262046885,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,0.023947023400412604,-1,0.17341040462427745,0.17341040462427745,302983.81999999983,-6.821210263296962e-13,10202.29,0.0,10.0,3234869.8582086093,75974.56,75974.56,0,75975.56,75975.56,0.0,0.0
159,Balaka,DR,1,312017920164,helped,a,137427.98,2.1353413993771735,0.0,235877.7860275146,940673.1409851356,0.0,557699,0,557699.0,6.463483559934249e-05,0.0,0.0,139845.3933233304,0.0,139845.3933233304,1,85260.164,1.0,1.0,0,0,0.004118001251490186,0.016126502593016262,-1,0.17341040462427745,0.019267822736030827,557699.0,2.7284841053187847e-12,19656.48,1965.648,10.0,1190877.7630912503,139845.39,139845.39,0,139845.39,139845.39,0.0,1965.648
160,Balaka,DR,1,312017930022,helped,a,137427.98,11.354390137118413,1428.571428571429,128472.12962869466,506645.68707373,0.0,254610,0,254610.0,6.463483559934249e-05,0.0,3.927575507639134e-06,63845.63140417691,0.0,63845.63140417691,3,85260.164,1.0,1.0,0,0,0.005579888670494684,0.00158372097656232,-1,0.17341040462427745,0.17341040462427745,254609.8200000001,-3.410605131648481e-13,10706.01,0.0,10.0,2890939.456109298,63844.59,63844.59,0,63845.59,18970.26,864.65,0.0
161,Balaka,DR,1,312017930033,helped,a,137427.98,9.732334403244355,1300.0,68555.41356921224,268212.45953115984,0.0,166817,0,166817.0,6.463483559934249e-05,0.0,5.994592877224743e-06,41831.15540435732,0.0,41831.15540435732,3,85260.164,1.0,1.0,0,0,0.007638518206391493,0.02102177897775525,-1,0.17341040462427745,0.17341040462427745,166816.8200000001,1.4210854715202004e-14,5712.95,0.0,10.0,1623517.2709725099,41830.12,41830.12,0,41831.12,41831.12,0.0,0.0
162,Balaka,DR,1,312017930046,helped,a,137427.98,11.354390137118413,0.0,89823.24875304989,358212.27153694135,0.0,222672,0,222672.0,6.463483559934249e-05,0.0,4.490910397355752e-06,55836.94989787077,0.0,55836.94989787077,3,85260.164,1.0,1.0,0,0,0.006673222667238859,0.024106452502942237,-1,0.17341040462427745,0.17341040462427745,222671.8200000001,2.2737367544323206e-12,7485.27,0.0,10.0,2528302.94391001,55835.91,55835.91,0,55836.91,55836.91,0.0,0.0
163,Balaka,DR,1,312017930057,helped,a,137427.98,6.488222935496236,3000.0,218279.34756281826,858527.2213392677,0.0,484549,0,484549.0,6.463483559934249e-05,0.0,0.0,121502.91399091396,0.0,121502.91399091396,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,0.01082219468749945,-1,0.17341040462427745,0.019267822736030827,484549.0,3.183231456205249e-12,18189.95,1818.9950000000001,10.0,3143861.9351717657,121502.91,121502.91,0,121502.91,121502.91,0.0,1818.9950000000001
164,Balaka,DR,1,312017930068,helped,a,137427.98,6.488222935496236,0.0,173699.67264993125,692708.7938693857,0.0,506496,0,506496.0,6.463483559934249e-05,0.0,1.9743492544857213e-06,127007.02356592636,0.0,127007.02356592636,3,85260.164,1.0,1.0,0,0,0.004798776193478508,0.05376122226594208,-1,0.17341040462427745,0.057803468208092484,506495.81999999983,9.094947017729282e-13,14474.97,0.0,10.0,3286257.925821431,127005.98,127005.98,0,127006.98,127006.98,0.0,0.0
165,Balaka,DR,1,312017930078,helped,a,137427.98,3.244111467748118,2500.0,178209.67110210608,700724.6049621318,0.0,371587,0,371587.0,6.463483559934249e-05,0.0,2.6911598091429465e-06,93178.18031739336,0.0,93178.18031739336,3,85260.164,1.0,1.0,0,0,0.004737665139491479,0.005155676003116659,-1,0.17341040462427745,0.019267822736030827,371586.81999999983,-1.4210854715202004e-12,14850.81,0.0,10.0,1205469.1289082847,93177.14,93177.14,0,93178.14,67846.27,488.09,0.0
166,Balaka,DR,1,312017930102,helped,a,137427.98,11.354390137118413,0.0,115698.56432003711,461402.2106079321,0.0,251468,0,251468.0,6.463483559934249e-05,0.0,3.976649116388566e-06,63057.66922162538,0.0,63057.66922162538,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,0.009533037233567711,-1,0.17341040462427745,0.17341040462427745,251467.8200000001,9.094947017729282e-13,9641.55,0.0,10.0,2855263.962298472,63056.63,63056.63,0,63057.63,63057.63,0.0,0.0
