,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7308680609428129,0,0.0,59169.49600000002,22302.6775,185598.27178765726,0.6750000000000004,26637.9523965686,3045.606262262584,29683.55865883118,0.05664429873799353,8492.289300949096,970.9518618723799,9463.241162821476,0.6750000000000004,26472.90716863291,970.9518618723799,27443.859030505293,1,15573.959716184301,0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,23695.495282486467,105367.08757587492,109854.41369579773,0.0,10.0,7653.112041717078,832.4337081259991,8485.545749843077,24689.384107693797,0.0,472.63054977565423,3.3661516574515934e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.307824142926361,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,0.5350000000000003,30753.08070074424,3516.102655777643,34269.183356521884,0.04676686625399534,9804.210851613989,1120.9480563733418,10925.15890798733,0.5350000000000003,26257.109026512167,1120.9480563733418,27378.05708288551,1,15573.959716184301,0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,28028.325060597363,92809.61095288719,97337.36513855652,0.0,10.0,9028.133952002016,961.0311116599304,9989.165063661945,25139.69273633165,0.0,481.89909937485373,3.3661516574515934e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4497093460526298,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,0.9650000000000006,16456.772031618155,1881.5578318467296,18338.329863464885,0.05712169804570255,5246.503431538841,599.8484120186084,5846.35184355745,0.9650000000000006,21127.288442050372,599.8484120186084,21727.13685406898,1,15573.959716184301,0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,13920.96567479279,109100.97726668262,112570.13281151981,0.0,10.0,4521.367871649062,514.2727024254616,5035.640574074524,18721.48844758504,0.0,357.38947308046767,3.3661516574515934e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.727824006277072,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,0.24500000000000005,11524.92121138368,1317.6828192693415,12842.604030653021,0.006569837391120906,3674.2304476820646,420.08272788891014,4094.3131755709746,0.08902612041096535,4580.441555926689,420.08272788891014,5000.524283815599,2,15573.959716184301,0,0,0.0,0.013943298330456665,0.01385053135629972,-1,0.17341040462427745,0.17341040462427745,False,11358.60438359441,8468.158548744274,8822.80437924134,2951.401800561946,7.564976157790764,3627.4229500863507,360.15279091376135,3987.575741000112,5000.5242838155955,2951.401800561946,39.39954019308552,3.3661516574515934e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.727824006277072,0,0.0,29654.223000000005,22302.6775,93017.05966881645,0.3350000000000001,27746.536261000314,3172.3543662268894,30918.890627227203,0.022560457365994883,8845.710417968998,1011.3596811817316,9857.07009915073,0.16926589640351844,13068.903602633973,1011.3596811817316,14080.263283815704,2,15573.959716184301,0,0,0.0,0.011614131021583067,0.007772255537036245,-1,0.17341040462427745,0.0,True,26984.167341023618,53053.16452829282,55056.188689145914,2507.849541969441,11.819053206966544,8630.766459372568,867.076857993495,9497.843317366063,14080.263283815704,2507.849541969441,222.53329674089395,3.3661516574515934e-06
91,ARMM,EQ,1,91,1570524016,helped,a,Tawi-tawi,7.6747599107947435,0,1180.9956179494063,49582.766,22302.6775,151822.90777618933,0.9650000000000006,13710.299605175354,1567.5444461113,15277.844051286655,0.04960724504839413,4370.904351420498,499.7396470378848,4870.643998458382,0.9650000000000006,17601.343470414722,499.7396470378848,18101.083117452607,1,15573.959716184301,0,0,0.0,0.008981825648028435,0.0,-1,0.0,0.0,True,11597.69423967675,89165.45164419332,92055.63986890492,0.0,10.0,3766.7872139478463,428.4456766776381,4195.232890625484,15597.048163765132,0.0,297.7445324641234,3.3661516574515934e-06
92,ARMM,EQ,1,92,1570541111,helped,a,Tawi-tawi,12.587244660229265,0,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.7550000000000004,14045.646566400874,1605.8857866893668,15651.53235309024,0.03381416804590705,4477.815020491649,511.96302485340726,4989.778045345057,0.7550000000000004,15082.278178124316,511.96302485340726,15594.241202977722,1,15573.959716184301,0,0,0.0,0.010536093063094677,0.0,-1,0.0,0.0,True,12322.016717965002,64365.93549507604,66899.12406705326,0.0,10.0,3985.878075677779,438.9252402073673,4424.803315885147,13864.24954041994,0.0,265.20026423653974,3.3661516574515934e-06
93,ARMM,EQ,1,93,1570541464,helped,a,Tawi-tawi,12.587244660229265,0,342.6996045345219,26691.490000000005,22302.6775,82648.83583077359,0.5350000000000003,15580.120291979165,1781.327304052415,17361.44759603158,0.023719110587956192,4967.007944801825,567.8945055717381,5534.902450373564,0.404445144080487,10549.635778243966,567.8945055717381,11117.530283815704,2,15573.959716184301,0,0,0.0,0.012241752268705568,0.0,-1,0.17341040462427745,0.0,True,14584.364907007744,47634.70360433714,49555.56620161735,0.0,10.0,4685.931451599064,486.8774113948794,5172.808862993943,11117.530283815702,0.0,213.37811886258456,3.3661516574515934e-06
94,ARMM,EQ,1,94,1570633017,helped,a,Tawi-tawi,5.5387777025130855,0,0.0,74134.26600000002,22302.6775,232538.5980953172,0.7950000000000005,26595.5411291276,3040.757240093544,29636.298369221142,0.073715034647272,8478.76841363137,969.4059735671096,9448.174387198478,0.7950000000000005,29622.223611287824,969.4059735671096,30591.629584854934,1,15573.959716184301,0,0,0.0,0.00734548539672312,0.0,-1,0.0,0.0,True,23170.555273192138,132684.91562681182,137638.09123194573,0.0,10.0,7500.891291990597,831.1083596871763,8331.999651677774,27036.928391059402,0.0,516.9731586112982,3.3661516574515934e-06
95,ARMM,EQ,1,95,1570748013,helped,a,Tawi-tawi,3.3751921406890104,0,799.6324802527713,40324.543,22302.6775,123978.66436156355,0.6150000000000003,19658.441788598288,2247.615452056739,21906.057240655027,0.0370832946724232,6267.195308850744,716.5490940140006,6983.744402864745,0.6150000000000003,18357.137008838698,716.5490940140006,19073.6861028527,1,15573.959716184301,0,0,0.0,0.009959677330519081,0.0,-1,0.0,0.0,True,17669.843947149006,71732.76703648976,74866.76815466501,0.0,10.0,5700.371042848802,614.3246053765741,6314.695648225376,17311.185907927094,0.0,331.58041546480416,3.3661516574515934e-06
96,ARMM,EQ,1,96,1570912016,helped,a,Tawi-tawi,7.764074106763831,0,0.0,24047.217000000004,22302.6775,75429.43946155586,0.5150000000000002,14708.959108953215,1681.7245299741157,16390.68363892733,0.021448963056958193,4689.276946269786,536.1407296036216,5225.4176758734075,0.24580313300251483,7937.1165542120825,536.1407296036216,8473.257283815705,2,15573.959716184301,0,0,0.0,0.012897263843961185,0.0,-1,0.17341040462427745,0.0,True,14126.173447295598,43180.11732906298,44646.194578659415,0.0,10.0,4524.861960382684,459.65369978350424,4984.515660166188,8473.257283815703,0.0,162.87521894778737,3.3661516574515934e-06
97,ARMM,EQ,1,97,1572200244,helped,a,Basilan,2.3265920774358952,0,0.0,22369.799000000006,22302.6775,70167.84517882767,0.4950000000000002,14649.68801937804,1674.9478679058807,16324.635887283921,0.019561404891932775,4670.3810779852665,533.9803017328355,5204.361379718102,0.12152177032498963,6261.858982082869,533.9803017328355,6795.839283815705,2,15573.959716184301,0,0,0.0,0.013372079649035834,0.018816645620450788,-1,0.17341040462427745,0.17341040462427745,True,14360.306448278454,6825.696167710123,7275.772298129167,4192.986155294192,5.091905047442067,4588.85709305911,457.80148336141593,5046.6585764205265,6795.839283815705,4192.986155294192,49.998135680696635,3.3661516574515934e-06
98,ARMM,EQ,1,98,1572200368,helped,a,Basilan,1.0738117280473363,0,0.0,37075.246,22302.6775,116294.74727488385,0.9050000000000006,11085.389322325074,1267.4296671556892,12352.818989480764,0.03776242484785055,3534.0679244912,404.06181533225623,3938.129739823456,0.9050000000000006,13566.345261195398,404.06181533225623,13970.407076527654,1,15573.959716184301,0,0,0.0,0.010386948420414233,0.003186327685062105,-1,0.0,0.0,True,9475.329705823315,10048.71663585113,12058.721103711272,1335.9259583749142,2.6980728393294853,3073.910585629682,346.41745740157256,3420.3280430312543,12146.341283907936,1335.9259583749142,206.26450886997048,3.3661516574515934e-06
99,ARMM,EQ,1,99,1572200493,helped,a,Basilan,0.7158744483633241,0,0.0,39071.25800000001,22302.6775,122555.68243085385,0.5350000000000003,23600.626886091544,2698.33866986196,26298.965555953506,0.03497036371221248,7523.977376964776,860.2415183892953,8384.218895354072,0.5350000000000003,20150.312761023757,860.2415183892953,21010.554279413052,1,15573.959716184301,0,0,0.0,0.010118154306727491,0.02033143866047009,-1,0.0,0.0,True,21509.586256873416,10589.538721329835,12707.919038555843,7821.457165764538,2.012699264646668,6928.398039450645,737.5175486618131,7665.915588112458,19292.781664050966,7821.457165764538,219.1180645399991,3.3661516574515934e-06
