,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
124,Center,EQ,10000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.07500000000000001,2306,0,2306.0,0.12159613948456825,0.0,0.07500000000000001,9234.226060814788,0.0,9234.226060814788,1,0,1.0,1.0,0,0,0.007570092963949336,0.012643619975521858,-1,0.0,0.0,2276.1899999999996,0.0,0.0,0.0,10.0,822354.4765848997,9025.84,9025.84,0,9196.8,9196.8,0.0,9234.23
125,Center,EQ,10000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.12159613948456825,0.0,0.0,8606.08803575248,0.0,8606.08803575248,4,0,1.0,1.0,0,0,0.007570092963949336,0.011697480059708207,-1,0.0,0.0,0.0,0.0,0.0,8606.0,1.0,0.0,8575.88,8575.88,0,8575.88,8575.88,0.0,8606.09
126,Center,EQ,1,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8950000000000006,14234,0,14234.0,2.033701338151406e-10,0.0,0.8950000000000006,15549.120524654661,0.0,15549.120524654661,1,0,1.0,1.0,0,0,0.010427804913152323,0.04929692073845914,-1,0.0,0.0,12187.729999999998,0.0,0.0,0.0,10.0,0.04432365326717999,2447.62,2447.62,0,13545.38,13545.38,0.0,15549.12
127,Center,EQ,1,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.033701338151406e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128,Center,EQ,2,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,19155,0,19155.0,2.044318044830881e-10,0.0,0.7150000000000004,17476.885980568386,0.0,17476.885980568386,1,0,1.0,1.0,0,0,0.010427804913152323,0.06011362549050111,-1,0.0,0.0,16921.329999999994,0.0,0.0,0.0,10.0,0.06132546876995998,3386.48,3386.48,0,15653.06,15653.06,0.0,17476.89
129,Center,EQ,2,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.044318044830881e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
130,Center,EQ,5,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5150000000000002,29764,0,29764.0,2.10901653878352e-10,0.0,0.5150000000000002,21203.662245928004,0.0,21203.662245928004,1,0,1.0,1.0,0,0,0.010427804913152323,0.08588293241055124,-1,0.0,0.0,27221.12,0.0,0.0,0.0,10.0,0.09827404172028,5426.84,5426.84,0,19585.52,19585.52,0.0,21203.66
131,Center,EQ,5,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.10901653878352e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
132,Center,EQ,10,7142461252311,helped,a,0.07586381956412154,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.4250000000000002,36600,0,36600.0,4.366766432574437e-06,0.0,0.4250000000000002,22779.590493886706,0.0,22779.590493886706,1,0,1.0,1.0,0,0,0.010427804913152323,0.1000823542939899,-1,0.0,0.0,33999.6,0.0,0.0,0.0,10.0,2600.548009049652,6766.47,6766.47,0,21335.11,21335.11,0.0,22779.59
133,Center,EQ,10,7142461252311,not_helped,na,357.38073618043586,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,4.366766432574437e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.010427804913152323,2.342534127383105e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
134,Center,EQ,20,7142461252311,helped,a,5.67353654558038,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,20063,0,20063.0,0.0003286257413380271,0.0,0.7150000000000004,18306.12036746376,0.0,18306.12036746376,1,0,1.0,1.0,0,0,0.010427804913152323,0.06477527427971305,-1,0.0,0.0,17723.449999999997,0.0,0.0,0.0,10.0,101949.53698386297,3547.73,3547.73,0,16395.79,16395.79,0.0,18306.13
135,Center,EQ,20,7142461252311,not_helped,na,351.7830634544196,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.0003286257413380271,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.010427804913152323,1.7571124293533173e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.72,0.72,0,0.72,0.72,0.0,0.78
136,Center,EQ,50,7142461252311,helped,a,36.40823925884657,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27903,0,27903.0,0.002124000195744106,0.0,0.5350000000000003,20441.008988604313,0.0,20441.008988604313,1,0,1.0,1.0,0,0,0.010427804913152323,0.08006894721256858,-1,0.0,0.0,25430.77,0.0,0.0,0.0,10.0,935483.1297414037,5076.51,5076.51,0,18822.94,18822.94,0.0,20441.01
137,Center,EQ,50,7142461252311,not_helped,na,321.04836074115343,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.002124000195744106,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.010427804913152323,1.1345426274313532e-05,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.64,4.64,0,4.64,4.64,0.0,5.05
138,Center,EQ,100,7142461252311,helped,a,87.27077468741454,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6050000000000003,24356,0,24356.0,0.005090051964440248,0.0,0.6050000000000003,19555.182725847797,0.0,19555.182725847797,1,0,1.0,1.0,0,0,0.010427804913152323,0.07336795204171499,-1,0.0,0.0,21930.199999999997,0.0,0.0,0.0,10.0,1936306.3500530599,4390.74,4390.74,0,17814.08,17814.08,0.0,19555.18
139,Center,EQ,100,7142461252311,not_helped,na,270.18582531258545,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.005090051964440248,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.010427804913152323,2.718800599857427e-05,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.12,11.12,0,11.12,11.12,0.0,12.1
140,Center,EQ,200,7142461252311,helped,a,184.25406856211583,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27682,0,27682.0,0.010490366616212646,0.0,0.5350000000000003,20299.0801845438,0.0,20299.0801845438,1,0,1.0,1.0,0,0,0.010427804913152323,0.07906990095599946,-1,0.0,0.0,25229.340000000004,0.0,0.0,0.0,10.0,4696776.24074044,5054.61,5054.61,0,18692.17,18692.17,0.0,20299.08
141,Center,EQ,200,7142461252311,not_helped,na,173.20253143788415,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.010490366616212646,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.010427804913152323,5.609047059166935e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,22.91,22.91,0,22.91,22.91,0.0,24.98
142,Center,EQ,250,7142461252311,helped,a,221.4200413816563,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8250000000000005,16187,0,16187.0,0.012583715366221755,0.0,0.8250000000000005,16579.442756506087,0.0,16579.442756506087,1,0,1.0,1.0,0,0,0.010427804913152323,0.05469434009423453,-1,0.0,0.0,14029.25,0.0,0.0,0.0,10.0,3156130.1266557844,2841.13,2841.13,0,14600.71,14600.71,0.0,16579.45
143,Center,EQ,250,7142461252311,not_helped,na,136.0365586183437,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.012583715366221755,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.010427804913152323,6.730110315770239e-05,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,27.48,27.48,0,27.48,27.48,0.0,29.97
144,Center,EQ,500,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6750000000000004,20346,0,20346.0,0.020673042436091523,0.0,0.6750000000000004,17798.71890085915,0.0,17798.71890085915,1,0,1.0,1.0,0,0,0.010427804913152323,0.06218369153434947,-1,0.0,0.0,18098.570000000003,0.0,0.0,0.0,10.0,6226434.8189973,3664.45,3664.45,0,16040.91,16040.91,0.0,17798.72
145,Center,EQ,500,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.020673042436091523,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.010427804913152323,0.00011034424386448499,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,45.15,45.15,0,45.15,45.15,0.0,49.01
146,Center,EQ,1000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.3350000000000001,47890,0,47890.0,0.03542758476254485,0.0,0.3350000000000001,25577.739757562835,0.0,25577.739757562835,1,0,1.0,1.0,0,0,0.010427804913152323,0.13138906847937756,-1,0.0,0.0,45187.21000000001,0.0,0.0,0.0,10.0,15444208.7345214,9054.77,9054.77,0,24290.51,24290.51,0.0,25577.74
147,Center,EQ,1000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.03542758476254485,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.010427804913152323,0.00018628772834856694,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,77.37,77.37,0,77.37,77.37,0.0,81.44
148,Center,EQ,2000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.11499999999999999,95465,0,95465.0,0.05292854616763608,0.0,0.11499999999999999,29941.959149210208,0.0,29941.959149210208,1,0,1.0,1.0,0,0,0.010427804913152323,0.2198252264894632,-1,0.0,0.0,93580.07,0.0,0.0,0.0,10.0,31848763.7664405,18628.61,18628.61,0,29414.19,29414.19,0.0,29941.96
149,Center,EQ,2000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.05292854616763608,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.010427804913152323,0.00027585499833339557,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,115.6,115.6,0,115.6,115.6,0.0,119.37
150,Center,EQ,5000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.155,83207,0,83207.0,0.11014083651932198,0.0,0.155,29563.56239036138,0.0,29563.56239036138,1,0,1.0,1.0,0,0,0.010427804913152323,0.2077196108206006,-1,0.0,0.0,81000.31,0.0,0.0,0.0,10.0,27588661.600926597,16277.26,16277.26,0,28869.86,28869.86,0.0,29563.56
151,Center,EQ,5000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.11014083651932198,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.010427804913152323,0.0005679962042922543,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,240.55,240.55,0,240.55,240.55,0.0,242.01
152,Center,EQ,10000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.014999999999999986,153131,0,153131.0,0.12159613948456825,0.0,0.014999999999999986,32790.43830309737,0.0,32790.43830309737,1,0,1.0,1.0,0,0,0.010427804913152323,0.34816978050146935,-1,0.0,0.0,152733.19999999998,0.0,0.0,0.0,10.0,51880708.48360948,30422.73,30422.73,0,32714.39,32714.39,0.0,32790.44
153,Center,EQ,10000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.12159613948456825,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.010427804913152323,0.0006265956078541135,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,265.57,265.57,0,265.57,265.57,0.0,266.5
154,Center,EQ,1,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.5350000000000003,41737,0,41737.0,2.033701338151406e-10,0.0,0.5350000000000003,30567.882425473672,0.0,30567.882425473672,1,0,1.0,1.0,0,0,0.008622080381582997,0.08336734756231502,-1,0.0,0.0,38039.05,0.0,0.0,0.0,10.0,1.2286874970760002,7586.44,7586.44,0,28148.2,28148.2,0.0,30567.89
155,Center,EQ,1,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.033701338151406e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
156,Center,EQ,2,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6050000000000003,36161,0,36161.0,2.044318044830881e-10,0.0,0.6050000000000003,29015.329620728662,0.0,29015.329620728662,1,0,1.0,1.0,0,0,0.008622080381582997,0.07521629842862548,-1,0.0,0.0,32559.460000000003,0.0,0.0,0.0,10.0,1.0531123465989,6502.36,6502.36,0,26431.8,26431.8,0.0,29015.33
157,Center,EQ,2,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.044318044830881e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158,Center,EQ,5,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.8250000000000005,23928,0,23928.0,2.10901653878352e-10,0.0,0.8250000000000005,24463.817287444217,0.0,24463.817287444217,1,0,1.0,1.0,0,0,0.008622080381582997,0.055428421873742466,-1,0.0,0.0,20738.39,0.0,0.0,0.0,10.0,0.6736176293124,4159.2,4159.2,0,21542.51,21542.51,0.0,24463.82
159,Center,EQ,5,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.10901653878352e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
160,Center,EQ,10,7142461260411,helped,a,0.6784944155703977,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4450000000000002,52852,0,52852.0,4.366766432574437e-06,0.0,0.4450000000000002,33951.759888211345,0.0,33951.759888211345,1,0,1.0,1.0,0,0,0.008622080381582997,0.10372347247286462,-1,0.0,0.0,48926.92999999999,0.0,0.0,0.0,10.0,33482.50525822771,9741.0,9741.0,0,31700.97,31700.97,0.0,33951.76
161,Center,EQ,10,7142461260411,not_helped,na,3196.2645055844296,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,4.366766432574437e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008622080381582997,1.6014900237514936e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
162,Center,EQ,20,7142461260411,helped,a,50.741748633644974,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27453,0,27453.0,0.0003286257413380271,0.0,0.7650000000000005,26421.3538909722,0.0,26421.3538909722,1,0,1.0,1.0,0,0,0.008622080381582997,0.06300835643827632,-1,0.0,0.0,24042.32,0.0,0.0,0.0,10.0,1238064.6696893526,4816.97,4816.97,0,23482.46,23482.46,0.0,26421.36
163,Center,EQ,20,7142461260411,not_helped,na,3146.2012513663553,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.0003286257413380271,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008622080381582997,1.201256602464555e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.72,0.72,0,0.72,0.72,0.0,0.78
164,Center,EQ,50,7142461260411,helped,a,325.6201330200499,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,34153,0,34153.0,0.002124000195744106,0.0,0.6350000000000003,28433.764607268422,0.0,28433.764607268422,1,0,1.0,1.0,0,0,0.008622080381582997,0.07234280466722555,-1,0.0,0.0,30591.89000000001,0.0,0.0,0.0,10.0,10083960.577028757,6117.6,6117.6,0,25782.58,25782.58,0.0,28433.77
165,Center,EQ,50,7142461260411,not_helped,na,2871.3228669799505,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.002124000195744106,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008622080381582997,7.756138951565431e-06,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.64,4.64,0,4.64,4.64,0.0,5.05
166,Center,EQ,100,7142461260411,helped,a,780.5134728006342,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,26854,0,26854.0,0.005090051964440248,0.0,0.7650000000000005,25856.200187515467,0.0,25856.200187515467,1,0,1.0,1.0,0,0,0.008622080381582997,0.060858291796549654,-1,0.0,0.0,23517.750000000004,0.0,0.0,0.0,10.0,18628491.639928557,4722.29,4722.29,0,22980.52,22980.52,0.0,25856.2
167,Center,EQ,100,7142461260411,not_helped,na,2416.429527199366,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.005090051964440248,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008622080381582997,1.8585881404067156e-05,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.12,11.12,0,11.12,11.12,0.0,12.1
168,Center,EQ,200,7142461260411,helped,a,1647.8916733141207,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27219,0,27219.0,0.010490366616212646,0.0,0.7650000000000005,26220.35227231317,0.0,26220.35227231317,1,0,1.0,1.0,0,0,0.008622080381582997,0.062237986971784884,-1,0.0,0.0,23837.410000000003,0.0,0.0,0.0,10.0,39864757.18906102,4798.12,4798.12,0,23304.52,23304.52,0.0,26220.36
169,Center,EQ,200,7142461260411,not_helped,na,1549.0513266858795,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.010490366616212646,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008622080381582997,3.83407230935574e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,22.91,22.91,0,22.91,22.91,0.0,24.98
170,Center,EQ,250,7142461260411,helped,a,1980.288659811559,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,35163,0,35163.0,0.012583715366221755,0.0,0.6350000000000003,29299.400407669295,0.0,29299.400407669295,1,0,1.0,1.0,0,0,0.008622080381582997,0.07622309316202577,-1,0.0,0.0,31496.579999999994,0.0,0.0,0.0,10.0,63140137.51891628,6321.22,6321.22,0,26567.76,26567.76,0.0,29299.41
171,Center,EQ,250,7142461260411,not_helped,na,1216.6543401884412,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.012583715366221755,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008622080381582997,4.6002346188293504e-05,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,27.48,27.48,0,27.48,27.48,0.0,29.97
172,Center,EQ,500,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4650000000000002,48877,0,48877.0,0.020673042436091523,0.0,0.4650000000000002,32424.790701836027,0.0,32424.790701836027,1,0,1.0,1.0,0,0,0.008622080381582997,0.09420114411071212,-1,0.0,0.0,45090.47,0.0,0.0,0.0,10.0,138176563.178438,9025.79,9025.79,0,30181.56,30181.56,0.0,32424.8
173,Center,EQ,500,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.020673042436091523,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008622080381582997,7.541469534284585e-05,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,45.15,45.15,0,45.15,45.15,0.0,49.01
174,Center,EQ,1000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4850000000000002,46793,0,46793.0,0.03542758476254485,0.0,0.4850000000000002,32012.654747374916,0.0,32012.654747374916,1,0,1.0,1.0,0,0,0.008622080381582997,0.0916161491436571,-1,0.0,0.0,43018.46,0.0,0.0,0.0,10.0,131877838.9822475,8648.64,8648.64,0,29708.48,29708.48,0.0,32012.66
175,Center,EQ,1000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.03542758476254485,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008622080381582997,0.0001272916041339259,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,77.37,77.37,0,77.37,77.37,0.0,81.44
176,Center,EQ,2000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.3450000000000001,67010,0,67010.0,0.05292854616763608,0.0,0.3450000000000001,36465.119208556294,0.0,36465.119208556294,1,0,1.0,1.0,0,0,0.008622080381582997,0.12338360719297875,-1,0.0,0.0,63118.58999999999,0.0,0.0,0.0,10.0,192975733.98682597,12657.85,12657.85,0,34579.0,34579.0,0.0,36465.12
177,Center,EQ,2000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.05292854616763608,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008622080381582997,0.00018844702364707058,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,115.6,115.6,0,115.6,115.6,0.0,119.37
178,Center,EQ,5000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0050000000000000044,248658,0,248658.0,0.11014083651932198,0.0,0.0050000000000000044,50568.61992053648,0.0,50568.61992053648,1,0,1.0,1.0,0,0,0.008622080381582997,0.5280313505436146,-1,0.0,0.0,248442.48999999993,0.0,0.0,0.0,10.0,754616363.4173154,49286.06,49286.06,0,50528.39,50528.39,0.0,50568.62
179,Center,EQ,5000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.11014083651932198,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008622080381582997,0.0003877077547578292,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,240.55,240.55,0,240.55,240.55,0.0,242.01
180,Center,EQ,10000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.005,248658,0,248658.0,0.12159613948456825,0.0,0.005,50593.11476455748,0.0,50593.11476455748,1,0,1.0,1.0,0,0,0.008622080381582997,0.5307073956855209,-1,0.0,0.0,248442.48999999993,0.0,0.0,0.0,10.0,754616363.4173154,49311.07,49311.07,0,50553.4,50553.4,0.0,50593.11
181,Center,EQ,10000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.12159613948456825,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008622080381582997,0.0004276380205855505,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,265.57,265.57,0,265.57,265.57,0.0,266.5
182,Center,EQ,1,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,97410,0,97410.0,2.033701338151406e-10,0.0,0.5650000000000003,74264.69229025126,0.0,74264.69229025126,1,0,1.0,1.0,0,0,0.005640127461700803,0.08931329791673119,-1,0.0,0.0,88318.69999999998,0.0,0.0,0.0,10.0,0.13157019134321998,17624.31,17624.31,0,68070.57,68070.57,0.0,74264.69
183,Center,EQ,2,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,92768,0,92768.0,2.044318044830881e-10,0.0,0.5650000000000003,70725.66445315706,0.0,70725.66445315706,1,0,1.0,1.0,0,0,0.005640127461700803,0.08152606232006522,-1,0.0,0.0,84109.96,0.0,0.0,0.0,10.0,0.12530034162051001,16784.44,16784.44,0,64826.73,64826.73,0.0,70725.66
184,Center,EQ,5,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5150000000000002,107158,0,107158.0,2.10901653878352e-10,0.0,0.5150000000000002,76338.59826956928,0.0,76338.59826956928,1,0,1.0,1.0,0,0,0.005640127461700803,0.09490520136541206,-1,0.0,0.0,98002.98999999999,0.0,0.0,0.0,10.0,0.14585649399321002,19538.01,19538.01,0,70512.87,70512.87,0.0,76338.6
185,Center,EQ,10,71424629611,helped,a,0.03127435379156895,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6350000000000003,85978,0,85978.0,4.366766432574437e-06,0.0,0.6350000000000003,71567.47666904038,0.0,71567.47666904038,1,0,1.0,1.0,0,0,0.005640127461700803,0.08253784845419111,-1,0.0,0.0,77013.12999999999,0.0,0.0,0.0,10.0,2438.1855253281888,15388.98,15388.98,0,64894.33,64894.33,0.0,71567.48
