,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Bucharest-Ilfov,EQ,2,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.629517405710354e-10,0.0,0.0,1.653101801761457e-05,0.0,1.653101801761457e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
116,Bucharest-Ilfov,EQ,5,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.5350000000000003,467,0,467.0,2.6554109453743694e-10,0.0,0.5350000000000003,343.84998578870807,0.0,343.84998578870807,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0004909277013368968,-1,0.0,0.0,425.61999999999995,0.0,0.0,0.0,10.0,0.0005036725514939999,86.56,86.56,0,316.63,316.63,0.0,343.85
117,Bucharest-Ilfov,EQ,5,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.6554109453743694e-10,0.0,0.0,1.6679872749366755e-05,0.0,1.6679872749366755e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
118,Bucharest-Ilfov,EQ,10,8234051251411,helped,a,0.22243053406396748,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.8250000000000005,261,0,261.0,4.900610849746693e-05,0.0,0.8250000000000005,270.94677865403503,0.0,270.94677865403503,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.00037821018045873565,-1,0.0,0.0,226.21999999999994,0.0,0.0,0.0,10.0,51.12343394926228,49.09,49.09,0,238.71,238.71,0.0,270.95
119,Bucharest-Ilfov,EQ,10,8234051251411,not_helped,na,116.90254946593603,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,4.900610849746693e-05,0.0,0.0,3.0836695803603895,0.0,3.0836695803603895,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,4.374006392459413e-06,-1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.83,2.83,0,2.83,2.83,0.0,3.08
120,Bucharest-Ilfov,EQ,20,8234051251411,helped,a,3.984876305626338,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6750000000000004,349,0,349.0,0.0008924152588612861,0.0,0.6750000000000004,361.9327226221003,0.0,361.9327226221003,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0005120970829457681,-1,0.0,0.0,310.45000000000005,0.0,0.0,0.0,10.0,1253.2834468825397,114.76,114.76,0,327.05,327.05,0.0,361.94
121,Bucharest-Ilfov,EQ,20,8234051251411,not_helped,na,113.14010369437365,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,0.0008924152588612861,0.0,0.0,56.10561508680364,0.0,56.10561508680364,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,7.965661648838746e-05,-1,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,51.45,51.45,0,51.45,51.45,0.0,56.11
122,Bucharest-Ilfov,EQ,50,8234051251411,helped,a,14.070075012970621,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6350000000000003,385,0,385.0,0.0031458460421587638,0.0,0.6350000000000003,519.7820143199189,0.0,519.7820143199189,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0007396721451609883,-1,0.0,0.0,344.86,0.0,0.0,0.0,10.0,4912.0038877781735,251.66,251.66,0,473.34,473.34,0.0,519.79
123,Bucharest-Ilfov,EQ,50,8234051251411,not_helped,na,103.05490498702936,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,0.0031458460421587638,0.0,0.0,197.80827105032225,0.0,197.80827105032225,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0002813134157405013,-1,0.0,0.0,0.0,0.0,0.0,198.0,1.0,0.0,181.38,181.38,0,181.38,181.38,0.0,197.81
124,Bucharest-Ilfov,EQ,100,8234051251411,helped,a,28.515420281385246,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6350000000000003,378,0,378.0,0.006382026064511368,0.0,0.6350000000000003,717.3544873228766,0.0,717.3544873228766,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0010243640888295711,-1,0.0,0.0,338.5799999999999,0.0,0.0,0.0,10.0,9773.660301444792,436.97,436.97,0,654.62,654.62,0.0,717.35
125,Bucharest-Ilfov,EQ,100,8234051251411,not_helped,na,88.60955971861475,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,0.006382026064511368,0.0,0.0,401.2348121127271,0.0,401.2348121127271,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0005720982430986682,-1,0.0,0.0,0.0,0.0,0.0,401.0,1.0,0.0,367.97,367.97,0,367.97,367.97,0.0,401.23
126,Bucharest-Ilfov,EQ,200,8234051251411,helped,a,52.52393139388354,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.4450000000000002,577,0,577.0,0.011553846414656678,0.0,0.4450000000000002,1100.0691960978952,0.0,1100.0691960978952,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0015865639550116984,-1,0.0,0.0,534.1500000000001,0.0,0.0,0.0,10.0,28297.26803845476,774.61,774.61,0,1014.35,1014.35,0.0,1100.06
127,Bucharest-Ilfov,EQ,200,8234051251411,not_helped,na,64.60104860611645,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,0.011553846414656678,0.0,0.0,727.1567289120323,0.0,727.1567289120323,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0010404881753533094,-1,0.0,0.0,0.0,0.0,0.0,727.0,1.0,0.0,666.17,666.17,0,666.17,666.17,0.0,727.16
128,Bucharest-Ilfov,EQ,250,8234051251411,helped,a,63.48926252278587,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.8250000000000005,254,0,254.0,0.013970997889264746,0.0,0.8250000000000005,1139.9971584046873,0.0,1139.9971584046873,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0016324069666134495,-1,0.0,0.0,220.14000000000004,0.0,0.0,0.0,10.0,14200.643348471518,850.56,850.56,0,1035.09,1035.09,0.0,1140.0
129,Bucharest-Ilfov,EQ,250,8234051251411,not_helped,na,53.63571747721412,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,0.013970997889264746,0.0,0.0,879.3181173904599,0.0,879.3181173904599,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0012605852106497345,-1,0.0,0.0,0.0,0.0,0.0,879.0,1.0,0.0,805.53,805.53,0,805.53,805.53,0.0,879.32
130,Bucharest-Ilfov,EQ,500,8234051251411,helped,a,92.09418389689353,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7650000000000005,301,0,301.0,0.02055464880072513,0.0,0.7650000000000005,1583.2669838985703,0.0,1583.2669838985703,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0022846230826775843,-1,0.0,0.0,263.6200000000001,0.0,0.0,0.0,10.0,24637.95701793594,1238.98,1238.98,0,1443.64,1443.64,0.0,1583.26
131,Bucharest-Ilfov,EQ,500,8234051251411,not_helped,na,25.030796103106475,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,0.02055464880072513,0.0,0.0,1292.4120573423402,0.0,1292.4120573423402,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0018633521013807673,-1,0.0,0.0,0.0,0.0,0.0,1292.0,1.0,0.0,1185.13,1185.13,0,1185.13,1185.13,0.0,1292.41
132,Bucharest-Ilfov,EQ,1000,8234051251411,helped,a,111.26873099999999,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.3550000000000001,714,0,714.0,0.03264324176545389,0.0,0.3550000000000001,2415.329476027734,0.0,2415.329476027734,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0035672191035010267,-1,0.0,0.0,671.37,0.0,0.0,0.0,10.0,75215.43678137999,2018.2,2018.2,0,2258.17,2258.17,0.0,2415.33
133,Bucharest-Ilfov,EQ,1000,8234051251411,not_helped,na,5.8562490000000045,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,0.03264324176545389,0.0,0.0,2018.1345339641186,0.0,2018.1345339641186,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.002961631878542612,-1,0.0,0.0,0.0,0.0,0.0,2018.0,1.0,0.0,1882.13,1882.13,0,1882.13,1882.13,0.0,2018.13
134,Bucharest-Ilfov,EQ,2000,8234051251411,helped,a,111.26873099999999,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.5350000000000003,450,0,450.0,0.04555392946354989,0.0,0.5350000000000003,3095.4121009506193,0.0,3095.4121009506193,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.004642931293438069,-1,0.0,0.0,410.14,0.0,0.0,0.0,10.0,46108.64943909,2709.95,2709.95,0,2931.65,2931.65,0.0,3095.41
135,Bucharest-Ilfov,EQ,2000,8234051251411,not_helped,na,5.8562490000000045,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,0.04555392946354989,0.0,0.0,2764.0791542718703,0.0,2764.0791542718703,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.004134953080313286,-1,0.0,0.0,0.0,0.0,0.0,2764.0,1.0,0.0,2626.53,2626.53,0,2626.53,2626.53,0.0,2764.08
136,Bucharest-Ilfov,EQ,5000,8234051251411,helped,a,111.26873099999999,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.20500000000000007,1115,0,1115.0,0.07332884773228605,0.0,0.20500000000000007,4801.180361348869,0.0,4801.180361348869,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.007469075803060179,-1,0.0,0.0,1076.0500000000002,0.0,0.0,0.0,10.0,120204.72278661,4445.43,4445.43,0,4666.89,4666.89,0.0,4801.18
137,Bucharest-Ilfov,EQ,5000,8234051251411,not_helped,na,5.8562490000000045,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,0.07332884773228605,0.0,0.0,4348.160949022636,0.0,4348.160949022636,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.006723709009562338,-1,0.0,0.0,0.0,0.0,0.0,4348.0,1.0,0.0,4227.97,4227.97,0,4227.97,4227.97,0.0,4348.16
138,Bucharest-Ilfov,EQ,10000,8234051251411,helped,a,111.26873099999999,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.035,2276,0,2276.0,0.13798424901161094,0.0,0.035,8537.792397687434,0.0,8537.792397687434,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.014185368700286673,-1,0.0,0.0,2262.229999999998,0.0,0.0,0.0,10.0,251885.7024885598,8411.53,8411.53,0,8490.76,8490.76,0.0,8537.79
139,Bucharest-Ilfov,EQ,10000,8234051251411,not_helped,na,5.8562490000000045,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,0.13798424901161094,0.0,0.0,7999.983982930026,0.0,7999.983982930026,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.013186471126657235,-1,0.0,0.0,0.0,0.0,0.0,8000.0,1.0,0.0,7955.84,7955.84,0,7955.84,7955.84,0.0,7999.98
140,Bucharest-Ilfov,PF,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7650000000000005,284,0,284.0,2.063350007933401e-10,0.0,0.7650000000000005,274.4279173100163,0.0,274.4279173100163,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0003847341888890103,-1,0.0,0.0,248.71999999999997,0.0,0.0,0.0,10.0,0.00029563516201799997,50.81,50.81,0,243.9,243.9,0.0,274.43
141,Bucharest-Ilfov,PF,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.063350007933401e-10,0.0,0.0,1.3183872319371433e-05,0.0,1.3183872319371433e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
142,Bucharest-Ilfov,PF,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6350000000000003,386,0,386.0,2.0903050492836187e-10,0.0,0.6350000000000003,322.8100520534408,0.0,322.8100520534408,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0004572978896799098,-1,0.0,0.0,345.75,0.0,0.0,0.0,10.0,0.00040994914249799995,70.46,70.46,0,292.72,292.72,0.0,322.81
143,Bucharest-Ilfov,PF,2,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.0903050492836187e-10,0.0,0.0,1.3346780355061821e-05,0.0,1.3346780355061821e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
144,Bucharest-Ilfov,PF,5,8234051251411,helped,a,0.051404327565728755,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.8950000000000006,235,0,235.0,1.4868667424426053e-05,0.0,0.8950000000000006,258.56968482236294,0.0,258.56968482236294,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.00035893228390760474,-1,0.0,0.0,201.21,0.0,0.0,0.0,10.0,10.522979895980335,42.06,42.06,0,225.28,225.28,0.0,258.57
145,Bucharest-Ilfov,PF,5,8234051251411,not_helped,na,117.07357567243426,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,1.4868667424426053e-05,0.0,0.0,0.9402571123493999,0.0,0.9402571123493999,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,1.332907296152921e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86,0.86,0,0.86,0.86,0.0,0.94
146,Bucharest-Ilfov,PF,10,8234051251411,helped,a,0.16441944265238467,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6750000000000004,333,0,333.0,3.2085325240559706e-05,0.0,0.6750000000000004,293.83884299077084,0.0,293.83884299077084,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0004148672377159973,-1,0.0,0.0,296.22,0.0,0.0,0.0,10.0,49.342274739980645,62.26,62.26,0,264.83,264.83,0.0,293.84
147,Bucharest-Ilfov,PF,10,8234051251411,not_helped,na,116.9605605573476,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.2085325240559706e-05,0.0,0.0,2.032462448496381,0.0,2.032462448496381,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,2.8732163553483127e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.85,1.85,0,1.85,1.85,0.0,2.03
148,Bucharest-Ilfov,PF,20,8234051251411,helped,a,0.20754140364983642,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.5650000000000003,425,0,425.0,3.243051503731989e-05,0.0,0.5650000000000003,327.7278949611267,0.0,327.7278949611267,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0004667530550581762,-1,0.0,0.0,385.3399999999999,0.0,0.0,0.0,10.0,80.84982920583026,80.29,80.29,0,300.39,300.39,0.0,327.73
149,Bucharest-Ilfov,PF,20,8234051251411,not_helped,na,116.91743859635015,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.243051503731989e-05,0.0,0.0,2.0523342089746297,0.0,2.0523342089746297,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,2.9011837373966452e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.87,1.87,0,1.87,1.87,0.0,2.05
150,Bucharest-Ilfov,PF,50,8234051251411,helped,a,0.14804367795875265,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7650000000000005,299,0,299.0,3.264473855211487e-05,0.0,0.7650000000000005,290.989649141564,0.0,290.989649141564,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0004080746272833527,-1,0.0,0.0,261.86,0.0,0.0,0.0,10.0,39.34260741753852,55.38,55.38,0,258.68,258.68,0.0,290.99
151,Bucharest-Ilfov,PF,50,8234051251411,not_helped,na,116.97693632204124,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.264473855211487e-05,0.0,0.0,2.0673134594616425,0.0,2.0673134594616425,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,2.922587195027276e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.88,1.88,0,1.88,1.88,0.0,2.07
152,Bucharest-Ilfov,PF,100,8234051251411,helped,a,0.10817999528599079,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.8950000000000006,219,0,219.0,3.280659365911387e-05,0.0,0.8950000000000006,242.16511921760429,0.0,242.16511921760429,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.00033614220869961206,-1,0.0,0.0,187.51999999999998,0.0,0.0,0.0,10.0,20.63857950066132,40.29,40.29,0,211.04,211.04,0.0,242.17
153,Bucharest-Ilfov,PF,100,8234051251411,not_helped,na,117.016800004714,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.280659365911387e-05,0.0,0.0,2.0764185006128995,0.0,2.0764185006128995,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,2.93574818447427e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.89,1.89,0,1.89,1.89,0.0,2.08
154,Bucharest-Ilfov,PF,200,8234051251411,helped,a,0.13021720110938118,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.8250000000000005,264,0,264.0,3.282798256804208e-05,0.0,0.8250000000000005,273.0201178193457,0.0,273.0201178193457,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.00038108274407433544,-1,0.0,0.0,228.81,0.0,0.0,0.0,10.0,30.272894913908935,48.69,48.69,0,240.49,240.49,0.0,273.02
155,Bucharest-Ilfov,PF,200,8234051251411,not_helped,na,116.99476279889062,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.282798256804208e-05,0.0,0.0,2.0781224344794667,0.0,2.0781224344794667,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,2.9373961617727176e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.89,1.89,0,1.89,1.89,0.0,2.08
156,Bucharest-Ilfov,PF,250,8234051251411,helped,a,0.1861449151490165,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6350000000000003,377,0,377.0,3.279682947232299e-05,0.0,0.6350000000000003,317.35935668368217,0.0,317.35935668368217,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0004495505685152419,-1,0.0,0.0,337.69,0.0,0.0,0.0,10.0,63.63363924369129,70.7,70.7,0,287.77,287.77,0.0,317.36
157,Bucharest-Ilfov,PF,250,8234051251411,not_helped,na,116.93883508485098,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.279682947232299e-05,0.0,0.0,2.075976910596676,0.0,2.075976910596676,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,2.93574818447427e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.89,1.89,0,1.89,1.89,0.0,2.08
158,Bucharest-Ilfov,PF,500,8234051251411,helped,a,0.18671373989918688,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6750000000000004,350,0,350.0,3.553502436468877e-05,0.0,0.6750000000000004,308.95229627065316,0.0,308.95229627065316,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0004362911428359315,-1,0.0,0.0,311.34,0.0,0.0,0.0,10.0,58.89324783900152,65.54,65.54,0,278.45,278.45,0.0,308.95
159,Bucharest-Ilfov,PF,500,8234051251411,not_helped,na,116.9382662601008,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.553502436468877e-05,0.0,0.0,2.248893298292591,0.0,2.248893298292591,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,3.1809448736068533e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.05,2.05,0,2.05,2.05,0.0,2.25
160,Bucharest-Ilfov,PF,1000,8234051251411,helped,a,0.12665925540584033,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.8950000000000006,239,0,239.0,3.6003359407076394e-05,0.0,0.8950000000000006,264.29089591314886,0.0,264.29089591314886,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0003669426468094375,-1,0.0,0.0,204.64,0.0,0.0,0.0,10.0,26.370456975495955,43.99,43.99,0,230.33,230.33,0.0,264.3
161,Bucharest-Ilfov,PF,1000,8234051251411,not_helped,na,116.99832074459415,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.6003359407076394e-05,0.0,0.0,2.2762864548797164,0.0,2.2762864548797164,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,3.220435661483607e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.08,2.08,0,2.08,2.08,0.0,2.28
162,Bucharest-Ilfov,PF,2000,8234051251411,helped,a,0.13383223014916606,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.8950000000000006,244,0,244.0,3.626220152661069e-05,0.0,0.8950000000000006,269.7920633238483,0.0,269.7920633238483,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.00037461799520144734,-1,0.0,0.0,208.93000000000004,0.0,0.0,0.0,10.0,28.447378840506744,44.88,44.88,0,235.12,235.12,0.0,269.79
163,Bucharest-Ilfov,PF,2000,8234051251411,not_helped,na,116.99114776985083,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.626220152661069e-05,0.0,0.0,2.295976680259798,0.0,2.295976680259798,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,3.248418474725254e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.09,2.09,0,2.09,2.09,0.0,2.3
164,Bucharest-Ilfov,PF,5000,8234051251411,helped,a,0.11690261054394209,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.9750000000000006,214,0,214.0,3.663778285726745e-05,0.0,0.9750000000000006,254.04457978374555,0.0,254.04457978374555,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.00035060247903349895,-1,0.0,0.0,180.71,0.0,0.0,0.0,10.0,21.526446705561497,39.18,39.18,0,218.72,218.72,0.0,254.04
165,Bucharest-Ilfov,PF,5000,8234051251411,not_helped,na,117.00807738945606,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.663778285726745e-05,0.0,0.0,2.3173562520735915,0.0,2.3173562520735915,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,3.27803658002035e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.11,2.11,0,2.11,2.11,0.0,2.32
166,Bucharest-Ilfov,PF,10000,8234051251411,helped,a,0.12265709878183743,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.8950000000000006,227,0,227.0,3.682379989907941e-05,0.0,0.8950000000000006,251.1880779001237,0.0,251.1880779001237,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0003487140163129643,-1,0.0,0.0,194.37,0.0,0.0,0.0,10.0,24.255441284108354,41.93,41.93,0,218.92,218.92,0.0,251.19
167,Bucharest-Ilfov,PF,10000,8234051251411,not_helped,na,117.00232290121815,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,3.682379989907941e-05,0.0,0.0,2.329013686621226,0.0,2.329013686621226,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,3.29449617969433e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.12,2.12,0,2.12,2.12,0.0,2.33
168,Bucharest-Ilfov,EQ,1,8234051264511,helped,a,1.8911586e-06,0.0,104432.44863569547,24017.0,518801.8673396496,0.5350000000000003,85283,0,85283.0,2.6028776402273456e-10,0.0,0.5350000000000003,62793.48375911949,0.0,62793.48375911949,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.09285573999307978,-1,0.0,0.0,77726.83000000002,0.0,0.0,0.0,10.0,0.14851684540692,15808.17,15808.17,0,57822.9,57822.9,0.0,62793.49
169,Bucharest-Ilfov,EQ,2,8234051264511,helped,a,1.8911586e-06,0.0,104432.44863569547,24017.0,518801.8673396496,0.5350000000000003,83444,0,83444.0,2.629517405710354e-10,0.0,0.5350000000000003,61439.436450359004,0.0,61439.436450359004,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.08902292880504133,-1,0.0,0.0,76050.77000000002,0.0,0.0,0.0,10.0,0.14531431961050803,15467.3,15467.3,0,56576.05,56576.05,0.0,61439.44
170,Bucharest-Ilfov,EQ,5,8234051264511,helped,a,1.8911586e-06,0.0,104432.44863569547,24017.0,518801.8673396496,0.4650000000000002,97252,0,97252.0,2.6554109453743694e-10,0.0,0.4650000000000002,64798.56384533715,0.0,64798.56384533715,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.09988726789561289,-1,0.0,0.0,89717.85,0.0,0.0,0.0,10.0,0.171197680700994,18222.33,18222.33,0,60316.59,60316.59,0.0,64798.56
171,Bucharest-Ilfov,EQ,10,8234051264511,helped,a,0.3591474827980035,0.0,104432.44863569547,24017.0,518801.8673396496,0.5350000000000003,82598,0,82598.0,4.900610849746693e-05,0.0,0.5350000000000003,60816.530510602955,0.0,60816.530510602955,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.08731484184161231,-1,0.0,0.0,75279.71999999997,0.0,0.0,0.0,10.0,27316.664163270612,15310.48,15310.48,0,56002.44,56002.44,0.0,60816.53
172,Bucharest-Ilfov,EQ,20,8234051264511,helped,a,6.434180902589249,0.0,104432.44863569547,24017.0,518801.8673396496,0.6050000000000003,75128,0,75128.0,0.0008924152588612861,0.0,0.6050000000000003,60575.36359573572,0.0,60575.36359573572,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.08583642089055227,-1,0.0,0.0,67645.45000000001,0.0,0.0,0.0,10.0,440346.3974617537,13776.38,13776.38,0,55181.74,55181.74,0.0,60575.36
173,Bucharest-Ilfov,EQ,50,8234051264511,helped,a,22.718247946274573,0.0,104432.44863569547,24017.0,518801.8673396496,0.5350000000000003,84689,0,84689.0,0.0031458460421587638,0.0,0.5350000000000003,62356.12426950354,0.0,62356.12426950354,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.09159930362548106,-1,0.0,0.0,77185.48000000001,0.0,0.0,0.0,10.0,1771688.01846973,15698.07,15698.07,0,57420.17,57420.17,0.0,62356.13
