,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,2.589035721481084e-07,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.12319647409386897,-1,0.0,0.0,0.5899999999963788,0.09999999999657443,8574.87,0.0,0.868,3.1983544938478863,0.18,0.18,0,0.85,0.85,0.0,14574.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,2.589035721481084e-07,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.21168999310511882,-1,0.0,0.0,13.640000000011323,0.09000000000399405,18854.28,0.0,0.811,98.21611669048032,4.22,4.22,0,16.78,16.78,0.0,49232.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,2.589035721481084e-07,0.0,0.804,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.13334440045678495,-1,0.0,0.0,13.809999999996528,0.0900000000002748,6686.57,0.0,2.025,119.1330360662225,4.27,4.27,0,15.55,15.55,0.0,7309.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,2.589035721481084e-07,0.0,0.288,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,1.3173199323749591,-1,0.0,0.0,11451.740000000013,0.36000000000214305,12408.26,0.0,1.063,81484.42097288452,3499.48,3499.48,0,6815.93,6796.73,0.01,78626.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,2.589035721481084e-07,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.17591576982756166,-1,0.0,0.0,18.839999999999016,0.09999999999977653,10379.14,0.0,1.004,81.21935067524174,5.82,5.82,0,21.03,21.03,0.0,20037.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,2.589035721481084e-07,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.06141075663013512,-1,0.0,0.0,11.919999999996346,0.09999999999833457,13205.6,0.0,1.647,68.49654247570508,3.7,3.7,0,13.32,13.32,0.0,7613.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,2.589035721481084e-07,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.2318202876383079,-1,0.0,0.0,26.80000000000669,0.09000000000206693,19562.17,0.0,0.844,154.20213363960565,8.28,8.28,0,31.3,31.3,0.0,52591.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,2.589035721481084e-07,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.25536989512873404,-1,0.0,0.0,94.9100000001044,0.09000000000557745,40104.91,0.0,0.847,818.3921608038349,29.29,29.29,0,105.91,105.91,0.0,114483.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,2.589035721481084e-07,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.2165271660884619,-1,0.0,0.0,48.620000000007295,0.09999999999755342,15778.27,0.0,0.945,558.501560384802,15.0,15.0,0,52.24,52.24,0.0,36897.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,2.589035721481084e-07,0.0,1.036,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.041999672737324405,-1,0.0,0.0,0.9599999999971682,0.09999999999826963,5766.11,0.0,2.947,7.340229898016012,0.3,0.3,0,1.32,1.32,0.0,1901.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,2.589035721481084e-07,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.2022968774267816,-1,0.0,0.0,8.069999999995197,0.09000000000370739,11503.15,0.0,0.834,49.19452037783701,2.49,2.49,0,9.92,9.92,0.0,28490.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,2.589035721481084e-07,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.3193548073702588,-1,0.0,0.0,48.07000000000174,0.09000000000045488,8058.21,0.0,0.836,219.0384521818451,14.81,14.81,0,49.66,49.66,0.0,26780.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,2.589035721481084e-07,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.12149017598538568,-1,0.0,0.0,0.5599999999974437,0.09999999999860613,8032.78,0.0,0.868,4.269317389655563,0.17,0.17,0,0.81,0.81,0.0,13525.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,2.589035721481084e-07,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0,-1,0.0,0.0,13.190000000000428,9072.099999999984,4914.25,0.0,10.0,119.99028874138781,4.07,4.07,0,12.68,0.0,0.24,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,2.589035721481084e-07,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.2339083338799002,-1,0.0,0.0,12.759999999990196,0.09999999999695523,9239.78,0.0,0.82,77.71655655303739,3.94,3.94,0,14.9,14.9,0.0,25506.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,2.589035721481084e-07,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.24555299903606703,-1,0.0,0.0,102.75000000000223,0.09000000000121383,10693.99,0.0,1.014,311.67514950727696,31.62,31.62,0,98.72,98.72,0.0,25647.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,2.589035721481084e-07,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.3333465497723415,-1,0.0,0.0,64.25000000001492,0.09999999999825131,10446.5,0.0,0.811,503.6940690910596,19.8,19.8,0,66.38,66.38,0.0,36437.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,2.589035721481084e-07,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.14297645546993312,-1,0.0,0.0,3.989999999993355,0.09999999999277236,25057.11,0.0,0.861,12.58848548478229,1.24,1.24,0,5.45,5.45,0.0,47634.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,2.589035721481084e-07,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.09426349444445126,-1,0.0,0.0,12.209999999984351,0.09999999999885283,16638.86,0.0,1.277,115.15216574904639,3.8,3.8,0,14.29,14.29,0.0,16641.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,2.589035721481084e-07,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.15705783889543412,-1,0.0,0.0,1.4500000000114204,0.09000000000000391,8529.63,0.0,0.838,6.866446628127265,0.45,0.45,0,1.98,1.98,0.0,17711.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,2.589035721481084e-07,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.03135810495699488,-1,0.0,0.0,30.059999999998297,0.09999999999898206,8728.4,0.0,2.881,235.22219192117998,9.27,9.27,0,27.98,27.98,0.0,1777.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,2.589035721481084e-07,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.18760576533162232,-1,0.0,0.0,5.889999999995848,0.09000000000130398,8865.42,0.0,0.858,18.527033919881266,1.82,1.82,0,7.24,7.24,0.0,20382.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,2.589035721481084e-07,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.2127476783215078,-1,0.0,0.0,24.989999999999863,0.099999999998224,8223.91,0.0,0.945,39.219163623415035,7.71,7.71,0,26.86,26.86,0.0,18987.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,2.589035721481084e-07,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.1870815732281121,-1,0.0,0.0,40.129999999994574,0.09000000000095626,14471.31,0.0,1.029,251.8934294550877,12.39,12.39,0,43.13,43.13,0.0,28600.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,2.589035721481084e-07,0.0,0.726,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.17790255057900414,-1,0.0,0.0,32.49000000000553,0.09000000000914993,6053.29,0.0,2.636,203.82830305863553,10.01,10.01,0,33.93,33.93,0.0,7345.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,2.589035721481084e-07,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,0.3000000000000089,18489.580000000216,4850.14,0.0,10.0,2.299036462056046,0.11,0.11,0,0.36,0.0,0.01,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,2.589035721481084e-07,0.0,0.724,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.32745349962381504,-1,0.0,0.0,43.04000000001289,0.09999999999852931,7733.34,0.0,0.842,401.3198048166099,13.26,13.26,0,44.86,44.86,0.0,26049.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,2.589035721481084e-07,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.182192512604574,-1,0.0,0.0,3.9199999999942303,0.09999999999802127,10692.7,0.0,0.827,24.461747956240227,1.21,1.21,0,5.06,5.06,0.0,24851.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,2.589035721481084e-07,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.3891977947179235,-1,0.0,0.0,121.0100000000167,0.09999999999937263,9025.27,0.0,0.845,938.9264911037892,37.23,37.23,0,116.26,116.26,0.0,33689.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,2.589035721481084e-07,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.1351238612009387,-1,0.0,0.0,0.6399999999947659,0.09000000000036695,8980.2,0.0,0.844,3.9849965341982716,0.2,0.2,0,0.92,0.92,0.0,16663.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,2.589035721481084e-07,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.18056188523391606,-1,0.0,0.0,57.64000000000475,0.09000000000246972,7248.78,0.0,1.94,447.46913006486477,17.75,17.75,0,57.16,57.16,0.0,10288.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,2.589035721481084e-07,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.1424734474316864,-1,0.0,0.0,1.3099999999972816,0.09999999999996638,8300.85,0.0,0.861,6.161417718297519,0.41,0.41,0,1.8,1.8,0.0,15741.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,2.589035721481084e-07,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.08782347232502175,-1,0.0,0.0,4.449999999995733,0.09000000000049263,6740.86,0.0,2.096,34.71545057701256,1.38,1.38,0,5.48,5.48,0.0,5006.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,2.589035721481084e-07,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.09642134641158037,-1,0.0,0.0,0.20999999999493335,0.09000000000129066,9070.16,0.0,0.912,1.8943956841179213,0.06,0.06,0,0.32,0.32,0.0,12310.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,2.589035721481084e-07,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,0.270000000000046,7930.429999999955,8373.43,0.0,10.0,0.9742606375700315,0.11,0.11,0,0.37,0.0,0.01,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,2.589035721481084e-07,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.08745052157768005,-1,0.0,0.0,0.21000000000209584,0.09000000000043401,8200.27,0.0,0.938,1.515516547346027,0.06,0.06,0,0.32,0.32,0.0,10147.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,2.589035721481084e-07,0.0,1.038,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.044026527192933186,-1,0.0,0.0,1.1199999999971046,66.12000000000748,4938.28,0.0,4.664,10.283862285433571,0.35,0.35,0,1.53,0.0,0.03,1659.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,2.589035721481084e-07,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,9.653179190751457,9.653179190751457,0.3000000000000018,17752.97000000022,4072.49,0.0,10.0,2.1650236390441586,0.1,0.1,0,0.35,0.0,0.01,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,2.589035721481084e-07,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.048433910948480305,-1,0.0,0.0,1.0399999999907201,0.09000000000599157,6326.48,0.0,2.44,7.649750191222345,0.32,0.32,0,1.42,1.42,0.0,2390.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,2.589035721481084e-07,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.13732809034159554,-1,0.0,0.0,15.919999999998733,0.09000000000136482,7145.32,0.0,1.905,116.69477414447032,4.92,4.92,0,17.78,17.78,0.0,8292.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,2.589035721481084e-07,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.009195043602181256,-1,0.0,0.0,0.23000000000262433,0.09000000000172409,7980.25,0.0,2.687,1.6598514566194507,0.09,0.09,0,0.35,0.35,0.0,562.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,2.589035721481084e-07,0.0,0.918,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.08323963193462927,-1,0.0,0.0,3.640000000007869,0.09999999999305058,5658.39,0.0,2.932,34.51191583011088,1.13,1.13,0,4.54,4.54,0.0,3594.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,2.589035721481084e-07,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.25095675578123816,-1,0.0,0.0,27.66999999999918,0.09000000000042979,8084.71,0.0,0.892,217.67623461532565,8.54,8.54,0,29.74,29.74,0.0,21880.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,2.589035721481084e-07,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.1754338768664311,-1,0.0,0.0,5.289999999994944,0.0900000000003876,8322.9,0.0,0.882,50.04692915510194,1.64,1.64,0,6.51,6.51,0.0,17858.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,2.589035721481084e-07,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.11633650029437625,-1,0.0,0.0,13.909999999998895,0.0900000000031565,6552.17,0.0,2.157,87.56662201618938,4.29,4.29,0,15.52,15.52,0.0,5922.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,2.589035721481084e-07,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.03848151702768613,-1,0.0,0.0,0.9599999999943634,0.09000000000241115,6174.89,0.0,2.718,7.59696260405265,0.3,0.3,0,1.31,1.31,0.0,1671.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,2.589035721481084e-07,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.1286005636745689,-1,0.0,0.0,0.6799999999930695,0.09000000000105596,10104.29,0.0,0.844,3.2093291000656086,0.21,0.21,0,0.98,0.98,0.0,18136.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,2.589035721481084e-07,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.3055455968273109,-1,0.0,0.0,53.00000000000636,0.0900000000006001,9174.26,0.0,0.862,333.2740982401518,16.33,16.33,0,54.75,54.75,0.0,29008.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,2.589035721481084e-07,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.04926386237121158,-1,0.0,0.0,6.539999999993172,0.09999999999822888,6993.24,0.0,2.85,41.24065413648067,2.03,2.03,0,7.65,7.65,0.0,2353.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,2.589035721481084e-07,0.0,1.139,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0,-1,0.0,0.0,0.22999999999811527,1761.7899999999927,5313.49,0.0,10.0,2.13955273338103,0.07,0.07,0,0.33,0.0,0.01,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,2.589035721481084e-07,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,0.31999999999981554,7904.269999999964,8505.85,0.0,10.0,2.094003161075423,0.12,0.12,0,0.37,0.0,0.01,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,2.589035721481084e-07,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,0.0026606813810010213,-1,0.0,0.0,0.21000000000017494,0.09000000000022818,9583.55,0.0,3.79,1.717736968072104,0.09,0.09,0,0.35,0.35,0.0,126.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,2.589035721481084e-07,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.19196918588964537,-1,0.0,0.0,10.13999999998948,0.09999999999993307,15005.34,0.0,0.858,67.53160194465248,3.14,3.14,0,12.48,12.48,0.0,35061.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,2.589035721481084e-07,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.10686471156553902,-1,0.0,0.0,0.20999999999112484,0.09000000000189773,9853.61,0.0,0.864,2.0612843615976923,0.06,0.06,0,0.32,0.32,0.0,15150.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,2.589035721481084e-07,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.11515828089507897,-1,0.0,0.0,1.3699999999938934,0.09999999999599,21449.75,0.0,0.892,6.870947872252723,0.43,0.43,0,1.99,1.99,0.0,33945.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,2.589035721481084e-07,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.1661402704758155,-1,0.0,0.0,87.9600000000204,0.0900000000004611,34542.83,0.0,1.087,438.02292685812176,27.16,27.16,0,94.54,94.54,0.0,59977.0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,54000.0,52153.133146515145,165086.7377093297,375270.8065387765,1.0350000000000006,34249,0,34249.0,2.589035721481084e-07,0.0,1.0350000000000006,45856.88359150612,0.0,45856.88359150612,1,45477.532103761216,500.0,50.0,0,0.004922366006882583,0.08667612477453755,-1,0.0,0.0,1.5700000000018814,0.0999999999980337,13758.31,0.0,1.101,10.470015805395464,0.5,0.5,0,2.16,2.16,0.0,14674.0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,91274.04,52153.133146515145,87149.14581899218,2867.7436885831767,0.7950000000000005,371,0,371.0,2.589035721481084e-07,0.0,0.7950000000000005,409.52677488088517,0.0,409.52677488088517,1,45477.532103761216,500.0,50.0,0,0.006774830410072796,0.0,-1,0.0,0.0,0.3199999999999046,20689.230000000152,7262.44,0.0,10.0,1.6430218800780534,0.12,0.12,0,0.37,0.0,0.01,0.0
