,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,38949,0,38949.0,1.934337285473329e-05,0.0,0.7550000000000004,41945.141499954596,0.0,41945.141499954596,1,45477.532103761216,1.0,1.0,0,0.004808331732137963,0.0035902927940883707,-1,0.0,0.0,36747.27999999999,12955.990000000002,14417.57,15100.0,1.353,151491.181407788,12003.2,12003.2,0,40153.95,15100.0,477.13,15100.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.9650000000000006,68699,0,68699.0,1.934337285473329e-05,0.0,0.9650000000000006,88407.4613375007,0.0,88407.4613375007,1,45477.532103761216,1.0,1.0,0,0.004310341773662415,0.007839306817666036,-1,0.0,0.0,63774.969999999994,14819.990000000003,17941.54,38015.0,0.875,527958.3320635763,20913.23,20913.23,0,83611.07,38015.0,863.65,38015.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7550000000000004,18147,0,18147.0,1.934337285473329e-05,0.0,0.7550000000000004,19543.517797151027,0.0,19543.517797151027,1,45477.532103761216,1.0,1.0,0,0.006040112719504796,0.0019188545296322315,-1,0.0,0.0,17121.179999999997,8595.359999999999,9136.73,5277.0,1.734,70582.3190354385,5593.03,5593.03,0,18708.94,5277.0,256.19,5277.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.9050000000000006,38415,0,38415.0,1.934337285473329e-05,0.0,0.9050000000000006,47130.798874778164,0.0,47130.798874778164,1,45477.532103761216,1.0,1.0,0,0.005819551827766362,0.007584250811180578,-1,0.0,0.0,35826.88,8410.88,9842.46,20266.0,0.933,98749.5428959126,11735.0,11735.0,0,44728.67,20266.0,463.87,20266.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,53110,0,53110.0,1.934337285473329e-05,0.0,0.7950000000000005,59317.600947230865,0.0,59317.600947230865,1,45477.532103761216,1.0,1.0,0,0.005381390679653119,0.009401656771093229,-1,0.0,0.0,49953.55,9785.519999999999,11510.49,28472.0,0.923,137395.30605895497,16327.34,16327.34,0,56653.41,28472.0,534.68,28472.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,85403,0,85403.0,1.934337285473329e-05,0.0,0.7550000000000004,91968.89727996872,0.0,91968.89727996872,1,45477.532103761216,1.0,1.0,0,0.00458936519183311,0.011996003948099538,-1,0.0,0.0,80575.32999999999,13141.29,15826.25,47824.0,0.866,664345.8031603687,26315.74,26315.74,0,88041.55,47824.0,762.63,47824.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.6450000000000004,28539,0,28539.0,1.934337285473329e-05,0.0,0.6450000000000004,27595.178706761166,0.0,27595.178706761166,1,45477.532103761216,1.0,1.0,0,0.005743596757712926,0.0035551619145067874,-1,0.0,0.0,27154.979999999996,9352.999999999998,10104.46,10486.0,1.5,223419.5240589068,8851.28,8851.28,0,26585.27,10486.0,307.03,10486.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.0350000000000006,54835,0,54835.0,1.934337285473329e-05,0.0,1.0350000000000006,74404.58840728177,0.0,74404.58840728177,1,45477.532103761216,1.0,1.0,0,0.004507599127574676,0.006378009667890146,-1,0.0,0.0,50630.79,13645.430000000002,16405.61,29018.0,0.91,139903.49004254187,16625.37,16625.37,0,70083.75,29018.0,777.87,29018.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,71721,0,71721.0,1.934337285473329e-05,0.0,0.7950000000000005,80103.8467540559,0.0,80103.8467540559,1,45477.532103761216,1.0,1.0,0,0.004784624430132474,0.01068403960593181,-1,0.0,0.0,67458.45,12174.429999999998,14560.88,40052.0,0.872,371083.76044239575,22048.79,22048.79,0,76506.08,40052.0,691.16,40052.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,1.0350000000000006,31441,0,31441.0,1.934337285473329e-05,0.0,1.0350000000000006,42661.7245375996,0.0,42661.7245375996,1,45477.532103761216,1.0,1.0,0,0.006058480651003424,0.0068303599568153095,-1,0.0,0.0,29030.42,7751.540000000002,9081.46,17065.0,0.885,157866.30012099308,9532.58,9532.58,0,40184.27,17065.0,437.79,17065.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,1.1150000000000009,61239,0,61239.0,1.934337285473329e-05,0.0,1.1150000000000009,87993.17652363508,0.0,87993.17652363508,1,45477.532103761216,1.0,1.0,0,0.004085758219004843,0.005821002989972063,-1,0.0,0.0,56196.24,16493.850000000002,19968.15,32557.0,0.892,406284.9773462559,18481.33,18481.33,0,82500.84,32557.0,945.36,32557.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.7950000000000005,31658,0,31658.0,1.934337285473329e-05,0.0,0.7950000000000005,35358.37150399578,0.0,35358.37150399578,1,45477.532103761216,1.0,1.0,0,0.006860784993381332,0.008832678152927636,-1,0.0,0.0,29776.489999999998,6234.280000000001,7081.66,16618.0,0.95,256744.1749439432,9732.58,9732.58,0,33770.3,16618.0,325.53,16618.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.4350000000000002,127745,0,127745.0,1.934337285473329e-05,0.0,0.4350000000000002,96687.80707738137,0.0,96687.80707738137,1,45477.532103761216,1.0,1.0,0,0.005036422706090677,0.023266981519590127,-1,0.0,0.0,123533.20999999999,11320.83,13141.31,64781.0,0.921,881489.3642527778,40097.71,40097.71,0,94286.95,64781.0,560.92,64781.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.6750000000000004,52792,0,52792.0,1.934337285473329e-05,0.0,0.6750000000000004,52627.93445789456,0.0,52627.93445789456,1,45477.532103761216,1.0,1.0,0,0.005506701764857815,0.009042788306054305,-1,0.0,0.0,50115.81,9583.339999999998,10992.57,26314.0,1.027,215559.72304100843,16343.06,16343.06,0,50614.07,26314.0,461.9,26314.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.3350000000000009,12503,0,12503.0,1.934337285473329e-05,0.0,1.3350000000000009,20718.11694564573,0.0,20718.11694564573,1,45477.532103761216,1.0,1.0,0,0.004881834216161169,4.7431779270337624e-05,-1,0.0,0.0,11280.529999999999,13000.419999999998,13986.67,207.0,3.45,65521.528183767674,3727.63,3727.63,0,19179.53,207.0,360.85,207.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.7150000000000004,118365,0,118365.0,1.934337285473329e-05,0.0,0.7150000000000004,122730.46008622058,0.0,122730.46008622058,1,45477.532103761216,1.0,1.0,0,0.0040111519401116865,0.01288525569981185,-1,0.0,0.0,112018.83999999998,17137.6,20717.86,66274.0,0.862,642920.7185504119,36556.95,36556.95,0,117761.47,66274.0,976.49,66274.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,103365,0,103365.0,1.934337285473329e-05,0.0,1.2150000000000007,158860.0407883869,0.0,158860.0407883869,1,45477.532103761216,1.0,1.0,0,0.0028014190487975228,0.00386605455500565,-1,0.0,0.0,94125.11,34974.44,42474.35,47658.0,0.991,818176.5665202882,31015.04,31015.04,0,148085.89,47658.0,1901.89,47658.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.6150000000000003,91649,0,91649.0,1.934337285473329e-05,0.0,0.6150000000000003,85864.99868792965,0.0,85864.99868792965,1,45477.532103761216,1.0,1.0,0,0.004466251885837883,0.01079790340222845,-1,0.0,0.0,87406.28,14336.050000000003,16710.75,46367.0,1.002,1001387.5236810972,28470.54,28470.54,0,82866.17,46367.0,693.84,46367.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,0.7550000000000004,32133,0,32133.0,1.934337285473329e-05,0.0,0.571,27803.840986208525,0.0,27803.840986208525,2,45477.532103761216,1.0,1.0,0,0.00738815774945435,0.009129062519280945,-1,0.0,0.0,30782.760000000002,5626.950000000001,6106.76,14736.0,1.168,233114.46651589987,10018.01,10018.01,0,27789.41,14736.0,248.58,14736.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.8450000000000005,53438,0,53438.0,1.934337285473329e-05,0.0,0.8450000000000005,62355.80517203106,0.0,62355.80517203106,1,45477.532103761216,1.0,1.0,0,0.005230813436832672,0.009095695627520502,-1,0.0,0.0,50068.73,10303.87,12182.73,29307.0,0.894,304937.657344289,16380.73,16380.73,0,59383.28,29307.0,570.24,29307.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,0.8450000000000005,39648,0,39648.0,1.934337285473329e-05,0.0,0.8450000000000005,46264.51146114539,0.0,46264.51146114539,1,45477.532103761216,1.0,1.0,0,0.006249689687352277,0.009989442069597336,-1,0.0,0.0,37148.21000000001,7308.88,8534.27,22207.0,0.869,169685.05327683152,12153.59,12153.59,0,44059.08,22207.0,414.17,22207.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,21366,0,21366.0,1.934337285473329e-05,0.0,1.2150000000000007,32837.00676046289,0.0,32837.00676046289,1,45477.532103761216,1.0,1.0,0,0.006259570496727922,0.003999568806296045,-1,0.0,0.0,19456.070000000003,7365.799999999999,8507.34,9851.0,0.991,149178.33842940358,6410.88,6410.88,0,30609.94,9851.0,393.13,9851.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3733,0,3733.0,1.934337285473329e-05,0.0,0.9650000000000006,4804.942109223282,0.0,4804.942109223282,1,45477.532103761216,1.0,1.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3465.43,5363.320000000001,5205.01,0.0,10.0,31731.993609947105,1137.36,1137.36,0,4544.26,0.0,86.75,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.2150000000000007,26028,0,26028.0,1.934337285473329e-05,0.0,1.2150000000000007,40001.94757845774,0.0,40001.94757845774,1,45477.532103761216,1.0,1.0,0,0.0058364226066768814,0.004565454615185831,-1,0.0,0.0,23701.339999999997,8344.31,9785.65,12801.0,0.938,145382.93025004375,7809.72,7809.72,0,37288.95,12801.0,463.48,12801.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,1.1150000000000009,26196,0,26196.0,1.934337285473329e-05,0.0,1.1150000000000009,37641.25348475548,0.0,37641.25348475548,1,45477.532103761216,1.0,1.0,0,0.005425018795594816,0.0032852864863147043,-1,0.0,0.0,24038.870000000003,9902.609999999997,11326.07,10916.0,1.11,73584.756123552,7906.37,7906.37,0,35291.77,10916.0,462.42,10916.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,0.9650000000000006,40293,0,40293.0,1.934337285473329e-05,0.0,0.9650000000000006,51852.309926955495,0.0,51852.309926955495,1,45477.532103761216,1.0,1.0,0,0.005488987917522508,0.007202079190818205,-1,0.0,0.0,37404.990000000005,9405.89,11063.65,21778.0,0.899,294661.6490169977,12265.93,12265.93,0,49039.17,21778.0,516.53,21778.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.7550000000000004,134462,0,134462.0,1.934337285473329e-05,0.0,0.7550000000000004,144799.6190538875,0.0,144799.6190538875,1,45477.532103761216,1.0,1.0,0,0.00354414983643071,0.010836451198549032,-1,0.0,0.0,126861.10999999999,21902.54,26537.43,73848.0,0.892,398130.40117882204,41432.59,41432.59,0,138616.24,73848.0,1228.61,73848.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.2150000000000007,23389,0,23389.0,1.934337285473329e-05,0.0,1.2150000000000007,35948.12555138083,0.0,35948.12555138083,1,45477.532103761216,1.0,1.0,0,0.004349148307563862,0.0007960260391813422,-1,0.0,0.0,21298.24,15825.500000000004,17622.7,4314.0,1.745,202307.04490114542,7019.8,7019.8,0,33510.1,4314.0,555.05,4314.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,1.1150000000000009,25309,0,25309.0,1.934337285473329e-05,0.0,1.1150000000000009,36366.02989331439,0.0,36366.02989331439,1,45477.532103761216,1.0,1.0,0,0.006074528326850704,0.004796915335515472,-1,0.0,0.0,23224.91,7815.86,9033.54,12364.0,0.968,110091.68737412019,7638.01,7638.01,0,34096.13,12364.0,411.72,12364.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.7150000000000004,9658,0,9658.0,1.934337285473329e-05,0.0,0.7150000000000004,10016.025309205867,0.0,10016.025309205867,1,45477.532103761216,1.0,1.0,0,0.006004685250242927,0.0002789354366347116,-1,0.0,0.0,9140.19,9070.71,9244.84,801.0,3.532,71656.78330341417,2984.61,2984.61,0,9610.5,801.0,168.47,801.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.9650000000000006,32687,0,32687.0,1.934337285473329e-05,0.0,0.9650000000000006,42064.47296759546,0.0,42064.47296759546,1,45477.532103761216,1.0,1.0,0,0.005958351076687762,0.006472793864618366,-1,0.0,0.0,30344.14,8076.84,9389.25,16826.0,0.95,95615.6404552115,9950.69,9950.69,0,39782.33,16826.0,435.24,16826.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.7550000000000004,38446,0,38446.0,1.934337285473329e-05,0.0,0.7550000000000004,41402.14514862606,0.0,41402.14514862606,1,45477.532103761216,1.0,1.0,0,0.0061863481614261515,0.00833772628860433,-1,0.0,0.0,36272.73,7624.949999999999,8709.91,19459.0,1.0,56917.661781824936,11846.95,11846.95,0,39634.16,19459.0,383.2,19459.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,1.2150000000000007,30577,0,30577.0,1.934337285473329e-05,0.0,1.2150000000000007,46994.234863031474,0.0,46994.234863031474,1,45477.532103761216,1.0,1.0,0,0.004663553197664535,0.0024705581633199004,-1,0.0,0.0,27843.690000000002,13253.579999999998,15326.68,11279.0,1.175,176320.51368810184,9175.62,9175.62,0,43807.02,11279.0,616.94,11279.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,19720,0,19720.0,1.934337285473329e-05,0.0,1.0350000000000006,26757.82175796082,0.0,26757.82175796082,1,45477.532103761216,1.0,1.0,0,0.007210741737297099,0.005315990791050319,-1,0.0,0.0,18208.07,5686.4,6410.96,9633.0,0.987,114903.61275323122,5979.0,5979.0,0,25203.94,9633.0,295.21,9633.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.9650000000000006,190,0,190.0,1.934337285473329e-05,0.0,0.9650000000000006,245.74371943368826,0.0,245.74371943368826,1,45477.532103761216,1.0,1.0,0,0.008055200164514284,0.0,-1,0.0,0.0,176.38,5634.17,5137.2,0.0,10.0,1377.0462062227953,59.02,59.02,0,232.42,0.0,4.44,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,1.1150000000000009,24294,0,24294.0,1.934337285473329e-05,0.0,1.1150000000000009,34907.59533083804,0.0,34907.59533083804,1,45477.532103761216,1.0,1.0,0,0.006379608907897021,0.005273752520063473,-1,0.0,0.0,22293.489999999998,7068.990000000001,8190.21,12218.0,0.942,209466.31559542185,7331.69,7331.69,0,32728.74,12218.0,388.47,12218.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,1.2150000000000007,27592,0,27592.0,1.934337285473329e-05,0.0,1.2150000000000007,42405.629997879434,0.0,42405.629997879434,1,45477.532103761216,1.0,1.0,0,0.005425428471917911,0.0037325794380563327,-1,0.0,0.0,25125.520000000004,9667.419999999998,11324.39,12298.0,1.019,157687.2937817192,8279.0,8279.0,0,39529.6,12298.0,515.85,12298.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.7150000000000004,54341,0,54341.0,1.934337285473329e-05,0.0,0.7150000000000004,56345.169024165196,0.0,56345.169024165196,1,45477.532103761216,1.0,1.0,0,0.005905377617260109,0.012507193546559976,-1,0.0,0.0,51427.5,8150.040000000001,9558.46,29863.0,0.888,399579.3575801663,16783.18,16783.18,0,54063.92,29863.0,459.16,29863.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.9050000000000006,38134,0,38134.0,1.934337285473329e-05,0.0,0.9050000000000006,46785.893108840755,0.0,46785.893108840755,1,45477.532103761216,1.0,1.0,0,0.005920175621750959,0.008035721316727105,-1,0.0,0.0,35564.81,8129.489999999999,9510.73,20586.0,0.907,221874.85911134735,11649.02,11649.02,0,44401.34,20586.0,451.45,20586.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,1.1150000000000009,20429,0,20429.0,1.934337285473329e-05,0.0,1.1150000000000009,29354.292316672378,0.0,29354.292316672378,1,45477.532103761216,1.0,1.0,0,0.006589340586828992,0.004245124898631423,-1,0.0,0.0,18746.75,6748.3200000000015,7677.13,9393.0,1.022,146784.74176371834,6165.5,6165.5,0,27522.05,9393.0,343.65,9393.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48411,0,48411.0,1.934337285473329e-05,0.0,0.7150000000000004,50196.46266408165,0.0,50196.46266408165,1,45477.532103761216,1.0,1.0,0,0.006157669091134012,0.012017664393043637,-1,0.0,0.0,45815.439999999995,7592.749999999999,8791.25,26604.0,0.888,213584.99343646588,14951.7,14951.7,0,48164.15,26604.0,409.05,26604.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6450000000000004,42993,0,42993.0,1.934337285473329e-05,0.0,0.647,40192.38105159886,0.0,40192.38105159886,2,45477.532103761216,1.0,1.0,0,0.006833109291354171,0.01236758047634564,-1,0.0,0.0,40955.35,6279.01,7139.15,22106.0,0.975,317796.65313003387,13348.23,13348.23,0,40178.74,22106.0,343.42,22106.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,1.3350000000000009,23100,0,23100.0,1.934337285473329e-05,0.0,1.3350000000000009,38273.959008082595,0.0,38273.959008082595,1,45477.532103761216,1.0,1.0,0,0.005890741192118607,0.0038423729716479675,-1,0.0,0.0,20841.42,8143.970000000001,9606.02,10717.0,0.954,192907.84607679312,6883.26,6883.26,0,35431.53,10717.0,467.49,10717.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,0.5150000000000002,728,0,728.0,1.934337285473329e-05,0.0,0.5150000000000002,611.3839462138167,0.0,611.3839462138167,1,45477.532103761216,1.0,1.0,0,0.006130576763856917,0.0,-1,0.0,0.0,699.66,9338.050000000001,8869.03,0.0,10.0,2549.820507156925,229.49,229.49,0,593.41,0.0,11.38,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,0.7550000000000004,44846,0,44846.0,1.934337285473329e-05,0.0,0.7550000000000004,48293.83893168388,0.0,48293.83893168388,1,45477.532103761216,1.0,1.0,0,0.006195315996868472,0.011090729180012568,-1,0.0,0.0,42310.94,7482.269999999999,8684.73,24630.0,0.892,309821.6664879529,13818.69,13818.69,0,46231.55,24630.0,409.77,24630.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,13374,0,13374.0,1.934337285473329e-05,0.0,1.047,17283.153473510385,0.0,17283.153473510385,2,45477.532103761216,1.0,1.0,0,0.007983431735686134,0.0035064853313845944,-1,0.0,0.0,12374.33,4839.0700000000015,5230.02,5358.0,1.207,113902.79574329541,4064.23,4064.23,0,17284.18,5358.0,226.45,5358.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,0.8450000000000005,198,0,198.0,1.934337285473329e-05,0.0,0.8450000000000005,232.08055666551962,0.0,232.08055666551962,1,45477.532103761216,1.0,1.0,0,0.008790684543177213,0.0,-1,0.07707129094412331,0.07707129094412331,185.51000000000002,4811.450000000001,4313.54,0.0,10.0,1360.7173571392457,61.68,61.68,0,221.0,0.0,4.22,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,0.7550000000000004,34767,0,34767.0,1.934337285473329e-05,0.0,0.724,34925.42932631336,0.0,34925.42932631336,2,45477.532103761216,1.0,1.0,0,0.0070533701224671464,0.01025080456554555,-1,0.0,0.0,32932.780000000006,5914.13,6700.23,17812.0,0.986,241006.17361857087,10749.36,10749.36,0,34927.64,17812.0,325.11,17812.0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.6450000000000004,42096,0,42096.0,1.934337285473329e-05,0.0,0.6450000000000004,40702.01951768415,0.0,40702.01951768415,1,45477.532103761216,1.0,1.0,0,0.006636885474191837,0.01116079065320015,-1,0.0,0.0,40054.53,6685.000000000001,7567.53,21572.0,0.984,292678.1433045457,13054.21,13054.21,0,39212.46,21572.0,335.22,21572.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,1.0350000000000006,9045,0,9045.0,1.934337285473329e-05,0.0,1.0350000000000006,12274.391141880045,0.0,12274.391141880045,1,45477.532103761216,1.0,1.0,0,0.006279897085756826,0.00028034021745330386,-1,0.0,0.0,8351.52,8114.97,8452.31,736.0,2.718,61484.79499503323,2743.68,2743.68,0,11561.61,736.0,206.38,736.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.8450000000000005,27401,0,27401.0,1.934337285473329e-05,0.0,0.68,26434.85671463485,0.0,26434.85671463485,2,45477.532103761216,1.0,1.0,0,0.007458150751475464,0.008022647566554103,-1,0.0,0.0,26039.54,5481.760000000001,5992.68,12953.0,1.11,245424.93123106493,8492.18,8492.18,0,26432.59,12953.0,256.4,12953.0
157,Ampara,PF,5.0,5215821,helped,a,3,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,1.2150000000000007,20650,0,20650.0,1.934337285473329e-05,0.0,1.2150000000000007,31736.753044955993,0.0,31736.753044955993,1,45477.532103761216,1.0,1.0,0,0.006239409616476852,0.003691843352629556,-1,0.0,0.0,18804.089999999997,7451.96,8562.41,9204.0,1.019,149222.0976305373,6196.2,6196.2,0,29584.33,9204.0,386.06,9204.0
158,Ampara,PF,5.0,5215831,helped,a,4,9.302403188689402,0.0,6300.0,0.0,0.0,52153.133146515145,105774.8934668688,309018.49119726697,0.7150000000000004,47777,0,47777.0,1.934337285473329e-05,0.0,0.7150000000000004,49539.207664378504,0.0,49539.207664378504,1,45477.532103761216,1.0,1.0,0,0.006149484304230378,0.011508184334568822,-1,0.0,0.0,45215.43,7600.38,8814.65,25760.0,0.915,426446.8135379722,14756.02,14756.02,0,47533.51,25760.0,413.25,25760.0
