,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,7.608054593765812e-07,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.016541468785339835,-1,0.0,0.0,0.5899999999993186,0.0999999999984627,9124.83,0.0,2.886,3.03934880921774,0.2,0.2,0,0.93,0.93,0.0,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,7.608054593765812e-07,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.015316074930767419,-1,0.0,0.0,0.5799999999977119,0.09999999999773572,9136.11,0.0,2.886,2.3909543965780653,0.19,0.19,0,0.91,0.91,0.0,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,7.608054593765812e-07,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.14468864138956677,-1,0.0,0.0,43.13000000000913,0.09999999999925761,5849.05,0.0,2.132,221.66983981924517,14.38,14.38,0,47.42,47.42,0.0,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,7.608054593765812e-07,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.16206368895554016,-1,0.0,0.0,58.529999999995916,0.09000000000176428,8392.64,0.0,1.836,361.0138515592683,19.51,19.51,0,64.35,64.35,0.0,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,7.608054593765812e-07,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.2701255704125649,-1,0.0,0.0,224.30000000002366,0.09000000000033764,7083.32,0.0,1.853,1609.6289982010132,74.57,74.57,0,214.16,214.16,0.0,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,7.608054593765812e-07,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.04436868784890438,-1,0.0,0.0,1.889999999991192,0.09999999999871971,11073.23,0.0,2.065,7.821257602360173,0.63,0.63,0,2.78,2.78,0.0,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,7.608054593765812e-07,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.050235122506052075,-1,0.0,0.0,2.9900000000048683,0.0999999999981294,7009.55,0.0,2.327,18.540027736278862,1.0,1.0,0,4.16,4.16,0.0,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,7.608054593765812e-07,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.06663747310504307,-1,0.0,0.0,4.229999999998519,0.09000000000225655,10668.52,0.0,1.9,17.506649141108063,1.42,1.42,0,5.89,5.89,0.0,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,7.608054593765812e-07,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.10082196042580543,-1,0.0,0.0,23.35000000000356,0.0900000000005457,5260.5,0.0,2.519,42.70405279059507,7.79,7.79,0,26.81,26.81,0.0,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,7.608054593765812e-07,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.1605118609004658,-1,0.0,0.0,44.00000000000492,0.09000000000936886,9092.0,0.0,1.694,160.94618968230378,14.68,14.68,0,50.2,50.2,0.0,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,7.608054593765812e-07,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0005965358382118887,-1,0.0,0.0,0.18999999999966355,0.05999999999549921,7849.32,0.0,10.0,0.8555219348584435,0.06,0.06,0,0.31,0.31,0.0,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,7.608054593765812e-07,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.27959303170989,-1,0.0,0.0,236.60000000000352,0.09000000000310032,10135.46,0.0,1.541,647.2068464685939,78.71,78.71,0,233.23,233.23,0.0,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,7.608054593765812e-07,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.17886992725462944,-1,0.0,0.0,57.140000000069804,0.09000000000352198,19627.55,0.0,1.242,156.91172834755616,19.08,19.08,0,68.16,68.16,0.0,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,7.608054593765812e-07,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.028989736910182865,-1,0.0,0.0,0.7200000000027216,0.09000000000402458,11250.93,0.0,2.189,1.9992196793643089,0.24,0.24,0,1.14,1.14,0.0,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,7.608054593765812e-07,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.12910542966092242,-1,0.0,0.0,32.859999999993924,0.09000000000417879,7030.14,0.0,2.024,60.102667297413916,10.96,10.96,0,37.49,37.49,0.0,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,7.608054593765812e-07,0.0,0.646,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.19825760367913814,-1,0.0,0.0,120.38999999997593,0.09000000000357339,5363.97,0.0,2.527,548.8848624179386,40.05,40.05,0,118.8,118.8,0.0,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,7.608054593765812e-07,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.04559859946336797,-1,0.0,0.0,4.8599999999925965,0.09000000000189068,5915.43,0.0,2.756,22.28859777658137,1.63,1.63,0,6.41,6.41,0.0,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,7.608054593765812e-07,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.13994131243744057,-1,0.0,0.0,25.259999999976888,0.09000000000335323,29617.93,0.0,1.149,166.8318910777943,8.45,8.45,0,33.28,33.28,0.0,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,7.608054593765812e-07,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.013763838926985687,-1,0.0,0.0,0.5400000000004967,0.09999999999879065,7606.28,0.0,3.22,2.228855909758846,0.18,0.18,0,0.85,0.85,0.0,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,7.608054593765812e-07,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.016773109816702558,-1,0.0,0.0,0.5900000000013501,0.0900000000008992,9224.54,0.0,2.886,1.945183339428522,0.2,0.2,0,0.93,0.93,0.0,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,7.608054593765812e-07,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.12205209881223592,-1,0.0,0.0,25.110000000006533,0.09999999999712687,9163.92,0.0,1.792,82.73513137019482,8.38,8.38,0,29.94,29.94,0.0,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,7.608054593765812e-07,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.05362252637027462,-1,0.0,0.0,2.090000000007119,0.09999999999517177,11831.19,0.0,1.902,8.67227572162816,0.7,0.7,0,3.09,3.09,0.0,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,7.608054593765812e-07,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.14747945582825306,-1,0.0,0.0,42.86000000001884,0.09000000000900205,9332.58,0.0,1.744,176.36328944119882,14.3,14.3,0,48.9,48.9,0.0,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,7.608054593765812e-07,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.21596645091236646,-1,0.0,0.0,99.84999999998662,0.09000000000192748,13385.46,0.0,1.39,164.22210343086175,33.29,33.29,0,109.78,109.78,0.0,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,7.608054593765812e-07,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.022449096948969276,-1,0.0,0.0,0.5900000000004391,0.09000000000748304,8544.87,0.0,2.649,0.9725916697127842,0.2,0.2,0,0.93,0.93,0.0,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,7.608054593765812e-07,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.046164849031235244,-1,0.0,0.0,1.0100000000088678,0.09000000000289982,15322.36,0.0,1.745,1.6696156996867657,0.34,0.34,0,1.59,1.59,0.0,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,7.608054593765812e-07,0.0,0.85,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.06637097416530209,-1,0.0,0.0,13.020000000000358,0.09000000000223302,4748.09,0.0,3.263,75.05976211003123,4.35,4.35,0,15.6,15.6,0.0,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,7.608054593765812e-07,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.006731861658793599,-1,0.0,0.0,1.599999999997706,51.90000000001105,4695.13,0.0,4.818,8.256897598372616,0.54,0.54,0,2.26,0.0,0.04,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,7.608054593765812e-07,0.0,0.65,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.24547281875870897,-1,2.3506743737957607,4.065510597302518,221.56000000001723,0.0900000000066661,3995.26,0.0,6.541,1818.3410809302045,73.71,73.71,0,219.54,219.54,0.0,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,7.608054593765812e-07,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.20877168995544615,-1,0.0,0.0,99.8500000000581,0.09000000000775304,13725.17,0.0,1.39,410.555237149834,33.29,33.29,0,109.78,109.78,0.0,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,7.608054593765812e-07,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.10676825494094759,-1,0.0,0.0,14.320000000010502,0.0900000000031021,9344.59,0.0,1.778,59.04441620051291,4.79,4.79,0,17.98,17.98,0.0,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,7.608054593765812e-07,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.100710756901818,-1,0.0,0.0,13.189999999997417,0.0999999999953765,8627.05,0.0,1.895,54.384081359654054,4.41,4.41,0,16.56,16.56,0.0,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,7.608054593765812e-07,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.21096047786998046,-1,0.0,0.0,102.1399999999933,0.09999999999089874,9210.88,0.0,1.638,314.7549626829262,34.02,34.02,0,108.07,108.07,0.0,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,7.608054593765812e-07,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.21457209937586016,-1,0.0,0.0,100.4499999999993,0.09999999999971347,8902.15,0.0,1.638,309.52728273108403,33.46,33.46,0,106.28,106.28,0.0,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,7.608054593765812e-07,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.05090493240185654,-1,0.0,0.0,3.229999999993581,0.09999999999590885,8087.21,0.0,2.225,13.37313476054723,1.08,1.08,0,4.5,4.5,0.0,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,7.608054593765812e-07,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.2709696223232495,-1,0.0,0.0,218.78999999999934,0.09999999999885749,9434.64,0.0,1.584,179.548527159429,72.78,72.78,0,215.67,215.67,0.0,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,7.608054593765812e-07,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.25011522263783637,-1,0.0,0.0,204.1899999999867,0.09999999999341606,6635.57,0.0,1.958,502.39222698973873,67.88,67.88,0,194.95,194.95,0.0,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,7.608054593765812e-07,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.11592965090983222,-1,0.0,0.0,21.67999999998788,0.09999999999727675,7671.64,0.0,1.965,53.58980100110573,7.24,7.24,0,25.86,25.86,0.0,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,7.608054593765812e-07,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.06067364400662091,-1,0.0,0.0,5.770000000012596,0.09999999999461999,7108.74,0.0,2.287,33.35989427119555,1.93,1.93,0,7.6,7.6,0.0,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,7.608054593765812e-07,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.001201333800761327,-1,0.0,0.0,0.9800000000004194,0.04999999999721916,5023.57,0.0,10.0,4.052465290468668,0.33,0.33,0,1.45,1.45,0.0,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,7.608054593765812e-07,0.0,0.852,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.1278053754475577,-1,8.689788053949885,8.689788053949885,112.26000000000968,0.09999999999123825,3557.49,0.0,10.0,554.9608067377557,37.49,37.49,0,134.72,134.72,0.0,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,7.608054593765812e-07,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.0686251488306716,-1,0.0,0.0,4.389999999993032,0.09999999998828461,11111.61,0.0,1.833,10.89302670075827,1.47,1.47,0,6.11,6.11,0.0,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,7.608054593765812e-07,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.16064840990114332,-1,0.0,0.0,54.10000000000055,0.09999999999728541,7567.88,0.0,1.89,222.43981979373413,18.03,18.03,0,59.47,59.47,0.0,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,7.608054593765812e-07,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.2592007619379131,-1,0.0,0.0,224.25999999996924,0.09999999999813673,7307.89,0.0,1.853,735.7007586924357,74.56,74.56,0,214.12,214.12,0.0,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,7.608054593765812e-07,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.10950998026165695,-1,0.0,0.0,26.790000000003523,0.09999999999968372,5703.63,0.0,2.305,88.18164472057266,8.94,8.94,0,30.56,30.56,0.0,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,7.608054593765812e-07,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.21836333383349946,-1,0.0,0.0,118.00000000000442,0.09999999999875868,6946.7,0.0,1.886,430.6067035501609,39.27,39.27,0,119.96,119.96,0.0,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,7.608054593765812e-07,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.07043096298389437,-1,0.0,0.0,6.330000000007749,0.09000000000352798,7646.84,0.0,2.114,29.042718315017694,2.12,2.12,0,8.34,8.34,0.0,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,7.608054593765812e-07,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.09006616429957345,-1,0.0,0.0,6.570000000002211,0.09999999999942459,16471.87,0.0,1.508,18.101043042832465,2.2,2.2,0,9.13,9.13,0.0,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,7.608054593765812e-07,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.015797823342006686,-1,0.0,0.0,0.5700000000047323,0.09999999999263669,8486.38,0.0,2.886,2.0892746198855767,0.19,0.19,0,0.89,0.89,0.0,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,7.608054593765812e-07,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.08571503793869582,-1,0.0,0.0,5.7099999999965,0.09000000000427272,13980.76,0.0,1.555,15.72359261331147,1.91,1.91,0,7.93,7.93,0.0,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,7.608054593765812e-07,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.2187219069183591,-1,0.0,0.0,108.34000000001241,0.09999999999381219,14608.93,0.0,1.353,296.9921883131554,36.12,36.12,0,119.12,119.12,0.0,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,7.608054593765812e-07,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,0.39999999999950075,2555.340000000002,5794.91,0.0,10.0,2.2153515365820375,0.13,0.13,0,0.63,0.0,0.01,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,7.608054593765812e-07,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.11280874646094946,-1,0.0,0.0,20.110000000000134,0.09000000000072,6959.96,0.0,2.029,110.44337904339581,6.72,6.72,0,23.99,23.99,0.0,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,7.608054593765812e-07,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.19236358771734105,-1,0.0,0.0,103.35000000001779,0.09000000000218639,22503.57,0.0,1.251,283.53798020074066,34.48,34.48,0,117.92,117.92,0.0,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,7.608054593765812e-07,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.18544793838024934,-1,0.0,0.0,68.8799999999945,0.09000000000371472,14426.7,0.0,1.395,251.93770157516119,22.98,22.98,0,78.58,78.58,0.0,25555.0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,7.608054593765812e-07,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,0.4500000000032309,985.2299999999882,6742.97,0.0,10.0,2.899769084493069,0.15,0.15,0,0.71,0.0,0.01,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,7.608054593765812e-07,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.05355473385041091,-1,0.0,0.0,5.239999999997473,0.0999999999979229,6401.49,0.0,2.495,28.853602939894845,1.75,1.75,0,6.9,6.9,0.0,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,7.608054593765812e-07,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,0.39000000000372115,2176.0900000000042,5202.0,0.0,10.0,2.521538334347546,0.13,0.13,0,0.62,0.0,0.01,0.0
