,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,38949,0,38949.0,3.1625825784438584e-07,0.0,0.7550000000000004,41945.141499954596,0.0,41945.141499954596,1,45477.532103761216,1.0,1.0,0,0.004808331732137963,0.06734305248302909,-1,0.0,0.0,55.119999999985495,0.09999999999870983,14419.46,0.0,2.271,227.24229776020087,18.03,18.03,0,60.26,60.26,0.0,7550.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.9650000000000006,68699,0,68699.0,3.1625825784438584e-07,0.0,0.9650000000000006,88407.4613375007,0.0,88407.4613375007,1,45477.532103761216,1.0,1.0,0,0.004310341773662415,0.1318944151001312,-1,0.0,0.0,15.690000000024376,0.09000000000139147,17946.08,0.0,1.283,129.85274157748938,5.14,5.14,0,20.56,20.56,0.0,25638.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7550000000000004,18147,0,18147.0,3.1625825784438584e-07,0.0,0.7550000000000004,19543.517797151027,0.0,19543.517797151027,1,45477.532103761216,1.0,1.0,0,0.006040112719504796,0.01024352789910143,-1,0.0,0.0,25.689999999993777,0.09000000000549885,9137.63,0.0,5.181,105.9218076633034,8.41,8.41,0,28.09,28.09,0.0,391.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.9050000000000006,38415,0,38415.0,3.1625825784438584e-07,0.0,0.9050000000000006,47130.798874778164,0.0,47130.798874778164,1,45477.532103761216,1.0,1.0,0,0.005819551827766362,0.10968620179499078,-1,0.0,0.0,14.76999999999918,0.0999999999948216,9844.8,0.0,1.724,40.71102849200212,4.84,4.84,0,18.44,18.44,0.0,9897.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,53110,0,53110.0,3.1625825784438584e-07,0.0,0.7950000000000005,59317.600947230865,0.0,59317.600947230865,1,45477.532103761216,1.0,1.0,0,0.005381390679653119,0.16599600176779886,-1,0.0,0.0,53.079999999983215,0.09000000000523328,11513.37,0.0,1.514,145.99630310834002,17.35,17.35,0,60.2,60.2,0.0,17795.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,85403,0,85403.0,3.1625825784438584e-07,0.0,0.7550000000000004,91968.89727996872,0.0,91968.89727996872,1,45477.532103761216,1.0,1.0,0,0.00458936519183311,0.23518021832239588,-1,0.0,0.0,120.82999999999643,0.09000000000214864,15830.26,0.0,1.247,996.2419347544087,39.46,39.46,0,132.02,132.02,0.0,35868.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.6450000000000004,28539,0,28539.0,3.1625825784438584e-07,0.0,0.6450000000000004,27595.178706761166,0.0,27595.178706761166,1,45477.532103761216,1.0,1.0,0,0.005743596757712926,0.06324083396378342,-1,0.0,0.0,105.04999999999735,0.09999999999618829,10105.61,0.0,2.941,864.2764451915119,34.26,34.26,0,102.86,102.86,0.0,4139.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.0350000000000006,54835,0,54835.0,3.1625825784438584e-07,0.0,1.0350000000000006,74404.58840728177,0.0,74404.58840728177,1,45477.532103761216,1.0,1.0,0,0.004507599127574676,0.09877072012072706,-1,0.0,0.0,6.820000000003037,0.09000000000483116,16409.77,0.0,1.379,18.852212794708837,2.24,2.24,0,9.44,9.44,0.0,17857.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,71721,0,71721.0,3.1625825784438584e-07,0.0,0.7950000000000005,80103.8467540559,0.0,80103.8467540559,1,45477.532103761216,1.0,1.0,0,0.004784624430132474,0.19785752793885308,-1,0.0,0.0,71.69999999999995,0.09000000000376335,14564.56,0.0,1.321,394.43379700636507,23.44,23.44,0,81.32,81.32,0.0,28036.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,1.0350000000000006,31441,0,31441.0,3.1625825784438584e-07,0.0,1.0350000000000006,42661.7245375996,0.0,42661.7245375996,1,45477.532103761216,1.0,1.0,0,0.006058480651003424,0.07614448030713836,-1,0.0,0.0,3.910000000004528,0.09999999999918278,9083.74,0.0,1.833,21.26905738424095,1.28,1.28,0,5.41,5.41,0.0,6399.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,1.1150000000000009,61239,0,61239.0,3.1625825784438584e-07,0.0,1.1150000000000009,87993.17652363508,0.0,87993.17652363508,1,45477.532103761216,1.0,1.0,0,0.004085758219004843,0.08828549168565114,-1,0.0,0.0,3.799999999970569,0.09000000000473546,19973.21,0.0,1.318,27.455225702871914,1.25,1.25,0,5.58,5.58,0.0,20238.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.7950000000000005,31658,0,31658.0,3.1625825784438584e-07,0.0,0.7950000000000005,35358.37150399578,0.0,35358.37150399578,1,45477.532103761216,1.0,1.0,0,0.006860784993381332,0.12374230357802606,-1,0.0,0.0,31.659999999994003,0.0999999999997541,7083.31,0.0,2.024,272.9955174290297,10.35,10.35,0,35.91,35.91,0.0,7072.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.4350000000000002,127745,0,127745.0,3.1625825784438584e-07,0.0,0.4350000000000002,96687.80707738137,0.0,96687.80707738137,1,45477.532103761216,1.0,1.0,0,0.005036422706090677,0.6103923785211804,-1,0.0,0.0,2915.350000000072,0.17999999999457827,13144.64,0.0,1.374,20802.92358047174,946.3,946.3,0,2225.15,2215.81,0.0,53178.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.6750000000000004,52792,0,52792.0,3.1625825784438584e-07,0.0,0.6750000000000004,52627.93445789456,0.0,52627.93445789456,1,45477.532103761216,1.0,1.0,0,0.005506701764857815,0.18246706442484534,-1,0.0,0.0,149.71999999999218,0.09000000000450831,10994.75,0.0,1.735,643.9807166973688,48.83,48.83,0,151.21,151.21,0.0,16315.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.3350000000000009,12503,0,12503.0,3.1625825784438584e-07,0.0,1.3350000000000009,20718.11694564573,0.0,20718.11694564573,1,45477.532103761216,1.0,1.0,0,0.004881834216161169,0.0,-1,0.0,0.0,0.18999999999681783,12069.33999999998,13988.0,0.0,10.0,1.0755655429892503,0.09,0.09,0,0.34,0.0,0.01,0.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.7150000000000004,118365,0,118365.0,3.1625825784438584e-07,0.0,0.7150000000000004,122730.46008622058,0.0,122730.46008622058,1,45477.532103761216,1.0,1.0,0,0.0040111519401116865,0.27076409640769217,-1,0.0,0.0,237.0900000000134,0.09999999999175539,20723.1,0.0,1.18,1360.7602380426345,77.37,77.37,0,249.24,249.24,0.0,52774.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,103365,0,103365.0,3.1625825784438584e-07,0.0,1.2150000000000007,158860.0407883869,0.0,158860.0407883869,1,45477.532103761216,1.0,1.0,0,0.0028014190487975228,0.06839109939333234,-1,0.0,0.0,2.6900000000244075,0.09999999999687419,42484.79,0.0,1.21,23.35109402602286,0.89,0.89,0,4.23,4.23,0.0,36538.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.6150000000000003,91649,0,91649.0,3.1625825784438584e-07,0.0,0.6150000000000003,85864.99868792965,0.0,85864.99868792965,1,45477.532103761216,1.0,1.0,0,0.004466251885837883,0.2534827527405642,-1,0.0,0.0,437.70999999994393,0.0999999999910051,16714.18,0.0,1.45,5014.73943120155,142.58,142.58,0,414.98,414.98,0.0,35205.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,0.7550000000000004,32133,0,32133.0,3.1625825784438584e-07,0.0,0.756,27803.840986208525,0.0,27803.840986208525,2,45477.532103761216,1.0,1.0,0,0.00738815774945435,0.1623432851082796,-1,0.0,0.0,47.01999999999687,0.0999999999944408,6108.31,0.0,2.479,357.349355546258,15.36,15.36,0,51.43,51.43,0.0,7229.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.8450000000000005,53438,0,53438.0,3.1625825784438584e-07,0.0,0.8450000000000005,62355.80517203106,0.0,62355.80517203106,1,45477.532103761216,1.0,1.0,0,0.005230813436832672,0.1527411462295767,-1,0.0,0.0,34.5500000000162,0.0999999999907704,12185.82,0.0,1.465,210.43989715851927,11.3,11.3,0,40.98,40.98,0.0,18083.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,0.8450000000000005,39648,0,39648.0,3.1625825784438584e-07,0.0,0.8450000000000005,46264.51146114539,0.0,46264.51146114539,1,45477.532103761216,1.0,1.0,0,0.006249689687352277,0.14593875981819504,-1,0.0,0.0,25.670000000013967,0.09999999999564028,8536.43,0.0,1.689,117.24893757544508,8.4,8.4,0,30.45,30.45,0.0,11103.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,21366,0,21366.0,3.1625825784438584e-07,0.0,1.2150000000000007,32837.00676046289,0.0,32837.00676046289,1,45477.532103761216,1.0,1.0,0,0.006259570496727922,0.0203005716408897,-1,0.0,0.0,0.5700000000069319,0.09999999999561142,8509.5,0.0,2.649,4.344217694808643,0.19,0.19,0,0.89,0.89,0.0,1313.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3733,0,3733.0,3.1625825784438584e-07,0.0,0.9650000000000006,4804.942109223282,0.0,4804.942109223282,1,45477.532103761216,1.0,1.0,0,0.00800256181725205,0.0,-1,0.0,0.0,0.839999999998033,13829.869999999968,5205.27,0.0,10.0,7.729711484446007,0.29,0.29,0,1.12,0.0,0.02,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.2150000000000007,26028,0,26028.0,3.1625825784438584e-07,0.0,1.2150000000000007,40001.94757845774,0.0,40001.94757845774,1,45477.532103761216,1.0,1.0,0,0.0058364226066768814,0.035512639626972084,-1,0.0,0.0,0.6699999999936828,0.090000000001413,9788.13,0.0,2.079,4.134496840489235,0.22,0.22,0,1.06,1.06,0.0,3200.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,1.1150000000000009,26196,0,26196.0,3.1625825784438584e-07,0.0,1.1150000000000009,37641.25348475548,0.0,37641.25348475548,1,45477.532103761216,1.0,1.0,0,0.005425018795594816,0.027738848473759542,-1,0.0,0.0,1.6099999999952312,0.09999999999219504,11328.2,0.0,2.385,4.943420135398536,0.54,0.54,0,2.38,2.38,0.0,2635.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,0.9650000000000006,40293,0,40293.0,3.1625825784438584e-07,0.0,0.9650000000000006,51852.309926955495,0.0,51852.309926955495,1,45477.532103761216,1.0,1.0,0,0.005488987917522508,0.09968588286825185,-1,0.0,0.0,9.170000000015309,0.09000000000002878,11066.45,0.0,1.617,72.22140935396268,3.01,3.01,0,12.02,12.02,0.0,10889.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.7550000000000004,134462,0,134462.0,3.1625825784438584e-07,0.0,0.7550000000000004,144799.6190538875,0.0,144799.6190538875,1,45477.532103761216,1.0,1.0,0,0.00354414983643071,0.23147941038633704,-1,0.0,0.0,190.22000000002527,0.09999999999854685,26544.15,0.0,1.149,596.9787674255809,62.13,62.13,0,207.85,207.85,0.0,60816.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.2150000000000007,23389,0,23389.0,3.1625825784438584e-07,0.0,1.2150000000000007,35948.12555138083,0.0,35948.12555138083,1,45477.532103761216,1.0,1.0,0,0.004349148307563862,0.0,-1,0.0,0.0,0.6100000000036494,1638.4800000000046,17625.07,0.0,10.0,5.752968796528528,0.23,0.23,0,0.98,0.0,0.02,0.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,1.1150000000000009,25309,0,25309.0,3.1625825784438584e-07,0.0,1.1150000000000009,36366.02989331439,0.0,36366.02989331439,1,45477.532103761216,1.0,1.0,0,0.006074528326850704,0.039773785397702294,-1,0.0,0.0,1.5699999999962055,0.09000000000055614,9035.83,0.0,2.265,7.423185543846482,0.52,0.52,0,2.3,2.3,0.0,2909.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.7150000000000004,9658,0,9658.0,3.1625825784438584e-07,0.0,0.7150000000000004,10016.025309205867,0.0,10016.025309205867,1,45477.532103761216,1.0,1.0,0,0.006004685250242927,0.0,-1,0.0,0.0,19.350000000003043,8867.689999999971,9245.28,0.0,10.0,151.71135455274575,6.34,6.34,0,20.37,0.0,0.39,0.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.9650000000000006,32687,0,32687.0,3.1625825784438584e-07,0.0,0.9650000000000006,42064.47296759546,0.0,42064.47296759546,1,45477.532103761216,1.0,1.0,0,0.005958351076687762,0.08149727729997966,-1,0.0,0.0,7.449999999992489,0.09999999999809898,9391.43,0.0,1.836,23.475824282446933,2.45,2.45,0,9.77,9.77,0.0,7151.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.7550000000000004,38446,0,38446.0,3.1625825784438584e-07,0.0,0.7550000000000004,41402.14514862606,0.0,41402.14514862606,1,45477.532103761216,1.0,1.0,0,0.0061863481614261515,0.1385619821688849,-1,0.0,0.0,54.3699999999884,0.09999999999846336,8711.74,0.0,1.89,85.32023884476988,17.76,17.76,0,59.41,59.41,0.0,9937.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,1.2150000000000007,30577,0,30577.0,3.1625825784438584e-07,0.0,1.2150000000000007,46994.234863031474,0.0,46994.234863031474,1,45477.532103761216,1.0,1.0,0,0.004663553197664535,0.02275056924129329,-1,0.0,0.0,0.8099999999992824,0.09000000001347536,15329.51,0.0,2.316,5.134370001168219,0.28,0.28,0,1.29,1.29,0.0,2820.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,19720,0,19720.0,3.1625825784438584e-07,0.0,1.0350000000000006,26757.82175796082,0.0,26757.82175796082,1,45477.532103761216,1.0,1.0,0,0.007210741737297099,0.031489186315652166,-1,0.0,0.0,2.450000000000925,0.0999999999987234,6412.46,0.0,2.894,15.464969883055897,0.81,0.81,0,3.4,3.4,0.0,1338.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.9650000000000006,190,0,190.0,3.1625825784438584e-07,0.0,0.9650000000000006,245.74371943368826,0.0,245.74371943368826,1,45477.532103761216,1.0,1.0,0,0.008055200164514284,0.0,-1,0.0,0.0,0.27000000000000424,18484.710000000206,5137.21,0.0,10.0,2.0691328158504123,0.11,0.11,0,0.37,0.0,0.01,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,1.1150000000000009,24294,0,24294.0,3.1625825784438584e-07,0.0,1.1150000000000009,34907.59533083804,0.0,34907.59533083804,1,45477.532103761216,1.0,1.0,0,0.006379608907897021,0.041870029099248855,-1,0.0,0.0,1.5099999999975253,0.09999999999980273,8192.29,0.0,2.265,14.162064606242062,0.5,0.5,0,2.22,2.22,0.0,2793.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,1.2150000000000007,27592,0,27592.0,3.1625825784438584e-07,0.0,1.2150000000000007,42405.629997879434,0.0,42405.629997879434,1,45477.532103761216,1.0,1.0,0,0.005425428471917911,0.03204970037835737,-1,0.0,0.0,0.7200000000007114,0.09000000000065761,11327.26,0.0,2.079,4.5367652851281575,0.24,0.24,0,1.14,1.14,0.0,3392.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.7150000000000004,54341,0,54341.0,3.1625825784438584e-07,0.0,0.7150000000000004,56345.169024165196,0.0,56345.169024165196,1,45477.532103761216,1.0,1.0,0,0.005905377617260109,0.22767345819521986,-1,0.0,0.0,108.81999999997379,0.09000000000438041,9560.88,0.0,1.551,845.5089761952524,35.51,35.51,0,114.4,114.4,0.0,18594.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.9050000000000006,38134,0,38134.0,3.1625825784438584e-07,0.0,0.9050000000000006,46785.893108840755,0.0,46785.893108840755,1,45477.532103761216,1.0,1.0,0,0.005920175621750959,0.113587481196609,-1,0.0,0.0,14.640000000001837,0.09999999999448521,9513.14,0.0,1.724,91.34838209236877,4.8,4.8,0,18.28,18.28,0.0,9825.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,1.1150000000000009,20429,0,20429.0,3.1625825784438584e-07,0.0,1.1150000000000009,29354.292316672378,0.0,29354.292316672378,1,45477.532103761216,1.0,1.0,0,0.006589340586828992,0.02273301778234044,-1,0.0,0.0,1.2699999999942069,0.0999999999959134,7678.82,0.0,2.887,9.962491335531507,0.42,0.42,0,1.87,1.87,0.0,1174.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48411,0,48411.0,3.1625825784438584e-07,0.0,0.7150000000000004,50196.46266408165,0.0,50196.46266408165,1,45477.532103761216,1.0,1.0,0,0.006157669091134012,0.20975970282044148,-1,0.0,0.0,96.9699999999951,0.09999999999702051,8793.47,0.0,1.638,452.08252989866475,31.65,31.65,0,101.95,101.95,0.0,15561.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6450000000000004,42993,0,42993.0,3.1625825784438584e-07,0.0,0.647,40192.38105159886,0.0,40192.38105159886,2,45477.532103761216,1.0,1.0,0,0.006833109291354171,0.2318859075455991,-1,0.0,0.0,155.69000000001543,0.09999999999877467,7140.85,0.0,1.911,1208.0670262617991,50.74,50.74,0,152.73,152.73,0.0,12460.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,1.3350000000000009,23100,0,23100.0,3.1625825784438584e-07,0.0,1.3350000000000009,38273.959008082595,0.0,38273.959008082595,1,45477.532103761216,1.0,1.0,0,0.005890741192118607,0.020298190472284115,-1,0.0,0.0,0.19000000000108286,0.09000000000126385,9608.45,0.0,2.411,1.7139770475863834,0.06,0.06,0,0.31,0.31,0.0,1531.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,0.5150000000000002,728,0,728.0,3.1625825784438584e-07,0.0,0.5150000000000002,611.3839462138167,0.0,611.3839462138167,1,45477.532103761216,1.0,1.0,0,0.006130576763856917,0.0,-1,0.0,0.0,8.299999999999688,21299.640000000014,8869.05,0.0,10.0,30.23816349198211,2.73,2.73,0,7.05,0.0,0.14,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,0.7550000000000004,44846,0,44846.0,3.1625825784438584e-07,0.0,0.7550000000000004,48293.83893168388,0.0,48293.83893168388,1,45477.532103761216,1.0,1.0,0,0.006195315996868472,0.18422063892288842,-1,0.0,0.0,63.449999999981664,0.09999999998686109,8686.91,0.0,1.64,464.61407293874134,20.72,20.72,0,69.33,69.33,0.0,14005.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,13374,0,13374.0,3.1625825784438584e-07,0.0,1.236,17283.153473510385,0.0,17283.153473510385,2,45477.532103761216,1.0,1.0,0,0.007983431735686134,0.0,-1,0.0,0.0,0.29999999999588955,1887.920000000008,5231.35,0.0,10.0,2.7964888670616075,0.1,0.1,0,0.48,0.0,0.01,0.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,0.8450000000000005,198,0,198.0,3.1625825784438584e-07,0.0,0.8450000000000005,232.08055666551962,0.0,232.08055666551962,1,45477.532103761216,1.0,1.0,0,0.008790684543177213,0.0,-1,8.689788053949885,8.689788053949885,0.3000000000000502,17641.67000000013,4313.55,0.0,10.0,2.165023639044508,0.11,0.11,0,0.36,0.0,0.01,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,0.7550000000000004,34767,0,34767.0,3.1625825784438584e-07,0.0,0.77,34925.42932631336,0.0,34925.42932631336,2,45477.532103761216,1.0,1.0,0,0.0070533701224671464,0.16335875266155872,-1,0.0,0.0,43.440000000015964,0.09999999999622315,6701.92,0.0,2.031,318.1863074849698,14.19,14.19,0,48.14,48.14,0.0,8731.0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.6450000000000004,42096,0,42096.0,3.1625825784438584e-07,0.0,0.6450000000000004,40702.01951768415,0.0,40702.01951768415,1,45477.532103761216,1.0,1.0,0,0.006636885474191837,0.20722998923818997,-1,0.0,0.0,154.89999999999904,0.09000000000261471,7569.25,0.0,1.867,1131.8743584922724,50.49,50.49,0,151.65,151.65,0.0,12211.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,1.0350000000000006,9045,0,9045.0,3.1625825784438584e-07,0.0,1.0350000000000006,12274.391141880045,0.0,12274.391141880045,1,45477.532103761216,1.0,1.0,0,0.006279897085756826,0.0,-1,0.0,0.0,1.1400000000016892,10196.950000000004,8452.99,0.0,10.0,8.371424737649553,0.4,0.4,0,1.6,0.0,0.03,0.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.8450000000000005,27401,0,27401.0,3.1625825784438584e-07,0.0,0.854,26434.85671463485,0.0,26434.85671463485,2,45477.532103761216,1.0,1.0,0,0.007458150751475464,0.11314459945807599,-1,0.0,0.0,16.920000000004993,0.09000000000423697,5994.2,0.0,2.504,160.00133484550418,5.54,5.54,0,20.23,20.23,0.0,5287.0
157,Ampara,PF,5.0,5215821,helped,a,3,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,1.2150000000000007,20650,0,20650.0,3.1625825784438584e-07,0.0,1.2150000000000007,31736.753044955993,0.0,31736.753044955993,1,45477.532103761216,1.0,1.0,0,0.006239409616476852,0.01599343338754216,-1,0.0,0.0,0.549999999995896,0.09999999999473567,8564.42,0.0,2.886,4.34112148802324,0.18,0.18,0,0.86,0.86,0.0,952.0
158,Ampara,PF,5.0,5215831,helped,a,4,9.302403188689402,0.0,6300.0,0.0,0.0,52153.133146515145,105774.8934668688,309018.49119726697,0.7150000000000004,47777,0,47777.0,3.1625825784438584e-07,0.0,0.7150000000000004,49539.207664378504,0.0,49539.207664378504,1,45477.532103761216,1.0,1.0,0,0.006149484304230378,0.2044267340832868,-1,0.0,0.0,95.72000000000492,0.09999999999789293,8816.75,0.0,1.638,902.7982294623522,31.24,31.24,0,100.63,100.63,0.0,15357.0
159,Ampara,PF,5.0,5215841,helped,a,2,6.201602125792935,0.0,9450.0,9450.0,3.658934334361529e-07,52153.133146515145,83271.42188034036,229308.13968722915,0.7150000000000004,35528,0,35528.0,3.1625825784438584e-07,0.0,0.7150000000000004,36838.51198771128,0.0,36838.51198771128,1,45477.532103761216,1.0,1.0,0,0.006930778275959454,0.16594462842796304,-1,0.0,0.0,71.17000000000503,0.09999999999968816,6940.91,0.0,1.939,447.5076093972493,23.23,23.23,0,74.82,74.82,0.0,9210.0
