,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
107,ARMM,EQ,1,1572608172,helped,a,1.6428736435194449,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.21500000000000005,29107,3327,32434.0,9.328513634012634e-07,1060.6613482760433,0.02,9779.431879852957,1060.6613482760433,10840.093228129,3,15573.959716184301,500.0,50.0,0,0.013142810549798788,0.7295839508026567,-1,8.689788053949885,4.990366088631985,24764.620000000003,0.02999999999009617,30381.04,0.0,10.0,40701.78034495414,7898.29,7898.11,0.18,8393.77,8393.77,0.0,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.8394335178630409,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2550000000000001,36973,4227,41200.0,9.328513634012634e-07,1347.5850673768664,0.256,15088.81621643883,1347.5850673768664,16436.401283815696,2,15573.959716184301,500.0,50.0,0,0.011187270975740795,0.6899852888175995,-1,1.522157996146433,0.0,4698.229999999979,8212.329999999994,30381.08,7232.0,9.194,3963.9681114316227,1505.45,1505.22,0.23,2714.14,2714.14,0.0,7232.0
109,ARMM,EQ,1,1573160163,helped,a,1.3990557859224486,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.9050000000000006,9246,1057,10303.0,9.328513634012634e-07,336.97596787730015,0.9050000000000006,11315.29300756246,336.97596787730015,11652.268975439762,1,15573.959716184301,500.0,50.0,0,0.011466821330055336,0.0,-1,0.0,0.0,3.560000000000873,23389.759999999973,30381.08,0.0,10.0,5.321448593744477,1.21,1.15,0.06,4.49,0.0,0.09,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.8187725865325834,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5650000000000003,13597,1554,15151.0,9.328513634012634e-07,495.42162164742143,0.567,7660.16966216828,495.42162164742143,8155.591283815702,2,15573.959716184301,500.0,50.0,0,0.012997004342400668,0.0,-1,2.4662813102119467,0.0,121.8599999999962,13232.180000000008,30381.05,0.0,10.0,224.56372118702282,39.37,39.28,0.09,109.22,0.0,2.09,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.9793391705506005,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.4350000000000002,31951,3653,35604.0,9.328513634012634e-07,1164.591495417008,0.4350000000000002,24084.795832211566,1164.591495417008,25249.387327628574,1,15573.959716184301,500.0,50.0,0,0.009627094830342901,0.1690082576079333,-1,0.0,0.0,729.1700000000088,0.09000000000061387,30381.14,0.0,4.874,720.739298731398,234.62,234.42,0.2,554.48,554.48,0.0,3030.0
112,ARMM,EQ,1,1573160446,helped,a,0.6995279022231385,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,0.6150000000000003,30019,3432,33451.0,9.328513634012634e-07,1094.1357821711392,0.6150000000000003,28031.866248541803,1094.1357821711392,29126.00203071294,1,15573.959716184301,500.0,50.0,0,0.008229883491982082,0.06599504795496801,-1,0.0,0.0,143.33999999999847,0.09000000000402336,30381.21,0.0,4.575,101.88353562807268,46.43,46.24,0.19,135.64,135.64,0.0,1748.0
113,ARMM,EQ,1,1573160555,helped,a,2.2384893871427187,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7550000000000004,6512,744,7256.0,9.328513634012634e-07,237.19027445668056,0.01,2576.052509760623,237.19027445668056,2813.2427842173033,3,15573.959716184301,500.0,50.0,0,0.015296590583164736,0.0,-1,8.689788053949885,8.689788053949885,4781.290000000017,19926.429999999953,30381.02,0.0,10.0,10705.215616928244,1524.63,1524.59,0.04,1572.45,0.0,30.29,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.6995279022231385,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2550000000000001,33444,3823,37267.0,9.328513634012634e-07,1218.7881979138301,0.258,12306.619085901877,1218.7881979138301,13525.407283815708,2,15573.959716184301,500.0,50.0,0,0.011734420824289467,0.5793683841700207,-1,3.140655105973032,2.71676300578035,4991.6600000000035,0.14000000000107504,30381.07,0.0,10.0,3509.674225424046,1599.5,1599.29,0.21,2893.77,2886.5,0.0,0.0
115,ARMM,EQ,1,1573160791,helped,a,1.678867017202253,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4750000000000002,15191,1736,16927.0,9.328513634012634e-07,553.4439737322546,0.478,6592.5123100834435,553.4439737322546,7145.956283815698,2,15573.959716184301,500.0,50.0,0,0.013283271219221635,0.0,-1,6.454720616570308,0.0,391.4699999999978,6619.539999999982,30381.04,0.0,10.0,663.8098182901966,126.06,125.96,0.1,314.91,0.0,6.04,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.2997682493473033,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4950000000000002,31529,3604,35133.0,9.328513634012634e-07,1148.9700929326298,0.4950000000000002,25658.442039795154,1148.9700929326298,26807.412132727783,1,15573.959716184301,500.0,50.0,0,0.008712786518047253,0.11661323003678321,-1,0.0,0.0,427.1699999999948,0.09000000000278813,30381.17,0.0,4.652,561.3517254058938,137.69,137.49,0.2,351.16,351.16,0.0,2681.0
117,ARMM,EQ,1,1574131377,helped,a,1.0831402232259435,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7150000000000004,18405,2104,20509.0,9.328513634012634e-07,670.7638944312578,0.7150000000000004,19027.165055611844,670.7638944312578,19697.9289500431,1,15573.959716184301,500.0,50.0,0,0.00946699322461731,0.0,-1,0.0,0.0,36.8699999999936,8994.02999999999,30381.15,0.0,10.0,40.88362923867834,12.04,11.92,0.12,38.77,0.0,0.74,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.4622388984617496,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4750000000000002,12076,1380,13456.0,9.328513634012634e-07,439.94970262126225,0.065,4349.878702068379,439.94970262126225,4789.8284046896415,3,15573.959716184301,500.0,50.0,0,0.015033162621403532,0.0,-1,8.689788053949885,8.689788053949885,7733.390000000008,3999.95999999998,30381.02,0.0,10.0,11322.58327562919,2468.61,2468.53,0.08,2971.91,0.0,57.23,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.7975848545484009,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.4050000000000002,17436,1993,19429.0,9.328513634012634e-07,635.3766357421563,0.407,5931.841648073546,635.3766357421563,6567.218283815702,2,15573.959716184301,500.0,50.0,0,0.013456141896510248,0.08766526764584581,-1,8.689788053949885,8.689788053949885,1715.1000000000129,0.09999999999890079,30381.04,0.0,10.0,1378.9812894208305,551.19,551.08,0.11,1254.73,1254.73,0.0,0.0
120,ARMM,EQ,1,1575430669,helped,a,1.063446522128078,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4050000000000002,20760,2373,23133.0,9.328513634012634e-07,756.5222060291707,0.41,10066.94007778653,756.5222060291707,10823.462283815701,2,15573.959716184301,500.0,50.0,0,0.012321424831880631,0.029046580450856726,-1,1.7533718689788025,0.0,712.840000000003,0.09999999999474456,30381.06,0.0,10.0,764.5140316743174,229.19,229.06,0.13,523.77,523.77,0.0,0.0
121,ARMM,EQ,1,1576407112,helped,a,1.3834724297932008,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.7150000000000004,8431,964,9395.0,9.328513634012634e-07,307.32718357021514,0.719,4617.611100245487,307.32718357021514,4924.938283815703,2,15573.959716184301,500.0,50.0,0,0.013986048867396043,0.0,-1,8.689788053949885,8.689788053949885,25.549999999999567,22352.70999999998,30381.04,0.0,10.0,36.07742755740498,8.31,8.26,0.05,26.94,0.0,0.52,0.0
122,ARMM,EQ,1,1576408128,helped,a,1.1528937378039057,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2550000000000001,26543,3034,29577.0,9.328513634012634e-07,967.2517375021084,0.0,8962.018084547946,967.2517375021084,9929.269822050055,3,15573.959716184301,500.0,50.0,0,0.013138576397536619,0.5557359767186416,-1,8.689788053949885,4.605009633911374,23962.560000000005,0.030000000002303295,30381.04,0.0,10.0,27626.892944473802,7639.53,7639.36,0.17,7639.53,7639.53,0.0,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.3834724297932008,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,0.9050000000000006,6811,778,7589.0,9.328513634012634e-07,248.02961495604495,0.915,6670.2176688596555,248.02961495604495,6918.247283815701,2,15573.959716184301,500.0,50.0,0,0.013350490243913367,0.0,-1,3.140655105973032,0.0,2.4899999999975178,26702.89,30381.05,0.0,10.0,3.687144862870037,0.85,0.81,0.04,3.16,0.0,0.06,0.0
124,ARMM,EQ,1,1577380221,helped,a,1.1664585523200919,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,1.0350000000000006,5724,654,6378.0,9.328513634012634e-07,208.4979025465982,1.055,6059.437381269101,208.4979025465982,6267.935283815699,2,15573.959716184301,500.0,50.0,0,0.013548228004715583,0.0,-1,8.689788053949885,8.689788053949885,0.6500000000001069,28479.539999999975,30381.04,0.0,10.0,0.902371456536249,0.25,0.21,0.04,0.95,0.0,0.02,0.0
125,ARMM,EQ,1,1577380458,helped,a,1.0498127063499971,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7550000000000004,11555,1321,12876.0,9.328513634012634e-07,421.14025881354166,0.7550000000000004,12407.806749122241,421.14025881354166,12828.947007935783,1,15573.959716184301,500.0,50.0,0,0.011775075162528934,0.0,-1,0.0,0.0,16.349999999998968,19391.999999999996,30381.07,0.0,10.0,17.657279232569323,5.36,5.29,0.07,17.89,0.0,0.34,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.3997502442602816,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.7150000000000004,9582,1095,10677.0,9.328513634012634e-07,349.0905249060016,0.725,7126.799758909696,349.0905249060016,7475.890283815697,2,15573.959716184301,500.0,50.0,0,0.013187652471200434,0.0,-1,2.2543352601156057,0.0,19.450000000002415,21721.800000000007,30381.05,0.0,10.0,27.869308114476976,6.35,6.29,0.06,20.65,0.0,0.4,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.8619076178625135,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.9050000000000006,6237,713,6950.0,9.328513634012634e-07,227.30734635431884,0.926,3891.2039374613846,227.30734635431884,4118.511283815704,2,15573.959716184301,500.0,50.0,0,0.014270261624641657,0.0,-1,8.689788053949885,8.689788053949885,3.2599999999974187,26734.01,30381.03,0.0,10.0,2.968278391552046,1.1,1.06,0.04,4.17,0.0,0.08,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.2928614545795132,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.9650000000000006,3211,367,3578.0,9.328513634012634e-07,117.00111656666903,0.976,1523.6868638837136,117.00111656666903,1640.6879804503826,3,15573.959716184301,500.0,50.0,0,0.017339853453965347,0.0,-1,8.689788053949885,8.689788053949885,20.95000000000809,29545.870000000006,30380.99,0.0,10.0,27.685008856055774,6.83,6.81,0.02,27.67,0.0,0.53,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.2863817351995236,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.5350000000000003,170670,19513,190183.0,9.328513634012634e-07,6220.825034238182,0.5350000000000003,145718.75126548615,6220.825034238182,151939.57629972434,1,15573.959716184301,500.0,50.0,0,0.0037042273629810793,0.40825079480003407,-1,0.0,0.0,1633.4299999999791,0.13999999999919033,30382.28,0.0,1.187,473.600756525586,527.22,526.14,1.08,1410.16,1402.89,0.0,80528.0
130,ARMM,EQ,1,15361210417,helped,a,2.004672174182408,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.9050000000000006,4242,485,4727.0,9.328513634012634e-07,154.6200041821103,0.92,1852.3710121952736,154.6200041821103,2006.9910163773839,3,15573.959716184301,500.0,50.0,0,0.01634749280916619,0.0,-1,8.689788053949885,8.689788053949885,168.63000000000545,26211.560000000016,30381.01,0.0,10.0,344.27086047976076,54.75,54.72,0.03,212.67,0.0,4.06,0.0
131,ARMM,EQ,1,15361210522,helped,a,1.1455269963695804,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13312,1522,14834.0,9.328513634012634e-07,485.2198894127255,0.7150000000000004,13762.000609633515,485.2198894127255,14247.22049904624,1,15573.959716184301,500.0,50.0,0,0.011242808253363663,0.0,-1,0.0,0.0,26.630000000000127,16529.530000000035,30381.09,0.0,10.0,31.232072000777592,8.69,8.61,0.08,28.0,0.0,0.54,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.431908814926333,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.8450000000000005,8163,933,9096.0,9.328513634012634e-07,297.4442554678534,0.856,8468.461028347845,297.4442554678534,8765.905283815699,2,15573.959716184301,500.0,50.0,0,0.012832682377052132,0.0,-1,0.46242774566474,0.0,4.869999999996854,24694.760000000006,30381.05,0.0,10.0,7.320005651691593,1.63,1.58,0.05,5.87,0.0,0.11,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.8591452704319712,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.7550000000000004,15752,1801,17553.0,9.328513634012634e-07,574.1662423339808,0.7550000000000004,16914.56269252908,574.1662423339808,17488.728934863062,1,15573.959716184301,500.0,50.0,0,0.009952198938798012,0.0,-1,0.0,0.0,22.260000000002858,13277.65999999999,30381.13,0.0,10.0,19.676859942061434,7.3,7.2,0.1,24.36,0.0,0.47,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.9126939914755743,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.5650000000000003,16051,1835,17886.0,9.328513634012634e-07,585.0055828333451,0.566,11835.399700982362,585.0055828333451,12420.405283815706,2,15573.959716184301,500.0,50.0,0,0.011964178200976169,0.0,-1,0.038535645472061654,0.0,120.80000000000078,10486.92000000001,30381.07,0.0,10.0,111.74910044672136,39.03,38.93,0.1,108.15,0.0,2.07,0.0
135,ARMM,EQ,1,15361325015,helped,a,1.145635175529168,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,1.0350000000000006,2064,236,2300.0,9.328513634012634e-07,75.23777523088253,1.039,1158.0273575420656,75.23777523088253,1233.2651327729482,3,15573.959716184301,500.0,50.0,0,0.01813280521315968,0.0,-1,8.689788053949885,8.689788053949885,1.5800000000083567,32651.160000000014,30380.98,0.0,10.0,1.8914356554498382,0.53,0.52,0.01,2.2,0.0,0.04,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.687381133103244,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.7950000000000005,6495,742,7237.0,9.328513634012634e-07,236.55266619201203,0.806,3444.1516176236837,236.55266619201203,3680.704283815696,2,15573.959716184301,500.0,50.0,0,0.014432003949032783,0.0,-1,8.689788053949885,8.689788053949885,11.330000000004107,25540.66,30381.03,0.0,10.0,8.000349802244749,3.71,3.67,0.04,12.99,0.0,0.25,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.2928614545795132,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.3350000000000001,15834,1810,17644.0,9.328513634012634e-07,577.0354795249889,0.043,5547.944631380484,577.0354795249889,6124.980110905472,3,15573.959716184301,500.0,50.0,0,0.015261767634279779,0.10588486368376354,-1,8.689788053949885,8.689788053949885,11490.499999999995,0.030000000018638673,30381.02,0.0,10.0,14868.339054673865,3666.35,3666.25,0.1,4160.85,4160.85,0.0,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.4466996290447995,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7550000000000004,7350,840,8190.0,9.328513634012634e-07,267.79547116076833,0.756,3338.308812654931,267.79547116076833,3606.104283815699,2,15573.959716184301,500.0,50.0,0,0.014460116241975376,0.0,-1,8.689788053949885,8.689788053949885,28.02000000000401,22984.539999999994,30381.03,0.0,10.0,41.340754473764946,9.11,9.06,0.05,30.6,0.0,0.59,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.9372202453199905,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.7150000000000004,6337,724,7061.0,9.328513634012634e-07,230.81419180999558,0.249,2520.2655615790263,230.81419180999558,2751.079753389022,3,15573.959716184301,500.0,50.0,0,0.015976227677461836,0.0,-1,8.689788053949885,8.689788053949885,1997.4999999999966,20109.950000000004,30381.01,0.0,10.0,3888.4577478894425,639.92,639.88,0.04,1139.69,0.0,21.91,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.9372202453199905,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.4050000000000002,11321,1294,12615.0,9.328513634012634e-07,412.5325472405169,0.072,4109.181582156021,412.5325472405169,4521.714129396538,3,15573.959716184301,500.0,50.0,0,0.0166124222252488,0.0,-1,8.689788053949885,8.689788053949885,6978.70000000001,6118.319999999956,30381.01,0.0,10.0,13538.48601280088,2228.0,2227.93,0.07,2731.16,0.0,52.59,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.4304933991690043,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,0.7550000000000004,10765,1230,11995.0,9.328513634012634e-07,392.12908277112507,0.76,11113.48920104458,392.12908277112507,11505.618283815706,2,15573.959716184301,500.0,50.0,0,0.012164950973611265,0.0,-1,0.0,0.0,14.599999999995902,20564.26,30381.07,0.0,10.0,6.4718870723461155,4.79,4.72,0.07,16.05,0.0,0.31,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.6735105750219317,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.8450000000000005,15633,1787,17420.0,9.328513634012634e-07,569.7029844813012,0.8450000000000005,18193.750000781307,569.7029844813012,18763.452985262607,1,15573.959716184301,500.0,50.0,0,0.009227570952009117,0.0,-1,0.0,0.0,10.120000000004332,14137.269999999984,30381.16,0.0,10.0,28.340282531913733,3.38,3.28,0.1,12.08,0.0,0.23,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.9330766500788623,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,0.4950000000000002,8705,995,9700.0,9.328513634012634e-07,317.21011167257683,0.114,3275.189971969629,317.21011167257683,3592.4000836422056,3,15573.959716184301,500.0,50.0,0,0.01717183294970018,0.0,-1,8.689788053949885,8.689788053949885,4363.100000000004,13462.519999999991,30381.0,0.0,10.0,8453.079031941012,1394.09,1394.03,0.06,1892.58,0.0,36.43,0.0
144,ARMM,EQ,1,15362010615,helped,a,1.0739313796468912,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4550000000000002,19274,2203,21477.0,9.328513634012634e-07,702.3255035323484,0.457,10626.552780283353,702.3255035323484,11328.878283815702,2,15573.959716184301,500.0,50.0,0,0.012204918951251555,0.0,-1,1.0597302504816943,0.0,409.6599999999967,2018.2899999999954,30381.06,0.0,10.0,444.24531033931726,131.88,131.76,0.12,320.75,0.0,6.15,0.0
145,ARMM,EQ,1,15362010717,helped,a,0.6443588555738777,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4550000000000002,25027,2861,27888.0,9.328513634012634e-07,912.0986226082836,0.462,19175.367661207416,912.0986226082836,20087.4662838157,2,15573.959716184301,500.0,50.0,0,0.010598278151030942,0.061478356593991805,-1,0.0,0.0,451.8699999999963,0.050000000009092105,30381.1,0.0,7.195,294.08986208910886,145.51,145.35,0.16,356.14,356.14,0.0,803.0
146,ARMM,EQ,1,15362010820,helped,a,1.9330766500788623,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,1.0350000000000006,4151,474,4625.0,9.328513634012634e-07,151.11315872643357,1.047,1411.4111250892654,151.11315872643357,1562.524283815699,2,15573.959716184301,500.0,50.0,0,0.015300430254989776,0.0,-1,8.689788053949885,8.689788053949885,45.38999999999953,26050.30000000003,30381.02,0.0,10.0,89.6799364352341,14.79,14.76,0.03,63.28,0.0,1.21,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.956448257364425,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.6750000000000004,7240,827,8067.0,9.328513634012634e-07,263.6510174404231,0.063,2808.145693076774,263.6510174404231,3071.796710517197,3,15573.959716184301,500.0,50.0,0,0.015074760836403614,0.0,-1,8.689788053949885,8.689788053949885,5441.760000000011,16917.32999999995,30381.02,0.0,10.0,10659.735034202513,1737.01,1736.96,0.05,2080.26,0.0,40.06,0.0
148,ARMM,EQ,1,15362150417,helped,a,1.0869155647525846,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5350000000000003,13141,1502,14643.0,9.328513634012634e-07,478.84380676604053,0.539,6217.7214770496585,478.84380676604053,6696.565283815699,2,15573.959716184301,500.0,50.0,0,0.013416920233423373,0.0,-1,8.689788053949885,8.689788053949885,187.30000000000197,12203.349999999986,30381.04,0.0,10.0,205.9932118469556,60.42,60.34,0.08,162.43,0.0,3.11,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.5216818647489332,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2550000000000001,17482,1998,19480.0,9.328513634012634e-07,636.9706564038275,0.038,6073.340733496943,636.9706564038275,6710.311389900771,3,15573.959716184301,500.0,50.0,0,0.015310422283991288,0.19652209907102408,-1,8.689788053949885,8.689788053949885,13137.519999999993,0.029999999991673576,30381.01,0.0,10.0,20006.29261238726,4191.47,4191.36,0.11,4691.06,4691.06,0.0,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.3042988073699022,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,1.0350000000000006,3261,372,3633.0,9.328513634012634e-07,118.59513722834028,1.049,1539.6297884837911,118.59513722834028,1658.2249257121314,3,15573.959716184301,500.0,50.0,0,0.016002669724047607,0.0,-1,8.689788053949885,8.689788053949885,18.410000000007575,29397.440000000024,30381.0,0.0,10.0,24.592053272918783,6.01,5.99,0.02,25.72,0.0,0.49,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.3042988073699022,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,1.0350000000000006,10843,1239,12082.0,9.328513634012634e-07,394.9983199621333,1.0350000000000006,14679.298206900257,394.9983199621333,15074.29652686239,1,15573.959716184301,500.0,50.0,0,0.009397502458718388,0.0,-1,0.0,0.0,1.3499999999985697,21649.219999999983,30381.15,0.0,10.0,2.0806347399988088,0.51,0.44,0.07,1.94,0.0,0.04,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.3042988073699022,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4833,552,5385.0,9.328513634012634e-07,175.97988104850492,1.039,4239.298402767198,175.97988104850492,4415.278283815704,2,15573.959716184301,500.0,50.0,0,0.01416366730884966,0.0,-1,8.689788053949885,8.689788053949885,0.689999999999332,29524.009999999995,30381.03,0.0,10.0,1.0380678552131655,0.25,0.22,0.03,0.98,0.0,0.02,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.5216818647489332,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.3150000000000001,13148,1503,14651.0,9.328513634012634e-07,479.1626108983748,0.057,4691.641294260159,479.1626108983748,5170.803905158534,3,15573.959716184301,500.0,50.0,0,0.01661620808393525,0.0,-1,8.689788053949885,8.689788053949885,8805.150000000014,989.3500000000347,30381.0,0.0,10.0,13413.764217065675,2810.29,2810.21,0.08,3312.74,0.0,63.79,0.0
154,ARMM,EQ,1,15362500214,helped,a,1.0773844991733559,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,0.6750000000000004,6557,749,7306.0,9.328513634012634e-07,238.78429511835176,0.225,2590.4000547074115,238.78429511835176,2829.184349825763,3,15573.959716184301,500.0,50.0,0,0.016467399999444722,0.0,-1,8.689788053949885,8.689788053949885,2217.379999999995,19492.07999999996,30381.01,0.0,10.0,2399.4862219443894,710.02,709.98,0.04,1211.1,0.0,23.28,0.0
155,ARMM,EQ,1,15362500322,helped,a,1.5083384099856705,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.3350000000000001,9672,1105,10777.0,9.328513634012634e-07,352.27856622934405,0.094,3583.475023999326,352.27856622934405,3935.75359022867,3,15573.959716184301,500.0,50.0,0,0.019182206575615108,0.0,-1,8.689788053949885,8.689788053949885,5329.900000000007,10748.599999999986,30380.99,0.0,10.0,8054.152947223074,1702.33,1702.27,0.06,2204.25,0.0,42.43,0.0
156,ARMM,EQ,1,15362500430,helped,a,0.8619076178625135,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2950000000000001,14602,1669,16271.0,9.328513634012634e-07,532.0840968658599,0.049,5155.180913139072,532.0840968658599,5687.265010004932,3,15573.959716184301,500.0,50.0,0,0.01636122511984045,0.055697740413152536,-1,8.689788053949885,8.689788053949885,10258.820000000005,0.02999999998261238,30381.0,0.0,10.0,8850.75686346531,3273.73,3273.64,0.09,3776.89,3776.89,0.0,0.0
157,ARMM,EQ,1,15362500646,helped,a,0.43095380893125673,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4350000000000002,20449,2338,22787.0,9.328513634012634e-07,745.3640613974719,0.436,12060.69222241823,745.3640613974719,12806.056283815702,2,15573.959716184301,500.0,50.0,0,0.011882466149630072,0.0,-1,0.5009633911368017,0.0,490.81000000000546,96.5399999999917,30381.07,0.0,10.0,213.4756017868997,157.92,157.79,0.13,373.72,0.0,7.17,0.0
158,ARMM,EQ,1,15362500754,helped,a,1.2928614545795132,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.4250000000000002,10206,1166,11372.0,9.328513634012634e-07,371.72561830173316,0.085,3753.716390219678,371.72561830173316,4125.4420085214115,3,15573.959716184301,500.0,50.0,0,0.017017478786052923,0.0,-1,8.689788053949885,8.689788053949885,5863.69000000001,9248.580000000009,30381.0,0.0,10.0,7593.625028565248,1872.49,1872.43,0.06,2371.72,0.0,45.66,0.0
159,ARMM,EQ,1,15362500862,helped,a,1.723815272772684,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,1.0350000000000006,2483,283,2766.0,9.328513634012634e-07,90.22156945059218,1.047,1291.590660585938,90.22156945059218,1381.81223003653,3,15573.959716184301,500.0,50.0,0,0.019941025875390976,0.0,-1,8.689788053949885,8.689788053949885,3.62000000000872,31612.20999999999,30380.99,0.0,10.0,6.445615703026443,1.2,1.18,0.02,5.06,0.0,0.1,0.0
160,ARMM,EQ,1,15362500970,helped,a,1.2928614545795132,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.3350000000000001,11586,1324,12910.0,9.328513634012634e-07,422.09667121054434,0.069,4193.665809717671,422.09667121054434,4615.762480928216,3,15573.959716184301,500.0,50.0,0,0.01769244889745741,0.0,-1,8.689788053949885,8.689788053949885,7244.0200000000095,5374.269999999967,30381.0,0.0,10.0,9378.274747901058,2312.57,2312.5,0.07,2813.07,0.0,54.17,0.0
