,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,HU,100,51601,153893114,helped,a,1.9594488563166474,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,29448,4849,34297.0,7.283712992135169e-06,1251.747272702529,0.8450000000000005,32485.42712446776,1251.747272702529,33737.17439717029,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0016072350147356418,-1,0.0,0.0,25851.679999999997,10532,25818.84,30381.32,2024.0,3.329,59790.646216763416,7877.05,6783.03,1094.02,30080.29,2024.0,535.89,2024.0
105,ARMM,HU,200,54826,153893114,helped,a,5.634027513723485,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,38553,8954,47507.0,2.1010406247170148e-05,2311.4343328064438,0.6450000000000004,34818.96641977741,2311.4343328064438,37130.40075258385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.005186360073067077,-1,0.0,0.0,34904.37,10532,25913.629999999997,30382.35,6312.0,2.747,243201.77545888192,11143.26,9123.08,2020.18,33938.11,6312.0,528.25,6312.0
106,ARMM,HU,250,58051,153893114,helped,a,8.566892543149963,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,37431,9698,47129.0,3.19376928131583e-05,2503.494545405058,0.6850000000000004,35302.87722819725,2503.494545405058,37806.37177360231,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.004635526261798697,-1,0.0,0.0,33680.24999999999,10532,25732.109999999997,30383.29,5671.0,2.77,364981.35674655985,10997.96,8809.92,2188.04,34375.45,5671.0,548.72,5671.0
107,ARMM,HU,500,61276,153893114,helped,a,21.78713481972845,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41266,10660,51926.0,8.029473528333385e-05,2751.830465458643,0.6150000000000003,36031.22001760005,2751.830465458643,38783.050483058694,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00610740252309717,-1,0.0,0.0,37533.780000000006,10532,25823.399999999994,30386.76,7369.0,2.7,1030486.9352069454,12209.75,9804.67,2405.08,35568.18,7369.0,539.29,7369.0
108,ARMM,HU,1000,64501,153893114,helped,a,32.65203622514376,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,22986,5653,28639.0,0.00012192539326051501,1459.2962121236126,0.9150000000000006,26965.921245687852,1459.2962121236126,28425.217457811465,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,19962.290000000005,10532,26295.5,30390.03,0.0,10.0,824726.1935394952,6520.24,5244.83,1275.41,25110.62,0.0,479.59,0.0
109,ARMM,HU,2000,67726,153893114,helped,a,182.69331743517117,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,47772,9777,57549.0,0.0006737781643395421,2523.888035721309,0.5850000000000003,40278.74429604976,2523.888035721309,42802.63233177106,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00872297309148019,-1,0.0,0.0,43652.76000000001,10532,25665.47,30420.56,10273.0,2.44,9626587.680741988,13602.36,11396.5,2205.86,39428.69,10273.0,557.5,10273.0
110,ARMM,PF,1,70951,153893114,helped,a,0.03886858145113559,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,26350,1923,28273.0,1.4595045692787554e-07,496.4136946601286,0.9950000000000008,33020.38252953428,496.4136946601286,33516.79622419441,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00026256670064225097,-1,0.0,0.0,22603.31,10532,25642.909999999996,30380.94,335.0,4.628,960.8903584238841,6381.75,5947.89,433.86,29307.38,335.0,552.86,335.0
111,ARMM,PF,10,74176,153893114,helped,a,0.07565317816855564,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28927,1322,30249.0,2.844649511870828e-07,341.2682809883983,0.9150000000000006,33935.57834655932,341.2682809883983,34276.84662754772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0010831830940165293,-1,0.0,0.0,25121.779999999995,10532,25664.679999999997,30380.94,1371.0,3.518,2021.7577101031686,6898.69,6600.42,298.27,30293.97,1371.0,552.17,1371.0
112,ARMM,PF,25,77401,153893114,helped,a,0.508651038555834,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,33343,1322,34665.0,1.9261666747857813e-06,341.2682809883983,0.8450000000000005,36782.17864069303,341.2682809883983,37123.44692168143,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002680609332198468,-1,0.0,0.0,29271.01,10532,25531.109999999997,30380.97,3341.0,2.85,15720.826159142702,7978.48,7680.21,298.27,33118.48,3341.0,568.58,3341.0
113,ARMM,PF,30,80626,153893114,helped,a,0.8627408217323674,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,45630,1920,47550.0,3.2578312769428234e-06,495.63925831900514,0.6450000000000004,41210.526748487624,495.63925831900514,41706.16600680663,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0069687071401572185,-1,0.0,0.0,41311.60999999999,10532,25548.869999999995,30380.99,8341.0,2.495,37534.649450430115,11230.95,10797.76,433.19,38210.15,8341.0,570.96,8341.0
114,ARMM,PF,50,83851,153893114,helped,a,2.345162259155122,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,63182,3730,66912.0,8.766889295548588e-06,962.882517463484,0.4950000000000002,47585.23563495386,962.882517463484,48548.118152417344,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.01380952722898136,-1,0.0,0.0,58540.49,10532,25575.25,30381.1,15535.0,2.302,146247.8220703237,16098.33,15256.78,841.55,45353.57,15535.0,570.38,15535.0
115,ARMM,PF,100,87076,153893114,helped,a,5.245154380438882,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,42766,3551,46317.0,1.9760784988364686e-05,916.6744824431183,0.6850000000000004,40334.55818816177,916.6744824431183,41251.232670604884,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0061566485050626165,-1,0.0,0.0,38480.66,10532,25493.8,30381.48,7425.0,2.503,220797.18229303276,10866.75,10065.58,801.17,37576.21,7425.0,576.19,7425.0
116,ARMM,PF,200,90301,153893114,helped,a,8.252426617910125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,43411,4671,48082.0,3.0715722123578124e-05,1205.7973831292047,0.6450000000000004,39206.447001503315,1205.7973831292047,40412.24438463252,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.006379705117354334,-1,0.0,0.0,39302.60999999999,10532,25638.910000000003,30382.0,7678.0,2.575,362087.7730731804,11326.53,10272.67,1053.86,36993.72,7678.0,560.44,7678.0
117,ARMM,PF,250,93526,153893114,helped,a,9.72267051983819,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,53040,5969,59009.0,3.617230082155148e-05,1540.8701733886153,0.5550000000000003,43129.23451106253,1540.8701733886153,44670.104684451144,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.009975039781012371,-1,0.0,0.0,48691.12999999999,10532,25578.459999999995,30382.19,11614.0,2.427,529219.2908817426,14051.24,12704.53,1346.71,41365.35,11614.0,569.0,11614.0
118,ARMM,PF,500,96751,153893114,helped,a,15.614543106053814,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,38923,5094,44017.0,5.8698219866337145e-05,1314.9929072276104,0.6850000000000004,36710.05023518264,1314.9929072276104,38025.04314241026,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.004663744204534517,-1,0.0,0.0,35022.74,10532,25701.650000000005,30383.38,5704.0,2.77,623647.5130592266,10310.37,9161.08,1149.29,34619.68,5704.0,552.76,5704.0
119,ARMM,PF,1000,99976,153893114,helped,a,22.210045316742427,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47782,7081,54863.0,8.258847531273377e-05,1827.9279104983725,0.6150000000000003,41720.635750520174,1827.9279104983725,43548.56366101855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.008486289848683791,-1,0.0,0.0,43460.45999999999,10532,25527.199999999993,30384.65,10016.0,2.39,1114217.2196195656,12950.45,11352.85,1597.6,39997.24,10016.0,573.13,10016.0
120,ARMM,PF,2000,103201,153893114,helped,a,43.39733226230191,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41666,9622,51288.0,0.00016030679001183737,2483.8754914299307,0.6150000000000003,36380.47819641651,2483.8754914299307,38864.35368784644,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0061205889368272206,-1,0.0,0.0,37897.61000000001,10532,25812.769999999997,30391.56,7384.0,2.7,2029212.4238531142,12070.6,9899.71,2170.89,35655.46,7384.0,540.68,7384.0
121,ARMM,SS,1,106426,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4750000000000002,70500,0,70500.0,3.071365389188025e-11,0.0,0.4750000000000002,51686.754016400984,0.0,51686.754016400984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.016458552748827227,-1,0.0,0.0,65522.58000000001,10532,25486.94,30380.94,18090.0,2.21,0.536100041348718,17069.87,17069.87,0.0,48479.25,18090.0,581.27,18090.0
122,ARMM,SS,10,109651,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,49115,0,49115.0,3.0759071866877216e-11,0.0,0.6450000000000004,44357.98863142602,0.0,44357.98863142602,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.008250640873110202,-1,0.0,0.0,44466.799999999996,10532,25376.66,30380.94,9759.0,2.347,0.36501714659306594,11622.45,11622.45,0.0,40662.2,9759.0,590.59,9759.0
123,ARMM,SS,25,112876,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29670,0,29670.0,3.044171614147535e-11,0.0,0.9150000000000006,34807.22541371089,0.0,34807.22541371089,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0013786616281619376,-1,0.0,0.0,25767.04,10532,25645.05,30380.94,1740.0,3.274,0.212618581961412,6769.95,6769.95,0.0,30766.14,1740.0,554.08,1740.0
124,ARMM,SS,30,116101,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,37656,0,37656.0,3.052486984477058e-11,0.0,0.7850000000000005,39280.68495378151,0.0,39280.68495378151,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00382372770752101,-1,0.0,0.0,33364.43,10532,25404.73,30380.94,4714.0,2.701,0.27462027531793803,8744.14,8744.14,0.0,35334.37,4714.0,584.86,4714.0
125,ARMM,SS,50,119326,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5250000000000002,65388,0,65388.0,3.063168802170505e-11,0.0,0.5250000000000002,51208.314491126635,0.0,51208.314491126635,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.014679051456952997,-1,0.0,0.0,60304.92999999999,10532,25324.42,30380.94,16387.0,2.17,0.49388528068098997,15725.72,15725.72,0.0,47707.7,16387.0,598.85,16387.0
126,ARMM,SS,100,122551,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,54523,0,54523.0,3.051383482981744e-11,0.0,0.6150000000000003,47606.50920902456,0.0,47606.50920902456,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.01024774689628127,-1,0.0,0.0,49591.770000000004,10532,25214.449999999997,30380.94,11902.0,2.254,0.406851509375938,12954.49,12954.49,0.0,43816.98,11902.0,609.95,11902.0
127,ARMM,SS,200,125776,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28554,0,28554.0,3.0586918560155465e-11,0.0,0.9150000000000006,33497.99509481297,0.0,33497.99509481297,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0010584367329980065,-1,0.0,0.0,24797.84,10532,25771.609999999997,30380.94,1340.0,3.518,0.20462114612302001,6515.31,6515.31,0.0,29608.9,1340.0,539.68,1340.0
128,ARMM,SS,250,129001,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,34920,0,34920.0,3.056950262023329e-11,0.0,0.8450000000000005,38521.83901067692,0.0,38521.83901067692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.003103131431517962,-1,0.0,0.0,30655.409999999993,10532,25407.3,30380.94,3852.0,2.725,0.25261443604119793,8043.45,8043.45,0.0,34372.48,3852.0,582.7,3852.0
129,ARMM,SS,500,132226,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,44893,0,44893.0,3.0512732284649845e-11,0.0,0.6850000000000004,42340.628554018294,0.0,42340.628554018294,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00670493973776056,-1,0.0,0.0,40394.520000000004,10532,25427.27,30380.94,8045.0,2.424,0.33184445662016004,10566.2,10566.2,0.0,38604.07,8045.0,583.92,8045.0
130,ARMM,SS,1000,135451,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,39613,0,39613.0,3.0563651272508245e-11,0.0,0.7850000000000005,41322.12059364103,0.0,41322.12059364103,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.004733070605892063,-1,0.0,0.0,35098.380000000005,10532,25273.43,30380.94,5785.0,2.505,0.28889233048722207,9198.57,9198.57,0.0,37170.7,5785.0,599.34,5785.0
131,ARMM,SS,2000,138676,153893114,helped,a,0.22863880328419112,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,31757,4856,36613.0,8.438019011784168e-07,1253.554290831817,0.7850000000000005,33127.169961685766,1253.554290831817,34380.72425251758,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002196183675612126,-1,0.0,0.0,28137.73,10532,25815.919999999995,30380.98,2750.0,3.217,7501.790061400745,8469.92,7374.32,1095.6,30894.66,2750.0,537.81,2750.0
132,ARMM,EQ,1,2,156627419,helped,a,1.3274683323667258,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4750000000000002,76881,8790,85671.0,2.704950236882324e-06,2269.0984794916953,0.4750000000000002,56364.95511397055,2269.0984794916953,58634.053593462246,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.017147274145779462,-1,0.0,0.0,71453.08,10617,25111.78,30381.05,22281.0,2.037,105921.93546463289,20598.06,18614.88,1983.18,54850.33,22281.0,622.72,22281.0
133,ARMM,EQ,10,3227,156627419,helped,a,2.197471944127209,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,56910,4875,61785.0,4.458614167245331e-06,1258.459054325599,0.6150000000000003,49690.70739111178,1258.459054325599,50949.166445437375,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.009930331571973946,-1,0.0,0.0,51762.89000000001,10617,25013.25,30381.09,13756.0,2.129,124466.18647238862,14621.52,13521.64,1099.88,46835.16,13756.0,632.04,13756.0
134,ARMM,EQ,25,6452,156627419,helped,a,16.222683603754486,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,46285,5988,52273.0,3.285104570601358e-05,1545.7749368823972,0.6850000000000004,43653.48701629957,1545.7749368823972,45199.26195318197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.006648336648086074,-1,0.0,0.0,41647.030000000006,10617,25236.77,30382.53,9492.0,2.278,769503.8572831295,12244.83,10893.83,1351.0,41152.07,9492.0,604.81,9492.0
135,ARMM,EQ,30,9677,156627419,helped,a,21.62028037061976,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43311,6345,49656.0,4.4189339868676185e-05,1637.9328614760873,0.7350000000000004,43014.1224567992,1637.9328614760873,44652.05531827529,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0055729210277681,-1,0.0,0.0,38671.84,10617,25116.68,30383.35,8037.0,2.333,967915.8609717279,11556.88,10125.34,1431.54,40386.08,8037.0,617.81,8037.0
136,ARMM,EQ,50,12902,156627419,helped,a,52.066725951596645,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,47734,7091,54825.0,0.0001060863414129378,1830.509364968784,0.6850000000000004,45020.1047690622,1830.509364968784,46850.614134030984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.007260342484550679,-1,0.0,0.0,42950.84,10617,25121.679999999997,30386.72,10307.0,2.21,2588703.699470208,12834.72,11234.87,1599.85,42646.93,10307.0,617.72,10307.0
137,ARMM,EQ,100,16127,156627419,helped,a,133.67423361549814,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43556,6600,50156.0,0.0002703092385007478,1703.7599504715802,0.7350000000000004,43257.44309132428,1703.7599504715802,44961.20304179587,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.005613910934063507,-1,0.0,0.0,38890.61,10617,25080.430000000004,30396.12,8093.0,2.333,6043899.201575513,11671.69,10182.62,1489.07,40663.98,8093.0,622.05,8093.0
138,ARMM,EQ,200,19352,156627419,helped,a,242.75957333465706,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,31096,5554,36650.0,0.0004949206786183086,1433.7398128665386,0.9150000000000006,36480.130821191575,1433.7398128665386,37913.87063405811,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0017749610098903939,-1,0.0,0.0,27005.450000000004,10617,25340.43,30414.08,2654.0,2.906,7850829.364374225,8348.41,7095.33,1253.08,33497.9,2654.0,588.64,2654.0
139,ARMM,EQ,250,22577,156627419,helped,a,281.38366987033055,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.49500000000000016,69392,12446,81838.0,0.0005750907107900367,3212.878233874134,0.49500000000000016,52262.268861079385,3212.878233874134,55475.14709495352,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.015097678095906201,-1,0.0,0.0,64294.28999999999,10617,25241.91,30415.37,19971.0,2.064,21325549.785087533,19564.36,16756.33,2808.03,51695.03,19971.0,606.52,19971.0
140,ARMM,EQ,500,25802,156627419,helped,a,426.0351690255673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,30570,6006,36576.0,0.000865532298031283,1550.421554929138,0.9150000000000006,35863.05631604793,1550.421554929138,37413.47787097707,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.001751150825798431,-1,0.0,0.0,26548.65,10617,25407.079999999998,30443.84,2619.0,2.906,13748177.091569763,8330.37,6975.31,1355.06,33054.45,2619.0,580.84,2619.0
141,ARMM,EQ,1000,29027,156627419,helped,a,574.237353886738,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,60420,13283,73703.0,0.0011682728041929066,3428.9459730475755,0.5550000000000003,49130.2479102262,3428.9459730475755,52559.19388327378,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.01198160366152298,-1,0.0,0.0,55466.03,10617,25142.249999999996,30465.94,16293.0,2.11,38859560.106518894,17469.11,14472.24,2996.87,48583.71,16293.0,617.18,16293.0
142,ARMM,EQ,2000,32252,156627419,helped,a,959.4868981524673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,38599,14040,52639.0,0.0019368725143137269,3624.362076457725,0.6850000000000004,36404.4711103413,3624.362076457725,40028.83318679903,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004679092423444989,-1,0.0,0.0,34731.21000000001,10617,25585.139999999996,30602.92,6805.0,2.587,45540617.90509132,12252.49,9084.82,3167.67,36359.46,6805.0,564.85,6805.0
143,ARMM,HU,1,35477,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,53725,0,53725.0,3.04557392844957e-11,0.0,0.6850000000000004,50670.489142285725,0.0,50670.489142285725,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.008679150847670987,-1,0.0,0.0,48341.51999999999,10617,24843.18999999999,30380.94,12161.0,2.083,0.8624578063302399,12644.94,12644.94,0.0,46198.83,12161.0,649.99,12161.0
144,ARMM,HU,10,38702,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,35046,0,35046.0,3.0660497862505286e-11,0.0,0.9150000000000006,41114.055337004116,0.0,41114.055337004116,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0024916473925337703,-1,0.0,0.0,30435.839999999997,10617,25040.469999999998,30380.94,3700.0,2.632,0.54541545607744,7996.62,7996.62,0.0,36340.74,3700.0,622.78,3700.0
145,ARMM,HU,25,41927,156627419,helped,a,0.17986241486551177,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,46645,16003,62648.0,3.0715133294689486e-07,4131.1015889995,0.6150000000000003,40727.86937723438,4131.1015889995,44858.97096623389,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0076081257906904474,-1,0.0,0.0,42426.27,10617,25458.55,30380.97,10766.0,2.321,10237.500712940988,14693.25,11082.7,3610.55,41096.43,10766.0,579.73,10766.0
146,ARMM,HU,30,45152,156627419,helped,a,0.2922536071670858,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,56838,20787,77625.0,4.942411473318809e-07,5366.069407644353,0.5250000000000002,44512.420918924814,5366.069407644353,49878.49032656917,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.011301210622174502,-1,0.0,0.0,52419.57,10617,25403.189999999995,30380.99,15462.0,2.231,20785.138764495507,18359.36,13669.45,4689.91,46159.43,15462.0,586.99,15462.0
147,ARMM,HU,50,48377,156627419,helped,a,1.0350215337242743,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,42181,11232,53413.0,1.76308069660961e-06,2899.4896611661798,0.6850000000000004,39782.8181016427,2899.4896611661798,42682.30776280888,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.005626360577690024,-1,0.0,0.0,37954.26,10617,25395.970000000005,30381.1,8110.0,2.424,49965.881481733624,12462.02,9927.89,2534.13,38806.11,8110.0,586.53,8110.0
148,ARMM,HU,100,51602,156627419,helped,a,4.255390345951331,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,35014,5766,40780.0,7.283712992135169e-06,1488.4666476392622,0.8450000000000005,38625.534682698795,1488.4666476392622,40114.001330338055,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002985906926267986,-1,0.0,0.0,30737.93,10617,25265.809999999998,30381.39,4413.0,2.612,154393.74807245904,9366.01,8065.1,1300.91,35765.91,4413.0,598.52,4413.0
149,ARMM,HU,200,54827,156627419,helped,a,12.235576454795067,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,34494,8011,42505.0,2.1010406247170148e-05,2068.0031762466406,0.8450000000000005,38051.89905023739,2068.0031762466406,40119.90222648403,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002985906926267986,-1,0.0,0.0,30281.430000000008,10617,25265.8,30382.68,4413.0,2.612,462260.6667882274,9752.75,7945.33,1807.42,35760.57,4413.0,598.42,4413.0
150,ARMM,HU,250,58052,156627419,helped,a,18.604962158313963,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,55433,14362,69795.0,3.19376928131583e-05,3707.484910404975,0.5850000000000003,46738.081565832,3707.484910404975,50445.56647623697,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.01022394262019567,-1,0.0,0.0,50653.170000000006,10617,25137.369999999995,30383.64,14125.0,2.176,1186617.7468704258,16464.43,13224.11,3240.32,46432.43,14125.0,617.47,14125.0
151,ARMM,HU,500,61277,156627419,helped,a,47.315735176723656,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,33198,8576,41774.0,8.029473528333385e-05,2213.85535382489,0.8450000000000005,36622.222550872066,2213.85535382489,38836.077904696955,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0026187491544449985,-1,0.0,0.0,29143.719999999994,10617,25370.02,30388.21,3884.0,2.725,1756240.103657707,9581.7,7646.81,1934.89,34612.37,3884.0,586.67,3884.0
152,ARMM,HU,1000,64502,156627419,helped,a,70.91134799472204,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,53059,13049,66108.0,0.00012192539326051501,3368.5399384399466,0.5850000000000003,44736.45427455631,3368.5399384399466,48104.99421299626,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.009324275863073467,-1,0.0,0.0,48483.850000000006,10617,25305.760000000002,30390.92,12988.0,2.238,4285752.4537762245,15601.84,12657.76,2944.08,44286.4,12988.0,598.26,12988.0
153,ARMM,HU,2000,67727,156627419,helped,a,396.76023019292126,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,45795,9373,55168.0,0.0006737781643395421,2419.597275116685,0.6850000000000004,43191.34574724941,2419.597275116685,45610.9430223661,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.006712586314100789,-1,0.0,0.0,41206.14000000001,10617,25192.39,30429.7,9578.0,2.278,19816402.589191124,12893.21,10778.5,2114.71,41494.43,9578.0,609.71,9578.0
154,ARMM,PF,1,70952,156627419,helped,a,0.08441199459469664,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,51392,3751,55143.0,1.4595045692787554e-07,968.303571851348,0.6850000000000004,48470.13081433872,968.303571851348,49438.43438619007,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.008070004740296432,-1,0.0,0.0,46242.3,10617,24904.539999999997,30380.94,11371.0,2.146,4231.9968530602255,12942.13,12095.84,846.29,45038.95,11371.0,643.01,11371.0
