,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
123,Center,EQ,5000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.11022386304538961,0.0,0.0,7815.079537045903,0.0,7815.079537045903,4,0,1.0,1.0,0,0,0.007570092963949336,0.009350826815717604,-1,0.0,0.0,0.0,0.0,0.0,7815.0,1.0,0.0,7773.82,7773.82,0,7773.82,7773.82,0.0,7815.08
124,Center,EQ,10000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.07500000000000001,2306,0,2306.0,0.12164946007734069,0.0,0.07500000000000001,9234.226060814788,0.0,9234.226060814788,1,0,1.0,1.0,0,0,0.007570092963949336,0.01125061251336621,-1,0.0,0.0,2279.4799999999996,0.0,0.0,0.0,10.0,823544.9980076498,9030.25,9030.25,0,9201.46,9201.46,0.0,9234.23
125,Center,EQ,10000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.12164946007734069,0.0,0.0,8606.08803575248,0.0,8606.08803575248,4,0,1.0,1.0,0,0,0.007570092963949336,0.010408302207924474,-1,0.0,0.0,0.0,0.0,0.0,8606.0,1.0,0.0,8579.64,8579.64,0,8579.64,8579.64,0.0,8606.09
126,Center,EQ,1,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8950000000000006,14234,0,14234.0,2.0557346346622798e-10,0.0,0.8950000000000006,15549.120524654661,0.0,15549.120524654661,1,0,1.0,1.0,0,0,0.010427804913152323,0.04438482974335557,-1,0.0,0.0,12399.729999999998,0.0,0.0,0.0,10.0,0.045094615662059995,2490.19,2490.19,0,13780.98,13780.98,0.0,15549.12
127,Center,EQ,1,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.0557346346622798e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128,Center,EQ,2,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,19155,0,19155.0,2.0663745500322562e-10,0.0,0.7150000000000004,17476.885980568386,0.0,17476.885980568386,1,0,1.0,1.0,0,0,0.010427804913152323,0.05403590715774333,-1,0.0,0.0,17156.059999999994,0.0,0.0,0.0,10.0,0.06217617973229998,3433.46,3433.46,0,15870.21,15870.21,0.0,17476.89
129,Center,EQ,2,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.0663745500322562e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
130,Center,EQ,5,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5150000000000002,29764,0,29764.0,2.131256939678658e-10,0.0,0.5150000000000002,21203.662245928004,0.0,21203.662245928004,1,0,1.0,1.0,0,0,0.010427804913152323,0.07708250816717992,-1,0.0,0.0,27492.579999999998,0.0,0.0,0.0,10.0,0.09925404473484,5480.96,5480.96,0,19780.83,19780.83,0.0,21203.66
131,Center,EQ,5,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,2.131256939678658e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
132,Center,EQ,10,7142461252311,helped,a,0.07586381956412154,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.4250000000000002,36600,0,36600.0,4.413676220117178e-06,0.0,0.4250000000000002,22779.590493886706,0.0,22779.590493886706,1,0,1.0,1.0,0,0,0.010427804913152323,0.08974837097138592,-1,0.0,0.0,34279.159999999996,0.0,0.0,0.0,10.0,2621.9309852319957,6822.11,6822.11,0,21510.54,21510.54,0.0,22779.59
133,Center,EQ,10,7142461252311,not_helped,na,357.38073618043586,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,4.413676220117178e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.010427804913152323,2.0838609723603706e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
134,Center,EQ,20,7142461252311,helped,a,5.67353654558038,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,20063,0,20063.0,0.0003321373051861559,0.0,0.7150000000000004,18306.12036746376,0.0,18306.12036746376,1,0,1.0,1.0,0,0,0.010427804913152323,0.05824433267910505,-1,0.0,0.0,17969.309999999998,0.0,0.0,0.0,10.0,103363.77943857979,3596.94,3596.94,0,16623.22,16623.22,0.0,18306.13
135,Center,EQ,20,7142461252311,not_helped,na,351.7830634544196,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.0003321373051861559,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.010427804913152323,1.5708650617038692e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.73,0.73,0,0.73,0.73,0.0,0.78
136,Center,EQ,50,7142461252311,helped,a,36.40823925884657,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27903,0,27903.0,0.0021465926874494473,0.0,0.5350000000000003,20441.008988604313,0.0,20441.008988604313,1,0,1.0,1.0,0,0,0.010427804913152323,0.07186570681680281,-1,0.0,0.0,25694.27,0.0,0.0,0.0,10.0,945176.0952792864,5129.11,5129.11,0,19017.98,19017.98,0.0,20441.01
137,Center,EQ,50,7142461252311,not_helped,na,321.04836074115343,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.0021465926874494473,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.010427804913152323,1.0145069521576049e-05,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.69,4.69,0,4.69,4.69,0.0,5.05
138,Center,EQ,100,7142461252311,helped,a,87.27077468741454,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6050000000000003,24356,0,24356.0,0.005144164713430659,0.0,0.6050000000000003,19555.182725847797,0.0,19555.182725847797,1,0,1.0,1.0,0,0,0.010427804913152323,0.06589873397172268,-1,0.0,0.0,22187.339999999997,0.0,0.0,0.0,10.0,1959009.8420879908,4442.21,4442.21,0,18022.94,18022.94,0.0,19555.18
139,Center,EQ,100,7142461252311,not_helped,na,270.18582531258545,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.005144164713430659,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.010427804913152323,2.4310908787278483e-05,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.23,11.23,0,11.23,11.23,0.0,12.1
140,Center,EQ,200,7142461252311,helped,a,184.25406856211583,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27682,0,27682.0,0.010603980083203521,0.0,0.5350000000000003,20299.0801845438,0.0,20299.0801845438,1,0,1.0,1.0,0,0,0.010427804913152323,0.07096525728199837,-1,0.0,0.0,25490.760000000002,0.0,0.0,0.0,10.0,4745441.425329066,5106.99,5106.99,0,18885.85,18885.85,0.0,20299.08
141,Center,EQ,200,7142461252311,not_helped,na,173.20253143788415,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.010603980083203521,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.010427804913152323,5.0161500240084324e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,23.16,23.16,0,23.16,23.16,0.0,24.98
142,Center,EQ,250,7142461252311,helped,a,221.4200413816563,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8250000000000005,16187,0,16187.0,0.012720250471335594,0.0,0.8250000000000005,16579.442756506087,0.0,16579.442756506087,1,0,1.0,1.0,0,0,0.010427804913152323,0.04921938017803125,-1,0.0,0.0,14254.04,0.0,0.0,0.0,10.0,3206700.2499069404,2886.51,2886.51,0,14834.51,14834.51,0.0,16579.45
143,Center,EQ,250,7142461252311,not_helped,na,136.0365586183437,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.012720250471335594,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.010427804913152323,6.0188781181772014e-05,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,27.78,27.78,0,27.78,27.78,0.0,29.97
144,Center,EQ,500,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6750000000000004,20346,0,20346.0,0.0208856025421786,0.0,0.6750000000000004,17798.71890085915,0.0,17798.71890085915,1,0,1.0,1.0,0,0,0.010427804913152323,0.055872338508965544,-1,0.0,0.0,18335.49,0.0,0.0,0.0,10.0,6307941.7154727,3712.29,3712.29,0,16250.76,16250.76,0.0,17798.72
145,Center,EQ,500,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.0208856025421786,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.010427804913152323,9.865439116883728e-05,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,45.61,45.61,0,45.61,45.61,0.0,49.01
146,Center,EQ,1000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.3350000000000001,47890,0,47890.0,0.03565457934695155,0.0,0.3350000000000001,25577.739757562835,0.0,25577.739757562835,1,0,1.0,1.0,0,0,0.010427804913152323,0.11776641205373685,-1,0.0,0.0,45479.82000000001,0.0,0.0,0.0,10.0,15544219.5506241,9113.4,9113.4,0,24447.8,24447.8,0.0,25577.74
147,Center,EQ,1000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.03565457934695155,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.010427804913152323,0.00016624256434440182,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,77.87,77.87,0,77.87,77.87,0.0,81.44
148,Center,EQ,2000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.11499999999999999,95465,0,95465.0,0.05314089377667224,0.0,0.11499999999999999,29941.959149210208,0.0,29941.959149210208,1,0,1.0,1.0,0,0,0.010427804913152323,0.19634250419576826,-1,0.0,0.0,93787.65000000001,0.0,0.0,0.0,10.0,31919414.169789,18670.14,18670.14,0,29479.65,29479.65,0.0,29941.96
149,Center,EQ,2000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.05314089377667224,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.010427804913152323,0.0002458817245726661,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,116.06,116.06,0,116.06,116.06,0.0,119.37
150,Center,EQ,5000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.155,83207,0,83207.0,0.11022386304538961,0.0,0.155,29563.56239036138,0.0,29563.56239036138,1,0,1.0,1.0,0,0,0.010427804913152323,0.18572470975335365,-1,0.0,0.0,81242.58,0.0,0.0,0.0,10.0,27671177.061198898,16325.4,16325.4,0,28955.66,28955.66,0.0,29563.56
151,Center,EQ,5000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.11022386304538961,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.010427804913152323,0.000505465541886937,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,240.73,240.73,0,240.73,240.73,0.0,242.01
152,Center,EQ,10000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.014999999999999986,153131,0,153131.0,0.12164946007734069,0.0,0.014999999999999986,32790.43830309737,0.0,32790.43830309737,1,0,1.0,1.0,0,0,0.010427804913152323,0.30999375920331085,-1,0.0,0.0,152777.34999999998,0.0,0.0,0.0,10.0,51895704.50289269,30431.56,30431.56,0,32723.88,32723.88,0.0,32790.44
153,Center,EQ,10000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.12164946007734069,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.010427804913152323,0.0005575255799751818,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,265.68,265.68,0,265.68,265.68,0.0,266.5
154,Center,EQ,1,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.5350000000000003,41737,0,41737.0,2.0557346346622798e-10,0.0,0.5350000000000003,30567.882425473672,0.0,30567.882425473672,1,0,1.0,1.0,0,0,0.008622080381582997,0.07483940632742642,-1,0.0,0.0,38433.200000000004,0.0,0.0,0.0,10.0,1.2414186831849003,7665.05,7665.05,0,28439.87,28439.87,0.0,30567.89
155,Center,EQ,1,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.0557346346622798e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
156,Center,EQ,2,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6050000000000003,36161,0,36161.0,2.0663745500322562e-10,0.0,0.6050000000000003,29015.329620728662,0.0,29015.329620728662,1,0,1.0,1.0,0,0,0.008622080381582997,0.06756630494837294,-1,0.0,0.0,32941.23,0.0,0.0,0.0,10.0,1.0654602192421,6578.61,6578.61,0,26741.73,26741.73,0.0,29015.33
157,Center,EQ,2,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.0663745500322562e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158,Center,EQ,5,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.8250000000000005,23928,0,23928.0,2.131256939678658e-10,0.0,0.8250000000000005,24463.817287444217,0.0,24463.817287444217,1,0,1.0,1.0,0,0,0.008622080381582997,0.04988302650783372,-1,0.0,0.0,21070.68,0.0,0.0,0.0,10.0,0.6844108285747,4225.84,4225.84,0,21887.68,21887.68,0.0,24463.82
159,Center,EQ,5,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,2.131256939678658e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
160,Center,EQ,10,7142461260411,helped,a,0.6784944155703977,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4450000000000002,52852,0,52852.0,4.413676220117178e-06,0.0,0.4450000000000002,33951.759888211345,0.0,33951.759888211345,1,0,1.0,1.0,0,0,0.008622080381582997,0.09306342566501992,-1,0.0,0.0,49348.23999999999,0.0,0.0,0.0,10.0,33770.8246751802,9824.88,9824.88,0,31973.95,31973.95,0.0,33951.76
161,Center,EQ,10,7142461260411,not_helped,na,3196.2645055844296,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,4.413676220117178e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008622080381582997,1.4246462918550393e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
162,Center,EQ,20,7142461260411,helped,a,50.741748633644974,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27453,0,27453.0,0.0003321373051861559,0.0,0.7650000000000005,26421.3538909722,0.0,26421.3538909722,1,0,1.0,1.0,0,0,0.008622080381582997,0.056689034032158664,-1,0.0,0.0,24399.329999999998,0.0,0.0,0.0,10.0,1256448.9126368088,4888.5,4888.5,0,23831.15,23831.15,0.0,26421.36
163,Center,EQ,20,7142461260411,not_helped,na,3146.2012513663553,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.0003321373051861559,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008622080381582997,1.0739278552983514e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.73,0.73,0,0.73,0.73,0.0,0.78
164,Center,EQ,50,7142461260411,helped,a,325.6201330200499,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,34153,0,34153.0,0.0021465926874494473,0.0,0.6350000000000003,28433.764607268422,0.0,28433.764607268422,1,0,1.0,1.0,0,0,0.008622080381582997,0.06500367194028135,-1,0.0,0.0,30968.48000000001,0.0,0.0,0.0,10.0,10208096.74033999,6192.9,6192.9,0,26099.97,26099.97,0.0,28433.77
165,Center,EQ,50,7142461260411,not_helped,na,2871.3228669799505,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.0021465926874494473,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008622080381582997,6.935531075365525e-06,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.69,4.69,0,4.69,4.69,0.0,5.05
166,Center,EQ,100,7142461260411,helped,a,780.5134728006342,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,26854,0,26854.0,0.005144164713430659,0.0,0.7650000000000005,25856.200187515467,0.0,25856.200187515467,1,0,1.0,1.0,0,0,0.008622080381582997,0.05474620321386314,-1,0.0,0.0,23866.970000000005,0.0,0.0,0.0,10.0,18905105.6146891,4792.36,4792.36,0,23321.71,23321.71,0.0,25856.2
167,Center,EQ,100,7142461260411,not_helped,na,2416.429527199366,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.005144164713430659,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008622080381582997,1.6619074518948356e-05,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.23,11.23,0,11.23,11.23,0.0,12.1
168,Center,EQ,200,7142461260411,helped,a,1647.8916733141207,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27219,0,27219.0,0.010603980083203521,0.0,0.7650000000000005,26220.35227231317,0.0,26220.35227231317,1,0,1.0,1.0,0,0,0.008622080381582997,0.05599271493732888,-1,0.0,0.0,24191.370000000003,0.0,0.0,0.0,10.0,40456712.83594892,4869.27,4869.27,0,23650.47,23650.47,0.0,26220.36
169,Center,EQ,200,7142461260411,not_helped,na,1549.0513266858795,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.010603980083203521,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008622080381582997,3.428793950448881e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,23.16,23.16,0,23.16,23.16,0.0,24.98
170,Center,EQ,250,7142461260411,helped,a,1980.288659811559,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,35163,0,35163.0,0.012720250471335594,0.0,0.6350000000000003,29299.400407669295,0.0,29299.400407669295,1,0,1.0,1.0,0,0,0.008622080381582997,0.06850659554864932,-1,0.0,0.0,31884.309999999994,0.0,0.0,0.0,10.0,63917400.81789231,6398.99,6398.99,0,26894.76,26894.76,0.0,29299.41
171,Center,EQ,250,7142461260411,not_helped,na,1216.6543401884412,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.012720250471335594,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008622080381582997,4.114081887986077e-05,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,27.78,27.78,0,27.78,27.78,0.0,29.97
172,Center,EQ,500,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4650000000000002,48877,0,48877.0,0.0208856025421786,0.0,0.4650000000000002,32424.790701836027,0.0,32424.790701836027,1,0,1.0,1.0,0,0,0.008622080381582997,0.08451172065865936,-1,0.0,0.0,45496.28,0.0,0.0,0.0,10.0,139420132.44517902,9107.08,9107.08,0,30453.25,30453.25,0.0,32424.8
173,Center,EQ,500,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.0208856025421786,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008622080381582997,6.742517350324276e-05,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,45.61,45.61,0,45.61,45.61,0.0,49.01
174,Center,EQ,1000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4850000000000002,46793,0,46793.0,0.03565457934695155,0.0,0.4850000000000002,32012.654747374916,0.0,32012.654747374916,1,0,1.0,1.0,0,0,0.008622080381582997,0.08221003107427093,-1,0.0,0.0,43422.35,0.0,0.0,0.0,10.0,133116002.2183755,8729.61,8729.61,0,29987.17,29987.17,0.0,32012.66
175,Center,EQ,1000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.03565457934695155,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008622080381582997,0.00011359443307834605,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,77.87,77.87,0,77.87,77.87,0.0,81.44
176,Center,EQ,2000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.3450000000000001,67010,0,67010.0,0.05314089377667224,0.0,0.3450000000000001,36465.119208556294,0.0,36465.119208556294,1,0,1.0,1.0,0,0,0.008622080381582997,0.11057892963515689,-1,0.0,0.0,63539.55999999999,0.0,0.0,0.0,10.0,194262794.466139,12741.97,12741.97,0,34809.32,34809.32,0.0,36465.12
177,Center,EQ,2000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.05314089377667224,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008622080381582997,0.00016797089145172101,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,116.06,116.06,0,116.06,116.06,0.0,119.37
178,Center,EQ,5000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0050000000000000044,248658,0,248658.0,0.11022386304538961,0.0,0.0050000000000000044,50568.61992053648,0.0,50568.61992053648,1,0,1.0,1.0,0,0,0.008622080381582997,0.46996241619324464,-1,0.0,0.0,248466.42999999993,0.0,0.0,0.0,10.0,754689071.4919643,49290.96,49290.96,0,50533.41,50533.41,0.0,50568.62
179,Center,EQ,5000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.11022386304538961,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008622080381582997,0.0003450248325945266,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,240.73,240.73,0,240.73,240.73,0.0,242.01
180,Center,EQ,10000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.005,248658,0,248658.0,0.12164946007734069,0.0,0.005,50593.11476455748,0.0,50593.11476455748,1,0,1.0,1.0,0,0,0.008622080381582997,0.4723426682160118,-1,0.0,0.0,248466.42999999993,0.0,0.0,0.0,10.0,754689071.4919643,49315.92,49315.92,0,50558.37,50558.37,0.0,50593.11
181,Center,EQ,10000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.12164946007734069,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008622080381582997,0.0003804990697327522,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,265.68,265.68,0,265.68,265.68,0.0,266.5
182,Center,EQ,1,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,97410,0,97410.0,2.0557346346622798e-10,0.0,0.5650000000000003,74264.69229025126,0.0,74264.69229025126,1,0,1.0,1.0,0,0,0.005640127461700803,0.08024351687755833,-1,0.0,0.0,89285.41999999998,0.0,0.0,0.0,10.0,0.13301033182751998,17817.22,17817.22,0,68815.66,68815.66,0.0,74264.69
183,Center,EQ,2,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,92768,0,92768.0,2.0663745500322562e-10,0.0,0.5650000000000003,70725.66445315706,0.0,70725.66445315706,1,0,1.0,1.0,0,0,0.005640127461700803,0.07321470946257462,-1,0.0,0.0,85030.61,0.0,0.0,0.0,10.0,0.12667185697194,16968.16,16968.16,0,65536.32,65536.32,0.0,70725.66
184,Center,EQ,5,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5150000000000002,107158,0,107158.0,2.131256939678658e-10,0.0,0.5150000000000002,76338.59826956928,0.0,76338.59826956928,1,0,1.0,1.0,0,0,0.005640127461700803,0.08522082752694976,-1,0.0,0.0,98980.31,0.0,0.0,0.0,10.0,0.14731101672567,19732.85,19732.85,0,71216.05,71216.05,0.0,76338.6
