,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0,0,0.0,0.006720547699471256,0.013327502738305146,-1,0.0,0.0,True,12316.715878495852,3569.971940412718,7380.22172420476,13616.736589281269,4227.616501801977,0.0,4227.616501801977,33448.79201819385,13616.736589281269,368.2240580069951,1.8368067155917913e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0,0,0.0,0.006239032512030306,0.02390057626477694,-1,0.0,0.0,True,33035.54430879346,4620.476532700837,8563.360902493694,25878.84796513879,11086.386241624987,0.0,11086.386241624987,48228.39275777673,25878.84796513879,420.8423894961076,1.8368067155917913e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,27360.72195718458,0.0,27360.72195718458,0.0,0.0,8989.291063445165,0.0,8989.291063445165,51551.31896751735,0.0,51551.31896751735,1.5555886270353303,1,36346.798828125,1.1427736055993867,58911.48664991385,0,0,0.0,0.006395461996676583,0.018865240988323758,-1,0.0,0.0,True,21527.3890220368,4210.331023299029,8149.5738588615895,20280.678597466558,7287.964913148084,0.0,7287.964913148084,41794.64222596685,20280.678597466558,402.5784875318533,1.8368067155917913e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,55250.2796787367,0.0,55250.2796787367,0.0,0.0,18152.329684359698,0.0,18152.329684359698,107352.97395795232,0.0,107352.97395795232,1.6144831264613828,1,36346.798828125,1.1378731333416303,122154.06485107764,0,0,0.0,0.0044251544125620485,0.018322405050870405,-1,0.0,0.0,True,43078.01632487228,8744.491141361661,17022.44289383715,41334.24340862411,14600.35563387144,0.0,14600.35563387144,86346.58059843029,41334.24340862411,841.6789826656409,1.8368067155917913e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,44355.06857700256,0.0,44355.06857700256,0.0,0.0,14572.73759814103,0.0,14572.73759814103,82402.90016818431,0.0,82402.90016818431,1.5292539217313308,1,36346.798828125,1.145079384828636,94357.86223268,0,0,0.0,0.005062070570393299,0.01911451470856231,-1,0.0,0.0,True,35040.47564105324,6737.681330520385,13008.354226213314,32729.967335525664,11856.719354161076,0.0,11856.719354161076,67044.92238903337,32729.967335525664,642.3281888976356,1.8368067155917913e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57428.29911393527,0.0,57428.29911393527,0.0,0.0,18867.912068314272,0.0,18867.912068314272,133407.4869442276,0.0,133407.4869442276,1.9944796667000662,1,36346.798828125,1.1128757022178528,148465.95071417632,0,0,0.0,0.003938606673433383,0.01522859304429504,-1,0.0,0.0,True,42228.821101001195,10651.205997758949,21487.87754819486,44547.00900635538,14417.716175638434,0.0,14417.716175638434,101941.92529109608,44547.00900635538,1068.6125453501709,1.8368067155917913e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,46038.85871867716,0.0,46038.85871867716,0.0,0.0,15125.942286853495,0.0,15125.942286853495,64426.58139177844,0.0,64426.58139177844,1.070848419726889,1,36346.798828125,1.2018129698406386,77428.70111913286,0,0,0.0,0.005822431408274671,0.024300298085210722,-1,0.0,0.0,True,39033.5859764349,5319.62085824713,9832.636480916502,30112.034382871574,13091.731912564774,0.0,13091.731912564774,55762.18100192511,30112.034382871574,483.2141530056489,1.8368067155917913e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,26791.434505547833,0.0,26791.434505547833,0.0,0.0,8802.254286524403,0.0,8802.254286524403,32222.35822349788,0.0,32222.35822349788,0.8741638650264792,1,36346.798828125,1.242501205630149,40036.31894094266,0,0,0.0,0.00832839997581249,0.02725527056611232,-1,0.0,0.15414258188824662,True,23414.05196095131,2642.6698428286372,4805.6882785816215,16113.170344534592,7823.29023602406,0.0,7823.29023602406,28638.670627705967,16113.170344534592,236.71801127485674,1.8368067155917913e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,13562.600120871124,0.0,13562.600120871124,0.0,0.0,4455.955520998704,0.0,4455.955520998704,23397.838980179677,0.0,23397.838980179677,1.3966262582667914,1,36346.798828125,1.157924080149663,27092.921178614484,0,0,0.0,0.009536992927029751,0.015306573323689347,-1,0.15414258188824662,0.15414258188824662,True,10935.741220706264,1596.354288433126,3664.8467953972036,7631.362716641444,3690.9057570375403,0.0,3690.9057570375403,19380.628506549143,7631.362716641444,221.40314756421586,1.8368067155917913e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,22410.335299752605,0.0,22410.335299752605,0.0,0.0,7362.854940528234,0.0,7362.854940528234,27715.36054189399,0.0,27715.36054189399,0.9081749705721912,1,36346.798828125,1.234331599203396,34209.94530017471,0,0,0.0,0.008959666954076136,0.026157635059880915,-1,0.15414258188824662,0.15414258188824662,True,19482.834873046442,2243.8648064226036,4152.360128817834,13481.522717689011,6514.027161987058,0.0,6514.027161987058,24520.19126173487,13481.522717689011,208.58151221463254,1.8368067155917913e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,21775.886842527816,0.0,21775.886842527816,0.0,0.0,7154.408618984815,0.0,7154.408618984815,31682.15837621883,0.0,31682.15837621883,1.1263720249194111,1,36346.798828125,1.1926862828372855,37786.87570599461,0,0,0.0,0.008280915798245584,0.02356568172596997,-1,0.0,0.0,True,18305.130163749487,2616.66088315305,4860.9595585097095,14524.410816224368,6146.050013125316,0.0,6146.050013125316,27216.80299155574,14524.410816224368,238.9051568401017,1.8368067155917913e-05
