,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
101,ARMM,EQ,1,1572452233,helped,a,1.0543402128294608,29408.563023658262,0.0,33310.34,22302.6775,129037.10052531082,0.8450000000000005,10839,1239,12078.0,1.0304930257568357e-06,319.842208883983,0.8450000000000005,11956.993500479013,319.842208883983,12276.835709362997,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010958231296075968,0.0,-1,0.0,0.0,927.4199999999944,22557.73,30381.14,0.0,10.0,1066.7504655872397,261.19,243.34,17.85,1057.72,0.0,20.21,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.527170113943771,44100.68949214098,0.0,54972.604999999996,22302.6775,212952.06105741355,0.5850000000000003,28921,3306,32227.0,1.0304930257568357e-06,853.4288479180369,0.5850000000000003,24384.609473877063,853.4288479180369,25238.0383217951,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008530153314735502,0.0,-1,0.0,0.0,5272.709999999996,9946.600000000006,30381.27,0.0,10.0,2908.3658611933583,1424.18,1376.56,47.62,4543.68,0.0,87.06,0.0
103,ARMM,EQ,1,1572452473,helped,a,0.8786169193149581,31050.941479759644,0.0,35898.867,22302.6775,139064.49798542325,0.8450000000000005,10757,1229,11986.0,1.0304930257568357e-06,317.2607544135715,0.8450000000000005,11866.53557382164,317.2607544135715,12183.796328235212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010555762850049147,0.0,-1,0.0,0.0,920.4000000000013,22617.06999999998,30381.16,0.0,10.0,882.2040300940222,259.2,241.5,17.7,1049.71,0.0,20.06,0.0
104,ARMM,EQ,1,1572452592,helped,a,0.8786169193149581,28124.478812576766,0.0,35811.52,22302.6775,138726.13447368532,0.6850000000000004,14871,1700,16571.0,1.0304930257568357e-06,438.84725996995246,0.6850000000000004,14025.515942948925,438.84725996995246,14464.363202918878,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010568628161081707,0.0,-1,0.0,0.0,2026.7500000000039,19715.140000000007,30381.15,0.0,10.0,1887.7368858592865,554.64,530.15,24.49,1961.41,0.0,37.54,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.3354974071622578,15047.323393651654,0.0,19809.042999999998,22302.6775,76735.9766637388,0.6450000000000004,9211,1053,10264.0,1.0304930257568357e-06,271.8271557343293,0.6450000000000004,8318.872712696022,271.8271557343293,8590.69986843035,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014210136454136487,0.0,-1,2.90944123314066,2.90944123314066,1410.290000000001,23805.579999999994,30381.06,0.0,10.0,1985.4608504901123,383.78,368.61,15.17,1304.79,0.0,24.98,0.0
106,ARMM,EQ,1,1572606128,helped,a,0.8903316549684434,23997.84786959316,0.0,31539.019999999997,22302.6775,122175.38740852807,0.6450000000000004,14742,1685,16427.0,1.0304930257568357e-06,434.9750782643352,0.6450000000000004,13314.170180280616,434.9750782643352,13749.145258544952,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0112617504201781,0.0,-1,0.0,0.0,2257.1800000000007,19857.16,30381.13,0.0,10.0,2118.4777813408155,614.24,589.97,24.27,2088.33,0.0,39.99,0.0
107,ARMM,EQ,1,1572608172,helped,a,1.3354974071622578,16194.95587643757,0.0,23157.063999999995,22302.6775,89705.49070465977,0.08499999999999999,50303,5751,56054.0,1.0304930257568357e-06,1484.5944659336449,0.085,15170.489395027384,1484.5944659336449,16655.08386096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013142810549798791,0.0,-1,2.90944123314066,0.0,40159.67999999997,9852.690000000006,30381.07,0.0,10.0,54149.59866751362,10466.86,10384.03,82.83,13886.03,0.0,267.33,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.6823782772420594,23038.371173642365,0.0,31960.361,22302.6775,123807.57191857616,0.165,51231,5857,57088.0,1.0304930257568357e-06,1511.9578833200067,0.165,21678.16439736508,1511.9578833200067,23190.122280685086,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011187270975740793,0.27265398236848165,-1,2.0423892100192647,0.0,31699.060000000027,21332.569999999992,30381.12,5798.0,8.402,21922.626539837496,8293.39,8209.03,84.36,13540.39,5798.0,148.76,5798.0
109,ARMM,EQ,1,1573160163,helped,a,1.1372970659947594,23230.348219886688,0.0,30421.028999999995,22302.6775,117844.53047181133,0.5850000000000003,15608,1784,17392.0,1.0304930257568357e-06,460.53147752140893,0.5850000000000003,13159.814137418249,460.53147752140893,13620.345614939657,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011466821330055336,0.0,-1,0.0,0.0,2845.559999999996,19353.139999999992,30381.12,0.0,10.0,3386.141866286699,768.6,742.9,25.7,2452.12,0.0,46.98,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.4784862384964723,19414.53559067466,0.0,23679.550999999996,22302.6775,91729.49308776867,0.3250000000000001,23350,2669,26019.0,1.0304930257568357e-06,688.9901981528253,0.3250000000000001,13616.44618841082,688.9901981528253,14305.436386563646,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012997004342400672,0.0,-1,2.90944123314066,0.0,9070.520000000019,15777.839999999998,30381.08,0.0,10.0,13715.056665973885,2394.66,2356.22,38.44,5361.1,0.0,102.97,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.7961080440738613,33253.92510536625,0.0,43158.812999999995,22302.6775,167187.96901004587,0.3350000000000001,39780,4548,44328.0,1.0304930257568357e-06,1174.0454931431434,0.3350000000000001,23595.32588329689,1174.0454931431434,24769.371376440035,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009627094830342903,0.06959251902318478,-1,0.0,0.0,15009.759999999984,11779.819999999982,30381.19,2229.0,7.188,12228.791137771641,3965.3,3899.79,65.51,9026.13,2229.0,130.41,2229.0
112,ARMM,EQ,1,1573160446,helped,a,0.5686485405264204,45466.20886599024,0.0,59057.168,22302.6775,228774.780562317,0.6450000000000004,26862,3071,29933.0,1.0304930257568357e-06,792.7646678633671,0.6450000000000004,24260.29299841934,792.7646678633671,25053.057666282708,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008229883491982084,0.0,-1,0.0,0.0,4112.879999999996,11205.070000000012,30381.29,0.0,10.0,2465.4655962243637,1119.23,1075.0,44.23,3805.21,0.0,72.86,0.0
113,ARMM,EQ,1,1573160555,helped,a,1.8196754109981854,10247.49005139073,0.0,17095.063,22302.6775,66222.60123485746,0.4950000000000002,10980,1255,12235.0,1.0304930257568357e-06,323.9725360366414,0.4950000000000002,8269.537008511812,323.9725360366414,8593.509544548453,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015296590583164738,0.0,-1,2.90944123314066,2.90944123314066,2601.029999999999,22813.999999999993,30381.04,0.0,10.0,4905.8146325167545,695.96,677.88,18.08,1995.81,0.0,38.27,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.5686485405264204,21149.44824182644,0.0,29049.366999999995,22302.6775,112531.0065816094,0.24500000000000005,35245,4029,39274.0,1.0304930257568357e-06,1040.0680061287874,0.24500000000000005,17733.36128096528,1040.0680061287874,18773.429287094066,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011734420824289469,0.09727825331280121,-1,1.3872832369942176,0.0,17279.300000000025,16124.420000000002,30381.11,2065.0,9.009,10000.173679991784,4539.71,4481.68,58.03,8793.17,2065.0,129.24,2065.0
115,ARMM,EQ,1,1573160791,helped,a,1.3647565394260373,16960.52484217915,0.0,22669.915999999997,22302.6775,87818.38401506416,0.4350000000000002,16650,1903,18553.0,1.0304930257568357e-06,491.2507857193056,0.4350000000000002,11540.871693235127,491.2507857193056,12032.122478954432,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013283271219221637,0.0,-1,2.90944123314066,0.0,4696.450000000005,19191.049999999996,30381.07,0.0,10.0,6608.367956968555,1249.98,1222.57,27.41,3310.13,0.0,63.51,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.0565858998118411,43829.61222528451,3262.500280579155,52692.14099999998,22302.6775,191479.80832503972,0.36500000000000016,42637,4874,47511.0,1.0304930257568357e-06,1258.2009088785578,0.36500000000000016,26569.061779133248,1258.2009088785578,27827.262688011804,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008712786518047255,0.06382674602890036,-1,0.0,0.0,14743.100000000011,10164.610000000002,30381.23,2504.0,6.597,15974.625029686194,3902.93,3832.73,70.2,9322.14,2504.0,130.74,2504.0
117,ARMM,EQ,1,1574131377,helped,a,0.8804882623916024,35173.39884720769,0.0,44630.922,22302.6775,172890.6029974869,0.5850000000000003,23315,2665,25980.0,1.0304930257568357e-06,687.9576163646608,0.5850000000000003,19657.936097764385,687.9576163646608,20345.893714129044,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00946699322461731,0.0,-1,0.0,0.0,4250.640000000006,13907.669999999991,30381.21,0.0,10.0,3915.984778907944,1148.1,1109.72,38.38,3662.91,0.0,70.18,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.1886588267153908,13838.235565856434,0.0,17699.43,22302.6775,68563.78914627418,0.4550000000000002,12329,1409,13738.0,1.0304930257568357e-06,363.7269348809782,0.4550000000000002,8792.370216570322,363.7269348809782,9156.0971514513,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015033162621403532,0.0,-1,2.90944123314066,2.90944123314066,3281.0200000000004,22017.99000000002,30381.04,0.0,10.0,4027.801185291066,874.73,854.44,20.29,2380.74,0.0,45.67,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.6483593607110348,16390.546005676562,0.0,22091.177999999996,22302.6775,85576.47734332747,0.4350000000000002,16400,1875,18275.0,1.0304930257568357e-06,484.0227132021534,0.4350000000000002,11367.585331474838,484.0227132021534,11851.608044676992,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013456141896510251,0.0,-1,2.90944123314066,2.90944123314066,4625.930000000001,19358.920000000006,30381.07,0.0,10.0,3092.3412679045305,1231.22,1204.21,27.01,3260.44,0.0,62.56,0.0
120,ARMM,EQ,1,1575430669,helped,a,0.8644791877695973,13766.551497788269,0.0,26347.422000000002,22302.6775,102064.25215704153,0.4350000000000002,18991,2171,21162.0,1.0304930257568357e-06,560.4337655263333,0.4350000000000002,13163.525184758455,560.4337655263333,13723.958950284788,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012321424831880631,0.0,-1,0.6358381502890171,0.0,5356.7300000000205,17617.770000000004,30381.1,0.0,10.0,4774.4770998088625,1425.73,1394.46,31.27,3775.52,0.0,72.44,0.0
121,ARMM,EQ,1,1576407112,helped,a,1.1246293043640396,14752.89881844807,0.0,20448.897999999997,22302.6775,79214.63746265657,0.4950000000000002,12921,1477,14398.0,1.0304930257568357e-06,381.2808252797763,0.4950000000000002,9731.392321218682,381.2808252797763,10112.673146498459,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013986048867396045,0.0,-1,2.90944123314066,2.90944123314066,3060.7900000000063,21476.459999999977,30381.06,0.0,10.0,3567.9201674164415,818.97,797.7,21.27,2348.58,0.0,45.04,0.0
122,ARMM,EQ,1,1576408128,helped,a,0.9371911246152367,18143.915405863085,0.0,23171.992,22302.6775,89763.31856942014,0.2550000000000001,27695,3166,30861.0,1.0304930257568357e-06,817.2884853322761,0.2550000000000001,14211.563155804612,817.2884853322761,15028.851641136887,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01313857639753662,0.0,-1,2.90944123314066,0.0,13188.480000000001,14257.320000000007,30381.07,0.0,10.0,12586.55981742128,3466.92,3421.32,45.6,6846.55,0.0,131.59,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.1246293043640396,18193.877170040825,0.0,22442.207,22302.6775,86936.28827171486,0.5250000000000002,13441,1536,14977.0,1.0304930257568357e-06,396.5114066552041,0.5250000000000002,10526.25795368008,396.5114066552041,10922.769360335284,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013350490243913368,0.0,-1,2.90944123314066,0.0,2917.8899999999894,21026.93999999997,30381.07,0.0,10.0,3411.295220301848,783.02,760.9,22.12,2330.49,0.0,44.68,0.0
124,ARMM,EQ,1,1577380221,helped,a,0.948218007106452,17000.121089004802,0.0,21791.895,22302.6775,84417.1193014547,0.5850000000000003,11096,1268,12364.0,1.0304930257568357e-06,327.32842684817626,0.5850000000000003,9355.541880368588,327.32842684817626,9682.870307216765,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013548228004715583,0.0,-1,2.90944123314066,2.90944123314066,2022.940000000002,22541.170000000006,30381.07,0.0,10.0,2007.0159690488574,546.39,528.13,18.26,1743.22,0.0,33.4,0.0
125,ARMM,EQ,1,1577380458,helped,a,0.8533962139248475,22544.729381483998,0.0,28849.123,22302.6775,111755.3043474806,0.6450000000000004,13251,1515,14766.0,1.0304930257568357e-06,391.09035226734,0.6450000000000004,11967.580318742263,391.09035226734,12358.670671009602,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011775075162528934,0.0,-1,0.0,0.0,2028.8799999999992,20921.45999999999,30381.11,0.0,10.0,1825.22692007731,552.12,530.3,21.82,1877.11,0.0,35.94,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.137861593469661,16270.920516015083,0.0,22999.85,22302.6775,89096.47744565412,0.7850000000000005,7738,884,8622.0,1.0304930257568357e-06,228.20057518437528,0.7850000000000005,8071.859469204411,228.20057518437528,8300.060044388785,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013187652471200434,0.0,-1,1.44508670520231,0.0,788.3699999999994,24798.51,30381.08,0.0,10.0,966.8446698745407,219.34,206.61,12.73,847.64,0.0,16.21,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.7006475473079563,18314.382694673797,0.0,19642.470999999998,22302.6775,76090.71252327363,0.7350000000000004,7633,872,8505.0,1.0304930257568357e-06,225.1028298198815,0.7350000000000004,7580.679197265089,225.1028298198815,7805.782027084971,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01427026162464166,0.0,-1,2.90944123314066,2.90944123314066,899.4799999999973,24885.27000000002,30381.06,0.0,10.0,673.2968473264997,248.07,235.51,12.56,918.62,0.0,17.58,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.0509713435490566,15417.553748135331,1919.1179305591463,13303.598999999995,22302.6775,44101.03373865104,0.5850000000000003,6076,694,6770.0,1.0304930257568357e-06,179.15294024655705,0.5850000000000003,5122.957238363416,179.15294024655705,5302.1101786099725,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01733985345396535,0.0,-1,2.90944123314066,2.90944123314066,1107.7600000000014,26088.040000000034,30381.01,0.0,10.0,1218.1200144876445,299.21,289.21,10.0,954.6,0.0,18.29,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.23280065775372902,145959.4756998471,0.0,291517.5599999999,22302.6775,1129276.3956961508,0.3850000000000002,240190,27461,267651.0,1.0304930257568357e-06,7088.932121196979,0.3850000000000002,154477.1049248135,7088.932121196979,161566.03704601046,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00370422736298108,0.22785992908590771,-1,0.0,0.0,78358.59,5002.38000000002,30382.65,45238.0,3.306,18734.45144973785,20774.05,20378.52,395.53,51166.73,45238.0,110.59,45238.0
130,ARMM,EQ,1,15361210417,helped,a,1.629604626863225,13736.497818982249,1096.638816779678,14967.789999999997,22302.6775,53733.85950521624,0.5850000000000003,7403,846,8249.0,1.0304930257568357e-06,218.39104819681162,0.5850000000000003,6241.80888852642,218.39104819681162,6460.199936723231,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01634749280916619,0.0,-1,2.90944123314066,2.90944123314066,1349.6900000000005,25150.410000000033,30381.02,0.0,10.0,2301.3162459885025,364.56,352.37,12.19,1163.08,0.0,22.28,0.0
131,ARMM,EQ,1,15361210522,helped,a,0.9312026761891604,18741.86515900323,0.0,31645.385,22302.6775,122587.42256630115,0.4750000000000002,20668,2363,23031.0,1.0304930257568357e-06,609.997691358234,0.4750000000000002,15152.650099446462,609.997691358234,15762.647790804696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011242808253363663,0.0,-1,0.0,0.0,5189.320000000011,16243.789999999986,30381.13,0.0,10.0,4999.510567562849,1385.96,1351.92,34.04,3873.55,0.0,74.29,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.164003401704256,16727.798128379083,287.8676654647403,24289.865,22302.6775,92978.58091105252,0.7350000000000004,9022,1031,10053.0,1.0304930257568357e-06,266.1479558994241,0.7350000000000004,8960.159048526386,266.1479558994241,9226.30700442581,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832682377052132,0.0,-1,0.3660886319845858,0.0,1063.1400000000026,23885.160000000003,30381.08,0.0,10.0,1322.104359765924,293.21,278.36,14.85,1085.76,0.0,20.77,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.6984020259644722,22025.07541254636,0.0,40385.168,22302.6775,156443.46419002526,0.4950000000000002,25391,2903,28294.0,1.0304930257568357e-06,749.396232760454,0.4950000000000002,19123.116045821807,749.396232760454,19872.51227858226,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009952198938798014,0.0,-1,0.0,0.0,6014.829999999993,12882.460000000028,30381.18,0.0,10.0,4354.148570921517,1609.39,1567.58,41.81,4615.26,0.0,88.5,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.7419319580397021,22564.2676480917,0.0,27944.364999999994,22302.6775,108250.46624024183,0.7350000000000004,10901,1246,12147.0,1.0304930257568357e-06,321.64922701327106,0.7350000000000004,10826.278518195566,321.64922701327106,11147.927745208837,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011964178200976172,0.0,-1,0.0,0.0,1284.5500000000015,22532.33000000003,30381.11,0.0,10.0,1018.2208921078781,354.28,336.33,17.95,1311.89,0.0,25.1,0.0
135,ARMM,EQ,1,15361325015,helped,a,0.9312906153850373,14992.724777115753,4413.971172044882,12165.501,22302.6775,30027.761158690962,0.4550000000000002,5396,616,6012.0,1.0304930257568357e-06,159.01759537734748,0.4550000000000002,3848.1454871590527,159.01759537734748,4007.1630825364,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.018132805213159683,0.0,-1,2.90944123314066,2.90944123314066,1435.9800000000007,26720.920000000016,30380.99,0.0,10.0,1381.09470018511,382.83,373.96,8.87,1041.95,0.0,19.99,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.5587743918181446,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,70677.61720172834,0.9150000000000006,5147,588,5735.0,1.0304930257568357e-06,151.78952286019532,0.9150000000000006,6038.182366991338,151.78952286019532,6189.971889851534,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014432003949032783,0.0,-1,2.90944123314066,2.90944123314066,359.2500000000014,26672.219999999994,30381.05,0.0,10.0,222.64240393215007,102.86,94.39,8.47,437.42,0.0,8.35,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.0509713435490566,17274.780125433943,0.0,17173.164,22302.6775,66525.147729073,0.165,26745,3057,29802.0,1.0304930257568357e-06,789.150631604791,0.166,9882.033229356242,789.150631604791,10671.183860961033,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01526176763427978,0.0,-1,2.90944123314066,2.90944123314066,16846.340000000007,16870.77000000001,30381.04,0.0,10.0,17941.002396410568,4406.77,4362.74,44.03,7212.22,0.0,138.74,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.176026903318607,13260.304903265243,0.0,19130.064,22302.6775,74105.75789450452,0.4550000000000002,13213,1510,14723.0,1.0304930257568357e-06,389.79962503213426,0.4550000000000002,9422.790791754698,389.79962503213426,9812.590416786832,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014460116241975378,0.0,-1,2.90944123314066,2.90944123314066,3516.290000000001,21418.34000000001,30381.05,0.0,10.0,4270.743130131324,937.46,915.71,21.75,2551.46,0.0,48.95,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.574772731264198,16210.042766198723,1066.176623510989,15671.533999999998,22302.6775,56578.01655576324,0.6850000000000004,6336,724,7060.0,1.0304930257568357e-06,186.89730365779153,0.6850000000000004,5975.772609197926,186.89730365779153,6162.6699128557175,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015976227677461836,0.0,-1,2.90944123314066,2.90944123314066,863.5399999999984,25836.73000000001,30381.03,0.0,10.0,1441.5563242417209,236.31,225.88,10.43,835.69,0.0,16.0,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.574772731264198,9803.813906170595,0.0,14494.193999999998,22302.6775,56147.3935183897,0.3250000000000001,13947,1594,15541.0,1.0304930257568357e-06,411.48384258359073,0.328,7580.730018377441,411.48384258359073,7992.213860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016612422225248804,0.0,-1,2.90944123314066,2.90944123314066,5398.220000000003,21630.720000000005,30381.02,0.0,10.0,8694.91557516981,1425.32,1402.36,22.96,3207.16,0.0,61.6,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.3499495050386493,22653.74713884752,0.0,27029.577999999994,22302.6775,104706.77794170608,0.4550000000000002,18410,2104,20514.0,1.0304930257568357e-06,543.1380205745764,0.4550000000000002,13129.007680027547,543.1380205745764,13672.145700602125,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012164950973611267,0.0,-1,0.23121387283236997,0.0,4899.389999999998,17892.97000000001,30381.1,0.0,10.0,1770.7178111928401,1306.19,1275.89,30.3,3555.04,0.0,68.2,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.1733055704234427,29724.448077788817,0.0,46976.99199999999,22302.6775,181978.7741308171,0.6850000000000004,20206,2310,22516.0,1.0304930257568357e-06,596.315982665053,0.6850000000000004,19057.196902913456,596.315982665053,19653.512885578508,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009227570952009118,0.0,-1,0.0,0.0,2753.899999999997,15888.740000000009,30381.22,0.0,10.0,6344.699649613415,753.62,720.35,33.27,2665.11,0.0,51.01,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.5714043890166456,12157.718442361102,0.0,13565.214999999998,22302.6775,52548.728460966006,0.5850000000000003,7040,804,7844.0,1.0304930257568357e-06,207.5489394210834,0.5850000000000003,5935.743947169688,207.5489394210834,6143.292886590772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017171832949700185,0.0,-1,2.90944123314066,2.90944123314066,1283.5200000000016,25406.95000000003,30381.02,0.0,10.0,2110.2854489832994,346.67,335.09,11.58,1106.04,0.0,21.19,0.0
144,ARMM,EQ,1,15362010615,helped,a,0.8730023630521735,18384.191399987274,0.0,26852.837999999996,22302.6775,104022.12515380769,0.3250000000000001,25743,2943,28686.0,1.0304930257568357e-06,759.7220506421,0.3250000000000001,15011.91324318029,759.7220506421,15771.63529382239,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012204918951251557,0.0,-1,1.3102119460500945,0.0,10000.089999999997,14281.249999999976,30381.1,0.0,10.0,8928.296591535323,2640.08,2597.69,42.39,5910.53,0.0,113.53,0.0
145,ARMM,EQ,1,15362010717,helped,a,0.5238014404184264,26899.9567524206,0.0,35611.425999999985,22302.6775,137951.01330732938,0.3950000000000002,28594,3269,31863.0,1.0304930257568357e-06,843.8774663775143,0.3950000000000002,18676.040912694603,843.8774663775143,19519.918379072118,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010598278151030944,0.0,-1,0.0,0.0,9060.890000000007,11575.880000000006,30381.15,0.0,10.0,4877.903802435098,2403.98,2356.9,47.08,6010.37,0.0,115.37,0.0
146,ARMM,EQ,1,15362010820,helped,a,1.5714043890166456,14282.821651077516,0.0,17086.484,22302.6775,66189.36803203195,0.5250000000000002,10169,1162,11331.0,1.0304930257568357e-06,299.96500946181453,0.5250000000000002,7963.8060509614415,299.96500946181453,8263.771060423256,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015300430254989776,0.0,-1,2.90944123314066,2.90944123314066,2207.5199999999973,23304.179999999993,30381.04,0.0,10.0,3606.0499604821994,592.39,575.65,16.74,1763.12,0.0,33.8,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.5904032457176505,14056.365696129029,1066.1766014706595,17601.883,22302.6775,64055.77393698343,0.8450000000000005,4931,563,5494.0,1.0304930257568357e-06,145.3358866841666,0.8450000000000005,5439.613256105049,145.3358866841666,5584.949142789215,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015074760836403614,0.0,-1,2.90944123314066,2.90944123314066,421.9199999999986,26821.93999999999,30381.04,0.0,10.0,732.0035636310859,118.82,110.71,8.11,481.2,0.0,9.2,0.0
148,ARMM,EQ,1,15362150417,helped,a,0.8835572499792174,19188.110599631556,0.0,22220.524999999994,22302.6775,86077.53983148122,0.3950000000000002,17524,2003,19527.0,1.0304930257568357e-06,517.0653304234204,0.3950000000000002,11445.72081394909,517.0653304234204,11962.78614437251,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013416920233423375,0.0,-1,2.90944123314066,2.90944123314066,5553.019999999998,18856.24999999998,30381.07,0.0,10.0,5042.636525032865,1473.29,1444.44,28.85,3683.49,0.0,70.7,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.2369802102032301,15572.134897789962,1946.5339972061151,17064.189,22302.6775,58562.547494336075,0.2250000000000001,20077,2295,22372.0,1.0304930257568357e-06,592.4438009594357,0.2250000000000001,9700.11672098883,592.4438009594357,10292.560521948266,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015310422283991286,0.0,-1,2.90944123314066,2.90944123314066,10432.769999999999,19145.250000000004,30381.03,0.0,10.0,13119.5985100855,2737.94,2704.88,33.06,5095.51,0.0,97.97,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.0602688053816312,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,50099.7482192125,0.8450000000000005,4217,482,4699.0,1.0304930257568357e-06,124.42610547383359,0.8450000000000005,4651.972053170469,124.42610547383359,4776.398158644302,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016002669724047607,0.0,-1,2.90944123314066,2.90944123314066,360.82999999999834,27337.24000000002,30381.02,0.0,10.0,417.3678542515793,101.62,94.68,6.94,411.52,0.0,7.86,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.0602688053816312,33821.89465838502,0.0,45293.41799999999,22302.6775,175456.9701660482,0.5850000000000003,24185,2765,26950.0,1.0304930257568357e-06,713.7721610687756,0.5850000000000003,20391.472636690185,713.7721610687756,21105.24479775896,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00939750245871839,0.0,-1,0.0,0.0,4409.280000000002,13292.880000000012,30381.21,0.0,10.0,4891.586796348136,1190.97,1151.14,39.83,3799.64,0.0,72.8,0.0
