,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,1.9798896626295433e-05,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.009457279754548268,-1,0.0,0.0,35891.11,18178.379999999994,6968.39,10652.0,1.94,98233.99194568612,11946.34,11946.34,0,36489.98,10652.0,493.29,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,1.9798896626295433e-05,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.002182276405171992,-1,0.0,0.0,23054.629999999997,19617.38,9133.19,3481.0,2.16,190913.342594594,7739.03,7739.03,0,34003.18,3481.0,581.11,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,1.9798896626295433e-05,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.0006372186320469332,-1,0.0,0.0,18936.99,19838.8,9124.83,1033.0,2.886,98199.0298585163,6369.07,6369.07,0,29922.5,1033.0,549.94,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,1.9798896626295433e-05,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.0006296012718015065,-1,0.0,0.0,18729.87,19895.440000000006,9136.11,1022.0,2.886,77700.02024077161,6299.41,6299.41,0,29595.24,1022.0,543.92,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,1.9798896626295433e-05,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.006797117023091394,-1,0.0,0.0,27536.230000000003,17363.48,5849.05,6607.0,2.132,141530.97517576933,9179.52,9179.52,0,30274.02,6607.0,451.79,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,1.9798896626295433e-05,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.008152562227872704,-1,0.0,0.0,37375.520000000004,19013.34,8392.64,11210.0,1.836,230523.66552371418,12459.56,12459.56,0,41091.58,11210.0,570.02,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,1.9798896626295433e-05,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.012818941338549331,-1,0.0,0.0,43232.98,18118.8,7083.32,14182.0,1.853,310255.01427880337,14373.4,14373.4,0,41278.62,14182.0,517.4,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,1.9798896626295433e-05,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.002274325732691851,-1,0.0,0.0,26189.0,21021.350000000002,11073.23,4394.0,2.065,108434.7258926321,8791.18,8791.18,0,38626.04,4394.0,651.64,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,1.9798896626295433e-05,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.0024167056761651732,-1,0.0,0.0,20910.440000000002,18139.8,7009.55,2951.0,2.327,129668.52847849409,7008.45,7008.45,0,29086.69,2951.0,498.03,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,1.9798896626295433e-05,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.00353096230063543,-1,0.0,0.0,29536.219999999994,20571.500000000004,10668.52,6483.0,1.9,122105.43316395346,9899.51,9899.51,0,41085.25,6483.0,658.87,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,1.9798896626295433e-05,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.004487648506807039,-1,0.0,0.0,22286.39,17121.410000000003,5260.5,4021.0,2.519,40765.079866433945,7436.16,7436.16,0,25588.19,4021.0,411.76,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,1.9798896626295433e-05,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.008682257681111456,-1,0.0,0.0,39553.170000000006,19358.280000000006,9092.0,12862.0,1.694,144677.62059096532,13195.68,13195.68,0,45125.83,12862.0,615.03,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,1.9798896626295433e-05,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,15336.349999999999,18937.949999999997,7849.32,0.0,10.0,70855.04708462585,5170.01,5170.01,0,26177.52,0.0,497.95,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,1.9798896626295433e-05,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.014944041640839817,-1,0.0,0.0,58941.77,20031.34,10135.46,23161.0,1.541,161231.2585964755,19607.32,19607.32,0,58100.18,23161.0,666.27,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,1.9798896626295433e-05,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.011694846509186223,-1,0.0,0.0,78773.63000000002,26166.41,19627.55,36261.0,1.242,216311.97611429627,26305.69,26305.69,0,93962.03,36261.0,1097.11,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,1.9798896626295433e-05,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.0015093951011480651,-1,0.0,0.0,23471.55,21202.069999999996,11250.93,2988.0,2.189,64913.879510737905,7894.17,7894.17,0,37087.59,2988.0,648.73,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,1.9798896626295433e-05,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.006291626947126184,-1,0.0,0.0,29544.05,18160.170000000002,7030.14,7390.0,2.024,54033.12640583766,9856.45,9856.45,0,33706.52,7390.0,502.11,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,1.9798896626295433e-05,0.0,0.59,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.0083125093406141,-1,0.0,0.0,30182.269999999997,17445.27,5363.97,7293.0,2.527,137456.88938383054,10029.67,10029.67,0,28040.8,7293.0,396.71,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,1.9798896626295433e-05,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.0018575806493849178,-1,0.0,0.0,18671.579999999998,17555.69,5915.43,1926.0,2.756,85651.25392055856,6249.63,6249.63,0,24605.86,1926.0,432.61,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,1.9798896626295433e-05,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.00991296253239783,-1,0.0,0.0,97146.27000000002,32738.73000000001,29617.93,47233.0,1.149,641712.4175065699,32516.14,32516.14,0,128021.66,47233.0,1533.83,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,1.9798896626295433e-05,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.00045863651981946455,-1,0.0,0.0,17070.360000000004,18687.449999999997,7606.28,621.0,3.22,70815.61521132315,5741.27,5741.27,0,26973.03,621.0,501.71,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,1.9798896626295433e-05,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.0006351979827575151,-1,0.0,0.0,19077.060000000005,19907.87,9224.54,1041.0,2.886,63312.24878796729,6416.18,6416.18,0,30143.83,1041.0,554.0,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,1.9798896626295433e-05,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.006556910293711575,-1,0.0,0.0,34599.27,19571.899999999998,9163.92,10011.0,1.792,114011.08589032799,11554.09,11554.09,0,41270.37,10011.0,595.86,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,1.9798896626295433e-05,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.0028609914414573917,-1,0.0,0.0,29145.250000000004,21356.769999999993,11831.19,5868.0,1.902,120675.00033862477,9783.54,9783.54,0,42986.2,5868.0,706.35,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,1.9798896626295433e-05,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.007855059098643969,-1,0.0,0.0,38529.990000000005,19652.660000000003,9332.58,12048.0,1.744,158551.61032389174,12854.32,12854.32,0,43958.48,12048.0,608.39,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,1.9798896626295433e-05,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.01279921669398773,-1,0.0,0.0,63740.31,22046.25,13385.46,26764.0,1.39,104836.19100368263,21248.58,21248.58,0,70077.7,26764.0,824.79,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,1.9798896626295433e-05,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.0009271802128673888,-1,0.0,0.0,19282.479999999996,19230.790000000005,8544.87,1403.0,2.649,31997.001564356557,6485.27,6485.27,0,30468.42,1403.0,553.21,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,1.9798896626295433e-05,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.0026924380620104195,-1,0.0,0.0,32833.520000000004,23717.68,15322.36,7165.0,1.745,54483.33717796084,11042.88,11042.88,0,51880.52,7165.0,849.96,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,1.9798896626295433e-05,0.0,0.763,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.0027583449493287083,-1,0.0,0.0,18658.539999999997,17147.0,4748.09,2273.0,3.263,107426.064836306,6221.0,6221.0,0,20668.31,2273.0,351.52,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,1.9798896626295433e-05,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.0002387075859474472,-1,0.0,0.0,13586.4,16930.120000000003,4695.13,200.0,4.818,70240.41475318496,4555.71,4555.71,0,19226.16,200.0,362.84,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,1.9798896626295433e-05,0.0,0.14,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.007404635516019053,-1,0.13487475915221578,0.13487475915221578,24758.689999999995,17947.660000000003,3995.26,4885.0,6.541,201209.51098063288,8156.37,8156.37,0,11631.95,4885.0,129.7,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,1.9798896626295433e-05,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.012435897589466649,-1,0.0,0.0,63734.900000000016,22386.420000000006,13725.17,26762.0,1.39,262068.21579695444,21246.77,21246.77,0,70071.74,26762.0,824.71,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,1.9798896626295433e-05,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.005861983124530708,-1,0.0,0.0,32984.79,19606.229999999996,9344.59,9194.0,1.778,136020.99037534575,11027.69,11027.69,0,41404.02,9194.0,613.7,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,1.9798896626295433e-05,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.005234971607904889,-1,0.0,0.0,30418.91,19132.149999999998,8627.05,7631.0,1.895,125439.96352952624,10169.85,10169.85,0,38183.21,7631.0,582.3,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,1.9798896626295433e-05,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.01129361313696299,-1,0.0,0.0,46315.13,19451.309999999994,9210.88,16500.0,1.638,142720.5560373731,15427.8,15427.8,0,49002.49,16500.0,619.78,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,1.9798896626295433e-05,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.011517414415254099,-1,0.0,0.0,45545.98,19219.359999999997,8902.15,16226.0,1.638,140350.41104896623,15171.59,15171.59,0,48188.71,16226.0,609.49,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,1.9798896626295433e-05,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.0025264298110565684,-1,0.0,0.0,22675.95,18950.129999999994,8087.21,3555.0,2.225,93744.45893209476,7600.19,7600.19,0,31542.53,3555.0,533.24,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,1.9798896626295433e-05,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.014362249694923326,-1,0.0,0.0,54506.86,19626.129999999997,9434.64,20840.0,1.584,44729.879926726106,18132.03,18132.03,0,53728.6,20840.0,627.29,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,1.9798896626295433e-05,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.01152529339662727,-1,0.0,0.0,39348.89,17906.03,6635.57,12102.0,1.958,96816.49187273781,13082.08,13082.08,0,37570.11,12102.0,486.44,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,1.9798896626295433e-05,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.005797416273714416,-1,0.0,0.0,29891.559999999998,18526.67,7671.64,7470.0,1.965,73873.7351983988,9982.0,9982.0,0,35654.98,7470.0,537.5,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,1.9798896626295433e-05,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.002927397429184496,-1,0.0,0.0,22243.110000000004,18309.569999999996,7108.74,3605.0,2.287,128563.58600756187,7445.07,7445.07,0,29312.51,3605.0,490.11,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,1.9798896626295433e-05,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,13369.390000000001,17074.539999999994,5023.57,0.0,10.0,55355.541177497464,4487.86,4487.86,0,19718.45,0.0,375.88,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,1.9798896626295433e-05,0.0,0.079,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0,-1,0.13487475915221578,0.13487475915221578,15631.810000000003,17558.350000000002,3557.49,0.0,10.0,76132.6279808886,5143.61,5143.61,0,6380.4,0.0,122.84,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,1.9798896626295433e-05,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.0037849191192885195,-1,0.0,0.0,30693.809999999994,20885.099999999995,11111.61,7218.0,1.833,76134.62179381149,10287.49,10287.49,0,42695.47,7218.0,675.43,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,1.9798896626295433e-05,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.008005239595956283,-1,0.0,0.0,34525.96000000001,18456.070000000003,7567.88,9941.0,1.89,141965.51828445692,11509.63,11509.63,0,37958.71,9941.0,534.55,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,1.9798896626295433e-05,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.012364828918073854,-1,0.0,0.0,43220.1,18344.459999999995,7307.89,14178.0,1.853,141788.5957548057,14369.11,14369.11,0,41266.31,14178.0,517.24,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,1.9798896626295433e-05,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.0049870995484972355,-1,0.0,0.0,24082.25,17361.010000000002,5703.63,4819.0,2.305,79279.12413101876,8034.29,8034.29,0,27475.2,4819.0,432.5,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,1.9798896626295433e-05,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.010529522148674522,-1,0.0,0.0,37991.86000000001,17999.33,6946.7,11693.0,1.886,138645.70465352383,12645.52,12645.52,0,38625.73,11693.0,514.12,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,1.9798896626295433e-05,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.0035556198168469797,-1,0.0,0.0,24421.330000000005,18586.340000000004,7646.84,4678.0,2.114,112026.77003493984,8174.14,8174.14,0,32183.0,4678.0,524.23,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,1.9798896626295433e-05,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.005487589043645847,-1,0.0,0.0,46263.369999999995,24251.569999999996,16471.87,15232.0,1.508,127504.88188592026,15505.86,15505.86,0,64352.91,15232.0,934.17,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,1.9798896626295433e-05,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.0006581165626163207,-1,0.0,0.0,18180.67,19366.12,8486.38,992.0,2.886,67041.6165956989,6114.7,6114.7,0,28727.44,992.0,527.97,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,1.9798896626295433e-05,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.005290343569132882,-1,0.0,0.0,39831.850000000006,22660.83,13980.76,12490.0,1.555,109779.20584613412,13350.24,13350.24,0,55406.6,12490.0,816.34,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,1.9798896626295433e-05,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.013132606903462251,-1,0.0,0.0,69162.12000000001,22854.260000000002,14608.93,29871.0,1.353,189589.7574844395,23056.0,23056.0,0,76038.57,29871.0,878.94,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,1.9798896626295433e-05,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,12093.56,17918.770000000004,5794.91,0.0,10.0,66892.86384496192,4067.42,4067.42,0,19109.13,0.0,363.92,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,1.9798896626295433e-05,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.0055981456608274706,-1,0.0,0.0,27700.11,18059.63,6959.96,6558.0,2.029,152128.73034691683,9250.18,9250.18,0,33040.99,6558.0,505.12,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,1.9798896626295433e-05,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.012151379375259057,-1,0.0,0.0,92915.35,28294.0,22503.57,42998.0,1.251,254899.37442576146,30998.3,30998.3,0,106006.22,42998.0,1198.47,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,1.9798896626295433e-05,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.011151412709940144,-1,0.0,0.0,61915.12999999999,22826.09,14426.7,25555.0,1.395,226473.19024450888,20656.04,20656.04,0,70638.36,25555.0,858.29,25555.0
