,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,1.9234729034571636e-05,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.012135690939799411,-1,0.0,0.0,34969.560000000005,17218.769999999997,6968.39,10652.0,1.94,95711.71908921754,11639.61,11639.61,0,35553.06,10652.0,475.35,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,1.9234729034571636e-05,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.00280032236390672,-1,0.0,0.0,22085.02,18496.2,9133.19,3481.0,2.16,182884.05825514472,7413.54,7413.54,0,32573.09,3481.0,553.85,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,1.9234729034571636e-05,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.0008176863305628964,-1,0.0,0.0,18070.780000000002,18778.16,9124.83,1033.0,2.886,93707.27756499528,6077.74,6077.74,0,28553.81,1033.0,523.88,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,1.9234729034571636e-05,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.0008079116456519255,-1,0.0,0.0,17873.14,18846.420000000006,9136.11,1022.0,2.886,74145.88679256992,6011.26,6011.26,0,28241.5,1022.0,518.14,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,1.9234729034571636e-05,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.008722139305884016,-1,0.0,0.0,26746.620000000003,16484.87,5849.05,6607.0,2.132,137472.53271081627,8916.3,8916.3,0,29405.91,6607.0,435.18,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,1.9234729034571636e-05,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.010461462294944181,-1,0.0,0.0,36303.770000000004,17907.190000000002,8392.64,11210.0,1.836,223913.38579853904,12102.29,12102.29,0,39913.28,11210.0,547.48,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,1.9234729034571636e-05,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.016449414027880156,-1,0.0,0.0,42220.43000000001,17111.829999999998,7083.32,14182.0,1.853,302988.5999326936,14036.76,14036.76,0,40311.84,14182.0,498.88,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,1.9234729034571636e-05,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.002918441127334454,-1,0.0,0.0,25087.57,19764.690000000002,11073.23,4394.0,2.065,103874.28431602266,8421.45,8421.45,0,37001.54,4394.0,620.67,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,1.9234729034571636e-05,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.0031011447202135126,-1,0.0,0.0,20092.850000000002,17176.399999999998,7009.55,2951.0,2.327,124598.52994285605,6734.42,6734.42,0,27949.4,2951.0,476.33,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,1.9234729034571636e-05,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.0045309717289463295,-1,0.0,0.0,28381.369999999995,19299.890000000003,10668.52,6483.0,1.9,117331.18352977802,9512.44,9512.44,0,39478.84,6483.0,628.22,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,1.9234729034571636e-05,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.005758602551528718,-1,0.0,0.0,21608.149999999998,16320.280000000004,5260.5,4021.0,2.519,39524.483005946495,7209.86,7209.86,0,24809.47,4021.0,396.87,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,1.9234729034571636e-05,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.011141173636847856,-1,0.0,0.0,38359.79,18167.380000000005,9092.0,12862.0,1.694,140312.47751448827,12797.54,12797.54,0,43764.31,12862.0,588.99,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,1.9234729034571636e-05,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,14567.32,17979.659999999996,7849.32,0.0,10.0,67302.06448915244,4910.76,4910.76,0,24864.86,0.0,472.98,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,1.9234729034571636e-05,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.019176367354207285,-1,0.0,0.0,57494.799999999996,18739.850000000002,10135.46,23161.0,1.541,157273.18186209886,19125.98,19125.98,0,56673.87,23161.0,638.96,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,1.9234729034571636e-05,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.015006962520657205,-1,0.0,0.0,76249.87000000002,24058.72,19627.55,36261.0,1.242,209381.7351287697,25462.9,25462.9,0,90951.65,36261.0,1039.58,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,1.9234729034571636e-05,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.0019368732795253065,-1,0.0,0.0,22397.920000000002,19953.269999999997,11250.93,2988.0,2.189,61944.60602317838,7533.08,7533.08,0,35391.15,2988.0,616.42,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,1.9234729034571636e-05,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.008073488584507259,-1,0.0,0.0,28652.670000000002,17185.180000000004,7030.14,7390.0,2.024,52402.87982874473,9559.07,9559.07,0,32689.56,7390.0,482.67,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,1.9234729034571636e-05,0.0,0.612,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.010666708282936588,-1,0.0,0.0,29485.039999999994,16651.350000000002,5363.97,7293.0,2.527,134338.46690379572,9802.14,9802.14,0,28061.03,7293.0,396.98,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,1.9234729034571636e-05,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.0023836690086116667,-1,0.0,0.0,17989.989999999998,16716.27,5915.43,1926.0,2.756,82524.63644093722,6021.49,6021.49,0,23707.64,1926.0,415.46,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,1.9234729034571636e-05,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.012720428359236752,-1,0.0,0.0,93600.04000000001,29805.30000000001,29617.93,47233.0,1.149,618287.3526232208,31329.18,31329.18,0,123348.37,47233.0,1444.62,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,1.9234729034571636e-05,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.000588527695351026,-1,0.0,0.0,16289.540000000005,17719.42,7606.28,621.0,3.22,67576.39865534709,5478.65,5478.65,0,25739.24,621.0,478.21,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,1.9234729034571636e-05,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.0008150934099863098,-1,0.0,0.0,18204.450000000004,18839.409999999996,9224.54,1041.0,2.886,60416.25983223263,6122.69,6122.69,0,28765.0,1041.0,527.74,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,1.9234729034571636e-05,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.00841390324804597,-1,0.0,0.0,33490.77,18418.19,9163.92,10011.0,1.792,110358.388195835,11183.92,11183.92,0,39948.15,10011.0,570.59,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,1.9234729034571636e-05,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.003671257361107486,-1,0.0,0.0,27919.480000000003,19995.939999999995,11831.19,5868.0,1.902,115599.73333349684,9372.07,9372.07,0,41178.31,5868.0,671.89,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,1.9234729034571636e-05,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.010079702833064377,-1,0.0,0.0,37367.490000000005,18474.020000000004,9332.58,12048.0,1.744,153767.9181964129,12466.49,12466.49,0,42632.2,12048.0,583.03,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,1.9234729034571636e-05,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.016424103135476674,-1,0.0,0.0,61912.54,20454.47,13385.46,26764.0,1.39,101829.99120190843,20639.27,20639.27,0,68068.2,26764.0,786.35,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,1.9234729034571636e-05,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.0011897683901594086,-1,0.0,0.0,18400.469999999998,18164.340000000007,8544.87,1403.0,2.649,30533.396990190344,6188.62,6188.62,0,29074.74,1403.0,526.67,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,1.9234729034571636e-05,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.003454967711978364,-1,0.0,0.0,31331.660000000003,22085.81,15322.36,7165.0,1.745,51991.18449335179,10537.76,10537.76,0,49507.43,7165.0,804.77,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,1.9234729034571636e-05,0.0,0.796,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.0035395401932898406,-1,0.0,0.0,18100.809999999998,16444.17,4748.09,2273.0,3.263,104281.2707215978,6038.89,6038.89,0,20669.82,2273.0,351.43,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,1.9234729034571636e-05,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.0003063123396186555,-1,0.0,0.0,13043.61,16226.490000000003,4695.13,200.0,4.818,67434.23465344452,4373.7,4373.7,0,18458.05,200.0,348.19,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,1.9234729034571636e-05,0.0,0.142,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.009501714073864952,-1,0.17341040462427745,0.17341040462427745,24624.059999999998,17688.660000000003,3995.26,4885.0,6.541,200123.0450929633,8112.33,8112.33,0,11618.53,4885.0,129.43,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,1.9234729034571636e-05,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.015957887851650258,-1,0.0,0.0,61907.290000000015,20794.790000000008,13725.17,26762.0,1.39,254553.36507917885,20637.52,20637.52,0,68062.43,26762.0,786.28,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,1.9234729034571636e-05,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.007522164654102733,-1,0.0,0.0,31854.28,18419.6,9344.59,9194.0,1.778,131359.07507315913,10649.73,10649.73,0,39984.95,9194.0,586.6,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,1.9234729034571636e-05,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.006717576212293518,-1,0.0,0.0,29376.339999999997,18005.16,8627.05,7631.0,1.895,121140.66280260509,9821.29,9821.29,0,36874.53,7631.0,557.3,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,1.9234729034571636e-05,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.014492095209293924,-1,0.0,0.0,45056.42999999999,18250.069999999992,9210.88,16500.0,1.638,138841.83026750927,15008.51,15008.51,0,47670.74,16500.0,594.29,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,1.9234729034571636e-05,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.014779279602244417,-1,0.0,0.0,44308.18,18038.07,8902.15,16226.0,1.638,136536.11947385792,14759.27,14759.27,0,46879.09,16226.0,584.42,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,1.9234729034571636e-05,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.0032419440012159003,-1,0.0,0.0,21789.33,17919.059999999994,8087.21,3555.0,2.225,90079.08531747558,7303.02,7303.02,0,30309.23,3555.0,509.71,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,1.9234729034571636e-05,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.018429805189382725,-1,0.0,0.0,53168.76,18409.519999999997,9434.64,20840.0,1.584,43631.79961682943,17686.9,17686.9,0,52409.6,20840.0,602.03,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,1.9234729034571636e-05,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.014789390002417285,-1,0.0,0.0,38427.310000000005,16958.469999999998,6635.57,12102.0,1.958,94548.96733917935,12775.68,12775.68,0,36690.18,12102.0,469.59,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,1.9234729034571636e-05,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.007439311723154401,-1,0.0,0.0,28933.89,17484.5,7671.64,7470.0,1.965,71506.95768494622,9662.19,9662.19,0,34512.65,7470.0,515.67,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,1.9234729034571636e-05,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.003756470293845431,-1,0.0,0.0,21431.150000000005,17360.089999999997,7108.74,3605.0,2.287,123870.50700397788,7173.29,7173.29,0,28242.48,3605.0,469.68,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,1.9234729034571636e-05,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,12807.11,16346.579999999994,5023.57,0.0,10.0,53027.4403927771,4299.12,4299.12,0,18889.15,0.0,360.07,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,1.9234729034571636e-05,0.0,0.08,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0,-1,0.17341040462427745,0.17341040462427745,15583.690000000002,17312.620000000003,3557.49,0.0,10.0,75899.74090557605,5127.88,5127.88,0,6376.5,0.0,122.77,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,1.9234729034571636e-05,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.004856852060629061,-1,0.0,0.0,29493.699999999993,19582.179999999993,11111.61,7218.0,1.833,73157.786155532,9885.26,9885.26,0,41026.1,7218.0,643.58,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,1.9234729034571636e-05,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.010272416186995892,-1,0.0,0.0,33535.920000000006,17418.280000000002,7567.88,9941.0,1.89,137894.61427691832,11179.59,11179.59,0,36870.23,9941.0,513.73,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,1.9234729034571636e-05,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.015866691709217194,-1,0.0,0.0,42207.85,17337.799999999996,7307.89,14178.0,1.853,138467.8111774631,14032.58,14032.58,0,40299.83,14178.0,498.73,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,1.9234729034571636e-05,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.006399503914164005,-1,0.0,0.0,23355.66,16519.84,5703.63,4819.0,2.305,76887.16459825121,7791.88,7791.88,0,26646.24,4819.0,416.65,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,1.9234729034571636e-05,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.013511604801436927,-1,0.0,0.0,37016.380000000005,16999.64,6946.7,11693.0,1.886,135085.8328551013,12320.84,12320.84,0,37633.98,11693.0,495.13,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,1.9234729034571636e-05,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.004562612539396348,-1,0.0,0.0,23529.860000000004,17571.620000000003,7646.84,4678.0,2.114,107937.37518630923,7875.75,7875.75,0,31008.2,4678.0,501.81,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,1.9234729034571636e-05,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.007041737832307193,-1,0.0,0.0,44454.5,22455.469999999998,16471.87,15232.0,1.508,122519.53043414,14899.59,14899.59,0,61836.76,15232.0,886.17,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,1.9234729034571636e-05,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.0008445027971636126,-1,0.0,0.0,17349.06,18347.859999999997,8486.38,992.0,2.886,63975.02973942257,5835.0,5835.0,0,27413.4,992.0,502.95,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,1.9234729034571636e-05,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.006788630154403065,-1,0.0,0.0,38274.44,21090.350000000002,13980.76,12490.0,1.555,105486.88119455475,12828.25,12828.25,0,53240.22,12490.0,775.01,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,1.9234729034571636e-05,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.01685191331446519,-1,0.0,0.0,67178.88,21159.08,14608.93,29871.0,1.353,184153.23078069623,22394.86,22394.86,0,73858.14,29871.0,837.24,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,1.9234729034571636e-05,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,11540.38,17216.010000000002,5794.91,0.0,10.0,63833.08514218825,3881.37,3881.37,0,18235.05,0.0,347.27,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,1.9234729034571636e-05,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.007183605364228372,-1,0.0,0.0,26812.65,17079.83,6959.96,6558.0,2.029,147254.79486753748,8953.82,8953.82,0,31982.41,6558.0,484.88,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,1.9234729034571636e-05,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.015592790783150576,-1,0.0,0.0,90111.98000000001,25989.03,22503.57,42998.0,1.251,247208.72753354325,30063.04,30063.04,0,102807.87,42998.0,1137.31,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,1.9234729034571636e-05,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.014309621974003744,-1,0.0,0.0,60047.06999999999,21170.79,14426.7,25555.0,1.395,219640.21760022885,20032.83,20032.83,0,68507.12,25555.0,817.54,25555.0
