region,hazard,rp,c,di0,dc_post_reco
NCR,PF,250,177350.22000000003,19622.520121266483,8.76
NCR,PF,250,597483.3100000003,46447.5304521736,2.98
NCR,PF,250,135711.79999999993,20547.833373656405,72.92
NCR,PF,250,55045.265999999996,5901.383293639266,2.59
NCR,PF,250,43083.914,6301.8012838510795,15.57
NCR,PF,250,17665.322,9482.828916282208,8099.31
NCR,PF,250,57788.887,5976.636881476741,2.89
NCR,PF,250,47603.168,5897.876448183589,4.47
NCR,PF,250,53774.57000000001,7151.095492389518,8.54
NCR,PF,250,66986.992,5853.784963901709,0.89
NCR,PF,250,109521.96,13503.049892787642,23.83
NCR,PF,250,108674.67999999998,9572.731681600466,1.28
NCR,PF,250,45956.77,5605.214254700748,4.25
NCR,PF,250,48852.77,3576.9823647902626,0.34
NCR,PF,250,75952.58600000001,6534.528300455082,0.89
NCR,PF,250,23009.42200000001,3359.476063992185,16.2
NCR,PF,250,145404.97000000006,12724.42933385684,1.68
NCR,PF,250,110904.35999999996,8176.031539115388,0.78
NCR,PF,250,40577.934000000016,4104.603203803443,1.02
NCR,PF,250,238665.13000000012,32699.36661248007,56.7
NCR,PF,250,767501.0000000001,63218.68804264952,22.37
NCR,PF,250,180311.17,23707.58578933231,85.15
NCR,PF,250,1296782.9,127593.92336807546,169.27
NCR,PF,250,207092.83,23585.441820309097,29.43
NCR,PF,250,390461.84,22523.005069086004,4.57
NCR,PF,250,40833.496,3946.0623383765114,18.83
NCR,PF,250,190593.19,14553.982663001316,39.86
NCR,PF,250,94846.492,10480.048242223736,4.58
NCR,PF,250,116534.22000000002,10280.379827595125,5.78
NCR,PF,250,36006.234,4037.9731401455847,1.76
NCR,PF,250,70127.766,6897.008598919121,1.73
NCR,PF,250,29459.445000000003,10608.84511168677,1195.48
NCR,PF,250,190810.20000000004,17537.734123839316,2.34
NCR,PF,250,34874.449,5080.462652878576,12.54
NCR,PF,250,99176.234,9806.733914733804,2.47
NCR,PF,250,41085.262,3787.0742879985323,0.52
NCR,PF,250,66703.156,5579.391119981674,0.34
NCR,PF,250,76839.797,7276.620348159348,1.99
NCR,PF,250,156054.97000000006,14455.995349364717,4.24
NCR,PF,250,69929.508,5957.026128211327,0.91
NCR,PF,250,30768.180000000015,3676.130449946214,2.81
NCR,PF,250,188073.64000000004,24678.51650736355,61.99
NCR,PF,250,127906.03,10111.829469377679,0.68
NCR,PF,250,235056.61,24892.226652658086,10.92
NCR,PF,250,40074.387,3978.356767399081,1.01
NCR,PF,250,77886.40600000003,6132.835093713929,0.36
NCR,PF,250,83217.51600000003,10528.187666206206,12.59
NCR,PF,250,43638.944999999985,7022.734842775557,32.59
NCR,PF,250,109789.51999999996,13629.195461421436,10.32
NCR,PF,250,137370.98,13471.392378786277,11.45
NCR,PF,250,15554.481000000002,1984.5557237806934,832.66
NCR,PF,250,215252.44000000003,75552.75371362876,6239.84
NCR,PF,250,53383.336,4609.588949420891,0.66
NCR,PF,250,48430.34000000001,5739.388933487205,10.17
NCR,PF,250,107507.09,10601.19381251075,2.68
NCR,PF,250,32749.56300000001,2632.0469165515515,0.33
NCR,PF,250,44597.199,6381.821121066978,10.96
NCR,PF,250,84456.77300000003,12670.870239624688,31.26
NCR,PF,250,229417.58999999997,19739.312008482644,2.91
NCR,PF,250,140367.38000000006,17392.189844930028,21.31
NCR,PF,250,48030.01599999999,4189.849684415031,0.74
NCR,PF,250,221959.23000000004,25190.91256939595,31.65
NCR,PF,250,59606.96900000003,4514.585317985287,0.34
NCR,PF,250,64171.37099999999,5682.233690185558,1.82
NCR,PF,250,41846.070000000014,4843.151165470863,3.74
NCR,PF,250,100710.26,7564.921024117587,0.96
NCR,PF,250,47362.977,6000.80133902842,7.33
NCR,PF,250,33980.348000000005,16795.996897293364,5796.02
NCR,PF,250,101052.73,37344.07845336913,3648.23
NCR,PF,250,236720.23,32093.69319795641,55.18
NCR,PF,250,53533.76200000002,15922.991193566353,790.07
NCR,PF,250,23464.683999999994,11515.524064045374,10081.65
NCR,PF,250,103041.02,9411.097986507,1.25
NCR,PF,250,80310.633,11275.010039947669,40.3
NCR,PF,250,36890.23,13381.80345473006,1238.85
NCR,PF,250,58542.52000000001,7210.074256871352,5.47
NCR,PF,250,45079.25799999999,3975.9333338275032,0.64
NCR,PF,250,31746.574000000004,2337.7907024070405,0.33
NCR,PF,250,56831.74599999999,6947.710319459163,8.36
NCR,PF,250,40057.566,3006.1595307695748,0.35
NCR,PF,250,35690.961,2445.865303268351,0.33
NCR,PF,250,76509.59400000001,9787.924470926082,11.72
NCR,PF,250,155096.06000000006,23123.82013060001,57.1
NCR,PF,250,10855.364,365.443322499477,0.71
NCR,PF,250,44028.48,2413.8279724012114,0.99
NCR,PF,250,30671.5,10128.726088391391,783.2
NCR,PF,250,162063.17000000007,19674.99702700812,14.9
NCR,PF,250,62395.11300000001,7963.089617444846,9.51
NCR,PF,250,23077.254,2877.2072943165886,2.35
NCR,PF,250,30435.365000000016,2320.0159481926394,0.39
NCR,PF,250,332406.28,22779.59900153648,1.78
NCR,PF,250,59910.65200000003,7454.278222239387,5.66
NCR,PF,250,53631.87100000001,5751.777863911993,2.63
NCR,PF,250,161321.41000000006,10939.994857663747,1.05
NCR,PF,250,272532.03,25930.949567073,22.79
NCR,PF,250,68287.57000000004,6204.924445768034,11.69
NCR,PF,250,49079.155999999995,3261.9590473308626,0.52
NCR,PF,250,77869.398,4625.4262750317685,1.44
NCR,PF,250,28688.093999999997,3072.6342274374824,1.37
NCR,PF,250,74217.68,8829.280444996999,6.7
NCR,PF,250,73930.00000000001,5697.986257210015,0.34
NCR,PF,250,22059.496000000006,3549.182327305183,15.98
NCR,PF,250,54038.69899999999,3759.2191478773298,1.87
NCR,PF,250,38402.551,10476.860200900392,324.73
NCR,PF,250,48567.81599999999,16400.555300432927,1244.86
NCR,PF,250,72958.96100000001,6727.404800517303,0.91
NCR,PF,250,41349.000000000015,4720.53278747321,2.09
NCR,PF,250,59655.57800000002,8307.0792762335,14.29
NCR,PF,250,89324.016,8828.045047158115,2.41
NCR,PF,250,144397.03000000006,14422.788978439254,3.91
NCR,PF,250,37717.781,2441.5926934866825,0.38
NCR,PF,250,45210.809,12183.418721285625,393.1
NCR,PF,250,42614.121000000014,5468.128477797022,6.55
NCR,PF,250,114194.19000000002,14777.5279460894,17.69
NCR,PF,250,41975.09400000001,5449.95664225397,6.53
NCR,PF,250,76182.969,6782.87671954346,0.91
NCR,PF,250,27416.164000000004,5704.043535724367,70.59
NCR,PF,250,60259.37500000001,6665.875602976792,2.93
NCR,PF,250,38311.281,5394.48472322781,9.27
NCR,PF,250,59331.42200000003,8368.480317476033,14.41
NCR,PF,250,60756.74200000001,4742.849076736608,0.34
NCR,PF,250,69479.555,11809.461474057549,54.73
NCR,PF,250,284507.3800000001,26736.196429252333,13.8
NCR,PF,250,41465.753999999986,5623.168542104304,9.73
NCR,PF,250,101316.72999999998,14452.347731108464,24.87
NCR,PF,250,30466.368999999995,2880.9091992473927,5.38
NCR,PF,250,121747.75000000006,19977.54214859332,70.7
NCR,PF,250,52639.11700000001,8841.713806158035,40.98
NCR,PF,250,47057.43,5990.32964656052,7.18
NCR,PF,250,46258.46099999999,6833.247772452271,16.87
NCR,PF,250,75140.27300000003,9866.350287480307,11.78
NCR,PF,250,24544.336000000007,2600.4853074504613,1.08
NCR,PF,250,127474.46,13172.70301112262,6.21
NCR,PF,250,87546.93,7025.916806894449,1.3
NCR,PF,250,55713.277,8551.087523151344,30.39
NCR,PF,250,94034.41400000003,14734.04796058884,52.27
NCR,PF,250,25663.634999999995,7982.051738062434,771.67
NCR,PF,250,1074349.8,182235.1369290352,844.4
NCR,PF,250,100717.39000000004,9364.283574571222,8.17
NCR,PF,250,39638.92200000001,3563.925765954769,0.58
NCR,PF,250,40335.449000000015,3703.54760532696,0.51
NCR,PF,250,46967.234,7735.144662825859,27.36
NCR,PF,250,132276.13,8476.386604814592,0.51
NCR,PF,250,32989.121,3102.188860574429,2.72
NCR,PF,250,49512.30900000001,3307.592872967823,0.33
NCR,PF,250,54233.88300000001,7361.506219730121,12.67
NCR,PF,250,43329.31299999999,3235.543139060283,0.33
NCR,PF,250,68614.734,3851.1265944223323,1.96
NCR,PF,250,34111.633,2089.7368764830194,0.41
NCR,PF,250,26477.914,2383.3689329006265,0.38
NCR,PF,250,23660.10700000001,8879.332693773476,8139.12
NCR,PF,250,75987.54700000004,5057.982457085531,0.46
NCR,PF,250,64891.227000000006,6251.111426809935,1.59
NCR,PF,250,59160.887,6478.396356603376,2.94
NCR,PF,250,80892.85199999997,11416.057174757087,19.63
NCR,PF,250,40314.129000000015,5756.00502253148,9.91
NCR,PF,250,148541.39000000007,18081.93277773388,13.73
NCR,PF,250,51836.530999999995,3320.0262341288594,0.31
NCR,PF,250,43953.625000000015,6781.601503014123,16.75
NCR,PF,250,37342.707,3604.080716038674,0.93
NCR,PF,250,57069.937999999995,5972.157811017469,1.54
NCR,PF,250,21330.621,2776.9142526035807,7.78
NCR,PF,250,35086.27,5983.302505396845,36.25
NCR,PF,250,40507.184000000016,3402.6111356280303,0.54
NCR,PF,250,97331.844,7298.0063372378845,0.62
NCR,PF,250,25205.293000000005,3446.2726705332207,5.6
NCR,PF,250,92349.84399999998,7252.204399844933,1.66
NCR,PF,250,92160.172,9966.279811591912,7.84
NCR,PF,250,33748.46100000002,4174.10250465231,3.16
NCR,PF,250,40268.48000000002,3469.864176325955,0.45
NCR,PF,250,53409.29700000001,8351.366149720941,29.64
NCR,PF,250,107151.62,10685.995711711661,2.72
NCR,PF,250,214049.44,36195.74596870119,167.71
NCR,PF,250,28542.303000000004,2632.024498945977,0.8
NCR,PF,250,43582.84400000002,4283.133517910624,1.07
NCR,PF,250,58099.13300000001,8602.929511039683,21.24
NCR,PF,250,16403.471000000005,2028.8542544351972,878.76
NCR,PF,250,63871.703,5676.62638034362,0.79
NCR,PF,250,121706.73,11870.35306333339,3.0
NCR,PF,250,182381.8,22730.643678921275,40.2
NCR,PF,250,42124.633,5008.691372027013,6.15
NCR,PF,250,101113.98,7487.127518585849,0.7
NCR,PF,250,28615.734,3237.078874513472,4.08
NCR,PF,250,103323.45,10108.003819789668,2.56
NCR,PF,250,134343.77,19432.80435495076,48.09
NCR,PF,250,73854.18800000001,11054.533288690049,27.3
NCR,PF,250,82315.38300000003,4733.267502148689,1.76
NCR,PF,250,94998.70300000004,12870.122822333591,22.15
NCR,PF,250,40681.434,7541.547490894832,59.66
NCR,PF,250,49209.07400000001,4370.804654302539,0.62
NCR,PF,250,19301.584,2721.2464093453023,29.04
NCR,PF,250,180260.2,21923.21214539757,38.89
NCR,PF,250,171875.63,11604.751942443536,0.76
NCR,PF,250,42288.905999999995,4911.758194861151,3.78
NCR,PF,250,36919.96100000002,7300.592213588034,90.02
NCR,PF,250,39721.629000000015,5047.832385484127,6.06
NCR,PF,250,106193.49,19009.33399869421,115.18
NCR,PF,250,67601.273,8970.818413276136,15.59
NCR,PF,250,54612.03900000001,8206.337170415878,20.27
NCR,PF,250,75809.17200000004,10224.280871226927,17.73
NCR,PF,250,40187.78100000002,4970.156423090926,3.78
NCR,PF,250,65742.16400000003,9448.091938148,33.7
NCR,PF,250,160537.07999999993,8135.981056797599,2.6
NCR,PF,250,108089.75,12867.83845221195,10.01
NCR,PF,250,211076.53,34660.70639168392,160.8
NCR,PF,250,171656.94,20142.682689142457,15.28
NCR,PF,250,258941.55,14743.098055636065,4.93
NCR,PF,250,307428.5000000001,22068.87685578024,5.58
NCR,PF,250,158223.56000000006,24208.773519662118,86.04
NCR,PF,250,236044.5500000001,29717.409884507448,35.82
NCR,PF,250,90332.43,11563.663488027843,13.85
NCR,PF,250,27413.311,1944.364882126442,0.42
NCR,PF,250,130570.16000000002,19154.389878906288,47.28
NCR,PF,250,16633.424,1120.3990135825259,1109.36
NCR,PF,250,59803.629,5024.990733852418,0.34
NCR,PF,250,35050.594,3221.084866322334,2.88
NCR,PF,250,18105.014000000006,1894.7518336658331,11.5
NCR,PF,250,31251.217000000004,2027.5915915233004,0.34
NCR,PF,250,51490.781,5387.736036350486,2.59
NCR,PF,250,70056.594,3964.805591560935,1.01
NCR,PF,250,34328.988,4395.41506426493,7.65
NCR,PF,250,32251.006000000016,3552.1156424681917,1.57
NCR,PF,250,151096.61,18127.261490166442,22.08
NCR,PF,250,57733.89099999999,4327.412485221486,0.4
NCR,PF,250,61796.86300000001,4349.76358156848,0.34
NCR,PF,250,103361.14,11044.72458698467,5.09
NCR,PF,250,205905.36,20498.974701920226,17.11
NCR,PF,250,110841.93,15909.28261587598,27.36
NCR,PF,250,108944.63,13159.07389269224,16.12
NCR,PF,250,220419.95,25800.12889068721,45.78
NCR,PF,250,203462.55,17386.70407306316,5.87
NCR,PF,250,34018.004000000015,4451.938064300196,5.33
NCR,PF,250,25550.366999999995,3391.43835977173,3.89
NCR,PF,250,94340.30500000002,8664.683526126813,2.49
NCR,PF,250,37833.23800000001,2883.583376963273,0.33
NCR,PF,250,184979.3,13133.55660327191,1.83
NCR,PF,250,140276.57999999993,18784.15369116387,47.16
NCR,PF,250,49549.32400000001,8916.632777256584,54.02
NCR,PF,250,36588.184,2925.3467182990603,0.33
NCR,PF,250,119700.37,13903.695522769223,35.37
NCR,PF,250,79198.289,10834.877241511756,18.62
NCR,PF,250,409726.28,66092.55989074231,233.94
NCR,PF,250,53244.79700000001,4017.569675676193,0.34
NCR,PF,250,156628.89,11101.71630027552,0.35
NCR,PF,250,144812.47,21639.46268546211,53.5
NCR,PF,250,79955.26599999999,4973.59601572988,0.62
NCR,PF,250,513130.00000000006,79976.04966772645,284.03
NCR,PF,250,279561.94,21339.473401925225,1.39
NCR,PF,250,74392.719,3850.756756130035,1.52
NCR,PF,250,101100.00999999998,11450.488021049187,5.02
NCR,PF,250,104654.56,12679.159147065377,9.59
NCR,PF,250,73169.13300000003,8276.566516839635,6.36
NCR,PF,250,257466.5,16794.92987835529,2.05
NCR,PF,250,48308.977000000006,6877.27428597838,24.59
NCR,PF,250,68803.875,18498.609778694743,596.86
NCR,PF,250,30648.133,2574.343368599053,0.33
NCR,PF,250,153720.8,15147.02193546479,3.84
NCR,PF,250,123050.95000000006,17233.73013255102,29.72
NCR,PF,250,155939.3,14672.003778286762,1.97
NCR,PF,250,34449.11700000001,2486.7269366216433,0.35
NCR,PF,250,89276.93800000002,8901.967787169207,2.26
NCR,PF,250,55105.242,8918.864406182924,31.53
NCR,PF,250,65555.672,7919.094647182721,6.02
NCR,PF,250,61877.23000000001,9014.186841750865,22.25
NCR,PF,250,56274.69500000001,6832.291360055268,5.18
NCR,PF,250,38153.719,3389.206730845391,0.43
NCR,PF,250,50864.61300000001,8441.614620078553,39.13
NCR,PF,250,90968.633,8317.918616732864,1.1
NCR,PF,250,58594.57400000002,8687.412606108259,21.47
NCR,PF,250,44641.258,6796.904101366167,16.77
NCR,PF,250,33356.035,3202.387509297521,0.85
NCR,PF,250,62374.898,5562.6250459581115,0.92
NCR,PF,250,93597.797,7978.786867970395,1.56
NCR,PF,250,38144.629,5152.215073273203,8.96
NCR,PF,250,130976.04999999994,9928.904691641845,1.38
NCR,PF,250,58112.859000000026,4871.964750331978,0.34
NCR,PF,250,34731.504000000015,10380.581352935451,522.98
NCR,PF,250,59940.977,7162.17057349058,5.45
NCR,PF,250,35097.121,5372.806042229082,13.25
NCR,PF,250,40843.309,4045.94277463419,1.11
NCR,PF,250,40236.836,3608.5036232181533,1.1
NCR,PF,250,92317.10199999998,10077.92282099969,7.96
NCR,PF,250,91354.81300000002,5758.000054646881,0.58
NCR,PF,250,33134.628999999986,1901.7285991205288,0.52
NCR,PF,250,43815.79299999998,6288.194512224761,15.58
NCR,PF,250,93656.141,11837.833330474165,20.78
NCR,PF,250,35683.082,6048.989606910022,28.0
NCR,PF,250,70620.141,8953.553996013472,15.65
NCR,PF,250,60345.59,5020.648117646523,0.81
NCR,PF,250,44125.934,4238.2985629239465,1.12
NCR,PF,250,183725.77,12120.933111348111,0.35
NCR,PF,250,160908.69,17058.123867821192,13.87
NCR,PF,250,99041.383,10124.007616037834,4.7
NCR,PF,250,322219.3100000001,30190.135688160168,8.33
NCR,PF,250,97115.02300000002,11583.185044625874,8.87
NCR,PF,250,181710.13,16041.869360846837,2.74
NCR,PF,250,74786.422,11732.94848229733,41.51
NCR,PF,250,60048.89500000001,4885.035719757683,0.34
NCR,PF,250,38161.445000000014,3680.3582000950173,1.0
NCR,PF,250,26481.1,2078.6029428192974,0.33
NCR,PF,250,49980.92599999999,6655.627389911761,11.59
NCR,PF,250,86998.609,6886.262877771837,0.52
NCR,PF,250,38592.152,4330.017777353601,3.45
NCR,PF,250,147986.89000000007,9948.28294949021,0.34
NCR,PF,250,129549.04,19377.552771540264,47.79
NCR,PF,250,45832.668,5406.918084388847,4.12
NCR,PF,250,88705.65600000002,8174.456757182454,1.07
NCR,PF,250,65129.0,6299.569654924741,1.61
NCR,PF,250,91160.086,6252.705447471606,0.34
NCR,PF,250,53532.87099999999,5320.425650761683,1.44
NCR,PF,250,38495.453,5224.243316561323,8.99
NCR,PF,250,26506.455000000005,3394.626401095073,3.92
NCR,PF,250,85266.00000000003,14025.468997912907,49.67
NCR,PF,250,111305.70000000004,11052.620463896044,2.81
NCR,PF,250,93279.969,21359.558062262284,374.43
NCR,PF,250,52238.25400000001,5217.867233914637,1.34
NCR,PF,250,28261.336,2638.0266667226238,0.79
NCR,PF,250,49699.89800000002,3632.454283816422,0.34
NCR,PF,250,38782.785,2486.2951436963745,0.57
NCR,PF,250,50849.941,3715.024554090992,0.34
NCR,PF,250,37724.430000000015,3390.1631432423937,0.43
NCR,PF,250,122200.82000000002,16672.49970868417,28.64
NCR,PF,250,119800.79,11617.222582259998,2.95
NCR,PF,250,53531.313,3783.66631853767,0.6
NCR,PF,250,113040.80000000006,8355.856308480641,0.34
NCR,PF,250,38144.324,4640.19414612498,3.52
NCR,PF,250,104628.16000000002,9629.160013023626,1.29
NCR,PF,250,41958.629,3948.7079830919956,0.55
NCR,PF,250,36059.176,2833.547849508493,0.45
NCR,PF,250,41469.402,5448.681425724633,6.53
NCR,PF,250,76413.05500000001,9379.217573273578,7.1
NCR,PF,250,39411.852,4644.480516997455,3.6
NCR,PF,250,42417.460999999996,2715.892403355459,0.31
NCR,PF,250,27380.49000000001,2060.4311072762453,0.33
NCR,PF,250,64254.74200000001,5797.1343423659655,0.81
NCR,PF,250,42451.45700000002,4225.4299699581225,1.05
NCR,PF,250,46555.75,5621.7920695821285,4.27
NCR,PF,250,107046.13,18108.00420527584,83.98
NCR,PF,250,153750.81,24669.265060121757,87.39
NCR,PF,250,33489.816000000006,3101.964207612233,0.38
NCR,PF,250,39490.188,3047.448700983077,0.33
NCR,PF,250,37057.227000000006,4783.6560056753915,5.71
NCR,PF,250,53358.363,7501.142429692522,12.9
NCR,PF,250,46957.926,4456.562965900453,0.64
NCR,PF,250,289858.59,42316.46650538641,104.47
NCR,PF,250,153158.08000000002,19054.922989618008,14.42
NCR,PF,250,85471.125,4638.852484720743,5.87
NCR,PF,250,276919.30999999994,23020.208787591382,1.5
NCR,PF,250,99818.383,13201.360315828877,15.77
NCR,PF,250,72781.711,8071.386508719117,3.62
NCR,PF,250,49611.816000000006,5585.6832300546375,4.4
NCR,PF,250,37040.141,5046.157582845926,12.54
NCR,PF,250,49456.715,7469.899624723766,18.44
NCR,PF,250,43451.68,7579.249442114413,35.1
NCR,PF,250,66689.531,5552.292768733264,0.34
NCR,PF,250,44592.145,8363.826411788998,66.21
NCR,PF,250,50608.71900000002,4468.677522929155,0.64
NCR,PF,250,182690.97,12549.087061073003,0.35
NCR,PF,250,35563.848,5346.664103377672,13.22
NCR,PF,250,169693.64000000007,22601.30015770418,27.04
NCR,PF,250,93312.90599999996,12226.560742965821,21.24
NCR,PF,250,59702.848,9929.473505682488,46.0
NCR,PF,250,37158.53500000002,6267.305062695341,29.04
NCR,PF,250,30945.008,8655.2133887425,346.04
NCR,PF,250,218289.39000000004,36413.485187783095,288.69
NCR,PF,250,104910.98,6816.297352745623,0.56
NCR,PF,250,42392.16400000001,5784.646610429629,9.98
NCR,PF,250,33801.973,5363.209637754557,24.92
NCR,PF,250,131360.36000000002,8347.147793855787,0.61
NCR,PF,250,29729.088,2633.4254930632887,0.94
NCR,PF,250,71528.18800000001,6887.647943922862,1.82
NCR,PF,250,52445.355,6056.959710218378,4.61
NCR,PF,250,32517.08200000001,8488.797631664023,244.52
NCR,PF,250,76447.164,11470.025228040113,40.77
NCR,PF,250,31643.641,2207.238193096316,0.36
NCR,PF,250,66129.383,5134.1163775274545,3.17
NCR,PF,250,38194.445000000014,5624.980110905472,13.88
NCR,PF,250,54123.93,6075.450349893765,2.67
NCR,PF,250,47609.457,3076.7786811578276,0.31
NCR,PF,250,38372.313,13884.238767288836,1256.78
NCR,PF,250,68593.477,20958.183659653467,1132.69
NCR,PF,250,90114.813,7726.536951252834,1.02
NCR,PF,250,48791.37900000001,5412.620692158632,4.27
NCR,PF,250,111328.0,9961.353918915911,1.33
NCR,PF,250,55403.12900000001,17626.680476760568,1129.53
NCR,PF,250,66801.258,8401.445299404439,10.06
NCR,PF,250,42732.59,4134.8895963751975,1.04
NCR,PF,250,47046.152,6779.051069955451,11.66
NCR,PF,250,38814.29700000001,2541.187738836291,0.33
NCR,PF,250,25818.820000000003,4009.280768235503,13.34
NCR,PF,250,76738.75800000003,9298.878931925345,7.05
NCR,PF,250,61112.64100000003,9203.237692225071,22.69
NCR,PF,250,31095.13900000001,2265.7409684995005,0.33
NCR,PF,250,174010.81,10459.826327472241,1.45
NCR,PF,250,246602.78,30184.05644527427,22.89
NCR,PF,250,150860.25000000006,18623.262194437437,14.15
NCR,PF,250,283776.03000000014,39254.03401018362,67.52
NCR,PF,250,38023.332,2648.6638700199064,0.35
NCR,PF,250,74742.98399999997,9094.980030681136,11.02
NCR,PF,250,76000.39100000003,12542.073370161654,58.16
NCR,PF,250,92797.38299999996,11305.462088791484,13.75
NCR,PF,250,109414.94000000005,11927.024878584474,9.36
NCR,PF,250,150745.33,18778.20100275188,14.24
NCR,PF,250,38573.49200000001,4928.296567895866,5.96
NCR,PF,250,56209.203,6977.347240267352,5.3
NCR,PF,250,35028.29700000001,2714.617186826122,0.33
NCR,PF,250,47052.906,7140.8937601548205,17.65
NCR,PF,250,25454.045,4148.59817406557,15.11
NCR,PF,250,45740.133,5075.680590893563,2.24
NCR,PF,250,30223.06600000001,2572.4036434130053,0.45
NCR,PF,250,46806.58999999999,7014.328519618125,17.3
NCR,PF,250,70587.555,6243.725129753455,1.09
NCR,PF,250,77270.77299999999,5823.9138894820435,0.34
NCR,PF,250,24114.452999999998,7762.856412205068,1516.49
NCR,PF,250,72934.67200000004,7103.550584550511,3.64
NCR,PF,250,63621.19900000001,7856.317254874344,9.52
NCR,PF,250,44824.391,4516.179338646957,1.15
NCR,PF,250,45884.32000000001,6718.368524556828,16.68
NCR,PF,250,98761.51600000002,6817.989476911513,0.49
NCR,PF,250,133660.5,17063.35357492596,20.39
NCR,PF,250,351382.97000000003,42105.14917222413,51.36
NCR,PF,250,38104.516,3106.4274654649125,0.33
NCR,PF,250,92524.05500000002,10395.56514715516,4.55
NCR,PF,250,70662.625,9285.489158367309,11.08
NCR,PF,250,877120.4999999999,98572.41952473037,44.1
NCR,PF,250,96526.102,7580.358531355416,0.53
NCR,PF,250,37547.16800000001,2571.725684346333,0.62
NCR,PF,250,65475.64100000001,5471.271684991001,0.96
NCR,PF,250,68503.84400000001,6205.320682304002,5.49
NCR,PF,250,65876.938,4244.944248369561,0.33
NCR,PF,250,60369.07399999999,9559.712269419952,44.4
NCR,PF,250,54816.27700000001,5765.572733264876,2.53
NCR,PF,250,34616.125,4810.116748659134,8.27
NCR,PF,250,35371.414000000004,5848.46180767178,27.11
NCR,PF,250,227427.5200000001,50763.81959984698,746.48
NCR,PF,250,112389.03,14108.039268187476,16.87
NCR,PF,250,71762.617,8107.189085259927,3.55
NCR,PF,250,103623.12,7431.324324711322,0.34
NCR,PF,250,127778.59,18589.498953807208,45.87
NCR,PF,250,46403.53900000001,6444.306731004489,11.08
NCR,PF,250,63299.76999999999,4438.005074488395,0.63
NCR,PF,250,23705.721,15819.061046425388,14259.53
NCR,PF,250,95142.29700000004,27694.196171743788,1157.47
NCR,PF,250,159199.27,11771.523782309772,0.35
NCR,PF,250,64245.152,5127.9644685963785,0.34
NCR,PF,250,56673.453,5628.1681522288145,1.45
NCR,PF,250,176183.2,12673.739476815696,0.35
NCR,PF,250,40923.352000000006,3066.5769489231316,0.33
NCR,PF,250,80784.39800000003,12450.495884240912,57.9
NCR,PF,250,52669.539,12451.214192446392,260.05
NCR,PF,250,51842.773,6099.360659818833,4.62
NCR,PF,250,102366.47,12003.294386516773,9.12
NCR,PF,250,54132.613,9312.488461482775,56.5
NCR,PF,250,103291.34,8822.58555821798,1.17
NCR,PF,250,46870.710999999996,4481.4296882225235,1.13
NCR,PF,250,70345.117,23103.735470262953,1611.55
NCR,PF,250,84647.63299999999,12477.3561312978,30.8
NCR,PF,250,40140.691,2471.850814797879,0.86
NCR,PF,250,57609.94499999999,3960.5662279596418,0.44
NCR,PF,250,71617.37500000001,7151.186404487747,3.32
NCR,PF,250,53755.59800000001,4002.9046855888178,0.34
NCR,PF,250,29149.86700000001,3622.666605390257,4.38
NCR,PF,250,89187.26600000002,5780.87533161692,0.32
NCR,PF,250,97548.125,12189.15719566764,9.27
NCR,PF,250,78673.86700000001,6276.665806999438,1.19
NCR,PF,250,445044.44,39130.019202705604,5.23
NCR,PF,250,344262.84,41576.84091837096,31.53
NCR,PF,250,48851.941,5667.699864638262,4.31
NCR,PF,250,65990.68,4488.762183266213,0.34
NCR,PF,250,78738.086,11099.165867216843,19.09
NCR,PF,250,59040.18400000001,25465.7552867274,4056.79
NCR,PF,250,156886.34,14054.16136982299,1.88
NCR,PF,250,47329.453,1951.8272191634742,2.02
NCR,PF,250,79508.305,8464.249713474286,3.72
NCR,PF,250,72567.09400000001,9685.269540314455,11.57
NCR,PF,250,36983.016,2390.074580109857,0.31
NCR,PF,250,114568.4,13943.23836080795,17.14
NCR,PF,250,48437.008,4750.4107055881595,2.46
NCR,PF,250,47129.44900000001,5434.654043901926,4.13
NCR,PF,250,136290.98,13096.792560423244,3.32
NCR,PF,250,73211.02299999999,6126.777815199579,0.36
NCR,PF,250,304665.84,39538.867099611634,69.01
NCR,PF,250,245837.78,21953.952358157738,3.3
NCR,PF,250,53944.023,3478.3598029193868,0.8
NCR,PF,250,113050.21,18958.325337520728,87.88
NCR,PF,250,47005.25399999999,7224.531588089743,25.62
NCR,PF,250,27955.213,2700.271000871081,0.73
NCR,PF,250,385586.28,38823.70899262055,18.06
NCR,PF,250,523975.19,75598.69386935803,269.37
NCR,PF,250,83147.50000000001,5631.356193552158,0.34
NCR,PF,250,56414.51200000003,5260.586987647426,0.74
NCR,PF,250,33675.723,4457.83818242979,5.35
NCR,PF,250,33639.207,3624.928761469639,2.89
NCR,PF,250,31260.137,2456.51161646462,0.48
NCR,PF,250,56723.102,3642.9748201834523,0.32
NCR,PF,250,33030.206999999995,4319.9217690612595,7.55
NCR,PF,250,61755.80900000002,5925.931211829003,1.51
NCR,PF,250,41011.871,2789.2173537923363,0.33
NCR,PF,250,83182.977,5798.728363027637,0.34
NCR,PF,250,124088.62,16936.78833438926,29.12
NCR,PF,250,52245.89800000001,5049.857456174489,1.3
NCR,PF,250,46343.07400000001,3728.575645035255,0.39
NCR,PF,250,52617.66000000001,5944.6958219831895,4.69
NCR,PF,250,34053.32,2363.932641258449,0.33
NCR,PF,250,380874.2200000001,63353.7902905588,384.39
