,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,8.422375414634053e-07,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.07290430328232206,-1,0.0,0.0,193.75000000000452,0.09999999999435709,13751.0,0.0,1.538,1072.4092082870743,60.16,60.16,0,280.89,280.89,0.0,10875.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,8.422375414634053e-07,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.05023873502797414,-1,0.0,0.0,123.01999999999637,0.09000000000401381,8576.33,0.0,2.065,670.0019605569258,38.2,38.2,0,178.34,178.34,0.0,3835.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,8.422375414634053e-07,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.16999201562110292,-1,0.0,0.0,1066.1200000000115,0.2199999999941069,18857.52,0.0,1.192,7676.636780541469,329.69,329.69,0,1311.5,1300.08,0.0,34873.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,8.422375414634053e-07,0.0,0.804,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.13024915820591199,-1,0.0,0.0,663.8499999999967,0.1100000000002748,6687.62,0.0,2.025,5724.924037507296,204.89,204.89,0,746.95,741.24,-0.0,7309.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,8.422375414634053e-07,0.0,0.288,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,1.0544637918455295,-1,0.0,0.0,45852.18000000004,1.4600000000008642,12410.4,0.0,1.668,326259.5751846393,14011.76,14011.76,0,27290.67,27214.9,0.0,67246.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,8.422375414634053e-07,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.11002714664918065,-1,0.0,0.0,866.7299999999992,0.14000000000390433,10380.54,0.0,1.905,3736.6420660110102,267.48,267.48,0,967.17,959.9,-0.0,9796.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,8.422375414634053e-07,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.019371093089297846,-1,0.0,0.0,548.7999999999963,0.09000000000760294,13206.45,0.0,3.539,3154.6337376402853,169.44,169.44,0,612.47,612.47,0.0,1692.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,8.422375414634053e-07,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.19000385752338975,-1,0.0,0.0,1569.0700000000068,0.28999999999334114,19565.53,0.0,1.209,9028.127341864645,484.66,484.66,0,1832.29,1817.24,0.0,38638.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,8.422375414634053e-07,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.23167367606335132,-1,0.0,0.0,4369.5800000001045,0.72000000000491,40111.6,0.0,1.033,37676.18353649711,1348.4,1348.4,0,4875.84,4837.95,0.01,98770.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,8.422375414634053e-07,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.16745399647556525,-1,0.0,0.0,1845.7900000000077,0.27999999999921044,15780.47,0.0,1.468,21203.812332270874,569.18,569.18,0,1983.17,1968.64,0.0,24849.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,8.422375414634053e-07,0.0,1.036,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.04127049240956154,-1,0.0,0.0,138.70999999999717,0.09999999999826963,5767.1,0.0,2.947,1059.9142172155373,43.0,43.0,0,189.6,189.6,0.0,1901.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,8.422375414634053e-07,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.13851928213856912,-1,0.0,0.0,630.0899999999951,0.12999999999480205,11505.13,0.0,1.488,3841.9062887546856,194.85,194.85,0,775.11,768.36,0.0,15761.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,8.422375414634053e-07,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.2159806475007048,-1,0.0,0.0,1505.1200000000017,0.21000000000177121,8059.59,0.0,1.638,6857.871933309069,463.74,463.74,0,1554.83,1543.93,0.0,15094.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,8.422375414634053e-07,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.04451325741271896,-1,0.0,0.0,114.18999999999747,0.09000000000077751,8034.17,0.0,2.16,873.8618593918205,35.46,35.46,0,165.55,165.55,0.0,3203.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,8.422375414634053e-07,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0,-1,0.0,0.0,294.38000000000034,9485.959999999986,4914.42,0.0,10.0,2678.974191929359,90.62,90.62,0,282.87,0.0,5.42,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,8.422375414634053e-07,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.15265428534941108,-1,0.0,0.0,745.79999999999,0.13999999999761603,9241.37,0.0,1.594,4542.194181149438,230.36,230.36,0,870.9,863.63,0.0,13263.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,8.422375414634053e-07,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.17305997502633658,-1,0.0,0.0,2296.650000000001,0.25999999999761525,10695.36,0.0,1.816,6966.836897142375,706.7,706.7,0,2206.56,2192.55,0.01,15290.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,8.422375414634053e-07,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.24820775573208229,-1,0.0,0.0,2011.3200000000152,0.27000000000280155,10448.29,0.0,1.429,15768.237942456906,619.71,619.71,0,2077.75,2063.22,0.01,23424.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,8.422375414634053e-07,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.1148379901135867,-1,0.0,0.0,581.4799999999933,0.15000000000021974,25061.42,0.0,1.196,1834.733096985286,180.27,180.27,0,794.22,786.43,-0.0,33692.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,8.422375414634053e-07,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.05756416240796775,-1,0.0,0.0,715.5099999999841,0.12999999999901402,16640.38,0.0,2.097,6748.139608468796,221.09,221.09,0,835.62,828.87,-0.0,8320.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,8.422375414634053e-07,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.07935031181442388,-1,0.0,0.0,211.07000000001145,0.09000000000172875,8531.1,0.0,1.833,998.9751945655626,65.43,65.43,0,288.29,288.29,0.0,6325.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,8.422375414634053e-07,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.0,-1,0.0,0.0,581.0599999999981,6540.409999999986,8728.68,0.0,10.0,4546.623820767321,178.76,178.76,0,540.37,0.0,10.35,0.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,8.422375414634053e-07,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.10940896568022442,-1,0.0,0.0,460.5799999999959,0.0999999999967907,8866.82,0.0,1.778,1449.6244169575784,142.44,142.44,0,566.6,566.6,0.0,8862.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,8.422375414634053e-07,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.1270430270478485,-1,0.0,0.0,949.84,0.1400000000003656,8225.07,0.0,1.947,1490.4519374488436,292.9,292.9,0,1020.54,1013.27,-0.0,8912.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,8.422375414634053e-07,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.13697600333430401,-1,0.0,0.0,1524.0099999999948,0.23000000000249732,14473.12,0.0,1.64,9565.64061158229,469.97,469.97,0,1637.46,1625.52,0.0,18030.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,8.422375414634053e-07,0.0,0.726,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.17231342977241323,-1,0.0,0.0,1073.0800000000056,0.15000000000914993,6054.24,0.0,2.636,6731.592090694114,330.7,330.7,0,1120.73,1112.94,-0.0,7345.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,8.422375414634053e-07,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,3.720000000000008,18495.33000000001,4850.14,0.0,10.0,28.967859421905377,1.2,1.2,0,4.39,0.0,0.08,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,8.422375414634053e-07,0.0,0.724,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.21894047525120489,-1,0.0,0.0,1408.8400000000133,0.19999999999299733,7734.67,0.0,1.649,13137.889843148245,434.15,434.15,0,1468.48,1458.1,0.0,14682.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,8.422375414634053e-07,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.11622614931527976,-1,0.0,0.0,409.1099999999943,0.09999999999855506,10694.53,0.0,1.523,2555.2410853874603,126.66,126.66,0,528.86,528.86,0.0,12701.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,8.422375414634053e-07,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.28501875004463556,-1,0.0,0.0,2704.640000000016,0.30999999999267946,9026.82,0.0,1.541,20986.064632939495,832.2,832.2,0,2598.51,2582.42,0.0,21491.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,8.422375414634053e-07,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.06345160989531302,-1,0.0,0.0,137.02999999999474,0.09000000000172564,8981.75,0.0,1.83,858.3682534731875,42.55,42.55,0,198.66,198.66,0.0,5554.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,8.422375414634053e-07,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.17404506447281248,-1,0.0,0.0,1487.6400000000049,0.18000000000246974,7249.86,0.0,1.94,11549.669474430651,458.01,458.01,0,1475.31,1465.45,0.01,10288.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,8.422375414634053e-07,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.06519217368780875,-1,0.0,0.0,192.1599999999973,0.09000000000596003,8302.27,0.0,1.971,901.360235313654,59.57,59.57,0,262.46,262.46,0.0,4991.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,8.422375414634053e-07,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.08623975418113286,-1,0.0,0.0,346.87999999999573,0.09000000000049263,6741.96,0.0,2.096,2705.0463012550304,107.27,107.27,0,426.72,426.72,0.0,5006.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,8.422375414634053e-07,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.030235316726289433,-1,0.0,0.0,68.93999999999492,0.0900000000021296,9071.72,0.0,2.316,636.6071591972263,21.45,21.45,0,107.19,107.19,0.0,2238.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,8.422375414634053e-07,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,3.150000000000046,21877.789999999997,8373.44,0.0,10.0,11.582876468886345,1.06,1.06,0,4.16,0.0,0.08,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,8.422375414634053e-07,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.01650049804724136,-1,0.0,0.0,58.590000000002085,0.09000000000003633,8201.66,0.0,2.886,432.86039289957455,18.23,18.23,0,91.11,91.11,0.0,951.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,8.422375414634053e-07,0.0,1.038,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.044026527192933186,-1,0.0,0.0,163.99999999999713,276.60000000000747,4939.13,0.0,4.664,1509.2921043686238,50.84,50.84,0,224.51,0.0,4.28,1659.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,8.422375414634053e-07,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,4.836223506743741,4.836223506743741,3.2100000000000013,17758.099999999988,4072.5,0.0,10.0,23.52659021094639,1.03,1.03,0,3.78,0.0,0.07,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,8.422375414634053e-07,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.047717900931896914,-1,0.0,0.0,149.49999999999068,0.09000000000599157,6327.57,0.0,2.44,1100.6258506353415,46.35,46.35,0,204.2,204.2,0.0,2390.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,8.422375414634053e-07,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.13412518973855858,-1,0.0,0.0,733.6699999999989,0.1200000000013648,7146.43,0.0,1.905,5376.40320283832,226.41,226.41,0,818.68,812.45,-0.0,8292.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,8.422375414634053e-07,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.0,-1,0.0,0.0,36.090000000002625,11878.66999999999,7980.69,0.0,10.0,266.08140523854445,11.26,11.26,0,52.37,0.0,1.0,0.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,8.422375414634053e-07,0.0,0.918,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.08158990363576395,-1,0.0,0.0,303.7100000000079,0.09999999999305058,5659.37,0.0,2.932,2875.6518977196283,93.94,93.94,0,377.72,377.72,0.0,3594.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,8.422375414634053e-07,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.15824376614307087,-1,0.0,0.0,1051.6199999999994,0.15999999999857661,8086.0,0.0,1.784,8271.61939535604,324.27,324.27,0,1129.88,1121.58,0.0,11155.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,8.422375414634053e-07,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.09468396387249123,-1,0.0,0.0,412.4899999999948,0.09999999999209801,8324.25,0.0,1.895,3904.683738452328,127.57,127.57,0,507.44,507.44,0.0,7143.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,8.422375414634053e-07,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.1132850968855965,-1,0.0,0.0,640.4299999999988,0.1000000000031565,6553.17,0.0,2.157,4033.0258944456536,197.64,197.64,0,714.64,708.93,0.01,5922.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,8.422375414634053e-07,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.037797796674904176,-1,0.0,0.0,139.34999999999434,0.09000000000241115,6175.85,0.0,2.718,1102.0246977533607,43.21,43.21,0,190.35,190.35,0.0,1671.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,8.422375414634053e-07,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.0649897037719047,-1,0.0,0.0,149.14999999999304,0.09000000000231229,10106.03,0.0,1.763,708.7966109621567,46.31,46.31,0,216.22,216.22,0.0,6510.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,8.422375414634053e-07,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.21476663624319092,-1,0.0,0.0,1660.5600000000063,0.22999999999649123,9175.75,0.0,1.594,10440.955322963766,511.64,511.64,0,1715.41,1703.47,0.0,17190.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,8.422375414634053e-07,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.047569159054291606,-1,0.0,0.0,382.2099999999932,0.09999999999822888,6994.09,0.0,2.85,2409.198393827997,118.08,118.08,0,446.35,446.35,0.0,2353.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,8.422375414634053e-07,0.0,1.139,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0,-1,0.0,0.0,56.20999999999812,1832.7399999999893,5314.24,0.0,10.0,534.5160872220755,17.47,17.47,0,82.92,0.0,1.58,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,8.422375414634053e-07,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,9.26999999999982,21859.379999999997,8505.86,0.0,10.0,61.57678045540849,2.95,2.95,0,10.43,0.0,0.2,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,8.422375414634053e-07,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,0.0,-1,0.0,0.0,23.260000000000176,13193.740000000009,9584.06,0.0,10.0,194.75865337982395,7.31,7.31,0,36.24,0.0,0.69,0.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,8.422375414634053e-07,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.1427067450821715,-1,0.0,0.0,792.2599999999893,0.15999999999945436,15007.92,0.0,1.368,5275.579213937366,245.0,245.0,0,974.61,965.79,0.01,22104.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,8.422375414634053e-07,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.044156411066671605,-1,0.0,0.0,79.96999999999112,0.09000000000526748,9855.31,0.0,1.895,803.5082754642859,24.88,24.88,0,124.34,124.34,0.0,4329.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,8.422375414634053e-07,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.08437118619363436,-1,0.0,0.0,294.27999999999395,0.09000000000959779,21453.44,0.0,1.318,1475.6342119708538,91.37,91.37,0,426.62,426.62,0.0,21101.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,8.422375414634053e-07,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.14348544788241,-1,0.0,0.0,3341.2500000000196,0.5000000000052727,34546.87,0.0,1.353,16638.5401329226,1030.38,1030.38,0,3589.99,3563.52,0.01,49072.0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,54000.0,52153.133146515145,165086.7377093297,375270.8065387765,1.0350000000000006,34249,0,34249.0,8.422375414634053e-07,0.0,1.0350000000000006,45856.88359150612,0.0,45856.88359150612,1,45477.532103761216,500.0,50.0,0,0.004922366006882583,0.043286630592643,-1,0.0,0.0,229.51000000000187,0.09000000001155223,13759.95,0.0,2.049,1532.0905003214855,71.2,71.2,0,313.52,313.52,0.0,5503.0
