,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
106,ARMM,HU,250,153893114,helped,a,8.574438051197156,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,43964,11391,55355.0,5.352236365328246e-06,2940.534787245723,0.5850000000000003,37068.04643371707,2940.534787245723,40008.58122096279,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.12183913062419015,-1,0.0,0.0,2596.5600000000027,0.2400000000044218,30387.07,0.0,3.029,23312.119511565023,701.85,677.89,23.96,2238.05,2225.59,-0.0,6801.0
107,ARMM,HU,500,153893114,helped,a,21.64732144614143,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,21096,5449,26545.0,1.3621238041705463e-05,1406.6345409272185,0.9950000000000008,26436.356350780086,1406.6345409272185,27842.990891707304,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,171.53999999999579,8030.250000000011,30396.86,0.0,10.0,4746.242460299814,56.6,45.14,11.46,230.59,0.0,4.4,0.0
108,ARMM,HU,1000,153893114,helped,a,32.79364146969241,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,31526,7753,39279.0,2.050601708922625e-05,2001.4016509100245,0.7850000000000005,32886.20336341926,2001.4016509100245,34887.60501432929,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.03009795694967537,-1,0.0,0.0,707.7999999999953,0.10999999999724988,30404.64,0.0,4.1,25636.555059004822,201.81,185.5,16.31,765.9,760.19,-0.0,1396.0
109,ARMM,HU,2000,153893114,helped,a,183.30171988203836,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,36272,7424,43696.0,0.00011684970322293964,1916.4717988334867,0.6850000000000004,34209.771655076554,1916.4717988334867,36126.24345391004,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.061949154037086555,-1,0.0,0.0,1320.8300000000145,0.1600000000026578,30506.04,0.0,3.515,256414.0795868965,361.11,345.5,15.61,1277.9,1269.6,-0.0,3251.0
110,ARMM,PF,1,153893114,helped,a,0.03919800836193793,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29746,2171,31917.0,2.796571870397028e-08,560.4337655263334,0.9150000000000006,34896.384467686024,560.4337655263334,35456.818233212354,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.005492712807000859,-1,0.0,0.0,356.1199999999912,0.099999999987662,30380.96,0.0,10.0,14.900620280979954,98.13,93.56,4.57,429.77,429.77,0.0,0.0
111,ARMM,PF,10,153893114,helped,a,0.07610178406125788,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,38178,1745,39923.0,5.6022257893752945e-08,450.4638050868042,0.7350000000000004,37916.30687713699,450.4638050868042,38366.77068222379,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.06010945673161709,-1,0.0,0.0,1091.5700000000006,0.1500000000075954,30380.99,0.0,3.436,85.33723386666023,289.47,285.8,3.67,1103.22,1095.43,0.0,3069.0
112,ARMM,PF,25,153893114,helped,a,0.5148065790012764,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28549,1132,29681.0,3.796328321374568e-07,292.2206460505801,0.9150000000000006,33492.12936757776,292.2206460505801,33784.35001362834,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,341.79000000001275,329.16999999999786,30381.24,0.0,10.0,183.83352988972277,92.18,89.8,2.38,410.48,0.0,7.84,0.0
113,ARMM,PF,30,153893114,helped,a,0.8638048618333324,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,65798,2769,68567.0,6.441971518602882e-07,714.8047428569403,0.4950000000000002,49555.464124413505,714.8047428569403,50270.268867270446,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.2638449556368256,-1,0.0,0.0,6005.399999999993,0.41999999999405,30381.45,0.0,2.572,5256.692343218786,1570.94,1565.12,5.82,4572.1,4550.3,0.0,14076.0
114,ARMM,PF,50,153893114,helped,a,2.3543538208979964,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,26136,1543,27679.0,1.7227603213297427e-06,398.3184247844922,0.9950000000000008,32752.20940386748,398.3184247844922,33150.527828651975,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,212.5200000000114,3753.829999999995,30382.37,0.0,10.0,539.6198972398357,59.17,55.92,3.25,274.72,0.0,5.24,0.0
115,ARMM,PF,100,153893114,helped,a,5.248848310540685,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,64423,5349,69772.0,3.849160819735754e-06,1380.8199962231035,0.4950000000000002,48519.88913473193,1380.8199962231035,49900.70913095503,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.2593098095145379,-1,0.0,0.0,5879.919999999996,0.409999999999785,30384.11,0.0,2.572,31387.31719240417,1543.67,1532.42,11.25,4482.12,4460.84,-0.0,13972.0
116,ARMM,PF,200,153893114,helped,a,8.224264797582192,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,24135,2597,26732.0,5.836056694913582e-06,670.4037259658627,0.9950000000000008,30244.66536433814,670.4037259658627,30915.069090304,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,196.28999999999868,5652.6500000000015,30386.2,0.0,10.0,1819.600559010132,57.11,51.65,5.46,256.2,0.0,4.89,0.0
117,ARMM,PF,250,153893114,helped,a,9.631545092478602,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,27452,3089,30541.0,6.853406593239155e-06,797.4112859101077,0.9150000000000006,32205.188812173627,797.4112859101077,33002.600098083734,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,328.67000000000314,887.0100000000016,30387.13,0.0,10.0,3464.3332890930446,92.85,86.35,6.5,398.94,0.0,7.62,0.0
118,ARMM,PF,500,153893114,helped,a,15.822843158425995,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,46950,6144,53094.0,1.0908917339452267e-05,1586.0456266208166,0.6150000000000003,40994.17873858193,1586.0456266208166,42580.224365202754,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.12995846841448,-1,0.0,0.0,2398.4299999999903,0.24000000000540278,30391.18,0.0,2.881,39194.37370975893,639.44,626.52,12.92,2132.06,2119.08,0.01,7239.0
119,ARMM,PF,1000,153893114,helped,a,22.112097386459013,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,31232,4628,35860.0,1.5112912103039749e-05,1194.6971289064354,0.8450000000000005,34453.43860198917,1194.6971289064354,35648.13573089561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.021357400767249103,-1,0.0,0.0,524.5799999999987,0.09000000000556546,30395.63,0.0,4.15,12623.67264425264,147.37,137.64,9.73,597.92,597.92,0.0,1069.0
120,ARMM,PF,2000,153893114,helped,a,43.37926061477205,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,50878,11750,62628.0,2.7370522364730502e-05,3033.2090027334953,0.5550000000000003,41371.21405455957,3033.2090027334953,44404.42305729306,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.1701988711990336,-1,0.0,0.0,3474.0900000000083,0.29999999999621085,30410.61,0.0,2.812,156476.25783910754,931.17,906.46,24.71,2880.02,2864.45,0.0,9325.0
121,ARMM,SS,1,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,45169,0,45169.0,6.30858668603616e-12,0.0,0.6850000000000004,42600.93669740166,0.0,42600.93669740166,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.10308527358890998,-1,0.0,0.0,1644.7599999999857,0.1999999999821056,30380.94,0.0,2.978,0.013511826915597883,430.23,430.23,0.0,1571.86,1561.48,0.0,5538.0
122,ARMM,SS,10,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,58081,0,58081.0,6.370065641935461e-12,0.0,0.5850000000000003,48970.73070959696,0.0,48970.73070959696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.19632124001618811,-1,0.0,0.0,3430.2899999999922,0.31999999999174067,30380.94,0.0,2.588,0.02812585102740594,895.55,895.55,0.0,2925.01,2908.4,0.0,10774.0
123,ARMM,SS,25,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,28276,0,28276.0,6.420108496105209e-12,0.0,0.9950000000000008,35433.94066053554,0.0,35433.94066053554,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,229.9100000000083,1846.8699999999885,30380.94,0.0,10.0,0.0019000436550480671,60.5,60.5,0.0,293.69,0.0,5.6,0.0
124,ARMM,SS,30,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,48045,0,48045.0,6.32191193638589e-12,0.0,0.6450000000000004,43391.623003092,0.0,43391.623003092,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.12296320401075916,-1,0.0,0.0,2122.849999999987,0.22999999998817633,30380.94,0.0,2.941,0.0174259849469199,554.86,554.86,0.0,1941.22,1929.28,-0.0,6509.0
125,ARMM,SS,50,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,52377,0,52377.0,6.375035494138576e-12,0.0,0.6150000000000003,45732.739079674255,0.0,45732.739079674255,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.15449943696166718,-1,0.0,0.0,2675.6500000000055,0.2699999999981175,30380.94,0.0,2.788,0.021951033443372042,698.94,698.94,0.0,2364.08,2350.07,0.0,8232.0
126,ARMM,SS,100,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,27855,0,27855.0,6.3834201906870045e-12,0.0,0.9950000000000008,34906.36642733121,0.0,34906.36642733121,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,226.52000000001175,2285.989999999998,30380.94,0.0,10.0,0.0018719921486200952,59.61,59.61,0.0,289.36,0.0,5.52,0.0
127,ARMM,SS,200,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,36834,0,36834.0,6.48029905052652e-12,0.0,0.7850000000000005,38423.21939631368,0.0,38423.21939631368,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.04649825095788277,-1,0.0,0.0,826.9599999999939,0.13000000000698214,30380.94,0.0,3.584,0.0068066250684079505,216.73,216.73,0.0,875.78,869.03,0.0,2305.0
128,ARMM,SS,250,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,43118,0,43118.0,6.329598412521946e-12,0.0,0.7350000000000004,42822.44538552026,0.0,42822.44538552026,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.08720269872790024,-1,0.0,0.0,1232.8499999999917,0.16999999999560522,30380.94,0.0,3.003,0.010137700919873932,322.79,322.79,0.0,1241.86,1233.04,0.0,4710.0
129,ARMM,SS,500,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,45202,0,45202.0,6.398106381786202e-12,0.0,0.6850000000000004,42632.060497154016,0.0,42632.060497154016,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.10298739477099945,-1,0.0,0.0,1645.969999999984,0.2000000000040849,30380.94,0.0,2.978,0.01352179898291187,430.55,430.55,0.0,1573.02,1562.64,0.0,5542.0
130,ARMM,SS,1000,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,34492,0,34492.0,6.244510284951727e-12,0.0,0.8450000000000005,38049.692759343314,0.0,38049.692759343314,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.030600308157062144,-1,0.0,0.0,579.3200000000039,0.09999999999603353,30380.94,0.0,3.809,0.0047738637369940315,152.0,152.0,0.0,649.56,649.56,0.0,1522.0
131,ARMM,SS,2000,153893114,helped,a,0.22824880445999685,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,32668,4995,37663.0,1.5247237204584528e-07,1289.436507970537,0.7850000000000005,34077.47546394025,1289.436507970537,35366.91197191079,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.03155819375828886,-1,0.0,0.0,733.4200000000003,0.10999999999019819,30381.09,0.0,4.1,179.24249865404235,202.73,192.22,10.51,787.24,781.01,0.01,1415.0
132,ARMM,EQ,1,156627419,helped,a,1.324622767445612,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,35707,4082,39789.0,6.073565363481994e-07,1053.7497148219684,0.8450000000000005,39390.014477498305,1053.7497148219684,40443.764192320275,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.03406543918795571,-1,0.0,0.0,599.7399999999952,0.10999999998000079,30381.49,0.0,3.545,851.5153749180382,165.94,157.36,8.58,681.04,675.33,0.0,2022.0
133,ARMM,EQ,10,156627419,helped,a,2.172714279623124,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,68871,5900,74771.0,1.0307729097552148e-06,1523.0581375427762,0.5250000000000002,53936.01008317096,1523.0581375427762,55459.068220713736,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.23526862706166082,-1,0.0,0.0,5436.940000000002,0.41999999999372184,30381.8,0.0,2.425,12037.461571872976,1430.2,1417.79,12.41,4313.62,4291.82,0.0,15529.0
134,ARMM,EQ,25,156627419,helped,a,16.209166706035955,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,44493,5756,50249.0,7.207950433164738e-06,1485.885193168851,0.7350000000000004,44188.02037520184,1485.885193168851,45673.90556837069,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0854967831399012,-1,0.0,0.0,1272.1600000000103,0.17999999999792782,30387.68,0.0,2.776,21674.80436488114,345.2,333.09,12.11,1293.57,1284.23,0.0,5938.0
135,ARMM,EQ,30,156627419,helped,a,21.651564431961415,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7850000000000005,38946,5706,44652.0,9.63411105337309e-06,1472.9779208167934,0.7850000000000005,40626.34258046459,1472.9779208167934,42099.320501281385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.054725167174530014,-1,0.0,0.0,874.3499999999915,0.13999999999471346,30390.13,0.0,3.217,20226.17460245878,241.15,229.15,12.0,937.98,930.71,0.0,3368.0
136,ARMM,EQ,50,156627419,helped,a,52.09453163863382,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4750000000000002,73376,10901,84277.0,2.3175401509100663e-05,2814.0435181955604,0.4750000000000002,53795.28032209133,2814.0435181955604,56609.32384028689,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.27548810711389815,-1,0.0,0.0,7377.170000000003,0.4799999999852289,30402.73,0.0,2.399,392470.3374090256,1944.82,1921.89,22.93,5481.2,5455.77,0.01,18115.0
137,ARMM,EQ,100,156627419,helped,a,132.1805064027078,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72282,10954,83236.0,5.9397016617061704e-05,2827.725226888741,0.4950000000000002,54438.85920302832,2827.725226888741,57266.58442991706,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.26730471320992677,-1,0.0,0.0,6597.170000000016,0.46000000000189534,30436.59,0.0,2.366,892169.8345789029,1742.39,1719.35,23.04,5039.28,5014.89,0.01,17753.0
138,ARMM,EQ,200,156627419,helped,a,243.44123876035565,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,60297,10770,71067.0,0.00010370562810271189,2780.2264646331696,0.5550000000000003,49030.23102024014,2780.2264646331696,51810.45748487331,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.19021918889558925,-1,0.0,0.0,4117.219999999983,0.3500000000092647,30485.77,0.0,2.498,1034436.2066283132,1096.92,1074.27,22.65,3406.54,3388.37,0.0,12953.0
139,ARMM,EQ,250,156627419,helped,a,281.5650821925292,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,63613,11410,75023.0,0.00012224611902282202,2945.4395507395047,0.5250000000000002,49818.2313226286,2945.4395507395047,52763.6708733681,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.21254965901022854,-1,0.0,0.0,5021.829999999998,0.39000000001896784,30502.09,0.0,2.494,1454522.2718078664,1333.54,1309.54,24.0,3996.81,3976.57,0.0,14246.0
140,ARMM,EQ,500,156627419,helped,a,430.13047067277034,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,69362,13627,82989.0,0.00017861794118280197,3517.748006829731,0.4950000000000002,52239.674497668166,3517.748006829731,55757.422504497896,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.2531475464510802,-1,0.0,0.0,6330.669999999999,0.4400000000144919,30566.21,0.0,2.432,2796862.92047424,1678.56,1649.9,28.66,4842.27,4818.91,0.01,16727.0
141,ARMM,EQ,1000,156627419,helped,a,574.3686437050642,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,46003,10113,56116.0,0.00023736104212122587,2610.624905927135,0.6850000000000004,43387.52000023397,2610.624905927135,45998.144906161106,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.1021715111772621,-1,0.0,0.0,1675.1400000000185,0.21000000000214447,30638.56,0.0,2.77,1022256.0289514391,459.45,438.18,21.27,1622.17,1611.27,0.0,6900.0
142,ARMM,EQ,2000,156627419,helped,a,971.3076111379197,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,30371,11047,41418.0,0.0003550611505241651,2851.732753463568,0.8450000000000005,33503.63037208674,2851.732753463568,36355.36312555031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.020142835712826487,-1,0.0,0.0,510.11999999999455,0.09000000000921612,30863.11,0.0,4.15,591031.082432886,157.08,133.85,23.23,595.2,595.2,0.0,1091.0
143,ARMM,HU,1,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,67547,0,67547.0,6.497745231945083e-12,0.0,0.5850000000000003,56951.945511288475,0.0,56951.945511288475,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.21976721656568696,-1,0.0,0.0,3989.389999999992,0.3700000000021466,30380.94,0.0,2.303,0.07103741054687986,1041.52,1041.52,0.0,3401.77,3382.57,0.0,14808.0
144,ARMM,HU,10,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,63863,0,63863.0,6.339932710371894e-12,0.0,0.6150000000000003,55761.68768438889,0.0,55761.68768438889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.1956688105103882,-1,0.0,0.0,3262.3999999999673,0.3299999999906984,30380.94,0.0,2.321,0.058125839440319425,852.21,852.21,0.0,2882.5,2865.37,0.0,13383.0
145,ARMM,HU,25,156627419,helped,a,0.1811808954427201,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,43393,14887,58280.0,4.7262579327242754e-08,3843.0112701015782,0.6450000000000004,39190.190383456575,3843.0112701015782,43033.20165355815,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.10089235096013383,-1,0.0,0.0,1917.3199999999956,0.21000000000818497,30381.01,0.0,2.841,373.70093743337685,532.45,501.14,31.31,1784.59,1773.17,0.01,6885.0
146,ARMM,HU,30,156627419,helped,a,0.29055350852644574,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,49686,18171,67857.0,7.571165343534805e-08,4690.76091818471,0.5850000000000003,41892.52468168652,4690.76091818471,46583.285599871226,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.14353380690840814,-1,0.0,0.0,2934.48,0.2699999999888365,30381.06,0.0,2.588,905.3006596978524,804.33,766.11,38.22,2540.46,2525.93,0.01,10248.0
147,ARMM,HU,50,156627419,helped,a,1.044843895364385,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,45400,12089,57489.0,2.871431056990093e-07,3120.720309280445,0.6450000000000004,41002.803295668156,3120.720309280445,44123.5236049486,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.10776745931389217,-1,0.0,0.0,2006.0099999999736,0.21999999999870878,30381.35,0.0,2.747,2225.088391409101,549.74,524.32,25.42,1859.8,1848.38,-0.0,7501.0
148,ARMM,HU,100,156627419,helped,a,4.245729549002508,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,36061,5939,42000.0,1.3118904525412453e-06,1533.125809977381,0.8450000000000005,39780.52796575088,1533.125809977381,41313.653775728264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.04304916457547842,-1,0.0,0.0,605.6799999999962,0.10999999998398183,30382.51,0.0,3.147,2819.1862652141335,171.41,158.92,12.49,691.61,685.9,0.0,2892.0
149,ARMM,HU,200,156627419,helped,a,12.324357025954601,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,43331,10064,53395.0,3.556518300039396e-06,2597.975779022119,0.6850000000000004,40867.43536574002,2597.975779022119,43465.41114476214,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.09155783049089945,-1,0.0,0.0,1577.810000000003,0.1899999999893246,30385.72,0.0,2.87,20714.306008646177,433.89,412.72,21.17,1529.05,1518.67,0.01,6085.0
150,ARMM,HU,250,156627419,helped,a,18.621348950955074,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,26548,6878,33426.0,5.352236365328246e-06,1775.5243847490196,0.9950000000000008,33268.50532804843,1775.5243847490196,35044.02971279745,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0,-1,0.0,0.0,215.83999999999438,872.0700000000057,30388.46,0.0,10.0,5140.520131024697,71.27,56.8,14.47,290.19,0.0,5.54,0.0
151,ARMM,HU,500,156627419,helped,a,47.0120985299803,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,63242,16337,79579.0,1.3621238041705463e-05,4217.322168311243,0.4950000000000002,47630.42436177633,4217.322168311243,51847.74653008757,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.22429407014947322,-1,0.0,0.0,5772.120000000004,0.41000000000053416,30399.02,0.0,2.501,280217.3925711734,1538.69,1504.33,34.36,4423.27,4401.99,0.0,15036.0
152,ARMM,HU,1000,156627419,helped,a,71.21887609817107,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,47466,11673,59139.0,2.050601708922625e-05,3013.3318033113264,0.6450000000000004,42868.701789255174,3013.3318033113264,45882.0335925665,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.11826204405675998,-1,0.0,0.0,2097.309999999996,0.2300000000100948,30408.81,0.0,2.659,158009.05804316202,572.73,548.18,24.55,1942.41,1930.47,-0.0,8259.0
153,ARMM,HU,2000,156627419,helped,a,398.0815149462873,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,41645,8523,50168.0,0.00011684970322293964,2200.173645131709,0.7350000000000004,41359.54214202865,2200.173645131709,43559.71578716036,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.07903080503370845,-1,0.0,0.0,1190.7200000000091,0.17000000000044557,30529.94,0.0,2.885,508404.648419484,329.68,311.76,17.92,1217.34,1208.52,0.0,5227.0
154,ARMM,PF,1,156627419,helped,a,0.08512742030810873,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,66437,4849,71286.0,2.796571870397028e-08,1251.7472727025292,0.5550000000000003,54022.94406507281,1251.7472727025292,55274.69133777534,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.2219238908782608,-1,0.0,0.0,4536.490000000005,0.3799999999842587,30380.97,0.0,2.359,393.6943050020655,1193.86,1183.66,10.2,3738.68,3718.44,0.01,14924.0
155,ARMM,PF,10,156627419,helped,a,0.1652723908358119,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,29712,1358,31070.0,5.6022257893752945e-08,350.5615170818797,0.9950000000000008,37233.45752248663,350.5615170818797,37584.019039568506,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0019042299010854163,-1,0.0,0.0,241.59999999999982,0.09999999999646052,30380.99,0.0,10.0,42.53180057149525,66.44,63.58,2.86,311.49,311.49,0.0,0.0
156,ARMM,PF,25,156627419,helped,a,1.1180199673250593,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,56412,2237,58649.0,3.796328321374568e-07,577.4713650310492,0.6450000000000004,50948.24095848529,577.4713650310492,51525.71232351634,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.15438471526870762,-1,0.0,0.0,2492.5999999999945,0.2699999999944722,30381.29,0.0,2.42,2842.0010340437584,656.2,651.5,4.7,2284.03,2269.5,0.01,10820.0
157,ARMM,PF,30,156627419,helped,a,1.875949381368988,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,58575,2465,61040.0,6.441971518602882e-07,636.3285269564311,0.6150000000000003,51144.4945604353,636.3285269564311,51780.82308739173,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.16815231909272896,-1,0.0,0.0,2992.2600000000157,0.29999999999793703,30381.54,0.0,2.462,5717.9169790455635,786.83,781.65,5.18,2649.01,2633.44,-0.0,11392.0
