,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,1.5303295084538982e-06,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.18944022862918647,-1,0.0,0.0,1502.4200000000246,0.1899999999984292,6968.39,0.0,1.94,4112.130645668274,500.08,500.08,0,1527.49,1517.63,-0.0,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,1.5303295084538982e-06,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.04207269923499714,-1,0.0,0.0,121.96000000000075,0.09999999999938429,9133.19,0.0,2.16,1009.9519734510806,40.94,40.94,0,179.88,179.88,0.0,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,1.5303295084538982e-06,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.01633469002352325,-1,0.0,0.0,62.609999999999324,0.0999999999984627,9124.83,0.0,2.886,324.65310863830683,21.06,21.06,0,98.93,98.93,0.0,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,1.5303295084538982e-06,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.015111972199474792,-1,0.0,0.0,61.90999999999771,0.09999999999773572,9136.11,0.0,2.886,256.8452367045762,20.82,20.82,0,97.83,97.83,0.0,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,1.5303295084538982e-06,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.1404286583477186,-1,0.0,0.0,791.3500000000089,0.1199999999992576,5849.05,0.0,2.132,4067.4085439403043,263.81,263.81,0,870.04,863.81,-0.0,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,1.5303295084538982e-06,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.15804468661399132,-1,0.0,0.0,1074.1299999999956,0.1600000000017643,8392.64,0.0,1.836,6624.990173411773,358.07,358.07,0,1180.92,1172.1,0.01,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,1.5303295084538982e-06,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.2593068941972292,-1,0.0,0.0,2399.540000000024,0.26000000000033774,7083.32,0.0,1.853,17219.916974452306,797.76,797.76,0,2291.07,2277.58,-0.0,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,1.5303295084538982e-06,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.043988541736575626,-1,0.0,0.0,138.52999999999122,0.09999999999871971,11073.23,0.0,2.065,573.5859072761876,46.5,46.5,0,204.32,204.32,0.0,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,1.5303295084538982e-06,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.04953141100676741,-1,0.0,0.0,161.11000000000487,0.0999999999981294,7009.55,0.0,2.327,999.0947405672197,54.0,54.0,0,224.11,224.11,0.0,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,1.5303295084538982e-06,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.06598458156538013,-1,0.0,0.0,227.55999999999855,0.09000000000225655,10668.52,0.0,1.9,940.7392434301374,76.27,76.27,0,316.53,316.53,0.0,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,1.5303295084538982e-06,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.097761454726098,-1,0.0,0.0,513.4800000000037,0.0900000000005457,5260.5,0.0,2.519,939.2370075595247,171.33,171.33,0,589.56,589.56,0.0,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,1.5303295084538982e-06,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.15727312799712662,-1,0.0,0.0,941.8600000000049,0.16000000000936887,9092.0,0.0,1.694,3445.141804210814,314.22,314.22,0,1074.56,1066.26,0.0,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,1.5303295084538982e-06,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.00048679672920995236,-1,0.0,0.0,28.849999999999667,0.05999999999549921,7849.32,0.0,10.0,133.28131195712888,9.72,9.72,0,49.24,49.24,0.0,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,1.5303295084538982e-06,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.2706817000706195,-1,0.0,0.0,2841.0700000000024,0.3300000000031005,10135.46,0.0,1.541,7771.561256267872,945.1,945.1,0,2800.51,2782.86,0.01,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,1.5303295084538982e-06,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.1765265107359566,-1,0.0,0.0,1482.80000000007,0.2800000000035221,19627.55,0.0,1.242,4071.762091278625,495.17,495.17,0,1768.7,1754.17,0.0,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,1.5303295084538982e-06,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.028781808953490272,-1,0.0,0.0,77.5800000000027,0.09000000000402458,11250.93,0.0,2.189,214.56490126288494,26.09,26.09,0,122.59,122.59,0.0,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,1.5303295084538982e-06,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.12597172738554815,-1,0.0,0.0,703.5099999999939,0.12000000000417878,7030.14,0.0,2.024,1286.6509570650594,234.7,234.7,0,802.62,796.39,0.0,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,1.5303295084538982e-06,0.0,0.646,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.1896444629256884,-1,0.0,0.0,1451.1899999999757,0.1700000000035734,5363.97,0.0,2.527,6616.201396974508,482.76,482.76,0,1431.97,1423.15,-0.0,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,1.5303295084538982e-06,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.04455701343124181,-1,0.0,0.0,199.9499999999925,0.09000000000189068,5915.43,0.0,2.756,917.2095691103533,66.93,66.93,0,263.5,263.5,0.0,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,1.5303295084538982e-06,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.13886572374718775,-1,0.0,0.0,1040.2199999999768,0.2400000000033533,29617.93,0.0,1.149,6871.295307070995,348.17,348.17,0,1370.82,1357.84,0.01,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,1.5303295084538982e-06,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.01354036578321391,-1,0.0,0.0,56.4300000000005,0.09999999999879065,7606.28,0.0,3.22,234.1109198302788,18.98,18.98,0,89.17,89.17,0.0,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,1.5303295084538982e-06,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.01656706496395333,-1,0.0,0.0,63.060000000001345,0.0900000000008992,9224.54,0.0,2.886,209.26930759971864,21.21,21.21,0,99.64,99.64,0.0,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,1.5303295084538982e-06,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.11983771566690257,-1,0.0,0.0,651.2400000000068,0.11999999999712686,9163.92,0.0,1.792,2145.958679775063,217.48,217.48,0,776.81,770.58,-0.0,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,1.5303295084538982e-06,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.053226500120678526,-1,0.0,0.0,154.18000000000714,0.09999999999517177,11831.19,0.0,1.902,638.3848572072905,51.76,51.76,0,227.41,227.41,0.0,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,1.5303295084538982e-06,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.14440589169002688,-1,0.0,0.0,917.4600000000189,0.15000000000900204,9332.58,0.0,1.744,3775.3577139049135,306.08,306.08,0,1046.72,1038.42,0.01,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,1.5303295084538982e-06,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.21167572537366966,-1,0.0,0.0,1831.779999999986,0.2800000000019276,13385.46,0.0,1.39,3012.7972152670645,610.64,610.64,0,2013.9,1998.85,0.01,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,1.5303295084538982e-06,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.022224388236362386,-1,0.0,0.0,63.72000000000045,0.09000000000748304,8544.87,0.0,2.649,105.73692435886487,21.43,21.43,0,100.68,100.68,0.0,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,1.5303295084538982e-06,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.045951456362317115,-1,0.0,0.0,108.53000000000888,0.09000000000289982,15322.36,0.0,1.745,180.0915575083665,36.5,36.5,0,171.49,171.49,0.0,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,1.5303295084538982e-06,0.0,0.85,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.06410969053823622,-1,0.0,0.0,344.2600000000004,0.09000000000223302,4748.09,0.0,3.263,1985.3675852444176,114.97,114.97,0,412.42,412.42,0.0,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,1.5303295084538982e-06,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.006731861658793599,-1,0.0,0.0,93.95999999999772,172.890000000011,4695.13,200.0,4.818,485.7892513405088,31.51,31.51,0,132.97,132.97,0.0,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,1.5303295084538982e-06,0.0,0.65,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.223483081439978,-1,2.3506743737957607,4.065510597302518,2712.210000000018,0.8500000000066661,3995.26,4885.0,6.541,22259.299136418784,902.32,902.32,0,2687.47,2687.47,0.0,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,1.5303295084538982e-06,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.20458802084553054,-1,0.0,0.0,1831.6500000000576,0.28000000000775316,13725.17,0.0,1.39,7531.465824599557,610.6,610.6,0,2013.76,1999.23,-0.0,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,1.5303295084538982e-06,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.10521501355375083,-1,0.0,0.0,468.29000000001054,0.1000000000031021,9344.59,0.0,1.778,1931.1211840776089,156.56,156.56,0,587.82,582.63,0.0,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,1.5303295084538982e-06,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.0991589356553469,-1,0.0,0.0,431.84999999999735,0.0999999999953765,8627.05,0.0,1.895,1780.8557789496597,144.38,144.38,0,542.08,542.08,0.0,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,1.5303295084538982e-06,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.20546032551861323,-1,0.0,0.0,1606.4099999999942,0.2199999999908988,9210.88,0.0,1.638,4950.157012090444,535.1,535.1,0,1699.61,1687.67,0.01,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,1.5303295084538982e-06,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.20897467793014612,-1,0.0,0.0,1579.709999999999,0.21999999999971354,8902.15,0.0,1.638,4867.881839824841,526.21,526.21,0,1671.37,1659.95,-0.0,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,1.5303295084538982e-06,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.05024353728095541,-1,0.0,0.0,174.71999999999358,0.09999999999590885,8087.21,0.0,2.225,722.3113756740877,58.56,58.56,0,243.04,243.04,0.0,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,1.5303295084538982e-06,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.262113841508453,-1,0.0,0.0,2627.2899999999995,0.30999999999885763,9434.64,0.0,1.584,2156.0331084871414,873.99,873.99,0,2589.79,2573.7,0.0,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,1.5303295084538982e-06,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.239602043125812,-1,0.0,0.0,2183.9499999999866,0.23999999999341615,6635.57,0.0,1.958,5373.520345575683,726.08,726.08,0,2085.22,2072.76,0.0,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,1.5303295084538982e-06,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.11364114918520886,-1,0.0,0.0,562.6799999999881,0.09999999999727675,7671.64,0.0,1.965,1390.6115693542924,187.9,187.9,0,671.17,665.46,0.01,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,1.5303295084538982e-06,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.05964145016526949,-1,0.0,0.0,238.17000000001252,0.09999999999461999,7108.74,0.0,2.287,1376.6062493105385,79.72,79.72,0,313.87,313.87,0.0,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,1.5303295084538982e-06,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0007733801036494299,-1,0.0,0.0,70.72000000000043,0.04999999999721916,5023.57,0.0,10.0,292.8311418891449,23.74,23.74,0,104.31,104.31,0.0,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,1.5303295084538982e-06,0.0,0.852,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.10092381645864852,-1,4.836223506743741,4.836223506743741,2992.7900000000095,0.5599999999912386,3557.49,0.0,10.0,14794.724072575695,999.55,999.55,0,3591.62,3562.04,0.01,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,1.5303295084538982e-06,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.06797383782018006,-1,0.0,0.0,236.47999999999294,0.09999999998828461,11111.61,0.0,1.833,586.5700360033337,79.26,79.26,0,328.94,328.94,0.0,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,1.5303295084538982e-06,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.15652706932215332,-1,0.0,0.0,992.2200000000007,0.14999999999728542,7567.88,0.0,1.89,4079.8599558305277,330.77,330.77,0,1090.87,1083.09,-0.0,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,1.5303295084538982e-06,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.24871829410865254,-1,0.0,0.0,2398.8499999999704,0.25999999999813683,7307.89,0.0,1.853,7869.693075752815,797.53,797.53,0,2290.41,2276.92,-0.0,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,1.5303295084538982e-06,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.10635537239582614,-1,0.0,0.0,573.4600000000037,0.09999999999968372,5703.63,0.0,2.305,1887.8328506334685,191.32,191.32,0,654.26,654.26,0.0,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,1.5303295084538982e-06,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.21110291125104816,-1,0.0,0.0,1590.3500000000042,0.19999999999875873,6946.7,0.0,1.886,5803.752740161359,529.35,529.35,0,1616.89,1606.51,-0.0,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,1.5303295084538982e-06,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.06937746407032597,-1,0.0,0.0,261.48000000000764,0.09000000000352798,7646.84,0.0,2.114,1199.486780143952,87.52,87.52,0,344.59,344.59,0.0,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,1.5303295084538982e-06,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.08940389164685907,-1,0.0,0.0,356.4800000000022,0.09999999999942459,16471.87,0.0,1.508,982.4813899931825,119.48,119.48,0,495.87,495.87,0.0,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,1.5303295084538982e-06,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.015584425552539338,-1,0.0,0.0,60.08000000000473,0.09999999999263669,8486.38,0.0,2.886,221.5351536584905,20.21,20.21,0,94.93,94.93,0.0,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,1.5303295084538982e-06,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.08504312348809824,-1,0.0,0.0,306.89999999999657,0.09000000000427272,13980.76,0.0,1.555,845.832023260904,102.86,102.86,0,426.9,426.9,0.0,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,1.5303295084538982e-06,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.21445615536254778,-1,0.0,0.0,1987.5900000000124,0.2999999999938123,14608.93,0.0,1.353,5448.467988855115,662.59,662.59,0,2185.21,2169.12,0.01,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,1.5303295084538982e-06,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,39.9799999999995,2605.7000000000066,5794.91,0.0,10.0,221.1569229083222,13.45,13.45,0,63.18,0.0,1.2,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,1.5303295084538982e-06,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.11047177163268714,-1,0.0,0.0,521.39,0.10000000000072,6959.96,0.0,2.029,2863.476943446537,174.11,174.11,0,621.92,616.73,0.0,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,1.5303295084538982e-06,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.18929861467755665,-1,0.0,0.0,2212.500000000018,0.3700000000021866,22503.57,0.0,1.251,6069.657963009921,738.13,738.13,0,2524.22,2504.5,0.01,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,1.5303295084538982e-06,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.18225862046926705,-1,0.0,0.0,1474.2999999999945,0.2500000000037148,14426.7,0.0,1.395,5392.705969690293,491.86,491.86,0,1682.02,1669.04,0.0,25555.0
