,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
110,Balaka,DR,1.0,312017890146,helped,a,137427.98,6.779027091617967,0.0,60831.65508037882,242594.7140656536,0.0,104750,0,104750.0,6.46340623504566e-05,0.0,9.54653937947494e-06,26267.507471985537,0.0,26267.507471985537,3,85260.164,1.0,1.0,0,0,0.00810896039542892,0.0,-1,4.836223506743741,4.836223506743741,104744.97999999898,3336.420000000204,5075.16,0.0,10.0,710069.192711517,26265.25,26265.25,0,26266.25,0.0,506.09,0.0
111,Balaka,DR,1.0,312017890162,helped,a,137427.98,5.6491892430149715,2440.0,63178.86117270301,242224.6552251593,0.0,144559,0,144559.0,6.46340623504566e-05,0.0,6.917590741496552e-06,36249.94103738768,0.0,36249.94103738768,3,85260.164,1.0,1.0,0,0,0.007956903646179722,0.4767158404289069,-1,4.836223506743741,4.836223506743741,144553.98000000263,1.3653789210366085e-10,5270.76,0.0,10.0,816612.901834801,36247.69,36247.69,0,36248.69,36248.69,0.0,0.0
112,Balaka,DR,1.0,312017900001,helped,a,137427.98,5.380238495412585,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,280136,0,280136.0,6.46340623504566e-05,0.0,3.5696947197075706e-06,70246.4028042587,0.0,70246.4028042587,3,85260.164,1.0,1.0,0,0,0.005710643083503453,1.1937783598349403,-1,4.836223506743741,4.836223506743741,280130.9799999953,-2.212061644968344e-10,10233.01,0.0,10.0,1507171.589958398,70244.15,70244.15,0,70245.15,70245.15,0.0,0.0
113,Balaka,DR,1.0,312017900011,helped,a,137427.98,3.0744218976542386,0.0,277300.552182407,1105865.8206496385,0.0,514271,0,514271.0,6.46340623504566e-05,0.0,0.0,128955.63784367993,0.0,128955.63784367993,1,85260.164,1.0,1.0,0,0,0.003797997097228487,1.0663441632210469,-1,0.0,0.0,514271.0,-3.433342499192804e-11,23135.1,14840.801000000001,10.0,1581086.023728543,128955.64,128955.64,0,128955.64,128955.64,0.0,14840.801000000001
114,Balaka,DR,1.0,312017900020,helped,a,137427.98,5.380238495412585,10628.57142857143,183200.35686278687,688210.815951878,0.0,425324,0,425324.0,6.46340623504566e-05,0.0,2.351148771289652e-06,106653.48672814635,0.0,106653.48672814635,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,1.5277144786663681,-1,4.836223506743741,3.526011560693652,425318.9799999953,5.661604518536478e-11,15283.33,0.0,10.0,2288317.65663036,106651.23,106651.23,0,106652.23,106652.23,0.0,0.0
115,Balaka,DR,1.0,312017900030,helped,a,137427.98,2.305816423240679,8333.333333333334,101492.31673620552,371515.0768566285,0.0,289067,0,289067.0,6.46340623504566e-05,0.0,3.4594056049289612e-06,72486.31681384327,0.0,72486.31681384327,3,85260.164,1.0,1.0,0,0,0.006277885819367402,2.0244600013507714,-1,4.836223506743741,4.836223506743741,289061.9799999953,2.339675120310858e-10,8466.67,0.0,10.0,666523.9069347865,72484.06,72484.06,0,72485.06,72485.06,0.0,0.0
116,Balaka,DR,1.0,312017900039,helped,a,137427.98,3.0744218976542386,1800.0,131666.8179732759,517904.7580553672,0.0,301598,0,301598.0,6.46340623504566e-05,0.0,3.315671854587895e-06,75628.0960137332,0.0,75628.0960137332,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,1.258969593102683,-1,4.836223506743741,4.836223506743741,301592.9799999953,-2.5693225325085223e-11,10984.74,0.0,10.0,927224.1233792205,75625.84,75625.84,0,75626.84,75626.84,0.0,0.0
117,Balaka,DR,1.0,312017900048,helped,a,137427.98,4.611632846481358,1500.0,466685.11972321337,1855143.5266099016,0.0,1007100,0,1007100.0,6.46340623504566e-05,0.0,0.0,252534.70005526344,0.0,252534.70005526344,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,1.6179897674614665,-1,0.0,0.0,1007100.0,-5.88897819397971e-11,38935.26,16419.006,10.0,4644375.439691376,252534.7,252534.7,0,252534.7,252534.7,0.0,16419.006
118,Balaka,DR,1.0,312017900058,helped,a,137427.98,3.843027662930577,10000.0,81282.19925579327,284271.15519150364,0.0,152673,0,152673.0,6.46340623504566e-05,0.0,6.549946617935064e-06,38285.0496447276,0.0,38285.0496447276,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,0.3798183196979805,-1,4.836223506743741,4.836223506743741,152667.98000000263,-2.410800448160444e-10,6780.39,0.0,10.0,586707.3472442954,38282.8,38282.8,0,38283.8,38283.8,0.0,0.0
119,Balaka,DR,1.0,312017900067,helped,a,137427.98,2.305816423240679,8333.333333333334,132463.9617142029,495029.0168241384,0.0,396526,0,396526.0,6.46340623504566e-05,0.0,2.5219027251680848e-06,99432.11754350526,0.0,99432.11754350526,3,85260.164,1.0,1.0,0,0,0.005495169916331039,2.750988498386612,-1,4.836223506743741,4.836223506743741,396520.9799999953,1.9184653865522705e-10,11050.62,0.0,10.0,914304.6339598065,99429.86,99429.86,0,99430.86,99430.86,0.0,0.0
120,Balaka,DR,1.0,312017900076,helped,a,137427.98,1.5372109488271193,10000.0,199325.49426296263,755024.0767771031,0.0,501659,0,501659.0,6.46340623504566e-05,0.0,1.993385945433053e-06,125794.77161721776,0.0,125794.77161721776,3,85260.164,1.0,1.0,0,0,0.004479696286856277,1.917173266322823,-1,4.836223506743741,3.699421965317931,501653.9799999953,1.1596057447604835e-10,16628.7,0.0,10.0,771148.0213229125,125792.52,125792.52,0,125793.52,125793.52,0.0,0.0
121,Balaka,DR,1.0,312017900086,helped,a,137427.98,5.380238495412585,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,310674,0,310674.0,6.46340623504566e-05,0.0,3.2188081397220236e-06,77903.93602792929,0.0,77903.93602792929,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,1.1673975786788298,-1,4.836223506743741,3.082851637764939,310668.9799999953,2.710294211283326e-10,11870.61,0.0,10.0,1671473.3131313073,77901.68,77901.68,0,77902.68,77902.68,0.0,0.0
122,Balaka,DR,1.0,312017900095,helped,a,137427.98,2.305816423240679,13333.333333333336,131049.98337921669,469450.2761485157,0.0,331691,0,331691.0,6.46340623504566e-05,0.0,3.0148541865772663e-06,83174.78905244275,0.0,83174.78905244275,3,85260.164,1.0,1.0,0,0,0.005524735752068962,1.6424136939040692,-1,4.836223506743741,4.836223506743741,331685.9799999953,1.718944431239322e-11,10932.17,0.0,10.0,764807.0261589971,83172.54,83172.54,0,83173.54,83173.54,0.0,0.0
123,Balaka,DR,1.0,312017900105,helped,a,137427.98,3.843027662930577,6000.0,133509.26284845496,508502.90281994257,0.0,392814,0,392814.0,6.46340623504566e-05,0.0,2.545734113346266e-06,98501.16696047147,0.0,98501.16696047147,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,2.604918209520217,-1,4.836223506743741,4.836223506743741,392808.9799999953,1.737134880386293e-10,11138.06,0.0,10.0,1509575.853248079,98498.91,98498.91,0,98499.91,98499.91,0.0,0.0
124,Balaka,DR,1.0,312017900114,helped,a,137427.98,1.5372109488271193,0.0,179542.92592018022,716011.502869103,0.0,544649,0,544649.0,6.46340623504566e-05,0.0,1.8360448655923355e-06,136574.05038767972,0.0,136574.05038767972,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,3.1922470709062636,-1,4.836223506743741,3.815028901734117,544643.9799999953,4.490630090003833e-11,14979.21,0.0,10.0,837232.7200129904,136571.8,136571.8,0,136572.8,136572.8,0.0,0.0
125,Balaka,DR,1.0,312017900123,helped,a,137427.98,4.611632846481358,2000.0,127298.07578989379,499684.7589916604,0.0,336585,0,336585.0,6.46340623504566e-05,0.0,2.9710177221207125e-06,84401.24781347212,0.0,84401.24781347212,3,85260.164,1.0,1.0,0,0,0.005605560912453343,1.8288876788538844,-1,4.836223506743741,4.836223506743741,336579.9799999953,8.890310709830374e-11,10620.24,0.0,10.0,1552183.383468674,84398.99,84398.99,0,84399.99,84399.99,0.0,0.0
126,Balaka,DR,1.0,312017900133,helped,a,137427.98,3.843027662930577,7000.0,104089.32521955416,387189.15516508656,0.0,216623,0,216623.0,6.46340623504566e-05,0.0,4.616314980403743e-06,54320.58989607886,0.0,54320.58989607886,3,85260.164,1.0,1.0,0,0,0.006199075119378053,0.8030143156630024,-1,4.836223506743741,4.836223506743741,216617.98000000263,-3.89990262306128e-11,8683.47,0.0,10.0,832468.9662887057,54318.34,54318.34,0,54319.34,54319.34,0.0,0.0
127,Balaka,DR,1.0,312017900142,helped,a,137427.98,5.380238495412585,13171.428571428569,55744.97816788845,169781.96975492945,0.0,93107,0,93107.0,6.46340623504566e-05,0.0,1.0740331017001944e-05,23348.827096618166,0.0,23348.827096618166,3,85260.164,1.0,1.0,0,0,0.008470852523826237,0.0,-1,4.836223506743741,4.836223506743741,93101.97999999898,17027.889999999978,4649.51,0.0,10.0,500910.964399897,23346.57,23346.57,0,23347.57,0.0,449.86,0.0
128,Balaka,DR,1.0,312017910024,helped,a,137427.98,8.452874902813557,0.0,396684.83666029474,1581966.5665290232,0.0,825757,0,825757.0,6.46340623504566e-05,0.0,0.0,207062.07551832322,0.0,207062.07551832322,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,1.4660247757179536,-1,0.0,0.0,825757.0,3.728928277269006e-11,33095.29,15835.670000000002,10.0,6980020.6211226145,207062.08,207062.08,0,207062.08,207062.08,0.0,15835.670000000002
129,Balaka,DR,1.0,312017910036,helped,a,137427.98,6.339656177110168,0.0,368730.3784481996,1470485.072430881,0.0,843956,0,843956.0,6.46340623504566e-05,0.0,0.0,211625.5520766303,0.0,211625.5520766303,1,85260.164,1.0,1.0,0,0,0.003293635508335853,1.759332549092558,-1,0.0,0.0,843956.0,1.5938894648570567e-10,30763.06,15602.716,10.0,5350390.868609189,211625.55,211625.55,0,211625.55,211625.55,0.0,15602.716
130,Balaka,DR,1.0,312017910050,helped,a,137427.98,16.905749805627114,14200.0,99482.19281668717,340102.6856879613,0.0,242219,0,242219.0,6.46340623504566e-05,0.0,4.12849528732263e-06,60739.36099740178,0.0,60739.36099740178,3,85260.164,1.0,1.0,0,0,0.006340993688122906,1.217899544941429,-1,4.836223506743741,4.836223506743741,242213.98000000263,1.6413537196058314e-10,8298.4,0.0,10.0,4094809.28342021,60737.11,60737.11,0,60738.11,60738.11,0.0,0.0
131,Balaka,DR,1.0,312017910074,helped,a,137427.98,8.452874902813557,0.0,49604.19780172567,197819.9699854496,0.0,103593,0,103593.0,6.46340623504566e-05,0.0,9.65316189317811e-06,25977.384807115966,0.0,25977.384807115966,3,85260.164,1.0,1.0,0,0,0.00897988511162429,0.0,-1,4.836223506743741,4.836223506743741,103587.97999999898,3803.8899999995574,4138.46,0.0,10.0,875616.4054326421,25975.13,25975.13,0,25976.13,0.0,500.5,0.0
132,Balaka,DR,1.0,312017910086,helped,a,137427.98,14.79253049819817,8571.42857142857,90237.10012137507,325680.112528086,0.0,244900,0,244900.0,6.46340623504566e-05,0.0,4.083299305839118e-06,61411.269334215365,0.0,61411.269334215365,3,85260.164,1.0,1.0,0,0,0.006657902493447635,1.5781913534216845,-1,4.836223506743741,4.836223506743741,244894.98000000263,2.703473001020029e-10,7527.63,0.0,10.0,3622616.7563562794,61409.02,61409.02,0,61410.02,61410.02,0.0,0.0
133,Balaka,DR,1.0,312017910124,helped,a,137427.98,12.679312354220336,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,700289,0,700289.0,6.46340623504566e-05,0.0,0.0,175600.48139562632,0.0,175600.48139562632,1,85260.164,1.0,1.0,0,0,0.003861197183332594,2.242025956705527,-1,4.836223506743741,3.911368015414272,700289.0,1.7712409317027777e-10,22383.88,14765.772,10.0,8879182.969224606,175600.48,175600.48,0,175600.48,175600.48,0.0,14765.772
134,Balaka,DR,1.0,312017910136,helped,a,137427.98,8.452874902813557,2125.0,142223.55907457188,558708.6172028948,0.0,341124,0,341124.0,6.46340623504566e-05,0.0,2.931485324984463e-06,85539.42942424087,0.0,85539.42942424087,3,85260.164,1.0,1.0,0,0,0.005303275934242036,1.4819036794264433,-1,4.836223506743741,3.236994219653187,341118.9799999953,-1.3915268937125802e-10,11865.46,0.0,10.0,2883436.233972818,85537.18,85537.18,0,85538.18,85538.18,0.0,0.0
135,Balaka,DR,1.0,312017910150,helped,a,137427.98,14.79253049819817,0.0,131868.35391738013,525886.8194630753,0.0,407436,0,407436.0,6.46340623504566e-05,0.0,2.4543732021716294e-06,102167.30776473411,0.0,102167.30776473411,3,85260.164,1.0,1.0,0,0,0.005507565910266005,3.0740171705150052,-1,4.836223506743741,4.836223506743741,407430.9799999953,1.7246293282369152e-10,11001.74,0.0,10.0,6026935.49341131,102165.05,102165.05,0,102166.05,102166.05,0.0,0.0
136,Balaka,DR,1.0,312017910162,helped,a,137427.98,8.452874902813557,4250.0,139894.90665822258,540947.5940426233,0.0,390404,0,390404.0,6.46340623504566e-05,0.0,2.561449165479862e-06,97896.73611192666,0.0,97896.73611192666,3,85260.164,1.0,1.0,0,0,0.005347232209686576,2.2436461964481462,-1,4.836223506743741,3.448940269749528,390398.9799999953,7.457856554538012e-11,11670.98,0.0,10.0,3299993.9091834705,97894.48,97894.48,0,97895.48,97895.48,0.0,0.0
137,Balaka,DR,1.0,312017910186,helped,a,137427.98,2.113218725703389,0.0,182363.4010140774,727259.4682257776,0.0,490468,0,490468.0,6.46340623504566e-05,0.0,2.0388689985891026e-06,122987.93447990264,0.0,122987.93447990264,3,85260.164,1.0,1.0,0,0,0.004683398948948496,2.2215608926489723,-1,4.836223506743741,3.699421965317931,490462.9799999953,-1.2801137927453965e-10,15214.52,0.0,10.0,1036455.5958646515,122985.68,122985.68,0,122986.68,122986.68,0.0,0.0
138,Balaka,DR,1.0,312017910198,helped,a,137427.98,12.679312354220336,4533.333333333333,93798.20379485373,355985.4779695269,0.0,157512,0,157512.0,6.46340623504566e-05,0.0,6.348722637005434e-06,39498.09611329274,0.0,39498.09611329274,3,85260.164,1.0,1.0,0,0,0.006530294010090334,0.3377195046152167,-1,4.836223506743741,4.836223506743741,157506.98000000263,5.362608135328628e-10,7825.12,0.0,10.0,1997080.4509762158,39495.84,39495.84,0,39496.84,39496.84,0.0,0.0
139,Balaka,DR,1.0,312017910210,helped,a,137427.98,14.79253049819817,0.0,107006.34902457743,426737.9312715756,0.0,232901,0,232901.0,6.46340623504566e-05,0.0,4.293669842551127e-06,58401.91510007545,0.0,58401.91510007545,3,85260.164,1.0,1.0,0,0,0.006113997015711147,0.9375938937499495,-1,4.836223506743741,4.836223506743741,232895.98000000263,-3.581135388230905e-12,8927.51,0.0,10.0,3445121.1829084,58399.66,58399.66,0,58400.66,58400.66,0.0,0.0
140,Balaka,DR,1.0,312017910222,helped,a,137427.98,14.79253049819817,2142.8571428571427,92442.00600405881,360110.146264796,0.0,294520,0,294520.0,6.46340623504566e-05,0.0,3.395355154149124e-06,73853.27960731866,0.0,73853.27960731866,3,85260.164,1.0,1.0,0,0,0.006578021900800509,2.9047684092043955,-1,4.836223506743741,4.836223506743741,294514.9799999953,-1.7348611436318606e-10,7712.2,0.0,10.0,4356622.119676765,73851.03,73851.03,0,73852.03,73852.03,0.0,0.0
141,Balaka,DR,1.0,312017910234,helped,a,137427.98,10.566093628516947,720.0,40818.51025718354,159911.58918331028,0.0,91143,0,91143.0,6.46340623504566e-05,0.0,1.0971769636724708e-05,22855.540957329267,0.0,22855.540957329267,3,85260.164,1.0,1.0,0,0,0.00989923012930811,0.0,-1,4.836223506743741,4.836223506743741,91137.97999999898,18169.740000000384,3405.4,0.0,10.0,962972.6411157668,22853.29,22853.29,0,22854.29,0.0,440.35,0.0
142,Balaka,DR,1.0,312017910246,helped,a,137427.98,19.018969113056063,822.2222222222223,44349.44641275672,173585.19187488852,0.0,73732,0,73732.0,6.46340623504566e-05,0.0,1.3562632235664297e-05,18489.66535351988,0.0,18489.66535351988,3,85260.164,1.0,1.0,0,0,0.009496988105681833,0.0,-1,4.836223506743741,4.836223506743741,73726.97999999898,39578.37999999963,3699.98,0.0,10.0,1402211.535798265,18487.41,18487.41,0,18488.41,0.0,356.23,0.0
143,Balaka,DR,1.0,312017910258,helped,a,137427.98,16.905749805627114,2487.5,83577.76191072782,323385.3970036932,0.0,192538,0,192538.0,6.46340623504566e-05,0.0,5.193779929156841e-06,48280.88216958067,0.0,48280.88216958067,3,85260.164,1.0,1.0,0,0,0.006918064822723944,0.8478319583754786,-1,4.836223506743741,4.836223506743741,192532.98000000263,1.0288658813806251e-10,6972.62,0.0,10.0,3254914.7273268495,48278.63,48278.63,0,48279.63,48279.63,0.0,0.0
144,Balaka,DR,1.0,312017920008,helped,a,137427.98,12.997601166038441,2000.0,101307.70528766238,396035.9842914402,0.0,234503,0,234503.0,6.46340623504566e-05,0.0,4.264337769666059e-06,58803.7526749974,0.0,58803.7526749974,3,85260.164,1.0,1.0,0,0,0.006283603262473509,1.0657731894145535,-1,4.836223506743741,4.836223506743741,234497.98000000263,-1.9664980754896533e-10,8451.88,0.0,10.0,3047911.4782337165,58801.5,58801.5,0,58802.5,58802.5,0.0,0.0
145,Balaka,DR,1.0,312017920018,helped,a,137427.98,10.831334886757592,0.0,74169.61672710597,295786.0827310461,0.0,212915,0,212915.0,6.46340623504566e-05,0.0,4.696709954676749e-06,53390.340700694986,0.0,53390.340700694986,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,1.601763783846661,-1,4.836223506743741,4.836223506743741,212909.98000000263,-3.523155100992881e-10,6187.95,0.0,10.0,2306099.5107395872,53388.09,53388.09,0,53389.09,53389.09,0.0,0.0
146,Balaka,DR,1.0,312017920029,helped,a,137427.98,2.166266861006407,49000.0,211258.4024780871,647081.3886839002,0.0,491628,0,491628.0,6.46340623504566e-05,0.0,0.0,123280.97651560546,0.0,123280.97651560546,1,85260.164,1.0,1.0,0,0,0.004351339809257239,1.584029100217366,-1,4.836223506743741,3.526011560693652,491628.0,6.519940143334679e-11,17620.51,14290.45,10.0,1064997.4443428577,123280.98,123280.98,0,123280.98,123280.98,0.0,14290.45
147,Balaka,DR,1.0,312017920039,helped,a,137427.98,8.665068025751184,5775.0,104055.28642100515,391938.67052697146,0.0,216014,0,216014.0,6.46340623504566e-05,0.0,4.6293295804901534e-06,54167.80138137959,0.0,54167.80138137959,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,0.7960138950908576,-1,4.836223506743741,4.836223506743741,216008.98000000263,-2.1503865355043672e-10,8680.74,0.0,10.0,1871732.6791745103,54165.55,54165.55,0,54166.55,54166.55,0.0,0.0
148,Balaka,DR,1.0,312017920050,helped,a,137427.98,4.332533722012814,3000.0,189059.03198646757,741997.528453928,0.0,368496,0,368496.0,6.46340623504566e-05,0.0,0.0,92402.13125442686,0.0,92402.13125442686,1,85260.164,1.0,1.0,0,0,0.004599718783610574,1.0088315956227802,-1,4.836223506743741,3.044315992292877,368496.0,5.491074261954054e-11,15772.85,14105.455000000002,10.0,1596521.346426834,92402.13,92402.13,0,92402.13,92402.13,0.0,14105.455000000002
149,Balaka,DR,1.0,312017920060,helped,a,137427.98,6.498800583019221,0.0,81669.99955478284,325697.3719284052,0.0,239926,0,239926.0,6.46340623504566e-05,0.0,4.1679517851337495e-06,60163.46369187209,0.0,60163.46369187209,3,85260.164,1.0,1.0,0,0,0.006998399318295114,1.9222874252115825,-1,4.836223506743741,4.836223506743741,239920.98000000263,-1.2096279533579946e-10,6813.7,0.0,10.0,1559198.7346785713,60161.21,60161.21,0,60162.21,60162.21,0.0,0.0
150,Balaka,DR,1.0,312017920070,helped,a,137427.98,17.330135469776813,3750.0,76211.59665976453,288974.55375350744,0.0,164421,0,164421.0,6.46340623504566e-05,0.0,6.081948169637698e-06,41230.50658168851,0.0,41230.50658168851,3,85260.164,1.0,1.0,0,0,0.007244684307116761,0.5767281015527307,-1,4.836223506743741,4.836223506743741,164415.98000000263,-3.89945853385143e-11,6357.95,0.0,10.0,2849351.55339887,41228.25,41228.25,0,41229.25,41229.25,0.0,0.0
151,Balaka,DR,1.0,312017920081,helped,a,137427.98,15.163868027044847,0.0,110411.20164254191,440316.3756883742,0.0,259891,0,259891.0,6.46340623504566e-05,0.0,3.847766948451466e-06,65169.77225204575,0.0,65169.77225204575,3,85260.164,1.0,1.0,0,0,0.006018987306307874,1.2017007666493271,-1,4.836223506743741,4.836223506743741,259885.98000000263,4.1234216041630134e-10,9211.57,0.0,10.0,3940877.0060766167,65167.52,65167.52,0,65168.52,65168.52,0.0,0.0
152,Balaka,DR,1.0,312017920091,helped,a,137427.98,2.166266861006407,6000.0,162310.73670288274,623362.2699393614,0.0,332534,0,332534.0,6.46340623504566e-05,0.0,3.007211292679846e-06,83385.70089449259,0.0,83385.70089449259,3,85260.164,1.0,1.0,0,0,0.004964281168047544,1.0778860523849398,-1,4.836223506743741,3.179190751445094,332528.9799999953,-2.1395862859208137e-10,13540.95,0.0,10.0,720346.5530235894,83383.45,83383.45,0,83384.45,83384.45,0.0,0.0
153,Balaka,DR,1.0,312017920102,helped,a,137427.98,6.498800583019221,0.0,101438.78313319014,404534.65480839025,0.0,318710,0,318710.0,6.46340623504566e-05,0.0,3.1376486461046093e-06,79918.88636178053,0.0,79918.88636178053,3,85260.164,1.0,1.0,0,0,0.006279542155868433,2.900024201581849,-1,4.836223506743741,4.836223506743741,318704.9799999953,-1.7053025658242404e-11,8463.0,0.0,10.0,2071200.2398111105,79916.63,79916.63,0,79917.63,79917.63,0.0,0.0
154,Balaka,DR,1.0,312017920112,helped,a,137427.98,8.665068025751184,15000.0,73899.75010933456,234890.34445546806,0.0,179150,0,179150.0,6.46340623504566e-05,0.0,5.58191459670667e-06,44924.59304179821,0.0,44924.59304179821,3,85260.164,1.0,1.0,0,0,0.007357131366748729,0.8500474893128237,-1,4.836223506743741,4.836223506743741,179144.98000000263,4.888534022029489e-12,6163.99,0.0,10.0,1552303.6114732185,44922.34,44922.34,0,44923.34,44923.34,0.0,0.0
155,Balaka,DR,1.0,312017920123,helped,a,137427.98,12.997601166038441,416.66666666666674,94883.05605167638,376728.9694528226,0.0,211945,0,211945.0,6.46340623504566e-05,0.0,4.718205194743919e-06,53147.13601138192,0.0,53147.13601138192,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,0.8965603538652831,-1,4.836223506743741,4.836223506743741,211939.98000000263,9.553957625030307e-11,7916.02,0.0,10.0,2754711.5911302213,53144.88,53144.88,0,53145.88,53145.88,0.0,0.0
156,Balaka,DR,1.0,312017920133,helped,a,137427.98,6.498800583019221,1666.666666666667,145810.72963467176,574841.9586303264,0.0,311203,0,311203.0,6.46340623504566e-05,0.0,3.2133366323589426e-06,78036.58194724051,0.0,78036.58194724051,3,85260.164,1.0,1.0,0,0,0.005237635289724361,1.1194887681877856,-1,4.836223506743741,3.082851637764939,311197.9799999953,2.565911927376874e-10,12164.78,0.0,10.0,2022413.7438343852,78034.33,78034.33,0,78035.33,78035.33,0.0,0.0
157,Balaka,DR,1.0,312017920144,helped,a,137427.98,2.166266861006407,0.0,180303.7689907215,719045.7209403178,0.0,485245,0,485245.0,6.46340623504566e-05,0.0,2.060814640027203e-06,121678.24504289852,0.0,121678.24504289852,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,2.219162544846137,-1,4.836223506743741,3.6801541425819,485239.9799999953,-5.411493475548923e-11,15042.68,0.0,10.0,1051159.3316347387,121675.99,121675.99,0,121676.99,121676.99,0.0,0.0
158,Balaka,DR,1.0,312017920154,helped,a,137427.98,10.831334886757592,1200.0,122427.47486126889,483451.3311307028,0.0,314611,0,314611.0,6.46340623504566e-05,0.0,3.1785284049190907e-06,78891.12226129464,0.0,78891.12226129464,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,1.6496677981033074,-1,4.836223506743741,4.836223506743741,314605.9799999953,1.1169731806148775e-10,10213.97,0.0,10.0,3407602.9433832085,78888.87,78888.87,0,78889.87,78889.87,0.0,0.0
159,Balaka,DR,1.0,312017920164,helped,a,137427.98,2.166266861006407,0.0,235877.7860275146,940673.1409851356,0.0,505391,0,505391.0,6.46340623504566e-05,0.0,0.0,126728.9401219498,0.0,126728.9401219498,1,85260.164,1.0,1.0,0,0,0.004118001251490186,1.364837836708113,-1,4.836223506743741,3.545279383429683,505391.0,-3.7545078157563694e-11,19679.21,14495.611,10.0,1094811.775150889,126728.94,126728.94,0,126728.94,126728.94,0.0,14495.611
160,Balaka,DR,1.0,312017930022,helped,a,137427.98,11.518832111882363,1428.571428571429,128472.12962869466,506645.68707373,0.0,302713,0,302713.0,6.46340623504566e-05,0.0,3.3034590519733213e-06,75907.66299295585,0.0,75907.66299295585,3,85260.164,1.0,1.0,0,0,0.005579888670494684,1.337483846704613,-1,4.836223506743741,4.836223506743741,302707.9799999953,-2.4419932742603123e-10,10718.25,0.0,10.0,3486842.6309236325,75905.41,75905.41,0,75906.41,75906.41,0.0,0.0
161,Balaka,DR,1.0,312017930033,helped,a,137427.98,9.87328466732774,1300.0,68555.41356921224,268212.45953115984,0.0,162691,0,162691.0,6.46340623504566e-05,0.0,6.1466215094873105e-06,40796.543377343376,0.0,40796.543377343376,3,85260.164,1.0,1.0,0,0,0.007638518206391493,0.683967181681432,-1,4.836223506743741,4.836223506743741,162685.98000000263,-3.296918293926865e-11,5719.43,0.0,10.0,1606245.1893889066,40794.29,40794.29,0,40795.29,40795.29,0.0,0.0
162,Balaka,DR,1.0,312017930046,helped,a,137427.98,11.518832111882363,0.0,89823.24875304989,358212.27153694135,0.0,211859,0,211859.0,6.46340623504566e-05,0.0,4.720120457474075e-06,53125.54421486762,0.0,53125.54421486762,3,85260.164,1.0,1.0,0,0,0.006673222667238859,0.999474664299249,-1,4.836223506743741,4.836223506743741,211853.98000000263,-1.0231815394945443e-11,7493.93,0.0,10.0,2440310.6582307564,53123.29,53123.29,0,53124.29,53124.29,0.0,0.0
163,Balaka,DR,1.0,312017930057,helped,a,137427.98,6.582189778218493,3000.0,218279.34756281826,858527.2213392677,0.0,526701,0,526701.0,6.46340623504566e-05,0.0,0.0,132072.70705018315,0.0,132072.70705018315,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,1.7450191781147935,-1,4.836223506743741,3.622350674373807,526701.0,7.776179700158536e-11,18210.69,14348.958000000002,10.0,3466845.9383774586,132072.71,132072.71,0,132072.71,132072.71,0.0,14348.958000000002
164,Balaka,DR,1.0,312017930068,helped,a,137427.98,6.582189778218493,0.0,173699.67264993125,692708.7938693857,0.0,442598,0,442598.0,6.46340623504566e-05,0.0,2.2593866217199356e-06,110984.3286308912,0.0,110984.3286308912,3,85260.164,1.0,1.0,0,0,0.004798776193478508,1.8899981116374014,-1,4.836223506743741,3.583815028901745,442592.9799999953,1.8337686924496666e-10,14491.71,0.0,10.0,2913231.1205110266,110982.07,110982.07,0,110983.07,110983.07,0.0,0.0
165,Balaka,DR,1.0,312017930078,helped,a,137427.98,3.2910948891092464,2500.0,178209.67110210608,700724.6049621318,0.0,432973,0,432973.0,6.46340623504566e-05,0.0,2.309612839599698e-06,108570.98058159127,0.0,108570.98058159127,3,85260.164,1.0,1.0,0,0,0.004737665139491479,1.6912230215896857,-1,4.836223506743741,3.545279383429683,432967.9799999953,1.887201506178826e-10,14867.74,0.0,10.0,1424938.771947837,108568.73,108568.73,0,108569.73,108569.73,0.0,0.0
