,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
111,Balaka,DR,1,312017890162,helped,a,137427.98,5.568541845265476,2440.0,63178.86117270301,242224.6552251593,0.0,149097,0,149097.0,6.463406245209329e-05,0.0,6.707043065923526e-06,37387.86381455648,0.0,37387.86381455648,3,85260.164,1.0,1.0,0,0,0.007956903646179722,0.5130231164741018,-1,4.836223506743741,4.836223506743741,149091.98000000263,-4.0951420032797614e-10,5270.84,0.0,10.0,830225.040794335,37385.61,37385.61,0,37386.61,37386.61,0.0,0.0
112,Balaka,DR,1,312017900001,helped,a,137427.98,5.303430618164856,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,279620,0,279620.0,6.463406245209329e-05,0.0,3.5762820971318218e-06,70117.0136123241,0.0,70117.0136123241,3,85260.164,1.0,1.0,0,0,0.005710643083503453,1.1655882184569948,-1,4.836223506743741,4.836223506743741,279614.9799999953,-1.5916157281026244e-12,10233.17,0.0,10.0,1482918.7522981414,70114.76,70114.76,0,70115.76,70115.76,0.0,0.0
113,Balaka,DR,1,312017900011,helped,a,137427.98,3.0305316835077654,0.0,277300.552182407,1105865.8206496385,0.0,615525,0,615525.0,6.463406245209329e-05,0.0,0.0,154345.5084648582,0.0,154345.5084648582,1,85260.164,1.0,1.0,0,0,0.003797997097228487,1.535433964169037,-1,4.836223506743741,3.737957610789993,615525.0,1.659827830735594e-11,23135.46,15191.333999999999,10.0,1865368.0144911173,154345.51,154345.51,0,154345.51,154345.51,0.0,15191.333999999999
114,Balaka,DR,1,312017900020,helped,a,137427.98,5.303430618164856,10628.57142857143,183200.35686278687,688210.815951878,0.0,444138,0,444138.0,6.463406245209329e-05,0.0,2.2515524454111108e-06,111371.17714896137,0.0,111371.17714896137,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,1.6810598628237037,-1,4.836223506743741,3.545279383429683,444132.9799999953,-1.1624479157035239e-10,15283.55,0.0,10.0,2355428.550737387,111368.92,111368.92,0,111369.92,111369.92,0.0,0.0
115,Balaka,DR,1,312017900030,helped,a,137427.98,2.272898762630824,8333.333333333334,101492.31673620552,371515.0768566285,0.0,263863,0,263863.0,6.463406245209329e-05,0.0,3.7898454879994545e-06,66166.30674871667,0.0,66166.30674871667,3,85260.164,1.0,1.0,0,0,0.006277885819367402,1.4785580314504354,-1,4.836223506743741,4.836223506743741,263857.9799999953,-2.9535840440075845e-10,8466.79,0.0,10.0,599722.5217102333,66164.05,66164.05,0,66165.05,66165.05,0.0,0.0
116,Balaka,DR,1,312017900039,helped,a,137427.98,3.0305316835077654,1800.0,131666.8179732759,517904.7580553672,0.0,283642,0,283642.0,6.463406245209329e-05,0.0,3.525570966217979e-06,71125.55273768012,0.0,71125.55273768012,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,1.0556215406468565,-1,4.836223506743741,4.836223506743741,283636.9799999953,3.660716174636036e-10,10984.91,0.0,10.0,859570.915115078,71123.3,71123.3,0,71124.3,71124.3,0.0,0.0
117,Balaka,DR,1,312017900048,helped,a,137427.98,4.545797525261648,1500.0,466685.11972321337,1855143.5266099016,0.0,798632,0,798632.0,6.463406245209329e-05,0.0,0.0,200260.46349517241,0.0,200260.46349517241,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,1.0403485936682846,-1,0.0,0.0,798632.0,-3.205968823749572e-11,38935.85,16769.539,10.0,3630419.3691947605,200260.46,200260.46,0,200260.46,200260.46,0.0,16769.539
118,Balaka,DR,1,312017900058,helped,a,137427.98,3.78816489109515,10000.0,81282.19925579327,284271.15519150364,0.0,211230,0,211230.0,6.463406245209329e-05,0.0,4.7341760166643e-06,52968.46614152332,0.0,52968.46614152332,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,1.1952492795201375,-1,4.836223506743741,4.836223506743741,211224.98000000263,-8.0831341620069e-11,6780.48,0.0,10.0,800155.1291215831,52966.21,52966.21,0,52967.21,52967.21,0.0,0.0
119,Balaka,DR,1,312017900067,helped,a,137427.98,2.272898762630824,8333.333333333334,132463.9617142029,495029.0168241384,0.0,333194,0,333194.0,6.463406245209329e-05,0.0,3.0012545243911956e-06,83551.34951282387,0.0,83551.34951282387,3,85260.164,1.0,1.0,0,0,0.005495169916331039,1.5990524682746403,-1,4.836223506743741,4.836223506743741,333188.9799999953,-2.305569068994373e-10,11050.78,0.0,10.0,757304.865822191,83549.1,83549.1,0,83550.1,83550.1,0.0,0.0
120,Balaka,DR,1,312017900076,helped,a,137427.98,1.5152658417538827,10000.0,199325.49426296263,755024.0767771031,0.0,451539,0,451539.0,6.463406245209329e-05,0.0,0.0,113225.96871035743,0.0,113225.96871035743,1,85260.164,1.0,1.0,0,0,0.004479696286856277,1.437648324816965,-1,4.836223506743741,3.371868978805404,451539.0,2.964952727779746e-10,16628.95,14541.542000000001,10.0,684201.6229197064,113225.97,113225.97,0,113225.97,113225.97,0.0,14541.542000000001
121,Balaka,DR,1,312017900086,helped,a,137427.98,5.303430618164856,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,323355,0,323355.0,6.463406245209329e-05,0.0,3.092576270662275e-06,81083.75064609294,0.0,81083.75064609294,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,1.2717696770187903,-1,4.836223506743741,3.10211946050097,323349.9799999953,-4.618527782440651e-11,11870.79,0.0,10.0,1714864.2903835815,81081.5,81081.5,0,81082.5,81082.5,0.0,0.0
122,Balaka,DR,1,312017900095,helped,a,137427.98,2.272898762630824,13333.333333333336,131049.98337921669,469450.2761485157,0.0,277339,0,277339.0,6.463406245209329e-05,0.0,3.6056955567013653e-06,69545.7941682967,0.0,69545.7941682967,3,85260.164,1.0,1.0,0,0,0.005524735752068962,1.003904059544356,-1,4.836223506743741,4.836223506743741,277333.9799999953,-1.9736035028472543e-10,10932.32,0.0,10.0,630352.1054354464,69543.54,69543.54,0,69544.54,69544.54,0.0,0.0
123,Balaka,DR,1,312017900105,helped,a,137427.98,3.78816489109515,6000.0,133509.26284845496,508502.90281994257,0.0,353431,0,353431.0,6.463406245209329e-05,0.0,2.8294065885561823e-06,88625.71241376188,0.0,88625.71241376188,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,1.8560211905293704,-1,4.836223506743741,4.836223506743741,353425.9799999953,1.766693458193913e-10,11138.22,0.0,10.0,1338835.964800177,88623.46,88623.46,0,88624.46,88624.46,0.0,0.0
124,Balaka,DR,1,312017900114,helped,a,137427.98,1.5152658417538827,0.0,179542.92592018022,716011.502869103,0.0,476057,0,476057.0,6.463406245209329e-05,0.0,2.1005887950392494e-06,119374.31501280208,0.0,119374.31501280208,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,2.106272978379403,-1,4.836223506743741,3.641618497109838,476051.9799999953,-2.751221472863108e-11,14979.44,0.0,10.0,721345.3344986123,119372.06,119372.06,0,119373.06,119373.06,0.0,0.0
125,Balaka,DR,1,312017900123,helped,a,137427.98,4.545797525261648,2000.0,127298.07578989379,499684.7589916604,0.0,317448,0,317448.0,6.463406245209329e-05,0.0,3.15012222474232e-06,79602.5637705993,0.0,79602.5637705993,3,85260.164,1.0,1.0,0,0,0.005605560912453343,1.5263695429636017,-1,4.836223506743741,4.836223506743741,317442.9799999953,3.637978807091713e-12,10620.4,0.0,10.0,1443031.6038116121,79600.31,79600.31,0,79601.31,79601.31,0.0,0.0
126,Balaka,DR,1,312017900133,helped,a,137427.98,3.78816489109515,7000.0,104089.32521955416,387189.15516508656,0.0,163117,0,163117.0,6.463406245209329e-05,0.0,6.1305688554841e-06,40903.73310567836,0.0,40903.73310567836,3,85260.164,1.0,1.0,0,0,0.006199075119378053,0.306340975457616,-1,4.836223506743741,4.836223506743741,163111.98000000263,2.5346480470034294e-10,8683.59,0.0,10.0,617895.151716322,40901.48,40901.48,0,40902.48,40902.48,0.0,0.0
127,Balaka,DR,1,312017900142,helped,a,137427.98,5.303430618164856,13171.428571428569,55744.97816788845,169781.96975492945,0.0,100695,0,100695.0,6.463406245209329e-05,0.0,9.930979691146531e-06,25251.550330035327,0.0,25251.550330035327,3,85260.164,1.0,1.0,0,0,0.008470852523826237,0.0,-1,4.836223506743741,4.836223506743741,100689.97999999898,11331.270000000612,4649.57,0.0,10.0,534002.4289430139,25249.3,25249.3,0,25250.3,0.0,486.52,0.0
128,Balaka,DR,1,312017910024,helped,a,137427.98,8.332202300942972,0.0,396684.83666029474,1581966.5665290232,0.0,968049,0,968049.0,6.463406245209329e-05,0.0,0.0,242742.3989665692,0.0,242742.3989665692,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,2.0443995933107106,-1,0.0,0.0,968049.0,8.753886504564434e-12,33095.8,16186.203,10.0,8065980.1052255435,242742.4,242742.4,0,242742.4,242742.4,0.0,16186.203
129,Balaka,DR,1,312017910036,helped,a,137427.98,6.24915172570723,0.0,368730.3784481996,1470485.072430881,0.0,772552,0,772552.0,6.463406245209329e-05,0.0,0.0,193720.69575653813,0.0,193720.69575653813,1,85260.164,1.0,1.0,0,0,0.003293635508335853,1.45546428182449,-1,0.0,0.0,772552.0,-9.231371222995222e-11,30763.53,15953.249,10.0,4827794.663998572,193720.7,193720.7,0,193720.7,193720.7,0.0,15953.249
130,Balaka,DR,1,312017910050,helped,a,137427.98,16.664404601885945,14200.0,99482.19281668717,340102.6856879613,0.0,238416,0,238416.0,6.463406245209329e-05,0.0,4.194349372525334e-06,59785.74259250724,0.0,59785.74259250724,3,85260.164,1.0,1.0,0,0,0.006340993688122906,1.1336253632127284,-1,4.836223506743741,4.836223506743741,238410.98000000263,-1.5059420377383503e-10,8298.51,0.0,10.0,3972977.3655402735,59783.49,59783.49,0,59784.49,59784.49,0.0,0.0
131,Balaka,DR,1,312017910074,helped,a,137427.98,8.332202300942972,0.0,49604.19780172567,197819.9699854496,0.0,109184,0,109184.0,6.463406245209329e-05,0.0,9.158851113716295e-06,27379.351807362946,0.0,27379.351807362946,3,85260.164,1.0,1.0,0,0,0.00897988511162429,0.0,-1,4.836223506743741,4.836223506743741,109178.97999999898,528.9300000005273,4138.52,0.0,10.0,909701.5150146442,27377.1,27377.1,0,27378.1,0.0,527.52,0.0
132,Balaka,DR,1,312017910086,helped,a,137427.98,14.581353453229315,8571.42857142857,90237.10012137507,325680.112528086,0.0,232690,0,232690.0,6.463406245209329e-05,0.0,4.297563281619322e-06,58349.5599668552,0.0,58349.5599668552,3,85260.164,1.0,1.0,0,0,0.006657902493447635,1.2998677185335155,-1,4.836223506743741,4.836223506743741,232684.98000000263,-3.922195901395753e-11,7527.73,0.0,10.0,3392862.2282647016,58347.31,58347.31,0,58348.31,58348.31,0.0,0.0
133,Balaka,DR,1,312017910124,helped,a,137427.98,12.49830345141446,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,776698,0,776698.0,6.463406245209329e-05,0.0,1.2875017059397603e-06,194761.36272667247,0.0,194761.36272667247,3,85260.164,1.0,1.0,0,0,0.003861197183332594,2.9962936008158496,-1,4.836223506743741,4.065510597302518,776692.9799999953,-9.072209650184959e-11,22384.23,0.0,10.0,9707344.802589392,194759.11,194759.11,0,194760.11,194760.11,0.0,0.0
134,Balaka,DR,1,312017910136,helped,a,137427.98,8.332202300942972,2125.0,142223.55907457188,558708.6172028948,0.0,340832,0,340832.0,6.463406245209329e-05,0.0,2.933996807811473e-06,85466.20918384631,0.0,85466.20918384631,3,85260.164,1.0,1.0,0,0,0.005303275934242036,1.4571616761655855,-1,4.836223506743741,3.198458574181125,340826.9799999953,-4.433786671143025e-11,11865.64,0.0,10.0,2839839.513623452,85463.96,85463.96,0,85464.96,85464.96,0.0,0.0
135,Balaka,DR,1,312017910150,helped,a,137427.98,14.581353453229315,0.0,131868.35391738013,525886.8194630753,0.0,280566,0,280566.0,6.463406245209329e-05,0.0,3.5642237477099864e-06,70354.11632825865,0.0,70354.11632825865,3,85260.164,1.0,1.0,0,0,0.005507565910266005,1.022769534400123,-1,4.836223506743741,4.836223506743741,280560.9799999953,-3.239790657971753e-10,11001.91,0.0,10.0,4090959.106191402,70351.86,70351.86,0,70352.86,70352.86,0.0,0.0
136,Balaka,DR,1,312017910162,helped,a,137427.98,8.332202300942972,4250.0,139894.90665822258,540947.5940426233,0.0,425790,0,425790.0,6.463406245209329e-05,0.0,2.348575588905329e-06,106769.92592963218,0.0,106769.92592963218,3,85260.164,1.0,1.0,0,0,0.005347232209686576,2.9470341106677314,-1,4.836223506743741,3.526011560693652,425784.9799999953,-7.014477887423709e-11,11671.15,0.0,10.0,3547726.7567069647,106767.67,106767.67,0,106768.67,106768.67,0.0,0.0
137,Balaka,DR,1,312017910186,helped,a,137427.98,2.083050575235743,0.0,182363.4010140774,727259.4682257776,0.0,478588,0,478588.0,6.463406245209329e-05,0.0,2.089479886666611e-06,120008.97401434476,0.0,120008.97401434476,3,85260.164,1.0,1.0,0,0,0.004683398948948496,2.0591918239054503,-1,4.836223506743741,3.641618497109838,478582.9799999953,1.0868461686186492e-10,15214.76,0.0,10.0,996912.593448038,120006.72,120006.72,0,120007.72,120007.72,0.0,0.0
138,Balaka,DR,1,312017910198,helped,a,137427.98,12.49830345141446,4533.333333333333,93798.20379485373,355985.4779695269,0.0,194219,0,194219.0,6.463406245209329e-05,0.0,5.14882683980455e-06,48702.53229253105,0.0,48702.53229253105,3,85260.164,1.0,1.0,0,0,0.006530294010090334,0.6722755571417213,-1,4.836223506743741,4.836223506743741,194213.98000000263,3.410605131648481e-11,7825.24,0.0,10.0,2427345.5065130405,48700.28,48700.28,0,48701.28,48701.28,0.0,0.0
139,Balaka,DR,1,312017910210,helped,a,137427.98,14.581353453229315,0.0,107006.34902457743,426737.9312715756,0.0,243592,0,243592.0,6.463406245209329e-05,0.0,4.105225130546159e-06,61082.7287648296,0.0,61082.7287648296,3,85260.164,1.0,1.0,0,0,0.006113997015711147,1.0405982870648225,-1,4.836223506743741,4.836223506743741,243586.98000000263,4.937454889386572e-10,8927.65,0.0,10.0,3551828.1436118074,61080.47,61080.47,0,61081.47,61081.47,0.0,0.0
140,Balaka,DR,1,312017910222,helped,a,137427.98,14.581353453229315,2142.8571428571427,92442.00600405881,360110.146264796,0.0,204062,0,204062.0,6.463406245209329e-05,0.0,4.900471425351119e-06,51170.551846933224,0.0,51170.551846933224,3,85260.164,1.0,1.0,0,0,0.006578021900800509,0.8102739438788462,-1,4.836223506743741,4.836223506743741,204056.98000000263,-2.4846258384059183e-10,7712.32,0.0,10.0,2975427.2416056525,51168.3,51168.3,0,51169.3,51169.3,0.0,0.0
141,Balaka,DR,1,312017910234,helped,a,137427.98,10.415252876178716,720.0,40818.51025718354,159911.58918331028,0.0,97791,0,97791.0,6.463406245209329e-05,0.0,1.022588990806925e-05,24522.555197653135,0.0,24522.555197653135,3,85260.164,1.0,1.0,0,0,0.00989923012930811,0.0,-1,4.836223506743741,4.836223506743741,97785.97999999898,13613.03999999932,3405.46,0.0,10.0,1018465.9177500013,24520.3,24520.3,0,24521.3,0.0,472.47,0.0
142,Balaka,DR,1,312017910246,helped,a,137427.98,18.747455750542578,822.2222222222223,44349.44641275672,173585.19187488852,0.0,90484,0,90484.0,6.463406245209329e-05,0.0,1.1051677644666461e-05,22690.300515055827,0.0,22690.300515055827,3,85260.164,1.0,1.0,0,0,0.009496988105681833,0.0,-1,4.836223506743741,4.836223506743741,90478.97999999898,22768.460000000443,3700.04,0.0,10.0,1696251.0488533229,22688.05,22688.05,0,22689.05,0.0,437.17,0.0
143,Balaka,DR,1,312017910258,helped,a,137427.98,16.664404601885945,2487.5,83577.76191072782,323385.3970036932,0.0,169798,0,169798.0,6.463406245209329e-05,0.0,5.889350875746475e-06,42578.73057137178,0.0,42578.73057137178,3,85260.164,1.0,1.0,0,0,0.006918064822723944,0.5195385421355677,-1,4.836223506743741,4.836223506743741,169792.98000000263,3.4492586564738303e-10,6972.73,0.0,10.0,2829499.250568064,42576.48,42576.48,0,42577.48,42577.48,0.0,0.0
144,Balaka,DR,1,312017920008,helped,a,137427.98,12.812048396263043,2000.0,101307.70528766238,396035.9842914402,0.0,236253,0,236253.0,6.463406245209329e-05,0.0,4.232750483591743e-06,59242.572608901304,0.0,59242.572608901304,3,85260.164,1.0,1.0,0,0,0.006283603262473509,1.060949537948172,-1,4.836223506743741,4.836223506743741,236247.98000000263,-1.3659473552252166e-10,8452.01,0.0,10.0,3026820.8095203848,59240.32,59240.32,0,59241.32,59241.32,0.0,0.0
145,Balaka,DR,1,312017920018,helped,a,137427.98,10.676707570306755,0.0,74169.61672710597,295786.0827310461,0.0,222381,0,222381.0,6.463406245209329e-05,0.0,4.496787045655879e-06,55763.98041171948,0.0,55763.98041171948,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,1.848231305017081,-1,4.836223506743741,4.836223506743741,222375.98000000263,5.6843418860808015e-11,6188.04,0.0,10.0,2374243.5226545627,55761.73,55761.73,0,55762.73,55762.73,0.0,0.0
146,Balaka,DR,1,312017920029,helped,a,137427.98,2.1353413993771735,49000.0,211258.4024780871,647081.3886839002,0.0,479931,0,479931.0,6.463406245209329e-05,0.0,0.0,120347.90407752838,0.0,120347.90407752838,1,85260.164,1.0,1.0,0,0,0.004351339809257239,1.4819618214132388,-1,4.836223506743741,3.448940269749528,479931.0,-6.480149750132114e-11,17620.71,14640.983000000002,10.0,1024816.5331444863,120347.9,120347.9,0,120347.9,120347.9,0.0,14640.983000000002
147,Balaka,DR,1,312017920039,helped,a,137427.98,8.541366170929582,5775.0,104055.28642100515,391938.67052697146,0.0,225278,0,225278.0,6.463406245209329e-05,0.0,4.43895986292492e-06,56490.788734332324,0.0,56490.788734332324,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,0.8742133970042435,-1,4.836223506743741,4.836223506743741,225272.98000000263,2.248157215944957e-10,8680.87,0.0,10.0,1924139.181423842,56488.53,56488.53,0,56489.53,56489.53,0.0,0.0
148,Balaka,DR,1,312017920050,helped,a,137427.98,4.270682798754347,3000.0,189059.03198646757,741997.528453928,0.0,386942,0,386942.0,6.463406245209329e-05,0.0,0.0,97027.5441119823,0.0,97027.5441119823,1,85260.164,1.0,1.0,0,0,0.004599718783610574,1.1105083813003953,-1,4.836223506743741,3.082851637764939,386942.0,-8.617462299298495e-11,15773.09,14455.988000000001,10.0,1652506.5435156045,97027.54,97027.54,0,97027.54,97027.54,0.0,14455.988000000001
149,Balaka,DR,1,312017920060,helped,a,137427.98,6.406024198131521,0.0,81669.99955478284,325697.3719284052,0.0,191017,0,191017.0,6.463406245209329e-05,0.0,5.235136139715313e-06,47899.32417924831,0.0,47899.32417924831,3,85260.164,1.0,1.0,0,0,0.006998399318295114,0.8330798503043836,-1,4.836223506743741,4.836223506743741,191011.98000000263,-4.2598458094289526e-10,6813.8,0.0,10.0,1223627.494133515,47897.07,47897.07,0,47898.07,47898.07,0.0,0.0
150,Balaka,DR,1,312017920070,helped,a,137427.98,17.08273176843828,3750.0,76211.59665976453,288974.55375350744,0.0,184888,0,184888.0,6.463406245209329e-05,0.0,5.408679849422353e-06,46362.693774337575,0.0,46362.693774337575,3,85260.164,1.0,1.0,0,0,0.007244684307116761,0.8555920657256898,-1,4.836223506743741,4.836223506743741,184882.98000000263,-1.6001422409317456e-10,6358.05,0.0,10.0,3158306.697544219,46360.44,46360.44,0,46361.44,46361.44,0.0,0.0
151,Balaka,DR,1,312017920081,helped,a,137427.98,14.947389795640216,0.0,110411.20164254191,440316.3756883742,0.0,340456,0,340456.0,6.463406245209329e-05,0.0,2.9372371172780037e-06,85371.78823753992,0.0,85371.78823753992,3,85260.164,1.0,1.0,0,0,0.006018987306307874,2.7795483214467858,-1,4.836223506743741,4.836223506743741,340450.9799999953,3.3446667657699436e-10,9211.71,0.0,10.0,5088853.803315437,85369.53,85369.53,0,85370.53,85370.53,0.0,0.0
152,Balaka,DR,1,312017920091,helped,a,137427.98,2.1353413993771735,6000.0,162310.73670288274,623362.2699393614,0.0,269694,0,269694.0,6.463406245209329e-05,0.0,0.0,67627.30395379385,0.0,67627.30395379385,1,85260.164,1.0,1.0,0,0,0.004964281168047544,0.6189796176248952,-1,4.836223506743741,2.1772639691714817,269694.0,2.8552449293783866e-10,13541.15,14233.085000000001,10.0,575888.7633636275,67627.3,67627.3,0,67627.3,67627.3,0.0,14233.085000000001
153,Balaka,DR,1,312017920102,helped,a,137427.98,6.406024198131521,0.0,101438.78313319014,404534.65480839025,0.0,292797,0,292797.0,6.463406245209329e-05,0.0,3.4153355396400918e-06,73421.09153484438,0.0,73421.09153484438,3,85260.164,1.0,1.0,0,0,0.006279542155868433,2.081586014381146,-1,4.836223506743741,4.836223506743741,292791.9799999953,-2.495852413630928e-10,8463.13,0.0,10.0,1875632.6370192945,73418.84,73418.84,0,73419.84,73419.84,0.0,0.0
154,Balaka,DR,1,312017920112,helped,a,137427.98,8.541366170929582,15000.0,73899.75010933456,234890.34445546806,0.0,157900,0,157900.0,6.463406245209329e-05,0.0,6.333122229259025e-06,39596.06527305117,0.0,39596.06527305117,3,85260.164,1.0,1.0,0,0,0.007357131366748729,0.48863349716841925,-1,4.836223506743741,4.836223506743741,157894.98000000263,5.630909072351642e-10,6164.06,0.0,10.0,1348639.0115589486,39593.81,39593.81,0,39594.81,39594.81,0.0,0.0
155,Balaka,DR,1,312017920123,helped,a,137427.98,12.812048396263043,416.66666666666674,94883.05605167638,376728.9694528226,0.0,196227,0,196227.0,6.463406245209329e-05,0.0,5.096138655740545e-06,49205.78074222132,0.0,49205.78074222132,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,0.6805575797357817,-1,4.836223506743741,4.836223506743741,196221.98000000263,-3.657874003692996e-11,7916.14,0.0,10.0,2514005.7604115605,49203.53,49203.53,0,49204.53,49204.53,0.0,0.0
156,Balaka,DR,1,312017920133,helped,a,137427.98,6.406024198131521,1666.666666666667,145810.72963467176,574841.9586303264,0.0,371654,0,371654.0,6.463406245209329e-05,0.0,2.6906746597641893e-06,93194.9269896212,0.0,93194.9269896212,3,85260.164,1.0,1.0,0,0,0.005237635289724361,1.7399312340707749,-1,4.836223506743741,3.333333333333342,371648.9799999953,-2.01339389604982e-10,12164.96,0.0,10.0,2380792.4872113517,93192.67,93192.67,0,93193.67,93193.67,0.0,0.0
157,Balaka,DR,1,312017920144,helped,a,137427.98,2.1353413993771735,0.0,180303.7689907215,719045.7209403178,0.0,484797,0,484797.0,6.463406245209329e-05,0.0,2.062719034977527e-06,121565.90713982025,0.0,121565.90713982025,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,2.191901490244964,-1,4.836223506743741,3.660886319845869,484791.9799999953,1.1834799806820229e-10,15042.92,0.0,10.0,1035196.4276868488,121563.65,121563.65,0,121564.65,121564.65,0.0,0.0
158,Balaka,DR,1,312017920154,helped,a,137427.98,10.676707570306755,1200.0,122427.47486126889,483451.3311307028,0.0,302984,0,302984.0,6.463406245209329e-05,0.0,3.3005043170596467e-06,75975.60262046885,0.0,75975.60262046885,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,1.459357962719327,-1,4.836223506743741,4.836223506743741,302978.9799999953,-1.9304025045130402e-10,10214.13,0.0,10.0,3234818.1829439206,75973.35,75973.35,0,75974.35,75974.35,0.0,0.0
159,Balaka,DR,1,312017920164,helped,a,137427.98,2.1353413993771735,0.0,235877.7860275146,940673.1409851356,0.0,557699,0,557699.0,6.463406245209329e-05,0.0,0.0,139845.3933233304,0.0,139845.3933233304,1,85260.164,1.0,1.0,0,0,0.004118001251490186,1.6893631471038577,-1,4.836223506743741,3.641618497109838,557699.0,-9.276845958083868e-11,19679.51,14846.144,10.0,1190877.7630912503,139845.39,139845.39,0,139845.39,139845.39,0.0,14846.144
160,Balaka,DR,1,312017930022,helped,a,137427.98,11.354390137118413,1428.571428571429,128472.12962869466,506645.68707373,0.0,254610,0,254610.0,6.463406245209329e-05,0.0,3.927575507639134e-06,63845.63140417691,0.0,63845.63140417691,3,85260.164,1.0,1.0,0,0,0.005579888670494684,0.8336364188828668,-1,4.836223506743741,4.836223506743741,254604.98000000263,-3.0968294595368207e-10,10718.41,0.0,10.0,2890884.500861063,63843.38,63843.38,0,63844.38,63844.38,0.0,0.0
161,Balaka,DR,1,312017930033,helped,a,137427.98,9.732334403244355,1300.0,68555.41356921224,268212.45953115984,0.0,166817,0,166817.0,6.463406245209329e-05,0.0,5.994592877224743e-06,41831.15540435732,0.0,41831.15540435732,3,85260.164,1.0,1.0,0,0,0.007638518206391493,0.7186890652993885,-1,4.836223506743741,4.836223506743741,166811.98000000263,-4.175717549514957e-10,5719.52,0.0,10.0,1623470.166474023,41828.9,41828.9,0,41829.9,41829.9,0.0,0.0
162,Balaka,DR,1,312017930046,helped,a,137427.98,11.354390137118413,0.0,89823.24875304989,358212.27153694135,0.0,222672,0,222672.0,6.463406245209329e-05,0.0,4.490910397355752e-06,55836.94989787077,0.0,55836.94989787077,3,85260.164,1.0,1.0,0,0,0.006673222667238859,1.1380528766214917,-1,4.836223506743741,4.836223506743741,222666.98000000263,-1.6757439880166203e-10,7494.04,0.0,10.0,2528247.9886617754,55834.7,55834.7,0,55835.7,55835.7,0.0,0.0
163,Balaka,DR,1,312017930057,helped,a,137427.98,6.488222935496236,3000.0,218279.34756281826,858527.2213392677,0.0,484549,0,484549.0,6.463406245209329e-05,0.0,0.0,121502.91399091396,0.0,121502.91399091396,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,1.4217425207756973,-1,4.836223506743741,3.448940269749528,484549.0,1.5586465451633558e-10,18210.97,14699.491,10.0,3143861.9351717657,121502.91,121502.91,0,121502.91,121502.91,0.0,14699.491
164,Balaka,DR,1,312017930068,helped,a,137427.98,6.488222935496236,0.0,173699.67264993125,692708.7938693857,0.0,506496,0,506496.0,6.463406245209329e-05,0.0,1.9743492544857213e-06,127007.02356592636,0.0,127007.02356592636,3,85260.164,1.0,1.0,0,0,0.004798776193478508,2.753666975283273,-1,4.836223506743741,3.718689788053962,506490.9799999953,1.6984813555609435e-10,14491.93,0.0,10.0,3286226.522822394,127004.77,127004.77,0,127005.77,127005.77,0.0,0.0
165,Balaka,DR,1,312017930078,helped,a,137427.98,3.244111467748118,2500.0,178209.67110210608,700724.6049621318,0.0,371587,0,371587.0,6.463406245209329e-05,0.0,2.6911598091429465e-06,93178.18031739336,0.0,93178.18031739336,3,85260.164,1.0,1.0,0,0,0.004737665139491479,1.1615129333475809,-1,4.836223506743741,3.29479768786128,371581.9799999953,2.0619950191758107e-10,14867.97,0.0,10.0,1205453.4274087662,93175.93,93175.93,0,93176.93,93176.93,0.0,0.0
166,Balaka,DR,1,312017930102,helped,a,137427.98,11.354390137118413,0.0,115698.56432003711,461402.2106079321,0.0,251468,0,251468.0,6.463406245209329e-05,0.0,3.976649116388566e-06,63057.66922162538,0.0,63057.66922162538,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,0.9778289646321049,-1,4.836223506743741,4.836223506743741,251462.98000000263,8.139977580867708e-11,9652.85,0.0,10.0,2855209.007050237,63055.42,63055.42,0,63056.42,63056.42,0.0,0.0
