,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
102,ARMM,EQ,1,1572452350,helped,a,0.527170113943771,44100.68949214098,0.0,54972.604999999996,22302.6775,212952.06105741355,0.5850000000000003,28921,3306,32227.0,2.7505553584408942e-06,853.4288479180369,0.5850000000000003,24384.609473877063,853.4288479180369,25238.0383217951,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008530153314735502,0.0,-1,0.0,0.0,27029.75,42022.08000000001,30381.27,0.0,10.0,15993.769395032792,7831.85,7056.7,775.15,23823.49,0.0,456.45,0.0
103,ARMM,EQ,1,1572452473,helped,a,0.8786169193149581,31050.941479759644,0.0,35898.867,22302.6775,139064.49798542325,0.8450000000000005,10757,1229,11986.0,2.7505553584408942e-06,317.2607544135715,0.8450000000000005,11866.53557382164,317.2607544135715,12183.796328235212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010555762850049147,0.0,-1,0.0,0.0,9755.87,34417.770000000004,30381.16,0.0,10.0,9693.153747732944,2847.93,2559.77,288.16,11226.96,0.0,214.57,0.0
104,ARMM,EQ,1,1572452592,helped,a,0.8786169193149581,28124.478812576766,0.0,35811.52,22302.6775,138726.13447368532,0.6850000000000004,14871,1700,16571.0,2.7505553584408942e-06,438.84725996995246,0.6850000000000004,14025.515942948925,438.84725996995246,14464.363202918878,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010568628161081707,0.0,-1,0.0,0.0,13738.77,36209.469999999994,30381.15,0.0,10.0,13588.141714288347,3992.32,3593.72,398.6,13528.41,0.0,258.95,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.3354974071622578,15047.323393651654,0.0,19809.042999999998,22302.6775,76735.9766637388,0.6450000000000004,9211,1053,10264.0,2.7505553584408942e-06,271.8271557343293,0.6450000000000004,8318.872712696022,271.8271557343293,8590.69986843035,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014210136454136487,0.0,-1,0.11560693641618495,0.11560693641618495,8549.15,34029.920000000006,30381.06,0.0,10.0,12837.441223565302,2481.42,2234.52,246.9,8064.58,0.0,154.43,0.0
106,ARMM,EQ,1,1572606128,helped,a,0.8903316549684434,23997.84786959316,0.0,31539.019999999997,22302.6775,122175.38740852807,0.6450000000000004,14742,1685,16427.0,2.7505553584408942e-06,434.9750782643352,0.6450000000000004,13314.170180280616,434.9750782643352,13749.145258544952,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0112617504201781,0.0,-1,0.0,0.0,13682.71,36221.06,30381.13,0.0,10.0,13697.10487236095,3971.38,3576.3,395.08,12907.09,0.0,247.15,0.0
107,ARMM,EQ,1,1572608172,helped,a,1.3354974071622578,16194.95587643757,0.0,23157.063999999995,22302.6775,89705.49070465977,0.08499999999999999,50303,5751,56054.0,2.7505553584408942e-06,1484.5944659336449,0.047,15170.489395027384,1484.5944659336449,16655.08386096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013142810549798791,0.0,-1,0.11560693641618495,0.0,50040.06000000001,53608.560000000005,30381.07,0.0,10.0,73864.92054053304,14277.75,12929.32,1348.43,16631.76,0.0,320.31,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.6823782772420594,23038.371173642365,0.0,31960.361,22302.6775,123807.57191857616,0.165,51231,5857,57088.0,2.7505553584408942e-06,1511.9578833200067,0.165,21678.16439736508,1511.9578833200067,23190.122280685086,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011187270975740793,0.012121658079748484,-1,0.11560693641618495,0.0,50263.03,54017.93,30381.12,5798.0,8.402,38037.72953145122,14389.77,13016.49,1373.28,22709.58,5798.0,325.15,5798.0
109,ARMM,EQ,1,1573160163,helped,a,1.1372970659947594,23230.348219886688,0.0,30421.028999999995,22302.6775,117844.53047181133,0.5850000000000003,15608,1784,17392.0,2.7505553584408942e-06,460.53147752140893,0.5850000000000003,13159.814137418249,460.53147752140893,13620.345614939657,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011466821330055336,0.0,-1,0.0,0.0,14587.339999999998,36663.399999999994,30381.12,0.0,10.0,18621.035775000557,4226.63,3808.34,418.29,12856.95,0.0,246.33,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.4784862384964723,19414.53559067466,0.0,23679.550999999996,22302.6775,91729.49308776867,0.3250000000000001,23350,2669,26019.0,2.7505553584408942e-06,688.9901981528253,0.3250000000000001,13616.44618841082,688.9901981528253,14305.436386563646,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012997004342400672,0.0,-1,0.11560693641618495,0.0,22488.960000000003,40435.280000000006,30381.08,0.0,10.0,37042.630804730376,6467.69,5841.89,625.8,13822.51,0.0,265.5,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.7961080440738613,33253.92510536625,0.0,43158.812999999995,22302.6775,167187.96901004587,0.3350000000000001,39780,4548,44328.0,2.7505553584408942e-06,1174.0454931431434,0.3350000000000001,23595.32588329689,1174.0454931431434,24769.371376440035,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009627094830342903,0.0030939460820615327,-1,0.0,0.0,38268.84,47723.98000000001,30381.19,2229.0,7.188,33952.025422549035,11009.26,9942.9,1066.36,23912.34,2229.0,416.31,2229.0
112,ARMM,EQ,1,1573160446,helped,a,0.5686485405264204,45466.20886599024,0.0,59057.168,22302.6775,228774.780562317,0.6450000000000004,26862,3071,29933.0,2.7505553584408942e-06,792.7646678633671,0.6450000000000004,24260.29299841934,792.7646678633671,25053.057666282708,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008229883491982084,0.0,-1,0.0,0.0,24931.850000000002,41022.450000000004,30381.29,0.0,10.0,15940.901400148903,7236.58,6516.53,720.05,23518.72,0.0,450.35,0.0
113,ARMM,EQ,1,1573160555,helped,a,1.8196754109981854,10247.49005139073,0.0,17095.063,22302.6775,66222.60123485746,0.4950000000000002,10980,1255,12235.0,2.7505553584408942e-06,323.9725360366414,0.4950000000000002,8269.537008511812,323.9725360366414,8593.509544548453,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015296590583164738,0.0,-1,0.11560693641618495,0.11560693641618495,10369.31,34906.21000000001,30381.04,0.0,10.0,21123.832999249615,2996.7,2702.44,294.26,8178.7,0.0,156.84,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.5686485405264204,21149.44824182644,0.0,29049.366999999995,22302.6775,112531.0065816094,0.24500000000000005,35245,4029,39274.0,2.7505553584408942e-06,1040.0680061287874,0.24500000000000005,17733.36128096528,1040.0680061287874,18773.429287094066,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011734420824289469,0.004324799201573103,-1,0.11560693641618495,0.0,34260.740000000005,46106.439999999995,30381.11,2065.0,9.009,21655.451138915545,9830.77,8886.1,944.67,18264.37,2065.0,311.3,2065.0
115,ARMM,EQ,1,1573160791,helped,a,1.3647565394260373,16960.52484217915,0.0,22669.915999999997,22302.6775,87818.38401506416,0.4350000000000002,16650,1903,18553.0,2.7505553584408942e-06,491.2507857193056,0.4350000000000002,11540.871693235127,491.2507857193056,12032.122478954432,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013283271219221637,0.0,-1,0.11560693641618495,0.0,15833.38,37350.8,30381.07,0.0,10.0,24149.513987874583,4567.91,4121.72,446.19,11513.4,0.0,220.91,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.0565858998118411,43829.61222528451,3262.500280579155,52692.14099999998,22302.6775,191479.80832503972,0.36500000000000016,42637,4874,47511.0,2.7505553584408942e-06,1258.2009088785578,0.36500000000000016,26569.061779133248,1258.2009088785578,27827.262688011804,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008712786518047255,0.002837611191241162,-1,0.0,0.0,40875.29,48843.04,30381.23,2504.0,6.597,48170.521418059056,11769.05,10626.25,1142.8,26793.83,2504.0,466.2,2504.0
117,ARMM,EQ,1,1574131377,helped,a,0.8804882623916024,35173.39884720769,0.0,44630.922,22302.6775,172890.6029974869,0.5850000000000003,23315,2665,25980.0,2.7505553584408942e-06,687.9576163646608,0.5850000000000003,19657.936097764385,687.9576163646608,20345.893714129044,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00946699322461731,0.0,-1,0.0,0.0,21790.36,39765.57000000001,30381.21,0.0,10.0,21534.918036707117,6313.7,5688.84,624.86,19205.56,0.0,367.97,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.1886588267153908,13838.235565856434,0.0,17699.43,22302.6775,68563.78914627418,0.4550000000000002,12329,1409,13738.0,2.7505553584408942e-06,363.7269348809782,0.4550000000000002,8792.370216570322,363.7269348809782,9156.0971514513,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015033162621403532,0.0,-1,0.11560693641618495,0.11560693641618495,11697.25,35515.33000000001,30381.04,0.0,10.0,15547.677871758977,3376.55,3046.18,330.37,8745.66,0.0,167.77,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.6483593607110348,16390.546005676562,0.0,22091.177999999996,22302.6775,85576.47734332747,0.4350000000000002,16400,1875,18275.0,2.7505553584408942e-06,484.0227132021534,0.4350000000000002,11367.585331474838,484.0227132021534,11851.608044676992,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013456141896510251,0.0,-1,0.11560693641618495,0.11560693641618495,15595.66,37246.14000000001,30381.07,0.0,10.0,11300.86856481193,4499.46,4059.83,439.63,11340.67,0.0,217.6,0.0
120,ARMM,EQ,1,1575430669,helped,a,0.8644791877695973,13766.551497788269,0.0,26347.422000000002,22302.6775,102064.25215704153,0.4350000000000002,18991,2171,21162.0,2.7505553584408942e-06,560.4337655263333,0.4350000000000002,13163.525184758455,560.4337655263333,13723.958950284788,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012321424831880631,0.0,-1,0.11560693641618495,0.0,18059.590000000004,38330.76,30381.1,0.0,10.0,17448.187066256975,5210.27,4701.24,509.03,13132.31,0.0,251.97,0.0
121,ARMM,EQ,1,1576407112,helped,a,1.1246293043640396,14752.89881844807,0.0,20448.897999999997,22302.6775,79214.63746265657,0.4950000000000002,12921,1477,14398.0,2.7505553584408942e-06,381.2808252797763,0.4950000000000002,9731.392321218682,381.2808252797763,10112.673146498459,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013986048867396045,0.0,-1,0.11560693641618495,0.11560693641618495,12202.35,35706.18,30381.06,0.0,10.0,15363.35877406923,3526.48,3180.17,346.31,9624.53,0.0,184.56,0.0
122,ARMM,EQ,1,1576408128,helped,a,0.9371911246152367,18143.915405863085,0.0,23171.992,22302.6775,89763.31856942014,0.2550000000000001,27695,3166,30861.0,2.7505553584408942e-06,817.2884853322761,0.2550000000000001,14211.563155804612,817.2884853322761,15028.851641136887,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01313857639753662,0.0,-1,0.11560693641618495,0.0,26890.48,42519.600000000006,30381.07,0.0,10.0,28020.651910406916,7718.18,6975.85,742.33,14609.03,0.0,280.79,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.1246293043640396,18193.877170040825,0.0,22442.207,22302.6775,86936.28827171486,0.5250000000000002,13441,1536,14977.0,2.7505553584408942e-06,396.5114066552041,0.5250000000000002,10526.25795368008,396.5114066552041,10922.769360335284,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013350490243913368,0.0,-1,0.11560693641618495,0.0,12649.48,35877.229999999996,30381.07,0.0,10.0,15939.605949849507,3658.75,3298.61,360.14,10367.25,0.0,198.75,0.0
124,ARMM,EQ,1,1577380221,helped,a,0.948218007106452,17000.121089004802,0.0,21791.895,22302.6775,84417.1193014547,0.5850000000000003,11096,1268,12364.0,2.7505553584408942e-06,327.32842684817626,0.5850000000000003,9355.541880368588,327.32842684817626,9682.870307216765,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013548228004715583,0.0,-1,0.11560693641618495,0.11560693641618495,10370.390000000001,34847.26,30381.07,0.0,10.0,11036.915895107692,3004.72,2707.41,297.31,9140.16,0.0,175.12,0.0
125,ARMM,EQ,1,1577380458,helped,a,0.8533962139248475,22544.729381483998,0.0,28849.123,22302.6775,111755.3043474806,0.6450000000000004,13251,1515,14766.0,2.7505553584408942e-06,391.09035226734,0.6450000000000004,11967.580318742263,391.09035226734,12358.670671009602,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011775075162528934,0.0,-1,0.0,0.0,12298.870000000003,35630.39,30381.11,0.0,10.0,11801.372945153276,3569.82,3214.6,355.22,11601.79,0.0,222.16,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.137861593469661,16270.920516015083,0.0,22999.85,22302.6775,89096.47744565412,0.7850000000000005,7738,884,8622.0,2.7505553584408942e-06,228.20057518437528,0.7850000000000005,8071.859469204411,228.20057518437528,8300.060044388785,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013187652471200434,0.0,-1,0.11560693641618495,0.0,7066.68,33332.89000000001,30381.08,0.0,10.0,9077.063212874882,2059.3,1852.03,207.27,7691.19,0.0,147.08,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.7006475473079563,18314.382694673797,0.0,19642.470999999998,22302.6775,76090.71252327363,0.7350000000000004,7633,872,8505.0,2.7505553584408942e-06,225.1028298198815,0.7350000000000004,7580.679197265089,225.1028298198815,7805.782027084971,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01427026162464166,0.0,-1,0.11560693641618495,0.11560693641618495,7011.2,33332.62000000001,30381.06,0.0,10.0,5537.372106090309,2040.18,1835.72,204.46,7266.91,0.0,139.03,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.0509713435490566,15417.553748135331,1919.1179305591463,13303.598999999995,22302.6775,44101.03373865104,0.5850000000000003,6076,694,6770.0,2.7505553584408942e-06,179.15294024655705,0.5850000000000003,5122.957238363416,179.15294024655705,5302.1101786099725,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01733985345396535,0.0,-1,0.11560693641618495,0.11560693641618495,5678.669999999999,32826.63000000001,30381.01,0.0,10.0,6698.246724103556,1645.26,1482.54,162.72,5004.94,0.0,95.89,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.23280065775372902,145959.4756998471,0.0,291517.5599999999,22302.6775,1129276.3956961508,0.3850000000000002,240190,27461,267651.0,2.7505553584408942e-06,7088.932121196979,0.3850000000000002,154477.1049248135,7088.932121196979,161566.03704601046,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00370422736298108,0.010130202854408762,-1,0.0,0.0,229733.88999999998,137460.18000000002,30382.65,45238.0,3.306,59686.994703264354,66185.06,59746.32,6438.74,155291.16,45238.0,2109.41,45238.0
130,ARMM,EQ,1,15361210417,helped,a,1.629604626863225,13736.497818982249,1096.638816779678,14967.789999999997,22302.6775,53733.85950521624,0.5850000000000003,7403,846,8249.0,2.7505553584408942e-06,218.39104819681162,0.5850000000000003,6241.80888852642,218.39104819681162,6460.199936723231,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01634749280916619,0.0,-1,0.11560693641618495,0.11560693641618495,6918.87,33360.77000000001,30381.02,0.0,10.0,12655.029246748472,2004.68,1806.32,198.36,6098.1,0.0,116.84,0.0
131,ARMM,EQ,1,15361210522,helped,a,0.9312026761891604,18741.86515900323,0.0,31645.385,22302.6775,122587.42256630115,0.4750000000000002,20668,2363,23031.0,2.7505553584408942e-06,609.997691358234,0.4750000000000002,15152.650099446462,609.997691358234,15762.647790804696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011242808253363663,0.0,-1,0.0,0.0,19563.64,38943.479999999996,30381.13,0.0,10.0,20383.8186841414,5650.75,5096.7,554.05,15028.92,0.0,288.25,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.164003401704256,16727.798128379083,287.8676654647403,24289.865,22302.6775,92978.58091105252,0.7350000000000004,9022,1031,10053.0,2.7505553584408942e-06,266.1479558994241,0.7350000000000004,8960.159048526386,266.1479558994241,9226.30700442581,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832682377052132,0.0,-1,0.11560693641618495,0.0,8287.06,33869.740000000005,30381.08,0.0,10.0,10873.767273318299,2411.52,2169.78,241.74,8589.39,0.0,164.33,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.6984020259644722,22025.07541254636,0.0,40385.168,22302.6775,156443.46419002526,0.4950000000000002,25391,2903,28294.0,2.7505553584408942e-06,749.396232760454,0.4950000000000002,19123.116045821807,749.396232760454,19872.51227858226,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009952198938798014,0.0,-1,0.0,0.0,23978.78,40845.52,30381.18,0.0,10.0,18748.81763095747,6929.99,6249.33,680.66,18913.23,0.0,362.68,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.7419319580397021,22564.2676480917,0.0,27944.364999999994,22302.6775,108250.46624024183,0.7350000000000004,10901,1246,12147.0,2.7505553584408942e-06,321.64922701327106,0.7350000000000004,10826.278518195566,321.64922701327106,11147.927745208837,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011964178200976172,0.0,-1,0.0,0.0,10013.0,34596.34000000001,30381.11,0.0,10.0,8374.577350965335,2913.83,2621.68,292.15,10378.35,0.0,198.56,0.0
135,ARMM,EQ,1,15361325015,helped,a,0.9312906153850373,14992.724777115753,4413.971172044882,12165.501,22302.6775,30027.761158690962,0.4550000000000002,5396,616,6012.0,2.7505553584408942e-06,159.01759537734748,0.4550000000000002,3848.1454871590527,159.01759537734748,4007.1630825364,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.018132805213159683,0.0,-1,0.11560693641618495,0.11560693641618495,5119.490000000001,32628.120000000003,30380.99,0.0,10.0,5330.773387574092,1477.65,1333.22,144.43,3827.53,0.0,73.43,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.5587743918181446,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,70677.61720172834,0.9150000000000006,5147,588,5735.0,2.7505553584408942e-06,151.78952286019532,0.9150000000000006,6038.182366991338,151.78952286019532,6189.971889851534,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014432003949032783,0.0,-1,0.11560693641618495,0.11560693641618495,4630.360000000001,32275.440000000002,30381.05,0.0,10.0,2931.7712846606896,1354.44,1216.57,137.87,5666.58,0.0,108.23,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.0509713435490566,17274.780125433943,0.0,17173.164,22302.6775,66525.147729073,0.165,26745,3057,29802.0,2.7505553584408942e-06,789.150631604791,0.118,9882.033229356242,789.150631604791,10671.183860961033,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01526176763427978,0.0,-1,0.11560693641618495,0.11560693641618495,26392.799999999996,42521.39000000001,30381.04,0.0,10.0,30719.3599359556,7545.46,6828.69,716.77,10666.9,0.0,205.29,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.176026903318607,13260.304903265243,0.0,19130.064,22302.6775,74105.75789450452,0.4550000000000002,13213,1510,14723.0,2.7505553584408942e-06,389.79962503213426,0.4550000000000002,9422.790791754698,389.79962503213426,9812.590416786832,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014460116241975378,0.0,-1,0.11560693641618495,0.11560693641618495,12535.94,35883.47000000001,30381.05,0.0,10.0,16485.337567560702,3618.64,3264.59,354.05,9372.72,0.0,179.8,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.574772731264198,16210.042766198723,1066.176623510989,15671.533999999998,22302.6775,56578.01655576324,0.6850000000000004,6336,724,7060.0,2.7505553584408942e-06,186.89730365779153,0.6850000000000004,5975.772609197926,186.89730365779153,6162.6699128557175,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015976227677461836,0.0,-1,0.11560693641618495,0.11560693641618495,5853.599999999999,32864.280000000006,30381.03,0.0,10.0,10376.12250044576,1700.92,1531.16,169.76,5763.91,0.0,110.33,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.574772731264198,9803.813906170595,0.0,14494.193999999998,22302.6775,56147.3935183897,0.3250000000000001,13947,1594,15541.0,2.7505553584408942e-06,411.48384258359073,0.304,7580.730018377441,411.48384258359073,7992.213860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016612422225248804,0.0,-1,0.11560693641618495,0.11560693641618495,13480.16,36433.060000000005,30381.02,0.0,10.0,23632.84911993672,3874.02,3500.28,373.74,7996.06,0.0,153.62,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.3499495050386493,22653.74713884752,0.0,27029.577999999994,22302.6775,104706.77794170608,0.4550000000000002,18410,2104,20514.0,2.7505553584408942e-06,543.1380205745764,0.4550000000000002,13129.007680027547,543.1380205745764,13672.145700602125,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012164950973611267,0.0,-1,0.11560693641618495,0.0,17466.64,38047.76,30381.1,0.0,10.0,6835.025495271163,5041.96,4548.64,493.32,13059.26,0.0,250.52,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.1733055704234427,29724.448077788817,0.0,46976.99199999999,22302.6775,181978.7741308171,0.6850000000000004,20206,2310,22516.0,2.7505553584408942e-06,596.315982665053,0.6850000000000004,19057.196902913456,596.315982665053,19653.512885578508,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009227570952009118,0.0,-1,0.0,0.0,18667.59,38300.47,30381.22,0.0,10.0,45669.273585960414,5424.6,4882.98,541.62,18381.79,0.0,351.85,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.5714043890166456,12157.718442361102,0.0,13565.214999999998,22302.6775,52548.728460966006,0.5850000000000003,7040,804,7844.0,2.7505553584408942e-06,207.5489394210834,0.5850000000000003,5935.743947169688,207.5489394210834,6143.292886590772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017171832949700185,0.0,-1,0.11560693641618495,0.11560693641618495,6579.63,33214.66000000001,30381.02,0.0,10.0,11603.984632579735,1906.26,1717.75,188.51,5798.97,0.0,111.11,0.0
144,ARMM,EQ,1,15362010615,helped,a,0.8730023630521735,18384.191399987274,0.0,26852.837999999996,22302.6775,104022.12515380769,0.3250000000000001,25743,2943,28686.0,2.7505553584408942e-06,759.7220506421,0.3250000000000001,15011.91324318029,759.7220506421,15771.63529382239,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012204918951251557,0.0,-1,0.11560693641618495,0.0,24793.719999999998,41465.659999999996,30381.1,0.0,10.0,24114.542181545807,7130.63,6440.59,690.04,15239.21,0.0,292.71,0.0
145,ARMM,EQ,1,15362010717,helped,a,0.5238014404184264,26899.9567524206,0.0,35611.425999999985,22302.6775,137951.01330732938,0.3950000000000002,28594,3269,31863.0,2.7505553584408942e-06,843.8774663775143,0.3950000000000002,18676.040912694603,843.8774663775143,19519.918379072118,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010598278151030944,0.0,-1,0.0,0.0,27317.629999999997,42474.74,30381.15,0.0,10.0,15973.586221665993,7872.28,7105.8,766.48,18745.18,0.0,359.81,0.0
146,ARMM,EQ,1,15362010820,helped,a,1.5714043890166456,14282.821651077516,0.0,17086.484,22302.6775,66189.36803203195,0.5250000000000002,10169,1162,11331.0,2.7505553584408942e-06,299.96500946181453,0.5250000000000002,7963.8060509614415,299.96500946181453,8263.771060423256,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015300430254989776,0.0,-1,0.11560693641618495,0.11560693641618495,9570.15,34539.25,30381.04,0.0,10.0,16849.967970188733,2768.06,2495.61,272.45,7843.47,0.0,150.36,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.5904032457176505,14056.365696129029,1066.1766014706595,17601.883,22302.6775,64055.77393698343,0.8450000000000005,4931,563,5494.0,2.7505553584408942e-06,145.3358866841666,0.8450000000000005,5439.613256105049,145.3358866841666,5584.949142789215,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015074760836403614,0.0,-1,0.11560693641618495,0.11560693641618495,4472.08,32231.420000000002,30381.04,0.0,10.0,8042.433679271386,1305.41,1173.4,132.01,5146.35,0.0,98.36,0.0
148,ARMM,EQ,1,15362150417,helped,a,0.8835572499792174,19188.110599631556,0.0,22220.524999999994,22302.6775,86077.53983148122,0.3950000000000002,17524,2003,19527.0,2.7505553584408942e-06,517.0653304234204,0.3950000000000002,11445.72081394909,517.0653304234204,11962.78614437251,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013416920233423375,0.0,-1,0.11560693641618495,0.11560693641618495,16741.76,37792.7,30381.07,0.0,10.0,16512.753533834533,4824.47,4354.83,469.64,11487.99,0.0,220.51,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.2369802102032301,15572.134897789962,1946.5339972061151,17064.189,22302.6775,58562.547494336075,0.2250000000000001,20077,2295,22372.0,2.7505553584408942e-06,592.4438009594357,0.2250000000000001,9700.11672098883,592.4438009594357,10292.560521948266,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015310422283991286,0.0,-1,0.11560693641618495,0.11560693641618495,19561.5,39247.320000000014,30381.03,0.0,10.0,26880.809119239755,5609.77,5071.66,538.11,10030.23,0.0,192.84,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.0602688053816312,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,50099.7482192125,0.8450000000000005,4217,482,4699.0,2.7505553584408942e-06,124.42610547383359,0.8450000000000005,4651.972053170469,124.42610547383359,4776.398158644302,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016002669724047607,0.0,-1,0.11560693641618495,0.11560693641618495,3824.5299999999993,31963.47,30381.02,0.0,10.0,4585.769866532945,1116.51,1003.5,113.01,4401.29,0.0,84.12,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.0602688053816312,33821.89465838502,0.0,45293.41799999999,22302.6775,175456.9701660482,0.5850000000000003,24185,2765,26950.0,2.7505553584408942e-06,713.7721610687756,0.5850000000000003,20391.472636690185,713.7721610687756,21105.24479775896,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00939750245871839,0.0,-1,0.0,0.0,22603.46,40115.76,30381.21,0.0,10.0,26900.15990154928,6549.43,5901.12,648.31,19922.34,0.0,381.7,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.0602688053816312,14642.869791198069,0.0,19939.238,22302.6775,77240.3241217021,0.9150000000000006,5555,635,6190.0,2.7505553584408942e-06,163.9223588711293,0.9150000000000006,6516.8229583135835,163.9223588711293,6680.745317184713,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014163667308849662,0.0,-1,0.11560693641618495,0.11560693641618495,4997.389999999999,32425.61,30381.06,0.0,10.0,6004.342637268219,1461.89,1313.0,148.89,6115.84,0.0,116.81,0.0
