,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.7542613279189205,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,11172.045734034013,1277.3373847698983,12449.383118803911,0.00671269576768992,3561.732287303569,407.2204366496669,3968.9527239532363,4593.30384716593,407.2204366496669,5000.524283815597,0.9197188881008732,2,15573.959716184301,0.0,0,0.0,0.013943298330456665,0.14125971503283155,-1,5.799614643545269,5.799614643545269,False,374.4589710752921,0.09937640425577321,8822.809825043836,0.0,121.5273136835114,1.2677336909770247,122.79504737448842,473.34948509255315,473.34948509255315,0.0,1.2950429957994616e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.7542613279189205,0,0.0,29654.223000000005,22302.6775,93017.05966881645,38002.41339311443,4344.94312806378,42347.35652117821,0.018408460269485814,12115.326428399312,1385.1858239840335,13500.512252383345,12695.077459831671,1385.1858239840335,14080.263283815704,0.32232704721105615,2,15573.959716184301,5843.039496960806,0,0.0,0.011614131021583067,0.060063786917272724,-1,0.7514450867052018,0.0,True,5860.746620055762,0.22600214107752947,55056.66922665766,0.0,1880.0703106981534,4.312275562041751,1884.2694901950947,3785.115339837821,3773.3125906507844,0.00141113805612747,1.2950429957994616e-06
91,ARMM,EQ,1,91,1570524016,helped,a,Tawi-tawi,7.729188471784745,0,1180.9956179494063,49582.766,22302.6775,151822.90777618933,17008.21732168207,1944.6064177031337,18952.823739385203,0.04827211353237931,5422.294147541171,619.9485617274607,6042.242709268631,32336.016907555077,619.9485617274607,32955.965469282535,1.582395276999683,1,15573.959716184301,0.0,0,0.0,0.008981825648028435,0.0,-1,0.0,0.0,True,1.7579863904749957,76851.20950360125,92056.4489494265,0.0,0.5793337680720206,1.9299858446220113,2.509319612694032,5.3772712697616125,0.0,0.10204476734056206,1.2950429957994616e-06
92,ARMM,EQ,1,92,1570541111,helped,a,Tawi-tawi,12.676512027762385,0,1370.7984181380875,36033.031,22302.6775,108725.79451235136,18211.834055511445,2082.219947727573,20294.054003239016,0.03212752553493796,5806.01280809935,663.8203237643553,6469.833131863706,19795.250960051344,663.8203237643553,20459.071283815698,1.0207681686314236,2,15573.959716184301,0.0,0,0.0,0.010536093063094677,0.0,-1,0.0,0.0,True,50.58678780345076,48066.13378452281,66899.71132965072,0.0,16.44938300309602,2.066564723801757,18.515947726897778,71.17898671834607,0.0,1.3580651216910073,1.2950429957994616e-06
93,ARMM,EQ,1,93,1570541464,helped,a,Tawi-tawi,12.676512027762385,0,342.6996045345219,26691.490000000005,22302.6775,82648.83583077359,19655.323855322855,2247.258968308754,21902.58282363161,0.022069302078676748,6266.199680899052,716.4354455220331,6982.635126421084,10401.094838293673,716.4354455220331,11117.530283815706,0.6284448846985494,2,15573.959716184301,0.0,0,0.0,0.012241752268705568,0.0016686500086476944,-1,1.2331406551059714,0.0,True,748.8598986283574,23019.47481854377,49556.00081632262,0.0,241.64848914551712,2.230362894286138,243.87885203980326,720.2292584041566,0.0,13.793569599808595,1.2950429957994616e-06
94,ARMM,EQ,1,94,1570633017,helped,a,Tawi-tawi,5.578058110434026,0,0.0,74134.26600000002,22302.6775,232538.5980953172,26086.64135088387,2982.573025015406,29069.214375899275,0.07392105802045246,8316.529061383288,950.8566053635744,9267.385666746863,48412.722254537,950.8566053635744,49363.578859900575,1.5370393088873118,1,15573.959716184301,0.0,0,0.0,0.00734548539672312,0.0,-1,0.0,0.0,True,3.50763826881243,111044.70517543024,137639.30314063202,0.0,1.1518622541378132,2.9601484734531787,4.112010727590992,9.665444273355488,0.0,0.18350142104509826,1.2950429957994616e-06
95,ARMM,EQ,1,95,1570748013,helped,a,Tawi-tawi,3.399128635565427,0,799.6324802527713,40324.543,22302.6775,123978.66436156355,15876.57504223692,1815.2219679673042,17691.797010204224,0.03861434848166868,5061.5205621732575,578.7002644918854,5640.220826665143,24171.88301932381,578.7002644918854,24750.583283815697,1.3619694288822544,2,15573.959716184301,0.0,0,0.0,0.009959677330519081,0.0,-1,0.0,0.0,True,5.938959068224304,60520.98661805886,74867.4287784538,0.0,1.9447439540137543,1.8015741751802827,3.7463181291940373,12.050073146566072,0.0,0.22915870991533524,1.2950429957994616e-06
96,ARMM,EQ,1,96,1570912016,helped,a,Tawi-tawi,7.819136074299324,0,0.0,24047.217000000004,22302.6775,75429.43946155586,14696.475728897076,1680.2972633468926,16376.772992243968,0.02145401683803222,4685.29719312239,535.6857111049202,5220.98290422731,7937.571572710781,535.6857111049202,8473.257283815701,0.8022683546760158,2,15573.959716184301,0.0,0,0.0,0.012897263843961185,0.011274720333051262,-1,2.0423892100192647,0.0,True,256.63698518820246,27350.94141772635,44646.587628366455,0.0,83.09148018998688,1.6676639054020033,84.75914409538889,293.85826903936623,0.0,5.618472089714624,1.2950429957994616e-06
97,ARMM,EQ,1,97,1572200244,helped,a,Basilan,2.3430920149267687,0,0.0,22369.799000000006,22302.6775,70167.84517882767,15291.143539443872,1748.287624648109,17039.43116409198,0.01930171755144063,4874.879748490869,557.3613192466465,5432.241067737516,6238.477964569059,557.3613192466465,6795.839283815705,0.693480546003439,2,15573.959716184301,0.0,0,0.0,0.013372079649035834,0.35457332887802767,-1,5.799614643545269,4.219653179190763,True,976.2714291002231,0.12857761370394627,7270.073376965801,0.0,315.42601117712655,1.7351430794330516,317.1611542565596,1003.2934225342531,996.5304109758548,0.001730894165000052,1.2950429957994616e-06
98,ARMM,EQ,1,98,1572200368,helped,a,Basilan,1.0814270838123548,0,0.0,37075.246,22302.6775,116294.74727488385,12799.820653533629,1463.4463399394638,14263.266993473093,0.03706835316410812,4080.635717483795,466.5527406221339,4547.1884581059285,21034.733543193564,466.5527406221339,21501.286283815698,1.6272996277478815,2,15573.959716184301,0.0,0,0.0,0.010386948420414233,0.004968795740865909,-1,0.0,0.0,True,1.0417820314525923,2440.478481243369,12049.275565003549,0.0,0.34270299502340423,1.452443381207764,1.7951463762311681,3.5444350449394233,0.0,0.06723399323857432,1.2950429957994616e-06
99,ARMM,EQ,1,99,1572200493,helped,a,Basilan,0.7209513519442587,0,0.0,39071.25800000001,22302.6775,122555.68243085385,16885.043484901642,1930.5235406463482,18815.56702554799,0.037689105602732524,5383.021637630141,615.4588823266024,5998.480519956744,22881.83940148911,615.4588823266024,23497.29828381571,1.226620003841386,2,15573.959716184301,0.0,0,0.0,0.010118154306727491,0.04126036670721322,-1,0.0,0.0,True,13.923960788092138,0.09798044639385495,12697.968432603822,0.0,4.54517886280719,1.9160088500365202,6.46118771284371,23.949064276222213,23.949064276222213,0.0,1.2950429957994616e-06
