,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,1.1853386664030435e-06,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.04235541553489525,-1,0.0,0.0,41.67000000000071,0.09999999999938429,9133.19,0.0,2.16,345.0257243384396,13.99,13.99,0,61.46,61.46,0.0,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,1.1853386664030435e-06,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.016484193546436137,-1,0.0,0.0,19.419999999999316,0.0999999999984627,9124.83,0.0,2.886,100.70375721219202,6.53,6.53,0,30.68,30.68,0.0,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,1.1853386664030435e-06,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.015259611177455066,-1,0.0,0.0,19.17999999999771,0.09999999999773572,9136.11,0.0,2.886,79.54988950000671,6.45,6.45,0,30.3,30.3,0.0,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,1.1853386664030435e-06,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.14291591945395601,-1,0.0,0.0,382.360000000009,0.09999999999925761,5849.05,0.0,2.132,1965.242940042468,127.46,127.46,0,420.37,420.37,0.0,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,1.1853386664030435e-06,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.16038698095909154,-1,0.0,0.0,518.9999999999958,0.09000000000176428,8392.64,0.0,1.836,3201.1029528479175,173.02,173.02,0,570.61,570.61,0.0,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,1.1853386664030435e-06,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.26507973599064183,-1,0.0,0.0,1326.8100000000247,0.14000000000033763,7083.32,0.0,1.853,9521.68208069102,441.12,441.12,0,1266.84,1259.05,0.01,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,1.1853386664030435e-06,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.044253392881626955,-1,0.0,0.0,47.30999999999119,0.09999999999871971,11073.23,0.0,2.065,195.89616191696751,15.88,15.88,0,69.78,69.78,0.0,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,1.1853386664030435e-06,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.05000564690833994,-1,0.0,0.0,59.46000000000486,0.0999999999981294,7009.55,0.0,2.327,368.7337975347445,19.93,19.93,0,82.71,82.71,0.0,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,1.1853386664030435e-06,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.0664245946414351,-1,0.0,0.0,83.94999999999851,0.09000000000225655,10668.52,0.0,1.9,347.0531093622644,28.14,28.14,0,116.78,116.78,0.0,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,1.1853386664030435e-06,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.09959894306391874,-1,0.0,0.0,237.14000000000368,0.0900000000005457,5260.5,0.0,2.519,433.75862646805666,79.12,79.12,0,272.27,272.27,0.0,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,1.1853386664030435e-06,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.1592054410376349,-1,0.0,0.0,437.870000000005,0.09000000000936886,9092.0,0.0,1.694,1601.6451279864739,146.08,146.08,0,499.56,499.56,0.0,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,1.1853386664030435e-06,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0005693451205125297,-1,0.0,0.0,7.959999999999666,0.05999999999549921,7849.32,0.0,10.0,36.78744319897671,2.68,2.68,0,13.59,13.59,0.0,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,1.1853386664030435e-06,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.27553587395452933,-1,0.0,0.0,1526.1900000000035,0.18000000000310035,10135.46,0.0,1.541,4174.802954211789,507.7,507.7,0,1504.41,1495.07,0.0,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,1.1853386664030435e-06,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.17796391951283358,-1,0.0,0.0,656.96000000007,0.12000000000352197,19627.55,0.0,1.242,1803.9985793161536,219.38,219.38,0,783.62,777.39,-0.0,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,1.1853386664030435e-06,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.028932134188341,-1,0.0,0.0,24.08000000000272,0.09000000000402458,11250.93,0.0,2.189,66.59562850831676,8.1,8.1,0,38.05,38.05,0.0,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,1.1853386664030435e-06,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.1278434968504633,-1,0.0,0.0,327.0699999999939,0.09000000000417879,7030.14,0.0,2.024,598.180936854072,109.12,109.12,0,373.16,373.16,0.0,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,1.1853386664030435e-06,0.0,0.646,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.1943310492203865,-1,0.0,0.0,778.8199999999758,0.09000000000357339,5363.97,0.0,2.527,3550.731221960509,259.08,259.08,0,768.5,768.5,0.0,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,1.1853386664030435e-06,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.04523718951640196,-1,0.0,0.0,78.88999999999258,0.09000000000189068,5915.43,0.0,2.756,361.88577844572904,26.41,26.41,0,103.97,103.97,0.0,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,1.1853386664030435e-06,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.13956590870738877,-1,0.0,0.0,410.5499999999768,0.10000000000335323,29617.93,0.0,1.149,2711.9746118249927,137.42,137.42,0,541.04,535.85,0.0,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,1.1853386664030435e-06,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.01370199336465212,-1,0.0,0.0,17.510000000000495,0.09999999999879065,7606.28,0.0,3.22,72.62017800517009,5.89,5.89,0,27.66,27.66,0.0,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,1.1853386664030435e-06,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.016716037094000744,-1,0.0,0.0,19.56000000000135,0.0900000000008992,9224.54,0.0,2.886,64.90428409212335,6.58,6.58,0,30.9,30.9,0.0,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,1.1853386664030435e-06,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.12119793053027499,-1,0.0,0.0,288.5400000000066,0.09999999999712687,9163.92,0.0,1.792,950.8056163105435,96.36,96.36,0,344.18,344.18,0.0,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,1.1853386664030435e-06,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.05350240177111242,-1,0.0,0.0,52.670000000007114,0.09999999999517177,11831.19,0.0,1.902,218.0631572800564,17.68,17.68,0,77.68,77.68,0.0,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,1.1853386664030435e-06,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.14623967808329072,-1,0.0,0.0,426.56000000001904,0.09000000000900205,9332.58,0.0,1.744,1755.2848159129398,142.31,142.31,0,486.66,486.66,0.0,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,1.1853386664030435e-06,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.21417815280154304,-1,0.0,0.0,885.0899999999864,0.14000000000192747,13385.46,0.0,1.39,1455.7427915026844,295.06,295.06,0,973.1,965.83,0.0,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,1.1853386664030435e-06,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.02238697695313686,-1,0.0,0.0,19.780000000000438,0.09000000000748304,8544.87,0.0,2.649,32.82496885278316,6.65,6.65,0,31.25,31.25,0.0,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,1.1853386664030435e-06,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.04610582442012584,-1,0.0,0.0,33.64000000000887,0.09000000000289982,15322.36,0.0,1.745,55.82676184148733,11.32,11.32,0,53.16,53.16,0.0,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,1.1853386664030435e-06,0.0,0.85,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.06550370974591284,-1,0.0,0.0,151.81000000000037,0.09000000000223302,4748.09,0.0,3.263,875.5270210748097,50.7,50.7,0,181.87,181.87,0.0,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,1.1853386664030435e-06,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.006731861658793599,-1,0.0,0.0,33.889999999997706,94.23000000001105,4695.13,0.0,4.818,175.21845885159007,11.36,11.36,0,47.96,0.0,0.91,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,1.1853386664030435e-06,0.0,0.65,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.23558445178325635,-1,2.3506743737957607,4.065510597302518,1450.010000000017,0.8500000000066661,3995.26,4885.0,6.541,11900.306852275582,482.4,482.4,0,1436.78,1436.78,0.0,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,1.1853386664030435e-06,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.2070278972993631,-1,0.0,0.0,885.0000000000579,0.14000000000775303,13725.17,0.0,1.39,3638.9920669553726,295.03,295.03,0,973.0,965.73,0.0,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,1.1853386664030435e-06,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.10620001832773762,-1,0.0,0.0,195.8500000000105,0.0900000000031021,9344.59,0.0,1.778,807.6157655862977,65.48,65.48,0,245.84,245.84,0.0,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,1.1853386664030435e-06,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.10014332908696845,-1,0.0,0.0,180.56999999999744,0.0999999999953765,8627.05,0.0,1.895,744.6404582591816,60.37,60.37,0,226.66,226.66,0.0,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,1.1853386664030435e-06,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.20858883471793177,-1,0.0,0.0,806.6999999999932,0.10999999999089874,9210.88,0.0,1.638,2485.8529975738998,268.72,268.72,0,853.51,847.8,-0.0,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,1.1853386664030435e-06,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.21215839726637295,-1,0.0,0.0,793.2699999999995,0.10999999999971347,8902.15,0.0,1.638,2444.4570667923263,264.24,264.24,0,839.29,833.58,-0.0,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,1.1853386664030435e-06,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.05068925385278472,-1,0.0,0.0,64.47999999999358,0.09999999999590885,8087.21,0.0,2.225,266.5711528940673,21.61,21.61,0,89.69,89.69,0.0,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,1.1853386664030435e-06,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.2669358316926212,-1,0.0,0.0,1411.3799999999999,0.1699999999988575,9434.64,0.0,1.584,1158.2188948072026,469.5,469.5,0,1391.22,1382.4,0.0,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,1.1853386664030435e-06,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.24520830767785,-1,0.0,0.0,1207.6099999999872,0.12999999999341605,6635.57,0.0,1.958,2971.2918657620935,401.49,401.49,0,1153.03,1146.28,-0.0,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,1.1853386664030435e-06,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.11504811284458477,-1,0.0,0.0,249.27999999998792,0.09999999999727675,7671.64,0.0,1.965,616.0638783873402,83.24,83.24,0,297.34,297.34,0.0,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,1.1853386664030435e-06,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.060315628565216155,-1,0.0,0.0,93.98000000001258,0.09999999999461999,7108.74,0.0,2.287,543.176237673102,31.46,31.46,0,123.85,123.85,0.0,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,1.1853386664030435e-06,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0010714171727376706,-1,0.0,0.0,24.150000000000418,0.04999999999721916,5023.57,0.0,10.0,99.97431871582181,8.11,8.11,0,35.62,35.62,0.0,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,1.1853386664030435e-06,0.0,0.852,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.11767436702893806,-1,5.799614643545269,5.799614643545269,1317.05000000001,0.24999999999123834,3557.49,0.0,10.0,6510.771784970089,439.88,439.88,0,1580.58,1567.61,0.0,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,1.1853386664030435e-06,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.06841288395895029,-1,0.0,0.0,87.23999999999302,0.09999999998828461,11111.61,0.0,1.833,216.40164651091916,29.24,29.24,0,121.35,121.35,0.0,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,1.1853386664030435e-06,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.15893054974820348,-1,0.0,0.0,479.41000000000065,0.09999999999728541,7567.88,0.0,1.89,1971.24069124185,159.82,159.82,0,527.07,527.07,0.0,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,1.1853386664030435e-06,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.25430940208233743,-1,0.0,0.0,1326.45999999997,0.13999999999813673,7307.89,0.0,1.853,4351.602068347981,441.0,441.0,0,1266.5,1258.72,0.01,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,1.1853386664030435e-06,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.10824190508284395,-1,0.0,0.0,266.6200000000034,0.09999999999968372,5703.63,0.0,2.305,877.7315621928328,88.95,88.95,0,304.19,304.19,0.0,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,1.1853386664030435e-06,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.215129086914409,-1,0.0,0.0,829.9800000000045,0.10999999999875867,6946.7,0.0,1.886,3028.907869166315,276.26,276.26,0,843.83,838.12,0.0,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,1.1853386664030435e-06,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.0700655850276173,-1,0.0,0.0,103.17000000000775,0.09000000000352798,7646.84,0.0,2.114,473.28373985861504,34.53,34.53,0,135.96,135.96,0.0,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,1.1853386664030435e-06,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.0898503841640192,-1,0.0,0.0,131.5200000000022,0.09999999999942459,16471.87,0.0,1.508,362.48014105314485,44.08,44.08,0,182.95,182.95,0.0,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,1.1853386664030435e-06,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.015738680973940752,-1,0.0,0.0,18.65000000000473,0.09999999999263669,8486.38,0.0,2.886,68.76595257465539,6.27,6.27,0,29.46,29.46,0.0,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,1.1853386664030435e-06,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.08549598794677914,-1,0.0,0.0,113.21999999999649,0.09000000000427272,13980.76,0.0,1.555,312.0403688725965,37.95,37.95,0,157.49,157.49,0.0,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,1.1853386664030435e-06,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.21694393853407734,-1,0.0,0.0,960.3700000000126,0.1499999999938122,14608.93,0.0,1.353,2632.5940869629967,320.15,320.15,0,1055.85,1048.07,0.0,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,1.1853386664030435e-06,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,12.3899999999995,2570.6500000000087,5794.91,0.0,10.0,68.51379874120325,4.17,4.17,0,19.58,0.0,0.37,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,1.1853386664030435e-06,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.11190821334270433,-1,0.0,0.0,231.01000000000016,0.09000000000072,6959.96,0.0,2.029,1268.6940019270637,77.14,77.14,0,275.55,275.55,0.0,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,1.1853386664030435e-06,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.19112880380819117,-1,0.0,0.0,1028.6400000000176,0.1700000000021864,22503.57,0.0,1.251,2821.925593894545,343.17,343.17,0,1173.56,1164.22,0.01,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,1.1853386664030435e-06,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.18416126753413226,-1,0.0,0.0,685.4299999999945,0.11000000000371471,14426.7,0.0,1.395,2507.165565818421,228.67,228.67,0,782.0,775.77,0.01,25555.0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,1.1853386664030435e-06,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,14.140000000003232,1002.7099999999867,6742.97,0.0,10.0,91.27968770255237,4.76,4.76,0,22.35,0.0,0.43,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,1.1853386664030435e-06,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.053192759747625294,-1,0.0,0.0,85.59999999999745,0.0999999999979229,6401.49,0.0,2.495,471.22148172085144,28.65,28.65,0,112.81,112.81,0.0,2686.0
