,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,1.8905919902493693e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.007247411317139891,-1,0.0,0.0,38242.329999999994,10381.999999999998,13748.64,22354.0,0.892,211669.17818528102,11874.01,11874.01,0,55440.18,22354.0,626.11,22354.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,1.8905919902493693e-05,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.007616091898919871,-1,0.0,0.0,24276.089999999997,6474.729999999999,8574.87,14574.0,0.868,132216.08344516874,7537.59,7537.59,0,35193.24,14574.0,390.06,14574.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,1.8905919902493693e-05,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.012528657766994144,-1,0.0,0.0,77760.01999999999,14132.340000000004,18854.28,49232.0,0.811,559915.6460302101,24046.51,24046.51,0,95657.21,49232.0,878.54,49232.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,1.8905919902493693e-05,0.0,0.804,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.004694455261170985,-1,0.0,0.0,29998.29,18034.459999999995,6686.57,7309.0,2.025,258701.4211886525,9258.77,9258.77,0,33753.93,7309.0,504.52,7309.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,1.8905919902493693e-05,0.0,0.27,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,0.04373304219998096,-1,0.0,0.0,179404.59,10039.810000000001,12408.26,78626.0,1.063,1276104.3139356228,54804.43,54804.43,0,103496.32,78626.0,474.02,78626.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,1.8905919902493693e-05,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.008796798478023265,-1,0.0,0.0,37530.600000000006,8179.149999999999,10379.14,20037.0,1.004,161801.51367932925,11581.93,11581.93,0,41879.32,20037.0,414.71,20037.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,1.8905919902493693e-05,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.0023917548850563774,-1,0.0,0.0,23764.379999999997,11323.570000000002,13205.6,7613.0,1.647,136603.61700745733,7335.32,7335.32,0,26519.62,7613.0,360.4,7613.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,1.8905919902493693e-05,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.012977645209662212,-1,0.0,0.0,86115.4,14696.25,19562.17,52591.0,0.844,495490.1191347667,26599.56,26599.56,0,100561.52,52591.0,908.6,52591.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,1.8905919902493693e-05,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.013963083873169167,-1,0.0,0.0,189213.78999999998,30311.170000000006,40104.91,114483.0,0.847,1631472.669476112,58388.88,58388.88,0,211135.78,114483.0,1831.29,114483.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,1.8905919902493693e-05,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.010985992205775246,-1,0.0,0.0,66123.23,12334.569999999998,15778.27,36897.0,0.945,759600.2763956387,20389.65,20389.65,0,71044.24,36897.0,648.03,36897.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,1.8905919902493693e-05,0.0,0.939,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.0013461995911039702,-1,0.0,0.0,18770.76,17622.09,5766.11,1901.0,2.947,143160.3985172842,5808.47,5808.47,0,23756.01,1901.0,416.98,1901.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,1.8905919902493693e-05,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.011759851009484578,-1,0.0,0.0,45956.34,8654.040000000003,11503.15,28490.0,0.834,280215.40352623526,14211.54,14211.54,0,56533.62,28490.0,530.9,28490.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,1.8905919902493693e-05,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.01689379009463287,-1,0.0,0.0,44607.060000000005,6104.330000000001,8058.21,26780.0,0.836,203245.75281541698,13743.88,13743.88,0,46080.36,26780.0,365.79,26780.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,1.8905919902493693e-05,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.007536269936947501,-1,0.0,0.0,22530.090000000004,6083.5999999999985,8032.78,13525.0,0.868,172415.63377896236,6995.45,6995.45,0,32662.03,13525.0,362.02,13525.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,1.8905919902493693e-05,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0,-1,0.0,0.0,6261.58,18265.67,4914.25,0.0,10.0,56983.073542001905,1927.6,1927.6,0,6016.82,0.0,115.21,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,1.8905919902493693e-05,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.01340165248866435,-1,0.0,0.0,40929.689999999995,6976.219999999999,9239.78,25506.0,0.82,249277.38311027948,12642.48,12642.48,0,47795.77,25506.0,422.02,25506.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,1.8905919902493693e-05,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.01131841285440894,-1,0.0,0.0,48845.51,8556.94,10693.99,25647.0,1.014,148171.79816958946,15030.17,15030.17,0,46929.51,25647.0,404.47,25647.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,1.8905919902493693e-05,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.017980202141086754,-1,0.0,0.0,59608.3,7898.279999999999,10446.5,36437.0,0.811,467314.11928835814,18365.92,18365.92,0,61577.07,36437.0,476.26,36437.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,1.8905919902493693e-05,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.008643959112600108,-1,0.0,0.0,78538.16,18990.519999999997,25057.11,47634.0,0.861,247810.98670539368,24348.06,24348.06,0,107272.36,47634.0,1128.63,47634.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,1.8905919902493693e-05,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.004267982157892278,-1,0.0,0.0,39268.56,13712.649999999998,16638.86,16641.0,1.277,370353.30482277914,12131.25,12131.25,0,45857.85,16641.0,555.79,16641.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,1.8905919902493693e-05,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.009564470777761794,-1,0.0,0.0,28507.0,6368.29,8529.63,17711.0,0.838,134921.96464888766,8837.62,8837.62,0,38936.66,17711.0,401.54,17711.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,1.8905919902493693e-05,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.0008245710207918257,-1,0.0,0.0,10720.619999999999,7921.52,8728.4,1777.0,2.881,83885.16696449017,3298.47,3298.47,0,9970.24,1777.0,156.73,1777.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,1.8905919902493693e-05,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.01076859206886811,-1,0.0,0.0,33591.78,6740.219999999999,8865.42,20382.0,0.858,105726.79241444854,10388.09,10388.09,0,41323.41,20382.0,396.59,20382.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,1.8905919902493693e-05,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.01082192958917421,-1,0.0,0.0,34026.8,6451.759999999998,8223.91,18987.0,0.945,53393.44258499594,10492.42,10492.42,0,36559.1,18987.0,333.48,18987.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,1.8905919902493693e-05,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.00903591128985905,-1,0.0,0.0,54595.920000000006,11448.27,14471.31,28600.0,1.029,342678.61749730184,16835.47,16835.47,0,58659.4,28600.0,571.0,28600.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,1.8905919902493693e-05,0.0,0.529,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.005254289366925734,-1,0.0,0.0,32341.439999999995,18094.940000000002,6053.29,7345.0,2.636,202113.3616183301,9929.19,9929.19,0,27213.09,7345.0,380.15,7345.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,1.8905919902493693e-05,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,203.73000000000002,18768.7,4850.14,0.0,10.0,1586.871600659771,64.08,64.08,0,239.05,0.0,4.57,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,1.8905919902493693e-05,0.0,0.724,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.01718817158175114,-1,0.0,0.0,43573.840000000004,5785.639999999999,7733.34,26049.0,0.842,406340.4406423292,13427.87,13427.87,0,45418.5,26049.0,367.13,26049.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,1.8905919902493693e-05,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.010906875138442372,-1,0.0,0.0,39657.35999999999,8005.23,10692.7,24851.0,0.827,247692.79334968003,12277.83,12277.83,0,51265.39,24851.0,499.82,24851.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,1.8905919902493693e-05,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.019655026076768594,-1,0.0,0.0,57524.130000000005,6844.389999999999,9025.27,33689.0,0.845,446346.35729130905,17699.87,17699.87,0,55266.92,33689.0,409.17,33689.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,1.8905919902493693e-05,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.008409119760717242,-1,0.0,0.0,27045.09,6681.68,8980.2,16663.0,0.844,169407.72035764158,8397.33,8397.33,0,39207.46,16663.0,426.33,16663.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,1.8905919902493693e-05,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.0062343901791955935,-1,0.0,0.0,36474.299999999996,18627.31,7248.78,10288.0,1.94,283178.2218916873,11229.67,11229.67,0,36172.11,10288.0,494.22,10288.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,1.8905919902493693e-05,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.008619596962825899,-1,0.0,0.0,25953.71,6296.07,8300.85,15741.0,0.861,121740.78581379168,8046.06,8046.06,0,35449.22,15741.0,372.97,15741.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,1.8905919902493693e-05,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.0031151097721563536,-1,0.0,0.0,25299.230000000003,18085.88,6740.86,5006.0,2.096,197289.89812761534,7823.63,7823.63,0,31122.18,5006.0,498.0,5006.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,1.8905919902493693e-05,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.0059359679816872336,-1,0.0,0.0,21847.079999999998,6863.59,9070.16,12310.0,0.912,201749.17115342134,6796.47,6796.47,0,33969.41,12310.0,409.73,12310.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,1.8905919902493693e-05,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,304.35,8334.240000000002,8373.43,0.0,10.0,1118.8120492033797,96.22,96.22,0,395.43,0.0,7.55,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,1.8905919902493693e-05,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.005367185020455675,-1,0.0,0.0,18570.899999999998,6294.0,8200.27,10147.0,0.938,137195.96032222552,5777.29,5777.29,0,28875.39,10147.0,354.39,10147.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,1.8905919902493693e-05,0.0,0.482,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.0013723189448028286,-1,0.0,0.0,17423.110000000004,17713.940000000002,4938.28,1659.0,4.664,158639.1302434561,5344.19,5344.19,0,13820.48,1659.0,233.09,1659.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,1.8905919902493693e-05,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,0.09633911368015413,0.09633911368015413,176.07,17994.269999999997,4072.49,0.0,10.0,1291.5087681444675,55.35,55.35,0,206.57,0.0,3.95,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,1.8905919902493693e-05,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.0015473484081107345,-1,0.0,0.0,20192.760000000002,17759.300000000003,6326.48,2390.0,2.44,148661.27600751162,6260.07,6260.07,0,27580.54,2390.0,480.1,2390.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,1.8905919902493693e-05,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.005006912579467812,-1,0.0,0.0,31769.21,18390.16,7145.32,8292.0,1.905,232809.24978624043,9803.68,9803.68,0,35450.05,8292.0,518.07,8292.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,1.8905919902493693e-05,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.0002828450915201463,-1,0.0,0.0,7119.640000000001,7006.549999999999,7980.25,562.0,2.687,52496.41068772293,2211.91,2211.91,0,10322.7,562.0,185.95,562.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,1.8905919902493693e-05,0.0,0.672,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.002645491340640631,-1,0.0,0.0,22719.969999999998,17795.449999999997,5658.39,3594.0,2.932,214104.66993506657,6994.45,6994.45,0,22461.24,3594.0,360.74,3594.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,1.8905919902493693e-05,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.013082618256517617,-1,0.0,0.0,37673.65,6205.32,8084.71,21880.0,0.892,296325.72797490377,11616.72,11616.72,0,40477.12,21880.0,352.68,21880.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,1.8905919902493693e-05,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.009934511786823232,-1,0.0,0.0,30086.13,6381.1900000000005,8322.9,17858.0,0.882,284796.3294628421,9303.95,9303.95,0,37010.84,17858.0,362.85,17858.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,1.8905919902493693e-05,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.003832200585874586,-1,0.0,0.0,27732.530000000002,18012.89,6552.17,5922.0,2.157,174640.83682360454,8558.03,8558.03,0,30945.71,5922.0,477.61,5922.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,1.8905919902493693e-05,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.0011008088373656883,-1,0.0,0.0,18824.25,17724.120000000003,6174.89,1671.0,2.718,148864.9628681182,5835.95,5835.95,0,25711.49,1671.0,458.3,1671.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,1.8905919902493693e-05,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.008098486589001464,-1,0.0,0.0,29435.08,7602.67,10104.29,18136.0,0.844,139881.5855967849,9139.41,9139.41,0,42672.24,18136.0,463.99,18136.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,1.8905919902493693e-05,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.01585806722020122,-1,0.0,0.0,49213.57,6966.82,9174.26,29008.0,0.862,309436.6900690957,15163.32,15163.32,0,50839.14,29008.0,413.92,29008.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,1.8905919902493693e-05,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.0013744468525753522,-1,0.0,0.0,20976.909999999996,18742.569999999996,6993.24,2353.0,2.85,132225.84730854133,6479.9,6479.9,0,24496.35,2353.0,422.83,2353.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,1.8905919902493693e-05,0.0,1.139,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0,-1,0.0,0.0,12429.55,17507.759999999995,5313.49,0.0,10.0,118190.195329383,3861.31,3861.31,0,18332.69,0.0,349.38,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,1.8905919902493693e-05,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,401.08,8461.51,8505.85,0.0,10.0,2665.0770856614977,125.79,125.79,0,449.57,0.0,8.6,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,1.8905919902493693e-05,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,5.261537337297938e-05,-1,0.0,0.0,7370.71,8450.979999999998,9583.55,126.0,3.79,61718.28926277928,2294.56,2294.56,0,11462.1,126.0,215.86,126.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,1.8905919902493693e-05,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.010975749586477644,-1,0.0,0.0,57784.770000000004,11349.45,15005.34,35061.0,0.858,384781.0642348824,17869.37,17869.37,0,71084.47,35061.0,682.22,35061.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,1.8905919902493693e-05,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.006810399995672422,-1,0.0,0.0,25350.079999999998,7376.76,9853.61,15150.0,0.864,254721.1537108384,7886.23,7886.23,0,39416.14,15150.0,458.73,15150.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,1.8905919902493693e-05,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.007032307915652507,-1,0.0,0.0,58072.590000000004,16337.249999999998,21449.75,33945.0,0.892,291199.11412118544,18031.18,18031.18,0,84188.26,33945.0,950.78,33945.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,1.8905919902493693e-05,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.0078007754301286465,-1,0.0,0.0,119697.23999999999,27652.3,34542.83,59977.0,1.087,596060.7645390113,36911.0,36911.0,0,128606.68,59977.0,1304.41,59977.0
