,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
111,Balaka,DR,1,312017890162,helped,a,137427.98,5.568541845265476,2440.0,63178.86117270301,242224.6552251593,0.0,149097,0,149097.0,6.463374296975897e-05,0.0,6.707043065923526e-06,37387.86381455648,0.0,37387.86381455648,3,85260.164,1.0,1.0,0,0,0.007956903646179722,1.2151642257904727,-1,6.763005780346797,6.763005780346797,149089.98000000368,-4.0951420032797614e-10,5270.84,0.0,10.0,830213.9037106503,37385.11,37385.11,0,37386.11,37386.11,0.0,0.0
112,Balaka,DR,1,312017900001,helped,a,137427.98,5.303430618164856,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,279620,0,279620.0,6.463374296975897e-05,0.0,3.5762820971318218e-06,70117.0136123241,0.0,70117.0136123241,3,85260.164,1.0,1.0,0,0,0.005710643083503453,1.8215273993234677,-1,6.763005780346797,6.763005780346797,279612.97999999346,-1.5916157281026244e-12,10233.17,0.0,10.0,1482908.1454368953,70114.26,70114.26,0,70115.26,70115.26,0.0,0.0
113,Balaka,DR,1,312017900011,helped,a,137427.98,3.0305316835077654,0.0,277300.552182407,1105865.8206496385,0.0,615525,0,615525.0,6.463374296975897e-05,0.0,0.0,154345.5084648582,0.0,154345.5084648582,1,85260.164,1.0,1.0,0,0,0.003797997097228487,2.1588933669640675,-1,6.763005780346797,5.664739884393055,615525.0,1.659827830735594e-11,23135.46,15191.333999999999,10.0,1865368.0144911173,154345.51,154345.51,0,154345.51,154345.51,0.0,15191.333999999999
114,Balaka,DR,1,312017900020,helped,a,137427.98,5.303430618164856,10628.57142857143,183200.35686278687,688210.815951878,0.0,444138,0,444138.0,6.463374296975897e-05,0.0,2.2515524454111108e-06,111371.17714896137,0.0,111371.17714896137,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,2.4228656048547386,-1,6.763005780346797,5.472061657032749,444130.97999999346,-1.1624479157035239e-10,15283.55,0.0,10.0,2355417.943876141,111368.42,111368.42,0,111369.42,111369.42,0.0,0.0
115,Balaka,DR,1,312017900030,helped,a,137427.98,2.272898762630824,8333.333333333334,101492.31673620552,371515.0768566285,0.0,263863,0,263863.0,6.463374296975897e-05,0.0,3.7898454879994545e-06,66166.30674871667,0.0,66166.30674871667,3,85260.164,1.0,1.0,0,0,0.006277885819367402,2.342070205924319,-1,6.763005780346797,6.763005780346797,263855.97999999346,-2.9535840440075845e-10,8466.79,0.0,10.0,599717.9759127039,66163.55,66163.55,0,66164.55,66164.55,0.0,0.0
116,Balaka,DR,1,312017900039,helped,a,137427.98,3.0305316835077654,1800.0,131666.8179732759,517904.7580553672,0.0,283642,0,283642.0,6.463374296975897e-05,0.0,3.525570966217979e-06,71125.55273768012,0.0,71125.55273768012,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,1.6454650792605912,-1,6.763005780346797,6.763005780346797,283634.97999999346,3.660716174636036e-10,10984.91,0.0,10.0,859564.8540517052,71122.8,71122.8,0,71123.8,71123.8,0.0,0.0
117,Balaka,DR,1,312017900048,helped,a,137427.98,4.545797525261648,1500.0,466685.11972321337,1855143.5266099016,0.0,798632,0,798632.0,6.463374296975897e-05,0.0,0.0,200260.46349517241,0.0,200260.46349517241,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,1.442310419227971,-1,0.0,0.0,798632.0,-3.205968823749572e-11,38935.85,16769.539,10.0,3630419.3691947605,200260.46,200260.46,0,200260.46,200260.46,0.0,16769.539
118,Balaka,DR,1,312017900058,helped,a,137427.98,3.78816489109515,10000.0,81282.19925579327,284271.15519150364,0.0,211230,0,211230.0,6.463374296975897e-05,0.0,4.7341760166643e-06,52968.46614152332,0.0,52968.46614152332,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,2.057925528694466,-1,6.763005780346797,6.763005780346797,211222.98000000368,-8.0831341620069e-11,6780.48,0.0,10.0,800147.5527918048,52965.71,52965.71,0,52966.71,52966.71,0.0,0.0
119,Balaka,DR,1,312017900067,helped,a,137427.98,2.272898762630824,8333.333333333334,132463.9617142029,495029.0168241384,0.0,333194,0,333194.0,6.463374296975897e-05,0.0,3.0012545243911956e-06,83551.34951282387,0.0,83551.34951282387,3,85260.164,1.0,1.0,0,0,0.005495169916331039,2.4012656646536126,-1,6.763005780346797,6.763005780346797,333186.97999999346,-2.305569068994373e-10,11050.78,0.0,10.0,757300.3200246615,83548.59,83548.59,0,83549.59,83549.59,0.0,0.0
120,Balaka,DR,1,312017900076,helped,a,137427.98,1.5152658417538827,10000.0,199325.49426296263,755024.0767771031,0.0,451539,0,451539.0,6.463374296975897e-05,0.0,0.0,113225.96871035743,0.0,113225.96871035743,1,85260.164,1.0,1.0,0,0,0.004479696286856277,2.0856677196264077,-1,6.763005780346797,5.298651252408474,451539.0,2.964952727779746e-10,16628.95,14541.542000000001,10.0,684201.6229197064,113225.97,113225.97,0,113225.97,113225.97,0.0,14541.542000000001
121,Balaka,DR,1,312017900086,helped,a,137427.98,5.303430618164856,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,323355,0,323355.0,6.463374296975897e-05,0.0,3.092576270662275e-06,81083.75064609294,0.0,81083.75064609294,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,1.923770589163686,-1,6.763005780346797,5.028901734104046,323347.97999999346,-4.618527782440651e-11,11870.79,0.0,10.0,1714853.6835223353,81081.0,81081.0,0,81082.0,81082.0,0.0,0.0
122,Balaka,DR,1,312017900095,helped,a,137427.98,2.272898762630824,13333.333333333336,131049.98337921669,469450.2761485157,0.0,277339,0,277339.0,6.463374296975897e-05,0.0,3.6056955567013653e-06,69545.7941682967,0.0,69545.7941682967,3,85260.164,1.0,1.0,0,0,0.005524735752068962,1.5750838876165596,-1,6.763005780346797,6.763005780346797,277331.97999999346,-1.9736035028472543e-10,10932.32,0.0,10.0,630347.5596379169,69543.04,69543.04,0,69544.04,69544.04,0.0,0.0
123,Balaka,DR,1,312017900105,helped,a,137427.98,3.78816489109515,6000.0,133509.26284845496,508502.90281994257,0.0,353431,0,353431.0,6.463374296975897e-05,0.0,2.8294065885561823e-06,88625.71241376188,0.0,88625.71241376188,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,2.7564401909070675,-1,6.763005780346797,6.763005780346797,353423.97999999346,1.766693458193913e-10,11138.22,0.0,10.0,1338828.3884703876,88622.96,88622.96,0,88623.96,88623.96,0.0,0.0
124,Balaka,DR,1,312017900114,helped,a,137427.98,1.5152658417538827,0.0,179542.92592018022,716011.502869103,0.0,476057,0,476057.0,6.463374296975897e-05,0.0,2.1005887950392494e-06,119374.31501280208,0.0,119374.31501280208,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,3.010093982544779,-1,6.763005780346797,5.568400770712902,476049.97999999346,-2.751221472863108e-11,14979.44,0.0,10.0,721342.303966926,119371.56,119371.56,0,119372.56,119372.56,0.0,0.0
125,Balaka,DR,1,312017900123,helped,a,137427.98,4.545797525261648,2000.0,127298.07578989379,499684.7589916604,0.0,317448,0,317448.0,6.463374296975897e-05,0.0,3.15012222474232e-06,79602.5637705993,0.0,79602.5637705993,3,85260.164,1.0,1.0,0,0,0.005605560912453343,2.3137286502218273,-1,6.763005780346797,6.763005780346797,317440.97999999346,3.637978807091713e-12,10620.4,0.0,10.0,1443022.512216553,79599.81,79599.81,0,79600.81,79600.81,0.0,0.0
126,Balaka,DR,1,312017900133,helped,a,137427.98,3.78816489109515,7000.0,104089.32521955416,387189.15516508656,0.0,163117,0,163117.0,6.463374296975897e-05,0.0,6.1305688554841e-06,40903.73310567836,0.0,40903.73310567836,3,85260.164,1.0,1.0,0,0,0.006199075119378053,0.658572871329295,-1,6.763005780346797,6.763005780346797,163109.98000000368,2.5346480470034294e-10,8683.59,0.0,10.0,617887.5753865439,40900.98,40900.98,0,40901.98,40901.98,0.0,0.0
127,Balaka,DR,1,312017900142,helped,a,137427.98,5.303430618164856,13171.428571428569,55744.97816788845,169781.96975492945,0.0,100695,0,100695.0,6.463374296975897e-05,0.0,9.930979691146531e-06,25251.550330035327,0.0,25251.550330035327,3,85260.164,1.0,1.0,0,0,0.008470852523826237,0.3292898244053423,-1,6.763005780346797,6.763005780346797,100687.97999999857,6.056666279619094e-10,4649.57,0.0,10.0,533991.8220817754,25248.8,25248.8,0,25249.8,25249.8,0.0,0.0
128,Balaka,DR,1,312017910024,helped,a,137427.98,8.332202300942972,0.0,396684.83666029474,1581966.5665290232,0.0,968049,0,968049.0,6.463374296975897e-05,0.0,0.0,242742.3989665692,0.0,242742.3989665692,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,2.796445694905396,-1,0.0,0.0,968049.0,8.753886504564434e-12,33095.8,16186.203,10.0,8065980.1052255435,242742.4,242742.4,0,242742.4,242742.4,0.0,16186.203
129,Balaka,DR,1,312017910036,helped,a,137427.98,6.24915172570723,0.0,368730.3784481996,1470485.072430881,0.0,772552,0,772552.0,6.463374296975897e-05,0.0,0.0,193720.69575653813,0.0,193720.69575653813,1,85260.164,1.0,1.0,0,0,0.003293635508335853,2.016493460474114,-1,0.0,0.0,772552.0,-9.231371222995222e-11,30763.53,15953.249,10.0,4827794.663998572,193720.7,193720.7,0,193720.7,193720.7,0.0,15953.249
130,Balaka,DR,1,312017910050,helped,a,137427.98,16.664404601885945,14200.0,99482.19281668717,340102.6856879613,0.0,238416,0,238416.0,6.463374296975897e-05,0.0,4.194349372525334e-06,59785.74259250724,0.0,59785.74259250724,3,85260.164,1.0,1.0,0,0,0.006340993688122906,1.8580557433315736,-1,6.763005780346797,6.763005780346797,238408.98000000368,-1.5059420377383503e-10,8298.51,0.0,10.0,3972944.036731087,59782.99,59782.99,0,59783.99,59783.99,0.0,0.0
131,Balaka,DR,1,312017910074,helped,a,137427.98,8.332202300942972,0.0,49604.19780172567,197819.9699854496,0.0,109184,0,109184.0,6.463374296975897e-05,0.0,9.158851113716295e-06,27379.351807362946,0.0,27379.351807362946,3,85260.164,1.0,1.0,0,0,0.00897988511162429,0.6070767286170591,-1,6.763005780346797,6.763005780346797,109176.97999999857,5.273614878120725e-10,4138.52,0.0,10.0,909684.850610039,27376.6,27376.6,0,27377.6,27377.6,0.0,0.0
132,Balaka,DR,1,312017910086,helped,a,137427.98,14.581353453229315,8571.42857142857,90237.10012137507,325680.112528086,0.0,232690,0,232690.0,6.463374296975897e-05,0.0,4.297563281619322e-06,58349.5599668552,0.0,58349.5599668552,3,85260.164,1.0,1.0,0,0,0.006657902493447635,2.1474943846311896,-1,6.763005780346797,6.763005780346797,232682.98000000368,-3.922195901395753e-11,7527.73,0.0,10.0,3392833.0655578105,58346.8,58346.8,0,58347.8,58347.8,0.0,0.0
133,Balaka,DR,1,312017910124,helped,a,137427.98,12.49830345141446,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,776698,0,776698.0,6.463374296975897e-05,0.0,1.2875017059397603e-06,194761.36272667247,0.0,194761.36272667247,3,85260.164,1.0,1.0,0,0,0.003861197183332594,4.127110814270936,-1,6.763005780346797,5.992292870905574,776690.9799999935,-9.072209650184959e-11,22384.23,0.0,10.0,9707319.805982467,194758.61,194758.61,0,194759.61,194759.61,0.0,0.0
134,Balaka,DR,1,312017910136,helped,a,137427.98,8.332202300942972,2125.0,142223.55907457188,558708.6172028948,0.0,340832,0,340832.0,6.463374296975897e-05,0.0,2.933996807811473e-06,85466.20918384631,0.0,85466.20918384631,3,85260.164,1.0,1.0,0,0,0.005303275934242036,2.1815030441015018,-1,6.763005780346797,5.125240847784199,340824.97999999346,-4.433786671143025e-11,11865.64,0.0,10.0,2839822.849218834,85463.45,85463.45,0,85464.45,85464.45,0.0,0.0
135,Balaka,DR,1,312017910150,helped,a,137427.98,14.581353453229315,0.0,131868.35391738013,525886.8194630753,0.0,280566,0,280566.0,6.463374296975897e-05,0.0,3.5642237477099864e-06,70354.11632825865,0.0,70354.11632825865,3,85260.164,1.0,1.0,0,0,0.005507565910266005,1.599455029330722,-1,6.763005780346797,6.763005780346797,280558.97999999346,-3.239790657971753e-10,11001.91,0.0,10.0,4090929.9434844684,70351.36,70351.36,0,70352.36,70352.36,0.0,0.0
136,Balaka,DR,1,312017910162,helped,a,137427.98,8.332202300942972,4250.0,139894.90665822258,540947.5940426233,0.0,425790,0,425790.0,6.463374296975897e-05,0.0,2.348575588905329e-06,106769.92592963218,0.0,106769.92592963218,3,85260.164,1.0,1.0,0,0,0.005347232209686576,4.257912790616637,-1,6.763005780346797,5.452793834296719,425782.97999999346,-7.014477887423709e-11,11671.15,0.0,10.0,3547710.0923023475,106767.17,106767.17,0,106768.17,106768.17,0.0,0.0
137,Balaka,DR,1,312017910186,helped,a,137427.98,2.083050575235743,0.0,182363.4010140774,727259.4682257776,0.0,478588,0,478588.0,6.463374296975897e-05,0.0,2.089479886666611e-06,120008.97401434476,0.0,120008.97401434476,3,85260.164,1.0,1.0,0,0,0.004683398948948496,2.9415543284349073,-1,6.763005780346797,5.568400770712902,478580.97999999346,1.0868461686186492e-10,15214.76,0.0,10.0,996908.4273468836,120006.22,120006.22,0,120007.22,120007.22,0.0,0.0
138,Balaka,DR,1,312017910198,helped,a,137427.98,12.49830345141446,4533.333333333333,93798.20379485373,355985.4779695269,0.0,194219,0,194219.0,6.463374296975897e-05,0.0,5.14882683980455e-06,48702.53229253105,0.0,48702.53229253105,3,85260.164,1.0,1.0,0,0,0.006530294010090334,1.2217107633260347,-1,6.763005780346797,6.763005780346797,194211.98000000368,3.410605131648481e-11,7825.24,0.0,10.0,2427320.509906151,48699.78,48699.78,0,48700.78,48700.78,0.0,0.0
139,Balaka,DR,1,312017910210,helped,a,137427.98,14.581353453229315,0.0,107006.34902457743,426737.9312715756,0.0,243592,0,243592.0,6.463374296975897e-05,0.0,4.105225130546159e-06,61082.7287648296,0.0,61082.7287648296,3,85260.164,1.0,1.0,0,0,0.006113997015711147,1.6947156430207362,-1,6.763005780346797,6.763005780346797,243584.98000000368,4.937454889386572e-10,8927.65,0.0,10.0,3551798.9809049163,61079.97,61079.97,0,61080.97,61080.97,0.0,0.0
140,Balaka,DR,1,312017910222,helped,a,137427.98,14.581353453229315,2142.8571428571427,92442.00600405881,360110.146264796,0.0,204062,0,204062.0,6.463374296975897e-05,0.0,4.900471425351119e-06,51170.551846933224,0.0,51170.551846933224,3,85260.164,1.0,1.0,0,0,0.006578021900800509,1.427298292128882,-1,6.763005780346797,6.763005780346797,204054.98000000368,-2.4846258384059183e-10,7712.32,0.0,10.0,2975398.0788987614,51167.8,51167.8,0,51168.8,51168.8,0.0,0.0
141,Balaka,DR,1,312017910234,helped,a,137427.98,10.415252876178716,720.0,40818.51025718354,159911.58918331028,0.0,97791,0,97791.0,6.463374296975897e-05,0.0,1.022588990806925e-05,24522.555197653135,0.0,24522.555197653135,3,85260.164,1.0,1.0,0,0,0.00989923012930811,0.5037360879077443,-1,6.763005780346797,6.763005780346797,97783.97999999857,-6.756408765795641e-10,3405.46,0.0,10.0,1018445.0872442448,24519.8,24519.8,0,24520.8,24520.8,0.0,0.0
142,Balaka,DR,1,312017910246,helped,a,137427.98,18.747455750542578,822.2222222222223,44349.44641275672,173585.19187488852,0.0,90484,0,90484.0,6.463374296975897e-05,0.0,1.1051677644666461e-05,22690.300515055827,0.0,22690.300515055827,3,85260.164,1.0,1.0,0,0,0.009496988105681833,0.24651696191612493,-1,6.763005780346797,6.763005780346797,90476.97999999857,4.671107944886899e-10,3700.04,0.0,10.0,1696213.553941814,22687.55,22687.55,0,22688.55,22688.55,0.0,0.0
143,Balaka,DR,1,312017910258,helped,a,137427.98,16.664404601885945,2487.5,83577.76191072782,323385.3970036932,0.0,169798,0,169798.0,6.463374296975897e-05,0.0,5.889350875746475e-06,42578.73057137178,0.0,42578.73057137178,3,85260.164,1.0,1.0,0,0,0.006918064822723944,1.0510248039444186,-1,6.763005780346797,6.763005780346797,169790.98000000368,3.4492586564738303e-10,6972.73,0.0,10.0,2829465.9217588776,42575.98,42575.98,0,42576.98,42576.98,0.0,0.0
144,Balaka,DR,1,312017920008,helped,a,137427.98,12.812048396263043,2000.0,101307.70528766238,396035.9842914402,0.0,236253,0,236253.0,6.463374296975897e-05,0.0,4.232750483591743e-06,59242.572608901304,0.0,59242.572608901304,3,85260.164,1.0,1.0,0,0,0.006283603262473509,1.7466517784760638,-1,6.763005780346797,6.763005780346797,236245.98000000368,-1.3659473552252166e-10,8452.01,0.0,10.0,3026795.1854236056,59239.82,59239.82,0,59240.82,59240.82,0.0,0.0
145,Balaka,DR,1,312017920018,helped,a,137427.98,10.676707570306755,0.0,74169.61672710597,295786.0827310461,0.0,222381,0,222381.0,6.463374296975897e-05,0.0,4.496787045655879e-06,55763.98041171948,0.0,55763.98041171948,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,3.09987638512664,-1,6.763005780346797,6.763005780346797,222373.98000000368,5.6843418860808015e-11,6188.04,0.0,10.0,2374222.1692394335,55761.23,55761.23,0,55762.23,55762.23,0.0,0.0
146,Balaka,DR,1,312017920029,helped,a,137427.98,2.1353413993771735,49000.0,211258.4024780871,647081.3886839002,0.0,479931,0,479931.0,6.463374296975897e-05,0.0,0.0,120347.90407752838,0.0,120347.90407752838,1,85260.164,1.0,1.0,0,0,0.004351339809257239,2.1335494529067436,-1,6.763005780346797,5.375722543352596,479931.0,-6.480149750132114e-11,17620.71,14640.983000000002,10.0,1024816.5331444863,120347.9,120347.9,0,120347.9,120347.9,0.0,14640.983000000002
147,Balaka,DR,1,312017920039,helped,a,137427.98,8.541366170929582,5775.0,104055.28642100515,391938.67052697146,0.0,225278,0,225278.0,6.463374296975897e-05,0.0,4.43895986292492e-06,56490.788734332324,0.0,56490.788734332324,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,1.4694515942025324,-1,6.763005780346797,6.763005780346797,225270.98000000368,2.248157215944957e-10,8680.87,0.0,10.0,1924122.098691509,56488.03,56488.03,0,56489.03,56489.03,0.0,0.0
148,Balaka,DR,1,312017920050,helped,a,137427.98,4.270682798754347,3000.0,189059.03198646757,741997.528453928,0.0,386942,0,386942.0,6.463374296975897e-05,0.0,0.0,97027.5441119823,0.0,97027.5441119823,1,85260.164,1.0,1.0,0,0,0.004599718783610574,1.6488698440864693,-1,6.763005780346797,5.009633911368016,386942.0,-8.617462299298495e-11,15773.09,14455.988000000001,10.0,1652506.5435156045,97027.54,97027.54,0,97027.54,97027.54,0.0,14455.988000000001
149,Balaka,DR,1,312017920060,helped,a,137427.98,6.406024198131521,0.0,81669.99955478284,325697.3719284052,0.0,191017,0,191017.0,6.463374296975897e-05,0.0,5.235136139715313e-06,47899.32417924831,0.0,47899.32417924831,3,85260.164,1.0,1.0,0,0,0.006998399318295114,1.5227794561031245,-1,6.763005780346797,6.763005780346797,191009.98000000368,-4.2598458094289526e-10,6813.8,0.0,10.0,1223614.6820851255,47896.57,47896.57,0,47897.57,47897.57,0.0,0.0
150,Balaka,DR,1,312017920070,helped,a,137427.98,17.08273176843828,3750.0,76211.59665976453,288974.55375350744,0.0,184888,0,184888.0,6.463374296975897e-05,0.0,5.408679849422353e-06,46362.693774337575,0.0,46362.693774337575,3,85260.164,1.0,1.0,0,0,0.007244684307116761,1.5984363884837909,-1,6.763005780346797,6.763005780346797,184880.98000000368,-1.6001422409317456e-10,6358.05,0.0,10.0,3158272.5320807,46359.94,46359.94,0,46360.94,46360.94,0.0,0.0
151,Balaka,DR,1,312017920081,helped,a,137427.98,14.947389795640216,0.0,110411.20164254191,440316.3756883742,0.0,340456,0,340456.0,6.463374296975897e-05,0.0,2.9372371172780037e-06,85371.78823753992,0.0,85371.78823753992,3,85260.164,1.0,1.0,0,0,0.006018987306307874,4.146104939272661,-1,6.763005780346797,6.763005780346797,340448.97999999346,3.3446667657699436e-10,9211.71,0.0,10.0,5088823.908535819,85369.03,85369.03,0,85370.03,85370.03,0.0,0.0
152,Balaka,DR,1,312017920091,helped,a,137427.98,2.1353413993771735,6000.0,162310.73670288274,623362.2699393614,0.0,269694,0,269694.0,6.463374296975897e-05,0.0,0.0,67627.30395379385,0.0,67627.30395379385,1,85260.164,1.0,1.0,0,0,0.004964281168047544,1.0032848440564295,-1,6.763005780346797,4.104046242774579,269694.0,2.8552449293783866e-10,13541.15,14233.085000000001,10.0,575888.7633636275,67627.3,67627.3,0,67627.3,67627.3,0.0,14233.085000000001
153,Balaka,DR,1,312017920102,helped,a,137427.98,6.406024198131521,0.0,101438.78313319014,404534.65480839025,0.0,292797,0,292797.0,6.463374296975897e-05,0.0,3.4153355396400918e-06,73421.09153484438,0.0,73421.09153484438,3,85260.164,1.0,1.0,0,0,0.006279542155868433,3.203239766659467,-1,6.763005780346797,6.763005780346797,292789.97999999346,-2.495852413630928e-10,8463.13,0.0,10.0,1875619.8249708863,73418.34,73418.34,0,73419.34,73419.34,0.0,0.0
154,Balaka,DR,1,312017920112,helped,a,137427.98,8.541366170929582,15000.0,73899.75010933456,234890.34445546806,0.0,157900,0,157900.0,6.463374296975897e-05,0.0,6.333122229259025e-06,39596.06527305117,0.0,39596.06527305117,3,85260.164,1.0,1.0,0,0,0.007357131366748729,1.0697832680694133,-1,6.763005780346797,6.763005780346797,157892.98000000368,5.630909072351642e-10,6164.06,0.0,10.0,1348621.9288266157,39593.31,39593.31,0,39594.31,39594.31,0.0,0.0
155,Balaka,DR,1,312017920123,helped,a,137427.98,12.812048396263043,416.66666666666674,94883.05605167638,376728.9694528226,0.0,196227,0,196227.0,6.463374296975897e-05,0.0,5.096138655740545e-06,49205.78074222132,0.0,49205.78074222132,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,1.2288151755841124,-1,6.763005780346797,6.763005780346797,196219.98000000368,-3.657874003692996e-11,7916.14,0.0,10.0,2513980.1363147814,49203.03,49203.03,0,49204.03,49204.03,0.0,0.0
156,Balaka,DR,1,312017920133,helped,a,137427.98,6.406024198131521,1666.666666666667,145810.72963467176,574841.9586303264,0.0,371654,0,371654.0,6.463374296975897e-05,0.0,2.6906746597641893e-06,93194.9269896212,0.0,93194.9269896212,3,85260.164,1.0,1.0,0,0,0.005237635289724361,2.565815113134699,-1,6.763005780346797,5.260115606936413,371646.97999999346,-2.01339389604982e-10,12164.96,0.0,10.0,2380779.6751629435,93192.17,93192.17,0,93193.17,93193.17,0.0,0.0
157,Balaka,DR,1,312017920144,helped,a,137427.98,2.1353413993771735,0.0,180303.7689907215,719045.7209403178,0.0,484797,0,484797.0,6.463374296975897e-05,0.0,2.062719034977527e-06,121565.90713982025,0.0,121565.90713982025,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,3.1263031268531942,-1,6.763005780346797,5.5876685934489325,484789.97999999346,1.1834799806820229e-10,15042.92,0.0,10.0,1035192.157004046,121563.15,121563.15,0,121564.15,121564.15,0.0,0.0
158,Balaka,DR,1,312017920154,helped,a,137427.98,10.676707570306755,1200.0,122427.47486126889,483451.3311307028,0.0,302984,0,302984.0,6.463374296975897e-05,0.0,3.3005043170596467e-06,75975.60262046885,0.0,75975.60262046885,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,2.2339761623297054,-1,6.763005780346797,6.763005780346797,302976.97999999346,-1.9304025045130402e-10,10214.13,0.0,10.0,3234796.82952876,75972.85,75972.85,0,75973.85,75973.85,0.0,0.0
159,Balaka,DR,1,312017920164,helped,a,137427.98,2.1353413993771735,0.0,235877.7860275146,940673.1409851356,0.0,557699,0,557699.0,6.463374296975897e-05,0.0,0.0,139845.3933233304,0.0,139845.3933233304,1,85260.164,1.0,1.0,0,0,0.004118001251490186,2.394172427565272,-1,6.763005780346797,5.568400770712902,557699.0,-9.276845958083868e-11,19679.51,14846.144,10.0,1190877.7630912503,139845.39,139845.39,0,139845.39,139845.39,0.0,14846.144
160,Balaka,DR,1,312017930022,helped,a,137427.98,11.354390137118413,1428.571428571429,128472.12962869466,506645.68707373,0.0,254610,0,254610.0,6.463374296975897e-05,0.0,3.927575507639134e-06,63845.63140417691,0.0,63845.63140417691,3,85260.164,1.0,1.0,0,0,0.005579888670494684,1.3429731836752858,-1,6.763005780346797,6.763005780346797,254602.98000000368,-3.0968294595368207e-10,10718.41,0.0,10.0,2890861.792080801,63842.88,63842.88,0,63843.88,63843.88,0.0,0.0
161,Balaka,DR,1,312017930033,helped,a,137427.98,9.732334403244355,1300.0,68555.41356921224,268212.45953115984,0.0,166817,0,166817.0,6.463374296975897e-05,0.0,5.994592877224743e-06,41831.15540435732,0.0,41831.15540435732,3,85260.164,1.0,1.0,0,0,0.007638518206391493,1.4662038732314866,-1,6.763005780346797,6.763005780346797,166809.98000000368,-4.175717549514957e-10,5719.52,0.0,10.0,1623450.7018052265,41828.4,41828.4,0,41829.4,41829.4,0.0,0.0
162,Balaka,DR,1,312017930046,helped,a,137427.98,11.354390137118413,0.0,89823.24875304989,358212.27153694135,0.0,222672,0,222672.0,6.463374296975897e-05,0.0,4.490910397355752e-06,55836.94989787077,0.0,55836.94989787077,3,85260.164,1.0,1.0,0,0,0.006673222667238859,1.915469302982539,-1,6.763005780346797,6.763005780346797,222664.98000000368,-1.6757439880166203e-10,7494.04,0.0,10.0,2528225.279881513,55834.19,55834.19,0,55835.19,55835.19,0.0,0.0
163,Balaka,DR,1,312017930057,helped,a,137427.98,6.488222935496236,3000.0,218279.34756281826,858527.2213392677,0.0,484549,0,484549.0,6.463374296975897e-05,0.0,0.0,121502.91399091396,0.0,121502.91399091396,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,2.045284902473238,-1,6.763005780346797,5.375722543352596,484549.0,1.5586465451633558e-10,18210.97,14699.491,10.0,3143861.9351717657,121502.91,121502.91,0,121502.91,121502.91,0.0,14699.491
164,Balaka,DR,1,312017930068,helped,a,137427.98,6.488222935496236,0.0,173699.67264993125,692708.7938693857,0.0,506496,0,506496.0,6.463374296975897e-05,0.0,1.9743492544857213e-06,127007.02356592636,0.0,127007.02356592636,3,85260.164,1.0,1.0,0,0,0.004798776193478508,3.9076250631048968,-1,6.763005780346797,5.645472061657024,506488.97999999346,1.6984813555609435e-10,14491.93,0.0,10.0,3286213.546376511,127004.27,127004.27,0,127005.27,127005.27,0.0,0.0
165,Balaka,DR,1,312017930078,helped,a,137427.98,3.244111467748118,2500.0,178209.67110210608,700724.6049621318,0.0,371587,0,371587.0,6.463374296975897e-05,0.0,2.6911598091429465e-06,93178.18031739336,0.0,93178.18031739336,3,85260.164,1.0,1.0,0,0,0.004737665139491479,1.717766368367519,-1,6.763005780346797,5.221579961464352,371579.97999999346,2.0619950191758107e-10,14867.97,0.0,10.0,1205446.9391858247,93175.43,93175.43,0,93176.43,93176.43,0.0,0.0
166,Balaka,DR,1,312017930102,helped,a,137427.98,11.354390137118413,0.0,115698.56432003711,461402.2106079321,0.0,251468,0,251468.0,6.463374296975897e-05,0.0,3.976649116388566e-06,63057.66922162538,0.0,63057.66922162538,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,1.5773562537168355,-1,6.763005780346797,6.763005780346797,251460.98000000368,8.139977580867708e-11,9652.85,0.0,10.0,2855186.298269975,63054.91,63054.91,0,63055.91,63055.91,0.0,0.0
