,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,9.77712142796453e-07,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.016526267180193236,-1,0.0,0.0,6.039999999999317,0.0999999999984627,9124.83,0.0,2.886,31.30529273497481,2.03,2.03,0,9.54,9.54,0.0,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,9.77712142796453e-07,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.015301092776527945,-1,0.0,0.0,5.9499999999977105,0.09999999999773572,9136.11,0.0,2.886,24.679512330866796,2.0,2.0,0,9.4,9.4,0.0,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,9.77712142796453e-07,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.14400417007432545,-1,0.0,0.0,184.7400000000092,0.09999999999925761,5849.05,0.0,2.132,949.5432238142338,61.59,61.59,0,203.11,203.11,0.0,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,9.77712142796453e-07,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.1614162340041364,-1,0.0,0.0,250.779999999996,0.09000000000176428,8392.64,0.0,1.836,1546.7246090126398,83.6,83.6,0,275.71,275.71,0.0,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,9.77712142796453e-07,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.26795805811570256,-1,0.0,0.0,733.6500000000239,0.09000000000033764,7083.32,0.0,1.853,5264.962630587065,243.91,243.91,0,700.49,700.49,0.0,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,9.77712142796453e-07,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.04433541736015057,-1,0.0,0.0,16.16999999999119,0.09999999999871971,11073.23,0.0,2.065,66.94672310440976,5.43,5.43,0,23.85,23.85,0.0,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,9.77712142796453e-07,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.050164278218094896,-1,0.0,0.0,21.940000000004865,0.0999999999981294,7009.55,0.0,2.327,136.04125270077012,7.35,7.35,0,30.51,30.51,0.0,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,9.77712142796453e-07,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.0665717176917827,-1,0.0,0.0,30.969999999998517,0.09000000000225655,10668.52,0.0,1.9,128.0173718443906,10.38,10.38,0,43.08,43.08,0.0,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,9.77712142796453e-07,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.10036644366476995,-1,0.0,0.0,109.52000000000359,0.0900000000005457,5260.5,0.0,2.519,200.33622066205524,36.54,36.54,0,125.75,125.75,0.0,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,9.77712142796453e-07,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.16002272054715436,-1,0.0,0.0,203.59000000000503,0.09000000000936886,9092.0,0.0,1.694,744.6823140783305,67.92,67.92,0,232.27,232.27,0.0,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,9.77712142796453e-07,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0005900243472504764,-1,0.0,0.0,2.199999999999665,0.05999999999549921,7849.32,0.0,10.0,10.176208277806419,0.74,0.74,0,3.76,3.76,0.0,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,9.77712142796453e-07,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.2778862313940481,-1,0.0,0.0,819.8700000000034,0.10000000000310032,10135.46,0.0,1.541,2242.6922165240585,272.73,272.73,0,808.16,802.97,0.0,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,9.77712142796453e-07,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.17854295781378754,-1,0.0,0.0,291.06000000006975,0.09000000000352198,19627.55,0.0,1.242,799.2556080285152,97.2,97.2,0,347.18,347.18,0.0,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,9.77712142796453e-07,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.028974450014107856,-1,0.0,0.0,7.480000000002721,0.09000000000402458,11250.93,0.0,2.189,20.69462532956719,2.52,2.52,0,11.83,11.83,0.0,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,9.77712142796453e-07,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.12863290367936353,-1,0.0,0.0,152.04999999999396,0.09000000000417879,7030.14,0.0,2.024,278.08965629973136,50.73,50.73,0,173.48,173.48,0.0,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,9.77712142796453e-07,0.0,0.646,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.1966126483938336,-1,0.0,0.0,417.98999999997596,0.09000000000357339,5363.97,0.0,2.527,1905.6976236355772,139.05,139.05,0,412.46,412.46,0.0,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,9.77712142796453e-07,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.04548034496483939,-1,0.0,0.0,31.13999999999259,0.09000000000189068,5915.43,0.0,2.756,142.8271356513239,10.42,10.42,0,41.03,41.03,0.0,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,9.77712142796453e-07,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.13981855098273313,-1,0.0,0.0,162.0499999999769,0.09000000000335323,29617.93,0.0,1.149,1070.4343916849573,54.24,54.24,0,213.55,213.55,0.0,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,9.77712142796453e-07,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.013747429085880804,-1,0.0,0.0,5.430000000000496,0.09999999999879065,7606.28,0.0,3.22,22.531707014998354,1.83,1.83,0,8.59,8.59,0.0,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,9.77712142796453e-07,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.016757978119808718,-1,0.0,0.0,6.080000000001348,0.0900000000008992,9224.54,0.0,2.886,20.165067285368007,2.04,2.04,0,9.6,9.6,0.0,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,9.77712142796453e-07,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.12174449771820724,-1,0.0,0.0,127.85000000000656,0.09999999999712687,9163.92,0.0,1.792,421.29429159696735,42.69,42.69,0,152.5,152.5,0.0,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,9.77712142796453e-07,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.053587853868929655,-1,0.0,0.0,18.00000000000712,0.09999999999517177,11831.19,0.0,1.902,74.5248366917164,6.04,6.04,0,26.54,26.54,0.0,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,9.77712142796453e-07,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.14701525550947606,-1,0.0,0.0,198.32000000001884,0.09000000000900205,9332.58,0.0,1.744,816.0854601943145,66.16,66.16,0,226.26,226.26,0.0,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,9.77712142796453e-07,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.21527404966032682,-1,0.0,0.0,427.6599999999868,0.09000000000192748,13385.46,0.0,1.39,703.3945053969113,142.57,142.57,0,470.19,470.19,0.0,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,9.77712142796453e-07,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.022432664027824612,-1,0.0,0.0,6.120000000000437,0.09000000000748304,8544.87,0.0,2.649,10.163582948491866,2.06,2.06,0,9.68,9.68,0.0,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,9.77712142796453e-07,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.04614920500958815,-1,0.0,0.0,10.430000000008869,0.09000000000289982,15322.36,0.0,1.745,17.31213172088927,3.51,3.51,0,16.49,16.49,0.0,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,9.77712142796453e-07,0.0,0.85,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.06605988857831278,-1,0.0,0.0,66.92000000000037,0.09000000000223302,4748.09,0.0,3.263,385.9648991946571,22.35,22.35,0,80.18,80.18,0.0,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,9.77712142796453e-07,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.006731861658793599,-1,0.0,0.0,12.229999999997705,65.81000000001102,4695.13,0.0,4.818,63.21845523178916,4.1,4.1,0,17.3,0.0,0.33,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,9.77712142796453e-07,0.0,0.65,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.2413528190239345,-1,2.3506743737957607,4.065510597302518,775.2100000000173,0.0900000000066661,3995.26,0.0,6.541,6362.208075366677,257.9,257.9,0,768.14,768.14,0.0,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,9.77712142796453e-07,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.2080964935965208,-1,0.0,0.0,427.6300000000582,0.09000000000775304,13725.17,0.0,1.39,1758.3645977616693,142.56,142.56,0,470.15,470.15,0.0,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,9.77712142796453e-07,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.10657320140472124,-1,0.0,0.0,81.8800000000105,0.0900000000031021,9344.59,0.0,1.778,337.6513903791221,27.37,27.37,0,102.77,102.77,0.0,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,9.77712142796453e-07,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.10051603631905671,-1,0.0,0.0,75.49999999999743,0.0999999999953765,8627.05,0.0,1.895,311.35089201660844,25.24,25.24,0,94.77,94.77,0.0,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,9.77712142796453e-07,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.21001585467829006,-1,0.0,0.0,405.08999999999315,0.09999999999089874,9210.88,0.0,1.638,1248.2909494352148,134.94,134.94,0,428.6,428.6,0.0,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,9.77712142796453e-07,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.21361097848382365,-1,0.0,0.0,398.32999999999925,0.09999999999971347,8902.15,0.0,1.638,1227.471410092068,132.69,132.69,0,421.45,421.45,0.0,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,9.77712142796453e-07,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.05083835355625523,-1,0.0,0.0,23.799999999993577,0.09999999999590885,8087.21,0.0,2.225,98.39385211716136,7.98,7.98,0,33.11,33.11,0.0,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,9.77712142796453e-07,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.2692736353617109,-1,0.0,0.0,758.1799999999996,0.09999999999885749,9434.64,0.0,1.584,622.1831009759744,252.21,252.21,0,747.35,747.35,0.0,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,9.77712142796453e-07,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.24800951009869998,-1,0.0,0.0,667.7099999999867,0.09999999999341606,6635.57,0.0,1.958,1642.877533685858,221.99,221.99,0,637.53,637.53,0.0,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,9.77712142796453e-07,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.11561222521703607,-1,0.0,0.0,110.46999999998789,0.09999999999727675,7671.64,0.0,1.965,273.00648168814934,36.89,36.89,0,131.77,131.77,0.0,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,9.77712142796453e-07,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.06055662544275932,-1,0.0,0.0,37.09000000001259,0.09999999999461999,7108.74,0.0,2.287,214.39972865751687,12.42,12.42,0,48.89,48.89,0.0,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,9.77712142796453e-07,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0011637605445062006,-1,0.0,0.0,8.260000000000417,0.04999999999721916,5023.57,0.0,10.0,34.202807051542905,2.77,2.77,0,12.18,12.18,0.0,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,9.77712142796453e-07,0.0,0.852,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.1241863620149342,-1,6.763005780346797,6.763005780346797,579.6300000000098,0.10999999999123825,3557.49,0.0,10.0,2865.3523181387845,193.59,193.59,0,695.61,689.9,0.0,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,9.77712142796453e-07,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.06855962135190731,-1,0.0,0.0,32.15999999999303,0.09999999998828461,11111.61,0.0,1.833,79.77683170811581,10.78,10.78,0,44.74,44.74,0.0,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,9.77712142796453e-07,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.15998502689818878,-1,0.0,0.0,231.67000000000047,0.09999999999728541,7567.88,0.0,1.89,952.5724911771674,77.23,77.23,0,254.7,254.7,0.0,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,9.77712142796453e-07,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.25710055484882754,-1,0.0,0.0,733.4799999999693,0.09999999999813673,7307.89,0.0,1.853,2406.2566303122153,243.85,243.85,0,700.32,700.32,0.0,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,9.77712142796453e-07,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.10903518242531478,-1,0.0,0.0,123.98000000000351,0.09999999999968372,5703.63,0.0,2.305,408.13188433352076,41.36,41.36,0,141.44,141.44,0.0,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,9.77712142796453e-07,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.21703687218259177,-1,0.0,0.0,433.18000000000467,0.09999999999875868,6946.7,0.0,1.886,1580.8244257401968,144.18,144.18,0,440.4,440.4,0.0,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,9.77712142796453e-07,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.07031152998112046,-1,0.0,0.0,40.720000000007744,0.09000000000352798,7646.84,0.0,2.114,186.77394662104052,13.63,13.63,0,53.66,53.66,0.0,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,9.77712142796453e-07,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.08999962863965376,-1,0.0,0.0,48.49000000000221,0.09999999999942459,16471.87,0.0,1.508,133.65053721323383,16.25,16.25,0,67.45,67.45,0.0,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,9.77712142796453e-07,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.015782131015435324,-1,0.0,0.0,5.790000000004731,0.09999999999263669,8486.38,0.0,2.886,21.36103188936253,1.95,1.95,0,9.15,9.15,0.0,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,9.77712142796453e-07,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.08564739947091496,-1,0.0,0.0,41.76999999999649,0.09000000000427272,13980.76,0.0,1.555,115.11723045593634,14.0,14.0,0,58.1,58.1,0.0,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,9.77712142796453e-07,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.21803358001536446,-1,0.0,0.0,464.0200000000124,0.09999999999381219,14608.93,0.0,1.353,1271.99001274982,154.69,154.69,0,510.16,510.16,0.0,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,9.77712142796453e-07,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,3.8399999999995007,2559.790000000009,5794.91,0.0,10.0,21.234954972626593,1.29,1.29,0,6.06,0.0,0.12,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,9.77712142796453e-07,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.11248442481433636,-1,0.0,0.0,102.36000000000011,0.09000000000072,6959.96,0.0,2.029,562.1589606494539,34.18,34.18,0,122.09,122.09,0.0,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,9.77712142796453e-07,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.1918993244629694,-1,0.0,0.0,478.23000000001764,0.09000000000218639,22503.57,0.0,1.251,1311.94738985482,159.55,159.55,0,545.61,545.61,0.0,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,9.77712142796453e-07,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.18496535771903358,-1,0.0,0.0,318.67999999999455,0.09000000000371472,14426.7,0.0,1.395,1165.6711499818016,106.32,106.32,0,363.58,363.58,0.0,25555.0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,9.77712142796453e-07,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,4.390000000003229,990.299999999987,6742.97,0.0,10.0,28.304267802808244,1.48,1.48,0,6.94,0.0,0.13,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,9.77712142796453e-07,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.053436496209238085,-1,0.0,0.0,33.76999999999747,0.0999999999979229,6401.49,0.0,2.495,185.87339721587628,11.3,11.3,0,44.5,44.5,0.0,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,9.77712142796453e-07,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,3.820000000003721,2180.4900000000107,5202.0,0.0,10.0,24.64803721804142,1.28,1.28,0,6.03,0.0,0.11,0.0
