,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.3203210089187891,1,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.03318227617991088,-1,0.0,0.0,True,27515.996594875407,3073.7950753745044,7380.22172420476,24209.374734848338,9273.239214443505,0.0,9273.239214443505,46539.26730816991,24209.374734848338,418.9384956111246,1.7454895738208967e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.9106777854436409,1,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.04236340310908545,-1,0.0,0.0,True,44556.85530512145,4224.960330327648,8563.360902493694,33833.88443289874,14898.168805160785,0.0,14898.168805160785,56193.384956799644,33833.88443289874,421.3750490875764,1.7454895738208967e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,9734.4073303774,0.0,9734.4073303774,61448.087478214075,0.0,61448.087478214075,1.8904940309357792,1,36346.798828125,1.1539611805244188,70908.70756732767,0,0,0.0,0.006395461996676583,0.030376024325914824,-1,0.0,0.0,True,21673.051157066337,3371.952125635281,8149.5738588615895,24925.631757095336,7384.777728080932,0.0,7384.777728080932,49877.52875986225,24925.631757095336,463.47620598743686,1.7454895738208967e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,31233.81047488463,0.0,31233.81047488463,167922.5158979208,0.0,167922.5158979208,1.0319775841627137,1,36346.798828125,1.1855764846731802,199084.98609573315,0,0,0.0,0.0044251544125620485,0.05544688075067888,-1,0.0,0.0,True,79329.78127507574,11443.759025857958,17022.44289383715,81379.3937801236,26587.018719701307,0.0,26587.018719701307,110097.6978426832,81379.3937801236,532.3879362315199,1.7454895738208967e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,19546.890936454736,0.0,19546.890936454736,119753.45188643478,0.0,119753.45188643478,1.3626173717020216,1,36346.798828125,1.159354877526702,138836.7485451974,0,0,0.0,0.005062070570393299,0.045053512764960515,-1,0.0,0.0,True,47108.98147261728,7605.452058412103,13008.354226213314,53762.162745234746,15889.266995393682,0.0,15889.266995393682,81788.42934340175,53762.162745234746,519.4978298469214,1.7454895738208967e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,18861.927656282634,0.0,18861.927656282634,221507.73175021334,0.0,221507.73175021334,3.0227849418874624,1,36346.798828125,1.0774308381815767,238659.2610833322,0,0,0.0,0.003938606673433383,0.03320747992755236,-1,0.0,0.0,True,35985.984167577306,10695.499845345772,21487.87754819486,70528.77736189663,12532.152297361687,0.0,12532.152297361687,127833.6700894207,70528.77736189663,1033.7851615096904,1.7454895738208967e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,30894.402945870246,0.0,30894.402945870246,0.0,0.0,10150.272377548134,0.0,10150.272377548134,81644.83894287303,0.0,81644.83894287303,2.347697314179802,1,36346.798828125,1.1170775757160265,91203.61875603003,0,0,0.0,0.005822431408274671,0.030202570503369365,-1,0.0,0.0,True,21183.444673795588,4240.382060649929,9832.636480916502,29935.799801162077,7281.817502431197,0.0,7281.817502431197,59315.4330286576,29935.799801162077,540.6178777459343,1.7454895738208967e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,20686.52623780601,0.0,20686.52623780601,0.0,0.0,6796.503226934219,0.0,6796.503226934219,21321.460514854458,0.0,21321.460514854458,1.4839920530155413,1,36346.798828125,1.3647081786490762,29097.571545365223,0,0,0.0,0.00832839997581249,0.019307856984594442,-1,0.0,0.0,True,16076.606601965728,972.184602094773,4805.6882785816215,10071.726148185755,5435.133987337594,0.0,5435.133987337594,29984.70290448927,10071.726148185755,375.4981266710645,1.7454895738208967e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,25177.174330845115,0.0,25177.174330845115,0.0,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,8271.89240727023,0.0,3,36346.798828125,5.632680043150034,46592.92328151532,0,0,0.0,0.009536992927029751,0.004672078491628996,-1,0.1926782273603083,0.1926782273603083,True,25177.174330845115,2469.4866209361876,3664.8467953972036,2067.9731018175576,8271.89240727023,0.0,8271.89240727023,8271.89240727023,2067.9731018175576,119.5360174461016,1.7454895738208967e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,11420.883788343268,0.0,11420.883788343268,0.0,0.0,3752.300423061066,0.0,3752.300423061066,13481.522717689011,0.0,13481.522717689011,2.885698007971914,1,36346.798828125,1.304821695376177,17590.98332874742,0,0,0.0,0.008959666954076136,0.010678753242183446,-1,0.0,0.0,True,7286.799367507896,412.4002946675718,4152.360128817834,5120.268899523973,2530.940645694327,0.0,2530.940645694327,24760.709668750576,5120.268899523973,365.4077400684036,1.7454895738208967e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,17741.946136252183,0.0,17741.946136252183,0.0,0.0,5829.068330152663,0.0,5829.068330152663,21984.71587399151,0.0,21984.71587399151,1.8797300165277113,1,36346.798828125,1.2863831899724034,28280.768936622135,0,0,0.0,0.008280915798245584,0.017817630601162537,-1,0.0,0.0,True,12998.382586889593,974.3670930040087,4860.9595585097095,9500.197727049186,4428.091795724437,0.0,4428.091795724437,29762.70056172871,9500.197727049186,380.15364180087084,1.7454895738208967e-05
