,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.9650000000000006,2021,0,2021.0,1.7768966743440658e-05,0.0,0.9650000000000006,2602.3203950681627,0.0,2602.3203950681627,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,1678.1000000000001,6367.3499999999985,6824.9,0.0,10.0,9625.493500787712,551.62,551.62,0,2201.37,0.0,42.02,0.0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,1.0350000000000006,25420,0,25420.0,1.7768966743440658e-05,0.0,1.0350000000000006,34493.6272803104,0.0,34493.6272803104,1,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.004331997274205402,-1,0.0,0.0,20824.16,9854.309999999998,14417.5,7589.0,1.463,86312.29660509266,6839.4,6839.4,0,28826.54,7589.0,403.7,7589.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.7950000000000005,86017,0,86017.0,1.7768966743440658e-05,0.0,0.7950000000000005,96070.78242416625,0.0,96070.78242416625,1,45477.532103761216,500.0,50.0,0,0.004310341773662415,0.025696813356903853,-1,0.0,0.0,73800.54000000001,10033.95,17941.36,48035.0,0.872,608956.6205573939,24121.69,24121.69,0,83698.76,48035.0,674.87,48035.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.8450000000000005,16139,0,16139.0,1.7768966743440658e-05,0.0,0.8450000000000005,18833.660830442142,0.0,18833.660830442142,1,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.004063019001027382,-1,0.0,0.0,13714.11,6658.77,9136.69,4520.0,1.689,56634.728800031626,4487.96,4487.96,0,16266.6,4520.0,223.79,4520.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.8450000000000005,41701,0,41701.0,1.7768966743440658e-05,0.0,0.8450000000000005,48660.272177191604,0.0,48660.272177191604,1,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.021699517207156318,-1,0.0,0.0,35435.42,5596.600000000001,9842.37,22870.0,0.894,97557.70925341315,11593.36,11593.36,0,42027.79,22870.0,362.57,22870.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,56557,0,56557.0,1.7768966743440658e-05,0.0,0.7950000000000005,63167.491195960814,0.0,63167.491195960814,1,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.02712215287003062,-1,0.0,0.0,48524.54,6432.869999999998,11510.38,32215.0,0.847,133464.89055638624,15860.27,15860.27,0,55032.75,32215.0,431.57,32215.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,82289,0,82289.0,1.7768966743440658e-05,0.0,0.7550000000000004,88615.4887799181,0.0,88615.4887799181,1,45477.532103761216,500.0,50.0,0,0.00458936519183311,0.028472400688389948,-1,0.0,0.0,71148.22999999998,8814.240000000002,15826.09,46080.0,0.866,586619.1049222728,23236.87,23236.87,0,77740.92,46080.0,599.19,46080.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.7950000000000005,21251,0,21251.0,1.7768966743440658e-05,0.0,0.7950000000000005,23736.20825249055,0.0,23736.20825249055,1,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.005868196266270422,-1,0.0,0.0,18232.86,7236.079999999999,10104.41,7121.0,1.514,150446.3462693645,5960.59,5960.59,0,20679.46,7121.0,258.21,7121.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,0.8450000000000005,74431,0,74431.0,1.7768966743440658e-05,0.0,0.8450000000000005,86852.14519180066,0.0,86852.14519180066,1,45477.532103761216,500.0,50.0,0,0.004507599127574676,0.024736356387759537,-1,0.0,0.0,63247.73999999999,9162.210000000001,16405.45,42558.0,0.844,174128.13844010053,20692.44,20692.44,0,75014.04,42558.0,613.65,42558.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,68784,0,68784.0,1.7768966743440658e-05,0.0,0.7950000000000005,76823.5662515997,0.0,76823.5662515997,1,45477.532103761216,500.0,50.0,0,0.004784624430132474,0.025241768380171996,-1,0.0,0.0,59015.009999999995,8237.609999999999,14560.73,38412.0,0.872,324637.0545536543,19289.05,19289.05,0,66930.19,38412.0,539.66,38412.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.8450000000000005,39559,0,39559.0,1.7768966743440658e-05,0.0,0.8450000000000005,46160.67742010338,0.0,46160.67742010338,1,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.022988254219849846,-1,0.0,0.0,33615.259999999995,5142.690000000002,9081.37,22157.0,0.869,182130.5098769,10997.75,10997.75,0,39868.9,22157.0,335.05,22157.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,0.7150000000000004,110293,0,110293.0,1.7768966743440658e-05,0.0,0.7150000000000004,114360.75389084211,0.0,114360.75389084211,1,45477.532103761216,500.0,50.0,0,0.004085758219004843,0.030691726648567525,-1,0.0,0.0,96098.67,11282.42,19967.95,61755.0,0.862,689435.6025235998,31361.46,31361.46,0,101025.15,61755.0,743.3,61755.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,1.2150000000000007,16647,0,16647.0,1.7768966743440658e-05,0.0,1.2150000000000007,25584.606804826264,0.0,25584.606804826264,1,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.009256957032903865,-1,0.0,0.0,13172.430000000002,4165.3099999999995,7081.6,7675.0,0.991,114500.51866380693,4340.51,4340.51,0,20724.1,7675.0,246.79,7675.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.36500000000000016,153868,0,153868.0,1.7768966743440658e-05,0.0,0.36500000000000016,105689.0583833615,0.0,105689.0583833615,1,45477.532103761216,500.0,50.0,0,0.005036422706090677,0.0728170959813506,-1,0.0,0.0,143418.58000000002,7935.150000000002,13141.18,75039.0,0.938,1022004.9263575783,46489.57,46489.57,0,99206.8,75039.0,458.96,75039.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.7550000000000004,43926,0,43926.0,1.7768966743440658e-05,0.0,0.7550000000000004,47303.66905339989,0.0,47303.66905339989,1,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.018015767608672652,-1,0.0,0.0,37979.030000000006,6702.71,10992.48,21760.0,1.029,163608.6336177198,12404.38,12404.38,0,41498.73,21760.0,374.53,21760.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,0.6150000000000003,35454,0,35454.0,1.7768966743440658e-05,0.0,0.6150000000000003,33218.337594441364,0.0,33218.337594441364,1,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.007402488083181589,-1,0.0,0.0,31492.17,10319.06,13986.62,12291.0,1.617,180398.15513535036,10259.44,10259.44,0,29857.99,12291.0,335.08,12291.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.8450000000000005,93812,0,93812.0,1.7768966743440658e-05,0.0,0.8450000000000005,109467.47248771618,0.0,109467.47248771618,1,45477.532103761216,500.0,50.0,0,0.0040111519401116865,0.02467801452231184,-1,0.0,0.0,79716.73999999998,11588.220000000005,20717.65,53639.0,0.844,458673.5672063407,26080.52,26080.52,0,94546.86,53639.0,773.46,53639.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,102708,0,102708.0,1.7768966743440658e-05,0.0,1.2150000000000007,157850.31214250717,0.0,157850.31214250717,1,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.009886368532538773,-1,0.0,0.0,81270.73999999999,24785.910000000003,42473.94,48934.0,0.964,706440.8173891378,26779.43,26779.43,0,127862.29,48934.0,1492.16,48934.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.9050000000000006,55784,0,55784.0,1.7768966743440658e-05,0.0,0.9050000000000006,68441.11540226187,0.0,68441.11540226187,1,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.014952534695789532,-1,0.0,0.0,46857.600000000006,10015.970000000003,16710.61,28061.0,0.985,539841.5171703736,15348.56,15348.56,0,58500.63,28061.0,576.73,28061.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,1.2150000000000007,16162,0,16162.0,1.7768966743440658e-05,0.0,1.2150000000000007,24839.076254919088,0.0,24839.076254919088,1,45477.532103761216,500.0,50.0,0,0.00738815774945435,0.011670949208709189,-1,0.0,0.0,12788.66,3419.059999999999,6106.7,8197.0,0.912,98056.33360055728,4213.94,4213.94,0,20120.21,8197.0,225.23,8197.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.7150000000000004,68982,0,68982.0,1.7768966743440658e-05,0.0,0.7150000000000004,71526.14875738324,0.0,71526.14875738324,1,45477.532103761216,500.0,50.0,0,0.005230813436832672,0.03166519121963092,-1,0.0,0.0,60104.26,6750.24,12182.61,38624.0,0.862,365142.1031275022,19614.81,19614.81,0,63185.49,38624.0,464.9,38624.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,1.1150000000000009,26067,0,26067.0,1.7768966743440658e-05,0.0,1.1150000000000009,37455.18595080906,0.0,37455.18595080906,1,45477.532103761216,500.0,50.0,0,0.006249689687352277,0.014401913468495649,-1,0.0,0.0,21027.55,4710.090000000001,8534.18,13858.0,0.892,96550.34312639528,6915.36,6915.36,0,30870.23,13858.0,321.44,13858.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,22468,0,22468.0,1.7768966743440658e-05,0.0,1.2150000000000007,34530.64999972293,0.0,34530.64999972293,1,45477.532103761216,500.0,50.0,0,0.006259570496727922,0.01164383443608459,-1,0.0,0.0,17778.45,4770.920000000001,8507.26,11395.0,0.912,136315.2596358391,5858.1,5858.1,0,27970.57,11395.0,313.12,11395.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,1.0350000000000006,3293,0,3293.0,1.7768966743440658e-05,0.0,1.0350000000000006,4469.232395127377,0.0,4469.232395127377,1,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,2697.63,4424.299999999999,5205.0,0.0,10.0,24734.8071091855,886.7,886.7,0,3734.99,0.0,71.25,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,0.7950000000000005,46547,0,46547.0,1.7768966743440658e-05,0.0,0.7950000000000005,51987.47584195758,0.0,51987.47584195758,1,45477.532103761216,500.0,50.0,0,0.0058364226066768814,0.0254535390547141,-1,0.0,0.0,39936.21000000001,5506.649999999999,9785.55,25994.0,0.872,242992.5284709699,13053.14,13053.14,0,45292.5,25994.0,365.19,25994.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,0.9650000000000006,31084,0,31084.0,1.7768966743440658e-05,0.0,0.9650000000000006,40002.13513969341,0.0,40002.13513969341,1,45477.532103761216,500.0,50.0,0,0.005425018795594816,0.010669499038338477,-1,0.0,0.0,25809.91,6990.270000000001,11325.99,14001.0,1.088,78778.01371659638,8464.26,8464.26,0,33838.25,14001.0,376.2,14001.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,1.2150000000000007,28099,0,28099.0,1.7768966743440658e-05,0.0,1.2150000000000007,43184.82883844644,0.0,43184.82883844644,1,45477.532103761216,500.0,50.0,0,0.005488987917522508,0.01079021045941253,-1,0.0,0.0,22234.16,6307.599999999999,11063.54,13819.0,0.938,175997.62058191365,7326.28,7326.28,0,34980.66,13819.0,399.91,13819.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.8450000000000005,116878,0,116878.0,1.7768966743440658e-05,0.0,0.8450000000000005,136382.75753015917,0.0,136382.75753015917,1,45477.532103761216,500.0,50.0,0,0.00354414983643071,0.023291613837288287,-1,0.0,0.0,99317.07,14900.36,26537.17,65464.0,0.869,312229.45271492575,32493.06,32493.06,0,117793.55,65464.0,989.9,65464.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.1150000000000009,29436,0,29436.0,1.7768966743440658e-05,0.0,1.1150000000000009,42298.06302005609,0.0,42298.06302005609,1,45477.532103761216,500.0,50.0,0,0.004349148307563862,0.003939002413786315,-1,0.0,0.0,23745.239999999998,11918.730000000001,17622.61,8460.0,1.443,225116.35991159588,7810.89,7810.89,0,34861.78,8460.0,501.54,8460.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,0.7950000000000005,43631,0,43631.0,1.7768966743440658e-05,0.0,0.7950000000000005,48730.64984769054,0.0,48730.64984769054,1,45477.532103761216,500.0,50.0,0,0.006074528326850704,0.025928041460442988,-1,0.0,0.0,37434.36,5022.490000000002,9033.45,24365.0,0.872,176357.21206163437,12235.41,12235.41,0,42455.1,24365.0,342.32,24365.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.8450000000000005,7972,0,7972.0,1.7768966743440658e-05,0.0,0.8450000000000005,9304.217903780172,0.0,9304.217903780172,1,45477.532103761216,500.0,50.0,0,0.006004685250242927,0.0002406226277277196,-1,0.0,0.0,6774.2,7644.1900000000005,9244.82,279.0,4.15,53241.25181637683,2217.88,2217.88,0,8036.04,279.0,148.21,279.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.7950000000000005,42172,0,42172.0,1.7768966743440658e-05,0.0,0.7950000000000005,47101.30395347826,0.0,47101.30395347826,1,45477.532103761216,500.0,50.0,0,0.005958351076687762,0.023193623932790914,-1,0.0,0.0,36182.57000000001,5421.6900000000005,9389.16,23080.0,0.897,113639.93913414745,11826.43,11826.43,0,41035.59,23080.0,339.94,23080.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.9050000000000006,29414,0,29414.0,1.7768966743440658e-05,0.0,0.9050000000000006,36087.85577215233,0.0,36087.85577215233,1,45477.532103761216,500.0,50.0,0,0.0061863481614261515,0.015147732907587565,-1,0.0,0.0,24707.260000000002,5179.849999999999,8709.84,14796.0,0.985,38881.826235356275,8093.02,8093.02,0,30846.41,14796.0,304.1,14796.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,0.9650000000000006,43294,0,43294.0,1.7768966743440658e-05,0.0,0.9650000000000006,55715.26297011923,0.0,55715.26297011923,1,45477.532103761216,500.0,50.0,0,0.004663553197664535,0.01135172526487705,-1,0.0,0.0,35948.22,9394.910000000002,15326.57,20057.0,1.059,226548.63263234473,11789.11,11789.11,0,47130.18,20057.0,513.25,20057.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,20034,0,20034.0,1.7768966743440658e-05,0.0,1.0350000000000006,27183.88346864008,0.0,27183.88346864008,1,45477.532103761216,500.0,50.0,0,0.007210741737297099,0.014278262944087449,-1,0.0,0.0,16411.93,3652.729999999999,6410.9,10330.0,0.935,103568.96516666656,5389.21,5389.21,0,22717.71,10330.0,234.35,10330.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.7550000000000004,260,0,260.0,1.7768966743440658e-05,0.0,0.7550000000000004,281.23525970722505,0.0,281.23525970722505,1,45477.532103761216,500.0,50.0,0,0.008055200164514284,0.0,-1,0.0,0.0,224.82000000000002,5086.76,5137.2,0.0,10.0,1748.11069119863,74.51,74.51,0,246.73,0.0,4.72,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,0.7950000000000005,38524,0,38524.0,1.7768966743440658e-05,0.0,0.7950000000000005,43026.73683235384,0.0,43026.73683235384,1,45477.532103761216,500.0,50.0,0,0.006379608907897021,0.02511074041744183,-1,0.0,0.0,33052.66,4648.639999999999,8190.13,21513.0,0.872,308648.9556435203,10803.26,10803.26,0,37485.73,21513.0,302.26,21513.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,0.7950000000000005,54205,0,54205.0,1.7768966743440658e-05,0.0,0.7950000000000005,60540.55316160679,0.0,60540.55316160679,1,45477.532103761216,500.0,50.0,0,0.005425428471917911,0.025646668770386676,-1,0.0,0.0,46506.579999999994,6341.289999999999,11324.28,30270.0,0.872,289521.9532014384,15200.67,15200.67,0,52744.11,30270.0,425.28,30270.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.9050000000000006,39617,0,39617.0,1.7768966743440658e-05,0.0,0.9050000000000006,48605.358139532815,0.0,48605.358139532815,1,45477.532103761216,500.0,50.0,0,0.005905377617260109,0.021869816180775256,-1,0.0,0.0,33277.59999999999,5272.129999999999,9558.36,22358.0,0.858,259507.2658438102,10899.86,10899.86,0,41545.84,22358.0,362.77,22358.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.7150000000000004,51509,0,51509.0,1.7768966743440658e-05,0.0,0.7150000000000004,53408.721062654804,0.0,53408.721062654804,1,45477.532103761216,500.0,50.0,0,0.005920175621750959,0.029257831048321026,-1,0.0,0.0,44879.970000000016,5351.479999999998,9510.64,28307.0,0.888,278965.3295364283,14646.42,14646.42,0,47180.74,28307.0,357.42,28307.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,0.9050000000000006,27877,0,27877.0,1.7768966743440658e-05,0.0,0.9050000000000006,34202.016492798124,0.0,34202.016492798124,1,45477.532103761216,500.0,50.0,0,0.006589340586828992,0.017353261170231254,-1,0.0,0.0,23416.199999999997,4463.37,7677.06,14707.0,0.933,182605.5690717201,7670.03,7670.03,0,29234.46,14707.0,275.03,14707.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48668,0,48668.0,1.7768966743440658e-05,0.0,0.7150000000000004,50462.94116906334,0.0,50462.94116906334,1,45477.532103761216,500.0,50.0,0,0.006157669091134012,0.03077887613870034,-1,0.0,0.0,42404.59,4958.56,8791.16,27250.0,0.862,197684.1215732189,13838.59,13838.59,0,44578.46,27250.0,327.99,27250.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6150000000000003,46058,0,46058.0,1.7768966743440658e-05,0.0,0.623,40241.38105159885,0.0,40241.38105159885,2,45477.532103761216,500.0,50.0,0,0.006833109291354171,0.033648500347508443,-1,0.0,0.0,41078.68000000001,4031.419999999999,7139.08,23742.0,0.956,318606.22050287254,13382.22,13382.22,0,39283.29,23742.0,294.92,23742.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,0.9650000000000006,36158,0,36158.0,1.7768966743440658e-05,0.0,0.9650000000000006,46531.05557637448,0.0,46531.05557637448,1,45477.532103761216,500.0,50.0,0,0.005890741192118607,0.01910200651396037,-1,0.0,0.0,30022.990000000013,5279.660000000001,9605.92,20008.0,0.875,275918.1901425226,9845.2,9845.2,0,39361.11,20008.0,365.89,20008.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,1.1150000000000009,259,0,259.0,1.7768966743440658e-05,0.0,1.1150000000000009,374.303595660451,0.0,374.303595660451,1,45477.532103761216,500.0,50.0,0,0.006130576763856917,0.0,-1,0.0,0.0,208.93,8804.120000000003,8869.03,0.0,10.0,770.2793270445896,70.58,70.58,0,308.6,0.0,5.88,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,1.0350000000000006,30064,0,30064.0,1.7768966743440658e-05,0.0,1.0350000000000006,40793.299074573326,0.0,40793.299074573326,1,45477.532103761216,500.0,50.0,0,0.006195315996868472,0.017457738974981554,-1,0.0,0.0,24628.57,4781.3200000000015,8684.64,16725.0,0.861,181318.203909035,8087.17,8087.17,0,34091.18,16725.0,328.1,16725.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,14483,0,14483.0,1.7768966743440658e-05,0.0,1.093,17332.15347351038,0.0,17332.15347351038,2,45477.532103761216,500.0,50.0,0,0.007983431735686134,0.010267327637559219,-1,0.0,0.0,11996.940000000002,3124.35,5229.97,6240.0,1.168,110526.89242479755,3943.78,3943.78,0,17335.51,6240.0,210.29,6240.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,1.0350000000000006,136,0,136.0,1.7768966743440658e-05,0.0,1.0350000000000006,185.58218106540207,0.0,185.58218106540207,1,45477.532103761216,500.0,50.0,0,0.008790684543177213,0.0,-1,0.1926782273603083,0.1926782273603083,111.40999999999998,4281.129999999999,4313.54,0.0,10.0,820.183121924557,37.49,37.49,0,155.12,0.0,2.96,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,1.0350000000000006,21678,0,21678.0,1.7768966743440658e-05,0.0,1.0350000000000006,29414.47373927335,0.0,29414.47373927335,1,45477.532103761216,500.0,50.0,0,0.0070533701224671464,0.015282222963040822,-1,0.0,0.0,17758.710000000003,3772.3699999999994,6700.16,11472.0,0.91,130741.51968205253,5831.33,5831.33,0,24581.81,11472.0,247.91,11472.0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.9050000000000006,27626,0,27626.0,1.7768966743440658e-05,0.0,0.9050000000000006,33894.007947782615,0.0,33894.007947782615,1,45477.532103761216,500.0,50.0,0,0.006636885474191837,0.01745839779652967,-1,0.0,0.0,23205.36,4382.61,7567.46,14574.0,0.933,170412.97983916962,7600.92,7600.92,0,28971.18,14574.0,272.56,14574.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,0.7950000000000005,13041,0,13041.0,1.7768966743440658e-05,0.0,0.7950000000000005,14566.66013149288,0.0,14566.66013149288,1,45477.532103761216,500.0,50.0,0,0.006279897085756826,0.0029469870862282805,-1,0.0,0.0,11188.850000000002,6439.4,8452.28,3059.0,1.963,81993.48658806135,3658.3,3658.3,0,12690.74,3059.0,183.72,3059.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.7150000000000004,33366,0,33366.0,1.7768966743440658e-05,0.0,0.544,26483.85671463485,0.0,26483.85671463485,2,45477.532103761216,500.0,50.0,0,0.007458150751475464,0.023880947858009184,-1,0.0,0.0,30261.850000000002,3823.1300000000015,5992.62,15096.0,1.191,284474.0942163859,9843.36,9843.36,0,26479.27,15096.0,216.67,15096.0
157,Ampara,PF,5.0,5215821,helped,a,3,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,1.0350000000000006,25415,0,25415.0,1.7768966743440658e-05,0.0,1.0350000000000006,34485.293862383965,0.0,34485.293862383965,1,45477.532103761216,500.0,50.0,0,0.006239409616476852,0.01309249316676685,-1,0.0,0.0,20820.07,4996.939999999999,8562.33,12760.0,0.961,164648.19531831433,6836.71,6836.71,0,28819.53,12760.0,303.93,12760.0
