,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0,0,0.0,0.006720547699471256,0.01662696076325011,-1,0.0,0.0,True,11284.683439059883,2913.3584251519865,7380.22172420476,13616.736589281269,3873.3794296477017,0.0,3873.3794296477017,30646.07749889631,13616.736589281269,315.386253447985,1.7584345854594864e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0,0,0.0,0.006239032512030306,0.02981758485266306,-1,0.0,0.0,True,31663.591226957054,3836.272135228397,8563.360902493694,25878.84796513879,10625.973008276882,0.0,10625.973008276882,46225.48669218979,25878.84796513879,382.65710426433185,1.7584345854594864e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,27360.72195718458,0.0,27360.72195718458,0.0,0.0,8989.291063445165,0.0,8989.291063445165,51551.31896751735,0.0,51551.31896751735,1.5555886270353303,1,36346.798828125,1.1427736055993867,58911.48664991385,0,0,0.0,0.006395461996676583,0.02353566364691712,-1,0.0,0.0,True,20274.834162729065,3474.7600039105882,8149.5738588615895,20280.678597466558,6863.9201831028695,0.0,6863.9201831028695,39362.85255748572,20280.678597466558,356.4184242565028,1.7584345854594864e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,55250.2796787367,0.0,55250.2796787367,0.0,0.0,18152.329684359698,0.0,18152.329684359698,107352.97395795232,0.0,107352.97395795232,1.6144831264613828,1,36346.798828125,1.1378731333416303,122154.06485107764,0,0,0.0,0.0044251544125620485,0.022858439112798074,-1,0.0,0.0,True,40479.58024703119,7210.11511305035,17022.44289383715,41334.24340862411,13719.672304763328,0.0,13719.672304763328,81138.21472259419,41334.24340862411,742.8699349840952,1.7584345854594864e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,44355.06857700256,0.0,44355.06857700256,0.0,0.0,14572.73759814103,0.0,14572.73759814103,82402.90016818431,0.0,82402.90016818431,1.5292539217313308,1,36346.798828125,1.145079384828636,94357.86223268,0,0,0.0,0.005062070570393299,0.023846649466773933,-1,0.0,0.0,True,33035.17996726116,5562.8352336174285,13008.354226213314,32729.967335525664,11178.183244382646,0.0,11178.183244382646,63208.07684522061,32729.967335525664,569.4790637772591,1.7584345854594864e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57428.29911393527,0.0,57428.29911393527,0.0,0.0,18867.912068314272,0.0,18867.912068314272,133407.4869442276,0.0,133407.4869442276,1.9944796667000662,1,36346.798828125,1.1128757022178528,148465.95071417632,0,0,0.0,0.003938606673433383,0.018998699456219143,-1,0.0,0.0,True,39104.76752208377,8729.180058228394,21487.87754819486,44547.00900635538,13351.105348151921,0.0,13351.105348151921,94400.34519854099,44547.00900635538,926.0593682308287,1.7584345854594864e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,46038.85871867716,0.0,46038.85871867716,0.0,0.0,15125.942286853495,0.0,15125.942286853495,64426.58139177844,0.0,64426.58139177844,1.070848419726889,1,36346.798828125,1.2018129698406386,77428.70111913286,0,0,0.0,0.005822431408274671,0.030316264849588923,-1,0.0,0.0,True,37455.61452750533,4417.898247900059,9832.636480916502,30112.034382871574,12562.485658133035,0.0,12562.485658133035,53507.939498103195,30112.034382871574,440.2248497765071,1.7584345854594864e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,26791.434505547833,0.0,26791.434505547833,0.0,0.0,8802.254286524403,0.0,8802.254286524403,32222.35822349788,0.0,32222.35822349788,0.8741638650264792,1,36346.798828125,1.242501205630149,40036.31894094266,0,0,0.0,0.00832839997581249,0.034002792810691615,-1,0.0,0.1926782273603083,True,22638.45218234304,2196.498659906003,4805.6882785816215,16113.170344534592,7564.140628328686,0.0,7564.140628328686,27690.003270141406,16113.170344534592,218.59233283011952,1.7584345854594864e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,13562.600120871124,0.0,13562.600120871124,0.0,0.0,4455.955520998704,0.0,4455.955520998704,23397.838980179677,0.0,23397.838980179677,1.3966262582667914,1,36346.798828125,1.157924080149663,27092.921178614484,0,0,0.0,0.009536992927029751,0.01909598512715507,-1,0.1926782273603083,0.1926782273603083,True,10362.738560639324,1182.635948295683,3664.8467953972036,7631.362716641444,3497.5124813412895,0.0,3497.5124813412895,18365.13705847109,7631.362716641444,202.09775685298652,1.7584345854594864e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,22410.335299752605,0.0,22410.335299752605,0.0,0.0,7362.854940528234,0.0,7362.854940528234,27715.36054189399,0.0,27715.36054189399,0.9081749705721912,1,36346.798828125,1.234331599203396,34209.94530017471,0,0,0.0,0.008959666954076136,0.03263341830349263,-1,0.17341040462427745,0.1926782273603083,True,18812.785270932643,1850.9328774600176,4152.360128817834,13481.522717689011,6289.998095555546,0.0,6289.998095555546,23676.897947094636,13481.522717689011,192.474422502352,1.7584345854594864e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,21775.886842527816,0.0,21775.886842527816,0.0,0.0,7154.408618984815,0.0,7154.408618984815,31682.15837621883,0.0,31682.15837621883,1.1263720249194111,1,36346.798828125,1.1926862828372855,37786.87570599461,0,0,0.0,0.008280915798245584,0.02939978127265957,-1,0.0,0.0,True,17527.584276915535,2172.023057987261,4860.9595585097095,14524.410816224368,5884.984625158554,0.0,5884.984625158554,26060.71652674803,14524.410816224368,216.86986572169957,1.7584345854594864e-05
