,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.7542613279189205,0,0.0,29654.223000000005,22302.6775,93017.05966881645,38002.41339311443,4344.94312806378,42347.35652117821,0.018408460269485814,12115.326428399312,1385.1858239840335,13500.512252383345,12695.077459831671,1385.1858239840335,14080.263283815704,0.022134892709009375,2,15573.959716184301,0,0,0.0,0.011614131021583067,0.012726400131176553,-1,0.1926782273603083,0.0,True,37865.465884009456,53033.50956116304,55056.66922665766,3577.6188684343424,12076.816554236753,1164.9411658739334,13241.757720110687,14080.263283815704,3577.6188684343424,202.30524639840633,3.2818867511375562e-06
91,ARMM,EQ,1,91,1570524016,helped,a,Tawi-tawi,7.729188471784745,0,1180.9956179494063,49582.766,22302.6775,151822.90777618933,17008.21732168207,1944.6064177031337,18952.823739385203,0.04827211353237931,5422.294147541171,619.9485617274607,6042.242709268631,32336.016907555077,619.9485617274607,32955.965469282535,1.582395276999683,1,15573.959716184301,0,0,0.0,0.008981825648028435,0.0,-1,0.0,0.0,True,12538.494625404659,86578.10999983874,92056.4489494265,0.0,4121.080409834745,521.3766902432441,4642.45710007799,25097.56223223215,0.0,476.2777941305062,3.2818867511375562e-06
92,ARMM,EQ,1,92,1570541111,helped,a,Tawi-tawi,12.676512027762385,0,1370.7984181380875,36033.031,22302.6775,108725.79451235136,18211.834055511445,2082.219947727573,20294.054003239016,0.03212752553493796,5806.01280809935,663.8203237643553,6469.833131863706,19795.250960051344,663.8203237643553,20459.071283815698,0.9457345587507934,2,15573.959716184301,0,0,0.0,0.010536093063094677,0.0,-1,0.0,0.0,True,15453.414734170567,62989.85650338774,66899.71132965072,0.0,5017.213850790332,558.272838565935,5575.486689356267,20459.071283815705,0.0,390.63185493782123,3.2818867511375562e-06
93,ARMM,EQ,1,93,1570541464,helped,a,Tawi-tawi,12.676512027762385,0,342.6996045345219,26691.490000000005,22302.6775,82648.83583077359,19655.323855322855,2247.258968308754,21902.58282363161,0.022069302078676748,6266.199680899052,716.4354455220331,6982.635126421084,10401.094838293673,716.4354455220331,11117.530283815706,0.2371673819225479,2,15573.959716184301,0,0,0.0,0.012241752268705568,0.0,-1,0.1926782273603083,0.0,True,18826.623203082592,47418.47978574431,49556.00081632262,0.0,6029.496520641587,602.5221517062452,6632.018672347833,11117.530283815704,0.0,213.72190845320068,3.2818867511375562e-06
94,ARMM,EQ,1,94,1570633017,helped,a,Tawi-tawi,5.578058110434026,0,0.0,74134.26600000002,22302.6775,232538.5980953172,26086.64135088387,2982.573025015406,29069.214375899275,0.07392105802045246,8316.529061383288,950.8566053635744,9267.385666746863,48412.722254537,950.8566053635744,49363.578859900575,1.5370393088873118,1,15573.959716184301,0,0,0.0,0.00734548539672312,0.0,-1,0.0,0.0,True,19399.927874343797,129399.79141474511,137639.30314063202,0.0,6370.68105059142,799.6703281623685,7170.351378753789,37885.095028551084,0.0,719.2601372015611,3.2818867511375562e-06
95,ARMM,EQ,1,95,1570748013,helped,a,Tawi-tawi,3.399128635565427,0,799.6324802527713,40324.543,22302.6775,123978.66436156355,15876.57504223692,1815.2219679673042,17691.797010204224,0.03861434848166868,5061.5205621732575,578.7002644918854,5640.220826665143,24171.88301932381,578.7002644918854,24750.583283815697,1.3619694284007016,2,15573.959716184301,0,0,0.0,0.009959677330519081,0.0,-1,0.0,0.0,True,12308.063129566768,70334.37354537408,74867.4287784538,0.0,4028.1976940307636,486.6868756061578,4514.884569636922,21723.81626206316,0.0,413.126264755812,3.2818867511375562e-06
96,ARMM,EQ,1,96,1570912016,helped,a,Tawi-tawi,7.819136074299324,0,0.0,24047.217000000004,22302.6775,75429.43946155586,14696.475728897076,1680.2972633468926,16376.772992243968,0.02145401683803222,4685.29719312239,535.6857111049202,5220.98290422731,7937.571572710781,535.6857111049202,8473.257283815701,0.24966432863672036,2,15573.959716184301,0,0,0.0,0.012897263843961185,0.0,-1,0.1926782273603083,0.0,True,14045.185525874014,43017.64854458489,44646.587628366455,0.0,4499.254821711043,450.5116396886876,4949.766461399731,8473.257283815701,0.0,162.86916518004497,3.2818867511375562e-06
97,ARMM,EQ,1,97,1572200244,helped,a,Basilan,2.3430920149267687,0,0.0,22369.799000000006,22302.6775,70167.84517882767,15291.143539443872,1748.287624648109,17039.43116409198,0.01930171755144063,4874.879748490869,557.3613192466465,5432.241067737516,6238.477964569059,557.3613192466465,6795.839283815705,0.10182835819393957,2,15573.959716184301,0,0,0.0,0.013372079649035834,0.014844990504428016,-1,0.1926782273603083,0.1926782273603083,True,15012.384769318669,6559.208947904172,7270.073376965801,3100.305318991249,4795.409722202672,468.7408243817734,5264.150546584446,6795.839283815705,3100.305318991249,71.0765234660056,3.2818867511375562e-06
98,ARMM,EQ,1,98,1572200368,helped,a,Basilan,1.0814270838123548,0,0.0,37075.246,22302.6775,116294.74727488385,12799.820653533629,1463.4463399394638,14263.266993473093,0.03706835316410812,4080.635717483795,466.5527406221339,4547.1884581059285,21034.733543193564,466.5527406221339,21501.286283815698,1.6272996277478815,2,15573.959716184301,0,0,0.0,0.010386948420414233,0.00568167440110014,-1,0.0,0.0,True,9557.660719082996,8445.161903594857,12049.275565003549,2103.9330677884464,3144.0731889762296,392.37081710727375,3536.444006083503,19585.00991572763,2103.9330677884464,330.9676603820865,3.2818867511375562e-06
99,ARMM,EQ,1,99,1572200493,helped,a,Basilan,0.7209513519442587,0,0.0,39071.25800000001,22302.6775,122555.68243085385,16885.043484901642,1930.5235406463482,18815.56702554799,0.037689105602732524,5383.021637630141,615.4588823266024,5998.480519956744,22881.83940148911,615.4588823266024,23497.29828381571,1.226620003841386,2,15573.959716184301,0,0,0.0,0.010118154306727491,0.01154762137055307,-1,0.0,0.0,True,13510.082292524941,9113.305040060268,12697.968432603822,4314.008379082387,4410.0770897950715,517.600870230451,4927.677960025522,21895.74150806533,4314.008379082387,333.8153051120206,3.2818867511375562e-06
