,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
102,ARMM,EQ,1,1572452350,helped,a,0.527170113943771,44100.68949214098,0.0,54972.604999999996,22302.6775,212952.06105741355,0.5850000000000003,28921,3306,32227.0,2.8670157825981477e-06,853.4288479180369,0.5850000000000003,24384.609473877063,853.4288479180369,25238.0383217951,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008530153314735502,0.0,-1,0.0,0.0,28596.84,44357.89,30381.27,0.0,10.0,16989.111262065908,8319.25,7465.82,853.43,25238.04,0.0,483.55,0.0
103,ARMM,EQ,1,1572452473,helped,a,0.8786169193149581,31050.941479759644,0.0,35898.867,22302.6775,139064.49798542325,0.8450000000000005,10757,1229,11986.0,2.8670157825981477e-06,317.2607544135715,0.8450000000000005,11866.53557382164,317.2607544135715,12183.796328235212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010555762850049147,0.0,-1,0.0,0.0,10583.28,35526.590000000004,30381.16,0.0,10.0,10531.102394909089,3094.13,2776.87,317.26,12183.8,0.0,232.85,0.0
104,ARMM,EQ,1,1572452592,helped,a,0.8786169193149581,28124.478812576766,0.0,35811.52,22302.6775,138726.13447368532,0.6850000000000004,14871,1700,16571.0,2.8670157825981477e-06,438.84725996995246,0.6850000000000004,14025.515942948925,438.84725996995246,14464.363202918878,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010568628161081707,0.0,-1,0.0,0.0,14676.02,37539.57,30381.15,0.0,10.0,14559.56096996817,4277.73,3838.88,438.85,14464.37,0.0,276.87,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.3354974071622578,15047.323393651654,0.0,19809.042999999998,22302.6775,76735.9766637388,0.6450000000000004,9211,1053,10264.0,2.8670157825981477e-06,271.8271557343293,0.6450000000000004,8318.872712696022,271.8271557343293,8590.69986843035,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014210136454136487,0.0,-1,0.019267822736030827,0.019267822736030827,9097.24,34821.94,30381.06,0.0,10.0,13707.545387113414,2649.61,2377.78,271.83,8590.71,0.0,164.5,0.0
106,ARMM,EQ,1,1572606128,helped,a,0.8903316549684434,23997.84786959316,0.0,31539.019999999997,22302.6775,122175.38740852807,0.6450000000000004,14742,1685,16427.0,2.8670157825981477e-06,434.9750782643352,0.6450000000000004,13314.170180280616,434.9750782643352,13749.145258544952,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0112617504201781,0.0,-1,0.0,0.0,14559.92,37488.66,30381.13,0.0,10.0,14625.478096166618,4240.56,3805.58,434.98,13749.15,0.0,263.28,0.0
107,ARMM,EQ,1,1572608172,helped,a,1.3354974071622578,16194.95587643757,0.0,23157.063999999995,22302.6775,89705.49070465977,0.08499999999999999,50303,5751,56054.0,2.8670157825981477e-06,1484.5944659336449,0.043,15170.489395027384,1484.5944659336449,16655.08386096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013142810549798791,0.0,-1,0.019267822736030827,0.0,50261.34,55212.090000000004,30381.07,0.0,10.0,74859.9716610732,14470.08,12985.49,1484.59,16633.11,0.0,320.35,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.6823782772420594,23038.371173642365,0.0,31960.361,22302.6775,123807.57191857616,0.165,51231,5857,57088.0,2.8670157825981477e-06,1511.9578833200067,0.165,21678.16439736508,1511.9578833200067,23190.122280685086,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011187270975740793,0.002028274115293374,-1,0.019267822736030827,0.0,51068.39,55662.04,30381.12,5798.0,8.402,38955.61109119468,14737.01,13225.05,1511.96,23190.12,5798.0,334.4,5798.0
109,ARMM,EQ,1,1573160163,helped,a,1.1372970659947594,23230.348219886688,0.0,30421.028999999995,22302.6775,117844.53047181133,0.5850000000000003,15608,1784,17392.0,2.8670157825981477e-06,460.53147752140893,0.5850000000000003,13159.814137418249,460.53147752140893,13620.345614939657,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011466821330055336,0.0,-1,0.0,0.0,15433.06,37923.98,30381.12,0.0,10.0,19779.870571780855,4489.66,4029.13,460.53,13620.34,0.0,260.96,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.4784862384964723,19414.53559067466,0.0,23679.550999999996,22302.6775,91729.49308776867,0.3250000000000001,23350,2669,26019.0,2.8670157825981477e-06,688.9901981528253,0.3250000000000001,13616.44618841082,688.9901981528253,14305.436386563646,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012997004342400672,0.0,-1,0.019267822736030827,0.0,23204.24,41781.170000000006,30381.08,0.0,10.0,38468.73343943971,6716.69,6027.7,688.99,14305.44,0.0,274.77,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.7961080440738613,33253.92510536625,0.0,43158.812999999995,22302.6775,167187.96901004587,0.3350000000000001,39780,4548,44328.0,2.8670157825981477e-06,1174.0454931431434,0.3350000000000001,23595.32588329689,1174.0454931431434,24769.371376440035,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009627094830342903,0.0005176990401043357,-1,0.0,0.0,39524.06,49838.170000000006,30381.19,2229.0,7.188,35289.87737770612,11443.08,10269.03,1174.05,24769.38,2229.0,432.77,2229.0
112,ARMM,EQ,1,1573160446,helped,a,0.5686485405264204,45466.20886599024,0.0,59057.168,22302.6775,228774.780562317,0.6450000000000004,26862,3071,29933.0,2.8670157825981477e-06,792.7646678633671,0.6450000000000004,24260.29299841934,792.7646678633671,25053.057666282708,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008229883491982084,0.0,-1,0.0,0.0,26530.23,43332.21,30381.29,0.0,10.0,17021.356763577343,7727.06,6934.3,792.76,25053.05,0.0,479.73,0.0
113,ARMM,EQ,1,1573160555,helped,a,1.8196754109981854,10247.49005139073,0.0,17095.063,22302.6775,66222.60123485746,0.4950000000000002,10980,1255,12235.0,2.8670157825981477e-06,323.9725360366414,0.4950000000000002,8269.537008511812,323.9725360366414,8593.509544548453,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015296590583164738,0.0,-1,0.019267822736030827,0.019267822736030827,10875.78,35706.15,30381.04,0.0,10.0,22263.728653562797,3158.41,2834.44,323.97,8593.51,0.0,164.79,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.5686485405264204,21149.44824182644,0.0,29049.366999999995,22302.6775,112531.0065816094,0.24500000000000005,35245,4029,39274.0,2.8670157825981477e-06,1040.0680061287874,0.24500000000000005,17733.36128096528,1040.0680061287874,18773.429287094066,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011734420824289469,0.0007236533332883932,-1,0.019267822736030827,0.0,35079.01,47682.36,30381.11,2065.0,9.009,22333.102780634636,10138.41,9098.34,1040.07,18773.44,2065.0,321.08,2065.0
115,ARMM,EQ,1,1573160791,helped,a,1.3647565394260373,16960.52484217915,0.0,22669.915999999997,22302.6775,87818.38401506416,0.4350000000000002,16650,1903,18553.0,2.8670157825981477e-06,491.2507857193056,0.4350000000000002,11540.871693235127,491.2507857193056,12032.122478954432,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013283271219221637,0.0,-1,0.019267822736030827,0.0,16511.03,38475.08,30381.07,0.0,10.0,25320.32807597127,4789.37,4298.12,491.25,12032.12,0.0,230.86,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.0565858998118411,43829.61222528451,3262.500280579155,52692.14099999998,22302.6775,191479.80832503972,0.36500000000000016,42637,4874,47511.0,2.8670157825981477e-06,1258.2009088785578,0.36500000000000016,26569.061779133248,1258.2009088785578,27827.262688011804,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008712786518047255,0.00047480743068283824,-1,0.0,0.0,42338.2,51213.4,30381.23,2504.0,6.597,50199.45268596039,12264.76,11006.56,1258.2,27827.27,2504.0,486.04,2504.0
117,ARMM,EQ,1,1574131377,helped,a,0.8804882623916024,35173.39884720769,0.0,44630.922,22302.6775,172890.6029974869,0.5850000000000003,23315,2665,25980.0,2.8670157825981477e-06,687.9576163646608,0.5850000000000003,19657.936097764385,687.9576163646608,20345.893714129044,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00946699322461731,0.0,-1,0.0,0.0,23053.68,41648.62,30381.21,0.0,10.0,22875.08505693383,6706.62,6018.66,687.96,20345.9,0.0,389.82,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.1886588267153908,13838.235565856434,0.0,17699.43,22302.6775,68563.78914627418,0.4550000000000002,12329,1409,13738.0,2.8670157825981477e-06,363.7269348809782,0.4550000000000002,8792.370216570322,363.7269348809782,9156.0971514513,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015033162621403532,0.0,-1,0.019267822736030827,0.019267822736030827,12221.39,36369.79,30381.04,0.0,10.0,16329.794961416039,3546.41,3182.68,363.73,9156.11,0.0,175.65,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.6483593607110348,16390.546005676562,0.0,22091.177999999996,22302.6775,85576.47734332747,0.4350000000000002,16400,1875,18275.0,2.8670157825981477e-06,484.0227132021534,0.4350000000000002,11367.585331474838,484.0227132021534,11851.608044676992,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013456141896510251,0.0,-1,0.019267822736030827,0.019267822736030827,16263.12,38353.54,30381.07,0.0,10.0,11848.76731699416,4717.61,4233.59,484.02,11851.61,0.0,227.4,0.0
120,ARMM,EQ,1,1575430669,helped,a,0.8644791877695973,13766.551497788269,0.0,26347.422000000002,22302.6775,102064.25215704153,0.4350000000000002,18991,2171,21162.0,2.8670157825981477e-06,560.4337655263333,0.4350000000000002,13163.525184758455,560.4337655263333,13723.958950284788,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012321424831880631,0.0,-1,0.019267822736030827,0.0,18832.49,39613.11,30381.1,0.0,10.0,18294.10857158022,5462.87,4902.44,560.43,13723.96,0.0,263.33,0.0
121,ARMM,EQ,1,1576407112,helped,a,1.1246293043640396,14752.89881844807,0.0,20448.897999999997,22302.6775,79214.63746265657,0.4950000000000002,12921,1477,14398.0,2.8670157825981477e-06,381.2808252797763,0.4950000000000002,9731.392321218682,381.2808252797763,10112.673146498459,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013986048867396045,0.0,-1,0.019267822736030827,0.019267822736030827,12798.35,36647.520000000004,30381.06,0.0,10.0,16192.412724233443,3716.78,3335.5,381.28,10112.68,0.0,193.92,0.0
122,ARMM,EQ,1,1576408128,helped,a,0.9371911246152367,18143.915405863085,0.0,23171.992,22302.6775,89763.31856942014,0.2550000000000001,27695,3166,30861.0,2.8670157825981477e-06,817.2884853322761,0.2550000000000001,14211.563155804612,817.2884853322761,15028.851641136887,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01313857639753662,0.0,-1,0.019267822736030827,0.0,27559.26,43939.58,30381.07,0.0,10.0,28922.655296750818,7966.63,7149.34,817.29,15028.86,0.0,288.86,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.1246293043640396,18193.877170040825,0.0,22442.207,22302.6775,86936.28827171486,0.5250000000000002,13441,1536,14977.0,2.8670157825981477e-06,396.5114066552041,0.5250000000000002,10526.25795368008,396.5114066552041,10922.769360335284,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013350490243913368,0.0,-1,0.019267822736030827,0.0,13305.72,36892.04,30381.07,0.0,10.0,16843.57309146022,3866.24,3469.73,396.51,10922.77,0.0,209.4,0.0
124,ARMM,EQ,1,1577380221,helped,a,0.948218007106452,17000.121089004802,0.0,21791.895,22302.6775,84417.1193014547,0.5850000000000003,11096,1268,12364.0,2.8670157825981477e-06,327.32842684817626,0.5850000000000003,9355.541880368588,327.32842684817626,9682.870307216765,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013548228004715583,0.0,-1,0.019267822736030827,0.019267822736030827,10971.63,35743.420000000006,30381.07,0.0,10.0,11723.767439864172,3191.71,2864.38,327.33,9682.87,0.0,185.52,0.0
125,ARMM,EQ,1,1577380458,helped,a,0.8533962139248475,22544.729381483998,0.0,28849.123,22302.6775,111755.3043474806,0.6450000000000004,13251,1515,14766.0,2.8670157825981477e-06,391.09035226734,0.6450000000000004,11967.580318742263,391.09035226734,12358.670671009602,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011775075162528934,0.0,-1,0.0,0.0,13087.34,36769.79,30381.11,0.0,10.0,12601.2484948143,3811.78,3420.69,391.09,12358.68,0.0,236.65,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.137861593469661,16270.920516015083,0.0,22999.85,22302.6775,89096.47744565412,0.7850000000000005,7738,884,8622.0,2.8670157825981477e-06,228.20057518437528,0.7850000000000005,8071.859469204411,228.20057518437528,8300.060044388785,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013187652471200434,0.0,-1,0.019267822736030827,0.0,7621.84,34091.22,30381.08,0.0,10.0,9810.642658895416,2225.73,1997.53,228.2,8300.06,0.0,158.72,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.7006475473079563,18314.382694673797,0.0,19642.470999999998,22302.6775,76090.71252327363,0.7350000000000004,7633,872,8505.0,2.8670157825981477e-06,225.1028298198815,0.7350000000000004,7580.679197265089,225.1028298198815,7805.782027084971,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01427026162464166,0.0,-1,0.019267822736030827,0.019267822736030827,7525.66,34048.100000000006,30381.06,0.0,10.0,5959.007389854169,2195.52,1970.42,225.1,7805.78,0.0,149.34,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.0509713435490566,15417.553748135331,1919.1179305591463,13303.598999999995,22302.6775,44101.03373865104,0.5850000000000003,6076,694,6770.0,2.8670157825981477e-06,179.15294024655705,0.5850000000000003,5122.957238363416,179.15294024655705,5302.1101786099725,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01733985345396535,0.0,-1,0.019267822736030827,0.019267822736030827,6007.9,33317.350000000006,30381.01,0.0,10.0,7115.075995827114,1747.65,1568.5,179.15,5302.11,0.0,101.59,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.23280065775372902,145959.4756998471,0.0,291517.5599999999,22302.6775,1129276.3956961508,0.3850000000000002,240190,27461,267651.0,2.8670157825981477e-06,7088.932121196979,0.3850000000000002,154477.1049248135,7088.932121196979,161566.03704601046,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00370422736298108,0.001695050965560206,-1,0.0,0.0,238414.84,148246.07,30382.65,45238.0,3.306,62309.32884844333,69092.88,62003.95,7088.93,161566.03,45238.0,2229.87,45238.0
130,ARMM,EQ,1,15361210417,helped,a,1.629604626863225,13736.497818982249,1096.638816779678,14967.789999999997,22302.6775,53733.85950521624,0.5850000000000003,7403,846,8249.0,2.8670157825981477e-06,218.39104819681162,0.5850000000000003,6241.80888852642,218.39104819681162,6460.199936723231,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01634749280916619,0.0,-1,0.019267822736030827,0.019267822736030827,7320.02,33958.66,30381.02,0.0,10.0,13442.608566994742,2129.44,1911.05,218.39,6460.2,0.0,123.78,0.0
131,ARMM,EQ,1,15361210522,helped,a,0.9312026761891604,18741.86515900323,0.0,31645.385,22302.6775,122587.42256630115,0.4750000000000002,20668,2363,23031.0,2.8670157825981477e-06,609.997691358234,0.4750000000000002,15152.650099446462,609.997691358234,15762.647790804696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011242808253363663,0.0,-1,0.0,0.0,20479.7,40412.61,30381.13,0.0,10.0,21446.528835312554,5945.35,5335.35,610.0,15762.65,0.0,302.33,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.164003401704256,16727.798128379083,287.8676654647403,24289.865,22302.6775,92978.58091105252,0.7350000000000004,9022,1031,10053.0,2.8670157825981477e-06,266.1479558994241,0.7350000000000004,8960.159048526386,266.1479558994241,9226.30700442581,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832682377052132,0.0,-1,0.019267822736030827,0.0,8895.13,34715.420000000006,30381.08,0.0,10.0,11701.726197332886,2595.14,2328.99,266.15,9226.31,0.0,176.52,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.6984020259644722,22025.07541254636,0.0,40385.168,22302.6775,156443.46419002526,0.4950000000000002,25391,2903,28294.0,2.8670157825981477e-06,749.396232760454,0.4950000000000002,19123.116045821807,749.396232760454,19872.51227858226,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009952198938798014,0.0,-1,0.0,0.0,25149.98,42695.36,30381.18,0.0,10.0,19760.586922638777,7303.97,6554.57,749.4,19872.52,0.0,381.08,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.7419319580397021,22564.2676480917,0.0,27944.364999999994,22302.6775,108250.46624024183,0.7350000000000004,10901,1246,12147.0,2.8670157825981477e-06,321.64922701327106,0.7350000000000004,10826.278518195566,321.64922701327106,11147.927745208837,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011964178200976172,0.0,-1,0.0,0.0,10747.71,35618.16,30381.11,0.0,10.0,9012.247494308262,3135.69,2814.04,321.65,11147.93,0.0,213.28,0.0
135,ARMM,EQ,1,15361325015,helped,a,0.9312906153850373,14992.724777115753,4413.971172044882,12165.501,22302.6775,30027.761158690962,0.4550000000000002,5396,616,6012.0,2.8670157825981477e-06,159.01759537734748,0.4550000000000002,3848.1454871590527,159.01759537734748,4007.1630825364,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.018132805213159683,0.0,-1,0.019267822736030827,0.019267822736030827,5348.9,33002.07,30380.99,0.0,10.0,5598.919179694844,1551.99,1392.97,159.02,4007.17,0.0,76.87,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.5587743918181446,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,70677.61720172834,0.9150000000000006,5147,588,5735.0,2.8670157825981477e-06,151.78952286019532,0.9150000000000006,6038.182366991338,151.78952286019532,6189.971889851534,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014432003949032783,0.0,-1,0.019267822736030827,0.019267822736030827,5057.05,32836.22,30381.05,0.0,10.0,3204.571137077059,1480.47,1328.68,151.79,6189.98,0.0,118.22,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.0509713435490566,17274.780125433943,0.0,17173.164,22302.6775,66525.147729073,0.165,26745,3057,29802.0,2.8670157825981477e-06,789.150631604791,0.111,9882.033229356242,789.150631604791,10671.183860961033,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01526176763427978,0.0,-1,0.019267822736030827,0.019267822736030827,26687.86,43548.23,30381.04,0.0,10.0,31321.047980448984,7693.25,6904.1,789.15,10661.94,0.0,205.21,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.176026903318607,13260.304903265243,0.0,19130.064,22302.6775,74105.75789450452,0.4550000000000002,13213,1510,14723.0,2.8670157825981477e-06,389.79962503213426,0.4550000000000002,9422.790791754698,389.79962503213426,9812.590416786832,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014460116241975378,0.0,-1,0.019267822736030827,0.019267822736030827,13097.67,36799.200000000004,30381.05,0.0,10.0,17314.644097559853,3800.68,3410.88,389.8,9812.6,0.0,188.24,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.574772731264198,16210.042766198723,1066.176623510989,15671.533999999998,22302.6775,56578.01655576324,0.6850000000000004,6336,724,7060.0,2.8670157825981477e-06,186.89730365779153,0.6850000000000004,5975.772609197926,186.89730365779153,6162.6699128557175,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015976227677461836,0.0,-1,0.019267822736030827,0.019267822736030827,6252.92,33430.98,30381.03,0.0,10.0,11117.895482725236,1822.51,1635.61,186.9,6162.67,0.0,117.96,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.574772731264198,9803.813906170595,0.0,14494.193999999998,22302.6775,56147.3935183897,0.3250000000000001,13947,1594,15541.0,2.8670157825981477e-06,411.48384258359073,0.285,7580.730018377441,411.48384258359073,7992.213860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016612422225248804,0.0,-1,0.019267822736030827,0.019267822736030827,13870.62,37200.98,30381.02,0.0,10.0,24473.5430165769,4011.83,3600.35,411.48,7986.72,0.0,153.46,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.3499495050386493,22653.74713884752,0.0,27029.577999999994,22302.6775,104706.77794170608,0.4550000000000002,18410,2104,20514.0,2.8670157825981477e-06,543.1380205745764,0.4550000000000002,13129.007680027547,543.1380205745764,13672.145700602125,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012164950973611267,0.0,-1,0.019267822736030827,0.0,18249.31,39323.66,30381.1,0.0,10.0,7178.864146362852,5295.6,4752.46,543.14,13672.15,0.0,262.28,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.1733055704234427,29724.448077788817,0.0,46976.99199999999,22302.6775,181978.7741308171,0.6850000000000004,20206,2310,22516.0,2.8670157825981477e-06,596.315982665053,0.6850000000000004,19057.196902913456,596.315982665053,19653.512885578508,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009227570952009118,0.0,-1,0.0,0.0,19941.06,40107.75,30381.22,0.0,10.0,48934.148223654236,5812.41,5216.09,596.32,19653.52,0.0,376.19,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.5714043890166456,12157.718442361102,0.0,13565.214999999998,22302.6775,52548.728460966006,0.5850000000000003,7040,804,7844.0,2.8670157825981477e-06,207.5489394210834,0.5850000000000003,5935.743947169688,207.5489394210834,6143.292886590772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017171832949700185,0.0,-1,0.019267822736030827,0.019267822736030827,6961.09,33783.240000000005,30381.02,0.0,10.0,12326.096027446569,2024.89,1817.34,207.55,6143.29,0.0,117.7,0.0
144,ARMM,EQ,1,15362010615,helped,a,0.8730023630521735,18384.191399987274,0.0,26852.837999999996,22302.6775,104022.12515380769,0.3250000000000001,25743,2943,28686.0,2.8670157825981477e-06,759.7220506421,0.3250000000000001,15011.91324318029,759.7220506421,15771.63529382239,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012204918951251557,0.0,-1,0.019267822736030827,0.0,25582.3,42949.5,30381.1,0.0,10.0,25042.94578651465,7405.16,6645.44,759.72,15771.64,0.0,302.94,0.0
145,ARMM,EQ,1,15362010717,helped,a,0.5238014404184264,26899.9567524206,0.0,35611.425999999985,22302.6775,137951.01330732938,0.3950000000000002,28594,3269,31863.0,2.8670157825981477e-06,843.8774663775143,0.3950000000000002,18676.040912694603,843.8774663775143,19519.918379072118,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010598278151030944,0.0,-1,0.0,0.0,28377.2,44303.26,30381.15,0.0,10.0,16689.885296052318,8225.29,7381.41,843.88,19519.92,0.0,374.68,0.0
146,ARMM,EQ,1,15362010820,helped,a,1.5714043890166456,14282.821651077516,0.0,17086.484,22302.6775,66189.36803203195,0.5250000000000002,10169,1162,11331.0,2.8670157825981477e-06,299.96500946181453,0.5250000000000002,7963.8060509614415,299.96500946181453,8263.771060423256,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015300430254989776,0.0,-1,0.019267822736030827,0.019267822736030827,10066.65,35307.020000000004,30381.04,0.0,10.0,17805.583131947613,2925.05,2625.08,299.97,8263.78,0.0,158.42,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.5904032457176505,14056.365696129029,1066.1766014706595,17601.883,22302.6775,64055.77393698343,0.8450000000000005,4931,563,5494.0,2.8670157825981477e-06,145.3358866841666,0.8450000000000005,5439.613256105049,145.3358866841666,5584.949142789215,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015074760836403614,0.0,-1,0.019267822736030827,0.019267822736030827,4851.37,32739.7,30381.04,0.0,10.0,8737.675431972772,1418.26,1272.92,145.34,5584.96,0.0,106.74,0.0
148,ARMM,EQ,1,15362150417,helped,a,0.8835572499792174,19188.110599631556,0.0,22220.524999999994,22302.6775,86077.53983148122,0.3950000000000002,17524,2003,19527.0,2.8670157825981477e-06,517.0653304234204,0.3950000000000002,11445.72081394909,517.0653304234204,11962.78614437251,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013416920233423375,0.0,-1,0.019267822736030827,0.019267822736030827,17391.13,38913.32,30381.07,0.0,10.0,17253.222420344176,5040.81,4523.74,517.07,11962.79,0.0,229.62,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.2369802102032301,15572.134897789962,1946.5339972061151,17064.189,22302.6775,58562.547494336075,0.2250000000000001,20077,2295,22372.0,2.8670157825981477e-06,592.4438009594357,0.2250000000000001,9700.11672098883,592.4438009594357,10292.560521948266,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015310422283991286,0.0,-1,0.019267822736030827,0.019267822736030827,19990.15,40221.55,30381.03,0.0,10.0,27673.721262666666,5775.23,5182.79,592.44,10292.56,0.0,197.89,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.0602688053816312,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,50099.7482192125,0.8450000000000005,4217,482,4699.0,2.8670157825981477e-06,124.42610547383359,0.8450000000000005,4651.972053170469,124.42610547383359,4776.398158644302,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016002669724047607,0.0,-1,0.019267822736030827,0.019267822736030827,4148.9,32398.149999999998,30381.02,0.0,10.0,4982.203116488285,1213.04,1088.61,124.43,4776.41,0.0,91.29,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.0602688053816312,33821.89465838502,0.0,45293.41799999999,22302.6775,175456.9701660482,0.5850000000000003,24185,2765,26950.0,2.8670157825981477e-06,713.7721610687756,0.5850000000000003,20391.472636690185,713.7721610687756,21105.24479775896,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00939750245871839,0.0,-1,0.0,0.0,23913.93,42069.07,30381.21,0.0,10.0,28574.24430503496,6957.02,6243.25,713.77,21105.25,0.0,404.37,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.0602688053816312,14642.869791198069,0.0,19939.238,22302.6775,77240.3241217021,0.9150000000000006,5555,635,6190.0,2.8670157825981477e-06,163.9223588711293,0.9150000000000006,6516.8229583135835,163.9223588711293,6680.745317184713,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014163667308849662,0.0,-1,0.019267822736030827,0.019267822736030827,5457.92,33030.840000000004,30381.06,0.0,10.0,6563.063905312297,1597.92,1434.0,163.92,6680.75,0.0,127.6,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.2369802102032301,11878.381018302922,1288.5506742068649,14487.589999999997,22302.6775,51130.242570922404,0.20500000000000004,18181,2078,20259.0,2.8670157825981477e-06,536.4262389515065,0.152,7449.183622009525,536.4262389515065,7985.609860961031,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01661620808393525,0.0,-1,0.019267822736030827,0.019267822736030827,18127.83,39317.65,30381.01,0.0,10.0,25059.98207850724,5229.78,4693.35,536.43,7993.29,0.0,153.79,0.0
