,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
102,ARMM,EQ,1,1572452350,helped,a,0.527170113943771,44100.68949214098,0.0,54972.604999999996,22302.6775,212952.06105741355,0.5850000000000003,28921,3306,32227.0,2.7963681798602e-06,853.4288479180369,0.5850000000000003,24384.609473877063,853.4288479180369,25238.0383217951,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008530153314735502,0.0,-1,0.0,0.0,27646.01,42940.270000000004,30381.27,0.0,10.0,16384.429482150572,8023.15,7217.59,805.56,24379.39,0.0,467.1,0.0
103,ARMM,EQ,1,1572452473,helped,a,0.8786169193149581,31050.941479759644,0.0,35898.867,22302.6775,139064.49798542325,0.8450000000000005,10757,1229,11986.0,2.7963681798602e-06,317.2607544135715,0.8450000000000005,11866.53557382164,317.2607544135715,12183.796328235212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010555762850049147,0.0,-1,0.0,0.0,10078.78,34850.450000000004,30381.16,0.0,10.0,10020.001376264465,2943.97,2644.5,299.47,11600.34,0.0,221.7,0.0
104,ARMM,EQ,1,1572452592,helped,a,0.8786169193149581,28124.478812576766,0.0,35811.52,22302.6775,138726.13447368532,0.6850000000000004,14871,1700,16571.0,2.7963681798602e-06,438.84725996995246,0.6850000000000004,14025.515942948925,438.84725996995246,14464.363202918878,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010568628161081707,0.0,-1,0.0,0.0,14106.26,36730.85999999999,30381.15,0.0,10.0,13968.543627904939,4104.08,3689.85,414.23,13895.25,0.0,265.97,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.3354974071622578,15047.323393651654,0.0,19809.042999999998,22302.6775,76735.9766637388,0.6450000000000004,9211,1053,10264.0,2.7963681798602e-06,271.8271557343293,0.6450000000000004,8318.872712696022,271.8271557343293,8590.69986843035,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014210136454136487,0.0,-1,0.07707129094412331,0.07707129094412331,8764.31,34340.740000000005,30381.06,0.0,10.0,13178.488661458252,2547.34,2290.76,256.58,8271.01,0.0,158.38,0.0
106,ARMM,EQ,1,1572606128,helped,a,0.8903316549684434,23997.84786959316,0.0,31539.019999999997,22302.6775,122175.38740852807,0.6450000000000004,14742,1685,16427.0,2.7963681798602e-06,434.9750782643352,0.6450000000000004,13314.170180280616,434.9750782643352,13749.145258544952,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0112617504201781,0.0,-1,0.0,0.0,14027.07,36718.51,30381.13,0.0,10.0,14060.984204748853,4076.89,3666.31,410.58,13237.49,0.0,253.48,0.0
107,ARMM,EQ,1,1572608172,helped,a,1.3354974071622578,16194.95587643757,0.0,23157.063999999995,22302.6775,89705.49070465977,0.08499999999999999,50303,5751,56054.0,2.7963681798602e-06,1484.5944659336449,0.046,15170.489395027384,1484.5944659336449,16655.08386096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013142810549798791,0.0,-1,0.07707129094412331,0.0,50130.780000000006,54249.950000000004,30381.07,0.0,10.0,74258.56229336673,14353.84,12952.51,1401.33,16661.9,0.0,320.9,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.6823782772420594,23038.371173642365,0.0,31960.361,22302.6775,123807.57191857616,0.165,51231,5857,57088.0,2.7963681798602e-06,1511.9578833200067,0.165,21678.16439736508,1511.9578833200067,23190.122280685086,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011187270975740793,0.008093881587899596,-1,0.07707129094412331,0.0,50583.64,54670.05,30381.12,5798.0,8.402,38399.61518058159,14526.68,13099.52,1427.16,22899.56,5798.0,328.81,5798.0
109,ARMM,EQ,1,1573160163,helped,a,1.1372970659947594,23230.348219886688,0.0,30421.028999999995,22302.6775,117844.53047181133,0.5850000000000003,15608,1784,17392.0,2.7963681798602e-06,460.53147752140893,0.5850000000000003,13159.814137418249,460.53147752140893,13620.345614939657,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011466821330055336,0.0,-1,0.0,0.0,14919.919999999998,37158.92,30381.12,0.0,10.0,19075.861918738523,4329.87,3895.17,434.7,13156.96,0.0,252.08,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.4784862384964723,19414.53559067466,0.0,23679.550999999996,22302.6775,91729.49308776867,0.3250000000000001,23350,2669,26019.0,2.7963681798602e-06,688.9901981528253,0.3250000000000001,13616.44618841082,688.9901981528253,14305.436386563646,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012997004342400672,0.0,-1,0.07707129094412331,0.0,22772.390000000003,40968.100000000006,30381.08,0.0,10.0,37604.91883138071,6565.87,5915.52,650.35,14013.39,0.0,269.16,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.7961080440738613,33253.92510536625,0.0,43158.812999999995,22302.6775,167187.96901004587,0.3350000000000001,39780,4548,44328.0,2.7963681798602e-06,1174.0454931431434,0.3350000000000001,23595.32588329689,1174.0454931431434,24769.371376440035,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009627094830342903,0.0020658917338535867,-1,0.0,0.0,38766.06999999999,48559.84000000001,30381.19,2229.0,7.188,34479.45252014954,11180.29,10072.09,1108.2,24251.02,2229.0,422.81,2229.0
112,ARMM,EQ,1,1573160446,helped,a,0.5686485405264204,45466.20886599024,0.0,59057.168,22302.6775,228774.780562317,0.6450000000000004,26862,3071,29933.0,2.7963681798602e-06,792.7646678633671,0.6450000000000004,24260.29299841934,792.7646678633671,25053.057666282708,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008229883491982084,0.0,-1,0.0,0.0,25559.31,41928.880000000005,30381.29,0.0,10.0,16364.395363533446,7428.83,6680.53,748.3,24120.75,0.0,461.88,0.0
113,ARMM,EQ,1,1573160555,helped,a,1.8196754109981854,10247.49005139073,0.0,17095.063,22302.6775,66222.60123485746,0.4950000000000002,10980,1255,12235.0,2.7963681798602e-06,323.9725360366414,0.4950000000000002,8269.537008511812,323.9725360366414,8593.509544548453,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015296590583164738,0.0,-1,0.07707129094412331,0.07707129094412331,10569.0,35221.450000000004,30381.04,0.0,10.0,21572.053401678128,3060.28,2754.48,305.8,8342.07,0.0,159.97,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.5686485405264204,21149.44824182644,0.0,29049.366999999995,22302.6775,112531.0065816094,0.24500000000000005,35245,4029,39274.0,2.7963681798602e-06,1040.0680061287874,0.24500000000000005,17733.36128096528,1040.0680061287874,18773.429287094066,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011734420824289469,0.0028877577967206386,-1,0.07707129094412331,0.0,34585.73,46730.97,30381.11,2065.0,9.009,21922.769194110155,9952.12,8970.39,981.73,18465.72,2065.0,315.17,2065.0
115,ARMM,EQ,1,1573160791,helped,a,1.3647565394260373,16960.52484217915,0.0,22669.915999999997,22302.6775,87818.38401506416,0.4350000000000002,16650,1903,18553.0,2.7963681798602e-06,491.2507857193056,0.4350000000000002,11540.871693235127,491.2507857193056,12032.122478954432,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013283271219221637,0.0,-1,0.07707129094412331,0.0,16101.039999999999,37794.57000000001,30381.07,0.0,10.0,24610.417904256803,4655.09,4191.39,463.7,11717.99,0.0,224.84,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.0565858998118411,43829.61222528451,3262.500280579155,52692.14099999998,22302.6775,191479.80832503972,0.36500000000000016,42637,4874,47511.0,2.7963681798602e-06,1258.2009088785578,0.36500000000000016,26569.061779133248,1258.2009088785578,27827.262688011804,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008712786518047255,0.0018947316302194556,-1,0.0,0.0,41454.29,49779.34,30381.23,2504.0,6.597,48970.10669161971,11964.4,10776.77,1187.63,27202.0,2504.0,474.04,2504.0
117,ARMM,EQ,1,1574131377,helped,a,0.8804882623916024,35173.39884720769,0.0,44630.922,22302.6775,172890.6029974869,0.5850000000000003,23315,2665,25980.0,2.7963681798602e-06,687.9576163646608,0.5850000000000003,19657.936097764385,687.9576163646608,20345.893714129044,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00946699322461731,0.0,-1,0.0,0.0,22287.16,40505.780000000006,30381.21,0.0,10.0,22060.913625067235,6467.91,5818.54,649.37,19653.69,0.0,376.56,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.1886588267153908,13838.235565856434,0.0,17699.43,22302.6775,68563.78914627418,0.4550000000000002,12329,1409,13738.0,2.7963681798602e-06,363.7269348809782,0.4550000000000002,8792.370216570322,363.7269348809782,9156.0971514513,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015033162621403532,0.0,-1,0.07707129094412331,0.07707129094412331,11904.16,35852.420000000006,30381.04,0.0,10.0,15855.464781006563,3443.39,3100.06,343.33,8907.48,0.0,170.88,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.6483593607110348,16390.546005676562,0.0,22091.177999999996,22302.6775,85576.47734332747,0.4350000000000002,16400,1875,18275.0,2.7963681798602e-06,484.0227132021534,0.4350000000000002,11367.585331474838,484.0227132021534,11851.608044676992,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013456141896510251,0.0,-1,0.07707129094412331,0.07707129094412331,15859.29,37683.26,30381.07,0.0,10.0,11516.552483579437,4585.34,4128.46,456.88,11542.19,0.0,221.46,0.0
120,ARMM,EQ,1,1575430669,helped,a,0.8644791877695973,13766.551497788269,0.0,26347.422000000002,22302.6775,102064.25215704153,0.4350000000000002,18991,2171,21162.0,2.7963681798602e-06,560.4337655263333,0.4350000000000002,13163.525184758455,560.4337655263333,13723.958950284788,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012321424831880631,0.0,-1,0.07707129094412331,0.0,18364.870000000003,38836.93,30381.1,0.0,10.0,17781.19163413807,5309.71,4780.71,529.0,13365.67,0.0,256.45,0.0
121,ARMM,EQ,1,1576407112,helped,a,1.1246293043640396,14752.89881844807,0.0,20448.897999999997,22302.6775,79214.63746265657,0.4950000000000002,12921,1477,14398.0,2.7963681798602e-06,381.2808252797763,0.4950000000000002,9731.392321218682,381.2808252797763,10112.673146498459,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013986048867396045,0.0,-1,0.07707129094412331,0.07707129094412331,12437.35,36077.14,30381.06,0.0,10.0,15689.365537430629,3601.31,3241.41,359.9,9816.8,0.0,188.25,0.0
122,ARMM,EQ,1,1576408128,helped,a,0.9371911246152367,18143.915405863085,0.0,23171.992,22302.6775,89763.31856942014,0.2550000000000001,27695,3166,30861.0,2.7963681798602e-06,817.2884853322761,0.2550000000000001,14211.563155804612,817.2884853322761,15028.851641136887,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01313857639753662,0.0,-1,0.07707129094412331,0.0,27156.03,43082.770000000004,30381.07,0.0,10.0,28376.468440965466,7816.18,7044.73,771.45,14775.07,0.0,283.99,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.1246293043640396,18193.877170040825,0.0,22442.207,22302.6775,86936.28827171486,0.5250000000000002,13441,1536,14977.0,2.7963681798602e-06,396.5114066552041,0.5250000000000002,10526.25795368008,396.5114066552041,10922.769360335284,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013350490243913368,0.0,-1,0.07707129094412331,0.0,12908.0,36276.81,30381.07,0.0,10.0,16294.844439853547,3740.29,3366.02,374.27,10585.89,0.0,202.94,0.0
124,ARMM,EQ,1,1577380221,helped,a,0.948218007106452,17000.121089004802,0.0,21791.895,22302.6775,84417.1193014547,0.5850000000000003,11096,1268,12364.0,2.7963681798602e-06,327.32842684817626,0.5850000000000003,9355.541880368588,327.32842684817626,9682.870307216765,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013548228004715583,0.0,-1,0.07707129094412331,0.07707129094412331,10606.83,35199.530000000006,30381.07,0.0,10.0,11306.496265499525,3078.11,2769.14,308.97,9353.44,0.0,179.21,0.0
125,ARMM,EQ,1,1577380458,helped,a,0.8533962139248475,22544.729381483998,0.0,28849.123,22302.6775,111755.3043474806,0.6450000000000004,13251,1515,14766.0,2.7963681798602e-06,391.09035226734,0.6450000000000004,11967.580318742263,391.09035226734,12358.670671009602,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011775075162528934,0.0,-1,0.0,0.0,12608.390000000001,36077.530000000006,30381.11,0.0,10.0,12114.88796659219,3664.66,3295.5,369.16,11898.77,0.0,227.84,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.137861593469661,16270.920516015083,0.0,22999.85,22302.6775,89096.47744565412,0.7850000000000005,7738,884,8622.0,2.7963681798602e-06,228.20057518437528,0.7850000000000005,8071.859469204411,228.20057518437528,8300.060044388785,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013187652471200434,0.0,-1,0.07707129094412331,0.0,7283.72,33629.310000000005,30381.08,0.0,10.0,9363.632736405609,2124.32,1908.92,215.4,7929.18,0.0,151.63,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.7006475473079563,18314.382694673797,0.0,19642.470999999998,22302.6775,76090.71252327363,0.7350000000000004,7633,872,8505.0,2.7963681798602e-06,225.1028298198815,0.7350000000000004,7580.679197265089,225.1028298198815,7805.782027084971,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01427026162464166,0.0,-1,0.07707129094412331,0.07707129094412331,7212.62,33612.68000000001,30381.06,0.0,10.0,5702.277635041426,2100.94,1888.46,212.48,7477.83,0.0,143.07,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.0509713435490566,15417.553748135331,1919.1179305591463,13303.598999999995,22302.6775,44101.03373865104,0.5850000000000003,6076,694,6770.0,2.7963681798602e-06,179.15294024655705,0.5850000000000003,5122.957238363416,179.15294024655705,5302.1101786099725,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01733985345396535,0.0,-1,0.07707129094412331,0.07707129094412331,5808.139999999999,33019.53000000001,30381.01,0.0,10.0,6861.850386484534,1685.45,1516.35,169.1,5121.73,0.0,98.13,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.23280065775372902,145959.4756998471,0.0,291517.5599999999,22302.6775,1129276.3956961508,0.3850000000000002,240190,27461,267651.0,2.7963681798602e-06,7088.932121196979,0.3850000000000002,154477.1049248135,7088.932121196979,161566.03704601046,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00370422736298108,0.00676414578150585,-1,0.0,0.0,233167.68,141702.68000000002,30382.65,45238.0,3.306,60720.13283292697,67330.68,60639.34,6691.34,157768.64,45238.0,2156.97,45238.0
130,ARMM,EQ,1,15361210417,helped,a,1.629604626863225,13736.497818982249,1096.638816779678,14967.789999999997,22302.6775,53733.85950521624,0.5850000000000003,7403,846,8249.0,2.7963681798602e-06,218.39104819681162,0.5850000000000003,6241.80888852642,218.39104819681162,6460.199936723231,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01634749280916619,0.0,-1,0.07707129094412331,0.07707129094412331,7076.62,33595.80000000001,30381.02,0.0,10.0,12964.141052732517,2053.65,1847.51,206.14,6240.4,0.0,119.56,0.0
131,ARMM,EQ,1,15361210522,helped,a,0.9312026761891604,18741.86515900323,0.0,31645.385,22302.6775,122587.42256630115,0.4750000000000002,20668,2363,23031.0,2.7963681798602e-06,609.997691358234,0.4750000000000002,15152.650099446462,609.997691358234,15762.647790804696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011242808253363663,0.0,-1,0.0,0.0,19925.039999999997,39522.74,30381.13,0.0,10.0,20801.86328241195,5766.63,5190.85,575.78,15318.04,0.0,293.8,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.164003401704256,16727.798128379083,287.8676654647403,24289.865,22302.6775,92978.58091105252,0.7350000000000004,9022,1031,10053.0,2.7963681798602e-06,266.1479558994241,0.7350000000000004,8960.159048526386,266.1479558994241,9226.30700442581,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832682377052132,0.0,-1,0.07707129094412331,0.0,8525.14,34200.770000000004,30381.08,0.0,10.0,11197.601377720503,2483.33,2232.11,251.22,8838.68,0.0,169.1,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.6984020259644722,22025.07541254636,0.0,40385.168,22302.6775,156443.46419002526,0.4950000000000002,25391,2903,28294.0,2.7963681798602e-06,749.396232760454,0.4950000000000002,19123.116045821807,749.396232760454,19872.51227858226,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009952198938798014,0.0,-1,0.0,0.0,24440.57,41574.49,30381.18,0.0,10.0,19146.670273906828,7077.04,6369.68,707.36,19291.06,0.0,369.93,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.7419319580397021,22564.2676480917,0.0,27944.364999999994,22302.6775,108250.46624024183,0.7350000000000004,10901,1246,12147.0,2.7963681798602e-06,321.64922701327106,0.7350000000000004,10826.278518195566,321.64922701327106,11147.927745208837,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011964178200976172,0.0,-1,0.0,0.0,10300.66,34996.32000000001,30381.11,0.0,10.0,8623.983849994758,3000.6,2696.99,303.61,10679.56,0.0,204.32,0.0
135,ARMM,EQ,1,15361325015,helped,a,0.9312906153850373,14992.724777115753,4413.971172044882,12165.501,22302.6775,30027.761158690962,0.4550000000000002,5396,616,6012.0,2.7963681798602e-06,159.01759537734748,0.4550000000000002,3848.1454871590527,159.01759537734748,4007.1630825364,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.018132805213159683,0.0,-1,0.07707129094412331,0.07707129094412331,5210.05,32775.65,30380.99,0.0,10.0,5436.2976138945705,1506.91,1356.81,150.1,3898.36,0.0,74.78,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.5587743918181446,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,70677.61720172834,0.9150000000000006,5147,588,5735.0,2.7963681798602e-06,151.78952286019532,0.9150000000000006,6038.182366991338,151.78952286019532,6189.971889851534,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014432003949032783,0.0,-1,0.07707129094412331,0.07707129094412331,4796.54,32493.83,30381.05,0.0,10.0,3037.9842115587803,1403.51,1260.23,143.28,5870.4,0.0,112.12,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.0509713435490566,17274.780125433943,0.0,17173.164,22302.6775,66525.147729073,0.165,26745,3057,29802.0,2.7963681798602e-06,789.150631604791,0.115,9882.033229356242,789.150631604791,10671.183860961033,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01526176763427978,0.0,-1,0.07707129094412331,0.07707129094412331,26512.579999999998,42932.170000000006,30381.04,0.0,10.0,30958.39156432545,7604.17,6859.28,744.89,10659.88,0.0,205.17,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.176026903318607,13260.304903265243,0.0,19130.064,22302.6775,74105.75789450452,0.4550000000000002,13213,1510,14723.0,2.7963681798602e-06,389.79962503213426,0.4550000000000002,9422.790791754698,389.79962503213426,9812.590416786832,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014460116241975378,0.0,-1,0.07707129094412331,0.07707129094412331,12757.68,36244.73000000001,30381.05,0.0,10.0,16811.691127187863,3690.28,3322.34,367.94,9546.14,0.0,183.13,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.574772731264198,16210.042766198723,1066.176623510989,15671.533999999998,22302.6775,56578.01655576324,0.6850000000000004,6336,724,7060.0,2.7963681798602e-06,186.89730365779153,0.6850000000000004,5975.772609197926,186.89730365779153,6162.6699128557175,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015976227677461836,0.0,-1,0.07707129094412331,0.07707129094412331,6010.17,33086.420000000006,30381.03,0.0,10.0,10666.586151600797,1748.52,1572.11,176.41,5920.18,0.0,113.32,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.574772731264198,9803.813906170595,0.0,14494.193999999998,22302.6775,56147.3935183897,0.3250000000000001,13947,1594,15541.0,2.7963681798602e-06,411.48384258359073,0.296,7580.730018377441,411.48384258359073,7992.213860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016612422225248804,0.0,-1,0.07707129094412331,0.07707129094412331,13637.95,36740.240000000005,30381.02,0.0,10.0,23968.902971641524,3929.11,3540.71,388.4,7989.03,0.0,153.49,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.3499495050386493,22653.74713884752,0.0,27029.577999999994,22302.6775,104706.77794170608,0.4550000000000002,18410,2104,20514.0,2.7963681798602e-06,543.1380205745764,0.4550000000000002,13129.007680027547,543.1380205745764,13672.145700602125,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012164950973611267,0.0,-1,0.07707129094412331,0.0,17775.6,38551.11,30381.1,0.0,10.0,6970.333796440215,5141.78,4629.1,512.68,13300.89,0.0,255.16,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.1733055704234427,29724.448077788817,0.0,46976.99199999999,22302.6775,181978.7741308171,0.6850000000000004,20206,2310,22516.0,2.7963681798602e-06,596.315982665053,0.6850000000000004,19057.196902913456,596.315982665053,19653.512885578508,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009227570952009118,0.0,-1,0.0,0.0,19166.920000000002,39008.909999999996,30381.22,0.0,10.0,46947.76674531426,5576.46,5013.59,562.87,18880.24,0.0,361.39,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.5714043890166456,12157.718442361102,0.0,13565.214999999998,22302.6775,52548.728460966006,0.5850000000000003,7040,804,7844.0,2.7963681798602e-06,207.5489394210834,0.5850000000000003,5935.743947169688,207.5489394210834,6143.292886590772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017171832949700185,0.0,-1,0.07707129094412331,0.07707129094412331,6729.64,33438.17000000001,30381.02,0.0,10.0,11887.400907591586,1952.83,1756.92,195.91,5934.29,0.0,113.7,0.0
144,ARMM,EQ,1,15362010615,helped,a,0.8730023630521735,18384.191399987274,0.0,26852.837999999996,22302.6775,104022.12515380769,0.3250000000000001,25743,2943,28686.0,2.7963681798602e-06,759.7220506421,0.3250000000000001,15011.91324318029,759.7220506421,15771.63529382239,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012204918951251557,0.0,-1,0.07707129094412331,0.0,25106.19,42053.09,30381.1,0.0,10.0,24480.589152780532,7238.87,6521.76,717.11,15449.64,0.0,296.75,0.0
145,ARMM,EQ,1,15362010717,helped,a,0.5238014404184264,26899.9567524206,0.0,35611.425999999985,22302.6775,137951.01330732938,0.3950000000000002,28594,3269,31863.0,2.7963681798602e-06,843.8774663775143,0.3950000000000002,18676.040912694603,843.8774663775143,19519.918379072118,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010598278151030944,0.0,-1,0.0,0.0,27736.629999999997,43197.28,30381.15,0.0,10.0,16255.74908686408,8011.34,7214.79,796.55,19051.01,0.0,365.68,0.0
146,ARMM,EQ,1,15362010820,helped,a,1.5714043890166456,14282.821651077516,0.0,17086.484,22302.6775,66189.36803203195,0.5250000000000002,10169,1162,11331.0,2.7963681798602e-06,299.96500946181453,0.5250000000000002,7963.8060509614415,299.96500946181453,8263.771060423256,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015300430254989776,0.0,-1,0.07707129094412331,0.07707129094412331,9765.74,34841.55,30381.04,0.0,10.0,17225.51012226754,2829.75,2546.61,283.14,8008.89,0.0,153.54,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.5904032457176505,14056.365696129029,1066.1766014706595,17601.883,22302.6775,64055.77393698343,0.8450000000000005,4931,563,5494.0,2.7963681798602e-06,145.3358866841666,0.8450000000000005,5439.613256105049,145.3358866841666,5584.949142789215,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015074760836403614,0.0,-1,0.07707129094412331,0.07707129094412331,4620.099999999999,32429.760000000002,30381.04,0.0,10.0,8313.615145506434,1349.42,1212.24,137.18,5317.49,0.0,101.63,0.0
148,ARMM,EQ,1,15362150417,helped,a,0.8835572499792174,19188.110599631556,0.0,22220.524999999994,22302.6775,86077.53983148122,0.3950000000000002,17524,2003,19527.0,2.7963681798602e-06,517.0653304234204,0.3950000000000002,11445.72081394909,517.0653304234204,11962.78614437251,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013416920233423375,0.0,-1,0.07707129094412331,0.07707129094412331,16998.54,38235.51,30381.07,0.0,10.0,16804.43525494032,4909.68,4421.62,488.06,11675.4,0.0,224.11,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.2369802102032301,15572.134897789962,1946.5339972061151,17064.189,22302.6775,58562.547494336075,0.2250000000000001,20077,2295,22372.0,2.7963681798602e-06,592.4438009594357,0.2250000000000001,9700.11672098883,592.4438009594357,10292.560521948266,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015310422283991286,0.0,-1,0.07707129094412331,0.07707129094412331,19731.850000000002,39634.00000000001,30381.03,0.0,10.0,27193.600284619835,5675.04,5115.82,559.22,10134.0,0.0,194.84,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.0602688053816312,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,50099.7482192125,0.8450000000000005,4217,482,4699.0,2.7963681798602e-06,124.42610547383359,0.8450000000000005,4651.972053170469,124.42610547383359,4776.398158644302,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016002669724047607,0.0,-1,0.07707129094412331,0.07707129094412331,3951.1199999999994,32133.09,30381.02,0.0,10.0,4740.404663469064,1154.16,1036.71,117.45,4547.66,0.0,86.91,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.0602688053816312,33821.89465838502,0.0,45293.41799999999,22302.6775,175456.9701660482,0.5850000000000003,24185,2765,26950.0,2.7963681798602e-06,713.7721610687756,0.5850000000000003,20391.472636690185,713.7721610687756,21105.24479775896,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00939750245871839,0.0,-1,0.0,0.0,23118.8,40883.59,30381.21,0.0,10.0,27557.212782916282,6709.4,6035.66,673.74,20387.2,0.0,390.61,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.0602688053816312,14642.869791198069,0.0,19939.238,22302.6775,77240.3241217021,0.9150000000000006,5555,635,6190.0,2.7963681798602e-06,163.9223588711293,0.9150000000000006,6516.8229583135835,163.9223588711293,6680.745317184713,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014163667308849662,0.0,-1,0.07707129094412331,0.07707129094412331,5176.75,32661.31,30381.06,0.0,10.0,6221.885073229572,1514.85,1360.12,154.73,6335.83,0.0,121.01,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.2369802102032301,11878.381018302922,1288.5506742068649,14487.589999999997,22302.6775,51130.242570922404,0.20500000000000004,18181,2078,20259.0,2.7963681798602e-06,536.4262389515065,0.157,7449.183622009525,536.4262389515065,7985.609860961031,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01661620808393525,0.0,-1,0.07707129094412331,0.07707129094412331,17966.14,38856.86000000001,30381.01,0.0,10.0,24717.36489787616,5158.27,4651.93,506.34,7987.5,0.0,153.67,0.0
