,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
106,ARMM,EQ,1,1572606128,helped,a,1.0952491574257255,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.7950000000000005,11097,1268,12365.0,1.4933384617408123e-06,404.2436397998265,0.7950000000000005,12359.884456513155,404.2436397998265,12764.128096312981,1,15573.959716184301,500.0,50.0,0,0.0112617504201781,0.0,-1,0.0,0.0,510.56999999999414,15152.05,30380.97,0.0,10.0,597.4414314963867,173.9,165.28,8.62,586.07,0.0,11.21,0.0
107,ARMM,EQ,1,1572608172,helped,a,1.6428736435194449,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.21500000000000005,29107,3327,32434.0,1.4933384617408123e-06,1060.6613482760433,0.018,9779.431879852957,1060.6613482760433,10840.093228129,3,15573.959716184301,500.0,50.0,0,0.013142810549798788,0.16218545341010313,-1,3.87283236994221,0.8092485549132942,27176.78,0.02999999998976932,30380.95,0.0,10.0,44780.04275828985,8689.69,8667.08,22.61,9179.04,9179.04,0.0,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.8394335178630409,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2550000000000001,36973,4227,41200.0,1.4933384617408123e-06,1347.5850673768664,0.256,15088.81621643883,1347.5850673768664,16436.401283815696,2,15573.959716184301,500.0,50.0,0,0.011187270975740795,0.48820046502535797,-1,1.522157996146433,0.0,16124.189999999984,5875.509999999987,30380.96,7889.0,8.219,13677.76506676424,5194.61,5165.88,28.73,9342.81,7889.0,27.57,7889.0
109,ARMM,EQ,1,1573160163,helped,a,1.3990557859224486,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.9050000000000006,9246,1057,10303.0,1.4933384617408123e-06,336.97596787730015,0.9050000000000006,11315.29300756246,336.97596787730015,11652.268975439762,1,15573.959716184301,500.0,50.0,0,0.011466821330055336,0.0,-1,0.0,0.0,277.8100000000009,17922.859999999982,30380.97,0.0,10.0,427.0419836079495,97.31,90.13,7.18,353.15,0.0,6.75,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.8187725865325834,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5650000000000003,13597,1554,15151.0,1.4933384617408123e-06,495.42162164742143,0.567,7660.16966216828,495.42162164742143,8155.591283815702,2,15573.959716184301,500.0,50.0,0,0.012997004342400668,0.0,-1,2.4662813102119467,0.0,1870.7999999999972,10130.02000000001,30380.96,0.0,10.0,3500.195429520416,613.53,602.97,10.56,1685.93,0.0,32.31,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.9793391705506005,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.4350000000000002,31951,3653,35604.0,1.4933384617408123e-06,1164.591495417008,0.4350000000000002,24084.795832211566,1164.591495417008,25249.387327628574,1,15573.959716184301,500.0,50.0,0,0.009627094830342901,0.17238662398118051,-1,0.0,0.0,5927.010000000008,758.5500000000025,30380.98,4292.0,4.073,5929.687211036738,1930.29,1905.46,24.83,4530.24,4292.0,4.23,4292.0
112,ARMM,EQ,1,1573160446,helped,a,0.6995279022231385,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,0.6150000000000003,30019,3432,33451.0,1.4933384617408123e-06,1094.1357821711392,0.6150000000000003,28031.866248541803,1094.1357821711392,29126.00203071294,1,15573.959716184301,500.0,50.0,0,0.008229883491982082,0.08857337456662519,-1,0.0,0.0,2773.2899999999986,0.2999999999959233,30381.0,0.0,3.589,2014.3061409869026,918.01,894.68,23.33,2643.92,2628.35,-0.0,3204.0
113,ARMM,EQ,1,1573160555,helped,a,2.2384893871427187,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7550000000000004,6512,744,7256.0,1.4933384617408123e-06,237.19027445668056,0.001,2576.052509760623,237.19027445668056,2813.2427842173033,3,15573.959716184301,500.0,50.0,0,0.015296590583164736,0.0,-1,3.87283236994221,3.87283236994221,4892.369999999995,21648.89000000001,30380.96,0.0,10.0,10987.227847685519,1564.8,1559.74,5.06,1569.69,0.0,30.24,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.6995279022231385,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2550000000000001,33444,3823,37267.0,1.4933384617408123e-06,1218.7881979138301,0.258,12306.619085901877,1218.7881979138301,13525.407283815708,2,15573.959716184301,500.0,50.0,0,0.011734420824289467,0.37832824551166766,-1,3.140655105973032,1.618497109826587,17297.25999999999,0.48000000000336285,30380.96,0.0,10.0,12217.232826441143,5567.91,5541.92,25.99,10052.84,10027.93,-0.0,0.0
115,ARMM,EQ,1,1573160791,helped,a,1.678867017202253,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4750000000000002,15191,1736,16927.0,1.4933384617408123e-06,553.4439737322546,0.478,6592.5123100834435,553.4439737322546,7145.956283815698,2,15573.959716184301,500.0,50.0,0,0.013283271219221635,0.0,-1,3.87283236994221,0.0,3914.4099999999985,6658.809999999995,30380.96,0.0,10.0,6694.721509476925,1271.28,1259.48,11.8,3159.68,0.0,60.6,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.2997682493473033,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4950000000000002,31529,3604,35133.0,1.4933384617408123e-06,1148.9700929326298,0.4950000000000002,25658.442039795154,1148.9700929326298,26807.412132727783,1,15573.959716184301,500.0,50.0,0,0.008712786518047253,0.1287200962501749,-1,0.0,0.0,4636.019999999999,447.7999999999888,30380.98,0.0,3.833,6183.373667989023,1516.65,1492.15,24.5,3833.47,0.0,73.51,4021.0
117,ARMM,EQ,1,1574131377,helped,a,1.0831402232259435,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7150000000000004,18405,2104,20509.0,1.4933384617408123e-06,670.7638944312578,0.7150000000000004,19027.165055611844,670.7638944312578,19697.9289500431,1,15573.959716184301,500.0,50.0,0,0.00946699322461731,0.0,-1,0.0,0.0,1154.3699999999935,4779.119999999987,30380.98,0.0,10.0,1316.2736963691093,387.42,373.12,14.3,1224.24,0.0,23.43,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.4622388984617496,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4750000000000002,12076,1380,13456.0,1.4933384617408123e-06,439.94970262126225,0.049,4349.878702068379,439.94970262126225,4789.8284046896415,3,15573.959716184301,500.0,50.0,0,0.015033162621403532,0.0,-1,3.87283236994221,3.87283236994221,10140.120000000003,14294.999999999984,30380.96,0.0,10.0,14884.308722402213,3245.15,3235.77,9.38,3742.49,0.0,72.08,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.7975848545484009,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.4050000000000002,17436,1993,19429.0,1.4933384617408123e-06,635.3766357421563,0.252,5931.841648073546,635.3766357421563,6567.218283815702,2,15573.959716184301,500.0,50.0,0,0.013456141896510248,0.0,-1,3.87283236994221,3.87283236994221,11429.360000000015,4972.609999999968,30380.96,0.0,10.0,9194.14498434645,3675.01,3661.46,13.55,6569.23,0.0,126.27,0.0
120,ARMM,EQ,1,1575430669,helped,a,1.063446522128078,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4050000000000002,20760,2373,23133.0,1.4933384617408123e-06,756.5222060291707,0.41,10066.94007778653,756.5222060291707,10823.462283815701,2,15573.959716184301,500.0,50.0,0,0.012321424831880631,0.14044072379933936,-1,1.7533718689788025,0.0,5137.020000000003,7452.719999999977,30380.96,2165.0,9.689,5560.074592781433,1666.82,1650.69,16.13,3789.7,2165.0,31.02,2165.0
121,ARMM,EQ,1,1576407112,helped,a,1.3834724297932008,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.7150000000000004,8431,964,9395.0,1.4933384617408123e-06,307.32718357021514,0.719,4617.611100245487,307.32718357021514,4924.938283815703,2,15573.959716184301,500.0,50.0,0,0.013986048867396043,0.0,-1,3.87283236994221,3.87283236994221,815.9799999999994,17655.249999999993,30380.96,0.0,10.0,1173.0643100617376,270.32,263.77,6.55,865.19,0.0,16.56,0.0
122,ARMM,EQ,1,1576408128,helped,a,1.1528937378039057,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2550000000000001,26543,3034,29577.0,1.4933384617408123e-06,967.2517375021084,0.02,8962.018084547946,967.2517375021084,9929.269822050055,3,15573.959716184301,500.0,50.0,0,0.013138576397536619,0.0849863939241533,-1,3.87283236994221,0.5009633911368017,24609.680000000004,0.03000000000552916,30380.96,0.0,10.0,28457.863738427768,7869.31,7848.69,20.62,8361.69,8361.69,0.0,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.3834724297932008,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,0.9050000000000006,6811,778,7589.0,1.4933384617408123e-06,248.02961495604495,0.915,6670.2176688596555,248.02961495604495,6918.247283815701,2,15573.959716184301,500.0,50.0,0,0.013350490243913367,0.0,-1,3.140655105973032,0.0,205.3999999999975,21136.850000000013,30380.96,0.0,10.0,312.1631356249994,71.94,66.65,5.29,263.22,0.0,5.03,0.0
124,ARMM,EQ,1,1577380221,helped,a,1.1664585523200919,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,1.0350000000000006,5724,654,6378.0,1.4933384617408123e-06,208.4979025465982,1.055,6059.437381269101,208.4979025465982,6267.935283815699,2,15573.959716184301,500.0,50.0,0,0.013548228004715583,0.0,-1,3.87283236994221,3.87283236994221,101.4800000000001,22770.47999999999,30380.96,0.0,10.0,137.06314695678472,37.47,33.02,4.45,146.73,0.0,2.8,0.0
125,ARMM,EQ,1,1577380458,helped,a,1.0498127063499971,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7550000000000004,11555,1321,12876.0,1.4933384617408123e-06,421.14025881354166,0.7550000000000004,12407.806749122241,421.14025881354166,12828.947007935783,1,15573.959716184301,500.0,50.0,0,0.011775075162528934,0.0,-1,0.0,0.0,620.7199999999992,14415.740000000003,30380.97,0.0,10.0,690.7604716534584,209.77,200.79,8.98,685.28,0.0,13.11,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.3997502442602816,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.7150000000000004,9582,1095,10677.0,1.4933384617408123e-06,349.0905249060016,0.725,7126.799758909696,349.0905249060016,7475.890283815697,2,15573.959716184301,500.0,50.0,0,0.013187652471200434,0.0,-1,2.2543352601156057,0.0,639.5800000000024,16777.079999999984,30380.96,0.0,10.0,940.5286289714843,214.21,206.77,7.44,684.43,0.0,13.1,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.8619076178625135,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.9050000000000006,6237,713,6950.0,1.4933384617408123e-06,227.30734635431884,0.926,3891.2039374613846,227.30734635431884,4118.511283815704,2,15573.959716184301,500.0,50.0,0,0.014270261624641657,0.0,-1,3.87283236994221,3.87283236994221,282.55999999999744,21269.33999999999,30380.96,0.0,10.0,261.03007719930486,96.55,91.7,4.85,362.91,0.0,6.93,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.2928614545795132,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.9650000000000006,3211,367,3578.0,1.4933384617408123e-06,117.00111656666903,0.388,1523.6868638837136,117.00111656666903,1640.6879804503826,3,15573.959716184301,500.0,50.0,0,0.017339853453965347,0.0,-1,3.87283236994221,3.87283236994221,1278.8700000000065,25562.010000000002,30380.95,0.0,10.0,1675.9293895982191,413.26,410.77,2.49,913.19,0.0,17.53,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.2863817351995236,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.5350000000000003,170670,19513,190183.0,1.4933384617408123e-06,6220.825034238182,0.5350000000000003,145718.75126548615,6220.825034238182,151939.57629972434,1,15573.959716184301,500.0,50.0,0,0.0037042273629810793,0.3912185192199482,-1,0.0,0.0,21493.839999999975,1.8499999999992576,30381.2,0.0,1.051,6338.366218685204,7055.96,6923.33,132.63,18674.31,18577.26,0.02,86606.0
130,ARMM,EQ,1,15361210417,helped,a,2.004672174182408,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.9050000000000006,4242,485,4727.0,1.4933384617408123e-06,154.6200041821103,0.216,1852.3710121952736,154.6200041821103,2006.9910163773839,3,15573.959716184301,500.0,50.0,0,0.01634749280916619,0.0,-1,3.87283236994221,3.87283236994221,2308.7199999999984,24250.94999999999,30380.95,0.0,10.0,4668.261008379178,742.4,739.1,3.3,1243.16,0.0,23.9,0.0
131,ARMM,EQ,1,15361210522,helped,a,1.1455269963695804,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13312,1522,14834.0,1.4933384617408123e-06,485.2198894127255,0.7150000000000004,13762.000609633515,485.2198894127255,14247.22049904624,1,15573.959716184301,500.0,50.0,0,0.011242808253363663,0.0,-1,0.0,0.0,834.9399999999999,11863.519999999982,30380.97,0.0,10.0,1006.883772350969,280.22,269.87,10.35,885.48,0.0,16.94,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.431908814926333,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.8450000000000005,8163,933,9096.0,1.4933384617408123e-06,297.4442554678534,0.856,8468.461028347845,297.4442554678534,8765.905283815699,2,15573.959716184301,500.0,50.0,0,0.012832682377052132,0.0,-1,0.46242774566474,0.0,300.2499999999969,19261.599999999984,30380.96,0.0,10.0,465.5595192107514,103.65,97.31,6.34,364.94,0.0,6.97,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.8591452704319712,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.7550000000000004,15752,1801,17553.0,1.4933384617408123e-06,574.1662423339808,0.7550000000000004,16914.56269252908,574.1662423339808,17488.728934863062,1,15573.959716184301,500.0,50.0,0,0.009952198938798012,0.0,-1,0.0,0.0,846.1900000000029,8616.71000000001,30380.98,0.0,10.0,770.6433082503175,285.96,273.72,12.24,934.2,0.0,17.87,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.9126939914755743,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.5650000000000003,16051,1835,17886.0,1.4933384617408123e-06,585.0055828333451,0.566,11835.399700982362,585.0055828333451,12420.405283815706,2,15573.959716184301,500.0,50.0,0,0.011964178200976169,0.0,-1,0.038535645472061654,0.0,1845.2900000000002,7350.3100000000095,30380.97,0.0,10.0,1738.356460188347,607.21,594.74,12.47,1663.09,0.0,31.87,0.0
135,ARMM,EQ,1,15361325015,helped,a,1.145635175529168,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,1.0350000000000006,2064,236,2300.0,1.4933384617408123e-06,75.23777523088253,1.039,1158.0273575420656,75.23777523088253,1233.2651327729482,3,15573.959716184301,500.0,50.0,0,0.01813280521315968,0.0,-1,3.87283236994221,3.87283236994221,234.1000000000084,27111.93,30380.95,0.0,10.0,279.3764915933666,77.75,76.15,1.6,325.89,0.0,6.22,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.687381133103244,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.7950000000000005,6495,742,7237.0,1.4933384617408123e-06,236.55266619201203,0.806,3444.1516176236837,236.55266619201203,3680.704283815696,2,15573.959716184301,500.0,50.0,0,0.014432003949032783,0.0,-1,3.87283236994221,3.87283236994221,550.3700000000043,20452.989999999994,30380.96,0.0,10.0,395.1065852690462,183.25,178.21,5.04,633.79,0.0,12.12,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.2928614545795132,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.3350000000000001,15834,1810,17644.0,1.4933384617408123e-06,577.0354795249889,0.036,5547.944631380484,577.0354795249889,6124.980110905472,3,15573.959716184301,500.0,50.0,0,0.015261767634279779,0.0,-1,3.87283236994221,3.87283236994221,13897.049999999997,9519.159999999998,30380.95,0.0,10.0,18029.315304024032,4445.81,4433.51,12.3,4946.45,0.0,95.27,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.4466996290447995,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7550000000000004,7350,840,8190.0,1.4933384617408123e-06,267.79547116076833,0.756,3338.308812654931,267.79547116076833,3606.104283815699,2,15573.959716184301,500.0,50.0,0,0.014460116241975376,0.0,-1,3.87283236994221,3.87283236994221,1069.6100000000038,18626.27,30380.96,0.0,10.0,1596.012464343254,351.71,346.0,5.71,1172.2,0.0,22.42,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.9372202453199905,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.7150000000000004,6337,724,7061.0,1.4933384617408123e-06,230.81419180999558,0.113,2520.2655615790263,230.81419180999558,2751.079753389022,3,15573.959716184301,500.0,50.0,0,0.015976227677461836,0.0,-1,3.87283236994221,3.87283236994221,4402.139999999998,21588.08,30380.95,0.0,10.0,8576.415167813733,1411.4,1406.48,4.92,1909.93,0.0,36.76,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.9372202453199905,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.4050000000000002,11321,1294,12615.0,1.4933384617408123e-06,412.5325472405169,0.053,4109.181582156021,412.5325472405169,4521.714129396538,3,15573.959716184301,500.0,50.0,0,0.0166124222252488,0.0,-1,3.87283236994221,3.87283236994221,9385.650000000005,15254.319999999998,30380.95,0.0,10.0,18254.094774114074,3004.04,2995.24,8.8,3501.99,0.0,67.44,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.4304933991690043,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,0.7550000000000004,10765,1230,11995.0,1.4933384617408123e-06,392.12908277112507,0.76,11113.48920104458,392.12908277112507,11505.618283815706,2,15573.959716184301,500.0,50.0,0,0.012164950973611265,0.0,-1,0.0,0.0,568.1899999999956,15513.489999999989,30380.97,0.0,10.0,259.4989720133265,192.17,183.81,8.36,630.36,0.0,12.06,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.6735105750219317,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.8450000000000005,15633,1787,17420.0,1.4933384617408123e-06,569.7029844813012,0.8450000000000005,18193.750000781307,569.7029844813012,18763.452985262607,1,15573.959716184301,500.0,50.0,0,0.009227570952009117,0.0,-1,0.0,0.0,592.6500000000043,9106.68999999998,30380.99,0.0,10.0,1712.3297141249054,204.19,192.04,12.15,713.2,0.0,13.63,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.9330766500788623,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,0.4950000000000002,8705,995,9700.0,1.4933384617408123e-06,317.21011167257683,0.074,3275.189971969629,317.21011167257683,3592.4000836422056,3,15573.959716184301,500.0,50.0,0,0.01717183294970018,0.0,-1,3.87283236994221,3.87283236994221,6769.400000000006,18578.569999999985,30380.95,0.0,10.0,13145.450835776577,2167.95,2161.19,6.76,2669.6,0.0,51.4,0.0
144,ARMM,EQ,1,15362010615,helped,a,1.0739313796468912,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4550000000000002,19274,2203,21477.0,1.4933384617408123e-06,702.3255035323484,0.457,10626.552780283353,702.3255035323484,11328.878283815702,2,15573.959716184301,500.0,50.0,0,0.012204918951251555,0.08434380658271767,-1,1.0597302504816943,0.0,3702.2699999999963,7040.8500000000195,30380.96,1359.0,9.118,4061.586176283807,1205.71,1190.74,14.97,2912.61,1359.0,29.69,1359.0
145,ARMM,EQ,1,15362010717,helped,a,0.6443588555738777,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4550000000000002,25027,2861,27888.0,1.4933384617408123e-06,912.0986226082836,0.462,19175.367661207416,912.0986226082836,20087.4662838157,2,15573.959716184301,500.0,50.0,0,0.010598278151030942,0.08462292090724181,-1,0.0,0.0,4183.399999999996,1250.069999999998,30380.97,1808.0,5.382,2759.021014902958,1365.06,1345.61,19.45,3315.07,1808.0,28.75,1808.0
146,ARMM,EQ,1,15362010820,helped,a,1.9330766500788623,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,1.0350000000000006,4151,474,4625.0,1.4933384617408123e-06,151.11315872643357,0.25,1411.4111250892654,151.11315872643357,1562.524283815699,2,15573.959716184301,500.0,50.0,0,0.015300430254989776,0.0,-1,3.87283236994221,3.87283236994221,2728.0600000000013,24335.849999999955,30380.96,0.0,10.0,5318.543289313631,877.14,873.92,3.22,1562.45,0.0,30.03,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.956448257364425,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.6750000000000004,7240,827,8067.0,1.4933384617408123e-06,263.6510174404231,0.011,2808.145693076774,263.6510174404231,3071.796710517197,3,15573.959716184301,500.0,50.0,0,0.015074760836403614,0.0,-1,3.87283236994221,3.87283236994221,6280.64000000001,21078.69999999999,30380.96,0.0,10.0,12324.84558615859,2008.34,2002.72,5.62,2077.44,0.0,40.02,0.0
148,ARMM,EQ,1,15362150417,helped,a,1.0869155647525846,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5350000000000003,13141,1502,14643.0,1.4933384617408123e-06,478.84380676604053,0.539,6217.7214770496585,478.84380676604053,6696.565283815699,2,15573.959716184301,500.0,50.0,0,0.013416920233423373,0.0,-1,3.87283236994221,3.87283236994221,2512.5900000000015,10069.26,30380.96,0.0,10.0,2794.289823857054,819.6,809.39,10.21,2188.02,0.0,41.94,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.5216818647489332,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2550000000000001,17482,1998,19480.0,1.4933384617408123e-06,636.9706564038275,0.032,6073.340733496943,636.9706564038275,6710.311389900771,3,15573.959716184301,500.0,50.0,0,0.015310422283991288,0.0,-1,3.87283236994221,3.87283236994221,15545.239999999996,7425.24999999999,30380.95,0.0,10.0,23734.32410831312,4972.53,4958.95,13.58,5470.28,0.0,105.37,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.3042988073699022,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,1.0350000000000006,3261,372,3633.0,1.4933384617408123e-06,118.59513722834028,0.374,1539.6297884837911,118.59513722834028,1658.2249257121314,3,15573.959716184301,500.0,50.0,0,0.016002669724047607,0.0,-1,3.87283236994221,3.87283236994221,1329.0500000000059,25498.36,30380.95,0.0,10.0,1756.357368021027,429.3,426.77,2.53,929.96,0.0,17.85,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.3042988073699022,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,1.0350000000000006,10843,1239,12082.0,1.4933384617408123e-06,394.9983199621333,1.0350000000000006,14679.298206900257,394.9983199621333,15074.29652686239,1,15573.959716184301,500.0,50.0,0,0.009397502458718388,0.0,-1,0.0,0.0,196.95999999999856,16068.590000000011,30380.99,0.0,10.0,296.52737278422325,72.48,64.06,8.42,280.44,0.0,5.35,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.3042988073699022,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4833,552,5385.0,1.4933384617408123e-06,175.97988104850492,1.039,4239.298402767198,175.97988104850492,4415.278283815704,2,15573.959716184301,500.0,50.0,0,0.01416366730884966,0.0,-1,3.87283236994221,3.87283236994221,101.54999999999933,23814.61000000002,30380.96,0.0,10.0,150.4755958361793,36.78,33.03,3.75,144.42,0.0,2.75,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.5216818647489332,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.3150000000000001,13148,1503,14651.0,1.4933384617408123e-06,479.1626108983748,0.045,4691.641294260159,479.1626108983748,5170.803905158534,3,15573.959716184301,500.0,50.0,0,0.01661620808393525,0.0,-1,3.87283236994221,3.87283236994221,11212.869999999999,12932.66000000001,30380.95,0.0,10.0,17125.98893049399,3588.03,3577.81,10.22,4093.05,0.0,78.83,0.0
154,ARMM,EQ,1,15362500214,helped,a,1.0773844991733559,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,0.6750000000000004,6557,749,7306.0,1.4933384617408123e-06,238.78429511835176,0.108,2590.4000547074115,238.78429511835176,2829.184349825763,3,15573.959716184301,500.0,50.0,0,0.016467399999444722,0.0,-1,3.87283236994221,3.87283236994221,4622.159999999998,21308.640000000007,30380.95,0.0,10.0,5007.423624301739,1481.72,1476.63,5.09,1981.95,0.0,38.15,0.0
155,ARMM,EQ,1,15362500322,helped,a,1.5083384099856705,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.3350000000000001,9672,1105,10777.0,1.4933384617408123e-06,352.27856622934405,0.065,3583.475023999326,352.27856622934405,3935.75359022867,3,15573.959716184301,500.0,50.0,0,0.019182206575615108,0.0,-1,3.87283236994221,3.87283236994221,7736.490000000008,17350.33999999998,30380.95,0.0,10.0,11719.411212978479,2477.03,2469.52,7.51,2980.53,0.0,57.39,0.0
156,ARMM,EQ,1,15362500430,helped,a,0.8619076178625135,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2950000000000001,14602,1669,16271.0,1.4933384617408123e-06,532.0840968658599,0.039,5155.180913139072,532.0840968658599,5687.265010004932,3,15573.959716184301,500.0,50.0,0,0.01636122511984045,0.0,-1,3.87283236994221,3.87283236994221,12666.789999999995,11085.279999999999,30380.95,0.0,10.0,10956.478314836135,4052.6,4041.26,11.34,4546.98,0.0,87.58,0.0
157,ARMM,EQ,1,15362500646,helped,a,0.43095380893125673,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4350000000000002,20449,2338,22787.0,1.4933384617408123e-06,745.3640613974719,0.436,12060.69222241823,745.3640613974719,12806.056283815702,2,15573.959716184301,500.0,50.0,0,0.011882466149630072,0.08283038770652992,-1,0.5009633911368017,0.0,4009.040000000007,5814.870000000009,30380.96,1409.0,8.145,1763.7678910485167,1304.77,1288.88,15.89,3067.46,1409.0,31.71,1409.0
158,ARMM,EQ,1,15362500754,helped,a,1.2928614545795132,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.4250000000000002,10206,1166,11372.0,1.4933384617408123e-06,371.72561830173316,0.06,3753.716390219678,371.72561830173316,4125.4420085214115,3,15573.959716184301,500.0,50.0,0,0.017017478786052923,0.0,-1,3.87283236994221,3.87283236994221,8270.760000000006,16671.55,30380.95,0.0,10.0,10737.459757838784,2647.73,2639.8,7.93,3144.55,0.0,60.55,0.0
159,ARMM,EQ,1,15362500862,helped,a,1.723815272772684,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,1.0350000000000006,2483,283,2766.0,1.4933384617408123e-06,90.22156945059218,0.888,1291.590660585938,90.22156945059218,1381.81223003653,3,15573.959716184301,500.0,50.0,0,0.019941025875390976,0.0,-1,3.87283236994221,3.87283236994221,553.7600000000086,26489.010000000013,30380.95,0.0,10.0,981.4606443962678,181.51,179.59,1.92,681.74,0.0,13.02,0.0
