,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
124,Center,EQ,10000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.07500000000000001,2306,0,2306.0,0.11237622950412512,0.0,0.07500000000000001,9234.226060814788,0.0,9234.226060814788,1,0,1.0,1.0,0,0,0.007570092963949336,0.23280111711298085,-1,0.0,0.0,1724.7000000000003,0.0,0.0,0.0,10.0,623108.089745325,8266.56,8266.56,0,8396.1,8396.1,0.0,9234.23
125,Center,EQ,10000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.11237622950412512,0.0,0.0,8606.08803575248,0.0,8606.08803575248,4,0,1.0,1.0,0,0,0.007570092963949336,0.2168408278591815,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7925.63,7925.63,0,7925.63,7925.63,0.0,8606.09
126,Center,EQ,1,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8950000000000006,14234,0,14234.0,3.101942592971899e-11,0.0,0.8950000000000006,15549.120524654661,0.0,15549.120524654661,1,0,1.0,1.0,0,0,0.010427804913152323,0.26255466057860205,-1,0.0,0.0,444.5799999999976,0.0,0.0,0.0,10.0,0.0016168119474599914,89.28,89.28,0,494.1,494.1,0.0,15549.12
127,Center,EQ,1,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,3.101942592971899e-11,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128,Center,EQ,2,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,19155,0,19155.0,3.1664931630258384e-11,0.0,0.7150000000000004,17476.885980568386,0.0,17476.885980568386,1,0,1.0,1.0,0,0,0.010427804913152323,0.36680590136410607,-1,0.0,0.0,1201.3699999999933,0.0,0.0,0.0,10.0,0.004353964370639976,240.43,240.43,0,1111.33,1111.33,0.0,17476.89
129,Center,EQ,2,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,3.1664931630258384e-11,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
130,Center,EQ,5,7142461252311,helped,a,3.574566e-06,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5150000000000002,29764,0,29764.0,3.384499908163045e-11,0.0,0.5150000000000002,21203.662245928004,0.0,21203.662245928004,1,0,1.0,1.0,0,0,0.010427804913152323,0.6131236357604037,-1,0.0,0.0,4050.269999999998,0.0,0.0,0.0,10.0,0.014622334153559994,807.47,807.47,0,2914.16,2914.16,0.0,21203.66
131,Center,EQ,5,7142461252311,not_helped,na,357.456596425434,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,3.384499908163045e-11,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.010427804913152323,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
132,Center,EQ,10,7142461252311,helped,a,0.07586381956412154,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.4250000000000002,36600,0,36600.0,6.812553635668139e-07,0.0,0.4250000000000002,22779.590493886706,0.0,22779.590493886706,1,0,1.0,1.0,0,0,0.010427804913152323,0.7790854702235807,-1,0.0,0.0,7057.539999999989,0.0,0.0,0.0,10.0,539.8143185758754,1404.56,1404.56,0,4428.68,4428.68,0.0,22779.59
133,Center,EQ,10,7142461252311,not_helped,na,357.38073618043586,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,6.812553635668139e-07,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.010427804913152323,1.7623013092883368e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01
134,Center,EQ,20,7142461252311,helped,a,5.67353654558038,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.7150000000000004,20063,0,20063.0,5.1926620187212245e-05,0.0,0.7150000000000004,18306.12036746376,0.0,18306.12036746376,1,0,1.0,1.0,0,0,0.010427804913152323,0.3900396265993352,-1,0.0,0.0,1258.379999999999,0.0,0.0,0.0,10.0,7238.524866313267,251.96,251.96,0,1164.19,1164.19,0.0,18306.13
135,Center,EQ,20,7142461252311,not_helped,na,351.7830634544196,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,5.1926620187212245e-05,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.010427804913152323,1.5916408142664252e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.11,0,0.11,0.11,0.0,0.78
136,Center,EQ,50,7142461252311,helped,a,36.40823925884657,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27903,0,27903.0,0.00033640781010375165,0.0,0.5350000000000003,20441.008988604313,0.0,20441.008988604313,1,0,1.0,1.0,0,0,0.010427804913152323,0.565878164284695,-1,0.0,0.0,3514.0700000000047,0.0,0.0,0.0,10.0,129266.72532374974,701.57,701.57,0,2601.08,2601.08,0.0,20441.01
137,Center,EQ,50,7142461252311,not_helped,na,321.04836074115343,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.00033640781010375165,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.010427804913152323,0.00010302663905619746,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73,0.73,0,0.73,0.73,0.0,5.05
138,Center,EQ,100,7142461252311,helped,a,87.27077468741454,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6050000000000003,24356,0,24356.0,0.0008057405343103106,0.0,0.6050000000000003,19555.182725847797,0.0,19555.182725847797,1,0,1.0,1.0,0,0,0.010427804913152323,0.4857103946423678,-1,0.0,0.0,2338.989999999994,0.0,0.0,0.0,10.0,206519.30663579097,468.87,468.87,0,1900.55,1900.55,0.0,19555.18
139,Center,EQ,100,7142461252311,not_helped,na,270.18582531258545,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.0008057405343103106,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.010427804913152323,0.0002469625501154007,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.76,1.76,0,1.76,1.76,0.0,12.1
140,Center,EQ,200,7142461252311,helped,a,184.25406856211583,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.5350000000000003,27682,0,27682.0,0.001617539495951052,0.0,0.5350000000000003,20299.0801845438,0.0,20299.0801845438,1,0,1.0,1.0,0,0,0.010427804913152323,0.5602771860543767,-1,0.0,0.0,3486.199999999994,0.0,0.0,0.0,10.0,649001.7907777107,698.81,698.81,0,2583.25,2583.25,0.0,20299.08
141,Center,EQ,200,7142461252311,not_helped,na,173.20253143788415,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.001617539495951052,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.010427804913152323,0.0005043150935628338,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.53,3.53,0,3.53,3.53,0.0,24.98
142,Center,EQ,250,7142461252311,helped,a,221.4200413816563,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.8250000000000005,16187,0,16187.0,0.0019075142691751931,0.0,0.8250000000000005,16579.442756506087,0.0,16579.442756506087,1,0,1.0,1.0,0,0,0.010427804913152323,0.3051520500257154,-1,0.0,0.0,663.0799999999922,0.0,0.0,0.0,10.0,149170.68187882012,137.15,137.15,0,692.95,692.95,0.0,16579.45
143,Center,EQ,250,7142461252311,not_helped,na,136.0365586183437,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.0019075142691751931,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.010427804913152323,0.0006031033086965994,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.17,4.17,0,4.17,4.17,0.0,29.97
144,Center,EQ,500,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.6750000000000004,20346,0,20346.0,0.0034890788025231916,0.0,0.6750000000000004,17798.71890085915,0.0,17798.71890085915,1,0,1.0,1.0,0,0,0.010427804913152323,0.39339340881835394,-1,0.0,0.0,1489.9200000000076,0.0,0.0,0.0,10.0,512574.53411340254,305.57,305.57,0,1324.43,1324.43,0.0,17798.72
145,Center,EQ,500,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.0034890788025231916,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.010427804913152323,0.001023000189831357,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.62,7.62,0,7.62,7.62,0.0,49.01
146,Center,EQ,1000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.3350000000000001,47890,0,47890.0,0.011684006018793946,0.0,0.3350000000000001,25577.739757562835,0.0,25577.739757562835,1,0,1.0,1.0,0,0,0.010427804913152323,1.0966828256174728,-1,0.0,0.0,13085.570000000009,0.0,0.0,0.0,10.0,4472423.521868702,2625.24,2625.24,0,7037.29,7037.29,0.0,25577.74
147,Center,EQ,1000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.011684006018793946,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.010427804913152323,0.002204815909141791,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.52,25.52,0,25.52,25.52,0.0,81.44
148,Center,EQ,2000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.11499999999999999,95465,0,95465.0,0.026262300149059767,0.0,0.11499999999999999,29941.959149210208,0.0,29941.959149210208,1,0,1.0,1.0,0,0,0.010427804913152323,2.5753317808796403,-1,0.0,0.0,61153.2799999999,0.0,0.0,0.0,10.0,20812725.908666063,12155.36,12155.36,0,19203.59,19203.59,0.0,29941.96
149,Center,EQ,2000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.026262300149059767,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.010427804913152323,0.0038652401469172295,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.36,57.36,0,57.36,57.36,0.0,119.37
150,Center,EQ,5000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.155,83207,0,83207.0,0.09637856296285503,0.0,0.155,29563.56239036138,0.0,29563.56239036138,1,0,1.0,1.0,0,0,0.010427804913152323,2.211592094552412,-1,0.0,0.0,45651.80999999994,0.0,0.0,0.0,10.0,15548980.515079478,9248.79,9248.79,0,16345.98,16345.98,0.0,29563.56
151,Center,EQ,5000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.09637856296285503,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.010427804913152323,0.010291735040788792,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210.49,210.49,0,210.49,210.49,0.0,242.01
152,Center,EQ,10000,7142461252311,helped,a,339.58376999999996,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.014999999999999986,153131,0,153131.0,0.11237622950412512,0.0,0.014999999999999986,32790.43830309737,0.0,32790.43830309737,1,0,1.0,1.0,0,0,0.010427804913152323,5.855985957240918,-1,0.0,0.0,144488.68999999994,0.0,0.0,0.0,10.0,49080198.48663417,28774.72,28774.72,0,30942.68,30942.68,0.0,32790.44
153,Center,EQ,10000,7142461252311,not_helped,na,17.872830000000015,2184.0,36785.29100329358,4.749999999999999,175515.05959749338,0.0,0,0,0.0,0.11237622950412512,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.010427804913152323,0.011657373195196382,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,245.43,245.43,0,245.43,245.43,0.0,266.5
154,Center,EQ,1,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.5350000000000003,41737,0,41737.0,3.101942592971899e-11,0.0,0.5350000000000003,30567.882425473672,0.0,30567.882425473672,1,0,1.0,1.0,0,0,0.008622080381582997,0.5841620191555881,-1,0.0,0.0,5256.269999999989,0.0,0.0,0.0,10.0,0.16978101098389964,1048.3,1048.3,0,3889.54,3889.54,0.0,30567.89
155,Center,EQ,1,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,3.101942592971899e-11,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
156,Center,EQ,2,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6050000000000003,36161,0,36161.0,3.1664931630258384e-11,0.0,0.6050000000000003,29015.329620728662,0.0,29015.329620728662,1,0,1.0,1.0,0,0,0.008622080381582997,0.4954390838788112,-1,0.0,0.0,3472.6400000000126,0.0,0.0,0.0,10.0,0.1123201165848004,693.51,693.51,0,2819.09,2819.09,0.0,29015.33
157,Center,EQ,2,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,3.1664931630258384e-11,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158,Center,EQ,5,7142461260411,helped,a,3.196943e-05,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.8250000000000005,23928,0,23928.0,3.384499908163045e-11,0.0,0.8250000000000005,24463.817287444217,0.0,24463.817287444217,1,0,1.0,1.0,0,0,0.008622080381582997,0.308388848446968,-1,0.0,0.0,980.1899999999964,0.0,0.0,0.0,10.0,0.031838355336999885,196.58,196.58,0,1018.2,1018.2,0.0,24463.82
159,Center,EQ,5,7142461260411,not_helped,na,3196.9429680305702,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,3.384499908163045e-11,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008622080381582997,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
160,Center,EQ,10,7142461260411,helped,a,0.6784944155703977,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4450000000000002,52852,0,52852.0,6.812553635668139e-07,0.0,0.4450000000000002,33951.759888211345,0.0,33951.759888211345,1,0,1.0,1.0,0,0,0.008622080381582997,0.7780900428328758,-1,0.0,0.0,9431.799999999983,0.0,0.0,0.0,10.0,6454.5309452094925,1877.8,1877.8,0,6111.09,6111.09,0.0,33951.76
161,Center,EQ,10,7142461260411,not_helped,na,3196.2645055844296,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,6.812553635668139e-07,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008622080381582997,1.2048097539660292e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01
162,Center,EQ,20,7142461260411,helped,a,50.741748633644974,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27453,0,27453.0,5.1926620187212245e-05,0.0,0.7650000000000005,26421.3538909722,0.0,26421.3538909722,1,0,1.0,1.0,0,0,0.008622080381582997,0.36285208427451254,-1,0.0,0.0,1418.7099999999946,0.0,0.0,0.0,10.0,73056.95484774909,284.32,284.32,0,1385.75,1385.75,0.0,26421.36
163,Center,EQ,20,7142461260411,not_helped,na,3146.2012513663553,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,5.1926620187212245e-05,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008622080381582997,1.0881333830089971e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.11,0,0.11,0.11,0.0,0.78
164,Center,EQ,50,7142461260411,helped,a,325.6201330200499,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,34153,0,34153.0,0.00033640781010375165,0.0,0.6350000000000003,28433.764607268422,0.0,28433.764607268422,1,0,1.0,1.0,0,0,0.008622080381582997,0.4643166340787988,-1,0.0,0.0,2920.07000000001,0.0,0.0,0.0,10.0,962539.6256099311,584.23,584.23,0,2461.3,2461.3,0.0,28433.77
165,Center,EQ,50,7142461260411,not_helped,na,2871.3228669799505,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.00033640781010375165,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008622080381582997,7.04335611679341e-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73,0.73,0,0.73,0.73,0.0,5.05
166,Center,EQ,100,7142461260411,helped,a,780.5134728006342,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,26854,0,26854.0,0.0008057405343103106,0.0,0.7650000000000005,25856.200187515467,0.0,25856.200187515467,1,0,1.0,1.0,0,0,0.008622080381582997,0.3526812524574038,-1,0.0,0.0,1387.770000000008,0.0,0.0,0.0,10.0,1099259.5648229632,279.76,279.76,0,1357.17,1357.17,0.0,25856.2
167,Center,EQ,100,7142461260411,not_helped,na,2416.429527199366,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.0008057405343103106,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008622080381582997,0.00016883004089601763,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.76,1.76,0,1.76,1.76,0.0,12.1
168,Center,EQ,200,7142461260411,helped,a,1647.8916733141207,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.7650000000000005,27219,0,27219.0,0.001617539495951052,0.0,0.7650000000000005,26220.35227231317,0.0,26220.35227231317,1,0,1.0,1.0,0,0,0.008622080381582997,0.35929773923026026,-1,0.0,0.0,1406.630000000007,0.0,0.0,0.0,10.0,2352398.3214893853,285.32,285.32,0,1377.37,1377.37,0.0,26220.36
169,Center,EQ,200,7142461260411,not_helped,na,1549.0513266858795,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.001617539495951052,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008622080381582997,0.00034474643111190046,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.53,3.53,0,3.53,3.53,0.0,24.98
170,Center,EQ,250,7142461260411,helped,a,1980.288659811559,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.6350000000000003,35163,0,35163.0,0.0019075142691751931,0.0,0.6350000000000003,29299.400407669295,0.0,29299.400407669295,1,0,1.0,1.0,0,0,0.008622080381582997,0.48414625945850503,-1,0.0,0.0,3006.430000000004,0.0,0.0,0.0,10.0,6026889.7188169,604.92,604.92,0,2537.5,2537.5,0.0,29299.41
171,Center,EQ,250,7142461260411,not_helped,na,1216.6543401884412,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.0019075142691751931,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008622080381582997,0.00041226972342227813,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.17,4.17,0,4.17,4.17,0.0,29.97
172,Center,EQ,500,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4650000000000002,48877,0,48877.0,0.0034890788025231916,0.0,0.4650000000000002,32424.790701836027,0.0,32424.790701836027,1,0,1.0,1.0,0,0,0.008622080381582997,0.7033217411534529,-1,0.0,0.0,8072.309999999986,0.0,0.0,0.0,10.0,24737024.214415956,1615.38,1615.38,0,5402.79,5402.79,0.0,32424.8
173,Center,EQ,500,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.0034890788025231916,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008622080381582997,0.0006992517012383471,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.62,7.62,0,7.62,7.62,0.0,49.01
174,Center,EQ,1000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.4850000000000002,46793,0,46793.0,0.011684006018793946,0.0,0.4850000000000002,32012.654747374916,0.0,32012.654747374916,1,0,1.0,1.0,0,0,0.008622080381582997,0.6707058775721713,-1,0.0,0.0,7152.140000000022,0.0,0.0,0.0,10.0,21925675.69894657,1450.55,1450.55,0,4951.91,4951.91,0.0,32012.66
175,Center,EQ,1000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.011684006018793946,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008622080381582997,0.001506812599593804,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.52,25.52,0,25.52,25.52,0.0,81.44
176,Center,EQ,2000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.3450000000000001,67010,0,67010.0,0.026262300149059767,0.0,0.3450000000000001,36465.119208556294,0.0,36465.119208556294,1,0,1.0,1.0,0,0,0.008622080381582997,1.0310868391555914,-1,0.0,0.0,17614.379999999997,0.0,0.0,0.0,10.0,53853358.41878099,3557.5,3557.5,0,9674.99,9674.99,0.0,36465.12
177,Center,EQ,2000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.026262300149059767,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008622080381582997,0.0026409793826140376,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.36,57.36,0,57.36,57.36,0.0,119.37
178,Center,EQ,5000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0050000000000000044,248658,0,248658.0,0.09637856296285503,0.0,0.0050000000000000044,50568.61992053648,0.0,50568.61992053648,1,0,1.0,1.0,0,0,0.008622080381582997,9.381857569252634,-1,0.0,0.0,243889.25999999995,0.0,0.0,0.0,10.0,740786431.1580459,48357.14,48357.14,0,49576.7,49576.7,0.0,50568.62
179,Center,EQ,5000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.09637856296285503,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008622080381582997,0.007025691385589196,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210.49,210.49,0,210.49,210.49,0.0,242.01
180,Center,EQ,10000,7142461260411,helped,a,3037.09585,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.005,248658,0,248658.0,0.11237622950412512,0.0,0.005,50593.11476455748,0.0,50593.11476455748,1,0,1.0,1.0,0,0,0.008622080381582997,9.433187203150608,-1,0.0,0.0,243889.25999999995,0.0,0.0,0.0,10.0,740786431.1580459,48392.08,48392.08,0,49611.64,49611.64,0.0,50593.11
181,Center,EQ,10000,7142461260411,not_helped,na,159.84715000000014,2184.0,53806.63796715771,4.749999999999999,261745.8564056868,0.0,0,0,0.0,0.11237622950412512,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008622080381582997,0.007956412517038238,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,245.43,245.43,0,245.43,245.43,0.0,266.5
182,Center,EQ,1,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,97410,0,97410.0,3.101942592971899e-11,0.0,0.5650000000000003,74264.69229025126,0.0,74264.69229025126,1,0,1.0,1.0,0,0,0.005640127461700803,0.5941571494113577,-1,0.0,0.0,10921.990000000007,0.0,0.0,0.0,10.0,0.01627071397014001,2179.52,2179.52,0,8417.99,8417.99,0.0,74264.69
183,Center,EQ,2,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5650000000000003,92768,0,92768.0,3.1664931630258384e-11,0.0,0.5650000000000003,70725.66445315706,0.0,70725.66445315706,1,0,1.0,1.0,0,0,0.005640127461700803,0.5533888999998977,-1,0.0,0.0,10401.499999999965,0.0,0.0,0.0,10.0,0.015495325121849951,2075.66,2075.66,0,8016.83,8016.83,0.0,70725.66
184,Center,EQ,5,71424629611,helped,a,1.4735910000000001e-06,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5150000000000002,107158,0,107158.0,3.384499908163045e-11,0.0,0.5150000000000002,76338.59826956928,0.0,76338.59826956928,1,0,1.0,1.0,0,0,0.005640127461700803,0.6623164977105296,-1,0.0,0.0,14582.090000000018,0.0,0.0,0.0,10.0,0.021702326188410028,2907.11,2907.11,0,10491.78,10491.78,0.0,76338.6
185,Center,EQ,10,71424629611,helped,a,0.03127435379156895,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6350000000000003,85978,0,85978.0,6.812553635668139e-07,0.0,0.6350000000000003,71567.47666904038,0.0,71567.47666904038,1,0,1.0,1.0,0,0,0.005640127461700803,0.5154336870803702,-1,0.0,0.0,7351.059999999969,0.0,0.0,0.0,10.0,232.7296674576489,1468.91,1468.91,0,6194.29,6194.29,0.0,71567.48
