,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
103,ARMM,EQ,1,1572452473,helped,a,4532,1.081640881265261,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.6150000000000003,18417,2105,20522.0,1.5965455752682745e-06,671.0826985635921,0.6150000000000003,17197.87070519985,671.0826985635921,17868.95340376344,1,15573.959716184301,13,174.46114571433338,0,0.010555762850049147,0.0,-1,0.0,0.0,1701.4599999999984,4339.839999999978,30380.97,0.0,10.0,1910.8482158024683,563.21,548.9,14.31,1622.08,0.0,31.07,0.0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,1.5965455752682745e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,233.96999999999457,17272.859999999964,30380.98,0.0,10.0,283.71765813754405,83.62,75.99,7.63,313.64,0.0,5.99,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,1.5965455752682745e-06,176.29868518083916,1.06,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,3.87283236994221,3.87283236994221,95.15000000000094,23811.87,30380.96,0.0,10.0,179.04227011908822,34.72,30.96,3.76,137.66,0.0,2.63,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,1.5965455752682745e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,1460.13999999999,8033.0700000000215,30380.97,0.0,10.0,1661.7144642957385,483.33,471.05,12.28,1392.02,0.0,26.66,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,1.5965455752682745e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,0.9071546853439877,-1,3.87283236994221,3.87283236994221,30000.71,26289.36999999999,30380.95,9088.0,34.928,49452.721174921746,9589.32,9565.46,23.86,9769.35,9088.0,13.12,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,1.5965455752682745e-06,1262.464364043622,0.277,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.3947951888113365,-1,1.0404624277456636,0.0,13238.000000000022,4626.179999999989,30380.96,6624.0,7.46,11251.108991356843,4269.83,4242.91,26.92,7956.38,6624.0,25.26,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,1.5965455752682745e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,392.50000000000136,16290.759999999993,30380.97,0.0,10.0,593.8673622083302,135.22,127.18,8.04,472.32,0.0,9.03,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,1.5965455752682745e-06,501.7977042941064,0.543,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.005633683861811113,-1,2.5433526011560708,0.0,2018.9499999999962,10237.340000000006,30380.96,83.0,18.703,3774.4599998159183,661.12,650.42,10.7,1768.94,83.0,32.31,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,1.5965455752682745e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.22965298896572017,-1,0.0,0.0,7666.499999999987,594.4700000000009,30380.97,5577.0,3.951,7655.646724443695,2490.29,2462.78,27.51,5541.69,5541.69,0.0,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,1.5965455752682745e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,277.5700000000053,10208.759999999995,30381.0,0.0,10.0,224.30012911649456,102.14,90.27,11.87,395.21,0.0,7.54,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,1.5965455752682745e-06,257.5937389260724,0.027,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.09195589719520121,-1,3.87283236994221,3.87283236994221,6393.359999999996,24780.129999999983,30380.96,940.0,42.538,14368.148079011877,2044.78,2039.29,5.49,2217.49,940.0,24.6,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,1.5965455752682745e-06,1282.2302202483454,0.236,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,0.6279166232282006,-1,3.834296724470148,3.87283236994221,20808.05,12135.330000000013,30380.96,8736.0,13.632,14693.037259898041,6691.26,6663.92,27.34,11624.34,8736.0,55.14,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,1.5965455752682745e-06,532.7217051305284,0.501,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.06898750788117082,-1,3.87283236994221,3.87283236994221,3179.699999999995,11421.07000000001,30380.96,945.0,14.366,5453.929649558338,1034.89,1023.53,11.36,2643.37,945.0,32.48,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,1.5965455752682745e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.19574521452857185,-1,0.0,0.0,6789.429999999982,0.42000000000697524,30380.98,0.0,3.588,9021.595620938579,2211.16,2182.72,28.44,5189.42,5167.62,0.0,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,1.5965455752682745e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,753.2599999999893,7912.939999999996,30380.98,0.0,10.0,872.3378362565996,256.57,243.85,12.72,864.66,0.0,16.53,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,1.5965455752682745e-06,409.6633100495087,0.017,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.23489591280468233,-1,3.87283236994221,3.87283236994221,10564.279999999988,24882.399999999994,30380.96,2334.0,37.356,15504.127288593112,3377.77,3369.04,8.73,3557.42,2334.0,23.56,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,1.5965455752682745e-06,646.5347803738549,0.256,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.32515558582114645,-1,3.87283236994221,3.87283236994221,11563.560000000009,19522.11000000002,30380.96,3881.0,24.871,9309.921377029028,3718.52,3704.74,13.78,6693.43,3881.0,53.87,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,1.5965455752682745e-06,686.385296915636,0.462,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.07586444497257948,-1,1.271676300578033,0.0,3600.509999999994,7031.430000000012,30380.96,1204.0,9.761,3914.9031106224165,1172.75,1158.12,14.63,2851.06,1204.0,31.49,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,1.5965455752682745e-06,432.2984034452403,0.536,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.09508215371669132,-1,3.87283236994221,3.87283236994221,4016.8199999999915,15965.22999999999,30380.96,1161.0,20.848,5659.047377424243,1303.09,1293.87,9.22,3478.46,1161.0,44.31,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,1.5965455752682745e-06,927.0824168279933,0.007,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,0.6649440949080835,-1,3.87283236994221,3.87283236994221,24756.650000000034,25981.030000000028,30380.96,7277.0,34.369,28638.370203670776,7913.36,7893.59,19.77,8086.68,7277.0,15.59,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,1.5965455752682745e-06,203.39703642925022,1.056,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,2.5433526011560708,0.0,94.45999999999769,23020.440000000006,30380.96,0.0,10.0,152.2984896017536,35.07,30.73,4.34,136.87,0.0,2.61,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,1.5965455752682745e-06,377.7828968160839,0.646,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,3.87283236994221,3.87283236994221,1109.600000000006,14981.020000000002,30380.96,0.0,10.0,1340.981793698277,366.23,358.18,8.05,1092.01,0.0,20.91,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,1.5965455752682745e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,765.1200000000067,13411.969999999988,30380.97,0.0,10.0,846.2005564317342,256.79,247.31,9.48,811.44,0.0,15.53,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,1.5965455752682745e-06,434.8488365039143,0.621,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,3.10211946050097,0.0,1314.8899999999978,12801.430000000008,30380.96,0.0,10.0,1904.795744098927,433.51,424.24,9.27,1259.89,0.0,24.13,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,1.5965455752682745e-06,455.5711051056404,0.055,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.25317889587302206,-1,3.87283236994221,3.87283236994221,11325.699999999992,24550.09000000002,30380.96,2770.0,36.615,9805.595373149408,3624.22,3614.51,9.71,4247.79,2770.0,28.43,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,1.5965455752682745e-06,167.69097360781444,0.044,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.024251254823977407,-1,3.87283236994221,3.87283236994221,3926.9500000000016,25045.320000000007,30380.95,199.0,58.224,5099.590979156132,1256.57,1252.99,3.58,1429.5,199.0,23.7,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,1.5965455752682745e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.22058471831867796,-1,0.0,0.0,6151.689999999925,0.9499999999982873,30381.23,0.0,1.029,1868.8765920179537,2078.91,1989.92,88.99,6791.49,6741.67,0.01,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,1.5965455752682745e-06,206.90388188492696,0.035,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.05549338550520665,-1,3.87283236994221,3.87283236994221,5009.549999999999,24854.309999999983,30380.95,505.0,47.891,10084.503949331905,1602.55,1598.14,4.41,1778.0,505.0,24.52,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,1.5965455752682745e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,831.0000000000024,11951.37999999999,30380.97,0.0,10.0,1002.8619767372871,278.89,268.6,10.29,881.3,0.0,16.86,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,1.5965455752682745e-06,433.2548158422431,0.618,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,1.271676300578033,0.0,1161.2100000000028,13311.6,30380.96,0.0,10.0,1725.4342443900741,383.87,374.63,9.24,1110.09,0.0,21.26,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,1.5965455752682745e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,1335.8499999999942,4836.189999999976,30380.98,0.0,10.0,1201.7994722774804,445.62,431.45,14.17,1359.12,0.0,26.02,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,1.5965455752682745e-06,480.11902329537753,0.656,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,1042.4999999999975,11850.609999999988,30380.97,0.0,10.0,993.6287001155969,346.82,336.58,10.24,1039.4,0.0,19.9,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,1.5965455752682745e-06,156.21402484378154,0.048,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.015796532650205388,-1,3.87283236994221,3.87283236994221,3614.6599999999994,25132.029999999988,30380.95,119.0,65.391,4159.963801675475,1156.77,1153.44,3.33,1330.43,119.0,23.33,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,1.5965455752682745e-06,186.81922154786932,0.967,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,3.87283236994221,3.87283236994221,170.9700000000018,23107.12,30380.96,0.0,10.0,128.4182641097509,59.51,55.53,3.98,227.95,0.0,4.35,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,1.5965455752682745e-06,779.4761035572365,0.008,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,0.7386134246766545,-1,3.87283236994221,3.87283236994221,20732.58999999999,25532.970000000005,30380.95,5829.0,35.263,26895.858897970924,6627.28,6610.66,16.62,6793.17,5829.0,18.57,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,1.5965455752682745e-06,287.88013149782597,0.717,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,3.87283236994221,3.87283236994221,1419.0300000000018,17638.760000000017,30380.96,0.0,10.0,2110.8871146005845,464.83,458.69,6.14,1496.43,0.0,28.63,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,1.5965455752682745e-06,178.21150997484463,0.041,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.02777038559774212,-1,3.87283236994221,3.87283236994221,4216.610000000001,24944.130000000005,30380.95,268.0,55.131,8204.1298317594,1349.14,1345.34,3.8,1522.16,268.0,24.15,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,1.5965455752682745e-06,431.3419910482376,0.016,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.3243646030128865,-1,3.87283236994221,3.87283236994221,11167.349999999995,24918.319999999996,30380.95,2541.0,36.972,21712.276142108974,3570.49,3561.29,9.2,3749.22,2541.0,23.27,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,1.5965455752682745e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,130.96999999999787,20863.889999999974,30380.97,0.0,10.0,65.12953233826033,48.2,42.6,5.6,186.49,0.0,3.56,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,1.5965455752682745e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,762.6100000000106,7634.030000000001,30380.99,0.0,10.0,2179.9474000791483,259.76,246.88,12.88,875.39,0.0,16.74,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,1.5965455752682745e-06,118.91394136067451,0.067,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,3.87283236994221,3.87283236994221,2590.819999999997,25972.469999999983,30380.95,0.0,10.0,5033.8381013528115,829.57,827.03,2.54,1003.38,0.0,19.32,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,1.5965455752682745e-06,711.2520192377073,0.441,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.08531223947314448,-1,1.0789980732177251,0.0,3936.4700000000066,6769.800000000004,30380.96,1374.0,9.156,4317.859226304219,1280.83,1265.67,15.16,3031.63,1374.0,31.69,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,1.5965455752682745e-06,985.742377177495,0.431,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.1252768287595851,-1,0.0,0.0,5109.430000000014,1369.2700000000116,30380.97,2628.0,5.204,3364.737851615376,1663.51,1642.49,21.02,3884.04,2628.0,23.89,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,1.5965455752682745e-06,171.1978190634912,0.134,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.02093736386864374,-1,3.87283236994221,3.87283236994221,3707.7599999999957,24706.449999999983,30380.96,221.0,57.108,7213.407781615584,1188.76,1185.11,3.65,1686.88,221.0,28.2,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,1.5965455752682745e-06,187.13802568020358,0.926,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,3.87283236994221,3.87283236994221,1399.969999999996,21933.230000000007,30380.96,0.0,10.0,2814.845615841892,458.34,454.35,3.99,1778.05,0.0,33.96,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,1.5965455752682745e-06,435.4864447685828,0.595,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,3.87283236994221,3.87283236994221,1634.8500000000006,12345.770000000013,30380.96,0.0,10.0,1830.445910003641,536.49,527.21,9.28,1520.44,0.0,29.13,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,1.5965455752682745e-06,605.409047302737,0.011,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.4854622302481814,-1,3.87283236994221,3.87283236994221,15922.03000000002,25244.190000000013,30380.95,4193.0,35.339,24313.045072568384,5090.0,5077.09,12.91,5265.18,4193.0,20.65,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,1.5965455752682745e-06,165.4593446814747,0.045,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.01852996875629392,-1,3.87283236994221,3.87283236994221,3865.3100000000004,25045.269999999993,30380.95,179.0,59.933,5064.079338467631,1236.88,1233.35,3.53,1410.97,179.0,23.73,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,1.5965455752682745e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,760.5500000000058,7696.109999999997,30380.98,0.0,10.0,1060.6141048846764,259.05,246.21,12.84,873.02,0.0,16.69,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,1.5965455752682745e-06,175.02346865150218,1.04,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,3.87283236994221,3.87283236994221,97.8700000000004,23884.939999999984,30380.96,0.0,10.0,145.6091094621198,35.56,31.83,3.73,139.4,0.0,2.66,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,1.5965455752682745e-06,639.8398935948359,0.01,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,0.6531711296302254,-1,3.87283236994221,3.87283236994221,16894.840000000004,25196.77999999998,30380.95,4489.0,35.904,25797.790740019256,5400.83,5387.19,13.64,5569.81,4489.0,20.81,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,1.5965455752682745e-06,126.88404466903071,0.062,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,3.87283236994221,3.87283236994221,2811.739999999998,25691.610000000015,30380.95,0.0,10.0,3044.346616040305,900.18,897.47,2.71,1074.72,0.0,20.7,0.0
