,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,3.318701229142375e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,8006.0599999999995,27895.34,30380.98,0.0,10.0,9824.279268751881,2895.62,2600.27,295.35,10766.46,0.0,205.53,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,3.318701229142375e-06,176.29868518083916,0.671,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,0.21194605009633913,0.21194605009633913,4252.200000000001,29451.91,30380.96,0.0,10.0,7832.035679843924,1518.7,1373.26,145.44,4409.05,0.0,84.41,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,3.318701229142375e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,13873.48,27337.73,30380.97,0.0,10.0,17021.387969137442,4950.89,4475.64,475.25,13584.78,0.0,260.2,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,3.318701229142375e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,0.059387988903912156,-1,0.21194605009633913,0.21194605009633913,30666.950000000008,29978.819999999996,30380.95,9088.0,34.928,55185.908626185046,10701.03,9777.88,923.15,10885.05,9088.0,34.61,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,3.318701229142375e-06,1262.464364043622,0.141,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.02584574898993652,-1,0.21194605009633913,0.0,33687.23000000001,28278.829999999998,30380.96,6624.0,7.46,31120.551744585548,11810.34,10768.84,1041.5,16573.16,6624.0,191.27,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,3.318701229142375e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,8656.23,27970.469999999998,30380.97,0.0,10.0,13684.895786954152,3116.07,2804.94,311.13,10550.65,0.0,201.64,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,3.318701229142375e-06,501.7977042941064,0.282,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.00036881599144970433,-1,0.21194605009633913,0.0,13017.15,28647.890000000003,30380.96,83.0,18.703,26185.346595391547,4586.5,4172.53,413.97,8277.34,83.0,157.45,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,3.318701229142375e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.015034942613338965,-1,0.0,0.0,32554.26000000001,26177.980000000003,30380.97,5577.0,3.951,35421.20794030123,11522.1,10457.72,1064.38,24479.27,5577.0,362.42,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,3.318701229142375e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,12271.9,26337.289999999994,30381.0,0.0,10.0,9772.8849922044,4450.61,3991.14,459.47,17407.87,0.0,332.09,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,3.318701229142375e-06,257.5937389260724,0.025,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.00602000506694962,-1,0.21194605009633913,0.21194605009633913,7031.650000000001,30016.760000000002,30380.96,940.0,42.538,17252.794939980704,2455.31,2242.8,212.51,2631.19,940.0,32.57,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,3.318701229142375e-06,1282.2302202483454,0.042,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,0.04110732828185522,-1,0.21194605009633913,0.21194605009633913,34904.159999999996,29340.25999999999,30380.96,8736.0,13.632,26777.138007107955,12194.41,11136.6,1057.81,13661.57,8736.0,94.8,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,3.318701229142375e-06,532.7217051305284,0.162,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.004516351421369726,-1,0.21194605009633913,0.21194605009633913,14157.479999999998,29042.55,30380.96,945.0,14.366,26176.628553274353,4967.05,4527.57,439.48,7267.73,945.0,121.61,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,3.318701229142375e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.013255012541017061,-1,0.0,0.0,33376.48999999999,25826.170000000006,30380.98,6074.0,3.588,48269.04969905353,11830.54,10730.13,1100.41,26471.51,6074.0,390.88,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,3.318701229142375e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,13833.259999999997,26709.979999999992,30380.98,0.0,10.0,16899.038639581915,4970.25,4478.17,492.08,16137.45,0.0,308.56,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,3.318701229142375e-06,409.6633100495087,0.016,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.01537774768580845,-1,0.21194605009633913,0.21194605009633913,11201.960000000006,30000.389999999996,30380.96,2334.0,37.356,17948.412286121813,3910.29,3572.33,337.96,4089.58,2334.0,33.81,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,3.318701229142375e-06,646.5347803738549,0.03,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.021286707366196235,-1,0.21194605009633913,0.21194605009633913,17645.49,29785.569999999996,30380.96,3881.0,24.871,15427.75638498912,6162.08,5628.71,533.37,6691.75,3881.0,54.12,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,3.318701229142375e-06,686.385296915636,0.259,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.00496655850322216,-1,0.21194605009633913,0.0,17889.500000000004,28321.44,30380.96,1204.0,9.761,21024.166876393272,6298.03,5731.78,566.25,10954.59,1204.0,187.35,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,3.318701229142375e-06,432.2984034452403,0.083,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.006224669266571361,-1,0.21194605009633913,0.21194605009633913,11669.13,29557.73,30380.96,1161.0,20.848,17730.561813925,4082.75,3726.12,356.63,5052.84,1161.0,74.91,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,3.318701229142375e-06,927.0824168279933,0.007,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,0.043531376917431565,-1,0.21194605009633913,0.21194605009633913,25399.269999999997,29989.300000000003,30380.96,7277.0,34.369,32076.236363297863,8863.31,8098.49,764.82,9041.13,7277.0,33.98,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,3.318701229142375e-06,203.39703642925022,1.056,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,0.21194605009633913,0.0,4509.619999999998,28929.000000000004,30380.96,0.0,10.0,7100.6195820253715,1635.04,1467.24,167.8,6495.09,0.0,123.88,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,3.318701229142375e-06,377.7828968160839,0.3,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,0.21194605009633913,0.21194605009633913,9773.060000000003,29029.479999999992,30380.96,0.0,10.0,12615.645561079724,3445.42,3133.76,311.66,6394.34,0.0,122.85,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,3.318701229142375e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,10483.6,27815.569999999996,30380.97,0.0,10.0,12374.972643961508,3755.21,3388.58,366.63,11354.97,0.0,217.29,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,3.318701229142375e-06,434.8488365039143,0.324,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,0.21194605009633913,0.0,11189.740000000002,28774.559999999998,30380.96,0.0,10.0,17348.88492006373,3948.41,3589.67,358.74,7596.59,0.0,145.91,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,3.318701229142375e-06,455.5711051056404,0.014,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.01657466549170751,-1,0.21194605009633913,0.21194605009633913,12467.949999999992,29999.439999999995,30380.96,2770.0,36.615,11773.946453387774,4351.74,3975.91,375.83,4526.34,2770.0,33.83,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,3.318701229142375e-06,167.69097360781444,0.038,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.001587638002273215,-1,0.21194605009633913,0.21194605009633913,4565.08,30044.170000000002,30380.95,199.0,58.224,6472.156383403917,1594.78,1456.44,138.34,1768.38,199.0,30.23,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,3.318701229142375e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.02486550566072721,-1,0.0,0.0,97582.20999999998,17893.22,30381.23,58485.0,1.029,31471.938569036593,35009.0,31565.48,3443.52,109763.16,58485.0,972.71,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,3.318701229142375e-06,206.90388188492696,0.031,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.003632942226797895,-1,0.21194605009633913,0.21194605009633913,5647.779999999998,30027.98999999999,30380.95,505.0,47.891,12411.23077371352,1972.3,1801.61,170.69,2147.49,505.0,31.63,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,3.318701229142375e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,11385.96,27594.75,30380.97,0.0,10.0,14665.50702545451,4078.43,3680.24,398.19,12332.32,0.0,235.99,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,3.318701229142375e-06,433.2548158422431,0.46,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,0.21194605009633913,0.0,10864.69,28504.21,30380.96,0.0,10.0,17313.95724434123,3851.96,3494.54,357.42,8894.21,0.0,170.61,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,3.318701229142375e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,15810.32,26673.399999999994,30380.98,0.0,10.0,15250.286104598663,5654.75,5106.38,548.37,16466.42,0.0,315.22,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,3.318701229142375e-06,480.11902329537753,0.656,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,11509.26,27784.369999999995,30380.97,0.0,10.0,11780.73365763145,4111.96,3715.87,396.09,11758.07,0.0,225.13,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,3.318701229142375e-06,156.21402484378154,0.041,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.0010341392938900517,-1,0.21194605009633913,0.21194605009633913,4252.88,30050.309999999998,30380.95,119.0,65.391,5343.171622643415,1485.79,1356.92,128.87,1660.3,119.0,29.68,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,3.318701229142375e-06,186.81922154786932,0.452,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,0.21194605009633913,0.21194605009633913,4696.900000000001,29577.68,30380.96,0.0,10.0,3591.7672784451383,1664.61,1510.49,154.12,3806.18,0.0,73.02,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,3.318701229142375e-06,779.4761035572365,0.008,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,0.04835422952409094,-1,0.21194605009633913,0.21194605009633913,21348.779999999995,29986.079999999998,30380.95,5829.0,35.263,30235.4857211588,7450.18,6807.13,643.05,7621.0,5829.0,34.52,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,3.318701229142375e-06,287.88013149782597,0.134,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,0.21194605009633913,0.21194605009633913,7699.0,29591.129999999997,30380.96,0.0,10.0,12253.743824412773,2698.31,2460.82,237.49,3732.64,0.0,71.83,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,3.318701229142375e-06,178.21150997484463,0.036,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.0018180221944294904,-1,0.21194605009633913,0.21194605009633913,4854.809999999999,30036.9,30380.95,268.0,55.131,10312.386423123173,1695.83,1548.81,147.02,1870.72,268.0,30.87,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,3.318701229142375e-06,431.3419910482376,0.015,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.021234924711044868,-1,0.21194605009633913,0.21194605009633913,11803.42,29999.910000000003,30380.95,2541.0,36.972,25053.32663718803,4119.92,3764.07,355.85,4297.02,2541.0,33.82,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,3.318701229142375e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,5789.839999999999,28473.169999999995,30380.97,0.0,10.0,2837.4377397303842,2099.72,1883.0,216.72,8212.91,0.0,156.68,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,3.318701229142375e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,14004.770000000002,26664.420000000002,30380.99,0.0,10.0,42230.76535183856,5032.09,4533.7,498.39,16337.75,0.0,312.39,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,3.318701229142375e-06,118.91394136067451,0.054,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,0.21194605009633913,0.21194605009633913,3228.96,30101.53,30380.95,0.0,10.0,6848.241368465422,1128.58,1030.48,98.1,1303.13,0.0,25.1,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,3.318701229142375e-06,711.2520192377073,0.265,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.005585069903792435,-1,0.21194605009633913,0.0,18518.590000000004,28250.309999999998,30380.96,1374.0,9.156,21982.404707022393,6520.79,5934.03,586.76,11453.34,1374.0,193.64,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,3.318701229142375e-06,985.742377177495,0.431,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.008201400529029249,-1,0.0,0.0,24752.469999999998,26703.73,30380.97,2628.0,5.204,17739.282041705414,8770.2,7956.99,813.21,19527.48,2628.0,324.06,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,3.318701229142375e-06,171.1978190634912,0.011,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.0013706900853812864,-1,0.21194605009633913,0.21194605009633913,4691.8,30070.21,30380.96,221.0,57.108,9935.269607509854,1637.31,1496.08,141.23,1688.93,221.0,28.28,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,3.318701229142375e-06,187.13802568020358,0.086,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,0.21194605009633913,0.21194605009633913,5048.76,29914.52,30380.96,0.0,10.0,10849.493235485366,1766.62,1612.24,154.38,2201.53,0.0,42.38,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,3.318701229142375e-06,435.4864447685828,0.246,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,0.21194605009633913,0.21194605009633913,11381.070000000002,28938.639999999996,30380.96,0.0,10.0,13664.03200771242,4004.83,3645.57,359.26,6817.87,0.0,131.05,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,3.318701229142375e-06,605.409047302737,0.011,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.03178137754126799,-1,0.21194605009633913,0.21194605009633913,16576.3,29992.84,30380.95,4193.0,35.339,27633.607726817787,5785.17,5285.72,499.45,5967.55,4193.0,34.18,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,3.318701229142375e-06,165.4593446814747,0.039,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.0012130870254738694,-1,0.21194605009633913,0.21194605009633913,4503.880000000001,30044.269999999997,30380.95,179.0,59.933,6442.057802267245,1573.45,1436.95,136.5,1749.23,179.0,30.24,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,3.318701229142375e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,13966.740000000002,26674.539999999997,30380.98,0.0,10.0,20545.82991350427,5018.21,4521.39,496.82,16293.16,0.0,311.54,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,3.318701229142375e-06,175.02346865150218,0.717,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,0.21194605009633913,0.21194605009633913,4185.339999999999,29424.77,30380.96,0.0,10.0,6130.150045825777,1497.25,1352.86,144.39,4539.88,0.0,86.87,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,3.318701229142375e-06,639.8398935948359,0.01,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,0.042760645373425436,-1,0.21194605009633913,0.21194605009633913,17524.81999999999,29986.39999999999,30380.95,4489.0,35.904,29213.50554728163,6115.92,5588.07,527.85,6291.2,4489.0,34.71,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,3.318701229142375e-06,126.88404466903071,0.051,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,0.21194605009633913,0.21194605009633913,3450.18,30085.29,30380.95,0.0,10.0,4077.5966459439846,1205.69,1101.01,104.68,1381.82,0.0,26.61,0.0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,3.318701229142375e-06,398.5051654178101,0.016,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.02558557967695165,-1,0.21194605009633913,0.21194605009633913,10903.959999999992,30002.52,30380.95,2234.0,37.492,18020.727084782484,3806.06,3477.3,328.76,3980.58,2234.0,33.64,2234.0
